-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS2M
30.5,35.0,2020,1,3,2.93
30.5,35.625,2020,1,3,2.29
31.0,34.375,2020,1,3,3.53
31.0,35.0,2020,1,3,2.6
31.0,35.625,2020,1,3,2.23
31.5,34.375,2020,1,3,4.83
31.5,35.0,2020,1,3,2.25
31.5,35.625,2020,1,3,2.66
32.0,34.375,2020,1,3,8.33
32.0,35.0,2020,1,3,2.97
32.0,35.625,2020,1,3,2.22
32.5,34.375,2020,1,3,9.35
32.5,35.0,2020,1,3,3.88
32.5,35.625,2020,1,3,0.87
33.0,34.375,2020,1,3,9.52
33.0,35.0,2020,1,3,5.6
33.0,35.625,2020,1,3,0.74
29.5,34.375,2020,1,4,4.07
29.5,35.0,2020,1,4,2.7
29.5,35.625,2020,1,4,4.1
30.0,34.375,2020,1,4,4.44
30.0,35.0,2020,1,4,3.51
30.0,35.625,2020,1,4,4.84
30.5,34.375,2020,1,4,4.61
30.5,35.0,2020,1,4,4.44
30.5,35.625,2020,1,4,4.74
31.0,34.375,2020,1,4,4.97
31.0,35.0,2020,1,4,4.07
31.0,35.625,2020,1,4,4.19
31.5,34.375,2020,1,4,5.25
31.5,35.0,2020,1,4,3.38
31.5,35.625,2020,1,4,4.27
32.0,34.375,2020,1,4,8.03
32.0,35.0,2020,1,4,3.62
32.0,35.625,2020,1,4,3.13
32.5,34.375,2020,1,4,7.97
32.5,35.0,2020,1,4,3.45
32.5,35.625,2020,1,4,1.1
33.0,34.375,2020,1,4,7.17
33.0,35.0,2020,1,4,4.43
33.0,35.625,2020,1,4,0.59
29.5,34.375,2020,1,5,2.31
29.5,35.0,2020,1,5,1.71
29.5,35.625,2020,1,5,3.05
30.0,34.375,2020,1,5,2.54
30.0,35.0,2020,1,5,2.16
30.0,35.625,2020,1,5,3.55
30.5,34.375,2020,1,5,2.65
30.5,35.0,2020,1,5,2.94
30.5,35.625,2020,1,5,3.41
31.0,34.375,2020,1,5,3.33
31.0,35.0,2020,1,5,3.12
31.0,35.625,2020,1,5,3.34
31.5,34.375,2020,1,5,4.5
31.5,35.0,2020,1,5,2.94
31.5,35.625,2020,1,5,3.54
32.0,34.375,2020,1,5,7.23
32.0,35.0,2020,1,5,3.37
32.0,35.625,2020,1,5,2.65
32.5,34.375,2020,1,5,7.57
32.5,35.0,2020,1,5,3.34
32.5,35.625,2020,1,5,0.96
33.0,34.375,2020,1,5,7.33
33.0,35.0,2020,1,5,4.67
33.0,35.625,2020,1,5,0.71
29.5,34.375,2020,1,6,2.67
29.5,35.0,2020,1,6,3.05
29.5,35.625,2020,1,6,2.77
30.0,34.375,2020,1,6,2.5
30.0,35.0,2020,1,6,2.38
30.0,35.625,2020,1,6,2.65
30.5,34.375,2020,1,6,2.94
30.5,35.0,2020,1,6,2.16
30.5,35.625,2020,1,6,2.59
31.0,34.375,2020,1,6,3.5
31.0,35.0,2020,1,6,1.94
31.0,35.625,2020,1,6,1.99
31.5,34.375,2020,1,6,3.96
31.5,35.0,2020,1,6,1.62
31.5,35.625,2020,1,6,1.9
32.0,34.375,2020,1,6,6.67
32.0,35.0,2020,1,6,2.35
32.0,35.625,2020,1,6,1.9
32.5,34.375,2020,1,6,7.8
32.5,35.0,2020,1,6,3.17
32.5,35.625,2020,1,6,0.96
33.0,34.375,2020,1,6,8.51
33.0,35.0,2020,1,6,4.85
33.0,35.625,2020,1,6,0.69
29.5,34.375,2020,1,7,3.93
29.5,35.0,2020,1,7,3.36
29.5,35.625,2020,1,7,3.88
30.0,34.375,2020,1,7,4.0
30.0,35.0,2020,1,7,3.37
30.0,35.625,2020,1,7,3.5
30.5,34.375,2020,1,7,4.41
30.5,35.0,2020,1,7,3.82
30.5,35.625,2020,1,7,3.24
31.0,34.375,2020,1,7,5.07
31.0,35.0,2020,1,7,3.25
31.0,35.625,2020,1,7,2.76
31.5,34.375,2020,1,7,5.24
31.5,35.0,2020,1,7,2.69
31.5,35.625,2020,1,7,2.92
32.0,34.375,2020,1,7,8.58
32.0,35.0,2020,1,7,3.38
32.0,35.625,2020,1,7,2.48
32.5,34.375,2020,1,7,9.87
32.5,35.0,2020,1,7,4.03
32.5,35.625,2020,1,7,0.96
33.0,34.375,2020,1,7,10.42
33.0,35.0,2020,1,7,5.94
33.0,35.625,2020,1,7,0.6
29.5,34.375,2020,1,8,5.06
29.5,35.0,2020,1,8,3.54
29.5,35.625,2020,1,8,5.48
30.0,34.375,2020,1,8,4.91
30.0,35.0,2020,1,8,4.38
30.0,35.625,2020,1,8,6.35
30.5,34.375,2020,1,8,5.36
30.5,35.0,2020,1,8,5.36
30.5,35.625,2020,1,8,6.06
31.0,34.375,2020,1,8,6.08
31.0,35.0,2020,1,8,5.11
31.0,35.625,2020,1,8,5.38
31.5,34.375,2020,1,8,6.17
31.5,35.0,2020,1,8,4.23
31.5,35.625,2020,1,8,5.73
32.0,34.375,2020,1,8,9.63
32.0,35.0,2020,1,8,4.54
32.0,35.625,2020,1,8,4.21
32.5,34.375,2020,1,8,10.21
32.5,35.0,2020,1,8,4.61
32.5,35.625,2020,1,8,1.46
33.0,34.375,2020,1,8,9.22
33.0,35.0,2020,1,8,5.86
33.0,35.625,2020,1,8,0.72
29.5,34.375,2020,1,9,4.45
29.5,35.0,2020,1,9,2.98
29.5,35.625,2020,1,9,4.5
30.0,34.375,2020,1,9,4.51
30.0,35.0,2020,1,9,3.8
30.0,35.625,2020,1,9,5.51
30.5,34.375,2020,1,9,4.5
30.5,35.0,2020,1,9,4.58
30.5,35.625,2020,1,9,5.38
31.0,34.375,2020,1,9,4.84
31.0,35.0,2020,1,9,4.35
31.0,35.625,2020,1,9,4.09
31.5,34.375,2020,1,9,4.42
31.5,35.0,2020,1,9,3.31
31.5,35.625,2020,1,9,4.22
32.0,34.375,2020,1,9,5.48
32.0,35.0,2020,1,9,2.98
32.0,35.625,2020,1,9,2.65
32.5,34.375,2020,1,9,4.27
32.5,35.0,2020,1,9,1.96
32.5,35.625,2020,1,9,0.76
33.0,34.375,2020,1,9,3.22
33.0,35.0,2020,1,9,1.97
33.0,35.625,2020,1,9,0.51
29.5,34.375,2020,1,10,4.46
29.5,35.0,2020,1,10,2.97
29.5,35.625,2020,1,10,3.55
30.0,34.375,2020,1,10,3.57
30.0,35.0,2020,1,10,3.01
30.0,35.625,2020,1,10,4.37
30.5,34.375,2020,1,10,2.99
30.5,35.0,2020,1,10,3.15
30.5,35.625,2020,1,10,3.9
31.0,34.375,2020,1,10,3.02
31.0,35.0,2020,1,10,2.77
31.0,35.625,2020,1,10,2.48
31.5,34.375,2020,1,10,2.44
31.5,35.0,2020,1,10,1.31
31.5,35.625,2020,1,10,1.48
32.0,34.375,2020,1,10,3.28
32.0,35.0,2020,1,10,1.02
32.0,35.625,2020,1,10,0.8
32.5,34.375,2020,1,10,3.63
32.5,35.0,2020,1,10,1.35
32.5,35.625,2020,1,10,0.49
33.0,34.375,2020,1,10,3.94
33.0,35.0,2020,1,10,1.98
33.0,35.625,2020,1,10,0.5
29.5,34.375,2020,1,11,2.53
29.5,35.0,2020,1,11,2.71
29.5,35.625,2020,1,11,2.15
30.0,34.375,2020,1,11,1.53
30.0,35.0,2020,1,11,1.57
30.0,35.625,2020,1,11,2.23
30.5,34.375,2020,1,11,1.3
30.5,35.0,2020,1,11,1.19
30.5,35.625,2020,1,11,1.84
31.0,34.375,2020,1,11,1.22
31.0,35.0,2020,1,11,0.98
31.0,35.625,2020,1,11,1.37
31.5,34.375,2020,1,11,1.58
31.5,35.0,2020,1,11,1.13
31.5,35.625,2020,1,11,1.33
32.0,34.375,2020,1,11,2.82
32.0,35.0,2020,1,11,1.53
32.0,35.625,2020,1,11,1.18
32.5,34.375,2020,1,11,3.34
32.5,35.0,2020,1,11,1.77
32.5,35.625,2020,1,11,0.56
33.0,34.375,2020,1,11,3.39
33.0,35.0,2020,1,11,2.42
33.0,35.625,2020,1,11,0.67
29.5,34.375,2020,1,12,2.2
29.5,35.0,2020,1,12,2.02
29.5,35.625,2020,1,12,2.29
30.0,34.375,2020,1,12,1.95
30.0,35.0,2020,1,12,1.6
30.0,35.625,2020,1,12,2.3
30.5,34.375,2020,1,12,1.65
30.5,35.0,2020,1,12,1.13
30.5,35.625,2020,1,12,2.02
31.0,34.375,2020,1,12,1.56
31.0,35.0,2020,1,12,1.02
31.0,35.625,2020,1,12,1.54
31.5,34.375,2020,1,12,2.23
31.5,35.0,2020,1,12,1.04
31.5,35.625,2020,1,12,1.34
32.0,34.375,2020,1,12,3.85
32.0,35.0,2020,1,12,1.43
32.0,35.625,2020,1,12,1.24
32.5,34.375,2020,1,12,3.89
32.5,35.0,2020,1,12,1.38
32.5,35.625,2020,1,12,0.75
33.0,34.375,2020,1,12,3.82
33.0,35.0,2020,1,12,2.16
33.0,35.625,2020,1,12,0.49
29.5,34.375,2020,1,13,2.11
29.5,35.0,2020,1,13,2.27
29.5,35.625,2020,1,13,1.58
30.0,34.375,2020,1,13,1.46
30.0,35.0,2020,1,13,1.4
30.0,35.625,2020,1,13,1.85
30.5,34.375,2020,1,13,1.17
30.5,35.0,2020,1,13,1.05
30.5,35.625,2020,1,13,1.61
31.0,34.375,2020,1,13,1.37
31.0,35.0,2020,1,13,1.31
31.0,35.625,2020,1,13,1.42
31.5,34.375,2020,1,13,2.02
31.5,35.0,2020,1,13,1.5
31.5,35.625,2020,1,13,1.44
32.0,34.375,2020,1,13,3.04
32.0,35.0,2020,1,13,1.65
32.0,35.625,2020,1,13,1.4
32.5,34.375,2020,1,13,3.2
32.5,35.0,2020,1,13,1.29
32.5,35.625,2020,1,13,0.77
33.0,34.375,2020,1,13,3.16
33.0,35.0,2020,1,13,1.76
33.0,35.625,2020,1,13,0.52
29.5,34.375,2020,1,14,1.85
29.5,35.0,2020,1,14,2.36
29.5,35.625,2020,1,14,2.39
30.0,34.375,2020,1,14,2.21
30.0,35.0,2020,1,14,1.86
30.0,35.625,2020,1,14,2.78
30.5,34.375,2020,1,14,2.26
30.5,35.0,2020,1,14,1.69
30.5,35.625,2020,1,14,2.91
31.0,34.375,2020,1,14,1.54
31.0,35.0,2020,1,14,1.49
31.0,35.625,2020,1,14,2.15
31.5,34.375,2020,1,14,2.0
31.5,35.0,2020,1,14,1.32
31.5,35.625,2020,1,14,2.26
32.0,34.375,2020,1,14,3.26
32.0,35.0,2020,1,14,1.73
32.0,35.625,2020,1,14,2.03
32.5,34.375,2020,1,14,3.73
32.5,35.0,2020,1,14,1.97
32.5,35.625,2020,1,14,0.77
33.0,34.375,2020,1,14,3.4
33.0,35.0,2020,1,14,2.13
33.0,35.625,2020,1,14,0.65
29.5,34.375,2020,1,15,1.68
29.5,35.0,2020,1,15,2.35
29.5,35.625,2020,1,15,2.63
30.0,34.375,2020,1,15,1.85
30.0,35.0,2020,1,15,2.32
30.0,35.625,2020,1,15,3.49
30.5,34.375,2020,1,15,2.09
30.5,35.0,2020,1,15,1.72
30.5,35.625,2020,1,15,4.5
31.0,34.375,2020,1,15,1.62
31.0,35.0,2020,1,15,1.09
31.0,35.625,2020,1,15,3.5
31.5,34.375,2020,1,15,1.84
31.5,35.0,2020,1,15,0.91
31.5,35.625,2020,1,15,2.75
32.0,34.375,2020,1,15,3.58
32.0,35.0,2020,1,15,1.77
32.0,35.625,2020,1,15,2.42
32.5,34.375,2020,1,15,5.19
32.5,35.0,2020,1,15,2.6
32.5,35.625,2020,1,15,0.93
33.0,34.375,2020,1,15,5.81
33.0,35.0,2020,1,15,3.59
33.0,35.625,2020,1,15,0.76
29.5,34.375,2020,1,16,3.02
29.5,35.0,2020,1,16,3.59
29.5,35.625,2020,1,16,3.23
30.0,34.375,2020,1,16,2.75
30.0,35.0,2020,1,16,3.55
30.0,35.625,2020,1,16,3.17
30.5,34.375,2020,1,16,2.84
30.5,35.0,2020,1,16,2.51
30.5,35.625,2020,1,16,3.84
31.0,34.375,2020,1,16,2.72
31.0,35.0,2020,1,16,1.89
31.0,35.625,2020,1,16,3.07
31.5,34.375,2020,1,16,2.72
31.5,35.0,2020,1,16,1.88
31.5,35.625,2020,1,16,3.83
32.0,34.375,2020,1,16,4.34
32.0,35.0,2020,1,16,2.57
32.0,35.625,2020,1,16,3.62
32.5,34.375,2020,1,16,4.89
32.5,35.0,2020,1,16,2.8
32.5,35.625,2020,1,16,1.13
33.0,34.375,2020,1,16,5.94
33.0,35.0,2020,1,16,4.23
33.0,35.625,2020,1,16,0.99
29.5,34.375,2020,1,17,4.25
29.5,35.0,2020,1,17,2.74
29.5,35.625,2020,1,17,4.01
30.0,34.375,2020,1,17,3.99
30.0,35.0,2020,1,17,3.24
30.0,35.625,2020,1,17,4.44
30.5,34.375,2020,1,17,3.75
30.5,35.0,2020,1,17,3.6
30.5,35.625,2020,1,17,3.85
31.0,34.375,2020,1,17,3.53
31.0,35.0,2020,1,17,2.95
31.0,35.625,2020,1,17,2.65
31.5,34.375,2020,1,17,3.66
31.5,35.0,2020,1,17,2.21
31.5,35.625,2020,1,17,2.33
32.0,34.375,2020,1,17,5.22
32.0,35.0,2020,1,17,2.18
32.0,35.625,2020,1,17,1.61
32.5,34.375,2020,1,17,4.67
32.5,35.0,2020,1,17,1.88
32.5,35.625,2020,1,17,0.62
33.0,34.375,2020,1,17,3.77
33.0,35.0,2020,1,17,2.67
33.0,35.625,2020,1,17,0.59
29.5,34.375,2020,1,18,4.34
29.5,35.0,2020,1,18,2.83
29.5,35.625,2020,1,18,4.53
30.0,34.375,2020,1,18,4.28
30.0,35.0,2020,1,18,3.64
30.0,35.625,2020,1,18,5.52
30.5,34.375,2020,1,18,3.94
30.5,35.0,2020,1,18,4.02
30.5,35.625,2020,1,18,5.12
31.0,34.375,2020,1,18,3.38
31.0,35.0,2020,1,18,3.32
31.0,35.625,2020,1,18,3.47
31.5,34.375,2020,1,18,3.02
31.5,35.0,2020,1,18,2.43
31.5,35.625,2020,1,18,2.39
32.0,34.375,2020,1,18,3.89
32.0,35.0,2020,1,18,1.98
32.0,35.625,2020,1,18,1.74
32.5,34.375,2020,1,18,3.3
32.5,35.0,2020,1,18,1.33
32.5,35.625,2020,1,18,0.77
33.0,34.375,2020,1,18,3.33
33.0,35.0,2020,1,18,1.82
33.0,35.625,2020,1,18,0.57
29.5,34.375,2020,1,19,3.2
29.5,35.0,2020,1,19,2.4
29.5,35.625,2020,1,19,3.41
30.0,34.375,2020,1,19,3.08
30.0,35.0,2020,1,19,2.76
30.0,35.625,2020,1,19,4.11
30.5,34.375,2020,1,19,3.04
30.5,35.0,2020,1,19,3.27
30.5,35.625,2020,1,19,3.92
31.0,34.375,2020,1,19,3.24
31.0,35.0,2020,1,19,3.18
31.0,35.625,2020,1,19,3.07
31.5,34.375,2020,1,19,4.33
31.5,35.0,2020,1,19,3.0
31.5,35.625,2020,1,19,3.48
32.0,34.375,2020,1,19,6.92
32.0,35.0,2020,1,19,3.26
32.0,35.625,2020,1,19,2.69
32.5,34.375,2020,1,19,6.72
32.5,35.0,2020,1,19,2.73
32.5,35.625,2020,1,19,0.81
33.0,34.375,2020,1,19,6.15
33.0,35.0,2020,1,19,3.73
33.0,35.625,2020,1,19,0.51
29.5,34.375,2020,1,20,3.45
29.5,35.0,2020,1,20,2.53
29.5,35.625,2020,1,20,2.89
30.0,34.375,2020,1,20,2.72
30.0,35.0,2020,1,20,2.16
30.0,35.625,2020,1,20,3.72
30.5,34.375,2020,1,20,2.71
30.5,35.0,2020,1,20,2.92
30.5,35.625,2020,1,20,3.39
31.0,34.375,2020,1,20,2.92
31.0,35.0,2020,1,20,2.94
31.0,35.625,2020,1,20,2.66
31.5,34.375,2020,1,20,3.88
31.5,35.0,2020,1,20,2.57
31.5,35.625,2020,1,20,2.97
32.0,34.375,2020,1,20,6.37
32.0,35.0,2020,1,20,2.8
32.0,35.625,2020,1,20,2.12
32.5,34.375,2020,1,20,6.58
32.5,35.0,2020,1,20,2.53
32.5,35.625,2020,1,20,0.82
33.0,34.375,2020,1,20,6.16
33.0,35.0,2020,1,20,3.48
33.0,35.625,2020,1,20,0.6
29.5,34.375,2020,1,21,6.29
29.5,35.0,2020,1,21,4.89
29.5,35.625,2020,1,21,6.06
30.0,34.375,2020,1,21,4.87
30.0,35.0,2020,1,21,4.14
30.0,35.625,2020,1,21,6.58
30.5,34.375,2020,1,21,4.38
30.5,35.0,2020,1,21,4.25
30.5,35.625,2020,1,21,5.67
31.0,34.375,2020,1,21,3.98
31.0,35.0,2020,1,21,3.94
31.0,35.625,2020,1,21,3.48
31.5,34.375,2020,1,21,4.83
31.5,35.0,2020,1,21,3.35
31.5,35.625,2020,1,21,3.05
32.0,34.375,2020,1,21,7.85
32.0,35.0,2020,1,21,3.46
32.0,35.625,2020,1,21,2.66
32.5,34.375,2020,1,21,8.35
32.5,35.0,2020,1,21,3.62
32.5,35.625,2020,1,21,0.92
33.0,34.375,2020,1,21,8.17
33.0,35.0,2020,1,21,4.94
33.0,35.625,2020,1,21,0.64
29.5,34.375,2020,1,22,4.08
29.5,35.0,2020,1,22,3.55
29.5,35.625,2020,1,22,3.94
30.0,34.375,2020,1,22,2.79
30.0,35.0,2020,1,22,2.43
30.0,35.625,2020,1,22,4.21
30.5,34.375,2020,1,22,2.32
30.5,35.0,2020,1,22,2.14
30.5,35.625,2020,1,22,3.2
31.0,34.375,2020,1,22,2.02
31.0,35.0,2020,1,22,1.88
31.0,35.625,2020,1,22,1.51
31.5,34.375,2020,1,22,2.84
31.5,35.0,2020,1,22,1.62
31.5,35.625,2020,1,22,1.64
32.0,34.375,2020,1,22,4.75
32.0,35.0,2020,1,22,1.9
32.0,35.625,2020,1,22,1.64
32.5,34.375,2020,1,22,5.26
32.5,35.0,2020,1,22,2.4
32.5,35.625,2020,1,22,0.75
33.0,34.375,2020,1,22,5.35
33.0,35.0,2020,1,22,3.56
33.0,35.625,2020,1,22,0.77
29.5,34.375,2020,1,23,2.66
29.5,35.0,2020,1,23,1.7
29.5,35.625,2020,1,23,2.46
30.0,34.375,2020,1,23,2.32
30.0,35.0,2020,1,23,1.96
30.0,35.625,2020,1,23,2.93
30.5,34.375,2020,1,23,2.22
30.5,35.0,2020,1,23,2.39
30.5,35.625,2020,1,23,2.43
31.0,34.375,2020,1,23,2.38
31.0,35.0,2020,1,23,2.24
31.0,35.625,2020,1,23,2.08
31.5,34.375,2020,1,23,3.35
31.5,35.0,2020,1,23,2.05
31.5,35.625,2020,1,23,2.44
32.0,34.375,2020,1,23,5.53
32.0,35.0,2020,1,23,2.43
32.0,35.625,2020,1,23,1.98
32.5,34.375,2020,1,23,5.59
32.5,35.0,2020,1,23,2.12
32.5,35.625,2020,1,23,0.68
33.0,34.375,2020,1,23,5.43
33.0,35.0,2020,1,23,3.2
33.0,35.625,2020,1,23,0.55
29.5,34.375,2020,1,24,5.89
29.5,35.0,2020,1,24,4.85
29.5,35.625,2020,1,24,6.4
30.0,34.375,2020,1,24,5.0
30.0,35.0,2020,1,24,4.7
30.0,35.625,2020,1,24,7.11
30.5,34.375,2020,1,24,4.49
30.5,35.0,2020,1,24,4.63
30.5,35.625,2020,1,24,6.0
31.0,34.375,2020,1,24,4.28
31.0,35.0,2020,1,24,4.24
31.0,35.625,2020,1,24,4.11
31.5,34.375,2020,1,24,5.07
31.5,35.0,2020,1,24,3.52
31.5,35.625,2020,1,24,4.32
32.0,34.375,2020,1,24,8.54
32.0,35.0,2020,1,24,3.89
32.0,35.625,2020,1,24,3.69
32.5,34.375,2020,1,24,9.53
32.5,35.0,2020,1,24,4.27
32.5,35.625,2020,1,24,1.28
33.0,34.375,2020,1,24,9.71
33.0,35.0,2020,1,24,6.25
33.0,35.625,2020,1,24,0.78
29.5,34.375,2020,1,25,3.34
29.5,35.0,2020,1,25,3.16
29.5,35.625,2020,1,25,2.38
30.0,34.375,2020,1,25,2.27
30.0,35.0,2020,1,25,2.21
30.0,35.625,2020,1,25,2.42
30.5,34.375,2020,1,25,2.17
30.5,35.0,2020,1,25,1.77
30.5,35.625,2020,1,25,1.98
31.0,34.375,2020,1,25,1.91
31.0,35.0,2020,1,25,1.4
31.0,35.625,2020,1,25,1.36
31.5,34.375,2020,1,25,2.51
31.5,35.0,2020,1,25,1.29
31.5,35.625,2020,1,25,1.07
32.0,34.375,2020,1,25,3.93
32.0,35.0,2020,1,25,1.57
32.0,35.625,2020,1,25,1.17
32.5,34.375,2020,1,25,3.98
32.5,35.0,2020,1,25,1.98
32.5,35.625,2020,1,25,0.81
33.0,34.375,2020,1,25,3.41
33.0,35.0,2020,1,25,2.58
33.0,35.625,2020,1,25,0.69
29.5,34.375,2020,1,26,1.89
29.5,35.0,2020,1,26,2.46
29.5,35.625,2020,1,26,1.88
30.0,34.375,2020,1,26,1.82
30.0,35.0,2020,1,26,2.06
30.0,35.625,2020,1,26,1.66
30.5,34.375,2020,1,26,1.93
30.5,35.0,2020,1,26,1.81
30.5,35.625,2020,1,26,1.83
31.0,34.375,2020,1,26,1.61
31.0,35.0,2020,1,26,1.35
31.0,35.625,2020,1,26,1.47
31.5,34.375,2020,1,26,1.84
31.5,35.0,2020,1,26,0.93
31.5,35.625,2020,1,26,1.33
32.0,34.375,2020,1,26,2.42
32.0,35.0,2020,1,26,1.1
32.0,35.625,2020,1,26,1.16
32.5,34.375,2020,1,26,2.18
32.5,35.0,2020,1,26,1.4
32.5,35.625,2020,1,26,0.69
33.0,34.375,2020,1,26,1.25
33.0,35.0,2020,1,26,1.24
33.0,35.625,2020,1,26,0.63
29.5,34.375,2020,1,27,1.1
29.5,35.0,2020,1,27,1.24
29.5,35.625,2020,1,27,2.18
30.0,34.375,2020,1,27,1.34
30.0,35.0,2020,1,27,1.21
30.0,35.625,2020,1,27,2.39
30.5,34.375,2020,1,27,1.69
30.5,35.0,2020,1,27,1.43
30.5,35.625,2020,1,27,2.24
31.0,34.375,2020,1,27,1.53
31.0,35.0,2020,1,27,1.38
31.0,35.625,2020,1,27,1.53
31.5,34.375,2020,1,27,1.9
31.5,35.0,2020,1,27,1.0
31.5,35.625,2020,1,27,1.22
32.0,34.375,2020,1,27,2.97
32.0,35.0,2020,1,27,1.2
32.0,35.625,2020,1,27,1.46
32.5,34.375,2020,1,27,3.09
32.5,35.0,2020,1,27,1.66
32.5,35.625,2020,1,27,0.62
33.0,34.375,2020,1,27,2.34
33.0,35.0,2020,1,27,1.57
33.0,35.625,2020,1,27,0.66
29.5,34.375,2020,1,28,2.69
29.5,35.0,2020,1,28,1.8
29.5,35.625,2020,1,28,2.73
30.0,34.375,2020,1,28,2.28
30.0,35.0,2020,1,28,1.69
30.0,35.625,2020,1,28,2.8
30.5,34.375,2020,1,28,2.02
30.5,35.0,2020,1,28,1.59
30.5,35.625,2020,1,28,2.3
31.0,34.375,2020,1,28,1.97
31.0,35.0,2020,1,28,1.62
31.0,35.625,2020,1,28,1.58
31.5,34.375,2020,1,28,2.39
31.5,35.0,2020,1,28,1.69
31.5,35.625,2020,1,28,1.65
32.0,34.375,2020,1,28,3.32
32.0,35.0,2020,1,28,1.76
32.0,35.625,2020,1,28,1.62
32.5,34.375,2020,1,28,3.73
32.5,35.0,2020,1,28,1.47
32.5,35.625,2020,1,28,0.7
33.0,34.375,2020,1,28,3.55
33.0,35.0,2020,1,28,2.28
33.0,35.625,2020,1,28,0.53
29.5,34.375,2020,1,29,2.97
29.5,35.0,2020,1,29,2.59
29.5,35.625,2020,1,29,2.84
30.0,34.375,2020,1,29,1.96
30.0,35.0,2020,1,29,1.48
30.0,35.625,2020,1,29,3.13
30.5,34.375,2020,1,29,1.81
30.5,35.0,2020,1,29,1.95
30.5,35.625,2020,1,29,2.48
31.0,34.375,2020,1,29,1.97
31.0,35.0,2020,1,29,2.17
31.0,35.625,2020,1,29,1.97
31.5,34.375,2020,1,29,2.99
31.5,35.0,2020,1,29,2.01
31.5,35.625,2020,1,29,1.91
32.0,34.375,2020,1,29,5.15
32.0,35.0,2020,1,29,2.28
32.0,35.625,2020,1,29,1.83
32.5,34.375,2020,1,29,5.53
32.5,35.0,2020,1,29,2.18
32.5,35.625,2020,1,29,0.83
33.0,34.375,2020,1,29,5.48
33.0,35.0,2020,1,29,3.17
33.0,35.625,2020,1,29,0.55
29.5,34.375,2020,1,30,1.86
29.5,35.0,2020,1,30,2.01
29.5,35.625,2020,1,30,2.21
30.0,34.375,2020,1,30,1.65
30.0,35.0,2020,1,30,1.66
30.0,35.625,2020,1,30,2.28
30.5,34.375,2020,1,30,1.76
30.5,35.0,2020,1,30,1.37
30.5,35.625,2020,1,30,2.28
31.0,34.375,2020,1,30,1.78
31.0,35.0,2020,1,30,1.33
31.0,35.625,2020,1,30,1.72
31.5,34.375,2020,1,30,2.56
31.5,35.0,2020,1,30,1.27
31.5,35.625,2020,1,30,1.56
32.0,34.375,2020,1,30,4.86
32.0,35.0,2020,1,30,1.81
32.0,35.625,2020,1,30,1.4
