-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
32.5,35.625,2020,1,8,3.78
33.0,34.375,2020,1,8,10.87
33.0,35.0,2020,1,8,7.78
33.0,35.625,2020,1,8,2.82
29.5,34.375,2020,1,9,5.95
29.5,35.0,2020,1,9,4.11
29.5,35.625,2020,1,9,6.01
30.0,34.375,2020,1,9,6.01
30.0,35.0,2020,1,9,5.14
30.0,35.625,2020,1,9,7.22
30.5,34.375,2020,1,9,5.96
30.5,35.0,2020,1,9,6.23
30.5,35.625,2020,1,9,7.05
31.0,34.375,2020,1,9,6.61
31.0,35.0,2020,1,9,5.99
31.0,35.625,2020,1,9,5.5
31.5,34.375,2020,1,9,6.23
31.5,35.0,2020,1,9,5.08
31.5,35.625,2020,1,9,5.53
32.0,34.375,2020,1,9,6.28
32.0,35.0,2020,1,9,4.43
32.0,35.625,2020,1,9,3.92
32.5,34.375,2020,1,9,4.75
32.5,35.0,2020,1,9,3.11
32.5,35.625,2020,1,9,2.11
33.0,34.375,2020,1,9,3.52
33.0,35.0,2020,1,9,2.57
33.0,35.625,2020,1,9,1.76
29.5,34.375,2020,1,10,5.85
29.5,35.0,2020,1,10,3.89
29.5,35.625,2020,1,10,4.68
30.0,34.375,2020,1,10,4.74
30.0,35.0,2020,1,10,4.0
30.0,35.625,2020,1,10,5.64
30.5,34.375,2020,1,10,4.03
30.5,35.0,2020,1,10,4.32
30.5,35.625,2020,1,10,5.07
31.0,34.375,2020,1,10,4.22
31.0,35.0,2020,1,10,3.83
31.0,35.625,2020,1,10,3.3
31.5,34.375,2020,1,10,3.38
31.5,35.0,2020,1,10,2.15
31.5,35.625,2020,1,10,1.93
32.0,34.375,2020,1,10,3.6
32.0,35.0,2020,1,10,1.65
32.0,35.625,2020,1,10,1.28
32.5,34.375,2020,1,10,3.95
32.5,35.0,2020,1,10,1.89
32.5,35.625,2020,1,10,1.27
33.0,34.375,2020,1,10,4.33
33.0,35.0,2020,1,10,2.5
33.0,35.625,2020,1,10,1.53
29.5,34.375,2020,1,11,3.38
29.5,35.0,2020,1,11,3.6
29.5,35.625,2020,1,11,3.0
30.0,34.375,2020,1,11,2.0
30.0,35.0,2020,1,11,2.1
30.0,35.625,2020,1,11,3.0
30.5,34.375,2020,1,11,1.67
30.5,35.0,2020,1,11,1.5
30.5,35.625,2020,1,11,2.45
31.0,34.375,2020,1,11,1.7
31.0,35.0,2020,1,11,1.38
31.0,35.625,2020,1,11,1.97
31.5,34.375,2020,1,11,2.0
31.5,35.0,2020,1,11,1.94
31.5,35.625,2020,1,11,1.8
32.0,34.375,2020,1,11,3.08
32.0,35.0,2020,1,11,2.47
32.0,35.625,2020,1,11,1.8
32.5,34.375,2020,1,11,3.65
32.5,35.0,2020,1,11,2.63
32.5,35.625,2020,1,11,1.46
33.0,34.375,2020,1,11,3.7
33.0,35.0,2020,1,11,3.2
33.0,35.625,2020,1,11,2.1
29.5,34.375,2020,1,12,3.12
29.5,35.0,2020,1,12,2.88
29.5,35.625,2020,1,12,3.39
30.0,34.375,2020,1,12,2.88
30.0,35.0,2020,1,12,2.36
30.0,35.625,2020,1,12,3.42
30.5,34.375,2020,1,12,2.46
30.5,35.0,2020,1,12,1.68
30.5,35.625,2020,1,12,2.91
31.0,34.375,2020,1,12,2.44
31.0,35.0,2020,1,12,1.54
31.0,35.625,2020,1,12,2.21
31.5,34.375,2020,1,12,3.01
31.5,35.0,2020,1,12,1.75
31.5,35.625,2020,1,12,1.85
32.0,34.375,2020,1,12,4.31
32.0,35.0,2020,1,12,2.19
32.0,35.625,2020,1,12,1.81
32.5,34.375,2020,1,12,4.3
32.5,35.0,2020,1,12,2.1
32.5,35.625,2020,1,12,1.63
33.0,34.375,2020,1,12,4.19
33.0,35.0,2020,1,12,2.76
33.0,35.625,2020,1,12,1.41
29.5,34.375,2020,1,13,3.25
29.5,35.0,2020,1,13,3.22
29.5,35.625,2020,1,13,2.46
30.0,34.375,2020,1,13,2.18
30.0,35.0,2020,1,13,2.04
30.0,35.625,2020,1,13,2.74
30.5,34.375,2020,1,13,1.65
30.5,35.0,2020,1,13,1.58
30.5,35.625,2020,1,13,2.19
31.0,34.375,2020,1,13,2.06
31.0,35.0,2020,1,13,2.03
31.0,35.625,2020,1,13,2.02
31.5,34.375,2020,1,13,2.73
31.5,35.0,2020,1,13,2.47
31.5,35.625,2020,1,13,2.04
32.0,34.375,2020,1,13,3.35
32.0,35.0,2020,1,13,2.55
32.0,35.625,2020,1,13,2.15
32.5,34.375,2020,1,13,3.5
32.5,35.0,2020,1,13,2.14
32.5,35.625,2020,1,13,1.87
33.0,34.375,2020,1,13,3.45
33.0,35.0,2020,1,13,2.37
33.0,35.625,2020,1,13,2.08
29.5,34.375,2020,1,14,2.77
29.5,35.0,2020,1,14,3.42
29.5,35.625,2020,1,14,3.39
30.0,34.375,2020,1,14,3.25
30.0,35.0,2020,1,14,2.85
30.0,35.625,2020,1,14,3.79
30.5,34.375,2020,1,14,3.28
30.5,35.0,2020,1,14,2.5
30.5,35.625,2020,1,14,3.99
31.0,34.375,2020,1,14,2.39
31.0,35.0,2020,1,14,2.36
31.0,35.625,2020,1,14,3.05
31.5,34.375,2020,1,14,2.7
31.5,35.0,2020,1,14,2.43
31.5,35.625,2020,1,14,3.19
32.0,34.375,2020,1,14,3.65
32.0,35.0,2020,1,14,2.74
32.0,35.625,2020,1,14,3.14
32.5,34.375,2020,1,14,4.16
32.5,35.0,2020,1,14,2.94
32.5,35.625,2020,1,14,2.13
33.0,34.375,2020,1,14,3.77
33.0,35.0,2020,1,14,2.85
33.0,35.625,2020,1,14,2.6
29.5,34.375,2020,1,15,2.67
29.5,35.0,2020,1,15,3.33
29.5,35.625,2020,1,15,3.84
30.0,34.375,2020,1,15,3.0
30.0,35.0,2020,1,15,3.41
30.0,35.625,2020,1,15,4.83
30.5,34.375,2020,1,15,3.27
30.5,35.0,2020,1,15,2.68
30.5,35.625,2020,1,15,6.06
31.0,34.375,2020,1,15,2.81
31.0,35.0,2020,1,15,1.97
31.0,35.625,2020,1,15,4.9
31.5,34.375,2020,1,15,2.61
31.5,35.0,2020,1,15,1.93
31.5,35.625,2020,1,15,3.84
32.0,34.375,2020,1,15,4.06
32.0,35.0,2020,1,15,2.95
32.0,35.625,2020,1,15,3.76
32.5,34.375,2020,1,15,5.92
32.5,35.0,2020,1,15,3.85
32.5,35.625,2020,1,15,2.62
33.0,34.375,2020,1,15,6.66
33.0,35.0,2020,1,15,4.77
33.0,35.625,2020,1,15,3.27
29.5,34.375,2020,1,16,4.43
29.5,35.0,2020,1,16,5.09
29.5,35.625,2020,1,16,4.71
30.0,34.375,2020,1,16,4.14
30.0,35.0,2020,1,16,5.03
30.0,35.625,2020,1,16,4.61
30.5,34.375,2020,1,16,4.21
30.5,35.0,2020,1,16,3.65
30.5,35.625,2020,1,16,5.42
31.0,34.375,2020,1,16,4.15
31.0,35.0,2020,1,16,2.92
31.0,35.625,2020,1,16,4.37
31.5,34.375,2020,1,16,3.9
31.5,35.0,2020,1,16,3.37
31.5,35.625,2020,1,16,5.3
32.0,34.375,2020,1,16,5.09
32.0,35.0,2020,1,16,4.3
32.0,35.625,2020,1,16,5.43
32.5,34.375,2020,1,16,5.74
32.5,35.0,2020,1,16,4.42
32.5,35.625,2020,1,16,3.27
33.0,34.375,2020,1,16,6.94
33.0,35.0,2020,1,16,5.8
33.0,35.625,2020,1,16,4.45
29.5,34.375,2020,1,17,5.79
29.5,35.0,2020,1,17,3.66
29.5,35.625,2020,1,17,5.52
30.0,34.375,2020,1,17,5.5
30.0,35.0,2020,1,17,4.41
30.0,35.625,2020,1,17,6.05
30.5,34.375,2020,1,17,5.18
30.5,35.0,2020,1,17,4.97
30.5,35.625,2020,1,17,5.21
31.0,34.375,2020,1,17,5.07
31.0,35.0,2020,1,17,4.27
31.0,35.625,2020,1,17,3.82
31.5,34.375,2020,1,17,5.14
31.5,35.0,2020,1,17,3.58
31.5,35.625,2020,1,17,3.34
32.0,34.375,2020,1,17,5.98
32.0,35.0,2020,1,17,3.44
32.0,35.625,2020,1,17,2.39
32.5,34.375,2020,1,17,5.23
32.5,35.0,2020,1,17,2.78
32.5,35.625,2020,1,17,1.44
33.0,34.375,2020,1,17,4.18
33.0,35.0,2020,1,17,3.41
33.0,35.625,2020,1,17,2.14
29.5,34.375,2020,1,18,5.73
29.5,35.0,2020,1,18,3.8
29.5,35.625,2020,1,18,5.98
30.0,34.375,2020,1,18,5.65
30.0,35.0,2020,1,18,4.85
30.0,35.625,2020,1,18,7.19
30.5,34.375,2020,1,18,5.21
30.5,35.0,2020,1,18,5.46
30.5,35.625,2020,1,18,6.69
31.0,34.375,2020,1,18,4.72
31.0,35.0,2020,1,18,4.66
31.0,35.625,2020,1,18,4.62
31.5,34.375,2020,1,18,4.19
31.5,35.0,2020,1,18,3.78
31.5,35.625,2020,1,18,3.34
32.0,34.375,2020,1,18,4.34
32.0,35.0,2020,1,18,3.03
32.0,35.625,2020,1,18,2.67
32.5,34.375,2020,1,18,3.61
32.5,35.0,2020,1,18,2.15
32.5,35.625,2020,1,18,1.67
33.0,34.375,2020,1,18,3.65
33.0,35.0,2020,1,18,2.3
33.0,35.625,2020,1,18,1.64
29.5,34.375,2020,1,19,4.51
29.5,35.0,2020,1,19,3.36
29.5,35.625,2020,1,19,4.65
30.0,34.375,2020,1,19,4.35
30.0,35.0,2020,1,19,3.79
30.0,35.625,2020,1,19,5.53
30.5,34.375,2020,1,19,4.26
30.5,35.0,2020,1,19,4.47
30.5,35.625,2020,1,19,5.24
31.0,34.375,2020,1,19,4.7
31.0,35.0,2020,1,19,4.49
31.0,35.625,2020,1,19,4.25
31.5,34.375,2020,1,19,6.12
31.5,35.0,2020,1,19,4.75
31.5,35.625,2020,1,19,4.68
32.0,34.375,2020,1,19,8.12
32.0,35.0,2020,1,19,4.99
32.0,35.625,2020,1,19,4.05
32.5,34.375,2020,1,19,7.76
32.5,35.0,2020,1,19,4.2
32.5,35.625,2020,1,19,2.2
33.0,34.375,2020,1,19,7.08
33.0,35.0,2020,1,19,4.84
33.0,35.625,2020,1,19,1.88
29.5,34.375,2020,1,20,4.78
29.5,35.0,2020,1,20,3.34
29.5,35.625,2020,1,20,4.04
30.0,34.375,2020,1,20,3.82
30.0,35.0,2020,1,20,3.02
30.0,35.625,2020,1,20,5.04
30.5,34.375,2020,1,20,3.81
30.5,35.0,2020,1,20,3.92
30.5,35.625,2020,1,20,4.52
31.0,34.375,2020,1,20,4.3
31.0,35.0,2020,1,20,4.18
31.0,35.625,2020,1,20,3.67
31.5,34.375,2020,1,20,5.46
31.5,35.0,2020,1,20,4.07
31.5,35.625,2020,1,20,4.06
32.0,34.375,2020,1,20,7.4
32.0,35.0,2020,1,20,4.24
32.0,35.625,2020,1,20,3.4
32.5,34.375,2020,1,20,7.56
32.5,35.0,2020,1,20,3.93
32.5,35.625,2020,1,20,2.17
33.0,34.375,2020,1,20,7.03
33.0,35.0,2020,1,20,4.55
33.0,35.625,2020,1,20,2.34
29.5,34.375,2020,1,21,8.35
29.5,35.0,2020,1,21,6.42
29.5,35.625,2020,1,21,7.99
30.0,34.375,2020,1,21,6.62
30.0,35.0,2020,1,21,5.66
30.0,35.625,2020,1,21,8.64
30.5,34.375,2020,1,21,6.03
30.5,35.0,2020,1,21,5.86
30.5,35.625,2020,1,21,7.4
31.0,34.375,2020,1,21,5.72
31.0,35.0,2020,1,21,5.6
31.0,35.625,2020,1,21,4.66
31.5,34.375,2020,1,21,6.88
31.5,35.0,2020,1,21,5.37
31.5,35.625,2020,1,21,4.18
32.0,34.375,2020,1,21,9.22
32.0,35.0,2020,1,21,5.34
32.0,35.625,2020,1,21,4.13
32.5,34.375,2020,1,21,9.69
32.5,35.0,2020,1,21,5.5
32.5,35.625,2020,1,21,2.53
33.0,34.375,2020,1,21,9.47
33.0,35.0,2020,1,21,6.53
33.0,35.625,2020,1,21,2.72
29.5,34.375,2020,1,22,5.44
29.5,35.0,2020,1,22,4.58
29.5,35.625,2020,1,22,5.09
30.0,34.375,2020,1,22,3.88
30.0,35.0,2020,1,22,3.31
30.0,35.625,2020,1,22,5.43
30.5,34.375,2020,1,22,3.37
30.5,35.0,2020,1,22,3.04
30.5,35.625,2020,1,22,4.18
31.0,34.375,2020,1,22,3.21
31.0,35.0,2020,1,22,2.79
31.0,35.625,2020,1,22,2.04
31.5,34.375,2020,1,22,3.91
31.5,35.0,2020,1,22,2.83
31.5,35.625,2020,1,22,2.16
32.0,34.375,2020,1,22,5.35
32.0,35.0,2020,1,22,3.04
32.0,35.625,2020,1,22,2.37
32.5,34.375,2020,1,22,5.88
32.5,35.0,2020,1,22,3.44
32.5,35.625,2020,1,22,1.86
33.0,34.375,2020,1,22,6.01
33.0,35.0,2020,1,22,4.66
33.0,35.625,2020,1,22,2.46
29.5,34.375,2020,1,23,3.67
29.5,35.0,2020,1,23,2.33
29.5,35.625,2020,1,23,3.5
30.0,34.375,2020,1,23,3.45
30.0,35.0,2020,1,23,2.82
30.0,35.625,2020,1,23,3.97
30.5,34.375,2020,1,23,3.34
30.5,35.0,2020,1,23,3.4
30.5,35.625,2020,1,23,3.49
31.0,34.375,2020,1,23,3.75
31.0,35.0,2020,1,23,3.35
31.0,35.625,2020,1,23,3.2
31.5,34.375,2020,1,23,4.67
31.5,35.0,2020,1,23,3.44
31.5,35.625,2020,1,23,3.41
32.0,34.375,2020,1,23,6.38
32.0,35.0,2020,1,23,3.8
32.0,35.625,2020,1,23,3.02
32.5,34.375,2020,1,23,6.36
32.5,35.0,2020,1,23,3.21
32.5,35.625,2020,1,23,2.13
33.0,34.375,2020,1,23,6.17
33.0,35.0,2020,1,23,4.14
33.0,35.625,2020,1,23,1.89
29.5,34.375,2020,1,24,7.94
29.5,35.0,2020,1,24,6.56
29.5,35.625,2020,1,24,8.65
30.0,34.375,2020,1,24,6.83
30.0,35.0,2020,1,24,6.45
30.0,35.625,2020,1,24,9.5
30.5,34.375,2020,1,24,6.25
30.5,35.0,2020,1,24,6.44
30.5,35.625,2020,1,24,8.08
31.0,34.375,2020,1,24,6.18
31.0,35.0,2020,1,24,6.04
31.0,35.625,2020,1,24,5.73
31.5,34.375,2020,1,24,7.31
31.5,35.0,2020,1,24,5.73
31.5,35.625,2020,1,24,5.72
32.0,34.375,2020,1,24,10.15
32.0,35.0,2020,1,24,6.16
32.0,35.625,2020,1,24,5.41
32.5,34.375,2020,1,24,11.23
32.5,35.0,2020,1,24,6.62
32.5,35.625,2020,1,24,3.36
33.0,34.375,2020,1,24,11.46
33.0,35.0,2020,1,24,8.46
33.0,35.625,2020,1,24,3.6
29.5,34.375,2020,1,25,4.64
29.5,35.0,2020,1,25,4.38
29.5,35.625,2020,1,25,3.53
30.0,34.375,2020,1,25,3.47
30.0,35.0,2020,1,25,3.28
30.0,35.625,2020,1,25,3.47
30.5,34.375,2020,1,25,3.39
30.5,35.0,2020,1,25,2.62
30.5,35.625,2020,1,25,2.89
31.0,34.375,2020,1,25,3.15
31.0,35.0,2020,1,25,2.13
31.0,35.625,2020,1,25,1.92
31.5,34.375,2020,1,25,3.46
31.5,35.0,2020,1,25,2.4
31.5,35.625,2020,1,25,1.34
32.0,34.375,2020,1,25,4.38
32.0,35.0,2020,1,25,2.56
32.0,35.625,2020,1,25,1.67
32.5,34.375,2020,1,25,4.39
32.5,35.0,2020,1,25,2.85
32.5,35.625,2020,1,25,1.49
33.0,34.375,2020,1,25,3.78
33.0,35.0,2020,1,25,3.31
33.0,35.625,2020,1,25,1.83
29.5,34.375,2020,1,26,2.84
29.5,35.0,2020,1,26,3.55
29.5,35.625,2020,1,26,2.81
30.0,34.375,2020,1,26,2.86
30.0,35.0,2020,1,26,3.11
30.0,35.625,2020,1,26,2.47
30.5,34.375,2020,1,26,3.12
30.5,35.0,2020,1,26,2.77
30.5,35.625,2020,1,26,2.72
31.0,34.375,2020,1,26,2.61
31.0,35.0,2020,1,26,2.16
31.0,35.625,2020,1,26,2.34
31.5,34.375,2020,1,26,2.45
31.5,35.0,2020,1,26,1.82
31.5,35.625,2020,1,26,1.87
32.0,34.375,2020,1,26,2.64
32.0,35.0,2020,1,26,1.73
32.0,35.625,2020,1,26,1.88
32.5,34.375,2020,1,26,2.32
32.5,35.0,2020,1,26,2.05
32.5,35.625,2020,1,26,1.61
33.0,34.375,2020,1,26,1.32
33.0,35.0,2020,1,26,1.65
33.0,35.625,2020,1,26,1.79
29.5,34.375,2020,1,27,1.57
29.5,35.0,2020,1,27,1.89
29.5,35.625,2020,1,27,3.25
30.0,34.375,2020,1,27,2.17
30.0,35.0,2020,1,27,1.99
30.0,35.625,2020,1,27,3.67
30.5,34.375,2020,1,27,2.75
30.5,35.0,2020,1,27,2.22
30.5,35.625,2020,1,27,3.44
31.0,34.375,2020,1,27,2.51
31.0,35.0,2020,1,27,2.24
31.0,35.625,2020,1,27,2.26
31.5,34.375,2020,1,27,2.56
31.5,35.0,2020,1,27,2.0
31.5,35.625,2020,1,27,1.68
32.0,34.375,2020,1,27,3.25
32.0,35.0,2020,1,27,1.91
32.0,35.625,2020,1,27,2.32
32.5,34.375,2020,1,27,3.34
32.5,35.0,2020,1,27,2.42
32.5,35.625,2020,1,27,1.79
33.0,34.375,2020,1,27,2.5
33.0,35.0,2020,1,27,2.03
33.0,35.625,2020,1,27,2.28
29.5,34.375,2020,1,28,3.84
29.5,35.0,2020,1,28,2.59
29.5,35.625,2020,1,28,4.05
30.0,34.375,2020,1,28,3.44
30.0,35.0,2020,1,28,2.57
30.0,35.625,2020,1,28,4.13
30.5,34.375,2020,1,28,3.06
30.5,35.0,2020,1,28,2.27
30.5,35.625,2020,1,28,3.59
31.0,34.375,2020,1,28,3.09
31.0,35.0,2020,1,28,2.42
31.0,35.625,2020,1,28,2.59
31.5,34.375,2020,1,28,3.34
31.5,35.0,2020,1,28,2.76
31.5,35.625,2020,1,28,2.38
32.0,34.375,2020,1,28,3.75
32.0,35.0,2020,1,28,2.74
32.0,35.625,2020,1,28,2.67
32.5,34.375,2020,1,28,4.15
32.5,35.0,2020,1,28,2.43
32.5,35.625,2020,1,28,2.06
33.0,34.375,2020,1,28,3.92
33.0,35.0,2020,1,28,3.1
33.0,35.625,2020,1,28,2.41
29.5,34.375,2020,1,29,4.12
29.5,35.0,2020,1,29,3.51
29.5,35.625,2020,1,29,3.86
30.0,34.375,2020,1,29,2.8
30.0,35.0,2020,1,29,2.08
30.0,35.625,2020,1,29,4.18
30.5,34.375,2020,1,29,2.53
30.5,35.0,2020,1,29,2.65
30.5,35.625,2020,1,29,3.32
31.0,34.375,2020,1,29,3.03
31.0,35.0,2020,1,29,3.19
31.0,35.625,2020,1,29,2.69
31.5,34.375,2020,1,29,4.17
31.5,35.0,2020,1,29,3.39
31.5,35.625,2020,1,29,2.7
32.0,34.375,2020,1,29,5.94
32.0,35.0,2020,1,29,3.63
32.0,35.625,2020,1,29,2.86
32.5,34.375,2020,1,29,6.31
32.5,35.0,2020,1,29,3.59
32.5,35.625,2020,1,29,2.22
33.0,34.375,2020,1,29,6.25
33.0,35.0,2020,1,29,4.27
33.0,35.625,2020,1,29,2.32
29.5,34.375,2020,1,30,2.68
29.5,35.0,2020,1,30,2.93
29.5,35.625,2020,1,30,3.21
30.0,34.375,2020,1,30,2.57
30.0,35.0,2020,1,30,2.53
30.0,35.625,2020,1,30,3.21
30.5,34.375,2020,1,30,2.75
30.5,35.0,2020,1,30,2.12
30.5,35.625,2020,1,30,3.04
31.0,34.375,2020,1,30,2.76
31.0,35.0,2020,1,30,2.1
31.0,35.625,2020,1,30,2.52
31.5,34.375,2020,1,30,3.52
31.5,35.0,2020,1,30,2.11
31.5,35.625,2020,1,30,2.21
32.0,34.375,2020,1,30,5.56
32.0,35.0,2020,1,30,2.91
32.0,35.625,2020,1,30,2.15
