-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
32.0,35.625,2020,1,10,1.83
32.5,34.375,2020,1,10,4.16
32.5,35.0,2020,1,10,2.58
32.5,35.625,2020,1,10,2.2
33.0,34.375,2020,1,10,4.59
33.0,35.0,2020,1,10,3.17
33.0,35.625,2020,1,10,2.81
29.5,34.375,2020,1,11,4.12
29.5,35.0,2020,1,11,4.5
29.5,35.625,2020,1,11,4.17
30.0,34.375,2020,1,11,2.41
30.0,35.0,2020,1,11,2.54
30.0,35.625,2020,1,11,3.95
30.5,34.375,2020,1,11,2.0
30.5,35.0,2020,1,11,1.76
30.5,35.625,2020,1,11,2.99
31.0,34.375,2020,1,11,2.15
31.0,35.0,2020,1,11,1.87
31.0,35.625,2020,1,11,2.54
31.5,34.375,2020,1,11,2.47
31.5,35.0,2020,1,11,2.99
31.5,35.625,2020,1,11,2.28
32.0,34.375,2020,1,11,3.29
32.0,35.0,2020,1,11,3.69
32.0,35.625,2020,1,11,2.48
32.5,34.375,2020,1,11,3.85
32.5,35.0,2020,1,11,3.66
32.5,35.625,2020,1,11,2.59
33.0,34.375,2020,1,11,3.91
33.0,35.0,2020,1,11,4.07
33.0,35.625,2020,1,11,3.63
29.5,34.375,2020,1,12,4.4
29.5,35.0,2020,1,12,3.9
29.5,35.625,2020,1,12,4.62
30.0,34.375,2020,1,12,3.98
30.0,35.0,2020,1,12,3.19
30.0,35.625,2020,1,12,4.61
30.5,34.375,2020,1,12,3.37
30.5,35.0,2020,1,12,2.33
30.5,35.625,2020,1,12,3.74
31.0,34.375,2020,1,12,3.41
31.0,35.0,2020,1,12,2.13
31.0,35.625,2020,1,12,2.79
31.5,34.375,2020,1,12,3.77
31.5,35.0,2020,1,12,2.61
31.5,35.625,2020,1,12,2.34
32.0,34.375,2020,1,12,4.63
32.0,35.0,2020,1,12,3.19
32.0,35.625,2020,1,12,2.36
32.5,34.375,2020,1,12,4.58
32.5,35.0,2020,1,12,2.99
32.5,35.625,2020,1,12,2.51
33.0,34.375,2020,1,12,4.46
33.0,35.0,2020,1,12,3.44
33.0,35.625,2020,1,12,2.38
29.5,34.375,2020,1,13,4.7
29.5,35.0,2020,1,13,4.19
29.5,35.625,2020,1,13,3.35
30.0,34.375,2020,1,13,2.98
30.0,35.0,2020,1,13,2.66
30.0,35.625,2020,1,13,3.58
30.5,34.375,2020,1,13,2.12
30.5,35.0,2020,1,13,2.15
30.5,35.625,2020,1,13,2.67
31.0,34.375,2020,1,13,2.75
31.0,35.0,2020,1,13,2.89
31.0,35.625,2020,1,13,2.56
31.5,34.375,2020,1,13,3.48
31.5,35.0,2020,1,13,3.71
31.5,35.625,2020,1,13,2.6
32.0,34.375,2020,1,13,3.59
32.0,35.0,2020,1,13,3.73
32.0,35.625,2020,1,13,2.92
32.5,34.375,2020,1,13,3.71
32.5,35.0,2020,1,13,3.23
32.5,35.625,2020,1,13,3.04
33.0,34.375,2020,1,13,3.65
33.0,35.0,2020,1,13,3.09
33.0,35.625,2020,1,13,4.24
29.5,34.375,2020,1,14,3.87
29.5,35.0,2020,1,14,4.7
29.5,35.625,2020,1,14,4.72
30.0,34.375,2020,1,14,4.77
30.0,35.0,2020,1,14,4.13
30.0,35.625,2020,1,14,5.08
30.5,34.375,2020,1,14,4.79
30.5,35.0,2020,1,14,3.66
30.5,35.625,2020,1,14,5.28
31.0,34.375,2020,1,14,3.51
31.0,35.0,2020,1,14,3.47
31.0,35.625,2020,1,14,4.19
31.5,34.375,2020,1,14,3.53
31.5,35.0,2020,1,14,3.89
31.5,35.625,2020,1,14,4.48
32.0,34.375,2020,1,14,3.91
32.0,35.0,2020,1,14,4.04
32.0,35.625,2020,1,14,4.68
32.5,34.375,2020,1,14,4.41
32.5,35.0,2020,1,14,4.1
32.5,35.625,2020,1,14,4.01
33.0,34.375,2020,1,14,4.0
33.0,35.0,2020,1,14,3.63
33.0,35.625,2020,1,14,5.08
29.5,34.375,2020,1,15,3.96
29.5,35.0,2020,1,15,4.57
29.5,35.625,2020,1,15,5.93
30.0,34.375,2020,1,15,4.72
30.0,35.0,2020,1,15,4.94
30.0,35.625,2020,1,15,6.94
30.5,34.375,2020,1,15,5.49
30.5,35.0,2020,1,15,4.32
30.5,35.625,2020,1,15,8.0
31.0,34.375,2020,1,15,4.82
31.0,35.0,2020,1,15,3.06
31.0,35.625,2020,1,15,6.7
31.5,34.375,2020,1,15,3.64
31.5,35.0,2020,1,15,3.42
31.5,35.625,2020,1,15,5.42
32.0,34.375,2020,1,15,4.39
32.0,35.0,2020,1,15,4.73
32.0,35.625,2020,1,15,5.91
32.5,34.375,2020,1,15,6.41
32.5,35.0,2020,1,15,5.43
32.5,35.625,2020,1,15,4.88
33.0,34.375,2020,1,15,7.23
33.0,35.0,2020,1,15,6.1
33.0,35.625,2020,1,15,5.53
29.5,34.375,2020,1,16,6.38
29.5,35.0,2020,1,16,7.2
29.5,35.625,2020,1,16,7.22
30.0,34.375,2020,1,16,6.63
30.0,35.0,2020,1,16,7.17
30.0,35.625,2020,1,16,7.05
30.5,34.375,2020,1,16,6.81
30.5,35.0,2020,1,16,5.61
30.5,35.625,2020,1,16,7.95
31.0,34.375,2020,1,16,6.66
31.0,35.0,2020,1,16,4.6
31.0,35.625,2020,1,16,6.31
31.5,34.375,2020,1,16,5.54
31.5,35.0,2020,1,16,5.37
31.5,35.625,2020,1,16,7.39
32.0,34.375,2020,1,16,5.82
32.0,35.0,2020,1,16,6.6
32.0,35.625,2020,1,16,8.21
32.5,34.375,2020,1,16,6.66
32.5,35.0,2020,1,16,6.41
32.5,35.625,2020,1,16,6.21
33.0,34.375,2020,1,16,7.89
33.0,35.0,2020,1,16,7.66
33.0,35.625,2020,1,16,7.3
29.5,34.375,2020,1,17,8.03
29.5,35.0,2020,1,17,5.06
29.5,35.625,2020,1,17,7.48
30.0,34.375,2020,1,17,7.64
30.0,35.0,2020,1,17,6.18
30.0,35.625,2020,1,17,7.98
30.5,34.375,2020,1,17,7.42
30.5,35.0,2020,1,17,6.94
30.5,35.625,2020,1,17,6.72
31.0,34.375,2020,1,17,7.87
31.0,35.0,2020,1,17,6.35
31.0,35.625,2020,1,17,5.36
31.5,34.375,2020,1,17,6.89
31.5,35.0,2020,1,17,5.78
31.5,35.625,2020,1,17,4.6
32.0,34.375,2020,1,17,6.55
32.0,35.0,2020,1,17,5.38
32.0,35.625,2020,1,17,3.22
32.5,34.375,2020,1,17,5.61
32.5,35.0,2020,1,17,3.94
32.5,35.625,2020,1,17,2.42
33.0,34.375,2020,1,17,4.45
33.0,35.0,2020,1,17,4.23
33.0,35.625,2020,1,17,3.22
29.5,34.375,2020,1,18,7.43
29.5,35.0,2020,1,18,5.24
29.5,35.625,2020,1,18,7.75
30.0,34.375,2020,1,18,7.43
30.0,35.0,2020,1,18,6.53
30.0,35.625,2020,1,18,8.62
30.5,34.375,2020,1,18,7.04
30.5,35.0,2020,1,18,7.41
30.5,35.625,2020,1,18,7.94
31.0,34.375,2020,1,18,6.87
31.0,35.0,2020,1,18,6.66
31.0,35.625,2020,1,18,5.85
31.5,34.375,2020,1,18,5.69
31.5,35.0,2020,1,18,5.77
31.5,35.625,2020,1,18,4.57
32.0,34.375,2020,1,18,4.67
32.0,35.0,2020,1,18,4.51
32.0,35.625,2020,1,18,3.59
32.5,34.375,2020,1,18,3.8
32.5,35.0,2020,1,18,3.08
32.5,35.625,2020,1,18,2.56
33.0,34.375,2020,1,18,3.84
33.0,35.0,2020,1,18,2.75
33.0,35.625,2020,1,18,2.67
29.5,34.375,2020,1,19,6.93
29.5,35.0,2020,1,19,4.64
29.5,35.625,2020,1,19,6.26
30.0,34.375,2020,1,19,6.38
30.0,35.0,2020,1,19,5.19
30.0,35.625,2020,1,19,7.13
30.5,34.375,2020,1,19,5.97
30.5,35.0,2020,1,19,6.15
30.5,35.625,2020,1,19,6.6
31.0,34.375,2020,1,19,7.14
31.0,35.0,2020,1,19,6.46
31.0,35.625,2020,1,19,5.43
31.5,34.375,2020,1,19,8.04
31.5,35.0,2020,1,19,7.14
31.5,35.625,2020,1,19,6.14
32.0,34.375,2020,1,19,9.07
32.0,35.0,2020,1,19,7.27
32.0,35.625,2020,1,19,5.95
32.5,34.375,2020,1,19,8.57
32.5,35.0,2020,1,19,6.09
32.5,35.625,2020,1,19,4.24
33.0,34.375,2020,1,19,7.8
33.0,35.0,2020,1,19,6.2
33.0,35.625,2020,1,19,3.62
29.5,34.375,2020,1,20,6.42
29.5,35.0,2020,1,20,4.45
29.5,35.625,2020,1,20,5.63
30.0,34.375,2020,1,20,5.46
30.0,35.0,2020,1,20,4.35
30.0,35.625,2020,1,20,6.44
30.5,34.375,2020,1,20,5.55
30.5,35.0,2020,1,20,5.13
30.5,35.625,2020,1,20,5.75
31.0,34.375,2020,1,20,6.86
31.0,35.0,2020,1,20,5.97
31.0,35.625,2020,1,20,5.07
31.5,34.375,2020,1,20,7.37
31.5,35.0,2020,1,20,6.55
31.5,35.625,2020,1,20,5.31
32.0,34.375,2020,1,20,8.24
32.0,35.0,2020,1,20,6.6
32.0,35.625,2020,1,20,4.9
32.5,34.375,2020,1,20,8.27
32.5,35.0,2020,1,20,6.09
32.5,35.625,2020,1,20,3.79
33.0,34.375,2020,1,20,7.63
33.0,35.0,2020,1,20,6.14
33.0,35.625,2020,1,20,4.56
29.5,34.375,2020,1,21,10.54
29.5,35.0,2020,1,21,8.46
29.5,35.625,2020,1,21,10.09
30.0,34.375,2020,1,21,9.25
30.0,35.0,2020,1,21,7.74
30.0,35.625,2020,1,21,10.58
30.5,34.375,2020,1,21,8.82
30.5,35.0,2020,1,21,7.9
30.5,35.625,2020,1,21,8.94
31.0,34.375,2020,1,21,8.83
31.0,35.0,2020,1,21,8.0
31.0,35.625,2020,1,21,6.05
31.5,34.375,2020,1,21,9.24
31.5,35.0,2020,1,21,8.19
31.5,35.625,2020,1,21,5.48
32.0,34.375,2020,1,21,10.25
32.0,35.0,2020,1,21,7.94
32.0,35.625,2020,1,21,5.94
32.5,34.375,2020,1,21,10.65
32.5,35.0,2020,1,21,7.79
32.5,35.625,2020,1,21,4.53
33.0,34.375,2020,1,21,10.37
33.0,35.0,2020,1,21,8.25
33.0,35.625,2020,1,21,5.23
29.5,34.375,2020,1,22,6.87
29.5,35.0,2020,1,22,5.8
29.5,35.625,2020,1,22,6.16
30.0,34.375,2020,1,22,5.5
30.0,35.0,2020,1,22,4.58
30.0,35.625,2020,1,22,6.47
30.5,34.375,2020,1,22,5.05
30.5,35.0,2020,1,22,4.36
30.5,35.625,2020,1,22,5.1
31.0,34.375,2020,1,22,4.94
31.0,35.0,2020,1,22,4.19
31.0,35.625,2020,1,22,2.61
31.5,34.375,2020,1,22,5.41
31.5,35.0,2020,1,22,4.69
31.5,35.625,2020,1,22,2.66
32.0,34.375,2020,1,22,5.82
32.0,35.0,2020,1,22,4.64
32.0,35.625,2020,1,22,3.11
32.5,34.375,2020,1,22,6.3
32.5,35.0,2020,1,22,4.6
32.5,35.625,2020,1,22,2.97
33.0,34.375,2020,1,22,6.43
33.0,35.0,2020,1,22,5.86
33.0,35.625,2020,1,22,4.26
29.5,34.375,2020,1,23,5.39
29.5,35.0,2020,1,23,3.05
29.5,35.625,2020,1,23,4.94
30.0,34.375,2020,1,23,5.09
30.0,35.0,2020,1,23,3.96
30.0,35.625,2020,1,23,5.57
30.5,34.375,2020,1,23,4.73
30.5,35.0,2020,1,23,4.85
30.5,35.625,2020,1,23,4.93
31.0,34.375,2020,1,23,5.6
31.0,35.0,2020,1,23,4.94
31.0,35.625,2020,1,23,4.36
31.5,34.375,2020,1,23,6.31
31.5,35.0,2020,1,23,5.44
31.5,35.625,2020,1,23,4.34
32.0,34.375,2020,1,23,7.02
32.0,35.0,2020,1,23,5.81
32.0,35.625,2020,1,23,4.28
32.5,34.375,2020,1,23,6.93
32.5,35.0,2020,1,23,4.61
32.5,35.625,2020,1,23,4.23
33.0,34.375,2020,1,23,6.71
33.0,35.0,2020,1,23,5.24
33.0,35.625,2020,1,23,3.51
29.5,34.375,2020,1,24,10.66
29.5,35.0,2020,1,24,8.85
29.5,35.625,2020,1,24,11.54
30.0,34.375,2020,1,24,9.64
30.0,35.0,2020,1,24,8.97
30.0,35.625,2020,1,24,12.09
30.5,34.375,2020,1,24,9.18
30.5,35.0,2020,1,24,8.89
30.5,35.625,2020,1,24,10.26
31.0,34.375,2020,1,24,9.38
31.0,35.0,2020,1,24,8.64
31.0,35.625,2020,1,24,7.6
31.5,34.375,2020,1,24,9.71
31.5,35.0,2020,1,24,8.7
31.5,35.625,2020,1,24,7.42
32.0,34.375,2020,1,24,11.41
32.0,35.0,2020,1,24,8.96
32.0,35.625,2020,1,24,7.83
32.5,34.375,2020,1,24,12.5
32.5,35.0,2020,1,24,9.27
32.5,35.625,2020,1,24,5.78
33.0,34.375,2020,1,24,12.75
33.0,35.0,2020,1,24,10.64
33.0,35.625,2020,1,24,6.39
29.5,34.375,2020,1,25,6.34
29.5,35.0,2020,1,25,6.0
29.5,35.625,2020,1,25,4.92
30.0,34.375,2020,1,25,5.01
30.0,35.0,2020,1,25,4.49
30.0,35.625,2020,1,25,4.76
30.5,34.375,2020,1,25,4.84
30.5,35.0,2020,1,25,3.6
30.5,35.625,2020,1,25,3.92
31.0,34.375,2020,1,25,4.61
31.0,35.0,2020,1,25,3.02
31.0,35.625,2020,1,25,2.42
31.5,34.375,2020,1,25,4.59
31.5,35.0,2020,1,25,3.89
31.5,35.625,2020,1,25,1.59
32.0,34.375,2020,1,25,4.69
32.0,35.0,2020,1,25,3.86
32.0,35.625,2020,1,25,2.15
32.5,34.375,2020,1,25,4.62
32.5,35.0,2020,1,25,3.88
32.5,35.625,2020,1,25,2.18
33.0,34.375,2020,1,25,3.98
33.0,35.0,2020,1,25,4.16
33.0,35.625,2020,1,25,3.01
29.5,34.375,2020,1,26,3.83
29.5,35.0,2020,1,26,4.9
29.5,35.625,2020,1,26,3.7
30.0,34.375,2020,1,26,4.08
30.0,35.0,2020,1,26,4.45
30.0,35.625,2020,1,26,3.44
30.5,34.375,2020,1,26,4.52
30.5,35.0,2020,1,26,3.92
30.5,35.625,2020,1,26,4.06
31.0,34.375,2020,1,26,3.74
31.0,35.0,2020,1,26,3.09
31.0,35.625,2020,1,26,3.27
31.5,34.375,2020,1,26,3.05
31.5,35.0,2020,1,26,2.92
31.5,35.625,2020,1,26,2.38
32.0,34.375,2020,1,26,2.71
32.0,35.0,2020,1,26,2.39
32.0,35.625,2020,1,26,2.58
32.5,34.375,2020,1,26,2.34
32.5,35.0,2020,1,26,2.7
32.5,35.625,2020,1,26,2.51
33.0,34.375,2020,1,26,1.34
33.0,35.0,2020,1,26,1.98
33.0,35.625,2020,1,26,3.18
29.5,34.375,2020,1,27,2.0
29.5,35.0,2020,1,27,2.57
29.5,35.625,2020,1,27,4.32
30.0,34.375,2020,1,27,3.12
30.0,35.0,2020,1,27,2.85
30.0,35.625,2020,1,27,5.11
30.5,34.375,2020,1,27,4.06
30.5,35.0,2020,1,27,3.11
30.5,35.625,2020,1,27,4.82
31.0,34.375,2020,1,27,3.65
31.0,35.0,2020,1,27,3.26
31.0,35.625,2020,1,27,2.96
31.5,34.375,2020,1,27,3.24
31.5,35.0,2020,1,27,3.26
31.5,35.625,2020,1,27,2.14
32.0,34.375,2020,1,27,3.41
32.0,35.0,2020,1,27,2.65
32.0,35.625,2020,1,27,3.24
32.5,34.375,2020,1,27,3.47
32.5,35.0,2020,1,27,3.25
32.5,35.625,2020,1,27,3.27
33.0,34.375,2020,1,27,2.58
33.0,35.0,2020,1,27,2.49
33.0,35.625,2020,1,27,4.23
29.5,34.375,2020,1,28,5.72
29.5,35.0,2020,1,28,3.63
29.5,35.625,2020,1,28,6.09
30.0,34.375,2020,1,28,5.17
30.0,35.0,2020,1,28,3.75
30.0,35.625,2020,1,28,6.15
30.5,34.375,2020,1,28,4.47
30.5,35.0,2020,1,28,3.28
30.5,35.625,2020,1,28,5.42
31.0,34.375,2020,1,28,4.51
31.0,35.0,2020,1,28,3.63
31.0,35.625,2020,1,28,3.59
31.5,34.375,2020,1,28,4.48
31.5,35.0,2020,1,28,4.21
31.5,35.625,2020,1,28,3.17
32.0,34.375,2020,1,28,4.09
32.0,35.0,2020,1,28,4.01
32.0,35.625,2020,1,28,3.95
32.5,34.375,2020,1,28,4.41
32.5,35.0,2020,1,28,3.64
32.5,35.625,2020,1,28,3.87
33.0,34.375,2020,1,28,4.14
33.0,35.0,2020,1,28,4.04
33.0,35.625,2020,1,28,4.24
29.5,34.375,2020,1,29,5.45
29.5,35.0,2020,1,29,4.47
29.5,35.625,2020,1,29,4.87
30.0,34.375,2020,1,29,3.76
30.0,35.0,2020,1,29,2.68
30.0,35.625,2020,1,29,5.18
30.5,34.375,2020,1,29,3.32
30.5,35.0,2020,1,29,3.38
30.5,35.625,2020,1,29,4.23
31.0,34.375,2020,1,29,4.34
31.0,35.0,2020,1,29,4.4
31.0,35.625,2020,1,29,3.35
31.5,34.375,2020,1,29,5.6
31.5,35.0,2020,1,29,5.36
31.5,35.625,2020,1,29,3.45
32.0,34.375,2020,1,29,6.57
32.0,35.0,2020,1,29,5.7
32.0,35.625,2020,1,29,3.92
32.5,34.375,2020,1,29,6.86
32.5,35.0,2020,1,29,5.47
32.5,35.625,2020,1,29,3.75
33.0,34.375,2020,1,29,6.81
33.0,35.0,2020,1,29,5.59
33.0,35.625,2020,1,29,4.52
29.5,34.375,2020,1,30,4.04
29.5,35.0,2020,1,30,3.97
29.5,35.625,2020,1,30,4.3
30.0,34.375,2020,1,30,3.79
30.0,35.0,2020,1,30,3.53
30.0,35.625,2020,1,30,4.18
30.5,34.375,2020,1,30,3.98
30.5,35.0,2020,1,30,3.16
30.5,35.625,2020,1,30,3.76
31.0,34.375,2020,1,30,3.93
31.0,35.0,2020,1,30,3.1
31.0,35.625,2020,1,30,3.23
31.5,34.375,2020,1,30,4.53
31.5,35.0,2020,1,30,3.22
31.5,35.625,2020,1,30,2.79
32.0,34.375,2020,1,30,6.05
32.0,35.0,2020,1,30,4.25
32.0,35.625,2020,1,30,2.87
