-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
32.0,35.0,2020,1,10,98.28
32.0,35.625,2020,1,10,99.58
32.5,34.375,2020,1,10,101.6
32.5,35.0,2020,1,10,100.09
32.5,35.625,2020,1,10,99.79
33.0,34.375,2020,1,10,101.61
33.0,35.0,2020,1,10,100.35
33.0,35.625,2020,1,10,96.87
29.5,34.375,2020,1,11,93.33
29.5,35.0,2020,1,11,94.59
29.5,35.625,2020,1,11,89.9
30.0,34.375,2020,1,11,96.1
30.0,35.0,2020,1,11,96.03
30.0,35.625,2020,1,11,88.88
30.5,34.375,2020,1,11,97.64
30.5,35.0,2020,1,11,98.05
30.5,35.625,2020,1,11,89.57
31.0,34.375,2020,1,11,100.0
31.0,35.0,2020,1,11,99.15
31.0,35.625,2020,1,11,95.39
31.5,34.375,2020,1,11,101.88
31.5,35.0,2020,1,11,98.27
31.5,35.625,2020,1,11,100.15
32.0,34.375,2020,1,11,102.34
32.0,35.0,2020,1,11,99.02
32.0,35.625,2020,1,11,100.3
32.5,34.375,2020,1,11,102.34
32.5,35.0,2020,1,11,100.82
32.5,35.625,2020,1,11,100.52
33.0,34.375,2020,1,11,102.33
33.0,35.0,2020,1,11,101.07
33.0,35.625,2020,1,11,97.56
29.5,34.375,2020,1,12,93.38
29.5,35.0,2020,1,12,94.64
29.5,35.625,2020,1,12,90.01
30.0,34.375,2020,1,12,96.09
30.0,35.0,2020,1,12,96.05
30.0,35.625,2020,1,12,89.03
30.5,34.375,2020,1,12,97.62
30.5,35.0,2020,1,12,98.04
30.5,35.625,2020,1,12,89.72
31.0,34.375,2020,1,12,100.0
31.0,35.0,2020,1,12,99.16
31.0,35.625,2020,1,12,95.44
31.5,34.375,2020,1,12,101.93
31.5,35.0,2020,1,12,98.32
31.5,35.625,2020,1,12,100.11
32.0,34.375,2020,1,12,102.37
32.0,35.0,2020,1,12,99.05
32.0,35.625,2020,1,12,100.29
32.5,34.375,2020,1,12,102.36
32.5,35.0,2020,1,12,100.85
32.5,35.625,2020,1,12,100.5
33.0,34.375,2020,1,12,102.32
33.0,35.0,2020,1,12,101.09
33.0,35.625,2020,1,12,97.66
29.5,34.375,2020,1,13,93.26
29.5,35.0,2020,1,13,94.52
29.5,35.625,2020,1,13,89.88
30.0,34.375,2020,1,13,96.0
30.0,35.0,2020,1,13,95.95
30.0,35.625,2020,1,13,88.91
30.5,34.375,2020,1,13,97.54
30.5,35.0,2020,1,13,97.95
30.5,35.625,2020,1,13,89.62
31.0,34.375,2020,1,13,99.92
31.0,35.0,2020,1,13,99.06
31.0,35.625,2020,1,13,95.35
31.5,34.375,2020,1,13,101.81
31.5,35.0,2020,1,13,98.21
31.5,35.625,2020,1,13,99.99
32.0,34.375,2020,1,13,102.26
32.0,35.0,2020,1,13,98.94
32.0,35.625,2020,1,13,100.16
32.5,34.375,2020,1,13,102.25
32.5,35.0,2020,1,13,100.74
32.5,35.625,2020,1,13,100.36
33.0,34.375,2020,1,13,102.22
33.0,35.0,2020,1,13,100.97
33.0,35.625,2020,1,13,97.5
29.5,34.375,2020,1,14,93.29
29.5,35.0,2020,1,14,94.53
29.5,35.625,2020,1,14,89.99
30.0,34.375,2020,1,14,95.98
30.0,35.0,2020,1,14,95.96
30.0,35.625,2020,1,14,89.02
30.5,34.375,2020,1,14,97.54
30.5,35.0,2020,1,14,97.97
30.5,35.625,2020,1,14,89.68
31.0,34.375,2020,1,14,99.93
31.0,35.0,2020,1,14,99.1
31.0,35.625,2020,1,14,95.36
31.5,34.375,2020,1,14,101.86
31.5,35.0,2020,1,14,98.29
31.5,35.625,2020,1,14,100.07
32.0,34.375,2020,1,14,102.35
32.0,35.0,2020,1,14,99.04
32.0,35.625,2020,1,14,100.34
32.5,34.375,2020,1,14,102.38
32.5,35.0,2020,1,14,100.89
32.5,35.625,2020,1,14,100.58
33.0,34.375,2020,1,14,102.4
33.0,35.0,2020,1,14,101.15
33.0,35.625,2020,1,14,97.77
29.5,34.375,2020,1,15,93.01
29.5,35.0,2020,1,15,94.24
29.5,35.625,2020,1,15,89.76
30.0,34.375,2020,1,15,95.62
30.0,35.0,2020,1,15,95.6
30.0,35.625,2020,1,15,88.84
30.5,34.375,2020,1,15,97.14
30.5,35.0,2020,1,15,97.58
30.5,35.625,2020,1,15,89.47
31.0,34.375,2020,1,15,99.5
31.0,35.0,2020,1,15,98.72
31.0,35.625,2020,1,15,95.04
31.5,34.375,2020,1,15,101.48
31.5,35.0,2020,1,15,97.92
31.5,35.625,2020,1,15,99.65
32.0,34.375,2020,1,15,101.99
32.0,35.0,2020,1,15,98.69
32.0,35.625,2020,1,15,99.92
32.5,34.375,2020,1,15,102.03
32.5,35.0,2020,1,15,100.52
32.5,35.625,2020,1,15,100.19
33.0,34.375,2020,1,15,102.06
33.0,35.0,2020,1,15,100.83
33.0,35.625,2020,1,15,97.5
29.5,34.375,2020,1,16,92.54
29.5,35.0,2020,1,16,93.77
29.5,35.625,2020,1,16,89.26
30.0,34.375,2020,1,16,95.11
30.0,35.0,2020,1,16,95.1
30.0,35.625,2020,1,16,88.35
30.5,34.375,2020,1,16,96.62
30.5,35.0,2020,1,16,97.03
30.5,35.625,2020,1,16,88.97
31.0,34.375,2020,1,16,98.94
31.0,35.0,2020,1,16,98.13
31.0,35.625,2020,1,16,94.46
31.5,34.375,2020,1,16,100.88
31.5,35.0,2020,1,16,97.35
31.5,35.625,2020,1,16,99.05
32.0,34.375,2020,1,16,101.37
32.0,35.0,2020,1,16,98.12
32.0,35.625,2020,1,16,99.37
32.5,34.375,2020,1,16,101.4
32.5,35.0,2020,1,16,99.93
32.5,35.625,2020,1,16,99.63
33.0,34.375,2020,1,16,101.4
33.0,35.0,2020,1,16,100.22
33.0,35.625,2020,1,16,96.97
29.5,34.375,2020,1,17,92.56
29.5,35.0,2020,1,17,93.81
29.5,35.625,2020,1,17,89.17
30.0,34.375,2020,1,17,95.21
30.0,35.0,2020,1,17,95.18
30.0,35.625,2020,1,17,88.22
30.5,34.375,2020,1,17,96.69
30.5,35.0,2020,1,17,97.11
30.5,35.625,2020,1,17,88.92
31.0,34.375,2020,1,17,99.0
31.0,35.0,2020,1,17,98.17
31.0,35.625,2020,1,17,94.55
31.5,34.375,2020,1,17,100.89
31.5,35.0,2020,1,17,97.32
31.5,35.625,2020,1,17,99.08
32.0,34.375,2020,1,17,101.31
32.0,35.0,2020,1,17,98.04
32.0,35.625,2020,1,17,99.28
32.5,34.375,2020,1,17,101.29
32.5,35.0,2020,1,17,99.81
32.5,35.625,2020,1,17,99.48
33.0,34.375,2020,1,17,101.26
33.0,35.0,2020,1,17,100.06
33.0,35.625,2020,1,17,96.73
29.5,34.375,2020,1,18,92.81
29.5,35.0,2020,1,18,94.06
29.5,35.625,2020,1,18,89.39
30.0,34.375,2020,1,18,95.47
30.0,35.0,2020,1,18,95.43
30.0,35.625,2020,1,18,88.38
30.5,34.375,2020,1,18,96.95
30.5,35.0,2020,1,18,97.33
30.5,35.625,2020,1,18,89.08
31.0,34.375,2020,1,18,99.26
31.0,35.0,2020,1,18,98.39
31.0,35.625,2020,1,18,94.74
31.5,34.375,2020,1,18,101.13
31.5,35.0,2020,1,18,97.52
31.5,35.625,2020,1,18,99.28
32.0,34.375,2020,1,18,101.56
32.0,35.0,2020,1,18,98.25
32.0,35.625,2020,1,18,99.45
32.5,34.375,2020,1,18,101.55
32.5,35.0,2020,1,18,100.03
32.5,35.625,2020,1,18,99.65
33.0,34.375,2020,1,18,101.51
33.0,35.0,2020,1,18,100.26
33.0,35.625,2020,1,18,96.83
29.5,34.375,2020,1,19,93.0
29.5,35.0,2020,1,19,94.25
29.5,35.625,2020,1,19,89.61
30.0,34.375,2020,1,19,95.69
30.0,35.0,2020,1,19,95.65
30.0,35.625,2020,1,19,88.6
30.5,34.375,2020,1,19,97.2
30.5,35.0,2020,1,19,97.59
30.5,35.625,2020,1,19,89.31
31.0,34.375,2020,1,19,99.53
31.0,35.0,2020,1,19,98.67
31.0,35.625,2020,1,19,95.02
31.5,34.375,2020,1,19,101.38
31.5,35.0,2020,1,19,97.79
31.5,35.625,2020,1,19,99.58
32.0,34.375,2020,1,19,101.77
32.0,35.0,2020,1,19,98.47
32.0,35.625,2020,1,19,99.7
32.5,34.375,2020,1,19,101.72
32.5,35.0,2020,1,19,100.22
32.5,35.625,2020,1,19,99.87
33.0,34.375,2020,1,19,101.65
33.0,35.0,2020,1,19,100.43
33.0,35.625,2020,1,19,97.04
29.5,34.375,2020,1,20,93.36
29.5,35.0,2020,1,20,94.62
29.5,35.625,2020,1,20,89.95
30.0,34.375,2020,1,20,96.09
30.0,35.0,2020,1,20,96.03
30.0,35.625,2020,1,20,88.94
30.5,34.375,2020,1,20,97.6
30.5,35.0,2020,1,20,97.99
30.5,35.625,2020,1,20,89.67
31.0,34.375,2020,1,20,99.94
31.0,35.0,2020,1,20,99.08
31.0,35.625,2020,1,20,95.41
31.5,34.375,2020,1,20,101.81
31.5,35.0,2020,1,20,98.19
31.5,35.625,2020,1,20,99.96
32.0,34.375,2020,1,20,102.22
32.0,35.0,2020,1,20,98.89
32.0,35.625,2020,1,20,100.08
32.5,34.375,2020,1,20,102.18
32.5,35.0,2020,1,20,100.66
32.5,35.625,2020,1,20,100.26
33.0,34.375,2020,1,20,102.11
33.0,35.0,2020,1,20,100.86
33.0,35.625,2020,1,20,97.43
29.5,34.375,2020,1,21,93.13
29.5,35.0,2020,1,21,94.38
29.5,35.625,2020,1,21,89.62
30.0,34.375,2020,1,21,95.89
30.0,35.0,2020,1,21,95.78
30.0,35.625,2020,1,21,88.6
30.5,34.375,2020,1,21,97.39
30.5,35.0,2020,1,21,97.75
30.5,35.625,2020,1,21,89.35
31.0,34.375,2020,1,21,99.75
31.0,35.0,2020,1,21,98.83
31.0,35.625,2020,1,21,95.12
31.5,34.375,2020,1,21,101.65
31.5,35.0,2020,1,21,97.95
31.5,35.625,2020,1,21,99.73
32.0,34.375,2020,1,21,102.08
32.0,35.0,2020,1,21,98.68
32.0,35.625,2020,1,21,99.85
32.5,34.375,2020,1,21,102.05
32.5,35.0,2020,1,21,100.46
32.5,35.625,2020,1,21,100.05
33.0,34.375,2020,1,21,102.02
33.0,35.0,2020,1,21,100.69
33.0,35.625,2020,1,21,97.12
29.5,34.375,2020,1,22,93.12
29.5,35.0,2020,1,22,94.38
29.5,35.625,2020,1,22,89.64
30.0,34.375,2020,1,22,95.89
30.0,35.0,2020,1,22,95.8
30.0,35.625,2020,1,22,88.59
30.5,34.375,2020,1,22,97.42
30.5,35.0,2020,1,22,97.79
30.5,35.625,2020,1,22,89.29
31.0,34.375,2020,1,22,99.78
31.0,35.0,2020,1,22,98.88
31.0,35.625,2020,1,22,95.14
31.5,34.375,2020,1,22,101.66
31.5,35.0,2020,1,22,98.01
31.5,35.625,2020,1,22,99.88
32.0,34.375,2020,1,22,102.1
32.0,35.0,2020,1,22,98.76
32.0,35.625,2020,1,22,100.04
32.5,34.375,2020,1,22,102.11
32.5,35.0,2020,1,22,100.56
32.5,35.625,2020,1,22,100.25
33.0,34.375,2020,1,22,102.1
33.0,35.0,2020,1,22,100.8
33.0,35.625,2020,1,22,97.27
29.5,34.375,2020,1,23,93.2
29.5,35.0,2020,1,23,94.47
29.5,35.625,2020,1,23,89.79
30.0,34.375,2020,1,23,95.93
30.0,35.0,2020,1,23,95.87
30.0,35.625,2020,1,23,88.75
30.5,34.375,2020,1,23,97.44
30.5,35.0,2020,1,23,97.83
30.5,35.625,2020,1,23,89.45
31.0,34.375,2020,1,23,99.79
31.0,35.0,2020,1,23,98.92
31.0,35.625,2020,1,23,95.22
31.5,34.375,2020,1,23,101.66
31.5,35.0,2020,1,23,98.04
31.5,35.625,2020,1,23,99.87
32.0,34.375,2020,1,23,102.07
32.0,35.0,2020,1,23,98.75
32.0,35.625,2020,1,23,100.0
32.5,34.375,2020,1,23,102.02
32.5,35.0,2020,1,23,100.52
32.5,35.625,2020,1,23,100.18
33.0,34.375,2020,1,23,101.97
33.0,35.0,2020,1,23,100.73
33.0,35.625,2020,1,23,97.3
29.5,34.375,2020,1,24,93.12
29.5,35.0,2020,1,24,94.37
29.5,35.625,2020,1,24,89.63
30.0,34.375,2020,1,24,95.86
30.0,35.0,2020,1,24,95.77
30.0,35.625,2020,1,24,88.6
30.5,34.375,2020,1,24,97.36
30.5,35.0,2020,1,24,97.71
30.5,35.625,2020,1,24,89.35
31.0,34.375,2020,1,24,99.7
31.0,35.0,2020,1,24,98.79
31.0,35.625,2020,1,24,95.11
31.5,34.375,2020,1,24,101.57
31.5,35.0,2020,1,24,97.9
31.5,35.625,2020,1,24,99.67
32.0,34.375,2020,1,24,102.02
32.0,35.0,2020,1,24,98.63
32.0,35.625,2020,1,24,99.76
32.5,34.375,2020,1,24,102.0
32.5,35.0,2020,1,24,100.42
32.5,35.625,2020,1,24,99.97
33.0,34.375,2020,1,24,101.99
33.0,35.0,2020,1,24,100.65
33.0,35.625,2020,1,24,97.04
29.5,34.375,2020,1,25,93.71
29.5,35.0,2020,1,25,94.96
29.5,35.625,2020,1,25,90.23
30.0,34.375,2020,1,25,96.5
30.0,35.0,2020,1,25,96.42
30.0,35.625,2020,1,25,89.21
30.5,34.375,2020,1,25,98.05
30.5,35.0,2020,1,25,98.47
30.5,35.625,2020,1,25,89.91
31.0,34.375,2020,1,25,100.45
31.0,35.0,2020,1,25,99.59
31.0,35.625,2020,1,25,95.8
31.5,34.375,2020,1,25,102.38
31.5,35.0,2020,1,25,98.72
31.5,35.625,2020,1,25,100.63
32.0,34.375,2020,1,25,102.85
32.0,35.0,2020,1,25,99.49
32.0,35.625,2020,1,25,100.8
32.5,34.375,2020,1,25,102.87
32.5,35.0,2020,1,25,101.33
32.5,35.625,2020,1,25,101.02
33.0,34.375,2020,1,25,102.88
33.0,35.0,2020,1,25,101.59
33.0,35.625,2020,1,25,98.05
29.5,34.375,2020,1,26,93.72
29.5,35.0,2020,1,26,94.97
29.5,35.625,2020,1,26,90.33
30.0,34.375,2020,1,26,96.49
30.0,35.0,2020,1,26,96.42
30.0,35.625,2020,1,26,89.31
30.5,34.375,2020,1,26,98.06
30.5,35.0,2020,1,26,98.47
30.5,35.625,2020,1,26,89.97
31.0,34.375,2020,1,26,100.48
31.0,35.0,2020,1,26,99.61
31.0,35.625,2020,1,26,95.8
31.5,34.375,2020,1,26,102.42
31.5,35.0,2020,1,26,98.76
31.5,35.625,2020,1,26,100.62
32.0,34.375,2020,1,26,102.89
32.0,35.0,2020,1,26,99.54
32.0,35.625,2020,1,26,100.84
32.5,34.375,2020,1,26,102.91
32.5,35.0,2020,1,26,101.39
32.5,35.625,2020,1,26,101.06
33.0,34.375,2020,1,26,102.91
33.0,35.0,2020,1,26,101.65
33.0,35.625,2020,1,26,98.12
29.5,34.375,2020,1,27,93.35
29.5,35.0,2020,1,27,94.58
29.5,35.625,2020,1,27,90.0
30.0,34.375,2020,1,27,96.04
30.0,35.0,2020,1,27,95.99
30.0,35.625,2020,1,27,89.01
30.5,34.375,2020,1,27,97.6
30.5,35.0,2020,1,27,98.02
30.5,35.625,2020,1,27,89.63
31.0,34.375,2020,1,27,100.01
31.0,35.0,2020,1,27,99.15
31.0,35.625,2020,1,27,95.35
31.5,34.375,2020,1,27,101.95
31.5,35.0,2020,1,27,98.31
31.5,35.625,2020,1,27,100.09
32.0,34.375,2020,1,27,102.41
32.0,35.0,2020,1,27,99.07
32.0,35.625,2020,1,27,100.33
32.5,34.375,2020,1,27,102.43
32.5,35.0,2020,1,27,100.92
32.5,35.625,2020,1,27,100.58
33.0,34.375,2020,1,27,102.42
33.0,35.0,2020,1,27,101.18
33.0,35.625,2020,1,27,97.74
29.5,34.375,2020,1,28,92.91
29.5,35.0,2020,1,28,94.15
29.5,35.625,2020,1,28,89.54
30.0,34.375,2020,1,28,95.59
30.0,35.0,2020,1,28,95.54
30.0,35.625,2020,1,28,88.58
30.5,34.375,2020,1,28,97.12
30.5,35.0,2020,1,28,97.51
30.5,35.625,2020,1,28,89.27
31.0,34.375,2020,1,28,99.49
31.0,35.0,2020,1,28,98.62
31.0,35.625,2020,1,28,94.94
31.5,34.375,2020,1,28,101.4
31.5,35.0,2020,1,28,97.78
31.5,35.625,2020,1,28,99.52
32.0,34.375,2020,1,28,101.83
32.0,35.0,2020,1,28,98.51
32.0,35.625,2020,1,28,99.72
32.5,34.375,2020,1,28,101.82
32.5,35.0,2020,1,28,100.31
32.5,35.625,2020,1,28,99.93
33.0,34.375,2020,1,28,101.79
33.0,35.0,2020,1,28,100.56
33.0,35.625,2020,1,28,97.14
29.5,34.375,2020,1,29,93.16
29.5,35.0,2020,1,29,94.42
29.5,35.625,2020,1,29,89.77
30.0,34.375,2020,1,29,95.89
30.0,35.0,2020,1,29,95.83
30.0,35.625,2020,1,29,88.78
30.5,34.375,2020,1,29,97.41
30.5,35.0,2020,1,29,97.79
30.5,35.625,2020,1,29,89.49
31.0,34.375,2020,1,29,99.76
31.0,35.0,2020,1,29,98.89
31.0,35.625,2020,1,29,95.21
31.5,34.375,2020,1,29,101.63
31.5,35.0,2020,1,29,98.03
31.5,35.625,2020,1,29,99.8
32.0,34.375,2020,1,29,102.06
32.0,35.0,2020,1,29,98.75
32.0,35.625,2020,1,29,99.94
32.5,34.375,2020,1,29,102.02
32.5,35.0,2020,1,29,100.51
32.5,35.625,2020,1,29,100.13
33.0,34.375,2020,1,29,101.96
33.0,35.0,2020,1,29,100.72
33.0,35.625,2020,1,29,97.28
29.5,34.375,2020,1,30,93.12
29.5,35.0,2020,1,30,94.37
29.5,35.625,2020,1,30,89.78
30.0,34.375,2020,1,30,95.82
30.0,35.0,2020,1,30,95.78
30.0,35.625,2020,1,30,88.81
30.5,34.375,2020,1,30,97.36
30.5,35.0,2020,1,30,97.77
30.5,35.625,2020,1,30,89.48
31.0,34.375,2020,1,30,99.74
31.0,35.0,2020,1,30,98.89
31.0,35.625,2020,1,30,95.18
31.5,34.375,2020,1,30,101.67
31.5,35.0,2020,1,30,98.06
31.5,35.625,2020,1,30,99.82
32.0,34.375,2020,1,30,102.09
32.0,35.0,2020,1,30,98.79
32.0,35.625,2020,1,30,100.02
32.5,34.375,2020,1,30,102.05
