-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_LW_DWN     CERES SYN1deg All Sky Surface Longwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_LW_DWN
30.5,35.5,2022,1,10,6.49
31.5,34.5,2022,1,10,7.58
31.5,35.5,2022,1,10,6.6
32.5,34.5,2022,1,10,7.98
32.5,35.5,2022,1,10,7.02
29.5,34.5,2022,1,11,6.21
29.5,35.5,2022,1,11,6.04
30.5,34.5,2022,1,11,6.73
30.5,35.5,2022,1,11,6.41
31.5,34.5,2022,1,11,7.39
31.5,35.5,2022,1,11,6.49
32.5,34.5,2022,1,11,7.54
32.5,35.5,2022,1,11,6.72
29.5,34.5,2022,1,12,6.79
29.5,35.5,2022,1,12,6.53
30.5,34.5,2022,1,12,7.08
30.5,35.5,2022,1,12,6.86
31.5,34.5,2022,1,12,7.66
31.5,35.5,2022,1,12,6.97
32.5,34.5,2022,1,12,7.56
32.5,35.5,2022,1,12,6.91
29.5,34.5,2022,1,13,6.77
29.5,35.5,2022,1,13,6.42
30.5,34.5,2022,1,13,7.09
30.5,35.5,2022,1,13,6.75
31.5,34.5,2022,1,13,7.95
31.5,35.5,2022,1,13,7.15
32.5,34.5,2022,1,13,8.21
32.5,35.5,2022,1,13,7.71
29.5,34.5,2022,1,14,7.32
29.5,35.5,2022,1,14,6.62
30.5,34.5,2022,1,14,7.49
30.5,35.5,2022,1,14,7.42
31.5,34.5,2022,1,14,8.5
31.5,35.5,2022,1,14,8.02
32.5,34.5,2022,1,14,8.34
32.5,35.5,2022,1,14,8.26
29.5,34.5,2022,1,15,7.03
29.5,35.5,2022,1,15,6.78
30.5,34.5,2022,1,15,7.34
30.5,35.5,2022,1,15,7.31
31.5,34.5,2022,1,15,8.39
31.5,35.5,2022,1,15,7.83
32.5,34.5,2022,1,15,8.22
32.5,35.5,2022,1,15,8.03
29.5,34.5,2022,1,16,7.13
29.5,35.5,2022,1,16,7.24
30.5,34.5,2022,1,16,7.62
30.5,35.5,2022,1,16,7.64
31.5,34.5,2022,1,16,8.49
31.5,35.5,2022,1,16,7.92
32.5,34.5,2022,1,16,8.36
32.5,35.5,2022,1,16,7.83
29.5,34.5,2022,1,17,6.31
29.5,35.5,2022,1,17,6.5
30.5,34.5,2022,1,17,6.32
30.5,35.5,2022,1,17,6.07
31.5,34.5,2022,1,17,7.1
31.5,35.5,2022,1,17,5.86
32.5,34.5,2022,1,17,7.48
32.5,35.5,2022,1,17,5.64
29.5,34.5,2022,1,18,5.33
29.5,35.5,2022,1,18,5.4
30.5,34.5,2022,1,18,5.85
30.5,35.5,2022,1,18,5.45
31.5,34.5,2022,1,18,6.89
31.5,35.5,2022,1,18,5.75
32.5,34.5,2022,1,18,7.93
32.5,35.5,2022,1,18,6.24
29.5,34.5,2022,1,19,6.9
29.5,35.5,2022,1,19,6.74
30.5,34.5,2022,1,19,7.09
30.5,35.5,2022,1,19,6.84
31.5,34.5,2022,1,19,8.23
31.5,35.5,2022,1,19,7.48
32.5,34.5,2022,1,19,8.2
32.5,35.5,2022,1,19,7.91
29.5,34.5,2022,1,20,5.93
29.5,35.5,2022,1,20,5.8
30.5,34.5,2022,1,20,6.78
30.5,35.5,2022,1,20,6.62
31.5,34.5,2022,1,20,7.83
31.5,35.5,2022,1,20,6.79
32.5,34.5,2022,1,20,7.68
32.5,35.5,2022,1,20,6.82
29.5,34.5,2022,1,21,5.87
29.5,35.5,2022,1,21,5.62
30.5,34.5,2022,1,21,6.07
30.5,35.5,2022,1,21,5.84
31.5,34.5,2022,1,21,7.23
31.5,35.5,2022,1,21,6.19
32.5,34.5,2022,1,21,7.55
32.5,35.5,2022,1,21,6.4
29.5,34.5,2022,1,22,5.84
29.5,35.5,2022,1,22,5.55
30.5,34.5,2022,1,22,6.11
30.5,35.5,2022,1,22,5.8
31.5,34.5,2022,1,22,7.09
31.5,35.5,2022,1,22,6.09
32.5,34.5,2022,1,22,7.27
32.5,35.5,2022,1,22,6.4
29.5,34.5,2022,1,23,6.26
29.5,35.5,2022,1,23,5.75
30.5,34.5,2022,1,23,6.87
30.5,35.5,2022,1,23,6.28
31.5,34.5,2022,1,23,7.71
31.5,35.5,2022,1,23,6.99
32.5,34.5,2022,1,23,8.47
32.5,35.5,2022,1,23,7.76
29.5,34.5,2022,1,24,6.84
29.5,35.5,2022,1,24,6.02
30.5,34.5,2022,1,24,6.64
30.5,35.5,2022,1,24,6.8
31.5,34.5,2022,1,24,8.06
31.5,35.5,2022,1,24,7.28
32.5,34.5,2022,1,24,7.99
32.5,35.5,2022,1,24,7.8
29.5,34.5,2022,1,25,5.92
29.5,35.5,2022,1,25,5.75
30.5,34.5,2022,1,25,6.26
30.5,35.5,2022,1,25,5.96
31.5,34.5,2022,1,25,7.17
31.5,35.5,2022,1,25,6.26
32.5,34.5,2022,1,25,7.76
32.5,35.5,2022,1,25,6.53
29.5,34.5,2022,1,26,6.64
29.5,35.5,2022,1,26,6.32
30.5,34.5,2022,1,26,6.93
30.5,35.5,2022,1,26,6.67
31.5,34.5,2022,1,26,7.88
31.5,35.5,2022,1,26,7.04
32.5,34.5,2022,1,26,8.45
32.5,35.5,2022,1,26,7.91
29.5,34.5,2022,1,27,6.63
29.5,35.5,2022,1,27,6.75
30.5,34.5,2022,1,27,6.96
30.5,35.5,2022,1,27,7.07
31.5,34.5,2022,1,27,8.2
31.5,35.5,2022,1,27,7.73
32.5,34.5,2022,1,27,8.0
32.5,35.5,2022,1,27,7.84
29.5,34.5,2022,1,28,6.3
29.5,35.5,2022,1,28,5.9
30.5,34.5,2022,1,28,6.71
30.5,35.5,2022,1,28,6.5
31.5,34.5,2022,1,28,8.23
31.5,35.5,2022,1,28,7.66
32.5,34.5,2022,1,28,8.17
32.5,35.5,2022,1,28,8.06
29.5,34.5,2022,1,29,6.14
29.5,35.5,2022,1,29,5.76
30.5,34.5,2022,1,29,6.59
30.5,35.5,2022,1,29,6.31
31.5,34.5,2022,1,29,7.83
31.5,35.5,2022,1,29,7.29
32.5,34.5,2022,1,29,8.02
32.5,35.5,2022,1,29,7.7
29.5,34.5,2022,1,30,6.19
29.5,35.5,2022,1,30,5.86
30.5,34.5,2022,1,30,6.54
30.5,35.5,2022,1,30,6.15
31.5,34.5,2022,1,30,7.02
31.5,35.5,2022,1,30,6.42
32.5,34.5,2022,1,30,7.34
32.5,35.5,2022,1,30,6.56
29.5,34.5,2022,1,31,7.05
29.5,35.5,2022,1,31,6.59
30.5,34.5,2022,1,31,7.15
30.5,35.5,2022,1,31,6.83
31.5,34.5,2022,1,31,7.75
31.5,35.5,2022,1,31,7.2
32.5,34.5,2022,1,31,7.89
32.5,35.5,2022,1,31,7.42
29.5,34.5,2022,2,1,6.72
29.5,35.5,2022,2,1,6.6
30.5,34.5,2022,2,1,6.63
30.5,35.5,2022,2,1,6.62
31.5,34.5,2022,2,1,7.62
31.5,35.5,2022,2,1,7.31
32.5,34.5,2022,2,1,7.89
32.5,35.5,2022,2,1,7.76
29.5,34.5,2022,2,2,6.79
29.5,35.5,2022,2,2,6.28
30.5,34.5,2022,2,2,6.97
30.5,35.5,2022,2,2,6.66
31.5,34.5,2022,2,2,7.35
31.5,35.5,2022,2,2,6.86
32.5,34.5,2022,2,2,7.27
32.5,35.5,2022,2,2,6.76
29.5,34.5,2022,2,3,6.76
29.5,35.5,2022,2,3,6.75
30.5,34.5,2022,2,3,7.09
30.5,35.5,2022,2,3,7.04
31.5,34.5,2022,2,3,7.66
31.5,35.5,2022,2,3,7.05
32.5,34.5,2022,2,3,7.49
32.5,35.5,2022,2,3,7.14
29.5,34.5,2022,2,4,7.4
29.5,35.5,2022,2,4,7.23
30.5,34.5,2022,2,4,7.62
30.5,35.5,2022,2,4,7.55
31.5,34.5,2022,2,4,8.31
31.5,35.5,2022,2,4,7.82
32.5,34.5,2022,2,4,8.36
32.5,35.5,2022,2,4,8.17
29.5,34.5,2022,2,5,7.04
29.5,35.5,2022,2,5,7.01
30.5,34.5,2022,2,5,7.12
30.5,35.5,2022,2,5,7.36
31.5,34.5,2022,2,5,8.15
31.5,35.5,2022,2,5,8.03
32.5,34.5,2022,2,5,8.15
32.5,35.5,2022,2,5,8.01
29.5,34.5,2022,2,6,6.33
29.5,35.5,2022,2,6,6.03
30.5,34.5,2022,2,6,6.63
30.5,35.5,2022,2,6,6.55
31.5,34.5,2022,2,6,7.88
31.5,35.5,2022,2,6,7.41
32.5,34.5,2022,2,6,8.26
32.5,35.5,2022,2,6,7.89
29.5,34.5,2022,2,7,6.52
29.5,35.5,2022,2,7,6.1
30.5,34.5,2022,2,7,6.78
30.5,35.5,2022,2,7,6.5
31.5,34.5,2022,2,7,7.33
31.5,35.5,2022,2,7,6.79
32.5,34.5,2022,2,7,8.0
32.5,35.5,2022,2,7,7.81
29.5,34.5,2022,2,8,6.57
29.5,35.5,2022,2,8,6.19
30.5,34.5,2022,2,8,6.89
30.5,35.5,2022,2,8,6.52
31.5,34.5,2022,2,8,7.1
31.5,35.5,2022,2,8,6.57
32.5,34.5,2022,2,8,7.27
32.5,35.5,2022,2,8,6.61
29.5,34.5,2022,2,9,6.46
29.5,35.5,2022,2,9,6.19
30.5,34.5,2022,2,9,6.89
30.5,35.5,2022,2,9,6.64
31.5,34.5,2022,2,9,7.62
31.5,35.5,2022,2,9,7.0
32.5,34.5,2022,2,9,7.76
32.5,35.5,2022,2,9,7.18
29.5,34.5,2022,2,10,7.08
29.5,35.5,2022,2,10,6.29
30.5,34.5,2022,2,10,7.27
30.5,35.5,2022,2,10,7.18
31.5,34.5,2022,2,10,8.26
31.5,35.5,2022,2,10,7.73
32.5,34.5,2022,2,10,8.04
32.5,35.5,2022,2,10,7.98
29.5,34.5,2022,2,11,6.73
29.5,35.5,2022,2,11,6.2
30.5,34.5,2022,2,11,7.01
30.5,35.5,2022,2,11,7.1
31.5,34.5,2022,2,11,7.77
31.5,35.5,2022,2,11,7.32
32.5,34.5,2022,2,11,7.61
32.5,35.5,2022,2,11,6.98
29.5,34.5,2022,2,12,6.3
29.5,35.5,2022,2,12,5.79
30.5,34.5,2022,2,12,6.63
30.5,35.5,2022,2,12,6.23
31.5,34.5,2022,2,12,7.01
31.5,35.5,2022,2,12,6.37
32.5,34.5,2022,2,12,7.06
32.5,35.5,2022,2,12,6.43
29.5,34.5,2022,2,13,6.35
29.5,35.5,2022,2,13,5.83
30.5,34.5,2022,2,13,6.58
30.5,35.5,2022,2,13,6.07
31.5,34.5,2022,2,13,7.03
31.5,35.5,2022,2,13,6.37
32.5,34.5,2022,2,13,7.21
32.5,35.5,2022,2,13,6.46
29.5,34.5,2022,2,14,6.53
29.5,35.5,2022,2,14,5.96
30.5,34.5,2022,2,14,7.23
30.5,35.5,2022,2,14,6.48
31.5,34.5,2022,2,14,8.15
31.5,35.5,2022,2,14,7.57
32.5,34.5,2022,2,14,7.96
32.5,35.5,2022,2,14,7.8
29.5,34.5,2022,2,15,6.44
29.5,35.5,2022,2,15,6.08
30.5,34.5,2022,2,15,7.1
30.5,35.5,2022,2,15,6.4
31.5,34.5,2022,2,15,7.95
31.5,35.5,2022,2,15,7.16
32.5,34.5,2022,2,15,8.15
32.5,35.5,2022,2,15,7.6
29.5,34.5,2022,2,16,6.47
29.5,35.5,2022,2,16,6.05
30.5,34.5,2022,2,16,6.93
30.5,35.5,2022,2,16,6.51
31.5,34.5,2022,2,16,7.65
31.5,35.5,2022,2,16,7.27
32.5,34.5,2022,2,16,7.63
32.5,35.5,2022,2,16,7.39
29.5,34.5,2022,2,17,7.16
29.5,35.5,2022,2,17,7.1
30.5,34.5,2022,2,17,7.31
30.5,35.5,2022,2,17,7.17
31.5,34.5,2022,2,17,7.65
31.5,35.5,2022,2,17,7.35
32.5,34.5,2022,2,17,7.59
32.5,35.5,2022,2,17,7.26
29.5,34.5,2022,2,18,7.33
29.5,35.5,2022,2,18,7.28
30.5,34.5,2022,2,18,7.31
30.5,35.5,2022,2,18,7.24
31.5,34.5,2022,2,18,7.62
31.5,35.5,2022,2,18,7.07
32.5,34.5,2022,2,18,7.38
32.5,35.5,2022,2,18,6.93
29.5,34.5,2022,2,19,7.68
29.5,35.5,2022,2,19,7.41
30.5,34.5,2022,2,19,7.85
30.5,35.5,2022,2,19,7.63
31.5,34.5,2022,2,19,8.37
31.5,35.5,2022,2,19,7.99
32.5,34.5,2022,2,19,8.44
32.5,35.5,2022,2,19,7.98
29.5,34.5,2022,2,20,6.8
29.5,35.5,2022,2,20,6.34
30.5,34.5,2022,2,20,7.31
30.5,35.5,2022,2,20,7.09
31.5,34.5,2022,2,20,8.17
31.5,35.5,2022,2,20,7.86
32.5,34.5,2022,2,20,7.74
32.5,35.5,2022,2,20,7.69
29.5,34.5,2022,2,21,6.75
29.5,35.5,2022,2,21,6.41
30.5,34.5,2022,2,21,7.11
30.5,35.5,2022,2,21,6.77
31.5,34.5,2022,2,21,7.66
31.5,35.5,2022,2,21,7.25
32.5,34.5,2022,2,21,7.83
32.5,35.5,2022,2,21,7.63
29.5,34.5,2022,2,22,6.71
29.5,35.5,2022,2,22,6.57
30.5,34.5,2022,2,22,7.1
30.5,35.5,2022,2,22,6.77
31.5,34.5,2022,2,22,7.71
31.5,35.5,2022,2,22,7.22
32.5,34.5,2022,2,22,7.96
32.5,35.5,2022,2,22,7.48
29.5,34.5,2022,2,23,7.19
29.5,35.5,2022,2,23,6.8
30.5,34.5,2022,2,23,7.42
30.5,35.5,2022,2,23,7.13
31.5,34.5,2022,2,23,7.62
31.5,35.5,2022,2,23,7.52
32.5,34.5,2022,2,23,7.8
32.5,35.5,2022,2,23,7.44
29.5,34.5,2022,2,24,7.39
29.5,35.5,2022,2,24,6.72
30.5,34.5,2022,2,24,7.31
30.5,35.5,2022,2,24,7.11
31.5,34.5,2022,2,24,8.04
31.5,35.5,2022,2,24,7.72
32.5,34.5,2022,2,24,8.28
32.5,35.5,2022,2,24,8.13
29.5,34.5,2022,2,25,7.38
29.5,35.5,2022,2,25,6.76
30.5,34.5,2022,2,25,7.63
30.5,35.5,2022,2,25,7.42
31.5,34.5,2022,2,25,8.26
31.5,35.5,2022,2,25,7.96
32.5,34.5,2022,2,25,8.43
32.5,35.5,2022,2,25,8.22
29.5,34.5,2022,2,26,7.1
29.5,35.5,2022,2,26,6.77
30.5,34.5,2022,2,26,7.5
30.5,35.5,2022,2,26,7.07
31.5,34.5,2022,2,26,8.38
31.5,35.5,2022,2,26,8.12
32.5,34.5,2022,2,26,8.47
32.5,35.5,2022,2,26,8.24
29.5,34.5,2022,2,27,6.65
29.5,35.5,2022,2,27,6.27
30.5,34.5,2022,2,27,6.92
30.5,35.5,2022,2,27,6.51
31.5,34.5,2022,2,27,7.32
31.5,35.5,2022,2,27,6.82
32.5,34.5,2022,2,27,7.62
32.5,35.5,2022,2,27,7.41
29.5,34.5,2022,2,28,6.7
29.5,35.5,2022,2,28,6.32
30.5,34.5,2022,2,28,6.72
30.5,35.5,2022,2,28,6.56
31.5,34.5,2022,2,28,7.31
31.5,35.5,2022,2,28,6.71
32.5,34.5,2022,2,28,7.37
32.5,35.5,2022,2,28,6.87
29.5,34.5,2022,3,1,6.9
29.5,35.5,2022,3,1,6.68
30.5,34.5,2022,3,1,7.19
30.5,35.5,2022,3,1,7.05
31.5,34.5,2022,3,1,7.76
31.5,35.5,2022,3,1,7.45
32.5,34.5,2022,3,1,7.92
32.5,35.5,2022,3,1,7.51
29.5,34.5,2022,3,2,7.63
29.5,35.5,2022,3,2,7.34
30.5,34.5,2022,3,2,7.83
30.5,35.5,2022,3,2,7.67
31.5,34.5,2022,3,2,8.07
31.5,35.5,2022,3,2,7.83
32.5,34.5,2022,3,2,8.39
32.5,35.5,2022,3,2,8.06
29.5,34.5,2022,3,3,7.08
29.5,35.5,2022,3,3,6.95
30.5,34.5,2022,3,3,7.58
30.5,35.5,2022,3,3,7.4
31.5,34.5,2022,3,3,8.38
31.5,35.5,2022,3,3,8.08
32.5,34.5,2022,3,3,8.36
32.5,35.5,2022,3,3,8.3
29.5,34.5,2022,3,4,6.4
29.5,35.5,2022,3,4,6.02
30.5,34.5,2022,3,4,6.65
30.5,35.5,2022,3,4,6.43
31.5,34.5,2022,3,4,7.91
31.5,35.5,2022,3,4,7.41
32.5,34.5,2022,3,4,7.99
32.5,35.5,2022,3,4,7.77
29.5,34.5,2022,3,5,7.0
29.5,35.5,2022,3,5,6.81
30.5,34.5,2022,3,5,6.98
30.5,35.5,2022,3,5,6.85
31.5,34.5,2022,3,5,7.4
31.5,35.5,2022,3,5,7.01
32.5,34.5,2022,3,5,7.25
32.5,35.5,2022,3,5,6.82
29.5,34.5,2022,3,6,7.97
29.5,35.5,2022,3,6,7.74
30.5,34.5,2022,3,6,8.02
30.5,35.5,2022,3,6,7.88
31.5,34.5,2022,3,6,8.11
31.5,35.5,2022,3,6,8.01
32.5,34.5,2022,3,6,8.03
32.5,35.5,2022,3,6,7.98
29.5,34.5,2022,3,7,6.95
29.5,35.5,2022,3,7,6.78
30.5,34.5,2022,3,7,7.31
30.5,35.5,2022,3,7,7.02
31.5,34.5,2022,3,7,7.76
31.5,35.5,2022,3,7,7.43
32.5,34.5,2022,3,7,7.52
32.5,35.5,2022,3,7,7.29
29.5,34.5,2022,3,8,7.78
29.5,35.5,2022,3,8,7.62
30.5,34.5,2022,3,8,7.77
30.5,35.5,2022,3,8,7.66
31.5,34.5,2022,3,8,8.06
31.5,35.5,2022,3,8,7.87
32.5,34.5,2022,3,8,8.04
32.5,35.5,2022,3,8,7.76
29.5,34.5,2022,3,9,7.61
29.5,35.5,2022,3,9,7.26
30.5,34.5,2022,3,9,7.61
30.5,35.5,2022,3,9,7.49
31.5,34.5,2022,3,9,8.26
31.5,35.5,2022,3,9,7.89
32.5,34.5,2022,3,9,8.41
32.5,35.5,2022,3,9,8.27
29.5,34.5,2022,3,10,7.13
29.5,35.5,2022,3,10,6.74
30.5,34.5,2022,3,10,7.33
30.5,35.5,2022,3,10,7.28
31.5,34.5,2022,3,10,7.73
31.5,35.5,2022,3,10,7.71
32.5,34.5,2022,3,10,8.21
32.5,35.5,2022,3,10,7.94
29.5,34.5,2022,3,11,6.85
29.5,35.5,2022,3,11,6.35
30.5,34.5,2022,3,11,6.95
30.5,35.5,2022,3,11,6.68
31.5,34.5,2022,3,11,8.15
31.5,35.5,2022,3,11,7.74
32.5,34.5,2022,3,11,8.15
32.5,35.5,2022,3,11,7.93
29.5,34.5,2022,3,12,6.52
29.5,35.5,2022,3,12,6.04
30.5,34.5,2022,3,12,7.06
30.5,35.5,2022,3,12,6.82
31.5,34.5,2022,3,12,7.86
31.5,35.5,2022,3,12,7.5
32.5,34.5,2022,3,12,7.88
32.5,35.5,2022,3,12,7.62
29.5,34.5,2022,3,13,6.02
29.5,35.5,2022,3,13,5.73
30.5,34.5,2022,3,13,6.44
30.5,35.5,2022,3,13,6.12
31.5,34.5,2022,3,13,7.62
31.5,35.5,2022,3,13,6.87
32.5,34.5,2022,3,13,7.96
32.5,35.5,2022,3,13,7.45
29.5,34.5,2022,3,14,6.15
29.5,35.5,2022,3,14,5.91
30.5,34.5,2022,3,14,6.87
30.5,35.5,2022,3,14,6.35
31.5,34.5,2022,3,14,7.97
31.5,35.5,2022,3,14,7.48
32.5,34.5,2022,3,14,7.74
32.5,35.5,2022,3,14,7.43
29.5,34.5,2022,3,15,6.59
29.5,35.5,2022,3,15,6.39
30.5,34.5,2022,3,15,7.24
30.5,35.5,2022,3,15,6.97
31.5,34.5,2022,3,15,7.81
31.5,35.5,2022,3,15,7.27
32.5,34.5,2022,3,15,7.63
32.5,35.5,2022,3,15,7.11
29.5,34.5,2022,3,16,6.01
29.5,35.5,2022,3,16,5.79
30.5,34.5,2022,3,16,6.48
30.5,35.5,2022,3,16,6.0
31.5,34.5,2022,3,16,7.32
31.5,35.5,2022,3,16,6.56
32.5,34.5,2022,3,16,7.25
32.5,35.5,2022,3,16,6.49
29.5,34.5,2022,3,17,6.11
29.5,35.5,2022,3,17,5.81
30.5,34.5,2022,3,17,6.55
30.5,35.5,2022,3,17,6.26
31.5,34.5,2022,3,17,7.21
31.5,35.5,2022,3,17,6.61
32.5,34.5,2022,3,17,7.8
32.5,35.5,2022,3,17,7.08
29.5,34.5,2022,3,18,6.5
29.5,35.5,2022,3,18,6.19
30.5,34.5,2022,3,18,6.87
30.5,35.5,2022,3,18,6.52
31.5,34.5,2022,3,18,8.03
31.5,35.5,2022,3,18,7.62
32.5,34.5,2022,3,18,8.31
32.5,35.5,2022,3,18,8.07
29.5,34.5,2022,3,19,6.65
29.5,35.5,2022,3,19,6.44
30.5,34.5,2022,3,19,7.17
30.5,35.5,2022,3,19,6.83
31.5,34.5,2022,3,19,8.0
31.5,35.5,2022,3,19,7.62
32.5,34.5,2022,3,19,7.96
32.5,35.5,2022,3,19,7.58
29.5,34.5,2022,3,20,6.89
29.5,35.5,2022,3,20,6.86
30.5,34.5,2022,3,20,7.04
30.5,35.5,2022,3,20,6.97
31.5,34.5,2022,3,20,7.53
31.5,35.5,2022,3,20,7.11
32.5,34.5,2022,3,20,7.63
32.5,35.5,2022,3,20,6.91
29.5,34.5,2022,3,21,7.11
29.5,35.5,2022,3,21,6.97
30.5,34.5,2022,3,21,7.47
30.5,35.5,2022,3,21,7.31
31.5,34.5,2022,3,21,8.01
31.5,35.5,2022,3,21,7.73
32.5,34.5,2022,3,21,7.56
32.5,35.5,2022,3,21,7.5
29.5,34.5,2022,3,22,6.39
29.5,35.5,2022,3,22,6.29
30.5,34.5,2022,3,22,6.78
30.5,35.5,2022,3,22,6.52
31.5,34.5,2022,3,22,7.46
31.5,35.5,2022,3,22,6.73
32.5,34.5,2022,3,22,7.11
32.5,35.5,2022,3,22,6.67
29.5,34.5,2022,3,23,6.46
29.5,35.5,2022,3,23,6.56
30.5,34.5,2022,3,23,6.81
30.5,35.5,2022,3,23,6.84
31.5,34.5,2022,3,23,7.36
31.5,35.5,2022,3,23,6.9
32.5,34.5,2022,3,23,7.95
32.5,35.5,2022,3,23,7.29
29.5,34.5,2022,3,24,6.64
29.5,35.5,2022,3,24,6.14
30.5,34.5,2022,3,24,7.29
30.5,35.5,2022,3,24,6.96
31.5,34.5,2022,3,24,8.12
31.5,35.5,2022,3,24,7.53
32.5,34.5,2022,3,24,8.17
32.5,35.5,2022,3,24,8.01
29.5,34.5,2022,3,25,7.26
29.5,35.5,2022,3,25,6.73
30.5,34.5,2022,3,25,7.28
30.5,35.5,2022,3,25,7.32
31.5,34.5,2022,3,25,8.19
31.5,35.5,2022,3,25,7.96
32.5,34.5,2022,3,25,7.97
32.5,35.5,2022,3,25,7.81
29.5,34.5,2022,3,26,6.23
29.5,35.5,2022,3,26,6.07
30.5,34.5,2022,3,26,6.45
30.5,35.5,2022,3,26,6.37
31.5,34.5,2022,3,26,7.02
31.5,35.5,2022,3,26,6.65
32.5,34.5,2022,3,26,7.04
32.5,35.5,2022,3,26,6.65
29.5,34.5,2022,3,27,6.08
29.5,35.5,2022,3,27,5.71
30.5,34.5,2022,3,27,6.5
30.5,35.5,2022,3,27,6.12
31.5,34.5,2022,3,27,7.35
31.5,35.5,2022,3,27,6.68
32.5,34.5,2022,3,27,7.44
32.5,35.5,2022,3,27,7.15
29.5,34.5,2022,3,28,6.53
29.5,35.5,2022,3,28,6.2
30.5,34.5,2022,3,28,6.73
30.5,35.5,2022,3,28,6.49
31.5,34.5,2022,3,28,7.16
31.5,35.5,2022,3,28,6.6
32.5,34.5,2022,3,28,6.93
32.5,35.5,2022,3,28,6.4
29.5,34.5,2022,3,29,7.27
29.5,35.5,2022,3,29,7.2
30.5,34.5,2022,3,29,7.18
30.5,35.5,2022,3,29,7.2
31.5,34.5,2022,3,29,7.51
31.5,35.5,2022,3,29,7.42
32.5,34.5,2022,3,29,7.46
32.5,35.5,2022,3,29,7.22
29.5,34.5,2022,3,30,7.08
29.5,35.5,2022,3,30,7.09
30.5,34.5,2022,3,30,7.14
30.5,35.5,2022,3,30,7.04
31.5,34.5,2022,3,30,7.49
31.5,35.5,2022,3,30,7.2
