-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_PAR_TOT     CERES SYN1deg Clear Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_PAR_TOT
29.5,34.5,2022,1,26,1.9
29.5,35.5,2022,1,26,2.03
30.5,34.5,2022,1,26,1.82
30.5,35.5,2022,1,26,1.83
31.5,34.5,2022,1,26,1.72
31.5,35.5,2022,1,26,1.78
32.5,34.5,2022,1,26,1.72
32.5,35.5,2022,1,26,1.78
29.5,34.5,2022,1,27,2.06
29.5,35.5,2022,1,27,2.03
30.5,34.5,2022,1,27,2.0
30.5,35.5,2022,1,27,1.98
31.5,34.5,2022,1,27,1.89
31.5,35.5,2022,1,27,1.91
32.5,34.5,2022,1,27,1.83
32.5,35.5,2022,1,27,1.82
29.5,34.5,2022,1,28,2.02
29.5,35.5,2022,1,28,2.08
30.5,34.5,2022,1,28,1.91
30.5,35.5,2022,1,28,1.92
31.5,34.5,2022,1,28,1.81
31.5,35.5,2022,1,28,1.85
32.5,34.5,2022,1,28,1.81
32.5,35.5,2022,1,28,1.79
29.5,34.5,2022,1,29,2.05
29.5,35.5,2022,1,29,2.1
30.5,34.5,2022,1,29,1.94
30.5,35.5,2022,1,29,1.96
31.5,34.5,2022,1,29,1.84
31.5,35.5,2022,1,29,1.89
32.5,34.5,2022,1,29,1.84
32.5,35.5,2022,1,29,1.84
29.5,34.5,2022,1,30,2.08
29.5,35.5,2022,1,30,2.07
30.5,34.5,2022,1,30,1.98
30.5,35.5,2022,1,30,1.99
31.5,34.5,2022,1,30,1.86
31.5,35.5,2022,1,30,1.9
32.5,34.5,2022,1,30,1.74
32.5,35.5,2022,1,30,1.83
29.5,34.5,2022,1,31,1.84
29.5,35.5,2022,1,31,2.05
30.5,34.5,2022,1,31,1.82
30.5,35.5,2022,1,31,1.92
31.5,34.5,2022,1,31,1.72
31.5,35.5,2022,1,31,1.82
32.5,34.5,2022,1,31,1.67
32.5,35.5,2022,1,31,1.64
29.5,34.5,2022,2,1,2.12
29.5,35.5,2022,2,1,2.13
30.5,34.5,2022,2,1,2.06
30.5,35.5,2022,2,1,2.06
31.5,34.5,2022,2,1,1.95
31.5,35.5,2022,2,1,1.97
32.5,34.5,2022,2,1,1.91
32.5,35.5,2022,2,1,1.9
29.5,34.5,2022,2,2,2.14
29.5,35.5,2022,2,2,2.17
30.5,34.5,2022,2,2,2.07
30.5,35.5,2022,2,2,2.07
31.5,34.5,2022,2,2,1.96
31.5,35.5,2022,2,2,1.99
32.5,34.5,2022,2,2,1.93
32.5,35.5,2022,2,2,1.9
29.5,34.5,2022,2,3,2.05
29.5,35.5,2022,2,3,2.13
30.5,34.5,2022,2,3,2.02
30.5,35.5,2022,2,3,2.08
31.5,34.5,2022,2,3,1.88
31.5,35.5,2022,2,3,2.01
32.5,34.5,2022,2,3,1.88
32.5,35.5,2022,2,3,1.9
29.5,34.5,2022,2,4,1.61
29.5,35.5,2022,2,4,1.71
30.5,34.5,2022,2,4,1.63
30.5,35.5,2022,2,4,1.59
31.5,34.5,2022,2,4,1.53
31.5,35.5,2022,2,4,1.52
32.5,34.5,2022,2,4,1.6
32.5,35.5,2022,2,4,1.54
29.5,34.5,2022,2,5,2.2
29.5,35.5,2022,2,5,2.2
30.5,34.5,2022,2,5,2.15
30.5,35.5,2022,2,5,2.14
31.5,34.5,2022,2,5,2.04
31.5,35.5,2022,2,5,2.06
32.5,34.5,2022,2,5,1.97
32.5,35.5,2022,2,5,1.99
29.5,34.5,2022,2,6,2.22
29.5,35.5,2022,2,6,2.24
30.5,34.5,2022,2,6,2.09
30.5,35.5,2022,2,6,2.08
31.5,34.5,2022,2,6,1.99
31.5,35.5,2022,2,6,2.01
32.5,34.5,2022,2,6,1.97
32.5,35.5,2022,2,6,1.95
29.5,34.5,2022,2,7,2.24
29.5,35.5,2022,2,7,2.25
30.5,34.5,2022,2,7,2.15
30.5,35.5,2022,2,7,2.12
31.5,34.5,2022,2,7,2.04
31.5,35.5,2022,2,7,2.05
32.5,34.5,2022,2,7,1.97
32.5,35.5,2022,2,7,2.0
29.5,34.5,2022,2,8,2.27
29.5,35.5,2022,2,8,2.27
30.5,34.5,2022,2,8,2.18
30.5,35.5,2022,2,8,2.21
31.5,34.5,2022,2,8,2.07
31.5,35.5,2022,2,8,2.12
32.5,34.5,2022,2,8,1.95
32.5,35.5,2022,2,8,2.0
29.5,34.5,2022,2,9,2.21
29.5,35.5,2022,2,9,2.28
30.5,34.5,2022,2,9,2.12
30.5,35.5,2022,2,9,2.19
31.5,34.5,2022,2,9,2.03
31.5,35.5,2022,2,9,2.12
32.5,34.5,2022,2,9,1.91
32.5,35.5,2022,2,9,1.99
29.5,34.5,2022,2,10,2.17
29.5,35.5,2022,2,10,2.23
30.5,34.5,2022,2,10,2.22
30.5,35.5,2022,2,10,2.2
31.5,34.5,2022,2,10,2.12
31.5,35.5,2022,2,10,2.13
32.5,34.5,2022,2,10,2.08
32.5,35.5,2022,2,10,2.07
29.5,34.5,2022,2,11,2.32
29.5,35.5,2022,2,11,2.32
30.5,34.5,2022,2,11,2.27
30.5,35.5,2022,2,11,2.23
31.5,34.5,2022,2,11,2.16
31.5,35.5,2022,2,11,2.15
32.5,34.5,2022,2,11,2.07
32.5,35.5,2022,2,11,2.07
29.5,34.5,2022,2,12,2.36
29.5,35.5,2022,2,12,2.36
30.5,34.5,2022,2,12,2.28
30.5,35.5,2022,2,12,2.28
31.5,34.5,2022,2,12,2.19
31.5,35.5,2022,2,12,2.21
32.5,34.5,2022,2,12,2.11
32.5,35.5,2022,2,12,2.13
29.5,34.5,2022,2,13,2.33
29.5,35.5,2022,2,13,2.39
30.5,34.5,2022,2,13,2.3
30.5,35.5,2022,2,13,2.3
31.5,34.5,2022,2,13,2.15
31.5,35.5,2022,2,13,2.22
32.5,34.5,2022,2,13,2.16
32.5,35.5,2022,2,13,2.15
29.5,34.5,2022,2,14,2.39
29.5,35.5,2022,2,14,2.39
30.5,34.5,2022,2,14,2.34
30.5,35.5,2022,2,14,2.34
31.5,34.5,2022,2,14,2.24
31.5,35.5,2022,2,14,2.27
32.5,34.5,2022,2,14,2.13
32.5,35.5,2022,2,14,2.14
29.5,34.5,2022,2,15,2.33
29.5,35.5,2022,2,15,2.37
30.5,34.5,2022,2,15,2.24
30.5,35.5,2022,2,15,2.3
31.5,34.5,2022,2,15,2.13
31.5,35.5,2022,2,15,2.22
32.5,34.5,2022,2,15,2.05
32.5,35.5,2022,2,15,2.05
29.5,34.5,2022,2,16,2.4
29.5,35.5,2022,2,16,2.37
30.5,34.5,2022,2,16,2.25
30.5,35.5,2022,2,16,2.29
31.5,34.5,2022,2,16,2.15
31.5,35.5,2022,2,16,2.22
32.5,34.5,2022,2,16,2.03
32.5,35.5,2022,2,16,2.09
29.5,34.5,2022,2,17,2.18
29.5,35.5,2022,2,17,2.24
30.5,34.5,2022,2,17,2.1
30.5,35.5,2022,2,17,2.1
31.5,34.5,2022,2,17,1.99
31.5,35.5,2022,2,17,2.03
32.5,34.5,2022,2,17,1.98
32.5,35.5,2022,2,17,1.97
29.5,34.5,2022,2,18,2.13
29.5,35.5,2022,2,18,2.1
30.5,34.5,2022,2,18,2.12
30.5,35.5,2022,2,18,2.16
31.5,34.5,2022,2,18,2.03
31.5,35.5,2022,2,18,2.09
32.5,34.5,2022,2,18,2.01
32.5,35.5,2022,2,18,2.03
29.5,34.5,2022,2,19,2.28
29.5,35.5,2022,2,19,2.21
30.5,34.5,2022,2,19,2.15
30.5,35.5,2022,2,19,2.03
31.5,34.5,2022,2,19,2.03
31.5,35.5,2022,2,19,1.95
32.5,34.5,2022,2,19,1.91
32.5,35.5,2022,2,19,1.83
29.5,34.5,2022,2,20,2.35
29.5,35.5,2022,2,20,2.25
30.5,34.5,2022,2,20,2.25
30.5,35.5,2022,2,20,2.21
31.5,34.5,2022,2,20,2.15
31.5,35.5,2022,2,20,2.15
32.5,34.5,2022,2,20,2.1
32.5,35.5,2022,2,20,2.1
29.5,34.5,2022,2,21,2.5
29.5,35.5,2022,2,21,2.49
30.5,34.5,2022,2,21,2.37
30.5,35.5,2022,2,21,2.4
31.5,34.5,2022,2,21,2.27
31.5,35.5,2022,2,21,2.33
32.5,34.5,2022,2,21,2.23
32.5,35.5,2022,2,21,2.26
29.5,34.5,2022,2,22,2.5
29.5,35.5,2022,2,22,2.52
30.5,34.5,2022,2,22,2.4
30.5,35.5,2022,2,22,2.44
31.5,34.5,2022,2,22,2.29
31.5,35.5,2022,2,22,2.38
32.5,34.5,2022,2,22,2.16
32.5,35.5,2022,2,22,2.24
29.5,34.5,2022,2,23,2.52
29.5,35.5,2022,2,23,2.52
30.5,34.5,2022,2,23,2.42
30.5,35.5,2022,2,23,2.41
31.5,34.5,2022,2,23,2.32
31.5,35.5,2022,2,23,2.33
32.5,34.5,2022,2,23,2.26
32.5,35.5,2022,2,23,2.26
29.5,34.5,2022,2,24,2.42
29.5,35.5,2022,2,24,2.49
30.5,34.5,2022,2,24,2.32
30.5,35.5,2022,2,24,2.37
31.5,34.5,2022,2,24,2.19
31.5,35.5,2022,2,24,2.29
32.5,34.5,2022,2,24,2.1
32.5,35.5,2022,2,24,2.1
29.5,34.5,2022,2,25,2.52
29.5,35.5,2022,2,25,2.55
30.5,34.5,2022,2,25,2.44
30.5,35.5,2022,2,25,2.41
31.5,34.5,2022,2,25,2.32
31.5,35.5,2022,2,25,2.32
32.5,34.5,2022,2,25,2.29
32.5,35.5,2022,2,25,2.21
29.5,34.5,2022,2,26,2.57
29.5,35.5,2022,2,26,2.54
30.5,34.5,2022,2,26,2.51
30.5,35.5,2022,2,26,2.45
31.5,34.5,2022,2,26,2.39
31.5,35.5,2022,2,26,2.38
32.5,34.5,2022,2,26,2.35
32.5,35.5,2022,2,26,2.29
29.5,34.5,2022,2,27,2.58
29.5,35.5,2022,2,27,2.58
30.5,34.5,2022,2,27,2.51
30.5,35.5,2022,2,27,2.55
31.5,34.5,2022,2,27,2.39
31.5,35.5,2022,2,27,2.47
32.5,34.5,2022,2,27,2.37
32.5,35.5,2022,2,27,2.31
29.5,34.5,2022,2,28,2.63
29.5,35.5,2022,2,28,2.64
30.5,34.5,2022,2,28,2.55
30.5,35.5,2022,2,28,2.56
31.5,34.5,2022,2,28,2.42
31.5,35.5,2022,2,28,2.49
32.5,34.5,2022,2,28,2.38
32.5,35.5,2022,2,28,2.37
29.5,34.5,2022,3,1,2.6
29.5,35.5,2022,3,1,2.61
30.5,34.5,2022,3,1,2.42
30.5,35.5,2022,3,1,2.46
31.5,34.5,2022,3,1,2.31
31.5,35.5,2022,3,1,2.39
32.5,34.5,2022,3,1,2.21
32.5,35.5,2022,3,1,2.18
29.5,34.5,2022,3,2,2.62
29.5,35.5,2022,3,2,2.63
30.5,34.5,2022,3,2,2.46
30.5,35.5,2022,3,2,2.52
31.5,34.5,2022,3,2,2.35
31.5,35.5,2022,3,2,2.45
32.5,34.5,2022,3,2,2.28
32.5,35.5,2022,3,2,2.3
29.5,34.5,2022,3,3,2.38
29.5,35.5,2022,3,3,2.46
30.5,34.5,2022,3,3,2.41
30.5,35.5,2022,3,3,2.31
31.5,34.5,2022,3,3,2.3
31.5,35.5,2022,3,3,2.23
32.5,34.5,2022,3,3,2.42
32.5,35.5,2022,3,3,2.34
29.5,34.5,2022,3,4,2.76
29.5,35.5,2022,3,4,2.77
30.5,34.5,2022,3,4,2.68
30.5,35.5,2022,3,4,2.71
31.5,34.5,2022,3,4,2.58
31.5,35.5,2022,3,4,2.64
32.5,34.5,2022,3,4,2.52
32.5,35.5,2022,3,4,2.47
29.5,34.5,2022,3,5,2.66
29.5,35.5,2022,3,5,2.67
30.5,34.5,2022,3,5,2.6
30.5,35.5,2022,3,5,2.64
31.5,34.5,2022,3,5,2.49
31.5,35.5,2022,3,5,2.56
32.5,34.5,2022,3,5,2.47
32.5,35.5,2022,3,5,2.52
29.5,34.5,2022,3,6,2.46
29.5,35.5,2022,3,6,2.56
30.5,34.5,2022,3,6,2.47
30.5,35.5,2022,3,6,2.54
31.5,34.5,2022,3,6,2.34
31.5,35.5,2022,3,6,2.46
32.5,34.5,2022,3,6,2.21
32.5,35.5,2022,3,6,2.26
29.5,34.5,2022,3,7,2.75
29.5,35.5,2022,3,7,2.68
30.5,34.5,2022,3,7,2.64
30.5,35.5,2022,3,7,2.65
31.5,34.5,2022,3,7,2.52
31.5,35.5,2022,3,7,2.58
32.5,34.5,2022,3,7,2.41
32.5,35.5,2022,3,7,2.42
29.5,34.5,2022,3,8,2.59
29.5,35.5,2022,3,8,2.58
30.5,34.5,2022,3,8,2.56
30.5,35.5,2022,3,8,2.59
31.5,34.5,2022,3,8,2.43
31.5,35.5,2022,3,8,2.52
32.5,34.5,2022,3,8,2.51
32.5,35.5,2022,3,8,2.52
29.5,34.5,2022,3,9,2.58
29.5,35.5,2022,3,9,2.57
30.5,34.5,2022,3,9,2.53
30.5,35.5,2022,3,9,2.5
31.5,34.5,2022,3,9,2.42
31.5,35.5,2022,3,9,2.45
32.5,34.5,2022,3,9,2.43
32.5,35.5,2022,3,9,2.34
29.5,34.5,2022,3,10,2.74
29.5,35.5,2022,3,10,2.82
30.5,34.5,2022,3,10,2.63
30.5,35.5,2022,3,10,2.61
31.5,34.5,2022,3,10,2.53
31.5,35.5,2022,3,10,2.56
32.5,34.5,2022,3,10,2.54
32.5,35.5,2022,3,10,2.45
29.5,34.5,2022,3,11,2.81
29.5,35.5,2022,3,11,2.74
30.5,34.5,2022,3,11,2.76
30.5,35.5,2022,3,11,2.73
31.5,34.5,2022,3,11,2.66
31.5,35.5,2022,3,11,2.68
32.5,34.5,2022,3,11,2.61
32.5,35.5,2022,3,11,2.56
29.5,34.5,2022,3,12,2.87
29.5,35.5,2022,3,12,2.84
30.5,34.5,2022,3,12,2.78
30.5,35.5,2022,3,12,2.65
31.5,34.5,2022,3,12,2.66
31.5,35.5,2022,3,12,2.6
32.5,34.5,2022,3,12,2.65
32.5,35.5,2022,3,12,2.61
29.5,34.5,2022,3,13,2.91
29.5,35.5,2022,3,13,2.9
30.5,34.5,2022,3,13,2.85
30.5,35.5,2022,3,13,2.87
31.5,34.5,2022,3,13,2.75
31.5,35.5,2022,3,13,2.81
32.5,34.5,2022,3,13,2.62
32.5,35.5,2022,3,13,2.64
29.5,34.5,2022,3,14,2.86
29.5,35.5,2022,3,14,2.84
30.5,34.5,2022,3,14,2.86
30.5,35.5,2022,3,14,2.88
31.5,34.5,2022,3,14,2.75
31.5,35.5,2022,3,14,2.82
32.5,34.5,2022,3,14,2.71
32.5,35.5,2022,3,14,2.73
29.5,34.5,2022,3,15,2.92
29.5,35.5,2022,3,15,2.98
30.5,34.5,2022,3,15,2.88
30.5,35.5,2022,3,15,2.88
31.5,34.5,2022,3,15,2.76
31.5,35.5,2022,3,15,2.82
32.5,34.5,2022,3,15,2.71
32.5,35.5,2022,3,15,2.63
29.5,34.5,2022,3,16,3.02
29.5,35.5,2022,3,16,3.03
30.5,34.5,2022,3,16,2.97
30.5,35.5,2022,3,16,2.95
31.5,34.5,2022,3,16,2.87
31.5,35.5,2022,3,16,2.88
32.5,34.5,2022,3,16,2.8
32.5,35.5,2022,3,16,2.81
29.5,34.5,2022,3,17,2.91
29.5,35.5,2022,3,17,2.93
30.5,34.5,2022,3,17,2.69
30.5,35.5,2022,3,17,2.81
31.5,34.5,2022,3,17,2.59
31.5,35.5,2022,3,17,2.73
32.5,34.5,2022,3,17,2.48
32.5,35.5,2022,3,17,2.64
29.5,34.5,2022,3,18,2.95
29.5,35.5,2022,3,18,2.98
30.5,34.5,2022,3,18,2.81
30.5,35.5,2022,3,18,2.79
31.5,34.5,2022,3,18,2.7
31.5,35.5,2022,3,18,2.73
32.5,34.5,2022,3,18,2.65
32.5,35.5,2022,3,18,2.63
29.5,34.5,2022,3,19,2.86
29.5,35.5,2022,3,19,2.86
30.5,34.5,2022,3,19,2.6
30.5,35.5,2022,3,19,2.63
31.5,34.5,2022,3,19,2.51
31.5,35.5,2022,3,19,2.58
32.5,34.5,2022,3,19,2.45
32.5,35.5,2022,3,19,2.47
29.5,34.5,2022,3,20,2.89
29.5,35.5,2022,3,20,2.9
30.5,34.5,2022,3,20,2.62
30.5,35.5,2022,3,20,2.72
31.5,34.5,2022,3,20,2.49
31.5,35.5,2022,3,20,2.65
32.5,34.5,2022,3,20,2.46
32.5,35.5,2022,3,20,2.56
29.5,34.5,2022,3,21,2.79
29.5,35.5,2022,3,21,2.72
30.5,34.5,2022,3,21,2.67
30.5,35.5,2022,3,21,2.68
31.5,34.5,2022,3,21,2.55
31.5,35.5,2022,3,21,2.61
32.5,34.5,2022,3,21,2.54
32.5,35.5,2022,3,21,2.55
29.5,34.5,2022,3,22,2.98
29.5,35.5,2022,3,22,2.97
30.5,34.5,2022,3,22,2.93
30.5,35.5,2022,3,22,2.94
31.5,34.5,2022,3,22,2.83
31.5,35.5,2022,3,22,2.87
32.5,34.5,2022,3,22,2.82
32.5,35.5,2022,3,22,2.77
29.5,34.5,2022,3,23,3.06
29.5,35.5,2022,3,23,3.02
30.5,34.5,2022,3,23,2.95
30.5,35.5,2022,3,23,2.87
31.5,34.5,2022,3,23,2.85
31.5,35.5,2022,3,23,2.8
32.5,34.5,2022,3,23,2.78
32.5,35.5,2022,3,23,2.77
29.5,34.5,2022,3,24,3.02
29.5,35.5,2022,3,24,3.06
30.5,34.5,2022,3,24,2.96
30.5,35.5,2022,3,24,2.84
31.5,34.5,2022,3,24,2.85
31.5,35.5,2022,3,24,2.78
32.5,34.5,2022,3,24,2.87
32.5,35.5,2022,3,24,2.67
29.5,34.5,2022,3,25,3.07
29.5,35.5,2022,3,25,3.06
30.5,34.5,2022,3,25,2.93
30.5,35.5,2022,3,25,2.82
31.5,34.5,2022,3,25,2.82
31.5,35.5,2022,3,25,2.77
32.5,34.5,2022,3,25,2.74
32.5,35.5,2022,3,25,2.67
29.5,34.5,2022,3,26,3.07
29.5,35.5,2022,3,26,3.08
30.5,34.5,2022,3,26,3.02
30.5,35.5,2022,3,26,2.99
31.5,34.5,2022,3,26,2.86
31.5,35.5,2022,3,26,2.93
32.5,34.5,2022,3,26,2.72
32.5,35.5,2022,3,26,2.81
29.5,34.5,2022,3,27,3.17
29.5,35.5,2022,3,27,3.17
30.5,34.5,2022,3,27,3.05
30.5,35.5,2022,3,27,3.07
31.5,34.5,2022,3,27,2.96
31.5,35.5,2022,3,27,3.02
32.5,34.5,2022,3,27,2.87
32.5,35.5,2022,3,27,2.89
29.5,34.5,2022,3,28,3.12
29.5,35.5,2022,3,28,3.11
30.5,34.5,2022,3,28,3.12
30.5,35.5,2022,3,28,3.12
31.5,34.5,2022,3,28,2.91
31.5,35.5,2022,3,28,3.07
32.5,34.5,2022,3,28,2.94
32.5,35.5,2022,3,28,2.98
29.5,34.5,2022,3,29,3.02
29.5,35.5,2022,3,29,2.87
30.5,34.5,2022,3,29,2.92
30.5,35.5,2022,3,29,2.86
31.5,34.5,2022,3,29,2.81
31.5,35.5,2022,3,29,2.8
32.5,34.5,2022,3,29,2.66
32.5,35.5,2022,3,29,2.75
29.5,34.5,2022,3,30,3.1
29.5,35.5,2022,3,30,3.0
30.5,34.5,2022,3,30,2.99
30.5,35.5,2022,3,30,2.99
31.5,34.5,2022,3,30,2.89
31.5,35.5,2022,3,30,2.93
