-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
QV2M     MERRA-2 Specific Humidity at 2 Meters (g/kg) 
-END HEADER-
LAT,LON,YEAR,MO,DY,QV2M
32.0,35.625,2022,1,4,7.34
32.5,34.375,2022,1,4,9.03
32.5,35.0,2022,1,4,8.03
32.5,35.625,2022,1,4,7.21
33.0,34.375,2022,1,4,9.17
33.0,35.0,2022,1,4,8.35
33.0,35.625,2022,1,4,6.89
29.5,34.375,2022,1,5,5.11
29.5,35.0,2022,1,5,5.02
29.5,35.625,2022,1,5,4.55
30.0,34.375,2022,1,5,5.65
30.0,35.0,2022,1,5,5.27
30.0,35.625,2022,1,5,4.55
30.5,34.375,2022,1,5,6.01
30.5,35.0,2022,1,5,5.82
30.5,35.625,2022,1,5,4.83
31.0,34.375,2022,1,5,6.52
31.0,35.0,2022,1,5,6.35
31.0,35.625,2022,1,5,5.61
31.5,34.375,2022,1,5,8.22
31.5,35.0,2022,1,5,6.95
31.5,35.625,2022,1,5,6.66
32.0,34.375,2022,1,5,9.28
32.0,35.0,2022,1,5,7.97
32.0,35.625,2022,1,5,7.01
32.5,34.375,2022,1,5,9.48
32.5,35.0,2022,1,5,8.7
32.5,35.625,2022,1,5,7.64
33.0,34.375,2022,1,5,9.63
33.0,35.0,2022,1,5,9.16
33.0,35.625,2022,1,5,7.75
29.5,34.375,2022,1,6,4.28
29.5,35.0,2022,1,6,4.46
29.5,35.625,2022,1,6,3.89
30.0,34.375,2022,1,6,4.98
30.0,35.0,2022,1,6,4.71
30.0,35.625,2022,1,6,4.23
30.5,34.375,2022,1,6,5.51
30.5,35.0,2022,1,6,5.13
30.5,35.625,2022,1,6,4.34
31.0,34.375,2022,1,6,6.23
31.0,35.0,2022,1,6,5.42
31.0,35.625,2022,1,6,4.7
31.5,34.375,2022,1,6,7.62
31.5,35.0,2022,1,6,5.89
31.5,35.625,2022,1,6,5.43
32.0,34.375,2022,1,6,8.56
32.0,35.0,2022,1,6,6.7
32.0,35.625,2022,1,6,5.47
32.5,34.375,2022,1,6,8.84
32.5,35.0,2022,1,6,7.17
32.5,35.625,2022,1,6,5.88
33.0,34.375,2022,1,6,9.13
33.0,35.0,2022,1,6,7.8
33.0,35.625,2022,1,6,5.84
29.5,34.375,2022,1,7,3.75
29.5,35.0,2022,1,7,4.13
29.5,35.625,2022,1,7,3.18
30.0,34.375,2022,1,7,4.25
30.0,35.0,2022,1,7,4.17
30.0,35.625,2022,1,7,3.32
30.5,34.375,2022,1,7,4.73
30.5,35.0,2022,1,7,4.49
30.5,35.625,2022,1,7,3.41
31.0,34.375,2022,1,7,5.82
31.0,35.0,2022,1,7,5.14
31.0,35.625,2022,1,7,3.83
31.5,34.375,2022,1,7,7.97
31.5,35.0,2022,1,7,6.01
31.5,35.625,2022,1,7,4.82
32.0,34.375,2022,1,7,9.13
32.0,35.0,2022,1,7,6.88
32.0,35.625,2022,1,7,4.91
32.5,34.375,2022,1,7,9.21
32.5,35.0,2022,1,7,7.31
32.5,35.625,2022,1,7,5.39
33.0,34.375,2022,1,7,8.91
33.0,35.0,2022,1,7,7.2
33.0,35.625,2022,1,7,4.71
29.5,34.375,2022,1,8,4.24
29.5,35.0,2022,1,8,5.04
29.5,35.625,2022,1,8,3.29
30.0,34.375,2022,1,8,4.42
30.0,35.0,2022,1,8,4.75
30.0,35.625,2022,1,8,3.58
30.5,34.375,2022,1,8,4.59
30.5,35.0,2022,1,8,4.6
30.5,35.625,2022,1,8,3.82
31.0,34.375,2022,1,8,5.22
31.0,35.0,2022,1,8,4.57
31.0,35.625,2022,1,8,4.11
31.5,34.375,2022,1,8,7.33
31.5,35.0,2022,1,8,5.04
31.5,35.625,2022,1,8,4.66
32.0,34.375,2022,1,8,8.41
32.0,35.0,2022,1,8,6.13
32.0,35.625,2022,1,8,4.68
32.5,34.375,2022,1,8,8.22
32.5,35.0,2022,1,8,6.54
32.5,35.625,2022,1,8,5.12
33.0,34.375,2022,1,8,7.8
33.0,35.0,2022,1,8,6.88
33.0,35.625,2022,1,8,4.68
29.5,34.375,2022,1,9,5.93
29.5,35.0,2022,1,9,7.94
29.5,35.625,2022,1,9,6.28
30.0,34.375,2022,1,9,5.61
30.0,35.0,2022,1,9,7.23
30.0,35.625,2022,1,9,6.17
30.5,34.375,2022,1,9,5.31
30.5,35.0,2022,1,9,6.6
30.5,35.625,2022,1,9,5.98
31.0,34.375,2022,1,9,5.21
31.0,35.0,2022,1,9,6.07
31.0,35.625,2022,1,9,6.21
31.5,34.375,2022,1,9,7.05
31.5,35.0,2022,1,9,6.03
31.5,35.625,2022,1,9,6.45
32.0,34.375,2022,1,9,8.25
32.0,35.0,2022,1,9,6.58
32.0,35.625,2022,1,9,5.97
32.5,34.375,2022,1,9,8.67
32.5,35.0,2022,1,9,7.04
32.5,35.625,2022,1,9,6.0
33.0,34.375,2022,1,9,8.9
33.0,35.0,2022,1,9,7.31
33.0,35.625,2022,1,9,5.53
29.5,34.375,2022,1,10,3.5
29.5,35.0,2022,1,10,4.32
29.5,35.625,2022,1,10,4.32
30.0,34.375,2022,1,10,4.25
30.0,35.0,2022,1,10,4.39
30.0,35.625,2022,1,10,3.63
30.5,34.375,2022,1,10,4.54
30.5,35.0,2022,1,10,4.5
30.5,35.625,2022,1,10,3.53
31.0,34.375,2022,1,10,4.92
31.0,35.0,2022,1,10,4.65
31.0,35.625,2022,1,10,4.05
31.5,34.375,2022,1,10,6.81
31.5,35.0,2022,1,10,5.04
31.5,35.625,2022,1,10,4.74
32.0,34.375,2022,1,10,7.83
32.0,35.0,2022,1,10,6.09
32.0,35.625,2022,1,10,5.15
32.5,34.375,2022,1,10,8.14
32.5,35.0,2022,1,10,6.81
32.5,35.625,2022,1,10,5.54
33.0,34.375,2022,1,10,8.4
33.0,35.0,2022,1,10,7.48
33.0,35.625,2022,1,10,5.63
29.5,34.375,2022,1,11,3.82
29.5,35.0,2022,1,11,4.34
29.5,35.625,2022,1,11,3.61
30.0,34.375,2022,1,11,4.2
30.0,35.0,2022,1,11,4.31
30.0,35.625,2022,1,11,3.54
30.5,34.375,2022,1,11,4.42
30.5,35.0,2022,1,11,4.53
30.5,35.625,2022,1,11,3.7
31.0,34.375,2022,1,11,4.75
31.0,35.0,2022,1,11,4.68
31.0,35.625,2022,1,11,4.09
31.5,34.375,2022,1,11,6.19
31.5,35.0,2022,1,11,4.97
31.5,35.625,2022,1,11,4.77
32.0,34.375,2022,1,11,7.07
32.0,35.0,2022,1,11,5.76
32.0,35.625,2022,1,11,4.73
32.5,34.375,2022,1,11,7.51
32.5,35.0,2022,1,11,6.23
32.5,35.625,2022,1,11,4.95
33.0,34.375,2022,1,11,7.79
33.0,35.0,2022,1,11,6.76
33.0,35.625,2022,1,11,4.84
29.5,34.375,2022,1,12,3.0
29.5,35.0,2022,1,12,4.36
29.5,35.625,2022,1,12,3.82
30.0,34.375,2022,1,12,3.54
30.0,35.0,2022,1,12,4.29
30.0,35.625,2022,1,12,3.98
30.5,34.375,2022,1,12,3.76
30.5,35.0,2022,1,12,4.23
30.5,35.625,2022,1,12,3.83
31.0,34.375,2022,1,12,4.25
31.0,35.0,2022,1,12,4.28
31.0,35.625,2022,1,12,4.0
31.5,34.375,2022,1,12,6.37
31.5,35.0,2022,1,12,4.81
31.5,35.625,2022,1,12,4.63
32.0,34.375,2022,1,12,7.68
32.0,35.0,2022,1,12,5.78
32.0,35.625,2022,1,12,4.64
32.5,34.375,2022,1,12,8.16
32.5,35.0,2022,1,12,6.61
32.5,35.625,2022,1,12,5.03
33.0,34.375,2022,1,12,8.31
33.0,35.0,2022,1,12,7.18
33.0,35.625,2022,1,12,4.64
29.5,34.375,2022,1,13,3.82
29.5,35.0,2022,1,13,4.41
29.5,35.625,2022,1,13,3.78
30.0,34.375,2022,1,13,4.37
30.0,35.0,2022,1,13,4.42
30.0,35.625,2022,1,13,3.89
30.5,34.375,2022,1,13,4.72
30.5,35.0,2022,1,13,4.57
30.5,35.625,2022,1,13,4.02
31.0,34.375,2022,1,13,5.45
31.0,35.0,2022,1,13,5.14
31.0,35.625,2022,1,13,4.39
31.5,34.375,2022,1,13,7.7
31.5,35.0,2022,1,13,6.15
31.5,35.625,2022,1,13,5.47
32.0,34.375,2022,1,13,8.53
32.0,35.0,2022,1,13,7.36
32.0,35.625,2022,1,13,5.93
32.5,34.375,2022,1,13,8.72
32.5,35.0,2022,1,13,7.84
32.5,35.625,2022,1,13,6.45
33.0,34.375,2022,1,13,8.86
33.0,35.0,2022,1,13,8.17
33.0,35.625,2022,1,13,6.52
29.5,34.375,2022,1,14,5.25
29.5,35.0,2022,1,14,5.72
29.5,35.625,2022,1,14,5.1
30.0,34.375,2022,1,14,5.59
30.0,35.0,2022,1,14,5.7
30.0,35.625,2022,1,14,5.24
30.5,34.375,2022,1,14,5.89
30.5,35.0,2022,1,14,5.92
30.5,35.625,2022,1,14,5.52
31.0,34.375,2022,1,14,6.6
31.0,35.0,2022,1,14,6.6
31.0,35.625,2022,1,14,6.41
31.5,34.375,2022,1,14,8.06
31.5,35.0,2022,1,14,7.2
31.5,35.625,2022,1,14,7.12
32.0,34.375,2022,1,14,8.55
32.0,35.0,2022,1,14,7.8
32.0,35.625,2022,1,14,7.16
32.5,34.375,2022,1,14,8.59
32.5,35.0,2022,1,14,7.94
32.5,35.625,2022,1,14,7.39
33.0,34.375,2022,1,14,8.43
33.0,35.0,2022,1,14,7.96
33.0,35.625,2022,1,14,7.09
29.5,34.375,2022,1,15,4.39
29.5,35.0,2022,1,15,4.87
29.5,35.625,2022,1,15,4.32
30.0,34.375,2022,1,15,4.83
30.0,35.0,2022,1,15,5.0
30.0,35.625,2022,1,15,4.48
30.5,34.375,2022,1,15,5.18
30.5,35.0,2022,1,15,5.17
30.5,35.625,2022,1,15,4.73
31.0,34.375,2022,1,15,5.95
31.0,35.0,2022,1,15,5.7
31.0,35.625,2022,1,15,5.36
31.5,34.375,2022,1,15,7.73
31.5,35.0,2022,1,15,6.49
31.5,35.625,2022,1,15,6.2
32.0,34.375,2022,1,15,8.34
32.0,35.0,2022,1,15,7.36
32.0,35.625,2022,1,15,6.57
32.5,34.375,2022,1,15,8.22
32.5,35.0,2022,1,15,7.61
32.5,35.625,2022,1,15,7.02
33.0,34.375,2022,1,15,8.12
33.0,35.0,2022,1,15,7.62
33.0,35.625,2022,1,15,6.73
29.5,34.375,2022,1,16,4.76
29.5,35.0,2022,1,16,5.13
29.5,35.625,2022,1,16,4.58
30.0,34.375,2022,1,16,5.21
30.0,35.0,2022,1,16,5.21
30.0,35.625,2022,1,16,4.66
30.5,34.375,2022,1,16,5.52
30.5,35.0,2022,1,16,5.44
30.5,35.625,2022,1,16,4.85
31.0,34.375,2022,1,16,6.06
31.0,35.0,2022,1,16,5.67
31.0,35.625,2022,1,16,5.26
31.5,34.375,2022,1,16,7.53
31.5,35.0,2022,1,16,6.22
31.5,35.625,2022,1,16,5.69
32.0,34.375,2022,1,16,7.88
32.0,35.0,2022,1,16,6.66
32.0,35.625,2022,1,16,5.89
32.5,34.375,2022,1,16,7.53
32.5,35.0,2022,1,16,6.39
32.5,35.625,2022,1,16,5.84
33.0,34.375,2022,1,16,7.17
33.0,35.0,2022,1,16,6.2
33.0,35.625,2022,1,16,4.78
29.5,34.375,2022,1,17,3.42
29.5,35.0,2022,1,17,3.79
29.5,35.625,2022,1,17,3.21
30.0,34.375,2022,1,17,3.5
30.0,35.0,2022,1,17,3.5
30.0,35.625,2022,1,17,2.84
30.5,34.375,2022,1,17,3.5
30.5,35.0,2022,1,17,3.51
30.5,35.625,2022,1,17,2.73
31.0,34.375,2022,1,17,3.66
31.0,35.0,2022,1,17,3.39
31.0,35.625,2022,1,17,3.01
31.5,34.375,2022,1,17,4.6
31.5,35.0,2022,1,17,3.33
31.5,35.625,2022,1,17,3.19
32.0,34.375,2022,1,17,5.28
32.0,35.0,2022,1,17,3.65
32.0,35.625,2022,1,17,2.72
32.5,34.375,2022,1,17,5.37
32.5,35.0,2022,1,17,3.92
32.5,35.625,2022,1,17,2.7
33.0,34.375,2022,1,17,5.41
33.0,35.0,2022,1,17,4.18
33.0,35.625,2022,1,17,2.43
29.5,34.375,2022,1,18,2.09
29.5,35.0,2022,1,18,2.6
29.5,35.625,2022,1,18,2.16
30.0,34.375,2022,1,18,2.28
30.0,35.0,2022,1,18,2.27
30.0,35.625,2022,1,18,1.8
30.5,34.375,2022,1,18,2.48
30.5,35.0,2022,1,18,2.32
30.5,35.625,2022,1,18,1.75
31.0,34.375,2022,1,18,3.08
31.0,35.0,2022,1,18,2.55
31.0,35.625,2022,1,18,1.94
31.5,34.375,2022,1,18,4.7
31.5,35.0,2022,1,18,3.13
31.5,35.625,2022,1,18,2.48
32.0,34.375,2022,1,18,5.68
32.0,35.0,2022,1,18,4.08
32.0,35.625,2022,1,18,2.75
32.5,34.375,2022,1,18,5.88
32.5,35.0,2022,1,18,4.69
32.5,35.625,2022,1,18,3.12
33.0,34.375,2022,1,18,6.21
33.0,35.0,2022,1,18,5.27
33.0,35.625,2022,1,18,2.93
29.5,34.375,2022,1,19,4.06
29.5,35.0,2022,1,19,4.43
29.5,35.625,2022,1,19,3.86
30.0,34.375,2022,1,19,4.12
30.0,35.0,2022,1,19,4.15
30.0,35.625,2022,1,19,3.77
30.5,34.375,2022,1,19,4.25
30.5,35.0,2022,1,19,4.18
30.5,35.625,2022,1,19,3.81
31.0,34.375,2022,1,19,4.62
31.0,35.0,2022,1,19,4.35
31.0,35.625,2022,1,19,4.08
31.5,34.375,2022,1,19,6.02
31.5,35.0,2022,1,19,4.76
31.5,35.625,2022,1,19,4.25
32.0,34.375,2022,1,19,6.89
32.0,35.0,2022,1,19,5.57
32.0,35.625,2022,1,19,4.4
32.5,34.375,2022,1,19,6.9
32.5,35.0,2022,1,19,5.88
32.5,35.625,2022,1,19,4.74
33.0,34.375,2022,1,19,6.83
33.0,35.0,2022,1,19,6.24
33.0,35.625,2022,1,19,4.82
29.5,34.375,2022,1,20,3.69
29.5,35.0,2022,1,20,4.05
29.5,35.625,2022,1,20,3.34
30.0,34.375,2022,1,20,3.9
30.0,35.0,2022,1,20,3.99
30.0,35.625,2022,1,20,3.42
30.5,34.375,2022,1,20,4.11
30.5,35.0,2022,1,20,4.15
30.5,35.625,2022,1,20,3.54
31.0,34.375,2022,1,20,4.46
31.0,35.0,2022,1,20,4.22
31.0,35.625,2022,1,20,3.84
31.5,34.375,2022,1,20,5.16
31.5,35.0,2022,1,20,4.3
31.5,35.625,2022,1,20,4.09
32.0,34.375,2022,1,20,5.78
32.0,35.0,2022,1,20,4.52
32.0,35.625,2022,1,20,3.89
32.5,34.375,2022,1,20,5.84
32.5,35.0,2022,1,20,4.69
32.5,35.625,2022,1,20,3.88
33.0,34.375,2022,1,20,5.76
33.0,35.0,2022,1,20,4.85
33.0,35.625,2022,1,20,3.45
29.5,34.375,2022,1,21,3.17
29.5,35.0,2022,1,21,3.14
29.5,35.625,2022,1,21,2.41
30.0,34.375,2022,1,21,3.54
30.0,35.0,2022,1,21,3.26
30.0,35.625,2022,1,21,2.57
30.5,34.375,2022,1,21,3.97
30.5,35.0,2022,1,21,3.71
30.5,35.625,2022,1,21,2.86
31.0,34.375,2022,1,21,4.48
31.0,35.0,2022,1,21,3.98
31.0,35.625,2022,1,21,3.18
31.5,34.375,2022,1,21,5.34
31.5,35.0,2022,1,21,4.28
31.5,35.625,2022,1,21,3.73
32.0,34.375,2022,1,21,5.69
32.0,35.0,2022,1,21,4.67
32.0,35.625,2022,1,21,3.83
32.5,34.375,2022,1,21,5.55
32.5,35.0,2022,1,21,4.93
32.5,35.625,2022,1,21,3.97
33.0,34.375,2022,1,21,5.36
33.0,35.0,2022,1,21,5.14
33.0,35.625,2022,1,21,3.77
29.5,34.375,2022,1,22,2.86
29.5,35.0,2022,1,22,3.1
29.5,35.625,2022,1,22,2.28
30.0,34.375,2022,1,22,3.54
30.0,35.0,2022,1,22,3.17
30.0,35.625,2022,1,22,2.33
30.5,34.375,2022,1,22,4.07
30.5,35.0,2022,1,22,3.62
30.5,35.625,2022,1,22,2.68
31.0,34.375,2022,1,22,4.85
31.0,35.0,2022,1,22,4.14
31.0,35.625,2022,1,22,3.26
31.5,34.375,2022,1,22,5.95
31.5,35.0,2022,1,22,4.55
31.5,35.625,2022,1,22,3.99
32.0,34.375,2022,1,22,6.5
32.0,35.0,2022,1,22,5.24
32.0,35.625,2022,1,22,3.98
32.5,34.375,2022,1,22,6.54
32.5,35.0,2022,1,22,5.3
32.5,35.625,2022,1,22,4.1
33.0,34.375,2022,1,22,6.67
33.0,35.0,2022,1,22,5.5
33.0,35.625,2022,1,22,3.67
29.5,34.375,2022,1,23,3.65
29.5,35.0,2022,1,23,4.07
29.5,35.625,2022,1,23,3.26
30.0,34.375,2022,1,23,4.21
30.0,35.0,2022,1,23,4.25
30.0,35.625,2022,1,23,3.66
30.5,34.375,2022,1,23,4.74
30.5,35.0,2022,1,23,4.63
30.5,35.625,2022,1,23,4.13
31.0,34.375,2022,1,23,5.37
31.0,35.0,2022,1,23,5.16
31.0,35.625,2022,1,23,4.76
31.5,34.375,2022,1,23,7.08
31.5,35.0,2022,1,23,5.74
31.5,35.625,2022,1,23,5.57
32.0,34.375,2022,1,23,7.84
32.0,35.0,2022,1,23,6.52
32.0,35.625,2022,1,23,5.82
32.5,34.375,2022,1,23,7.78
32.5,35.0,2022,1,23,6.89
32.5,35.625,2022,1,23,5.98
33.0,34.375,2022,1,23,7.75
33.0,35.0,2022,1,23,7.16
33.0,35.625,2022,1,23,5.74
29.5,34.375,2022,1,24,4.64
29.5,35.0,2022,1,24,5.01
29.5,35.625,2022,1,24,4.29
30.0,34.375,2022,1,24,5.14
30.0,35.0,2022,1,24,5.12
30.0,35.625,2022,1,24,4.38
30.5,34.375,2022,1,24,5.42
30.5,35.0,2022,1,24,5.36
30.5,35.625,2022,1,24,4.69
31.0,34.375,2022,1,24,5.85
31.0,35.0,2022,1,24,5.59
31.0,35.625,2022,1,24,5.35
31.5,34.375,2022,1,24,6.73
31.5,35.0,2022,1,24,5.87
31.5,35.625,2022,1,24,5.91
32.0,34.375,2022,1,24,6.91
32.0,35.0,2022,1,24,6.12
32.0,35.625,2022,1,24,5.8
32.5,34.375,2022,1,24,6.62
32.5,35.0,2022,1,24,5.98
32.5,35.625,2022,1,24,5.61
33.0,34.375,2022,1,24,6.28
33.0,35.0,2022,1,24,5.81
33.0,35.625,2022,1,24,4.88
29.5,34.375,2022,1,25,3.66
29.5,35.0,2022,1,25,4.31
29.5,35.625,2022,1,25,3.7
30.0,34.375,2022,1,25,4.1
30.0,35.0,2022,1,25,4.24
30.0,35.625,2022,1,25,3.75
30.5,34.375,2022,1,25,4.39
30.5,35.0,2022,1,25,4.48
30.5,35.625,2022,1,25,3.98
31.0,34.375,2022,1,25,4.78
31.0,35.0,2022,1,25,4.72
31.0,35.625,2022,1,25,4.45
31.5,34.375,2022,1,25,5.89
31.5,35.0,2022,1,25,4.84
31.5,35.625,2022,1,25,4.97
32.0,34.375,2022,1,25,6.74
32.0,35.0,2022,1,25,5.38
32.0,35.625,2022,1,25,4.82
32.5,34.375,2022,1,25,6.99
32.5,35.0,2022,1,25,5.73
32.5,35.625,2022,1,25,4.88
33.0,34.375,2022,1,25,7.17
33.0,35.0,2022,1,25,6.16
33.0,35.625,2022,1,25,4.59
29.5,34.375,2022,1,26,3.65
29.5,35.0,2022,1,26,3.95
29.5,35.625,2022,1,26,3.3
30.0,34.375,2022,1,26,4.03
30.0,35.0,2022,1,26,3.94
30.0,35.625,2022,1,26,3.47
30.5,34.375,2022,1,26,4.3
30.5,35.0,2022,1,26,4.13
30.5,35.625,2022,1,26,3.74
31.0,34.375,2022,1,26,4.82
31.0,35.0,2022,1,26,4.54
31.0,35.625,2022,1,26,4.18
31.5,34.375,2022,1,26,6.55
31.5,35.0,2022,1,26,5.24
31.5,35.625,2022,1,26,4.83
32.0,34.375,2022,1,26,7.4
32.0,35.0,2022,1,26,6.29
32.0,35.625,2022,1,26,5.18
32.5,34.375,2022,1,26,7.57
32.5,35.0,2022,1,26,6.79
32.5,35.625,2022,1,26,5.76
33.0,34.375,2022,1,26,7.58
33.0,35.0,2022,1,26,7.13
33.0,35.625,2022,1,26,5.67
29.5,34.375,2022,1,27,4.01
29.5,35.0,2022,1,27,4.42
29.5,35.625,2022,1,27,3.82
30.0,34.375,2022,1,27,4.42
30.0,35.0,2022,1,27,4.43
30.0,35.625,2022,1,27,3.94
30.5,34.375,2022,1,27,4.86
30.5,35.0,2022,1,27,4.48
30.5,35.625,2022,1,27,4.16
31.0,34.375,2022,1,27,5.49
31.0,35.0,2022,1,27,5.22
31.0,35.625,2022,1,27,4.89
31.5,34.375,2022,1,27,6.64
31.5,35.0,2022,1,27,5.76
31.5,35.625,2022,1,27,5.48
32.0,34.375,2022,1,27,7.02
32.0,35.0,2022,1,27,6.13
32.0,35.625,2022,1,27,5.46
32.5,34.375,2022,1,27,6.88
32.5,35.0,2022,1,27,6.03
32.5,35.625,2022,1,27,5.51
33.0,34.375,2022,1,27,6.85
33.0,35.0,2022,1,27,6.25
33.0,35.625,2022,1,27,5.03
29.5,34.375,2022,1,28,4.3
29.5,35.0,2022,1,28,4.53
29.5,35.625,2022,1,28,3.74
30.0,34.375,2022,1,28,4.65
30.0,35.0,2022,1,28,4.62
30.0,35.625,2022,1,28,3.96
30.5,34.375,2022,1,28,4.93
30.5,35.0,2022,1,28,4.73
30.5,35.625,2022,1,28,4.22
31.0,34.375,2022,1,28,5.56
31.0,35.0,2022,1,28,5.32
31.0,35.625,2022,1,28,4.89
31.5,34.375,2022,1,28,7.03
31.5,35.0,2022,1,28,6.13
31.5,35.625,2022,1,28,5.81
32.0,34.375,2022,1,28,7.37
32.0,35.0,2022,1,28,6.59
32.0,35.625,2022,1,28,6.04
32.5,34.375,2022,1,28,7.16
32.5,35.0,2022,1,28,6.52
32.5,35.625,2022,1,28,6.03
33.0,34.375,2022,1,28,7.05
33.0,35.0,2022,1,28,6.58
33.0,35.625,2022,1,28,5.53
29.5,34.375,2022,1,29,4.42
29.5,35.0,2022,1,29,4.33
29.5,35.625,2022,1,29,3.25
30.0,34.375,2022,1,29,4.72
30.0,35.0,2022,1,29,4.4
30.0,35.625,2022,1,29,3.41
30.5,34.375,2022,1,29,5.02
30.5,35.0,2022,1,29,4.7
30.5,35.625,2022,1,29,3.72
31.0,34.375,2022,1,29,5.43
31.0,35.0,2022,1,29,5.09
31.0,35.625,2022,1,29,4.65
31.5,34.375,2022,1,29,6.63
31.5,35.0,2022,1,29,5.69
31.5,35.625,2022,1,29,5.29
32.0,34.375,2022,1,29,7.11
32.0,35.0,2022,1,29,6.17
32.0,35.625,2022,1,29,5.57
32.5,34.375,2022,1,29,6.67
32.5,35.0,2022,1,29,6.12
32.5,35.625,2022,1,29,5.76
33.0,34.375,2022,1,29,6.29
33.0,35.0,2022,1,29,6.07
33.0,35.625,2022,1,29,5.39
29.5,34.375,2022,1,30,4.18
29.5,35.0,2022,1,30,3.6
29.5,35.625,2022,1,30,2.65
30.0,34.375,2022,1,30,4.46
30.0,35.0,2022,1,30,3.65
30.0,35.625,2022,1,30,2.76
30.5,34.375,2022,1,30,4.7
30.5,35.0,2022,1,30,4.17
30.5,35.625,2022,1,30,3.09
31.0,34.375,2022,1,30,5.15
31.0,35.0,2022,1,30,4.53
31.0,35.625,2022,1,30,3.67
31.5,34.375,2022,1,30,5.91
31.5,35.0,2022,1,30,4.92
31.5,35.625,2022,1,30,4.09
32.0,34.375,2022,1,30,6.68
32.0,35.0,2022,1,30,5.55
32.0,35.625,2022,1,30,4.18
