-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
31.5,35.625,2022,1,4,99.94
32.0,34.375,2022,1,4,102.16
32.0,35.0,2022,1,4,98.88
32.0,35.625,2022,1,4,100.09
32.5,34.375,2022,1,4,102.13
32.5,35.0,2022,1,4,100.63
32.5,35.625,2022,1,4,100.28
33.0,34.375,2022,1,4,102.07
33.0,35.0,2022,1,4,100.85
33.0,35.625,2022,1,4,97.44
29.5,34.375,2022,1,5,93.27
29.5,35.0,2022,1,5,94.5
29.5,35.625,2022,1,5,89.95
30.0,34.375,2022,1,5,95.97
30.0,35.0,2022,1,5,95.92
30.0,35.625,2022,1,5,88.96
30.5,34.375,2022,1,5,97.51
30.5,35.0,2022,1,5,97.92
30.5,35.625,2022,1,5,89.59
31.0,34.375,2022,1,5,99.87
31.0,35.0,2022,1,5,99.03
31.0,35.625,2022,1,5,95.31
31.5,34.375,2022,1,5,101.77
31.5,35.0,2022,1,5,98.2
31.5,35.625,2022,1,5,100.01
32.0,34.375,2022,1,5,102.2
32.0,35.0,2022,1,5,98.93
32.0,35.625,2022,1,5,100.21
32.5,34.375,2022,1,5,102.19
32.5,35.0,2022,1,5,100.72
32.5,35.625,2022,1,5,100.4
33.0,34.375,2022,1,5,102.16
33.0,35.0,2022,1,5,100.95
33.0,35.625,2022,1,5,97.56
29.5,34.375,2022,1,6,93.02
29.5,35.0,2022,1,6,94.25
29.5,35.625,2022,1,6,89.76
30.0,34.375,2022,1,6,95.65
30.0,35.0,2022,1,6,95.62
30.0,35.625,2022,1,6,88.81
30.5,34.375,2022,1,6,97.19
30.5,35.0,2022,1,6,97.59
30.5,35.625,2022,1,6,89.38
31.0,34.375,2022,1,6,99.55
31.0,35.0,2022,1,6,98.72
31.0,35.625,2022,1,6,94.97
31.5,34.375,2022,1,6,101.47
31.5,35.0,2022,1,6,97.9
31.5,35.625,2022,1,6,99.65
32.0,34.375,2022,1,6,101.93
32.0,35.0,2022,1,6,98.65
32.0,35.625,2022,1,6,99.93
32.5,34.375,2022,1,6,101.95
32.5,35.0,2022,1,6,100.46
32.5,35.625,2022,1,6,100.15
33.0,34.375,2022,1,6,101.97
33.0,35.0,2022,1,6,100.73
33.0,35.625,2022,1,6,97.41
29.5,34.375,2022,1,7,92.82
29.5,35.0,2022,1,7,94.05
29.5,35.625,2022,1,7,89.54
30.0,34.375,2022,1,7,95.46
30.0,35.0,2022,1,7,95.43
30.0,35.625,2022,1,7,88.57
30.5,34.375,2022,1,7,96.98
30.5,35.0,2022,1,7,97.38
30.5,35.625,2022,1,7,89.21
31.0,34.375,2022,1,7,99.33
31.0,35.0,2022,1,7,98.48
31.0,35.625,2022,1,7,94.81
31.5,34.375,2022,1,7,101.23
31.5,35.0,2022,1,7,97.67
31.5,35.625,2022,1,7,99.42
32.0,34.375,2022,1,7,101.67
32.0,35.0,2022,1,7,98.41
32.0,35.625,2022,1,7,99.66
32.5,34.375,2022,1,7,101.66
32.5,35.0,2022,1,7,100.2
32.5,35.625,2022,1,7,99.88
33.0,34.375,2022,1,7,101.66
33.0,35.0,2022,1,7,100.45
33.0,35.625,2022,1,7,97.13
29.5,34.375,2022,1,8,92.69
29.5,35.0,2022,1,8,93.93
29.5,35.625,2022,1,8,89.43
30.0,34.375,2022,1,8,95.3
30.0,35.0,2022,1,8,95.27
30.0,35.625,2022,1,8,88.47
30.5,34.375,2022,1,8,96.8
30.5,35.0,2022,1,8,97.2
30.5,35.625,2022,1,8,89.09
31.0,34.375,2022,1,8,99.12
31.0,35.0,2022,1,8,98.3
31.0,35.625,2022,1,8,94.63
31.5,34.375,2022,1,8,101.04
31.5,35.0,2022,1,8,97.49
31.5,35.625,2022,1,8,99.21
32.0,34.375,2022,1,8,101.49
32.0,35.0,2022,1,8,98.22
32.0,35.625,2022,1,8,99.47
32.5,34.375,2022,1,8,101.5
32.5,35.0,2022,1,8,100.01
32.5,35.625,2022,1,8,99.68
33.0,34.375,2022,1,8,101.49
33.0,35.0,2022,1,8,100.27
33.0,35.625,2022,1,8,96.97
29.5,34.375,2022,1,9,92.54
29.5,35.0,2022,1,9,93.79
29.5,35.625,2022,1,9,89.26
30.0,34.375,2022,1,9,95.14
30.0,35.0,2022,1,9,95.11
30.0,35.625,2022,1,9,88.32
30.5,34.375,2022,1,9,96.65
30.5,35.0,2022,1,9,97.04
30.5,35.625,2022,1,9,88.99
31.0,34.375,2022,1,9,98.95
31.0,35.0,2022,1,9,98.13
31.0,35.625,2022,1,9,94.53
31.5,34.375,2022,1,9,100.87
31.5,35.0,2022,1,9,97.32
31.5,35.625,2022,1,9,99.03
32.0,34.375,2022,1,9,101.27
32.0,35.0,2022,1,9,98.03
32.0,35.625,2022,1,9,99.23
32.5,34.375,2022,1,9,101.23
32.5,35.0,2022,1,9,99.77
32.5,35.625,2022,1,9,99.42
33.0,34.375,2022,1,9,101.15
33.0,35.0,2022,1,9,99.99
33.0,35.625,2022,1,9,96.71
29.5,34.375,2022,1,10,92.5
29.5,35.0,2022,1,10,93.75
29.5,35.625,2022,1,10,89.16
30.0,34.375,2022,1,10,95.17
30.0,35.0,2022,1,10,95.14
30.0,35.625,2022,1,10,88.21
30.5,34.375,2022,1,10,96.68
30.5,35.0,2022,1,10,97.1
30.5,35.625,2022,1,10,88.9
31.0,34.375,2022,1,10,99.0
31.0,35.0,2022,1,10,98.19
31.0,35.625,2022,1,10,94.55
31.5,34.375,2022,1,10,100.91
31.5,35.0,2022,1,10,97.35
31.5,35.625,2022,1,10,99.11
32.0,34.375,2022,1,10,101.32
32.0,35.0,2022,1,10,98.07
32.0,35.625,2022,1,10,99.31
32.5,34.375,2022,1,10,101.27
32.5,35.0,2022,1,10,99.83
32.5,35.625,2022,1,10,99.49
33.0,34.375,2022,1,10,101.19
33.0,35.0,2022,1,10,100.04
33.0,35.625,2022,1,10,96.73
29.5,34.375,2022,1,11,92.72
29.5,35.0,2022,1,11,93.98
29.5,35.625,2022,1,11,89.42
30.0,34.375,2022,1,11,95.37
30.0,35.0,2022,1,11,95.35
30.0,35.625,2022,1,11,88.44
30.5,34.375,2022,1,11,96.89
30.5,35.0,2022,1,11,97.31
30.5,35.625,2022,1,11,89.11
31.0,34.375,2022,1,11,99.22
31.0,35.0,2022,1,11,98.41
31.0,35.625,2022,1,11,94.75
31.5,34.375,2022,1,11,101.15
31.5,35.0,2022,1,11,97.58
31.5,35.625,2022,1,11,99.32
32.0,34.375,2022,1,11,101.58
32.0,35.0,2022,1,11,98.31
32.0,35.625,2022,1,11,99.54
32.5,34.375,2022,1,11,101.57
32.5,35.0,2022,1,11,100.1
32.5,35.625,2022,1,11,99.74
33.0,34.375,2022,1,11,101.51
33.0,35.0,2022,1,11,100.34
33.0,35.625,2022,1,11,97.0
29.5,34.375,2022,1,12,92.79
29.5,35.0,2022,1,12,94.03
29.5,35.625,2022,1,12,89.47
30.0,34.375,2022,1,12,95.43
30.0,35.0,2022,1,12,95.4
30.0,35.625,2022,1,12,88.51
30.5,34.375,2022,1,12,96.93
30.5,35.0,2022,1,12,97.34
30.5,35.625,2022,1,12,89.19
31.0,34.375,2022,1,12,99.23
31.0,35.0,2022,1,12,98.42
31.0,35.625,2022,1,12,94.8
31.5,34.375,2022,1,12,101.14
31.5,35.0,2022,1,12,97.59
31.5,35.625,2022,1,12,99.31
32.0,34.375,2022,1,12,101.57
32.0,35.0,2022,1,12,98.32
32.0,35.625,2022,1,12,99.51
32.5,34.375,2022,1,12,101.54
32.5,35.0,2022,1,12,100.08
32.5,35.625,2022,1,12,99.72
33.0,34.375,2022,1,12,101.47
33.0,35.0,2022,1,12,100.3
33.0,35.625,2022,1,12,96.99
29.5,34.375,2022,1,13,92.66
29.5,35.0,2022,1,13,93.9
29.5,35.625,2022,1,13,89.28
30.0,34.375,2022,1,13,95.32
30.0,35.0,2022,1,13,95.26
30.0,35.625,2022,1,13,88.32
30.5,34.375,2022,1,13,96.81
30.5,35.0,2022,1,13,97.2
30.5,35.625,2022,1,13,89.04
31.0,34.375,2022,1,13,99.13
31.0,35.0,2022,1,13,98.28
31.0,35.625,2022,1,13,94.65
31.5,34.375,2022,1,13,101.02
31.5,35.0,2022,1,13,97.44
31.5,35.625,2022,1,13,99.16
32.0,34.375,2022,1,13,101.42
32.0,35.0,2022,1,13,98.14
32.0,35.625,2022,1,13,99.33
32.5,34.375,2022,1,13,101.37
32.5,35.0,2022,1,13,99.88
32.5,35.625,2022,1,13,99.51
33.0,34.375,2022,1,13,101.29
33.0,35.0,2022,1,13,100.08
33.0,35.625,2022,1,13,96.74
29.5,34.375,2022,1,14,92.61
29.5,35.0,2022,1,14,93.87
29.5,35.625,2022,1,14,89.18
30.0,34.375,2022,1,14,95.3
30.0,35.0,2022,1,14,95.25
30.0,35.625,2022,1,14,88.19
30.5,34.375,2022,1,14,96.8
30.5,35.0,2022,1,14,97.19
30.5,35.625,2022,1,14,88.92
31.0,34.375,2022,1,14,99.12
31.0,35.0,2022,1,14,98.24
31.0,35.625,2022,1,14,94.6
31.5,34.375,2022,1,14,100.95
31.5,35.0,2022,1,14,97.34
31.5,35.625,2022,1,14,99.1
32.0,34.375,2022,1,14,101.34
32.0,35.0,2022,1,14,98.03
32.0,35.625,2022,1,14,99.21
32.5,34.375,2022,1,14,101.29
32.5,35.0,2022,1,14,99.77
32.5,35.625,2022,1,14,99.37
33.0,34.375,2022,1,14,101.23
33.0,35.0,2022,1,14,99.98
33.0,35.625,2022,1,14,96.55
29.5,34.375,2022,1,15,92.52
29.5,35.0,2022,1,15,93.78
29.5,35.625,2022,1,15,89.08
30.0,34.375,2022,1,15,95.22
30.0,35.0,2022,1,15,95.17
30.0,35.625,2022,1,15,88.07
30.5,34.375,2022,1,15,96.72
30.5,35.0,2022,1,15,97.1
30.5,35.625,2022,1,15,88.78
31.0,34.375,2022,1,15,99.03
31.0,35.0,2022,1,15,98.16
31.0,35.625,2022,1,15,94.5
31.5,34.375,2022,1,15,100.85
31.5,35.0,2022,1,15,97.25
31.5,35.625,2022,1,15,99.06
32.0,34.375,2022,1,15,101.21
32.0,35.0,2022,1,15,97.92
32.0,35.625,2022,1,15,99.16
32.5,34.375,2022,1,15,101.16
32.5,35.0,2022,1,15,99.66
32.5,35.625,2022,1,15,99.31
33.0,34.375,2022,1,15,101.1
33.0,35.0,2022,1,15,99.87
33.0,35.625,2022,1,15,96.44
29.5,34.375,2022,1,16,92.5
29.5,35.0,2022,1,16,93.75
29.5,35.625,2022,1,16,89.07
30.0,34.375,2022,1,16,95.19
30.0,35.0,2022,1,16,95.13
30.0,35.625,2022,1,16,88.05
30.5,34.375,2022,1,16,96.68
30.5,35.0,2022,1,16,97.06
30.5,35.625,2022,1,16,88.77
31.0,34.375,2022,1,16,99.01
31.0,35.0,2022,1,16,98.13
31.0,35.625,2022,1,16,94.47
31.5,34.375,2022,1,16,100.88
31.5,35.0,2022,1,16,97.24
31.5,35.625,2022,1,16,99.0
32.0,34.375,2022,1,16,101.31
32.0,35.0,2022,1,16,97.96
32.0,35.625,2022,1,16,99.1
32.5,34.375,2022,1,16,101.31
32.5,35.0,2022,1,16,99.75
32.5,35.625,2022,1,16,99.31
33.0,34.375,2022,1,16,101.3
33.0,35.0,2022,1,16,100.02
33.0,35.625,2022,1,16,96.48
29.5,34.375,2022,1,17,92.96
29.5,35.0,2022,1,17,94.21
29.5,35.625,2022,1,17,89.49
30.0,34.375,2022,1,17,95.74
30.0,35.0,2022,1,17,95.67
30.0,35.625,2022,1,17,88.5
30.5,34.375,2022,1,17,97.32
30.5,35.0,2022,1,17,97.71
30.5,35.625,2022,1,17,89.2
31.0,34.375,2022,1,17,99.74
31.0,35.0,2022,1,17,98.86
31.0,35.625,2022,1,17,95.07
31.5,34.375,2022,1,17,101.7
31.5,35.0,2022,1,17,98.04
31.5,35.625,2022,1,17,99.88
32.0,34.375,2022,1,17,102.19
32.0,35.0,2022,1,17,98.83
32.0,35.625,2022,1,17,100.12
32.5,34.375,2022,1,17,102.21
32.5,35.0,2022,1,17,100.7
32.5,35.625,2022,1,17,100.38
33.0,34.375,2022,1,17,102.23
33.0,35.0,2022,1,17,100.95
33.0,35.625,2022,1,17,97.42
29.5,34.375,2022,1,18,93.25
29.5,35.0,2022,1,18,94.5
29.5,35.625,2022,1,18,89.82
30.0,34.375,2022,1,18,96.02
30.0,35.0,2022,1,18,95.95
30.0,35.625,2022,1,18,88.81
30.5,34.375,2022,1,18,97.59
30.5,35.0,2022,1,18,97.99
30.5,35.625,2022,1,18,89.45
31.0,34.375,2022,1,18,100.0
31.0,35.0,2022,1,18,99.12
31.0,35.625,2022,1,18,95.29
31.5,34.375,2022,1,18,101.9
31.5,35.0,2022,1,18,98.25
31.5,35.625,2022,1,18,100.09
32.0,34.375,2022,1,18,102.31
32.0,35.0,2022,1,18,98.99
32.0,35.625,2022,1,18,100.3
32.5,34.375,2022,1,18,102.27
32.5,35.0,2022,1,18,100.81
32.5,35.625,2022,1,18,100.49
33.0,34.375,2022,1,18,102.2
33.0,35.0,2022,1,18,101.02
33.0,35.625,2022,1,18,97.6
29.5,34.375,2022,1,19,93.13
29.5,35.0,2022,1,19,94.39
29.5,35.625,2022,1,19,89.63
30.0,34.375,2022,1,19,95.85
30.0,35.0,2022,1,19,95.79
30.0,35.625,2022,1,19,88.63
30.5,34.375,2022,1,19,97.35
30.5,35.0,2022,1,19,97.73
30.5,35.625,2022,1,19,89.38
31.0,34.375,2022,1,19,99.69
31.0,35.0,2022,1,19,98.79
31.0,35.625,2022,1,19,95.12
31.5,34.375,2022,1,19,101.57
31.5,35.0,2022,1,19,97.88
31.5,35.625,2022,1,19,99.65
32.0,34.375,2022,1,19,101.96
32.0,35.0,2022,1,19,98.58
32.0,35.625,2022,1,19,99.72
32.5,34.375,2022,1,19,101.88
32.5,35.0,2022,1,19,100.31
32.5,35.625,2022,1,19,99.87
33.0,34.375,2022,1,19,101.77
33.0,35.0,2022,1,19,100.49
33.0,35.625,2022,1,19,96.97
29.5,34.375,2022,1,20,93.53
29.5,35.0,2022,1,20,94.8
29.5,35.625,2022,1,20,90.05
30.0,34.375,2022,1,20,96.31
30.0,35.0,2022,1,20,96.25
30.0,35.625,2022,1,20,89.03
30.5,34.375,2022,1,20,97.85
30.5,35.0,2022,1,20,98.27
30.5,35.625,2022,1,20,89.78
31.0,34.375,2022,1,20,100.28
31.0,35.0,2022,1,20,99.39
31.0,35.625,2022,1,20,95.64
31.5,34.375,2022,1,20,102.22
31.5,35.0,2022,1,20,98.53
31.5,35.625,2022,1,20,100.36
32.0,34.375,2022,1,20,102.7
32.0,35.0,2022,1,20,99.3
32.0,35.625,2022,1,20,100.52
32.5,34.375,2022,1,20,102.7
32.5,35.0,2022,1,20,101.13
32.5,35.625,2022,1,20,100.74
33.0,34.375,2022,1,20,102.68
33.0,35.0,2022,1,20,101.38
33.0,35.625,2022,1,20,97.8
29.5,34.375,2022,1,21,93.44
29.5,35.0,2022,1,21,94.69
29.5,35.625,2022,1,21,90.06
30.0,34.375,2022,1,21,96.18
30.0,35.0,2022,1,21,96.13
30.0,35.625,2022,1,21,89.08
30.5,34.375,2022,1,21,97.75
30.5,35.0,2022,1,21,98.18
30.5,35.625,2022,1,21,89.74
31.0,34.375,2022,1,21,100.19
31.0,35.0,2022,1,21,99.33
31.0,35.625,2022,1,21,95.51
31.5,34.375,2022,1,21,102.15
31.5,35.0,2022,1,21,98.49
31.5,35.625,2022,1,21,100.29
32.0,34.375,2022,1,21,102.61
32.0,35.0,2022,1,21,99.25
32.0,35.625,2022,1,21,100.56
32.5,34.375,2022,1,21,102.62
32.5,35.0,2022,1,21,101.12
32.5,35.625,2022,1,21,100.81
33.0,34.375,2022,1,21,102.61
33.0,35.0,2022,1,21,101.38
33.0,35.625,2022,1,21,97.93
29.5,34.375,2022,1,22,92.93
29.5,35.0,2022,1,22,94.19
29.5,35.625,2022,1,22,89.53
30.0,34.375,2022,1,22,95.65
30.0,35.0,2022,1,22,95.6
30.0,35.625,2022,1,22,88.57
30.5,34.375,2022,1,22,97.2
30.5,35.0,2022,1,22,97.6
30.5,35.625,2022,1,22,89.27
31.0,34.375,2022,1,22,99.59
31.0,35.0,2022,1,22,98.72
31.0,35.625,2022,1,22,94.98
31.5,34.375,2022,1,22,101.5
31.5,35.0,2022,1,22,97.87
31.5,35.625,2022,1,22,99.63
32.0,34.375,2022,1,22,101.93
32.0,35.0,2022,1,22,98.6
32.0,35.625,2022,1,22,99.86
32.5,34.375,2022,1,22,101.91
32.5,35.0,2022,1,22,100.42
32.5,35.625,2022,1,22,100.08
33.0,34.375,2022,1,22,101.86
33.0,35.0,2022,1,22,100.67
33.0,35.625,2022,1,22,97.28
29.5,34.375,2022,1,23,92.81
29.5,35.0,2022,1,23,94.08
29.5,35.625,2022,1,23,89.39
30.0,34.375,2022,1,23,95.5
30.0,35.0,2022,1,23,95.47
30.0,35.625,2022,1,23,88.41
30.5,34.375,2022,1,23,97.0
30.5,35.0,2022,1,23,97.42
30.5,35.625,2022,1,23,89.15
31.0,34.375,2022,1,23,99.35
31.0,35.0,2022,1,23,98.5
31.0,35.625,2022,1,23,94.84
31.5,34.375,2022,1,23,101.24
31.5,35.0,2022,1,23,97.62
31.5,35.625,2022,1,23,99.38
32.0,34.375,2022,1,23,101.62
32.0,35.0,2022,1,23,98.31
32.0,35.625,2022,1,23,99.53
32.5,34.375,2022,1,23,101.55
32.5,35.0,2022,1,23,100.06
32.5,35.625,2022,1,23,99.7
33.0,34.375,2022,1,23,101.45
33.0,35.0,2022,1,23,100.24
33.0,35.625,2022,1,23,96.87
29.5,34.375,2022,1,24,92.96
29.5,35.0,2022,1,24,94.22
29.5,35.625,2022,1,24,89.54
30.0,34.375,2022,1,24,95.68
30.0,35.0,2022,1,24,95.65
30.0,35.625,2022,1,24,88.56
30.5,34.375,2022,1,24,97.22
30.5,35.0,2022,1,24,97.64
30.5,35.625,2022,1,24,89.28
31.0,34.375,2022,1,24,99.62
31.0,35.0,2022,1,24,98.75
31.0,35.625,2022,1,24,95.05
31.5,34.375,2022,1,24,101.55
31.5,35.0,2022,1,24,97.88
31.5,35.625,2022,1,24,99.67
32.0,34.375,2022,1,24,101.98
32.0,35.0,2022,1,24,98.61
32.0,35.625,2022,1,24,99.85
32.5,34.375,2022,1,24,101.95
32.5,35.0,2022,1,24,100.42
32.5,35.625,2022,1,24,100.04
33.0,34.375,2022,1,24,101.89
33.0,35.0,2022,1,24,100.65
33.0,35.625,2022,1,24,97.19
29.5,34.375,2022,1,25,92.89
29.5,35.0,2022,1,25,94.14
29.5,35.625,2022,1,25,89.45
30.0,34.375,2022,1,25,95.61
30.0,35.0,2022,1,25,95.56
30.0,35.625,2022,1,25,88.48
30.5,34.375,2022,1,25,97.17
30.5,35.0,2022,1,25,97.57
30.5,35.625,2022,1,25,89.16
31.0,34.375,2022,1,25,99.58
31.0,35.0,2022,1,25,98.69
31.0,35.625,2022,1,25,94.92
31.5,34.375,2022,1,25,101.51
31.5,35.0,2022,1,25,97.85
31.5,35.625,2022,1,25,99.61
32.0,34.375,2022,1,25,101.93
32.0,35.0,2022,1,25,98.59
32.0,35.625,2022,1,25,99.87
32.5,34.375,2022,1,25,101.89
32.5,35.0,2022,1,25,100.4
32.5,35.625,2022,1,25,100.08
33.0,34.375,2022,1,25,101.83
33.0,35.0,2022,1,25,100.64
33.0,35.625,2022,1,25,97.25
29.5,34.375,2022,1,26,92.7
29.5,35.0,2022,1,26,93.96
29.5,35.625,2022,1,26,89.23
30.0,34.375,2022,1,26,95.38
30.0,35.0,2022,1,26,95.34
30.0,35.625,2022,1,26,88.25
30.5,34.375,2022,1,26,96.88
30.5,35.0,2022,1,26,97.29
30.5,35.625,2022,1,26,88.96
31.0,34.375,2022,1,26,99.21
31.0,35.0,2022,1,26,98.35
31.0,35.625,2022,1,26,94.68
31.5,34.375,2022,1,26,101.09
31.5,35.0,2022,1,26,97.43
31.5,35.625,2022,1,26,99.22
32.0,34.375,2022,1,26,101.44
32.0,35.0,2022,1,26,98.1
32.0,35.625,2022,1,26,99.35
32.5,34.375,2022,1,26,101.35
32.5,35.0,2022,1,26,99.83
32.5,35.625,2022,1,26,99.49
33.0,34.375,2022,1,26,101.25
33.0,35.0,2022,1,26,100.02
33.0,35.625,2022,1,26,96.63
29.5,34.375,2022,1,27,93.1
29.5,35.0,2022,1,27,94.39
29.5,35.625,2022,1,27,89.62
30.0,34.375,2022,1,27,95.83
30.0,35.0,2022,1,27,95.79
30.0,35.625,2022,1,27,88.6
30.5,34.375,2022,1,27,97.32
30.5,35.0,2022,1,27,97.72
30.5,35.625,2022,1,27,89.35
31.0,34.375,2022,1,27,99.65
31.0,35.0,2022,1,27,98.76
31.0,35.625,2022,1,27,95.09
31.5,34.375,2022,1,27,101.48
31.5,35.0,2022,1,27,97.81
31.5,35.625,2022,1,27,99.6
32.0,34.375,2022,1,27,101.85
32.0,35.0,2022,1,27,98.49
32.0,35.625,2022,1,27,99.66
32.5,34.375,2022,1,27,101.76
32.5,35.0,2022,1,27,100.22
32.5,35.625,2022,1,27,99.82
33.0,34.375,2022,1,27,101.66
33.0,35.0,2022,1,27,100.41
33.0,35.625,2022,1,27,96.92
29.5,34.375,2022,1,28,93.25
29.5,35.0,2022,1,28,94.54
29.5,35.625,2022,1,28,89.82
30.0,34.375,2022,1,28,96.01
30.0,35.0,2022,1,28,95.97
30.0,35.625,2022,1,28,88.82
30.5,34.375,2022,1,28,97.56
30.5,35.0,2022,1,28,97.98
30.5,35.625,2022,1,28,89.54
31.0,34.375,2022,1,28,99.95
31.0,35.0,2022,1,28,99.08
31.0,35.625,2022,1,28,95.36
31.5,34.375,2022,1,28,101.83
31.5,35.0,2022,1,28,98.18
31.5,35.625,2022,1,28,100.0
32.0,34.375,2022,1,28,102.22
32.0,35.0,2022,1,28,98.88
32.0,35.625,2022,1,28,100.12
32.5,34.375,2022,1,28,102.16
32.5,35.0,2022,1,28,100.65
32.5,35.625,2022,1,28,100.29
33.0,34.375,2022,1,28,102.07
33.0,35.0,2022,1,28,100.85
33.0,35.625,2022,1,28,97.43
29.5,34.375,2022,1,29,93.09
29.5,35.0,2022,1,29,94.34
29.5,35.625,2022,1,29,89.69
30.0,34.375,2022,1,29,95.83
30.0,35.0,2022,1,29,95.77
30.0,35.625,2022,1,29,88.7
30.5,34.375,2022,1,29,97.39
30.5,35.0,2022,1,29,97.8
30.5,35.625,2022,1,29,89.38
31.0,34.375,2022,1,29,99.8
31.0,35.0,2022,1,29,98.94
31.0,35.625,2022,1,29,95.15
31.5,34.375,2022,1,29,101.73
31.5,35.0,2022,1,29,98.1
31.5,35.625,2022,1,29,99.92
32.0,34.375,2022,1,29,102.16
32.0,35.0,2022,1,29,98.83
32.0,35.625,2022,1,29,100.15
32.5,34.375,2022,1,29,102.16
32.5,35.0,2022,1,29,100.66
32.5,35.625,2022,1,29,100.36
33.0,34.375,2022,1,29,102.13
33.0,35.0,2022,1,29,100.91
33.0,35.625,2022,1,29,97.49
29.5,34.375,2022,1,30,92.78
29.5,35.0,2022,1,30,94.0
29.5,35.625,2022,1,30,89.39
30.0,34.375,2022,1,30,95.48
30.0,35.0,2022,1,30,95.42
30.0,35.625,2022,1,30,88.43
30.5,34.375,2022,1,30,97.03
30.5,35.0,2022,1,30,97.43
30.5,35.625,2022,1,30,89.08
31.0,34.375,2022,1,30,99.43
31.0,35.0,2022,1,30,98.56
31.0,35.625,2022,1,30,94.77
31.5,34.375,2022,1,30,101.36
31.5,35.0,2022,1,30,97.73
31.5,35.625,2022,1,30,99.47
32.0,34.375,2022,1,30,101.8
32.0,35.0,2022,1,30,98.47
32.0,35.625,2022,1,30,99.74
32.5,34.375,2022,1,30,101.79
