-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
31.5,35.5,2022,1,13,3.52
32.5,34.5,2022,1,13,2.87
32.5,35.5,2022,1,13,3.11
29.5,34.5,2022,1,14,3.35
29.5,35.5,2022,1,14,3.79
30.5,34.5,2022,1,14,2.7
30.5,35.5,2022,1,14,2.8
31.5,34.5,2022,1,14,1.49
31.5,35.5,2022,1,14,1.17
32.5,34.5,2022,1,14,1.84
32.5,35.5,2022,1,14,1.71
29.5,34.5,2022,1,15,2.91
29.5,35.5,2022,1,15,3.4
30.5,34.5,2022,1,15,2.47
30.5,35.5,2022,1,15,2.56
31.5,34.5,2022,1,15,1.87
31.5,35.5,2022,1,15,2.0
32.5,34.5,2022,1,15,2.19
32.5,35.5,2022,1,15,2.1
29.5,34.5,2022,1,16,3.25
29.5,35.5,2022,1,16,3.2
30.5,34.5,2022,1,16,1.84
30.5,35.5,2022,1,16,1.97
31.5,34.5,2022,1,16,1.16
31.5,35.5,2022,1,16,1.08
32.5,34.5,2022,1,16,1.54
32.5,35.5,2022,1,16,1.44
29.5,34.5,2022,1,17,4.34
29.5,35.5,2022,1,17,3.74
30.5,34.5,2022,1,17,4.42
30.5,35.5,2022,1,17,4.37
31.5,34.5,2022,1,17,4.06
31.5,35.5,2022,1,17,4.18
32.5,34.5,2022,1,17,3.46
32.5,35.5,2022,1,17,4.18
29.5,34.5,2022,1,18,4.71
29.5,35.5,2022,1,18,4.59
30.5,34.5,2022,1,18,4.42
30.5,35.5,2022,1,18,4.57
31.5,34.5,2022,1,18,4.08
31.5,35.5,2022,1,18,4.23
32.5,34.5,2022,1,18,3.3
32.5,35.5,2022,1,18,4.03
29.5,34.5,2022,1,19,2.18
29.5,35.5,2022,1,19,2.28
30.5,34.5,2022,1,19,2.57
30.5,35.5,2022,1,19,1.88
31.5,34.5,2022,1,19,2.17
31.5,35.5,2022,1,19,1.49
32.5,34.5,2022,1,19,2.21
32.5,35.5,2022,1,19,1.94
29.5,34.5,2022,1,20,4.38
29.5,35.5,2022,1,20,4.1
30.5,34.5,2022,1,20,3.27
30.5,35.5,2022,1,20,3.1
31.5,34.5,2022,1,20,3.03
31.5,35.5,2022,1,20,3.04
32.5,34.5,2022,1,20,3.47
32.5,35.5,2022,1,20,3.66
29.5,34.5,2022,1,21,4.78
29.5,35.5,2022,1,21,4.81
30.5,34.5,2022,1,21,4.47
30.5,35.5,2022,1,21,4.53
31.5,34.5,2022,1,21,3.97
31.5,35.5,2022,1,21,4.19
32.5,34.5,2022,1,21,3.16
32.5,35.5,2022,1,21,3.82
29.5,34.5,2022,1,22,4.73
29.5,35.5,2022,1,22,4.72
30.5,34.5,2022,1,22,4.31
30.5,35.5,2022,1,22,4.54
31.5,34.5,2022,1,22,3.84
31.5,35.5,2022,1,22,4.26
32.5,34.5,2022,1,22,3.93
32.5,35.5,2022,1,22,4.07
29.5,34.5,2022,1,23,4.48
29.5,35.5,2022,1,23,4.7
30.5,34.5,2022,1,23,3.93
30.5,35.5,2022,1,23,4.24
31.5,34.5,2022,1,23,3.15
31.5,35.5,2022,1,23,3.61
32.5,34.5,2022,1,23,1.35
32.5,35.5,2022,1,23,1.93
29.5,34.5,2022,1,24,3.98
29.5,35.5,2022,1,24,4.42
30.5,34.5,2022,1,24,3.92
30.5,35.5,2022,1,24,3.59
31.5,34.5,2022,1,24,1.77
31.5,35.5,2022,1,24,2.27
32.5,34.5,2022,1,24,2.34
32.5,35.5,2022,1,24,1.67
29.5,34.5,2022,1,25,4.74
29.5,35.5,2022,1,25,4.77
30.5,34.5,2022,1,25,4.3
30.5,35.5,2022,1,25,4.54
31.5,34.5,2022,1,25,3.9
31.5,35.5,2022,1,25,4.25
32.5,34.5,2022,1,25,3.05
32.5,35.5,2022,1,25,3.76
29.5,34.5,2022,1,26,3.46
29.5,35.5,2022,1,26,4.31
30.5,34.5,2022,1,26,3.11
30.5,35.5,2022,1,26,3.34
31.5,34.5,2022,1,26,2.53
31.5,35.5,2022,1,26,3.22
32.5,34.5,2022,1,26,1.64
32.5,35.5,2022,1,26,1.86
29.5,34.5,2022,1,27,3.35
29.5,35.5,2022,1,27,3.73
30.5,34.5,2022,1,27,3.27
30.5,35.5,2022,1,27,2.92
31.5,34.5,2022,1,27,2.38
31.5,35.5,2022,1,27,2.28
32.5,34.5,2022,1,27,2.75
32.5,35.5,2022,1,27,2.61
29.5,34.5,2022,1,28,4.12
29.5,35.5,2022,1,28,4.64
30.5,34.5,2022,1,28,3.87
30.5,35.5,2022,1,28,3.85
31.5,34.5,2022,1,28,2.43
31.5,35.5,2022,1,28,2.31
32.5,34.5,2022,1,28,2.47
32.5,35.5,2022,1,28,1.86
29.5,34.5,2022,1,29,4.64
29.5,35.5,2022,1,29,4.86
30.5,34.5,2022,1,29,4.2
30.5,35.5,2022,1,29,4.36
31.5,34.5,2022,1,29,3.0
31.5,35.5,2022,1,29,3.08
32.5,34.5,2022,1,29,2.47
32.5,35.5,2022,1,29,2.92
29.5,34.5,2022,1,30,4.86
29.5,35.5,2022,1,30,4.84
30.5,34.5,2022,1,30,4.6
30.5,35.5,2022,1,30,4.63
31.5,34.5,2022,1,30,4.24
31.5,35.5,2022,1,30,4.22
32.5,34.5,2022,1,30,3.66
32.5,35.5,2022,1,30,4.2
29.5,34.5,2022,1,31,3.34
29.5,35.5,2022,1,31,4.13
30.5,34.5,2022,1,31,3.44
30.5,35.5,2022,1,31,3.71
31.5,34.5,2022,1,31,3.57
31.5,35.5,2022,1,31,3.03
32.5,34.5,2022,1,31,3.12
32.5,35.5,2022,1,31,2.71
29.5,34.5,2022,2,1,4.76
29.5,35.5,2022,2,1,4.41
30.5,34.5,2022,2,1,4.66
30.5,35.5,2022,2,1,4.48
31.5,34.5,2022,2,1,3.58
31.5,35.5,2022,2,1,3.11
32.5,34.5,2022,2,1,2.93
32.5,35.5,2022,2,1,2.68
29.5,34.5,2022,2,2,4.57
29.5,35.5,2022,2,2,5.02
30.5,34.5,2022,2,2,4.26
30.5,35.5,2022,2,2,4.54
31.5,34.5,2022,2,2,3.89
31.5,35.5,2022,2,2,4.22
32.5,34.5,2022,2,2,3.99
32.5,35.5,2022,2,2,4.21
29.5,34.5,2022,2,3,4.31
29.5,35.5,2022,2,3,4.41
30.5,34.5,2022,2,3,4.33
30.5,35.5,2022,2,3,4.4
31.5,34.5,2022,2,3,3.99
31.5,35.5,2022,2,3,4.47
32.5,34.5,2022,2,3,4.14
32.5,35.5,2022,2,3,4.28
29.5,34.5,2022,2,4,2.76
29.5,35.5,2022,2,4,2.63
30.5,34.5,2022,2,4,2.5
30.5,35.5,2022,2,4,2.45
31.5,34.5,2022,2,4,2.54
31.5,35.5,2022,2,4,2.3
32.5,34.5,2022,2,4,2.64
32.5,35.5,2022,2,4,1.9
29.5,34.5,2022,2,5,3.29
29.5,35.5,2022,2,5,2.99
30.5,34.5,2022,2,5,3.59
30.5,35.5,2022,2,5,3.22
31.5,34.5,2022,2,5,2.91
31.5,35.5,2022,2,5,2.08
32.5,34.5,2022,2,5,2.83
32.5,35.5,2022,2,5,2.59
29.5,34.5,2022,2,6,5.09
29.5,35.5,2022,2,6,5.18
30.5,34.5,2022,2,6,4.74
30.5,35.5,2022,2,6,4.48
31.5,34.5,2022,2,6,3.66
31.5,35.5,2022,2,6,3.1
32.5,34.5,2022,2,6,3.34
32.5,35.5,2022,2,6,3.03
29.5,34.5,2022,2,7,5.11
29.5,35.5,2022,2,7,5.2
30.5,34.5,2022,2,7,4.89
30.5,35.5,2022,2,7,4.82
31.5,34.5,2022,2,7,4.5
31.5,35.5,2022,2,7,4.52
32.5,34.5,2022,2,7,3.63
32.5,35.5,2022,2,7,2.99
29.5,34.5,2022,2,8,5.3
29.5,35.5,2022,2,8,5.34
30.5,34.5,2022,2,8,5.07
30.5,35.5,2022,2,8,5.17
31.5,34.5,2022,2,8,4.7
31.5,35.5,2022,2,8,4.86
32.5,34.5,2022,2,8,4.42
32.5,35.5,2022,2,8,4.65
29.5,34.5,2022,2,9,5.17
29.5,35.5,2022,2,9,5.35
30.5,34.5,2022,2,9,4.71
30.5,35.5,2022,2,9,5.04
31.5,34.5,2022,2,9,3.92
31.5,35.5,2022,2,9,4.55
32.5,34.5,2022,2,9,3.73
32.5,35.5,2022,2,9,3.87
29.5,34.5,2022,2,10,3.63
29.5,35.5,2022,2,10,4.52
30.5,34.5,2022,2,10,3.51
30.5,35.5,2022,2,10,2.88
31.5,34.5,2022,2,10,2.64
31.5,35.5,2022,2,10,2.13
32.5,34.5,2022,2,10,3.3
32.5,35.5,2022,2,10,2.08
29.5,34.5,2022,2,11,4.25
29.5,35.5,2022,2,11,4.77
30.5,34.5,2022,2,11,4.03
30.5,35.5,2022,2,11,3.07
31.5,34.5,2022,2,11,4.0
31.5,35.5,2022,2,11,3.71
32.5,34.5,2022,2,11,4.21
32.5,35.5,2022,2,11,4.16
29.5,34.5,2022,2,12,5.55
29.5,35.5,2022,2,12,5.56
30.5,34.5,2022,2,12,5.29
30.5,35.5,2022,2,12,5.29
31.5,34.5,2022,2,12,5.02
31.5,35.5,2022,2,12,5.1
32.5,34.5,2022,2,12,4.82
32.5,35.5,2022,2,12,4.98
29.5,34.5,2022,2,13,5.49
29.5,35.5,2022,2,13,5.66
30.5,34.5,2022,2,13,5.38
30.5,35.5,2022,2,13,5.43
31.5,34.5,2022,2,13,4.97
31.5,35.5,2022,2,13,5.16
32.5,34.5,2022,2,13,4.89
32.5,35.5,2022,2,13,5.06
29.5,34.5,2022,2,14,5.32
29.5,35.5,2022,2,14,5.56
30.5,34.5,2022,2,14,4.49
30.5,35.5,2022,2,14,5.08
31.5,34.5,2022,2,14,4.01
31.5,35.5,2022,2,14,3.46
32.5,34.5,2022,2,14,4.5
32.5,35.5,2022,2,14,3.47
29.5,34.5,2022,2,15,5.36
29.5,35.5,2022,2,15,5.53
30.5,34.5,2022,2,15,4.32
30.5,35.5,2022,2,15,5.29
31.5,34.5,2022,2,15,4.29
31.5,35.5,2022,2,15,4.52
32.5,34.5,2022,2,15,3.42
32.5,35.5,2022,2,15,3.81
29.5,34.5,2022,2,16,5.52
29.5,35.5,2022,2,16,5.44
30.5,34.5,2022,2,16,4.93
30.5,35.5,2022,2,16,5.09
31.5,34.5,2022,2,16,4.52
31.5,35.5,2022,2,16,4.21
32.5,34.5,2022,2,16,4.42
32.5,35.5,2022,2,16,4.07
29.5,34.5,2022,2,17,3.67
29.5,35.5,2022,2,17,3.64
30.5,34.5,2022,2,17,3.64
30.5,35.5,2022,2,17,3.66
31.5,34.5,2022,2,17,3.84
31.5,35.5,2022,2,17,3.94
32.5,34.5,2022,2,17,3.82
32.5,35.5,2022,2,17,4.05
29.5,34.5,2022,2,18,4.21
29.5,35.5,2022,2,18,3.52
30.5,34.5,2022,2,18,4.72
30.5,35.5,2022,2,18,4.43
31.5,34.5,2022,2,18,4.65
31.5,35.5,2022,2,18,4.87
32.5,34.5,2022,2,18,4.56
32.5,35.5,2022,2,18,4.76
29.5,34.5,2022,2,19,3.13
29.5,35.5,2022,2,19,2.27
30.5,34.5,2022,2,19,2.65
30.5,35.5,2022,2,19,2.18
31.5,34.5,2022,2,19,2.16
31.5,35.5,2022,2,19,1.93
32.5,34.5,2022,2,19,1.93
32.5,35.5,2022,2,19,1.9
29.5,34.5,2022,2,20,5.44
29.5,35.5,2022,2,20,5.24
30.5,34.5,2022,2,20,4.39
30.5,35.5,2022,2,20,4.22
31.5,34.5,2022,2,20,3.79
31.5,35.5,2022,2,20,3.37
32.5,34.5,2022,2,20,4.63
32.5,35.5,2022,2,20,3.93
29.5,34.5,2022,2,21,5.58
29.5,35.5,2022,2,21,5.63
30.5,34.5,2022,2,21,5.13
30.5,35.5,2022,2,21,5.17
31.5,34.5,2022,2,21,4.85
31.5,35.5,2022,2,21,4.93
32.5,34.5,2022,2,21,4.21
32.5,35.5,2022,2,21,3.72
29.5,34.5,2022,2,22,5.76
29.5,35.5,2022,2,22,5.87
30.5,34.5,2022,2,22,5.38
30.5,35.5,2022,2,22,5.57
31.5,34.5,2022,2,22,4.61
31.5,35.5,2022,2,22,5.24
32.5,34.5,2022,2,22,3.25
32.5,35.5,2022,2,22,3.9
29.5,34.5,2022,2,23,5.51
29.5,35.5,2022,2,23,5.63
30.5,34.5,2022,2,23,5.17
30.5,35.5,2022,2,23,5.02
31.5,34.5,2022,2,23,5.1
31.5,35.5,2022,2,23,4.75
32.5,34.5,2022,2,23,4.93
32.5,35.5,2022,2,23,5.05
29.5,34.5,2022,2,24,4.09
29.5,35.5,2022,2,24,5.38
30.5,34.5,2022,2,24,4.65
30.5,35.5,2022,2,24,4.63
31.5,34.5,2022,2,24,4.45
31.5,35.5,2022,2,24,3.91
32.5,34.5,2022,2,24,3.29
32.5,35.5,2022,2,24,2.79
29.5,34.5,2022,2,25,4.36
29.5,35.5,2022,2,25,4.81
30.5,34.5,2022,2,25,3.8
30.5,35.5,2022,2,25,3.43
31.5,34.5,2022,2,25,3.24
31.5,35.5,2022,2,25,2.8
32.5,34.5,2022,2,25,2.82
32.5,35.5,2022,2,25,2.07
29.5,34.5,2022,2,26,5.51
29.5,35.5,2022,2,26,5.02
30.5,34.5,2022,2,26,4.33
30.5,35.5,2022,2,26,4.74
31.5,34.5,2022,2,26,2.45
31.5,35.5,2022,2,26,2.31
32.5,34.5,2022,2,26,3.44
32.5,35.5,2022,2,26,2.54
29.5,34.5,2022,2,27,5.93
29.5,35.5,2022,2,27,5.97
30.5,34.5,2022,2,27,5.72
30.5,35.5,2022,2,27,5.83
31.5,34.5,2022,2,27,5.2
31.5,35.5,2022,2,27,5.53
32.5,34.5,2022,2,27,4.72
32.5,35.5,2022,2,27,4.66
29.5,34.5,2022,2,28,5.95
29.5,35.5,2022,2,28,6.15
30.5,34.5,2022,2,28,5.84
30.5,35.5,2022,2,28,5.93
31.5,34.5,2022,2,28,5.38
31.5,35.5,2022,2,28,5.72
32.5,34.5,2022,2,28,5.14
32.5,35.5,2022,2,28,5.35
29.5,34.5,2022,3,1,5.84
29.5,35.5,2022,3,1,5.99
30.5,34.5,2022,3,1,5.27
30.5,35.5,2022,3,1,5.35
31.5,34.5,2022,3,1,4.85
31.5,35.5,2022,3,1,5.0
32.5,34.5,2022,3,1,4.2
32.5,35.5,2022,3,1,4.51
29.5,34.5,2022,3,2,5.17
29.5,35.5,2022,3,2,5.21
30.5,34.5,2022,3,2,4.88
30.5,35.5,2022,3,2,4.87
31.5,34.5,2022,3,2,4.44
31.5,35.5,2022,3,2,4.81
32.5,34.5,2022,3,2,3.31
32.5,35.5,2022,3,2,3.75
29.5,34.5,2022,3,3,5.12
29.5,35.5,2022,3,3,4.8
30.5,34.5,2022,3,3,5.0
30.5,35.5,2022,3,3,4.57
31.5,34.5,2022,3,3,3.98
31.5,35.5,2022,3,3,3.32
32.5,34.5,2022,3,3,4.01
32.5,35.5,2022,3,3,2.75
29.5,34.5,2022,3,4,6.34
29.5,35.5,2022,3,4,6.47
30.5,34.5,2022,3,4,6.1
30.5,35.5,2022,3,4,6.14
31.5,34.5,2022,3,4,4.58
31.5,35.5,2022,3,4,4.47
32.5,34.5,2022,3,4,4.98
32.5,35.5,2022,3,4,4.21
29.5,34.5,2022,3,5,6.03
29.5,35.5,2022,3,5,6.08
30.5,34.5,2022,3,5,5.96
30.5,35.5,2022,3,5,5.96
31.5,34.5,2022,3,5,5.52
31.5,35.5,2022,3,5,5.68
32.5,34.5,2022,3,5,5.56
32.5,35.5,2022,3,5,5.65
29.5,34.5,2022,3,6,5.16
29.5,35.5,2022,3,6,5.26
30.5,34.5,2022,3,6,4.73
30.5,35.5,2022,3,6,4.76
31.5,34.5,2022,3,6,4.4
31.5,35.5,2022,3,6,4.32
32.5,34.5,2022,3,6,3.65
32.5,35.5,2022,3,6,3.39
29.5,34.5,2022,3,7,6.15
29.5,35.5,2022,3,7,6.16
30.5,34.5,2022,3,7,5.81
30.5,35.5,2022,3,7,6.0
31.5,34.5,2022,3,7,5.12
31.5,35.5,2022,3,7,5.43
32.5,34.5,2022,3,7,5.28
32.5,35.5,2022,3,7,5.31
29.5,34.5,2022,3,8,4.49
29.5,35.5,2022,3,8,4.5
30.5,34.5,2022,3,8,4.23
30.5,35.5,2022,3,8,4.3
31.5,34.5,2022,3,8,4.26
31.5,35.5,2022,3,8,4.36
32.5,34.5,2022,3,8,4.61
32.5,35.5,2022,3,8,4.67
29.5,34.5,2022,3,9,5.88
29.5,35.5,2022,3,9,5.87
30.5,34.5,2022,3,9,5.65
30.5,35.5,2022,3,9,5.64
31.5,34.5,2022,3,9,4.93
31.5,35.5,2022,3,9,5.23
32.5,34.5,2022,3,9,3.21
32.5,35.5,2022,3,9,2.94
29.5,34.5,2022,3,10,6.02
29.5,35.5,2022,3,10,6.26
30.5,34.5,2022,3,10,5.01
30.5,35.5,2022,3,10,5.25
31.5,34.5,2022,3,10,4.97
31.5,35.5,2022,3,10,4.65
32.5,34.5,2022,3,10,3.77
32.5,35.5,2022,3,10,3.29
29.5,34.5,2022,3,11,5.65
29.5,35.5,2022,3,11,6.11
30.5,34.5,2022,3,11,5.38
30.5,35.5,2022,3,11,5.32
31.5,34.5,2022,3,11,3.65
31.5,35.5,2022,3,11,3.13
32.5,34.5,2022,3,11,4.0
32.5,35.5,2022,3,11,3.43
29.5,34.5,2022,3,12,5.8
29.5,35.5,2022,3,12,6.47
30.5,34.5,2022,3,12,3.88
30.5,35.5,2022,3,12,4.42
31.5,34.5,2022,3,12,2.82
31.5,35.5,2022,3,12,3.08
32.5,34.5,2022,3,12,3.83
32.5,35.5,2022,3,12,3.35
29.5,34.5,2022,3,13,6.75
29.5,35.5,2022,3,13,6.79
30.5,34.5,2022,3,13,6.37
30.5,35.5,2022,3,13,6.59
31.5,34.5,2022,3,13,4.58
31.5,35.5,2022,3,13,5.43
32.5,34.5,2022,3,13,3.67
32.5,35.5,2022,3,13,3.36
29.5,34.5,2022,3,14,6.41
29.5,35.5,2022,3,14,6.12
30.5,34.5,2022,3,14,4.93
30.5,35.5,2022,3,14,5.76
31.5,34.5,2022,3,14,4.85
31.5,35.5,2022,3,14,4.42
32.5,34.5,2022,3,14,4.6
32.5,35.5,2022,3,14,3.63
29.5,34.5,2022,3,15,5.18
29.5,35.5,2022,3,15,5.58
30.5,34.5,2022,3,15,4.66
30.5,35.5,2022,3,15,4.18
31.5,34.5,2022,3,15,4.88
31.5,35.5,2022,3,15,4.4
32.5,34.5,2022,3,15,4.97
32.5,35.5,2022,3,15,4.05
29.5,34.5,2022,3,16,6.54
29.5,35.5,2022,3,16,6.86
30.5,34.5,2022,3,16,5.9
30.5,35.5,2022,3,16,6.5
31.5,34.5,2022,3,16,5.22
31.5,35.5,2022,3,16,5.82
32.5,34.5,2022,3,16,5.29
32.5,35.5,2022,3,16,6.17
29.5,34.5,2022,3,17,6.84
29.5,35.5,2022,3,17,6.89
30.5,34.5,2022,3,17,6.3
30.5,35.5,2022,3,17,6.57
31.5,34.5,2022,3,17,5.73
31.5,35.5,2022,3,17,6.04
32.5,34.5,2022,3,17,4.97
32.5,35.5,2022,3,17,5.45
29.5,34.5,2022,3,18,6.82
29.5,35.5,2022,3,18,6.92
30.5,34.5,2022,3,18,6.39
30.5,35.5,2022,3,18,6.42
31.5,34.5,2022,3,18,4.42
31.5,35.5,2022,3,18,3.67
32.5,34.5,2022,3,18,3.49
32.5,35.5,2022,3,18,2.44
29.5,34.5,2022,3,19,6.62
29.5,35.5,2022,3,19,6.64
30.5,34.5,2022,3,19,5.57
30.5,35.5,2022,3,19,5.89
31.5,34.5,2022,3,19,5.07
31.5,35.5,2022,3,19,4.74
32.5,34.5,2022,3,19,4.51
32.5,35.5,2022,3,19,4.33
29.5,34.5,2022,3,20,6.38
29.5,35.5,2022,3,20,6.22
30.5,34.5,2022,3,20,5.8
30.5,35.5,2022,3,20,5.72
31.5,34.5,2022,3,20,4.67
31.5,35.5,2022,3,20,5.23
32.5,34.5,2022,3,20,4.05
32.5,35.5,2022,3,20,4.84
29.5,34.5,2022,3,21,5.43
29.5,35.5,2022,3,21,5.64
30.5,34.5,2022,3,21,4.52
30.5,35.5,2022,3,21,4.88
31.5,34.5,2022,3,21,3.32
31.5,35.5,2022,3,21,3.51
32.5,34.5,2022,3,21,4.18
32.5,35.5,2022,3,21,3.69
29.5,34.5,2022,3,22,6.89
29.5,35.5,2022,3,22,6.86
30.5,34.5,2022,3,22,6.38
30.5,35.5,2022,3,22,6.7
31.5,34.5,2022,3,22,5.85
31.5,35.5,2022,3,22,6.41
32.5,34.5,2022,3,22,6.39
32.5,35.5,2022,3,22,5.9
29.5,34.5,2022,3,23,6.15
29.5,35.5,2022,3,23,5.36
30.5,34.5,2022,3,23,5.69
30.5,35.5,2022,3,23,5.04
31.5,34.5,2022,3,23,5.89
31.5,35.5,2022,3,23,4.95
32.5,34.5,2022,3,23,3.53
32.5,35.5,2022,3,23,3.54
29.5,34.5,2022,3,24,6.59
29.5,35.5,2022,3,24,6.88
30.5,34.5,2022,3,24,5.63
30.5,35.5,2022,3,24,5.5
31.5,34.5,2022,3,24,4.33
31.5,35.5,2022,3,24,3.85
32.5,34.5,2022,3,24,4.67
32.5,35.5,2022,3,24,2.76
29.5,34.5,2022,3,25,5.66
29.5,35.5,2022,3,25,6.56
30.5,34.5,2022,3,25,4.99
30.5,35.5,2022,3,25,4.4
31.5,34.5,2022,3,25,4.57
31.5,35.5,2022,3,25,3.59
32.5,34.5,2022,3,25,5.18
32.5,35.5,2022,3,25,3.76
29.5,34.5,2022,3,26,7.23
29.5,35.5,2022,3,26,7.14
30.5,34.5,2022,3,26,7.08
30.5,35.5,2022,3,26,6.91
31.5,34.5,2022,3,26,6.64
31.5,35.5,2022,3,26,6.74
32.5,34.5,2022,3,26,6.35
32.5,35.5,2022,3,26,6.51
29.5,34.5,2022,3,27,7.54
29.5,35.5,2022,3,27,7.62
30.5,34.5,2022,3,27,7.15
30.5,35.5,2022,3,27,7.3
31.5,34.5,2022,3,27,6.5
31.5,35.5,2022,3,27,6.89
32.5,34.5,2022,3,27,6.33
32.5,35.5,2022,3,27,5.86
29.5,34.5,2022,3,28,7.33
29.5,35.5,2022,3,28,7.38
30.5,34.5,2022,3,28,7.26
30.5,35.5,2022,3,28,7.34
31.5,34.5,2022,3,28,6.8
31.5,35.5,2022,3,28,7.2
32.5,34.5,2022,3,28,6.86
32.5,35.5,2022,3,28,7.11
29.5,34.5,2022,3,29,6.96
29.5,35.5,2022,3,29,6.63
30.5,34.5,2022,3,29,6.79
30.5,35.5,2022,3,29,6.62
31.5,34.5,2022,3,29,6.12
31.5,35.5,2022,3,29,6.15
32.5,34.5,2022,3,29,5.78
32.5,35.5,2022,3,29,5.93
29.5,34.5,2022,3,30,7.03
29.5,35.5,2022,3,30,6.95
30.5,34.5,2022,3,30,6.86
30.5,35.5,2022,3,30,6.88
31.5,34.5,2022,3,30,6.51
31.5,35.5,2022,3,30,6.7
