-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PRECTOTCORR
31.0,35.0,2022,1,7,0.54
31.0,35.625,2022,1,7,0.0
31.5,34.375,2022,1,7,0.34
31.5,35.0,2022,1,7,0.21
31.5,35.625,2022,1,7,0.0
32.0,34.375,2022,1,7,0.0
32.0,35.0,2022,1,7,0.7
32.0,35.625,2022,1,7,0.0
32.5,34.375,2022,1,7,0.0
32.5,35.0,2022,1,7,0.51
32.5,35.625,2022,1,7,0.0
33.0,34.375,2022,1,7,0.0
33.0,35.0,2022,1,7,0.2
33.0,35.625,2022,1,7,0.0
29.5,34.375,2022,1,8,0.0
29.5,35.0,2022,1,8,0.0
29.5,35.625,2022,1,8,0.0
30.0,34.375,2022,1,8,0.0
30.0,35.0,2022,1,8,0.0
30.0,35.625,2022,1,8,0.0
30.5,34.375,2022,1,8,0.0
30.5,35.0,2022,1,8,0.0
30.5,35.625,2022,1,8,0.0
31.0,34.375,2022,1,8,0.11
31.0,35.0,2022,1,8,0.02
31.0,35.625,2022,1,8,0.0
31.5,34.375,2022,1,8,0.02
31.5,35.0,2022,1,8,0.04
31.5,35.625,2022,1,8,0.0
32.0,34.375,2022,1,8,0.0
32.0,35.0,2022,1,8,0.11
32.0,35.625,2022,1,8,0.17
32.5,34.375,2022,1,8,0.0
32.5,35.0,2022,1,8,0.1
32.5,35.625,2022,1,8,0.3
33.0,34.375,2022,1,8,0.0
33.0,35.0,2022,1,8,0.02
33.0,35.625,2022,1,8,0.0
29.5,34.375,2022,1,9,0.8
29.5,35.0,2022,1,9,12.6
29.5,35.625,2022,1,9,9.64
30.0,34.375,2022,1,9,4.15
30.0,35.0,2022,1,9,20.61
30.0,35.625,2022,1,9,7.28
30.5,34.375,2022,1,9,1.93
30.5,35.0,2022,1,9,8.91
30.5,35.625,2022,1,9,9.48
31.0,34.375,2022,1,9,0.01
31.0,35.0,2022,1,9,2.48
31.0,35.625,2022,1,9,3.35
31.5,34.375,2022,1,9,0.0
31.5,35.0,2022,1,9,0.12
31.5,35.625,2022,1,9,1.86
32.0,34.375,2022,1,9,0.01
32.0,35.0,2022,1,9,0.0
32.0,35.625,2022,1,9,0.22
32.5,34.375,2022,1,9,0.03
32.5,35.0,2022,1,9,0.0
32.5,35.625,2022,1,9,0.01
33.0,34.375,2022,1,9,0.16
33.0,35.0,2022,1,9,0.05
33.0,35.625,2022,1,9,0.0
29.5,34.375,2022,1,10,0.0
29.5,35.0,2022,1,10,0.0
29.5,35.625,2022,1,10,0.0
30.0,34.375,2022,1,10,0.35
30.0,35.0,2022,1,10,0.0
30.0,35.625,2022,1,10,0.0
30.5,34.375,2022,1,10,0.32
30.5,35.0,2022,1,10,0.0
30.5,35.625,2022,1,10,0.0
31.0,34.375,2022,1,10,0.0
31.0,35.0,2022,1,10,0.0
31.0,35.625,2022,1,10,0.0
31.5,34.375,2022,1,10,0.01
31.5,35.0,2022,1,10,0.01
31.5,35.625,2022,1,10,0.0
32.0,34.375,2022,1,10,0.11
32.0,35.0,2022,1,10,0.05
32.0,35.625,2022,1,10,0.0
32.5,34.375,2022,1,10,0.68
32.5,35.0,2022,1,10,0.27
32.5,35.625,2022,1,10,0.0
33.0,34.375,2022,1,10,0.21
33.0,35.0,2022,1,10,0.25
33.0,35.625,2022,1,10,0.01
29.5,34.375,2022,1,11,0.0
29.5,35.0,2022,1,11,0.0
29.5,35.625,2022,1,11,0.0
30.0,34.375,2022,1,11,0.41
30.0,35.0,2022,1,11,0.0
30.0,35.625,2022,1,11,0.0
30.5,34.375,2022,1,11,0.37
30.5,35.0,2022,1,11,0.0
30.5,35.625,2022,1,11,0.0
31.0,34.375,2022,1,11,0.0
31.0,35.0,2022,1,11,0.0
31.0,35.625,2022,1,11,0.0
31.5,34.375,2022,1,11,0.0
31.5,35.0,2022,1,11,0.0
31.5,35.625,2022,1,11,0.0
32.0,34.375,2022,1,11,0.0
32.0,35.0,2022,1,11,0.0
32.0,35.625,2022,1,11,0.0
32.5,34.375,2022,1,11,0.05
32.5,35.0,2022,1,11,0.02
32.5,35.625,2022,1,11,0.0
33.0,34.375,2022,1,11,0.01
33.0,35.0,2022,1,11,0.03
33.0,35.625,2022,1,11,0.0
29.5,34.375,2022,1,12,0.0
29.5,35.0,2022,1,12,0.0
29.5,35.625,2022,1,12,0.0
30.0,34.375,2022,1,12,0.0
30.0,35.0,2022,1,12,0.0
30.0,35.625,2022,1,12,0.0
30.5,34.375,2022,1,12,0.0
30.5,35.0,2022,1,12,0.0
30.5,35.625,2022,1,12,0.0
31.0,34.375,2022,1,12,0.0
31.0,35.0,2022,1,12,0.0
31.0,35.625,2022,1,12,0.0
31.5,34.375,2022,1,12,0.0
31.5,35.0,2022,1,12,0.0
31.5,35.625,2022,1,12,0.0
32.0,34.375,2022,1,12,0.0
32.0,35.0,2022,1,12,0.0
32.0,35.625,2022,1,12,0.0
32.5,34.375,2022,1,12,0.0
32.5,35.0,2022,1,12,0.0
32.5,35.625,2022,1,12,0.0
33.0,34.375,2022,1,12,0.0
33.0,35.0,2022,1,12,0.0
33.0,35.625,2022,1,12,0.0
29.5,34.375,2022,1,13,0.0
29.5,35.0,2022,1,13,0.0
29.5,35.625,2022,1,13,0.0
30.0,34.375,2022,1,13,0.02
30.0,35.0,2022,1,13,0.0
30.0,35.625,2022,1,13,0.0
30.5,34.375,2022,1,13,0.56
30.5,35.0,2022,1,13,0.08
30.5,35.625,2022,1,13,0.02
31.0,34.375,2022,1,13,1.86
31.0,35.0,2022,1,13,0.94
31.0,35.625,2022,1,13,0.01
31.5,34.375,2022,1,13,5.88
31.5,35.0,2022,1,13,3.15
31.5,35.625,2022,1,13,0.07
32.0,34.375,2022,1,13,7.77
32.0,35.0,2022,1,13,8.03
32.0,35.625,2022,1,13,0.65
32.5,34.375,2022,1,13,7.17
32.5,35.0,2022,1,13,6.55
32.5,35.625,2022,1,13,2.67
33.0,34.375,2022,1,13,5.81
33.0,35.0,2022,1,13,7.76
33.0,35.625,2022,1,13,2.08
29.5,34.375,2022,1,14,0.04
29.5,35.0,2022,1,14,0.17
29.5,35.625,2022,1,14,0.03
30.0,34.375,2022,1,14,0.63
30.0,35.0,2022,1,14,1.09
30.0,35.625,2022,1,14,0.54
30.5,34.375,2022,1,14,1.37
30.5,35.0,2022,1,14,4.79
30.5,35.625,2022,1,14,7.33
31.0,34.375,2022,1,14,3.67
31.0,35.0,2022,1,14,6.14
31.0,35.625,2022,1,14,12.67
31.5,34.375,2022,1,14,4.88
31.5,35.0,2022,1,14,10.83
31.5,35.625,2022,1,14,6.62
32.0,34.375,2022,1,14,11.59
32.0,35.0,2022,1,14,23.19
32.0,35.625,2022,1,14,8.27
32.5,34.375,2022,1,14,19.19
32.5,35.0,2022,1,14,23.17
32.5,35.625,2022,1,14,16.71
33.0,34.375,2022,1,14,15.24
33.0,35.0,2022,1,14,20.87
33.0,35.625,2022,1,14,9.5
29.5,34.375,2022,1,15,0.02
29.5,35.0,2022,1,15,0.22
29.5,35.625,2022,1,15,0.04
30.0,34.375,2022,1,15,0.7
30.0,35.0,2022,1,15,1.55
30.0,35.625,2022,1,15,0.64
30.5,34.375,2022,1,15,3.79
30.5,35.0,2022,1,15,7.37
30.5,35.625,2022,1,15,10.29
31.0,34.375,2022,1,15,4.83
31.0,35.0,2022,1,15,6.87
31.0,35.625,2022,1,15,8.63
31.5,34.375,2022,1,15,15.44
31.5,35.0,2022,1,15,15.71
31.5,35.625,2022,1,15,3.41
32.0,34.375,2022,1,15,14.82
32.0,35.0,2022,1,15,30.1
32.0,35.625,2022,1,15,5.19
32.5,34.375,2022,1,15,9.75
32.5,35.0,2022,1,15,15.46
32.5,35.625,2022,1,15,7.12
33.0,34.375,2022,1,15,2.39
33.0,35.0,2022,1,15,10.47
33.0,35.625,2022,1,15,3.12
29.5,34.375,2022,1,16,4.79
29.5,35.0,2022,1,16,1.53
29.5,35.625,2022,1,16,0.34
30.0,34.375,2022,1,16,5.61
30.0,35.0,2022,1,16,6.65
30.0,35.625,2022,1,16,1.39
30.5,34.375,2022,1,16,22.89
30.5,35.0,2022,1,16,19.33
30.5,35.625,2022,1,16,9.7
31.0,34.375,2022,1,16,44.93
31.0,35.0,2022,1,16,27.04
31.0,35.625,2022,1,16,21.46
31.5,34.375,2022,1,16,38.0
31.5,35.0,2022,1,16,35.83
31.5,35.625,2022,1,16,10.42
32.0,34.375,2022,1,16,37.3
32.0,35.0,2022,1,16,42.21
32.0,35.625,2022,1,16,11.05
32.5,34.375,2022,1,16,19.26
32.5,35.0,2022,1,16,17.61
32.5,35.625,2022,1,16,9.76
33.0,34.375,2022,1,16,2.85
33.0,35.0,2022,1,16,7.45
33.0,35.625,2022,1,16,3.84
29.5,34.375,2022,1,17,2.14
29.5,35.0,2022,1,17,0.18
29.5,35.625,2022,1,17,0.21
30.0,34.375,2022,1,17,2.87
30.0,35.0,2022,1,17,0.17
30.0,35.625,2022,1,17,0.08
30.5,34.375,2022,1,17,0.94
30.5,35.0,2022,1,17,0.32
30.5,35.625,2022,1,17,0.04
31.0,34.375,2022,1,17,0.22
31.0,35.0,2022,1,17,0.13
31.0,35.625,2022,1,17,0.01
31.5,34.375,2022,1,17,0.84
31.5,35.0,2022,1,17,0.05
31.5,35.625,2022,1,17,0.1
32.0,34.375,2022,1,17,0.47
32.0,35.0,2022,1,17,0.08
32.0,35.625,2022,1,17,0.1
32.5,34.375,2022,1,17,0.11
32.5,35.0,2022,1,17,0.27
32.5,35.625,2022,1,17,0.49
33.0,34.375,2022,1,17,0.07
33.0,35.0,2022,1,17,0.14
33.0,35.625,2022,1,17,0.0
29.5,34.375,2022,1,18,0.0
29.5,35.0,2022,1,18,0.0
29.5,35.625,2022,1,18,0.06
30.0,34.375,2022,1,18,0.0
30.0,35.0,2022,1,18,0.0
30.0,35.625,2022,1,18,0.0
30.5,34.375,2022,1,18,0.0
30.5,35.0,2022,1,18,0.0
30.5,35.625,2022,1,18,0.0
31.0,34.375,2022,1,18,0.0
31.0,35.0,2022,1,18,0.0
31.0,35.625,2022,1,18,0.0
31.5,34.375,2022,1,18,0.0
31.5,35.0,2022,1,18,0.02
31.5,35.625,2022,1,18,0.02
32.0,34.375,2022,1,18,0.13
32.0,35.0,2022,1,18,0.08
32.0,35.625,2022,1,18,0.2
32.5,34.375,2022,1,18,0.98
32.5,35.0,2022,1,18,0.5
32.5,35.625,2022,1,18,0.6
33.0,34.375,2022,1,18,5.03
33.0,35.0,2022,1,18,1.74
33.0,35.625,2022,1,18,0.42
29.5,34.375,2022,1,19,1.55
29.5,35.0,2022,1,19,1.07
29.5,35.625,2022,1,19,0.06
30.0,34.375,2022,1,19,0.88
30.0,35.0,2022,1,19,3.34
30.0,35.625,2022,1,19,0.76
30.5,34.375,2022,1,19,2.87
30.5,35.0,2022,1,19,7.65
30.5,35.625,2022,1,19,9.54
31.0,34.375,2022,1,19,4.34
31.0,35.0,2022,1,19,5.57
31.0,35.625,2022,1,19,11.7
31.5,34.375,2022,1,19,8.24
31.5,35.0,2022,1,19,6.97
31.5,35.625,2022,1,19,2.93
32.0,34.375,2022,1,19,15.96
32.0,35.0,2022,1,19,12.79
32.0,35.625,2022,1,19,3.5
32.5,34.375,2022,1,19,19.32
32.5,35.0,2022,1,19,18.27
32.5,35.625,2022,1,19,11.63
33.0,34.375,2022,1,19,6.88
33.0,35.0,2022,1,19,19.1
33.0,35.625,2022,1,19,7.61
29.5,34.375,2022,1,20,0.12
29.5,35.0,2022,1,20,0.13
29.5,35.625,2022,1,20,0.02
30.0,34.375,2022,1,20,0.06
30.0,35.0,2022,1,20,0.41
30.0,35.625,2022,1,20,0.12
30.5,34.375,2022,1,20,0.11
30.5,35.0,2022,1,20,0.58
30.5,35.625,2022,1,20,0.85
31.0,34.375,2022,1,20,0.16
31.0,35.0,2022,1,20,0.24
31.0,35.625,2022,1,20,0.57
31.5,34.375,2022,1,20,0.08
31.5,35.0,2022,1,20,0.12
31.5,35.625,2022,1,20,0.24
32.0,34.375,2022,1,20,0.09
32.0,35.0,2022,1,20,0.11
32.0,35.625,2022,1,20,0.04
32.5,34.375,2022,1,20,0.09
32.5,35.0,2022,1,20,0.05
32.5,35.625,2022,1,20,0.02
33.0,34.375,2022,1,20,0.01
33.0,35.0,2022,1,20,0.06
33.0,35.625,2022,1,20,0.01
29.5,34.375,2022,1,21,0.0
29.5,35.0,2022,1,21,0.0
29.5,35.625,2022,1,21,0.0
30.0,34.375,2022,1,21,0.0
30.0,35.0,2022,1,21,0.0
30.0,35.625,2022,1,21,0.0
30.5,34.375,2022,1,21,0.0
30.5,35.0,2022,1,21,0.0
30.5,35.625,2022,1,21,0.0
31.0,34.375,2022,1,21,0.0
31.0,35.0,2022,1,21,0.01
31.0,35.625,2022,1,21,0.0
31.5,34.375,2022,1,21,0.02
31.5,35.0,2022,1,21,0.02
31.5,35.625,2022,1,21,0.0
32.0,34.375,2022,1,21,0.05
32.0,35.0,2022,1,21,0.04
32.0,35.625,2022,1,21,0.0
32.5,34.375,2022,1,21,0.04
32.5,35.0,2022,1,21,0.01
32.5,35.625,2022,1,21,0.0
33.0,34.375,2022,1,21,0.07
33.0,35.0,2022,1,21,0.02
33.0,35.625,2022,1,21,0.0
29.5,34.375,2022,1,22,0.0
29.5,35.0,2022,1,22,0.0
29.5,35.625,2022,1,22,0.0
30.0,34.375,2022,1,22,0.0
30.0,35.0,2022,1,22,0.0
30.0,35.625,2022,1,22,0.0
30.5,34.375,2022,1,22,0.0
30.5,35.0,2022,1,22,0.0
30.5,35.625,2022,1,22,0.0
31.0,34.375,2022,1,22,0.0
31.0,35.0,2022,1,22,0.0
31.0,35.625,2022,1,22,0.0
31.5,34.375,2022,1,22,0.01
31.5,35.0,2022,1,22,0.0
31.5,35.625,2022,1,22,0.0
32.0,34.375,2022,1,22,0.05
32.0,35.0,2022,1,22,0.01
32.0,35.625,2022,1,22,0.0
32.5,34.375,2022,1,22,0.12
32.5,35.0,2022,1,22,0.06
32.5,35.625,2022,1,22,0.0
33.0,34.375,2022,1,22,0.24
33.0,35.0,2022,1,22,0.19
33.0,35.625,2022,1,22,0.0
29.5,34.375,2022,1,23,0.09
29.5,35.0,2022,1,23,0.01
29.5,35.625,2022,1,23,0.0
30.0,34.375,2022,1,23,0.64
30.0,35.0,2022,1,23,0.24
30.0,35.625,2022,1,23,0.01
30.5,34.375,2022,1,23,1.36
30.5,35.0,2022,1,23,1.65
30.5,35.625,2022,1,23,1.09
31.0,34.375,2022,1,23,4.35
31.0,35.0,2022,1,23,3.62
31.0,35.625,2022,1,23,4.63
31.5,34.375,2022,1,23,5.83
31.5,35.0,2022,1,23,6.52
31.5,35.625,2022,1,23,1.94
32.0,34.375,2022,1,23,8.41
32.0,35.0,2022,1,23,14.48
32.0,35.625,2022,1,23,2.87
32.5,34.375,2022,1,23,8.35
32.5,35.0,2022,1,23,10.62
32.5,35.625,2022,1,23,6.14
33.0,34.375,2022,1,23,4.57
33.0,35.0,2022,1,23,10.48
33.0,35.625,2022,1,23,3.83
29.5,34.375,2022,1,24,0.03
29.5,35.0,2022,1,24,0.09
29.5,35.625,2022,1,24,0.0
30.0,34.375,2022,1,24,0.54
30.0,35.0,2022,1,24,0.71
30.0,35.625,2022,1,24,0.18
30.5,34.375,2022,1,24,2.38
30.5,35.0,2022,1,24,2.58
30.5,35.625,2022,1,24,2.37
31.0,34.375,2022,1,24,4.6
31.0,35.0,2022,1,24,3.87
31.0,35.625,2022,1,24,3.88
31.5,34.375,2022,1,24,9.18
31.5,35.0,2022,1,24,7.75
31.5,35.625,2022,1,24,1.52
32.0,34.375,2022,1,24,13.57
32.0,35.0,2022,1,24,15.14
32.0,35.625,2022,1,24,4.2
32.5,34.375,2022,1,24,10.57
32.5,35.0,2022,1,24,12.48
32.5,35.625,2022,1,24,8.66
33.0,34.375,2022,1,24,2.29
33.0,35.0,2022,1,24,7.65
33.0,35.625,2022,1,24,3.58
29.5,34.375,2022,1,25,0.01
29.5,35.0,2022,1,25,0.01
29.5,35.625,2022,1,25,0.0
30.0,34.375,2022,1,25,0.06
30.0,35.0,2022,1,25,0.06
30.0,35.625,2022,1,25,0.03
30.5,34.375,2022,1,25,0.21
30.5,35.0,2022,1,25,0.13
30.5,35.625,2022,1,25,0.06
31.0,34.375,2022,1,25,0.12
31.0,35.0,2022,1,25,0.06
31.0,35.625,2022,1,25,0.01
31.5,34.375,2022,1,25,0.26
31.5,35.0,2022,1,25,0.08
31.5,35.625,2022,1,25,0.02
32.0,34.375,2022,1,25,1.35
32.0,35.0,2022,1,25,0.17
32.0,35.625,2022,1,25,0.14
32.5,34.375,2022,1,25,2.37
32.5,35.0,2022,1,25,1.01
32.5,35.625,2022,1,25,0.27
33.0,34.375,2022,1,25,3.56
33.0,35.0,2022,1,25,1.86
33.0,35.625,2022,1,25,0.32
29.5,34.375,2022,1,26,0.18
29.5,35.0,2022,1,26,1.05
29.5,35.625,2022,1,26,0.86
30.0,34.375,2022,1,26,0.75
30.0,35.0,2022,1,26,3.24
30.0,35.625,2022,1,26,2.79
30.5,34.375,2022,1,26,2.85
30.5,35.0,2022,1,26,11.96
30.5,35.625,2022,1,26,18.25
31.0,34.375,2022,1,26,8.81
31.0,35.0,2022,1,26,13.81
31.0,35.625,2022,1,26,32.55
31.5,34.375,2022,1,26,16.75
31.5,35.0,2022,1,26,20.22
31.5,35.625,2022,1,26,9.78
32.0,34.375,2022,1,26,29.67
32.0,35.0,2022,1,26,32.46
32.0,35.625,2022,1,26,9.25
32.5,34.375,2022,1,26,31.93
32.5,35.0,2022,1,26,25.92
32.5,35.625,2022,1,26,13.42
33.0,34.375,2022,1,26,23.9
33.0,35.0,2022,1,26,30.95
33.0,35.625,2022,1,26,7.57
29.5,34.375,2022,1,27,0.15
29.5,35.0,2022,1,27,0.83
29.5,35.625,2022,1,27,0.05
30.0,34.375,2022,1,27,0.7
30.0,35.0,2022,1,27,2.78
30.0,35.625,2022,1,27,1.97
30.5,34.375,2022,1,27,2.84
30.5,35.0,2022,1,27,11.07
30.5,35.625,2022,1,27,17.26
31.0,34.375,2022,1,27,8.63
31.0,35.0,2022,1,27,12.32
31.0,35.625,2022,1,27,25.85
31.5,34.375,2022,1,27,8.69
31.5,35.0,2022,1,27,17.17
31.5,35.625,2022,1,27,11.29
32.0,34.375,2022,1,27,9.52
32.0,35.0,2022,1,27,20.58
32.0,35.625,2022,1,27,9.4
32.5,34.375,2022,1,27,5.5
32.5,35.0,2022,1,27,12.31
32.5,35.625,2022,1,27,9.56
33.0,34.375,2022,1,27,2.51
33.0,35.0,2022,1,27,10.9
33.0,35.625,2022,1,27,6.32
29.5,34.375,2022,1,28,0.04
29.5,35.0,2022,1,28,0.13
29.5,35.625,2022,1,28,0.03
30.0,34.375,2022,1,28,0.74
30.0,35.0,2022,1,28,0.33
30.0,35.625,2022,1,28,0.36
30.5,34.375,2022,1,28,1.37
30.5,35.0,2022,1,28,1.2
30.5,35.625,2022,1,28,2.1
31.0,34.375,2022,1,28,3.1
31.0,35.0,2022,1,28,3.71
31.0,35.625,2022,1,28,3.61
31.5,34.375,2022,1,28,6.13
31.5,35.0,2022,1,28,10.28
31.5,35.625,2022,1,28,5.98
32.0,34.375,2022,1,28,5.91
32.0,35.0,2022,1,28,15.02
32.0,35.625,2022,1,28,8.12
32.5,34.375,2022,1,28,2.42
32.5,35.0,2022,1,28,12.4
32.5,35.625,2022,1,28,11.92
33.0,34.375,2022,1,28,0.13
33.0,35.0,2022,1,28,6.45
33.0,35.625,2022,1,28,4.05
29.5,34.375,2022,1,29,0.0
29.5,35.0,2022,1,29,0.01
29.5,35.625,2022,1,29,0.0
30.0,34.375,2022,1,29,0.2
30.0,35.0,2022,1,29,0.04
30.0,35.625,2022,1,29,0.04
30.5,34.375,2022,1,29,0.38
30.5,35.0,2022,1,29,0.12
30.5,35.625,2022,1,29,0.13
31.0,34.375,2022,1,29,1.01
31.0,35.0,2022,1,29,1.22
31.0,35.625,2022,1,29,0.09
31.5,34.375,2022,1,29,4.85
31.5,35.0,2022,1,29,4.42
31.5,35.625,2022,1,29,0.08
32.0,34.375,2022,1,29,5.73
32.0,35.0,2022,1,29,7.33
32.0,35.625,2022,1,29,0.97
32.5,34.375,2022,1,29,2.32
32.5,35.0,2022,1,29,4.52
32.5,35.625,2022,1,29,2.75
33.0,34.375,2022,1,29,0.13
33.0,35.0,2022,1,29,2.14
33.0,35.625,2022,1,29,0.77
29.5,34.375,2022,1,30,0.0
29.5,35.0,2022,1,30,0.0
29.5,35.625,2022,1,30,0.0
30.0,34.375,2022,1,30,0.0
30.0,35.0,2022,1,30,0.0
30.0,35.625,2022,1,30,0.0
30.5,34.375,2022,1,30,0.0
30.5,35.0,2022,1,30,0.0
30.5,35.625,2022,1,30,0.0
31.0,34.375,2022,1,30,0.0
31.0,35.0,2022,1,30,0.0
31.0,35.625,2022,1,30,0.0
31.5,34.375,2022,1,30,0.05
31.5,35.0,2022,1,30,0.02
31.5,35.625,2022,1,30,0.0
32.0,34.375,2022,1,30,0.21
32.0,35.0,2022,1,30,0.05
