-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
32.0,34.375,2022,1,7,19.11
32.0,35.0,2022,1,7,12.51
32.0,35.625,2022,1,7,13.33
32.5,34.375,2022,1,7,19.38
32.5,35.0,2022,1,7,14.54
32.5,35.625,2022,1,7,12.29
33.0,34.375,2022,1,7,19.3
33.0,35.0,2022,1,7,16.37
33.0,35.625,2022,1,7,12.05
29.5,34.375,2022,1,8,10.4
29.5,35.0,2022,1,8,12.54
29.5,35.625,2022,1,8,8.98
30.0,34.375,2022,1,8,10.27
30.0,35.0,2022,1,8,11.41
30.0,35.625,2022,1,8,7.55
30.5,34.375,2022,1,8,10.33
30.5,35.0,2022,1,8,12.06
30.5,35.625,2022,1,8,8.21
31.0,34.375,2022,1,8,11.05
31.0,35.0,2022,1,8,11.6
31.0,35.625,2022,1,8,11.64
31.5,34.375,2022,1,8,15.8
31.5,35.0,2022,1,8,11.11
31.5,35.625,2022,1,8,13.67
32.0,34.375,2022,1,8,19.12
32.0,35.0,2022,1,8,12.3
32.0,35.625,2022,1,8,12.71
32.5,34.375,2022,1,8,19.42
32.5,35.0,2022,1,8,14.33
32.5,35.625,2022,1,8,12.13
33.0,34.375,2022,1,8,19.29
33.0,35.0,2022,1,8,16.35
33.0,35.625,2022,1,8,12.43
29.5,34.375,2022,1,9,11.98
29.5,35.0,2022,1,9,14.03
29.5,35.625,2022,1,9,11.36
30.0,34.375,2022,1,9,11.4
30.0,35.0,2022,1,9,13.04
30.0,35.625,2022,1,9,9.32
30.5,34.375,2022,1,9,10.75
30.5,35.0,2022,1,9,13.07
30.5,35.625,2022,1,9,9.15
31.0,34.375,2022,1,9,11.3
31.0,35.0,2022,1,9,12.1
31.0,35.625,2022,1,9,12.28
31.5,34.375,2022,1,9,16.04
31.5,35.0,2022,1,9,10.84
31.5,35.625,2022,1,9,13.96
32.0,34.375,2022,1,9,19.09
32.0,35.0,2022,1,9,11.77
32.0,35.625,2022,1,9,12.98
32.5,34.375,2022,1,9,19.37
32.5,35.0,2022,1,9,14.06
32.5,35.625,2022,1,9,12.33
33.0,34.375,2022,1,9,19.21
33.0,35.0,2022,1,9,16.31
33.0,35.625,2022,1,9,11.8
29.5,34.375,2022,1,10,8.28
29.5,35.0,2022,1,10,10.72
29.5,35.625,2022,1,10,8.22
30.0,34.375,2022,1,10,7.89
30.0,35.0,2022,1,10,8.88
30.0,35.625,2022,1,10,5.64
30.5,34.375,2022,1,10,8.2
30.5,35.0,2022,1,10,9.44
30.5,35.625,2022,1,10,5.16
31.0,34.375,2022,1,10,9.56
31.0,35.0,2022,1,10,9.2
31.0,35.625,2022,1,10,8.55
31.5,34.375,2022,1,10,15.36
31.5,35.0,2022,1,10,8.48
31.5,35.625,2022,1,10,11.46
32.0,34.375,2022,1,10,18.89
32.0,35.0,2022,1,10,10.45
32.0,35.625,2022,1,10,10.53
32.5,34.375,2022,1,10,19.17
32.5,35.0,2022,1,10,13.6
32.5,35.625,2022,1,10,9.8
33.0,34.375,2022,1,10,19.13
33.0,35.0,2022,1,10,16.06
33.0,35.625,2022,1,10,8.65
29.5,34.375,2022,1,11,8.52
29.5,35.0,2022,1,11,10.52
29.5,35.625,2022,1,11,7.35
30.0,34.375,2022,1,11,8.4
30.0,35.0,2022,1,11,9.05
30.0,35.625,2022,1,11,5.55
30.5,34.375,2022,1,11,8.52
30.5,35.0,2022,1,11,9.68
30.5,35.625,2022,1,11,5.51
31.0,34.375,2022,1,11,9.63
31.0,35.0,2022,1,11,9.56
31.0,35.625,2022,1,11,8.95
31.5,34.375,2022,1,11,15.21
31.5,35.0,2022,1,11,8.9
31.5,35.625,2022,1,11,11.61
32.0,34.375,2022,1,11,18.97
32.0,35.0,2022,1,11,10.54
32.0,35.625,2022,1,11,10.77
32.5,34.375,2022,1,11,19.3
32.5,35.0,2022,1,11,13.0
32.5,35.625,2022,1,11,9.9
33.0,34.375,2022,1,11,19.18
33.0,35.0,2022,1,11,15.41
33.0,35.625,2022,1,11,8.8
29.5,34.375,2022,1,12,8.92
29.5,35.0,2022,1,12,11.06
29.5,35.625,2022,1,12,7.5
30.0,34.375,2022,1,12,8.38
30.0,35.0,2022,1,12,9.33
30.0,35.625,2022,1,12,5.9
30.5,34.375,2022,1,12,8.58
30.5,35.0,2022,1,12,9.77
30.5,35.625,2022,1,12,6.06
31.0,34.375,2022,1,12,9.67
31.0,35.0,2022,1,12,9.65
31.0,35.625,2022,1,12,9.27
31.5,34.375,2022,1,12,15.2
31.5,35.0,2022,1,12,9.22
31.5,35.625,2022,1,12,11.84
32.0,34.375,2022,1,12,18.95
32.0,35.0,2022,1,12,11.0
32.0,35.625,2022,1,12,11.31
32.5,34.375,2022,1,12,19.34
32.5,35.0,2022,1,12,13.67
32.5,35.625,2022,1,12,10.59
33.0,34.375,2022,1,12,19.29
33.0,35.0,2022,1,12,15.89
33.0,35.625,2022,1,12,9.6
29.5,34.375,2022,1,13,9.7
29.5,35.0,2022,1,13,10.82
29.5,35.625,2022,1,13,7.77
30.0,34.375,2022,1,13,9.47
30.0,35.0,2022,1,13,9.65
30.0,35.625,2022,1,13,6.41
30.5,34.375,2022,1,13,9.8
30.5,35.0,2022,1,13,10.6
30.5,35.625,2022,1,13,6.36
31.0,34.375,2022,1,13,11.03
31.0,35.0,2022,1,13,10.85
31.0,35.625,2022,1,13,9.84
31.5,34.375,2022,1,13,16.37
31.5,35.0,2022,1,13,10.9
31.5,35.625,2022,1,13,12.48
32.0,34.375,2022,1,13,18.92
32.0,35.0,2022,1,13,12.74
32.0,35.625,2022,1,13,12.23
32.5,34.375,2022,1,13,19.21
32.5,35.0,2022,1,13,15.3
32.5,35.625,2022,1,13,11.91
33.0,34.375,2022,1,13,19.18
33.0,35.0,2022,1,13,16.76
33.0,35.625,2022,1,13,11.32
29.5,34.375,2022,1,14,9.3
29.5,35.0,2022,1,14,10.19
29.5,35.625,2022,1,14,6.6
30.0,34.375,2022,1,14,9.54
30.0,35.0,2022,1,14,9.43
30.0,35.625,2022,1,14,6.01
30.5,34.375,2022,1,14,9.19
30.5,35.0,2022,1,14,9.41
30.5,35.625,2022,1,14,5.76
31.0,34.375,2022,1,14,9.29
31.0,35.0,2022,1,14,9.52
31.0,35.625,2022,1,14,8.44
31.5,34.375,2022,1,14,16.0
31.5,35.0,2022,1,14,9.98
31.5,35.625,2022,1,14,11.53
32.0,34.375,2022,1,14,18.87
32.0,35.0,2022,1,14,12.46
32.0,35.625,2022,1,14,11.43
32.5,34.375,2022,1,14,19.12
32.5,35.0,2022,1,14,14.61
32.5,35.625,2022,1,14,11.25
33.0,34.375,2022,1,14,19.11
33.0,35.0,2022,1,14,15.99
33.0,35.625,2022,1,14,10.76
29.5,34.375,2022,1,15,6.71
29.5,35.0,2022,1,15,8.31
29.5,35.625,2022,1,15,4.32
30.0,34.375,2022,1,15,6.76
30.0,35.0,2022,1,15,7.38
30.0,35.625,2022,1,15,4.14
30.5,34.375,2022,1,15,6.35
30.5,35.0,2022,1,15,7.37
30.5,35.625,2022,1,15,3.94
31.0,34.375,2022,1,15,7.63
31.0,35.0,2022,1,15,7.66
31.0,35.625,2022,1,15,6.34
31.5,34.375,2022,1,15,15.42
31.5,35.0,2022,1,15,8.36
31.5,35.625,2022,1,15,9.48
32.0,34.375,2022,1,15,18.79
32.0,35.0,2022,1,15,11.26
32.0,35.625,2022,1,15,9.53
32.5,34.375,2022,1,15,19.09
32.5,35.0,2022,1,15,14.07
32.5,35.625,2022,1,15,10.0
33.0,34.375,2022,1,15,19.08
33.0,35.0,2022,1,15,15.68
33.0,35.625,2022,1,15,9.64
29.5,34.375,2022,1,16,7.28
29.5,35.0,2022,1,16,9.3
29.5,35.625,2022,1,16,4.81
30.0,34.375,2022,1,16,8.02
30.0,35.0,2022,1,16,8.35
30.0,35.625,2022,1,16,4.43
30.5,34.375,2022,1,16,7.27
30.5,35.0,2022,1,16,7.92
30.5,35.625,2022,1,16,3.75
31.0,34.375,2022,1,16,7.89
31.0,35.0,2022,1,16,7.46
31.0,35.625,2022,1,16,5.52
31.5,34.375,2022,1,16,14.92
31.5,35.0,2022,1,16,7.95
31.5,35.625,2022,1,16,9.1
32.0,34.375,2022,1,16,18.63
32.0,35.0,2022,1,16,10.29
32.0,35.625,2022,1,16,9.56
32.5,34.375,2022,1,16,18.93
32.5,35.0,2022,1,16,12.74
32.5,35.625,2022,1,16,9.38
33.0,34.375,2022,1,16,18.98
33.0,35.0,2022,1,16,14.83
33.0,35.625,2022,1,16,8.1
29.5,34.375,2022,1,17,4.92
29.5,35.0,2022,1,17,7.26
29.5,35.625,2022,1,17,4.01
30.0,34.375,2022,1,17,5.21
30.0,35.0,2022,1,17,5.53
30.0,35.625,2022,1,17,2.05
30.5,34.375,2022,1,17,5.0
30.5,35.0,2022,1,17,5.43
30.5,35.625,2022,1,17,1.15
31.0,34.375,2022,1,17,5.61
31.0,35.0,2022,1,17,5.12
31.0,35.625,2022,1,17,3.72
31.5,34.375,2022,1,17,13.04
31.5,35.0,2022,1,17,4.22
31.5,35.625,2022,1,17,6.81
32.0,34.375,2022,1,17,18.39
32.0,35.0,2022,1,17,6.03
32.0,35.625,2022,1,17,5.26
32.5,34.375,2022,1,17,18.77
32.5,35.0,2022,1,17,9.28
32.5,35.625,2022,1,17,3.89
33.0,34.375,2022,1,17,18.81
33.0,35.0,2022,1,17,12.79
33.0,35.625,2022,1,17,3.13
29.5,34.375,2022,1,18,2.29
29.5,35.0,2022,1,18,5.86
29.5,35.625,2022,1,18,1.38
30.0,34.375,2022,1,18,2.63
30.0,35.0,2022,1,18,3.8
30.0,35.625,2022,1,18,0.16
30.5,34.375,2022,1,18,3.17
30.5,35.0,2022,1,18,3.82
30.5,35.625,2022,1,18,0.11
31.0,34.375,2022,1,18,4.29
31.0,35.0,2022,1,18,3.83
31.0,35.625,2022,1,18,2.88
31.5,34.375,2022,1,18,13.0
31.5,35.0,2022,1,18,3.87
31.5,35.625,2022,1,18,6.41
32.0,34.375,2022,1,18,18.54
32.0,35.0,2022,1,18,6.73
32.0,35.625,2022,1,18,5.26
32.5,34.375,2022,1,18,18.86
32.5,35.0,2022,1,18,10.3
32.5,35.625,2022,1,18,4.41
33.0,34.375,2022,1,18,18.89
33.0,35.0,2022,1,18,13.48
33.0,35.625,2022,1,18,3.74
29.5,34.375,2022,1,19,2.46
29.5,35.0,2022,1,19,5.15
29.5,35.625,2022,1,19,2.06
30.0,34.375,2022,1,19,3.32
30.0,35.0,2022,1,19,3.19
30.0,35.625,2022,1,19,-0.1
30.5,34.375,2022,1,19,4.62
30.5,35.0,2022,1,19,4.55
30.5,35.625,2022,1,19,-0.2
31.0,34.375,2022,1,19,7.32
31.0,35.0,2022,1,19,5.5
31.0,35.625,2022,1,19,2.52
31.5,34.375,2022,1,19,14.35
31.5,35.0,2022,1,19,6.09
31.5,35.625,2022,1,19,6.63
32.0,34.375,2022,1,19,18.54
32.0,35.0,2022,1,19,9.02
32.0,35.625,2022,1,19,6.84
32.5,34.375,2022,1,19,18.76
32.5,35.0,2022,1,19,12.45
32.5,35.625,2022,1,19,7.0
33.0,34.375,2022,1,19,18.82
33.0,35.0,2022,1,19,14.76
33.0,35.625,2022,1,19,6.57
29.5,34.375,2022,1,20,3.67
29.5,35.0,2022,1,20,6.32
29.5,35.625,2022,1,20,2.85
30.0,34.375,2022,1,20,5.1
30.0,35.0,2022,1,20,5.38
30.0,35.625,2022,1,20,1.55
30.5,34.375,2022,1,20,5.42
30.5,35.0,2022,1,20,5.83
30.5,35.625,2022,1,20,1.11
31.0,34.375,2022,1,20,7.18
31.0,35.0,2022,1,20,6.28
31.0,35.625,2022,1,20,4.44
31.5,34.375,2022,1,20,13.85
31.5,35.0,2022,1,20,5.71
31.5,35.625,2022,1,20,6.99
32.0,34.375,2022,1,20,18.3
32.0,35.0,2022,1,20,7.45
32.0,35.625,2022,1,20,6.03
32.5,34.375,2022,1,20,18.63
32.5,35.0,2022,1,20,10.7
32.5,35.625,2022,1,20,4.82
33.0,34.375,2022,1,20,18.71
33.0,35.0,2022,1,20,13.43
33.0,35.625,2022,1,20,4.18
29.5,34.375,2022,1,21,4.13
29.5,35.0,2022,1,21,7.02
29.5,35.625,2022,1,21,1.68
30.0,34.375,2022,1,21,4.58
30.0,35.0,2022,1,21,5.46
30.0,35.625,2022,1,21,0.97
30.5,34.375,2022,1,21,5.05
30.5,35.0,2022,1,21,5.69
30.5,35.625,2022,1,21,1.14
31.0,34.375,2022,1,21,5.98
31.0,35.0,2022,1,21,5.86
31.0,35.625,2022,1,21,5.01
31.5,34.375,2022,1,21,13.85
31.5,35.0,2022,1,21,5.42
31.5,35.625,2022,1,21,8.23
32.0,34.375,2022,1,21,18.3
32.0,35.0,2022,1,21,8.17
32.0,35.625,2022,1,21,7.16
32.5,34.375,2022,1,21,18.58
32.5,35.0,2022,1,21,10.84
32.5,35.625,2022,1,21,6.1
33.0,34.375,2022,1,21,18.58
33.0,35.0,2022,1,21,13.63
33.0,35.625,2022,1,21,4.67
29.5,34.375,2022,1,22,4.84
29.5,35.0,2022,1,22,7.45
29.5,35.625,2022,1,22,3.39
30.0,34.375,2022,1,22,4.66
30.0,35.0,2022,1,22,5.54
30.0,35.625,2022,1,22,2.17
30.5,34.375,2022,1,22,5.0
30.5,35.0,2022,1,22,6.07
30.5,35.625,2022,1,22,2.51
31.0,34.375,2022,1,22,6.3
31.0,35.0,2022,1,22,6.29
31.0,35.625,2022,1,22,5.81
31.5,34.375,2022,1,22,13.87
31.5,35.0,2022,1,22,5.98
31.5,35.625,2022,1,22,8.7
32.0,34.375,2022,1,22,18.38
32.0,35.0,2022,1,22,8.48
32.0,35.625,2022,1,22,7.74
32.5,34.375,2022,1,22,18.6
32.5,35.0,2022,1,22,11.23
32.5,35.625,2022,1,22,6.3
33.0,34.375,2022,1,22,18.61
33.0,35.0,2022,1,22,13.83
33.0,35.625,2022,1,22,5.76
29.5,34.375,2022,1,23,5.25
29.5,35.0,2022,1,23,7.37
29.5,35.625,2022,1,23,3.16
30.0,34.375,2022,1,23,6.1
30.0,35.0,2022,1,23,6.2
30.0,35.625,2022,1,23,2.2
30.5,34.375,2022,1,23,7.02
30.5,35.0,2022,1,23,7.38
30.5,35.625,2022,1,23,2.66
31.0,34.375,2022,1,23,8.62
31.0,35.0,2022,1,23,7.91
31.0,35.625,2022,1,23,6.65
31.5,34.375,2022,1,23,14.7
31.5,35.0,2022,1,23,7.94
31.5,35.625,2022,1,23,9.76
32.0,34.375,2022,1,23,18.33
32.0,35.0,2022,1,23,9.89
32.0,35.625,2022,1,23,9.45
32.5,34.375,2022,1,23,18.5
32.5,35.0,2022,1,23,12.72
32.5,35.625,2022,1,23,8.62
33.0,34.375,2022,1,23,18.52
33.0,35.0,2022,1,23,14.54
33.0,35.625,2022,1,23,6.43
29.5,34.375,2022,1,24,7.51
29.5,35.0,2022,1,24,8.6
29.5,35.625,2022,1,24,4.48
30.0,34.375,2022,1,24,7.74
30.0,35.0,2022,1,24,7.78
30.0,35.625,2022,1,24,4.02
30.5,34.375,2022,1,24,7.88
30.5,35.0,2022,1,24,8.11
30.5,35.625,2022,1,24,4.93
31.0,34.375,2022,1,24,7.89
31.0,35.0,2022,1,24,7.78
31.0,35.625,2022,1,24,8.17
31.5,34.375,2022,1,24,13.78
31.5,35.0,2022,1,24,6.57
31.5,35.625,2022,1,24,9.34
32.0,34.375,2022,1,24,18.15
32.0,35.0,2022,1,24,8.66
32.0,35.625,2022,1,24,6.94
32.5,34.375,2022,1,24,18.54
32.5,35.0,2022,1,24,11.36
32.5,35.625,2022,1,24,6.32
33.0,34.375,2022,1,24,18.4
33.0,35.0,2022,1,24,13.73
33.0,35.625,2022,1,24,5.23
29.5,34.375,2022,1,25,6.77
29.5,35.0,2022,1,25,7.62
29.5,35.625,2022,1,25,3.99
30.0,34.375,2022,1,25,6.75
30.0,35.0,2022,1,25,6.63
30.0,35.625,2022,1,25,3.36
30.5,34.375,2022,1,25,6.83
30.5,35.0,2022,1,25,7.7
30.5,35.625,2022,1,25,3.86
31.0,34.375,2022,1,25,6.93
31.0,35.0,2022,1,25,7.43
31.0,35.625,2022,1,25,6.12
31.5,34.375,2022,1,25,13.49
31.5,35.0,2022,1,25,6.35
31.5,35.625,2022,1,25,9.13
32.0,34.375,2022,1,25,18.21
32.0,35.0,2022,1,25,8.47
32.0,35.625,2022,1,25,7.5
32.5,34.375,2022,1,25,18.57
32.5,35.0,2022,1,25,11.08
32.5,35.625,2022,1,25,6.37
33.0,34.375,2022,1,25,18.34
33.0,35.0,2022,1,25,13.74
33.0,35.625,2022,1,25,5.32
29.5,34.375,2022,1,26,4.53
29.5,35.0,2022,1,26,7.19
29.5,35.625,2022,1,26,3.55
30.0,34.375,2022,1,26,5.1
30.0,35.0,2022,1,26,5.57
30.0,35.625,2022,1,26,2.21
30.5,34.375,2022,1,26,5.23
30.5,35.0,2022,1,26,5.96
30.5,35.625,2022,1,26,1.8
31.0,34.375,2022,1,26,6.8
31.0,35.0,2022,1,26,6.59
31.0,35.625,2022,1,26,5.24
31.5,34.375,2022,1,26,14.22
31.5,35.0,2022,1,26,6.98
31.5,35.625,2022,1,26,8.93
32.0,34.375,2022,1,26,18.2
32.0,35.0,2022,1,26,9.91
32.0,35.625,2022,1,26,8.41
32.5,34.375,2022,1,26,18.4
32.5,35.0,2022,1,26,12.58
32.5,35.625,2022,1,26,8.08
33.0,34.375,2022,1,26,18.21
33.0,35.0,2022,1,26,14.36
33.0,35.625,2022,1,26,6.22
29.5,34.375,2022,1,27,5.01
29.5,35.0,2022,1,27,6.74
29.5,35.625,2022,1,27,2.47
30.0,34.375,2022,1,27,5.99
30.0,35.0,2022,1,27,5.45
30.0,35.625,2022,1,27,1.86
30.5,34.375,2022,1,27,6.51
30.5,35.0,2022,1,27,3.96
30.5,35.625,2022,1,27,0.27
31.0,34.375,2022,1,27,8.09
31.0,35.0,2022,1,27,7.07
31.0,35.625,2022,1,27,4.43
31.5,34.375,2022,1,27,14.54
31.5,35.0,2022,1,27,7.96
31.5,35.625,2022,1,27,9.43
32.0,34.375,2022,1,27,18.14
32.0,35.0,2022,1,27,10.01
32.0,35.625,2022,1,27,8.88
32.5,34.375,2022,1,27,18.36
32.5,35.0,2022,1,27,12.32
32.5,35.625,2022,1,27,7.99
33.0,34.375,2022,1,27,18.2
33.0,35.0,2022,1,27,14.16
33.0,35.625,2022,1,27,5.91
29.5,34.375,2022,1,28,5.95
29.5,35.0,2022,1,28,7.73
29.5,35.625,2022,1,28,4.67
30.0,34.375,2022,1,28,6.33
30.0,35.0,2022,1,28,6.53
30.0,35.625,2022,1,28,3.8
30.5,34.375,2022,1,28,6.58
30.5,35.0,2022,1,28,5.31
30.5,35.625,2022,1,28,0.28
31.0,34.375,2022,1,28,7.77
31.0,35.0,2022,1,28,7.26
31.0,35.625,2022,1,28,5.04
31.5,34.375,2022,1,28,14.17
31.5,35.0,2022,1,28,8.16
31.5,35.625,2022,1,28,9.21
32.0,34.375,2022,1,28,17.99
32.0,35.0,2022,1,28,10.3
32.0,35.625,2022,1,28,8.83
32.5,34.375,2022,1,28,18.3
32.5,35.0,2022,1,28,12.56
32.5,35.625,2022,1,28,8.2
33.0,34.375,2022,1,28,18.11
33.0,35.0,2022,1,28,14.41
33.0,35.625,2022,1,28,6.99
29.5,34.375,2022,1,29,5.6
29.5,35.0,2022,1,29,7.88
29.5,35.625,2022,1,29,3.4
30.0,34.375,2022,1,29,6.35
30.0,35.0,2022,1,29,6.69
30.0,35.625,2022,1,29,3.01
30.5,34.375,2022,1,29,6.66
30.5,35.0,2022,1,29,6.63
30.5,35.625,2022,1,29,0.8
31.0,34.375,2022,1,29,7.22
31.0,35.0,2022,1,29,7.59
31.0,35.625,2022,1,29,6.28
31.5,34.375,2022,1,29,13.52
31.5,35.0,2022,1,29,7.54
31.5,35.625,2022,1,29,9.18
32.0,34.375,2022,1,29,17.8
32.0,35.0,2022,1,29,9.85
32.0,35.625,2022,1,29,8.24
32.5,34.375,2022,1,29,18.35
32.5,35.0,2022,1,29,12.02
32.5,35.625,2022,1,29,7.73
33.0,34.375,2022,1,29,18.17
33.0,35.0,2022,1,29,14.18
33.0,35.625,2022,1,29,6.69
29.5,34.375,2022,1,30,6.07
29.5,35.0,2022,1,30,8.6
29.5,35.625,2022,1,30,4.28
30.0,34.375,2022,1,30,6.79
30.0,35.0,2022,1,30,7.37
30.0,35.625,2022,1,30,3.56
30.5,34.375,2022,1,30,7.37
30.5,35.0,2022,1,30,7.32
30.5,35.625,2022,1,30,2.93
31.0,34.375,2022,1,30,7.95
31.0,35.0,2022,1,30,7.93
31.0,35.625,2022,1,30,6.79
31.5,34.375,2022,1,30,13.42
31.5,35.0,2022,1,30,7.61
31.5,35.625,2022,1,30,9.88
32.0,34.375,2022,1,30,17.69
32.0,35.0,2022,1,30,9.38
32.0,35.625,2022,1,30,9.15
32.5,34.375,2022,1,30,18.32
