-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
30.0,34.375,2022,1,18,48.34
30.0,35.0,2022,1,18,44.87
30.0,35.625,2022,1,18,43.88
30.5,34.375,2022,1,18,50.99
30.5,35.0,2022,1,18,44.73
30.5,35.625,2022,1,18,43.23
31.0,34.375,2022,1,18,57.88
31.0,35.0,2022,1,18,49.26
31.0,35.625,2022,1,18,41.69
31.5,34.375,2022,1,18,59.0
31.5,35.0,2022,1,18,61.28
31.5,35.625,2022,1,18,43.76
32.0,34.375,2022,1,18,57.02
32.0,35.0,2022,1,18,68.02
32.0,35.625,2022,1,18,52.91
32.5,34.375,2022,1,18,57.44
32.5,35.0,2022,1,18,68.08
32.5,35.625,2022,1,18,62.18
33.0,34.375,2022,1,18,60.3
33.0,35.0,2022,1,18,66.74
33.0,35.625,2022,1,18,60.29
29.5,34.375,2022,1,19,79.39
29.5,35.0,2022,1,19,74.58
29.5,35.625,2022,1,19,77.44
30.0,34.375,2022,1,19,77.23
30.0,35.0,2022,1,19,76.31
30.0,35.625,2022,1,19,84.3
30.5,34.375,2022,1,19,74.65
30.5,35.0,2022,1,19,72.27
30.5,35.625,2022,1,19,86.13
31.0,34.375,2022,1,19,69.45
31.0,35.0,2022,1,19,72.71
31.0,35.625,2022,1,19,78.12
31.5,34.375,2022,1,19,70.46
31.5,35.0,2022,1,19,78.05
31.5,35.625,2022,1,19,67.55
32.0,34.375,2022,1,19,68.02
32.0,35.0,2022,1,19,80.06
32.0,35.625,2022,1,19,69.88
32.5,34.375,2022,1,19,67.62
32.5,35.0,2022,1,19,71.8
32.5,35.625,2022,1,19,76.28
33.0,34.375,2022,1,19,67.76
33.0,35.0,2022,1,19,70.39
33.0,35.625,2022,1,19,78.78
29.5,34.375,2022,1,20,75.62
29.5,35.0,2022,1,20,73.62
29.5,35.625,2022,1,20,73.59
30.0,34.375,2022,1,20,72.95
30.0,35.0,2022,1,20,73.34
30.0,35.625,2022,1,20,78.02
30.5,34.375,2022,1,20,73.2
30.5,35.0,2022,1,20,72.17
30.5,35.625,2022,1,20,80.85
31.0,34.375,2022,1,20,68.24
31.0,35.0,2022,1,20,70.97
31.0,35.625,2022,1,20,71.54
31.5,34.375,2022,1,20,61.61
31.5,35.0,2022,1,20,74.16
31.5,35.625,2022,1,20,65.17
32.0,34.375,2022,1,20,61.86
32.0,35.0,2022,1,20,71.73
32.0,35.625,2022,1,20,67.13
32.5,34.375,2022,1,20,63.2
32.5,35.0,2022,1,20,66.33
32.5,35.625,2022,1,20,71.22
33.0,34.375,2022,1,20,64.09
33.0,35.0,2022,1,20,63.72
33.0,35.625,2022,1,20,67.7
29.5,34.375,2022,1,21,60.31
29.5,35.0,2022,1,21,53.9
29.5,35.625,2022,1,21,56.77
30.0,34.375,2022,1,21,67.78
30.0,35.0,2022,1,21,58.43
30.0,35.625,2022,1,21,61.18
30.5,34.375,2022,1,21,71.86
30.5,35.0,2022,1,21,63.03
30.5,35.625,2022,1,21,63.88
31.0,34.375,2022,1,21,72.28
31.0,35.0,2022,1,21,64.58
31.0,35.625,2022,1,21,56.48
31.5,34.375,2022,1,21,60.15
31.5,35.0,2022,1,21,72.28
31.5,35.625,2022,1,21,56.54
32.0,34.375,2022,1,21,56.21
32.0,35.0,2022,1,21,68.02
32.0,35.625,2022,1,21,62.09
32.5,34.375,2022,1,21,55.03
32.5,35.0,2022,1,21,68.77
32.5,35.625,2022,1,21,67.34
33.0,34.375,2022,1,21,54.39
33.0,35.0,2022,1,21,63.76
33.0,35.625,2022,1,21,69.37
29.5,34.375,2022,1,22,49.54
29.5,35.0,2022,1,22,46.1
29.5,35.625,2022,1,22,43.61
30.0,34.375,2022,1,22,60.57
30.0,35.0,2022,1,22,51.82
30.0,35.625,2022,1,22,49.95
30.5,34.375,2022,1,22,67.57
30.5,35.0,2022,1,22,58.24
30.5,35.625,2022,1,22,52.11
31.0,34.375,2022,1,22,73.28
31.0,35.0,2022,1,22,62.76
31.0,35.625,2022,1,22,52.76
31.5,34.375,2022,1,22,63.3
31.5,35.0,2022,1,22,72.0
31.5,35.625,2022,1,22,55.4
32.0,34.375,2022,1,22,59.9
32.0,35.0,2022,1,22,78.93
32.0,35.625,2022,1,22,60.42
32.5,34.375,2022,1,22,59.44
32.5,35.0,2022,1,22,70.74
32.5,35.625,2022,1,22,67.82
33.0,34.375,2022,1,22,60.82
33.0,35.0,2022,1,22,66.55
33.0,35.625,2022,1,22,60.72
29.5,34.375,2022,1,23,66.18
29.5,35.0,2022,1,23,61.94
29.5,35.625,2022,1,23,66.06
30.0,34.375,2022,1,23,69.51
30.0,35.0,2022,1,23,68.89
30.0,35.625,2022,1,23,75.91
30.5,34.375,2022,1,23,73.61
30.5,35.0,2022,1,23,71.12
30.5,35.625,2022,1,23,80.41
31.0,34.375,2022,1,23,75.12
31.0,35.0,2022,1,23,77.55
31.0,35.625,2022,1,23,75.98
31.5,34.375,2022,1,23,78.75
31.5,35.0,2022,1,23,84.99
31.5,35.625,2022,1,23,76.18
32.0,34.375,2022,1,23,73.33
32.0,35.0,2022,1,23,88.87
32.0,35.625,2022,1,23,80.08
32.5,34.375,2022,1,23,71.63
32.5,35.0,2022,1,23,80.35
32.5,35.625,2022,1,23,85.21
33.0,34.375,2022,1,23,71.73
33.0,35.0,2022,1,23,77.84
33.0,35.625,2022,1,23,91.21
29.5,34.375,2022,1,24,76.86
29.5,35.0,2022,1,24,77.95
29.5,35.625,2022,1,24,78.61
30.0,34.375,2022,1,24,82.06
30.0,35.0,2022,1,24,81.63
30.0,35.625,2022,1,24,83.17
30.5,34.375,2022,1,24,85.24
30.5,35.0,2022,1,24,82.83
30.5,35.625,2022,1,24,85.59
31.0,34.375,2022,1,24,88.5
31.0,35.0,2022,1,24,85.89
31.0,35.625,2022,1,24,82.88
31.5,34.375,2022,1,24,81.23
31.5,35.0,2022,1,24,93.99
31.5,35.625,2022,1,24,84.42
32.0,34.375,2022,1,24,71.93
32.0,35.0,2022,1,24,88.42
32.0,35.625,2022,1,24,88.56
32.5,34.375,2022,1,24,68.01
32.5,35.0,2022,1,24,77.49
32.5,35.625,2022,1,24,88.51
33.0,34.375,2022,1,24,65.36
33.0,35.0,2022,1,24,70.2
33.0,35.625,2022,1,24,82.81
29.5,34.375,2022,1,25,64.97
29.5,35.0,2022,1,25,70.07
29.5,35.625,2022,1,25,72.36
30.0,34.375,2022,1,25,71.12
30.0,35.0,2022,1,25,71.29
30.0,35.625,2022,1,25,76.51
30.5,34.375,2022,1,25,73.65
30.5,35.0,2022,1,25,70.23
30.5,35.625,2022,1,25,77.99
31.0,34.375,2022,1,25,76.9
31.0,35.0,2022,1,25,73.22
31.0,35.625,2022,1,25,74.91
31.5,34.375,2022,1,25,72.0
31.5,35.0,2022,1,25,79.79
31.5,35.625,2022,1,25,72.84
32.0,34.375,2022,1,25,66.63
32.0,35.0,2022,1,25,82.26
32.0,35.625,2022,1,25,77.18
32.5,34.375,2022,1,25,66.92
32.5,35.0,2022,1,25,78.01
32.5,35.625,2022,1,25,81.78
33.0,34.375,2022,1,25,68.82
33.0,35.0,2022,1,25,75.0
33.0,35.625,2022,1,25,80.65
29.5,34.375,2022,1,26,67.65
29.5,35.0,2022,1,26,62.44
29.5,35.625,2022,1,26,65.67
30.0,34.375,2022,1,26,70.72
30.0,35.0,2022,1,26,64.8
30.0,35.625,2022,1,26,74.03
30.5,34.375,2022,1,26,74.9
30.5,35.0,2022,1,26,68.23
30.5,35.625,2022,1,26,79.51
31.0,34.375,2022,1,26,77.59
31.0,35.0,2022,1,26,74.15
31.0,35.625,2022,1,26,72.94
31.5,34.375,2022,1,26,77.04
31.5,35.0,2022,1,26,83.77
31.5,35.625,2022,1,26,70.85
32.0,34.375,2022,1,26,73.69
32.0,35.0,2022,1,26,86.01
32.0,35.625,2022,1,26,77.48
32.5,34.375,2022,1,26,74.73
32.5,35.0,2022,1,26,81.39
32.5,35.625,2022,1,26,86.29
33.0,34.375,2022,1,26,76.16
33.0,35.0,2022,1,26,81.29
33.0,35.625,2022,1,26,92.8
29.5,34.375,2022,1,27,74.98
29.5,35.0,2022,1,27,77.18
29.5,35.625,2022,1,27,80.87
30.0,34.375,2022,1,27,77.24
30.0,35.0,2022,1,27,79.76
30.0,35.625,2022,1,27,85.58
30.5,34.375,2022,1,27,81.69
30.5,35.0,2022,1,27,83.12
30.5,35.625,2022,1,27,95.35
31.0,34.375,2022,1,27,81.94
31.0,35.0,2022,1,27,82.35
31.0,35.625,2022,1,27,89.17
31.5,34.375,2022,1,27,75.39
31.5,35.0,2022,1,27,85.7
31.5,35.625,2022,1,27,77.61
32.0,34.375,2022,1,27,69.24
32.0,35.0,2022,1,27,82.74
32.0,35.625,2022,1,27,77.99
32.5,34.375,2022,1,27,67.75
32.5,35.0,2022,1,27,74.07
32.5,35.625,2022,1,27,82.77
33.0,34.375,2022,1,27,68.69
33.0,35.0,2022,1,27,73.47
33.0,35.625,2022,1,27,84.47
29.5,34.375,2022,1,28,78.0
29.5,35.0,2022,1,28,77.1
29.5,35.625,2022,1,28,74.96
30.0,34.375,2022,1,28,78.63
30.0,35.0,2022,1,28,78.58
30.0,35.625,2022,1,28,80.95
30.5,34.375,2022,1,28,80.31
30.5,35.0,2022,1,28,80.19
30.5,35.625,2022,1,28,91.29
31.0,34.375,2022,1,28,83.63
31.0,35.0,2022,1,28,82.61
31.0,35.625,2022,1,28,84.05
31.5,34.375,2022,1,28,80.89
31.5,35.0,2022,1,28,89.76
31.5,35.625,2022,1,28,82.69
32.0,34.375,2022,1,28,71.17
32.0,35.0,2022,1,28,87.44
32.0,35.625,2022,1,28,86.37
32.5,34.375,2022,1,28,67.82
32.5,35.0,2022,1,28,77.73
32.5,35.625,2022,1,28,88.88
33.0,34.375,2022,1,28,67.12
33.0,35.0,2022,1,28,73.22
33.0,35.625,2022,1,28,86.82
29.5,34.375,2022,1,29,76.08
29.5,35.0,2022,1,29,69.14
29.5,35.625,2022,1,29,62.83
30.0,34.375,2022,1,29,75.25
30.0,35.0,2022,1,29,70.69
30.0,35.625,2022,1,29,67.9
30.5,34.375,2022,1,29,79.49
30.5,35.0,2022,1,29,75.44
30.5,35.625,2022,1,29,76.16
31.0,34.375,2022,1,29,82.07
31.0,35.0,2022,1,29,77.18
31.0,35.625,2022,1,29,75.56
31.5,34.375,2022,1,29,77.74
31.5,35.0,2022,1,29,85.39
31.5,35.625,2022,1,29,74.93
32.0,34.375,2022,1,29,72.28
32.0,35.0,2022,1,29,82.38
32.0,35.625,2022,1,29,81.79
32.5,34.375,2022,1,29,66.6
32.5,35.0,2022,1,29,75.62
32.5,35.625,2022,1,29,85.6
33.0,34.375,2022,1,29,62.79
33.0,35.0,2022,1,29,70.14
33.0,35.625,2022,1,29,84.31
29.5,34.375,2022,1,30,70.47
29.5,35.0,2022,1,30,53.23
29.5,35.625,2022,1,30,44.85
30.0,34.375,2022,1,30,67.93
30.0,35.0,2022,1,30,55.51
30.0,35.625,2022,1,30,49.99
30.5,34.375,2022,1,30,69.9
30.5,35.0,2022,1,30,62.46
30.5,35.625,2022,1,30,55.36
31.0,34.375,2022,1,30,72.53
31.0,35.0,2022,1,30,67.29
31.0,35.625,2022,1,30,53.76
31.5,34.375,2022,1,30,62.03
31.5,35.0,2022,1,30,72.58
31.5,35.625,2022,1,30,53.5
32.0,34.375,2022,1,30,62.55
32.0,35.0,2022,1,30,76.64
32.0,35.625,2022,1,30,57.91
