-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M_MIN     MERRA-2 Wind Speed at 50 Meters Minimum (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M_MIN
31.5,34.375,2022,1,3,3.03
31.5,35.0,2022,1,3,2.7
31.5,35.625,2022,1,3,0.48
32.0,34.375,2022,1,3,3.15
32.0,35.0,2022,1,3,2.44
32.0,35.625,2022,1,3,0.6
32.5,34.375,2022,1,3,3.37
32.5,35.0,2022,1,3,1.49
32.5,35.625,2022,1,3,0.27
33.0,34.375,2022,1,3,3.09
33.0,35.0,2022,1,3,1.68
33.0,35.625,2022,1,3,1.97
29.5,34.375,2022,1,4,1.67
29.5,35.0,2022,1,4,1.02
29.5,35.625,2022,1,4,1.16
30.0,34.375,2022,1,4,0.52
30.0,35.0,2022,1,4,0.38
30.0,35.625,2022,1,4,1.72
30.5,34.375,2022,1,4,1.18
30.5,35.0,2022,1,4,1.78
30.5,35.625,2022,1,4,1.61
31.0,34.375,2022,1,4,3.05
31.0,35.0,2022,1,4,2.45
31.0,35.625,2022,1,4,2.29
31.5,34.375,2022,1,4,3.58
31.5,35.0,2022,1,4,2.57
31.5,35.625,2022,1,4,2.18
32.0,34.375,2022,1,4,3.69
32.0,35.0,2022,1,4,2.65
32.0,35.625,2022,1,4,1.55
32.5,34.375,2022,1,4,4.07
32.5,35.0,2022,1,4,1.7
32.5,35.625,2022,1,4,2.34
33.0,34.375,2022,1,4,4.41
33.0,35.0,2022,1,4,2.39
33.0,35.625,2022,1,4,0.15
29.5,34.375,2022,1,5,1.22
29.5,35.0,2022,1,5,1.79
29.5,35.625,2022,1,5,0.26
30.0,34.375,2022,1,5,0.45
30.0,35.0,2022,1,5,0.13
30.0,35.625,2022,1,5,0.14
30.5,34.375,2022,1,5,1.77
30.5,35.0,2022,1,5,1.35
30.5,35.625,2022,1,5,1.57
31.0,34.375,2022,1,5,0.89
31.0,35.0,2022,1,5,1.18
31.0,35.625,2022,1,5,1.65
31.5,34.375,2022,1,5,0.83
31.5,35.0,2022,1,5,0.51
31.5,35.625,2022,1,5,0.58
32.0,34.375,2022,1,5,1.05
32.0,35.0,2022,1,5,0.6
32.0,35.625,2022,1,5,0.6
32.5,34.375,2022,1,5,0.38
32.5,35.0,2022,1,5,0.29
32.5,35.625,2022,1,5,0.41
33.0,34.375,2022,1,5,0.92
33.0,35.0,2022,1,5,1.51
33.0,35.625,2022,1,5,0.81
29.5,34.375,2022,1,6,0.93
29.5,35.0,2022,1,6,0.18
29.5,35.625,2022,1,6,3.93
30.0,34.375,2022,1,6,0.79
30.0,35.0,2022,1,6,1.01
30.0,35.625,2022,1,6,4.35
30.5,34.375,2022,1,6,1.73
30.5,35.0,2022,1,6,1.46
30.5,35.625,2022,1,6,3.67
31.0,34.375,2022,1,6,1.4
31.0,35.0,2022,1,6,1.15
31.0,35.625,2022,1,6,0.27
31.5,34.375,2022,1,6,0.6
31.5,35.0,2022,1,6,1.83
31.5,35.625,2022,1,6,0.34
32.0,34.375,2022,1,6,0.59
32.0,35.0,2022,1,6,1.76
32.0,35.625,2022,1,6,1.28
32.5,34.375,2022,1,6,1.09
32.5,35.0,2022,1,6,0.64
32.5,35.625,2022,1,6,2.84
33.0,34.375,2022,1,6,1.24
33.0,35.0,2022,1,6,0.53
33.0,35.625,2022,1,6,3.37
29.5,34.375,2022,1,7,0.2
29.5,35.0,2022,1,7,0.88
29.5,35.625,2022,1,7,1.39
30.0,34.375,2022,1,7,1.6
30.0,35.0,2022,1,7,1.07
30.0,35.625,2022,1,7,1.65
30.5,34.375,2022,1,7,1.77
30.5,35.0,2022,1,7,0.75
30.5,35.625,2022,1,7,0.66
31.0,34.375,2022,1,7,1.3
31.0,35.0,2022,1,7,0.43
31.0,35.625,2022,1,7,0.62
31.5,34.375,2022,1,7,0.6
31.5,35.0,2022,1,7,0.21
31.5,35.625,2022,1,7,0.94
32.0,34.375,2022,1,7,0.25
32.0,35.0,2022,1,7,0.82
32.0,35.625,2022,1,7,1.19
32.5,34.375,2022,1,7,0.95
32.5,35.0,2022,1,7,0.58
32.5,35.625,2022,1,7,1.2
33.0,34.375,2022,1,7,0.9
33.0,35.0,2022,1,7,0.44
33.0,35.625,2022,1,7,1.85
29.5,34.375,2022,1,8,0.82
29.5,35.0,2022,1,8,2.99
29.5,35.625,2022,1,8,0.88
30.0,34.375,2022,1,8,2.13
30.0,35.0,2022,1,8,2.31
30.0,35.625,2022,1,8,2.19
30.5,34.375,2022,1,8,1.73
30.5,35.0,2022,1,8,0.92
30.5,35.625,2022,1,8,2.67
31.0,34.375,2022,1,8,0.44
31.0,35.0,2022,1,8,0.17
31.0,35.625,2022,1,8,1.43
31.5,34.375,2022,1,8,1.0
31.5,35.0,2022,1,8,0.5
31.5,35.625,2022,1,8,1.17
32.0,34.375,2022,1,8,0.64
32.0,35.0,2022,1,8,0.41
32.0,35.625,2022,1,8,1.11
32.5,34.375,2022,1,8,0.21
32.5,35.0,2022,1,8,0.33
32.5,35.625,2022,1,8,2.06
33.0,34.375,2022,1,8,0.43
33.0,35.0,2022,1,8,0.8
33.0,35.625,2022,1,8,2.48
29.5,34.375,2022,1,9,4.89
29.5,35.0,2022,1,9,2.9
29.5,35.625,2022,1,9,4.31
30.0,34.375,2022,1,9,4.2
30.0,35.0,2022,1,9,1.05
30.0,35.625,2022,1,9,4.34
30.5,34.375,2022,1,9,4.45
30.5,35.0,2022,1,9,2.81
30.5,35.625,2022,1,9,2.17
31.0,34.375,2022,1,9,6.61
31.0,35.0,2022,1,9,3.66
31.0,35.625,2022,1,9,2.82
31.5,34.375,2022,1,9,5.32
31.5,35.0,2022,1,9,4.54
31.5,35.625,2022,1,9,2.33
32.0,34.375,2022,1,9,4.11
32.0,35.0,2022,1,9,4.71
32.0,35.625,2022,1,9,2.2
32.5,34.375,2022,1,9,3.13
32.5,35.0,2022,1,9,4.07
32.5,35.625,2022,1,9,1.95
33.0,34.375,2022,1,9,3.46
33.0,35.0,2022,1,9,6.63
33.0,35.625,2022,1,9,2.69
29.5,34.375,2022,1,10,2.42
29.5,35.0,2022,1,10,0.5
29.5,35.625,2022,1,10,1.46
30.0,34.375,2022,1,10,3.61
30.0,35.0,2022,1,10,0.77
30.0,35.625,2022,1,10,1.28
30.5,34.375,2022,1,10,2.75
30.5,35.0,2022,1,10,1.38
30.5,35.625,2022,1,10,0.43
31.0,34.375,2022,1,10,3.58
31.0,35.0,2022,1,10,0.82
31.0,35.625,2022,1,10,0.59
31.5,34.375,2022,1,10,3.97
31.5,35.0,2022,1,10,0.67
31.5,35.625,2022,1,10,0.35
32.0,34.375,2022,1,10,4.84
32.0,35.0,2022,1,10,2.25
32.0,35.625,2022,1,10,0.41
32.5,34.375,2022,1,10,5.54
32.5,35.0,2022,1,10,3.52
32.5,35.625,2022,1,10,0.16
33.0,34.375,2022,1,10,6.74
33.0,35.0,2022,1,10,5.44
33.0,35.625,2022,1,10,0.7
29.5,34.375,2022,1,11,1.68
29.5,35.0,2022,1,11,0.39
29.5,35.625,2022,1,11,1.55
30.0,34.375,2022,1,11,0.81
30.0,35.0,2022,1,11,0.37
30.0,35.625,2022,1,11,0.66
30.5,34.375,2022,1,11,0.6
30.5,35.0,2022,1,11,0.72
30.5,35.625,2022,1,11,0.6
31.0,34.375,2022,1,11,0.96
31.0,35.0,2022,1,11,0.8
31.0,35.625,2022,1,11,0.08
31.5,34.375,2022,1,11,1.13
31.5,35.0,2022,1,11,0.4
31.5,35.625,2022,1,11,0.36
32.0,34.375,2022,1,11,2.12
32.0,35.0,2022,1,11,0.87
32.0,35.625,2022,1,11,0.22
32.5,34.375,2022,1,11,3.68
32.5,35.0,2022,1,11,1.16
32.5,35.625,2022,1,11,1.39
33.0,34.375,2022,1,11,5.41
33.0,35.0,2022,1,11,2.94
33.0,35.625,2022,1,11,1.93
29.5,34.375,2022,1,12,2.88
29.5,35.0,2022,1,12,1.13
29.5,35.625,2022,1,12,2.99
30.0,34.375,2022,1,12,2.17
30.0,35.0,2022,1,12,0.38
30.0,35.625,2022,1,12,2.06
30.5,34.375,2022,1,12,0.61
30.5,35.0,2022,1,12,0.53
30.5,35.625,2022,1,12,1.6
31.0,34.375,2022,1,12,2.18
31.0,35.0,2022,1,12,1.2
31.0,35.625,2022,1,12,2.48
31.5,34.375,2022,1,12,3.13
31.5,35.0,2022,1,12,1.79
31.5,35.625,2022,1,12,1.94
32.0,34.375,2022,1,12,4.97
32.0,35.0,2022,1,12,3.18
32.0,35.625,2022,1,12,1.18
32.5,34.375,2022,1,12,5.59
32.5,35.0,2022,1,12,3.9
32.5,35.625,2022,1,12,1.74
33.0,34.375,2022,1,12,6.76
33.0,35.0,2022,1,12,5.21
33.0,35.625,2022,1,12,1.16
29.5,34.375,2022,1,13,2.67
29.5,35.0,2022,1,13,1.33
29.5,35.625,2022,1,13,3.89
30.0,34.375,2022,1,13,2.01
30.0,35.0,2022,1,13,1.56
30.0,35.625,2022,1,13,3.83
30.5,34.375,2022,1,13,2.14
30.5,35.0,2022,1,13,2.43
30.5,35.625,2022,1,13,2.51
31.0,34.375,2022,1,13,4.33
31.0,35.0,2022,1,13,2.24
31.0,35.625,2022,1,13,2.69
31.5,34.375,2022,1,13,5.65
31.5,35.0,2022,1,13,2.97
31.5,35.625,2022,1,13,2.65
32.0,34.375,2022,1,13,6.86
32.0,35.0,2022,1,13,4.28
32.0,35.625,2022,1,13,1.99
32.5,34.375,2022,1,13,7.17
32.5,35.0,2022,1,13,4.52
32.5,35.625,2022,1,13,2.37
33.0,34.375,2022,1,13,7.36
33.0,35.0,2022,1,13,5.38
33.0,35.625,2022,1,13,1.06
29.5,34.375,2022,1,14,5.55
29.5,35.0,2022,1,14,4.07
29.5,35.625,2022,1,14,6.4
30.0,34.375,2022,1,14,4.05
30.0,35.0,2022,1,14,3.28
30.0,35.625,2022,1,14,6.68
30.5,34.375,2022,1,14,4.41
30.5,35.0,2022,1,14,5.07
30.5,35.625,2022,1,14,5.96
31.0,34.375,2022,1,14,7.07
31.0,35.0,2022,1,14,6.17
31.0,35.625,2022,1,14,5.04
31.5,34.375,2022,1,14,6.56
31.5,35.0,2022,1,14,6.66
31.5,35.625,2022,1,14,5.17
32.0,34.375,2022,1,14,6.89
32.0,35.0,2022,1,14,6.41
32.0,35.625,2022,1,14,4.37
32.5,34.375,2022,1,14,6.91
32.5,35.0,2022,1,14,5.45
32.5,35.625,2022,1,14,3.63
33.0,34.375,2022,1,14,5.2
33.0,35.0,2022,1,14,4.35
33.0,35.625,2022,1,14,3.89
29.5,34.375,2022,1,15,6.14
29.5,35.0,2022,1,15,3.44
29.5,35.625,2022,1,15,5.97
30.0,34.375,2022,1,15,6.21
30.0,35.0,2022,1,15,4.81
30.0,35.625,2022,1,15,6.19
30.5,34.375,2022,1,15,6.51
30.5,35.0,2022,1,15,6.02
30.5,35.625,2022,1,15,5.31
31.0,34.375,2022,1,15,6.95
31.0,35.0,2022,1,15,6.31
31.0,35.625,2022,1,15,5.15
31.5,34.375,2022,1,15,6.93
31.5,35.0,2022,1,15,6.31
31.5,35.625,2022,1,15,5.35
32.0,34.375,2022,1,15,7.47
32.0,35.0,2022,1,15,5.89
32.0,35.625,2022,1,15,4.95
32.5,34.375,2022,1,15,6.47
32.5,35.0,2022,1,15,5.14
32.5,35.625,2022,1,15,3.66
33.0,34.375,2022,1,15,6.04
33.0,35.0,2022,1,15,5.24
33.0,35.625,2022,1,15,3.31
29.5,34.375,2022,1,16,7.17
29.5,35.0,2022,1,16,5.17
29.5,35.625,2022,1,16,5.58
30.0,34.375,2022,1,16,4.93
30.0,35.0,2022,1,16,4.36
30.0,35.625,2022,1,16,4.29
30.5,34.375,2022,1,16,4.21
30.5,35.0,2022,1,16,2.88
30.5,35.625,2022,1,16,3.36
31.0,34.375,2022,1,16,5.17
31.0,35.0,2022,1,16,4.15
31.0,35.625,2022,1,16,1.46
31.5,34.375,2022,1,16,6.15
31.5,35.0,2022,1,16,6.1
31.5,35.625,2022,1,16,2.68
32.0,34.375,2022,1,16,7.45
32.0,35.0,2022,1,16,5.44
32.0,35.625,2022,1,16,3.59
32.5,34.375,2022,1,16,8.57
32.5,35.0,2022,1,16,6.14
32.5,35.625,2022,1,16,3.44
33.0,34.375,2022,1,16,8.31
33.0,35.0,2022,1,16,7.12
33.0,35.625,2022,1,16,3.38
29.5,34.375,2022,1,17,5.64
29.5,35.0,2022,1,17,5.22
29.5,35.625,2022,1,17,3.4
30.0,34.375,2022,1,17,4.25
30.0,35.0,2022,1,17,4.16
30.0,35.625,2022,1,17,3.0
30.5,34.375,2022,1,17,4.5
30.5,35.0,2022,1,17,2.5
30.5,35.625,2022,1,17,2.06
31.0,34.375,2022,1,17,4.93
31.0,35.0,2022,1,17,4.27
31.0,35.625,2022,1,17,0.37
31.5,34.375,2022,1,17,4.5
31.5,35.0,2022,1,17,4.72
31.5,35.625,2022,1,17,2.2
32.0,34.375,2022,1,17,3.95
32.0,35.0,2022,1,17,3.49
32.0,35.625,2022,1,17,3.42
32.5,34.375,2022,1,17,3.36
32.5,35.0,2022,1,17,3.29
32.5,35.625,2022,1,17,1.4
33.0,34.375,2022,1,17,1.98
33.0,35.0,2022,1,17,2.48
33.0,35.625,2022,1,17,0.13
29.5,34.375,2022,1,18,2.27
29.5,35.0,2022,1,18,1.32
29.5,35.625,2022,1,18,1.41
30.0,34.375,2022,1,18,1.32
30.0,35.0,2022,1,18,0.69
30.0,35.625,2022,1,18,1.75
30.5,34.375,2022,1,18,0.86
30.5,35.0,2022,1,18,1.26
30.5,35.625,2022,1,18,1.26
31.0,34.375,2022,1,18,0.31
31.0,35.0,2022,1,18,0.44
31.0,35.625,2022,1,18,0.81
31.5,34.375,2022,1,18,1.14
31.5,35.0,2022,1,18,0.82
31.5,35.625,2022,1,18,1.3
32.0,34.375,2022,1,18,1.38
32.0,35.0,2022,1,18,1.57
32.0,35.625,2022,1,18,2.69
32.5,34.375,2022,1,18,1.23
32.5,35.0,2022,1,18,2.64
32.5,35.625,2022,1,18,2.72
33.0,34.375,2022,1,18,1.27
33.0,35.0,2022,1,18,2.71
33.0,35.625,2022,1,18,2.48
29.5,34.375,2022,1,19,5.61
29.5,35.0,2022,1,19,2.02
29.5,35.625,2022,1,19,4.37
30.0,34.375,2022,1,19,5.55
30.0,35.0,2022,1,19,3.41
30.0,35.625,2022,1,19,4.63
30.5,34.375,2022,1,19,6.98
30.5,35.0,2022,1,19,6.36
30.5,35.625,2022,1,19,4.95
31.0,34.375,2022,1,19,8.94
31.0,35.0,2022,1,19,6.75
31.0,35.625,2022,1,19,5.3
31.5,34.375,2022,1,19,8.71
31.5,35.0,2022,1,19,7.28
31.5,35.625,2022,1,19,4.36
32.0,34.375,2022,1,19,11.54
32.0,35.0,2022,1,19,7.67
32.0,35.625,2022,1,19,6.01
32.5,34.375,2022,1,19,12.1
32.5,35.0,2022,1,19,7.82
32.5,35.625,2022,1,19,4.03
33.0,34.375,2022,1,19,11.86
33.0,35.0,2022,1,19,10.03
33.0,35.625,2022,1,19,2.36
29.5,34.375,2022,1,20,4.38
29.5,35.0,2022,1,20,4.89
29.5,35.625,2022,1,20,3.78
30.0,34.375,2022,1,20,4.74
30.0,35.0,2022,1,20,3.95
30.0,35.625,2022,1,20,2.46
30.5,34.375,2022,1,20,3.94
30.5,35.0,2022,1,20,3.5
30.5,35.625,2022,1,20,2.29
31.0,34.375,2022,1,20,2.21
31.0,35.0,2022,1,20,2.78
31.0,35.625,2022,1,20,1.74
31.5,34.375,2022,1,20,1.05
31.5,35.0,2022,1,20,2.1
31.5,35.625,2022,1,20,1.78
32.0,34.375,2022,1,20,1.4
32.0,35.0,2022,1,20,1.17
32.0,35.625,2022,1,20,2.12
32.5,34.375,2022,1,20,1.83
32.5,35.0,2022,1,20,1.33
32.5,35.625,2022,1,20,2.04
33.0,34.375,2022,1,20,1.88
33.0,35.0,2022,1,20,0.23
33.0,35.625,2022,1,20,2.51
29.5,34.375,2022,1,21,0.95
29.5,35.0,2022,1,21,0.8
29.5,35.625,2022,1,21,3.73
30.0,34.375,2022,1,21,1.9
30.0,35.0,2022,1,21,1.35
30.0,35.625,2022,1,21,3.9
30.5,34.375,2022,1,21,2.52
30.5,35.0,2022,1,21,2.11
30.5,35.625,2022,1,21,2.54
31.0,34.375,2022,1,21,2.13
31.0,35.0,2022,1,21,2.15
31.0,35.625,2022,1,21,0.23
31.5,34.375,2022,1,21,0.77
31.5,35.0,2022,1,21,1.94
31.5,35.625,2022,1,21,0.92
32.0,34.375,2022,1,21,0.53
32.0,35.0,2022,1,21,1.17
32.0,35.625,2022,1,21,2.04
32.5,34.375,2022,1,21,0.81
32.5,35.0,2022,1,21,0.88
32.5,35.625,2022,1,21,0.56
33.0,34.375,2022,1,21,0.12
33.0,35.0,2022,1,21,0.55
33.0,35.625,2022,1,21,0.83
29.5,34.375,2022,1,22,1.55
29.5,35.0,2022,1,22,0.43
29.5,35.625,2022,1,22,2.81
30.0,34.375,2022,1,22,0.75
30.0,35.0,2022,1,22,0.32
30.0,35.625,2022,1,22,2.89
30.5,34.375,2022,1,22,0.87
30.5,35.0,2022,1,22,0.86
30.5,35.625,2022,1,22,1.51
31.0,34.375,2022,1,22,0.29
31.0,35.0,2022,1,22,0.97
31.0,35.625,2022,1,22,1.75
31.5,34.375,2022,1,22,0.89
31.5,35.0,2022,1,22,1.39
31.5,35.625,2022,1,22,1.87
32.0,34.375,2022,1,22,0.66
32.0,35.0,2022,1,22,2.4
32.0,35.625,2022,1,22,2.21
32.5,34.375,2022,1,22,1.26
32.5,35.0,2022,1,22,2.13
32.5,35.625,2022,1,22,2.44
33.0,34.375,2022,1,22,1.99
33.0,35.0,2022,1,22,3.25
33.0,35.625,2022,1,22,2.19
29.5,34.375,2022,1,23,3.41
29.5,35.0,2022,1,23,1.65
29.5,35.625,2022,1,23,3.15
30.0,34.375,2022,1,23,2.54
30.0,35.0,2022,1,23,1.26
30.0,35.625,2022,1,23,3.86
30.5,34.375,2022,1,23,3.76
30.5,35.0,2022,1,23,3.56
30.5,35.625,2022,1,23,2.34
31.0,34.375,2022,1,23,6.08
31.0,35.0,2022,1,23,3.93
31.0,35.625,2022,1,23,3.76
31.5,34.375,2022,1,23,6.46
31.5,35.0,2022,1,23,4.78
31.5,35.625,2022,1,23,3.63
32.0,34.375,2022,1,23,6.85
32.0,35.0,2022,1,23,4.91
32.0,35.625,2022,1,23,1.62
32.5,34.375,2022,1,23,6.76
32.5,35.0,2022,1,23,4.55
32.5,35.625,2022,1,23,0.87
33.0,34.375,2022,1,23,6.59
33.0,35.0,2022,1,23,5.38
33.0,35.625,2022,1,23,2.28
29.5,34.375,2022,1,24,2.67
29.5,35.0,2022,1,24,2.97
29.5,35.625,2022,1,24,2.33
30.0,34.375,2022,1,24,3.01
30.0,35.0,2022,1,24,2.61
30.0,35.625,2022,1,24,2.48
30.5,34.375,2022,1,24,3.35
30.5,35.0,2022,1,24,2.97
30.5,35.625,2022,1,24,2.27
31.0,34.375,2022,1,24,2.61
31.0,35.0,2022,1,24,3.3
31.0,35.625,2022,1,24,2.4
31.5,34.375,2022,1,24,1.36
31.5,35.0,2022,1,24,2.79
31.5,35.625,2022,1,24,2.64
32.0,34.375,2022,1,24,0.18
32.0,35.0,2022,1,24,0.97
32.0,35.625,2022,1,24,1.39
32.5,34.375,2022,1,24,0.34
32.5,35.0,2022,1,24,0.35
32.5,35.625,2022,1,24,1.03
33.0,34.375,2022,1,24,0.53
33.0,35.0,2022,1,24,0.67
33.0,35.625,2022,1,24,1.54
29.5,34.375,2022,1,25,1.53
29.5,35.0,2022,1,25,1.23
29.5,35.625,2022,1,25,2.05
30.0,34.375,2022,1,25,1.1
30.0,35.0,2022,1,25,0.74
30.0,35.625,2022,1,25,1.53
30.5,34.375,2022,1,25,2.47
30.5,35.0,2022,1,25,0.52
30.5,35.625,2022,1,25,2.35
31.0,34.375,2022,1,25,3.33
31.0,35.0,2022,1,25,0.05
31.0,35.625,2022,1,25,1.47
31.5,34.375,2022,1,25,2.99
31.5,35.0,2022,1,25,0.84
31.5,35.625,2022,1,25,1.54
32.0,34.375,2022,1,25,2.55
32.0,35.0,2022,1,25,2.93
32.0,35.625,2022,1,25,2.28
32.5,34.375,2022,1,25,2.29
32.5,35.0,2022,1,25,3.71
32.5,35.625,2022,1,25,2.38
33.0,34.375,2022,1,25,2.77
33.0,35.0,2022,1,25,4.39
33.0,35.625,2022,1,25,2.69
29.5,34.375,2022,1,26,4.91
29.5,35.0,2022,1,26,2.11
29.5,35.625,2022,1,26,4.9
30.0,34.375,2022,1,26,4.55
30.0,35.0,2022,1,26,2.93
30.0,35.625,2022,1,26,5.02
30.5,34.375,2022,1,26,4.45
30.5,35.0,2022,1,26,4.52
30.5,35.625,2022,1,26,3.59
31.0,34.375,2022,1,26,6.33
31.0,35.0,2022,1,26,4.46
31.0,35.625,2022,1,26,3.5
31.5,34.375,2022,1,26,8.05
31.5,35.0,2022,1,26,4.95
31.5,35.625,2022,1,26,3.46
32.0,34.375,2022,1,26,10.05
32.0,35.0,2022,1,26,7.04
32.0,35.625,2022,1,26,3.59
32.5,34.375,2022,1,26,9.84
32.5,35.0,2022,1,26,7.09
32.5,35.625,2022,1,26,3.62
33.0,34.375,2022,1,26,9.02
33.0,35.0,2022,1,26,6.98
33.0,35.625,2022,1,26,0.82
29.5,34.375,2022,1,27,6.94
29.5,35.0,2022,1,27,3.97
29.5,35.625,2022,1,27,5.75
30.0,34.375,2022,1,27,6.28
30.0,35.0,2022,1,27,4.76
30.0,35.625,2022,1,27,6.93
30.5,34.375,2022,1,27,6.19
30.5,35.0,2022,1,27,6.48
30.5,35.625,2022,1,27,6.99
31.0,34.375,2022,1,27,7.62
31.0,35.0,2022,1,27,7.2
31.0,35.625,2022,1,27,6.36
31.5,34.375,2022,1,27,7.87
31.5,35.0,2022,1,27,7.18
31.5,35.625,2022,1,27,5.8
32.0,34.375,2022,1,27,8.6
32.0,35.0,2022,1,27,6.72
32.0,35.625,2022,1,27,4.22
32.5,34.375,2022,1,27,8.09
32.5,35.0,2022,1,27,5.68
32.5,35.625,2022,1,27,2.87
33.0,34.375,2022,1,27,5.95
33.0,35.0,2022,1,27,4.41
33.0,35.625,2022,1,27,1.16
29.5,34.375,2022,1,28,2.74
29.5,35.0,2022,1,28,1.8
29.5,35.625,2022,1,28,0.29
30.0,34.375,2022,1,28,0.9
30.0,35.0,2022,1,28,1.71
30.0,35.625,2022,1,28,1.99
30.5,34.375,2022,1,28,0.2
30.5,35.0,2022,1,28,0.67
30.5,35.625,2022,1,28,0.35
31.0,34.375,2022,1,28,2.34
31.0,35.0,2022,1,28,1.65
31.0,35.625,2022,1,28,0.98
31.5,34.375,2022,1,28,5.29
31.5,35.0,2022,1,28,3.88
31.5,35.625,2022,1,28,2.98
32.0,34.375,2022,1,28,6.61
32.0,35.0,2022,1,28,5.42
32.0,35.625,2022,1,28,3.67
32.5,34.375,2022,1,28,6.68
32.5,35.0,2022,1,28,5.25
32.5,35.625,2022,1,28,3.0
33.0,34.375,2022,1,28,6.12
33.0,35.0,2022,1,28,5.27
33.0,35.625,2022,1,28,2.4
29.5,34.375,2022,1,29,2.43
29.5,35.0,2022,1,29,2.1
29.5,35.625,2022,1,29,1.39
30.0,34.375,2022,1,29,0.81
30.0,35.0,2022,1,29,1.09
30.0,35.625,2022,1,29,0.7
30.5,34.375,2022,1,29,1.17
30.5,35.0,2022,1,29,0.47
30.5,35.625,2022,1,29,0.42
31.0,34.375,2022,1,29,2.15
31.0,35.0,2022,1,29,0.95
31.0,35.625,2022,1,29,0.77
31.5,34.375,2022,1,29,0.06
31.5,35.0,2022,1,29,0.95
31.5,35.625,2022,1,29,1.07
32.0,34.375,2022,1,29,1.74
32.0,35.0,2022,1,29,0.31
32.0,35.625,2022,1,29,1.12
32.5,34.375,2022,1,29,0.94
32.5,35.0,2022,1,29,0.25
32.5,35.625,2022,1,29,0.53
33.0,34.375,2022,1,29,0.47
33.0,35.0,2022,1,29,1.25
33.0,35.625,2022,1,29,0.3
29.5,34.375,2022,1,30,2.58
29.5,35.0,2022,1,30,1.94
29.5,35.625,2022,1,30,0.55
30.0,34.375,2022,1,30,0.34
30.0,35.0,2022,1,30,0.94
30.0,35.625,2022,1,30,0.68
30.5,34.375,2022,1,30,0.73
30.5,35.0,2022,1,30,1.73
30.5,35.625,2022,1,30,1.51
31.0,34.375,2022,1,30,0.22
31.0,35.0,2022,1,30,0.73
31.0,35.625,2022,1,30,0.29
31.5,34.375,2022,1,30,1.11
31.5,35.0,2022,1,30,0.5
31.5,35.625,2022,1,30,0.55
32.0,34.375,2022,1,30,1.89
32.0,35.0,2022,1,30,1.1
