-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
30.5,34.5,2022,1,28,4.45
30.5,35.5,2022,1,28,4.51
31.5,34.5,2022,1,28,4.16
31.5,35.5,2022,1,28,4.29
32.5,34.5,2022,1,28,4.13
32.5,35.5,2022,1,28,4.14
29.5,34.5,2022,1,29,4.76
29.5,35.5,2022,1,29,4.91
30.5,34.5,2022,1,29,4.49
30.5,35.5,2022,1,29,4.57
31.5,34.5,2022,1,29,4.22
31.5,35.5,2022,1,29,4.33
32.5,34.5,2022,1,29,4.19
32.5,35.5,2022,1,29,4.23
29.5,34.5,2022,1,30,4.87
29.5,35.5,2022,1,30,4.87
30.5,34.5,2022,1,30,4.62
30.5,35.5,2022,1,30,4.67
31.5,34.5,2022,1,30,4.32
31.5,35.5,2022,1,30,4.41
32.5,34.5,2022,1,30,4.02
32.5,35.5,2022,1,30,4.26
29.5,34.5,2022,1,31,4.25
29.5,35.5,2022,1,31,4.76
30.5,34.5,2022,1,31,4.17
30.5,35.5,2022,1,31,4.44
31.5,34.5,2022,1,31,3.91
31.5,35.5,2022,1,31,4.19
32.5,34.5,2022,1,31,3.77
32.5,35.5,2022,1,31,3.83
29.5,34.5,2022,2,1,4.9
29.5,35.5,2022,2,1,4.96
30.5,34.5,2022,2,1,4.75
30.5,35.5,2022,2,1,4.78
31.5,34.5,2022,2,1,4.47
31.5,35.5,2022,2,1,4.53
32.5,34.5,2022,2,1,4.36
32.5,35.5,2022,2,1,4.37
29.5,34.5,2022,2,2,4.99
29.5,35.5,2022,2,2,5.11
30.5,34.5,2022,2,2,4.79
30.5,35.5,2022,2,2,4.84
31.5,34.5,2022,2,2,4.52
31.5,35.5,2022,2,2,4.63
32.5,34.5,2022,2,2,4.42
32.5,35.5,2022,2,2,4.44
29.5,34.5,2022,2,3,4.74
29.5,35.5,2022,2,3,4.89
30.5,34.5,2022,2,3,4.62
30.5,35.5,2022,2,3,4.75
31.5,34.5,2022,2,3,4.29
31.5,35.5,2022,2,3,4.58
32.5,34.5,2022,2,3,4.24
32.5,35.5,2022,2,3,4.38
29.5,34.5,2022,2,4,3.76
29.5,35.5,2022,2,4,4.0
30.5,34.5,2022,2,4,3.81
30.5,35.5,2022,2,4,3.74
31.5,34.5,2022,2,4,3.56
31.5,35.5,2022,2,4,3.55
32.5,34.5,2022,2,4,3.63
32.5,35.5,2022,2,4,3.58
29.5,34.5,2022,2,5,5.11
29.5,35.5,2022,2,5,5.15
30.5,34.5,2022,2,5,4.9
30.5,35.5,2022,2,5,4.91
31.5,34.5,2022,2,5,4.62
31.5,35.5,2022,2,5,4.67
32.5,34.5,2022,2,5,4.46
32.5,35.5,2022,2,5,4.54
29.5,34.5,2022,2,6,5.16
29.5,35.5,2022,2,6,5.22
30.5,34.5,2022,2,6,4.82
30.5,35.5,2022,2,6,4.86
31.5,34.5,2022,2,6,4.54
31.5,35.5,2022,2,6,4.62
32.5,34.5,2022,2,6,4.45
32.5,35.5,2022,2,6,4.48
29.5,34.5,2022,2,7,5.18
29.5,35.5,2022,2,7,5.24
30.5,34.5,2022,2,7,4.91
30.5,35.5,2022,2,7,4.89
31.5,34.5,2022,2,7,4.6
31.5,35.5,2022,2,7,4.68
32.5,34.5,2022,2,7,4.41
32.5,35.5,2022,2,7,4.52
29.5,34.5,2022,2,8,5.36
29.5,35.5,2022,2,8,5.37
30.5,34.5,2022,2,8,5.1
30.5,35.5,2022,2,8,5.21
31.5,34.5,2022,2,8,4.81
31.5,35.5,2022,2,8,4.98
32.5,34.5,2022,2,8,4.5
32.5,35.5,2022,2,8,4.7
29.5,34.5,2022,2,9,5.21
29.5,35.5,2022,2,9,5.42
30.5,34.5,2022,2,9,4.93
30.5,35.5,2022,2,9,5.14
31.5,34.5,2022,2,9,4.61
31.5,35.5,2022,2,9,4.89
32.5,34.5,2022,2,9,4.35
32.5,35.5,2022,2,9,4.58
29.5,34.5,2022,2,10,5.05
29.5,35.5,2022,2,10,5.23
30.5,34.5,2022,2,10,5.08
30.5,35.5,2022,2,10,5.1
31.5,34.5,2022,2,10,4.79
31.5,35.5,2022,2,10,4.86
32.5,34.5,2022,2,10,4.7
32.5,35.5,2022,2,10,4.74
29.5,34.5,2022,2,11,5.35
29.5,35.5,2022,2,11,5.42
30.5,34.5,2022,2,11,5.16
30.5,35.5,2022,2,11,5.14
31.5,34.5,2022,2,11,4.91
31.5,35.5,2022,2,11,4.92
32.5,34.5,2022,2,11,4.72
32.5,35.5,2022,2,11,4.76
29.5,34.5,2022,2,12,5.57
29.5,35.5,2022,2,12,5.63
30.5,34.5,2022,2,12,5.32
30.5,35.5,2022,2,12,5.36
31.5,34.5,2022,2,12,5.08
31.5,35.5,2022,2,12,5.16
32.5,34.5,2022,2,12,4.87
32.5,35.5,2022,2,12,4.99
29.5,34.5,2022,2,13,5.52
29.5,35.5,2022,2,13,5.7
30.5,34.5,2022,2,13,5.4
30.5,35.5,2022,2,13,5.47
31.5,34.5,2022,2,13,5.03
31.5,35.5,2022,2,13,5.24
32.5,34.5,2022,2,13,4.96
32.5,35.5,2022,2,13,5.08
29.5,34.5,2022,2,14,5.54
29.5,35.5,2022,2,14,5.6
30.5,34.5,2022,2,14,5.35
30.5,35.5,2022,2,14,5.41
31.5,34.5,2022,2,14,5.1
31.5,35.5,2022,2,14,5.2
32.5,34.5,2022,2,14,4.84
32.5,35.5,2022,2,14,4.94
29.5,34.5,2022,2,15,5.43
29.5,35.5,2022,2,15,5.57
30.5,34.5,2022,2,15,5.16
30.5,35.5,2022,2,15,5.34
31.5,34.5,2022,2,15,4.89
31.5,35.5,2022,2,15,5.09
32.5,34.5,2022,2,15,4.7
32.5,35.5,2022,2,15,4.77
29.5,34.5,2022,2,16,5.61
29.5,35.5,2022,2,16,5.61
30.5,34.5,2022,2,16,5.22
30.5,35.5,2022,2,16,5.36
31.5,34.5,2022,2,16,4.96
31.5,35.5,2022,2,16,5.14
32.5,34.5,2022,2,16,4.69
32.5,35.5,2022,2,16,4.87
29.5,34.5,2022,2,17,5.16
29.5,35.5,2022,2,17,5.29
30.5,34.5,2022,2,17,4.93
30.5,35.5,2022,2,17,4.98
31.5,34.5,2022,2,17,4.64
31.5,35.5,2022,2,17,4.79
32.5,34.5,2022,2,17,4.58
32.5,35.5,2022,2,17,4.66
29.5,34.5,2022,2,18,5.04
29.5,35.5,2022,2,18,5.03
30.5,34.5,2022,2,18,4.96
30.5,35.5,2022,2,18,5.06
31.5,34.5,2022,2,18,4.73
31.5,35.5,2022,2,18,4.9
32.5,34.5,2022,2,18,4.63
32.5,35.5,2022,2,18,4.77
29.5,34.5,2022,2,19,5.26
29.5,35.5,2022,2,19,5.17
30.5,34.5,2022,2,19,4.95
30.5,35.5,2022,2,19,4.76
31.5,34.5,2022,2,19,4.67
31.5,35.5,2022,2,19,4.56
32.5,34.5,2022,2,19,4.39
32.5,35.5,2022,2,19,4.29
29.5,34.5,2022,2,20,5.45
29.5,35.5,2022,2,20,5.28
30.5,34.5,2022,2,20,5.16
30.5,35.5,2022,2,20,5.1
31.5,34.5,2022,2,20,4.89
31.5,35.5,2022,2,20,4.92
32.5,34.5,2022,2,20,4.76
32.5,35.5,2022,2,20,4.84
29.5,34.5,2022,2,21,5.8
29.5,35.5,2022,2,21,5.84
30.5,34.5,2022,2,21,5.46
30.5,35.5,2022,2,21,5.55
31.5,34.5,2022,2,21,5.18
31.5,35.5,2022,2,21,5.33
32.5,34.5,2022,2,21,5.05
32.5,35.5,2022,2,21,5.17
29.5,34.5,2022,2,22,5.8
29.5,35.5,2022,2,22,5.9
30.5,34.5,2022,2,22,5.51
30.5,35.5,2022,2,22,5.64
31.5,34.5,2022,2,22,5.19
31.5,35.5,2022,2,22,5.43
32.5,34.5,2022,2,22,4.86
32.5,35.5,2022,2,22,5.14
29.5,34.5,2022,2,23,5.78
29.5,35.5,2022,2,23,5.83
30.5,34.5,2022,2,23,5.52
30.5,35.5,2022,2,23,5.56
31.5,34.5,2022,2,23,5.29
31.5,35.5,2022,2,23,5.35
32.5,34.5,2022,2,23,5.15
32.5,35.5,2022,2,23,5.21
29.5,34.5,2022,2,24,5.56
29.5,35.5,2022,2,24,5.74
30.5,34.5,2022,2,24,5.29
30.5,35.5,2022,2,24,5.43
31.5,34.5,2022,2,24,4.96
31.5,35.5,2022,2,24,5.2
32.5,34.5,2022,2,24,4.77
32.5,35.5,2022,2,24,4.84
29.5,34.5,2022,2,25,5.8
29.5,35.5,2022,2,25,5.9
30.5,34.5,2022,2,25,5.59
30.5,35.5,2022,2,25,5.57
31.5,34.5,2022,2,25,5.28
31.5,35.5,2022,2,25,5.34
32.5,34.5,2022,2,25,5.18
32.5,35.5,2022,2,25,5.1
29.5,34.5,2022,2,26,5.94
29.5,35.5,2022,2,26,5.95
30.5,34.5,2022,2,26,5.74
30.5,35.5,2022,2,26,5.71
31.5,34.5,2022,2,26,5.44
31.5,35.5,2022,2,26,5.47
32.5,34.5,2022,2,26,5.3
32.5,35.5,2022,2,26,5.27
29.5,34.5,2022,2,27,6.0
29.5,35.5,2022,2,27,6.02
30.5,34.5,2022,2,27,5.79
30.5,35.5,2022,2,27,5.9
31.5,34.5,2022,2,27,5.51
31.5,35.5,2022,2,27,5.69
32.5,34.5,2022,2,27,5.41
32.5,35.5,2022,2,27,5.35
29.5,34.5,2022,2,28,6.13
29.5,35.5,2022,2,28,6.2
30.5,34.5,2022,2,28,5.9
30.5,35.5,2022,2,28,5.97
31.5,34.5,2022,2,28,5.58
31.5,35.5,2022,2,28,5.75
32.5,34.5,2022,2,28,5.42
32.5,35.5,2022,2,28,5.5
29.5,34.5,2022,3,1,5.99
29.5,35.5,2022,3,1,6.07
30.5,34.5,2022,3,1,5.52
30.5,35.5,2022,3,1,5.67
31.5,34.5,2022,3,1,5.22
31.5,35.5,2022,3,1,5.42
32.5,34.5,2022,3,1,4.94
32.5,35.5,2022,3,1,4.99
29.5,34.5,2022,3,2,6.03
29.5,35.5,2022,3,2,6.08
30.5,34.5,2022,3,2,5.65
30.5,35.5,2022,3,2,5.81
31.5,34.5,2022,3,2,5.38
31.5,35.5,2022,3,2,5.6
32.5,34.5,2022,3,2,5.14
32.5,35.5,2022,3,2,5.26
29.5,34.5,2022,3,3,5.54
29.5,35.5,2022,3,3,5.75
30.5,34.5,2022,3,3,5.53
30.5,35.5,2022,3,3,5.34
31.5,34.5,2022,3,3,5.26
31.5,35.5,2022,3,3,5.12
32.5,34.5,2022,3,3,5.52
32.5,35.5,2022,3,3,5.41
29.5,34.5,2022,3,4,6.44
29.5,35.5,2022,3,4,6.52
30.5,34.5,2022,3,4,6.21
30.5,35.5,2022,3,4,6.31
31.5,34.5,2022,3,4,5.92
31.5,35.5,2022,3,4,6.09
32.5,34.5,2022,3,4,5.77
32.5,35.5,2022,3,4,5.76
29.5,34.5,2022,3,5,6.13
29.5,35.5,2022,3,5,6.16
30.5,34.5,2022,3,5,5.98
30.5,35.5,2022,3,5,6.08
31.5,34.5,2022,3,5,5.69
31.5,35.5,2022,3,5,5.84
32.5,34.5,2022,3,5,5.62
32.5,35.5,2022,3,5,5.8
29.5,34.5,2022,3,6,5.64
29.5,35.5,2022,3,6,5.85
30.5,34.5,2022,3,6,5.71
30.5,35.5,2022,3,6,5.84
31.5,34.5,2022,3,6,5.4
31.5,35.5,2022,3,6,5.69
32.5,34.5,2022,3,6,5.05
32.5,35.5,2022,3,6,5.28
29.5,34.5,2022,3,7,6.38
29.5,35.5,2022,3,7,6.27
30.5,34.5,2022,3,7,6.06
30.5,35.5,2022,3,7,6.12
31.5,34.5,2022,3,7,5.74
31.5,35.5,2022,3,7,5.89
32.5,34.5,2022,3,7,5.49
32.5,35.5,2022,3,7,5.6
29.5,34.5,2022,3,8,5.94
29.5,35.5,2022,3,8,5.96
30.5,34.5,2022,3,8,5.84
30.5,35.5,2022,3,8,5.94
31.5,34.5,2022,3,8,5.56
31.5,35.5,2022,3,8,5.76
32.5,34.5,2022,3,8,5.64
32.5,35.5,2022,3,8,5.75
29.5,34.5,2022,3,9,5.91
29.5,35.5,2022,3,9,5.89
30.5,34.5,2022,3,9,5.73
30.5,35.5,2022,3,9,5.69
31.5,34.5,2022,3,9,5.43
31.5,35.5,2022,3,9,5.54
32.5,34.5,2022,3,9,5.41
32.5,35.5,2022,3,9,5.3
29.5,34.5,2022,3,10,6.36
29.5,35.5,2022,3,10,6.56
30.5,34.5,2022,3,10,6.12
30.5,35.5,2022,3,10,6.13
31.5,34.5,2022,3,10,5.84
31.5,35.5,2022,3,10,5.97
32.5,34.5,2022,3,10,5.78
32.5,35.5,2022,3,10,5.73
29.5,34.5,2022,3,11,6.52
29.5,35.5,2022,3,11,6.41
30.5,34.5,2022,3,11,6.42
30.5,35.5,2022,3,11,6.41
31.5,34.5,2022,3,11,6.14
31.5,35.5,2022,3,11,6.23
32.5,34.5,2022,3,11,6.03
32.5,35.5,2022,3,11,5.99
29.5,34.5,2022,3,12,6.72
29.5,35.5,2022,3,12,6.71
30.5,34.5,2022,3,12,6.49
30.5,35.5,2022,3,12,6.31
31.5,34.5,2022,3,12,6.21
31.5,35.5,2022,3,12,6.15
32.5,34.5,2022,3,12,6.14
32.5,35.5,2022,3,12,6.14
29.5,34.5,2022,3,13,6.77
29.5,35.5,2022,3,13,6.82
30.5,34.5,2022,3,13,6.57
30.5,35.5,2022,3,13,6.65
31.5,34.5,2022,3,13,6.32
31.5,35.5,2022,3,13,6.49
32.5,34.5,2022,3,13,6.05
32.5,35.5,2022,3,13,6.19
29.5,34.5,2022,3,14,6.7
29.5,35.5,2022,3,14,6.72
30.5,34.5,2022,3,14,6.66
30.5,35.5,2022,3,14,6.74
31.5,34.5,2022,3,14,6.41
31.5,35.5,2022,3,14,6.58
32.5,34.5,2022,3,14,6.31
32.5,35.5,2022,3,14,6.43
29.5,34.5,2022,3,15,6.83
29.5,35.5,2022,3,15,6.99
30.5,34.5,2022,3,15,6.68
30.5,35.5,2022,3,15,6.75
31.5,34.5,2022,3,15,6.42
31.5,35.5,2022,3,15,6.58
32.5,34.5,2022,3,15,6.31
32.5,35.5,2022,3,15,6.25
29.5,34.5,2022,3,16,7.12
29.5,35.5,2022,3,16,7.24
30.5,34.5,2022,3,16,6.92
30.5,35.5,2022,3,16,6.97
31.5,34.5,2022,3,16,6.67
31.5,35.5,2022,3,16,6.75
32.5,34.5,2022,3,16,6.48
32.5,35.5,2022,3,16,6.58
29.5,34.5,2022,3,17,6.88
29.5,35.5,2022,3,17,6.97
30.5,34.5,2022,3,17,6.38
30.5,35.5,2022,3,17,6.65
31.5,34.5,2022,3,17,6.09
31.5,35.5,2022,3,17,6.41
32.5,34.5,2022,3,17,5.8
32.5,35.5,2022,3,17,6.22
29.5,34.5,2022,3,18,6.83
29.5,35.5,2022,3,18,6.94
30.5,34.5,2022,3,18,6.44
30.5,35.5,2022,3,18,6.48
31.5,34.5,2022,3,18,6.12
31.5,35.5,2022,3,18,6.23
32.5,34.5,2022,3,18,5.97
32.5,35.5,2022,3,18,6.02
29.5,34.5,2022,3,19,6.68
29.5,35.5,2022,3,19,6.72
30.5,34.5,2022,3,19,6.06
30.5,35.5,2022,3,19,6.18
31.5,34.5,2022,3,19,5.79
31.5,35.5,2022,3,19,5.97
32.5,34.5,2022,3,19,5.66
32.5,35.5,2022,3,19,5.79
29.5,34.5,2022,3,20,6.63
29.5,35.5,2022,3,20,6.69
30.5,34.5,2022,3,20,6.05
30.5,35.5,2022,3,20,6.27
31.5,34.5,2022,3,20,5.78
31.5,35.5,2022,3,20,6.15
32.5,34.5,2022,3,20,5.64
32.5,35.5,2022,3,20,5.97
29.5,34.5,2022,3,21,6.48
29.5,35.5,2022,3,21,6.39
30.5,34.5,2022,3,21,6.17
30.5,35.5,2022,3,21,6.2
31.5,34.5,2022,3,21,5.84
31.5,35.5,2022,3,21,6.01
32.5,34.5,2022,3,21,5.82
32.5,35.5,2022,3,21,5.9
29.5,34.5,2022,3,22,6.92
29.5,35.5,2022,3,22,6.93
30.5,34.5,2022,3,22,6.79
30.5,35.5,2022,3,22,6.8
31.5,34.5,2022,3,22,6.56
31.5,35.5,2022,3,22,6.65
32.5,34.5,2022,3,22,6.55
32.5,35.5,2022,3,22,6.51
29.5,34.5,2022,3,23,7.15
29.5,35.5,2022,3,23,7.08
30.5,34.5,2022,3,23,6.89
30.5,35.5,2022,3,23,6.75
31.5,34.5,2022,3,23,6.62
31.5,35.5,2022,3,23,6.6
32.5,34.5,2022,3,23,6.4
32.5,35.5,2022,3,23,6.49
29.5,34.5,2022,3,24,7.02
29.5,35.5,2022,3,24,7.18
30.5,34.5,2022,3,24,6.87
30.5,35.5,2022,3,24,6.72
31.5,34.5,2022,3,24,6.57
31.5,35.5,2022,3,24,6.52
32.5,34.5,2022,3,24,6.53
32.5,35.5,2022,3,24,6.27
29.5,34.5,2022,3,25,7.16
29.5,35.5,2022,3,25,7.19
30.5,34.5,2022,3,25,6.8
30.5,35.5,2022,3,25,6.67
31.5,34.5,2022,3,25,6.5
31.5,35.5,2022,3,25,6.48
32.5,34.5,2022,3,25,6.31
32.5,35.5,2022,3,25,6.27
29.5,34.5,2022,3,26,7.28
29.5,35.5,2022,3,26,7.34
30.5,34.5,2022,3,26,7.09
30.5,35.5,2022,3,26,7.07
31.5,34.5,2022,3,26,6.73
31.5,35.5,2022,3,26,6.88
32.5,34.5,2022,3,26,6.38
32.5,35.5,2022,3,26,6.65
29.5,34.5,2022,3,27,7.55
29.5,35.5,2022,3,27,7.64
30.5,34.5,2022,3,27,7.2
30.5,35.5,2022,3,27,7.31
31.5,34.5,2022,3,27,6.84
31.5,35.5,2022,3,27,7.05
32.5,34.5,2022,3,27,6.6
32.5,35.5,2022,3,27,6.72
29.5,34.5,2022,3,28,7.36
29.5,35.5,2022,3,28,7.4
30.5,34.5,2022,3,28,7.3
30.5,35.5,2022,3,28,7.36
31.5,34.5,2022,3,28,6.89
31.5,35.5,2022,3,28,7.23
32.5,34.5,2022,3,28,6.9
32.5,35.5,2022,3,28,7.12
29.5,34.5,2022,3,29,7.01
29.5,35.5,2022,3,29,6.69
30.5,34.5,2022,3,29,6.88
30.5,35.5,2022,3,29,6.71
31.5,34.5,2022,3,29,6.68
31.5,35.5,2022,3,29,6.62
32.5,34.5,2022,3,29,6.35
32.5,35.5,2022,3,29,6.61
29.5,34.5,2022,3,30,7.21
29.5,35.5,2022,3,30,6.98
30.5,34.5,2022,3,30,6.98
30.5,35.5,2022,3,30,6.98
31.5,34.5,2022,3,30,6.72
