-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
32.5,35.5,2021,1,20,3.98
29.5,34.5,2021,1,21,4.74
29.5,35.5,2021,1,21,4.81
30.5,34.5,2021,1,21,4.5
30.5,35.5,2021,1,21,4.58
31.5,34.5,2021,1,21,4.25
31.5,35.5,2021,1,21,4.36
32.5,34.5,2021,1,21,4.09
32.5,35.5,2021,1,21,4.19
29.5,34.5,2021,1,22,4.79
29.5,35.5,2021,1,22,4.83
30.5,34.5,2021,1,22,4.59
30.5,35.5,2021,1,22,4.71
31.5,34.5,2021,1,22,4.22
31.5,35.5,2021,1,22,4.51
32.5,34.5,2021,1,22,4.07
32.5,35.5,2021,1,22,4.31
29.5,34.5,2021,1,23,4.71
29.5,35.5,2021,1,23,4.65
30.5,34.5,2021,1,23,4.63
30.5,35.5,2021,1,23,4.61
31.5,34.5,2021,1,23,4.32
31.5,35.5,2021,1,23,4.38
32.5,34.5,2021,1,23,4.15
32.5,35.5,2021,1,23,4.24
29.5,34.5,2021,1,24,4.78
29.5,35.5,2021,1,24,4.57
30.5,34.5,2021,1,24,4.55
30.5,35.5,2021,1,24,4.48
31.5,34.5,2021,1,24,4.28
31.5,35.5,2021,1,24,4.31
32.5,34.5,2021,1,24,4.07
32.5,35.5,2021,1,24,4.13
29.5,34.5,2021,1,25,4.8
29.5,35.5,2021,1,25,4.75
30.5,34.5,2021,1,25,4.59
30.5,35.5,2021,1,25,4.6
31.5,34.5,2021,1,25,4.21
31.5,35.5,2021,1,25,4.39
32.5,34.5,2021,1,25,4.01
32.5,35.5,2021,1,25,4.19
29.5,34.5,2021,1,26,4.79
29.5,35.5,2021,1,26,4.74
30.5,34.5,2021,1,26,4.58
30.5,35.5,2021,1,26,4.6
31.5,34.5,2021,1,26,4.3
31.5,35.5,2021,1,26,4.4
32.5,34.5,2021,1,26,4.13
32.5,35.5,2021,1,26,4.19
29.5,34.5,2021,1,27,4.56
29.5,35.5,2021,1,27,4.3
30.5,34.5,2021,1,27,4.28
30.5,35.5,2021,1,27,4.16
31.5,34.5,2021,1,27,4.03
31.5,35.5,2021,1,27,4.01
32.5,34.5,2021,1,27,3.73
32.5,35.5,2021,1,27,3.73
29.5,34.5,2021,1,28,4.67
29.5,35.5,2021,1,28,4.7
30.5,34.5,2021,1,28,4.42
30.5,35.5,2021,1,28,4.38
31.5,34.5,2021,1,28,4.14
31.5,35.5,2021,1,28,4.2
32.5,34.5,2021,1,28,4.09
32.5,35.5,2021,1,28,4.11
29.5,34.5,2021,1,29,4.28
29.5,35.5,2021,1,29,4.36
30.5,34.5,2021,1,29,4.51
30.5,35.5,2021,1,29,4.39
31.5,34.5,2021,1,29,4.24
31.5,35.5,2021,1,29,4.2
32.5,34.5,2021,1,29,4.19
32.5,35.5,2021,1,29,4.25
29.5,34.5,2021,1,30,4.93
29.5,35.5,2021,1,30,4.97
30.5,34.5,2021,1,30,4.65
30.5,35.5,2021,1,30,4.66
31.5,34.5,2021,1,30,4.37
31.5,35.5,2021,1,30,4.46
32.5,34.5,2021,1,30,4.05
32.5,35.5,2021,1,30,4.18
29.5,34.5,2021,1,31,4.65
29.5,35.5,2021,1,31,4.75
30.5,34.5,2021,1,31,4.24
30.5,35.5,2021,1,31,4.32
31.5,34.5,2021,1,31,4.02
31.5,35.5,2021,1,31,4.16
32.5,34.5,2021,1,31,4.02
32.5,35.5,2021,1,31,3.99
29.5,34.5,2021,2,1,4.98
29.5,35.5,2021,2,1,4.97
30.5,34.5,2021,2,1,4.81
30.5,35.5,2021,2,1,4.79
31.5,34.5,2021,2,1,4.52
31.5,35.5,2021,2,1,4.55
32.5,34.5,2021,2,1,4.27
32.5,35.5,2021,2,1,4.31
29.5,34.5,2021,2,2,4.59
29.5,35.5,2021,2,2,4.6
30.5,34.5,2021,2,2,4.41
30.5,35.5,2021,2,2,4.29
31.5,34.5,2021,2,2,4.17
31.5,35.5,2021,2,2,4.14
32.5,34.5,2021,2,2,4.05
32.5,35.5,2021,2,2,4.08
29.5,34.5,2021,2,3,4.79
29.5,35.5,2021,2,3,4.85
30.5,34.5,2021,2,3,4.49
30.5,35.5,2021,2,3,4.38
31.5,34.5,2021,2,3,4.23
31.5,35.5,2021,2,3,4.18
32.5,34.5,2021,2,3,3.84
32.5,35.5,2021,2,3,3.87
29.5,34.5,2021,2,4,4.64
29.5,35.5,2021,2,4,4.66
30.5,34.5,2021,2,4,4.41
30.5,35.5,2021,2,4,4.47
31.5,34.5,2021,2,4,4.12
31.5,35.5,2021,2,4,4.25
32.5,34.5,2021,2,4,3.99
32.5,35.5,2021,2,4,3.95
29.5,34.5,2021,2,5,4.35
29.5,35.5,2021,2,5,4.42
30.5,34.5,2021,2,5,4.43
30.5,35.5,2021,2,5,4.29
31.5,34.5,2021,2,5,4.19
31.5,35.5,2021,2,5,4.08
32.5,34.5,2021,2,5,4.1
32.5,35.5,2021,2,5,4.08
29.5,34.5,2021,2,6,4.94
29.5,35.5,2021,2,6,4.92
30.5,34.5,2021,2,6,4.68
30.5,35.5,2021,2,6,4.76
31.5,34.5,2021,2,6,4.46
31.5,35.5,2021,2,6,4.61
32.5,34.5,2021,2,6,4.35
32.5,35.5,2021,2,6,4.49
29.5,34.5,2021,2,7,5.15
29.5,35.5,2021,2,7,5.17
30.5,34.5,2021,2,7,4.88
30.5,35.5,2021,2,7,4.92
31.5,34.5,2021,2,7,4.65
31.5,35.5,2021,2,7,4.71
32.5,34.5,2021,2,7,4.47
32.5,35.5,2021,2,7,4.58
29.5,34.5,2021,2,8,5.3
29.5,35.5,2021,2,8,5.44
30.5,34.5,2021,2,8,5.05
30.5,35.5,2021,2,8,5.14
31.5,34.5,2021,2,8,4.78
31.5,35.5,2021,2,8,4.94
32.5,34.5,2021,2,8,4.55
32.5,35.5,2021,2,8,4.71
29.5,34.5,2021,2,9,5.35
29.5,35.5,2021,2,9,5.31
30.5,34.5,2021,2,9,5.15
30.5,35.5,2021,2,9,5.17
31.5,34.5,2021,2,9,4.88
31.5,35.5,2021,2,9,4.98
32.5,34.5,2021,2,9,4.7
32.5,35.5,2021,2,9,4.79
29.5,34.5,2021,2,10,5.37
29.5,35.5,2021,2,10,5.26
30.5,34.5,2021,2,10,5.2
30.5,35.5,2021,2,10,5.22
31.5,34.5,2021,2,10,4.82
31.5,35.5,2021,2,10,5.0
32.5,34.5,2021,2,10,4.64
32.5,35.5,2021,2,10,4.85
29.5,34.5,2021,2,11,5.51
29.5,35.5,2021,2,11,5.55
30.5,34.5,2021,2,11,5.33
30.5,35.5,2021,2,11,5.41
31.5,34.5,2021,2,11,5.03
31.5,35.5,2021,2,11,5.21
32.5,34.5,2021,2,11,4.83
32.5,35.5,2021,2,11,5.0
29.5,34.5,2021,2,12,5.4
29.5,35.5,2021,2,12,5.42
30.5,34.5,2021,2,12,5.17
30.5,35.5,2021,2,12,5.24
31.5,34.5,2021,2,12,4.89
31.5,35.5,2021,2,12,5.07
32.5,34.5,2021,2,12,4.7
32.5,35.5,2021,2,12,4.91
29.5,34.5,2021,2,13,5.54
29.5,35.5,2021,2,13,5.65
30.5,34.5,2021,2,13,5.29
30.5,35.5,2021,2,13,5.4
31.5,34.5,2021,2,13,4.9
31.5,35.5,2021,2,13,5.15
32.5,34.5,2021,2,13,4.84
32.5,35.5,2021,2,13,4.97
29.5,34.5,2021,2,14,5.55
29.5,35.5,2021,2,14,5.57
30.5,34.5,2021,2,14,5.34
30.5,35.5,2021,2,14,5.4
31.5,34.5,2021,2,14,4.99
31.5,35.5,2021,2,14,5.23
32.5,34.5,2021,2,14,4.86
32.5,35.5,2021,2,14,5.07
29.5,34.5,2021,2,15,5.55
29.5,35.5,2021,2,15,5.64
30.5,34.5,2021,2,15,5.35
30.5,35.5,2021,2,15,5.44
31.5,34.5,2021,2,15,5.11
31.5,35.5,2021,2,15,5.28
32.5,34.5,2021,2,15,4.99
32.5,35.5,2021,2,15,5.02
29.5,34.5,2021,2,16,5.48
29.5,35.5,2021,2,16,5.45
30.5,34.5,2021,2,16,5.07
30.5,35.5,2021,2,16,5.29
31.5,34.5,2021,2,16,4.78
31.5,35.5,2021,2,16,5.13
32.5,34.5,2021,2,16,4.68
32.5,35.5,2021,2,16,4.8
29.5,34.5,2021,2,17,4.43
29.5,35.5,2021,2,17,5.03
30.5,34.5,2021,2,17,5.16
30.5,35.5,2021,2,17,4.8
31.5,34.5,2021,2,17,4.87
31.5,35.5,2021,2,17,4.63
32.5,34.5,2021,2,17,4.97
32.5,35.5,2021,2,17,5.0
29.5,34.5,2021,2,18,5.64
29.5,35.5,2021,2,18,5.73
30.5,34.5,2021,2,18,5.43
30.5,35.5,2021,2,18,5.52
31.5,34.5,2021,2,18,5.17
31.5,35.5,2021,2,18,5.31
32.5,34.5,2021,2,18,5.08
32.5,35.5,2021,2,18,5.18
29.5,34.5,2021,2,19,5.65
29.5,35.5,2021,2,19,5.75
30.5,34.5,2021,2,19,5.39
30.5,35.5,2021,2,19,5.32
31.5,34.5,2021,2,19,5.11
31.5,35.5,2021,2,19,5.11
32.5,34.5,2021,2,19,5.07
32.5,35.5,2021,2,19,5.06
29.5,34.5,2021,2,20,5.85
29.5,35.5,2021,2,20,5.98
30.5,34.5,2021,2,20,5.63
30.5,35.5,2021,2,20,5.77
31.5,34.5,2021,2,20,5.38
31.5,35.5,2021,2,20,5.54
32.5,34.5,2021,2,20,5.21
32.5,35.5,2021,2,20,5.29
29.5,34.5,2021,2,21,5.82
29.5,35.5,2021,2,21,5.87
30.5,34.5,2021,2,21,5.59
30.5,35.5,2021,2,21,5.65
31.5,34.5,2021,2,21,5.31
31.5,35.5,2021,2,21,5.44
32.5,34.5,2021,2,21,5.15
32.5,35.5,2021,2,21,5.26
29.5,34.5,2021,2,22,5.76
29.5,35.5,2021,2,22,5.66
30.5,34.5,2021,2,22,5.47
30.5,35.5,2021,2,22,5.38
31.5,34.5,2021,2,22,5.21
31.5,35.5,2021,2,22,5.19
32.5,34.5,2021,2,22,5.01
32.5,35.5,2021,2,22,5.06
29.5,34.5,2021,2,23,5.54
29.5,35.5,2021,2,23,5.47
30.5,34.5,2021,2,23,5.07
30.5,35.5,2021,2,23,5.08
31.5,34.5,2021,2,23,4.8
31.5,35.5,2021,2,23,4.86
32.5,34.5,2021,2,23,4.84
32.5,35.5,2021,2,23,4.94
29.5,34.5,2021,2,24,5.36
29.5,35.5,2021,2,24,5.22
30.5,34.5,2021,2,24,5.56
30.5,35.5,2021,2,24,5.51
31.5,34.5,2021,2,24,5.31
31.5,35.5,2021,2,24,5.31
32.5,34.5,2021,2,24,5.25
32.5,35.5,2021,2,24,5.43
29.5,34.5,2021,2,25,6.04
29.5,35.5,2021,2,25,6.07
30.5,34.5,2021,2,25,5.77
30.5,35.5,2021,2,25,5.85
31.5,34.5,2021,2,25,5.49
31.5,35.5,2021,2,25,5.65
32.5,34.5,2021,2,25,5.32
32.5,35.5,2021,2,25,5.45
29.5,34.5,2021,2,26,5.96
29.5,35.5,2021,2,26,6.05
30.5,34.5,2021,2,26,5.81
30.5,35.5,2021,2,26,5.85
31.5,34.5,2021,2,26,5.27
31.5,35.5,2021,2,26,5.62
32.5,34.5,2021,2,26,5.34
32.5,35.5,2021,2,26,5.44
29.5,34.5,2021,2,27,6.0
29.5,35.5,2021,2,27,6.12
30.5,34.5,2021,2,27,5.79
30.5,35.5,2021,2,27,5.87
31.5,34.5,2021,2,27,5.51
31.5,35.5,2021,2,27,5.68
32.5,34.5,2021,2,27,5.38
32.5,35.5,2021,2,27,5.54
29.5,34.5,2021,2,28,5.85
29.5,35.5,2021,2,28,5.73
30.5,34.5,2021,2,28,5.79
30.5,35.5,2021,2,28,5.72
31.5,34.5,2021,2,28,5.57
31.5,35.5,2021,2,28,5.56
32.5,34.5,2021,2,28,5.46
32.5,35.5,2021,2,28,5.53
29.5,34.5,2021,3,1,6.13
29.5,35.5,2021,3,1,6.21
30.5,34.5,2021,3,1,5.81
30.5,35.5,2021,3,1,5.93
31.5,34.5,2021,3,1,5.5
31.5,35.5,2021,3,1,5.68
32.5,34.5,2021,3,1,5.26
32.5,35.5,2021,3,1,5.36
29.5,34.5,2021,3,2,6.2
29.5,35.5,2021,3,2,6.28
30.5,34.5,2021,3,2,5.87
30.5,35.5,2021,3,2,5.98
31.5,34.5,2021,3,2,5.6
31.5,35.5,2021,3,2,5.77
32.5,34.5,2021,3,2,5.26
32.5,35.5,2021,3,2,5.37
29.5,34.5,2021,3,3,6.34
29.5,35.5,2021,3,3,6.37
30.5,34.5,2021,3,3,6.02
30.5,35.5,2021,3,3,6.15
31.5,34.5,2021,3,3,5.74
31.5,35.5,2021,3,3,5.96
32.5,34.5,2021,3,3,5.44
32.5,35.5,2021,3,3,5.6
29.5,34.5,2021,3,4,6.33
29.5,35.5,2021,3,4,6.42
30.5,34.5,2021,3,4,6.07
30.5,35.5,2021,3,4,5.94
31.5,34.5,2021,3,4,5.76
31.5,35.5,2021,3,4,5.75
32.5,34.5,2021,3,4,5.57
32.5,35.5,2021,3,4,5.54
29.5,34.5,2021,3,5,6.52
29.5,35.5,2021,3,5,6.55
30.5,34.5,2021,3,5,6.3
30.5,35.5,2021,3,5,6.33
31.5,34.5,2021,3,5,6.02
31.5,35.5,2021,3,5,6.12
32.5,34.5,2021,3,5,5.85
32.5,35.5,2021,3,5,5.92
29.5,34.5,2021,3,6,6.67
29.5,35.5,2021,3,6,6.72
30.5,34.5,2021,3,6,6.48
30.5,35.5,2021,3,6,6.53
31.5,34.5,2021,3,6,6.22
31.5,35.5,2021,3,6,6.33
32.5,34.5,2021,3,6,5.94
32.5,35.5,2021,3,6,6.19
29.5,34.5,2021,3,7,6.55
29.5,35.5,2021,3,7,6.64
30.5,34.5,2021,3,7,6.39
30.5,35.5,2021,3,7,6.5
31.5,34.5,2021,3,7,6.1
31.5,35.5,2021,3,7,6.29
32.5,34.5,2021,3,7,5.85
32.5,35.5,2021,3,7,6.03
29.5,34.5,2021,3,8,6.6
29.5,35.5,2021,3,8,6.71
30.5,34.5,2021,3,8,6.32
30.5,35.5,2021,3,8,6.45
31.5,34.5,2021,3,8,6.03
31.5,35.5,2021,3,8,6.24
32.5,34.5,2021,3,8,5.75
32.5,35.5,2021,3,8,5.95
29.5,34.5,2021,3,9,6.15
29.5,35.5,2021,3,9,6.18
30.5,34.5,2021,3,9,5.83
30.5,35.5,2021,3,9,5.87
31.5,34.5,2021,3,9,5.54
31.5,35.5,2021,3,9,5.71
32.5,34.5,2021,3,9,5.29
32.5,35.5,2021,3,9,5.47
29.5,34.5,2021,3,10,6.42
29.5,35.5,2021,3,10,6.39
30.5,34.5,2021,3,10,6.26
30.5,35.5,2021,3,10,6.17
31.5,34.5,2021,3,10,6.04
31.5,35.5,2021,3,10,6.07
32.5,34.5,2021,3,10,5.65
32.5,35.5,2021,3,10,5.83
29.5,34.5,2021,3,11,6.24
29.5,35.5,2021,3,11,6.3
30.5,34.5,2021,3,11,5.89
30.5,35.5,2021,3,11,6.13
31.5,34.5,2021,3,11,5.6
31.5,35.5,2021,3,11,5.93
32.5,34.5,2021,3,11,5.2
32.5,35.5,2021,3,11,5.7
29.5,34.5,2021,3,12,6.59
29.5,35.5,2021,3,12,6.52
30.5,34.5,2021,3,12,6.57
30.5,35.5,2021,3,12,6.61
31.5,34.5,2021,3,12,6.31
31.5,35.5,2021,3,12,6.39
32.5,34.5,2021,3,12,6.2
32.5,35.5,2021,3,12,6.26
29.5,34.5,2021,3,13,6.97
29.5,35.5,2021,3,13,6.97
30.5,34.5,2021,3,13,6.65
30.5,35.5,2021,3,13,6.75
31.5,34.5,2021,3,13,6.37
31.5,35.5,2021,3,13,6.54
32.5,34.5,2021,3,13,6.09
32.5,35.5,2021,3,13,6.33
29.5,34.5,2021,3,14,6.58
29.5,35.5,2021,3,14,6.47
30.5,34.5,2021,3,14,6.37
30.5,35.5,2021,3,14,6.48
31.5,34.5,2021,3,14,6.11
31.5,35.5,2021,3,14,6.28
32.5,34.5,2021,3,14,5.89
32.5,35.5,2021,3,14,6.17
29.5,34.5,2021,3,15,6.22
29.5,35.5,2021,3,15,6.17
30.5,34.5,2021,3,15,5.85
30.5,35.5,2021,3,15,5.77
31.5,34.5,2021,3,15,5.57
31.5,35.5,2021,3,15,5.55
32.5,34.5,2021,3,15,5.2
32.5,35.5,2021,3,15,5.35
29.5,34.5,2021,3,16,6.47
29.5,35.5,2021,3,16,6.42
30.5,34.5,2021,3,16,6.47
30.5,35.5,2021,3,16,6.43
31.5,34.5,2021,3,16,6.19
31.5,35.5,2021,3,16,6.19
32.5,34.5,2021,3,16,6.25
32.5,35.5,2021,3,16,6.2
29.5,34.5,2021,3,17,6.74
29.5,35.5,2021,3,17,6.76
30.5,34.5,2021,3,17,6.81
30.5,35.5,2021,3,17,6.81
31.5,34.5,2021,3,17,6.58
31.5,35.5,2021,3,17,6.66
32.5,34.5,2021,3,17,6.32
32.5,35.5,2021,3,17,6.62
29.5,34.5,2021,3,18,6.91
29.5,35.5,2021,3,18,7.02
30.5,34.5,2021,3,18,6.83
30.5,35.5,2021,3,18,6.89
31.5,34.5,2021,3,18,6.56
31.5,35.5,2021,3,18,6.68
32.5,34.5,2021,3,18,6.4
32.5,35.5,2021,3,18,6.51
29.5,34.5,2021,3,19,6.74
29.5,35.5,2021,3,19,6.92
30.5,34.5,2021,3,19,6.77
30.5,35.5,2021,3,19,6.86
31.5,34.5,2021,3,19,6.53
31.5,35.5,2021,3,19,6.67
32.5,34.5,2021,3,19,6.53
32.5,35.5,2021,3,19,6.6
29.5,34.5,2021,3,20,6.63
29.5,35.5,2021,3,20,6.61
30.5,34.5,2021,3,20,6.47
30.5,35.5,2021,3,20,6.44
31.5,34.5,2021,3,20,6.19
31.5,35.5,2021,3,20,6.31
32.5,34.5,2021,3,20,5.9
32.5,35.5,2021,3,20,6.03
29.5,34.5,2021,3,21,6.47
29.5,35.5,2021,3,21,6.51
30.5,34.5,2021,3,21,6.41
30.5,35.5,2021,3,21,6.5
31.5,34.5,2021,3,21,6.12
31.5,35.5,2021,3,21,6.35
32.5,34.5,2021,3,21,6.11
32.5,35.5,2021,3,21,6.42
29.5,34.5,2021,3,22,6.51
29.5,35.5,2021,3,22,6.52
30.5,34.5,2021,3,22,6.21
30.5,35.5,2021,3,22,6.09
31.5,34.5,2021,3,22,5.89
31.5,35.5,2021,3,22,5.93
32.5,34.5,2021,3,22,5.29
32.5,35.5,2021,3,22,5.58
29.5,34.5,2021,3,23,5.6
29.5,35.5,2021,3,23,6.26
30.5,34.5,2021,3,23,5.36
30.5,35.5,2021,3,23,5.46
31.5,34.5,2021,3,23,5.02
31.5,35.5,2021,3,23,5.29
32.5,34.5,2021,3,23,4.93
32.5,35.5,2021,3,23,5.11
29.5,34.5,2021,3,24,6.09
29.5,35.5,2021,3,24,6.61
30.5,34.5,2021,3,24,5.5
30.5,35.5,2021,3,24,5.8
31.5,34.5,2021,3,24,5.18
31.5,35.5,2021,3,24,5.6
32.5,34.5,2021,3,24,5.57
32.5,35.5,2021,3,24,5.48
29.5,34.5,2021,3,25,7.13
29.5,35.5,2021,3,25,6.96
30.5,34.5,2021,3,25,7.07
30.5,35.5,2021,3,25,6.98
31.5,34.5,2021,3,25,6.75
31.5,35.5,2021,3,25,6.72
32.5,34.5,2021,3,25,6.59
32.5,35.5,2021,3,25,6.6
29.5,34.5,2021,3,26,7.11
29.5,35.5,2021,3,26,7.34
30.5,34.5,2021,3,26,7.04
30.5,35.5,2021,3,26,7.07
31.5,34.5,2021,3,26,6.77
31.5,35.5,2021,3,26,6.86
32.5,34.5,2021,3,26,6.64
32.5,35.5,2021,3,26,6.7
29.5,34.5,2021,3,27,7.42
29.5,35.5,2021,3,27,7.58
30.5,34.5,2021,3,27,7.27
30.5,35.5,2021,3,27,7.37
31.5,34.5,2021,3,27,7.0
31.5,35.5,2021,3,27,7.18
32.5,34.5,2021,3,27,6.81
32.5,35.5,2021,3,27,7.0
29.5,34.5,2021,3,28,7.37
29.5,35.5,2021,3,28,7.47
30.5,34.5,2021,3,28,7.19
30.5,35.5,2021,3,28,7.3
31.5,34.5,2021,3,28,6.93
31.5,35.5,2021,3,28,7.09
32.5,34.5,2021,3,28,6.72
32.5,35.5,2021,3,28,6.98
29.5,34.5,2021,3,29,7.3
29.5,35.5,2021,3,29,7.41
30.5,34.5,2021,3,29,7.32
30.5,35.5,2021,3,29,7.33
31.5,34.5,2021,3,29,7.06
31.5,35.5,2021,3,29,7.16
32.5,34.5,2021,3,29,6.94
32.5,35.5,2021,3,29,7.12
29.5,34.5,2021,3,30,7.17
29.5,35.5,2021,3,30,7.38
30.5,34.5,2021,3,30,7.07
30.5,35.5,2021,3,30,6.97
31.5,34.5,2021,3,30,6.83
