-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
QV2M     MERRA-2 Specific Humidity at 2 Meters (g/kg) 
-END HEADER-
LAT,LON,YEAR,MO,DY,QV2M
31.0,34.375,2021,1,4,8.68
31.0,35.0,2021,1,4,7.75
31.0,35.625,2021,1,4,7.15
31.5,34.375,2021,1,4,9.97
31.5,35.0,2021,1,4,7.83
31.5,35.625,2021,1,4,7.57
32.0,34.375,2021,1,4,10.66
32.0,35.0,2021,1,4,8.25
32.0,35.625,2021,1,4,7.3
32.5,34.375,2021,1,4,10.78
32.5,35.0,2021,1,4,8.6
32.5,35.625,2021,1,4,7.28
33.0,34.375,2021,1,4,10.53
33.0,35.0,2021,1,4,8.9
33.0,35.625,2021,1,4,6.71
29.5,34.375,2021,1,5,6.4
29.5,35.0,2021,1,5,6.34
29.5,35.625,2021,1,5,5.88
30.0,34.375,2021,1,5,6.7
30.0,35.0,2021,1,5,6.64
30.0,35.625,2021,1,5,6.28
30.5,34.375,2021,1,5,7.53
30.5,35.0,2021,1,5,7.41
30.5,35.625,2021,1,5,6.75
31.0,34.375,2021,1,5,8.5
31.0,35.0,2021,1,5,7.69
31.0,35.625,2021,1,5,7.13
31.5,34.375,2021,1,5,10.07
31.5,35.0,2021,1,5,7.67
31.5,35.625,2021,1,5,7.66
32.0,34.375,2021,1,5,10.13
32.0,35.0,2021,1,5,8.15
32.0,35.625,2021,1,5,7.43
32.5,34.375,2021,1,5,10.28
32.5,35.0,2021,1,5,8.61
32.5,35.625,2021,1,5,7.23
33.0,34.375,2021,1,5,10.41
33.0,35.0,2021,1,5,8.73
33.0,35.625,2021,1,5,6.39
29.5,34.375,2021,1,6,5.84
29.5,35.0,2021,1,6,5.83
29.5,35.625,2021,1,6,5.8
30.0,34.375,2021,1,6,6.4
30.0,35.0,2021,1,6,5.99
30.0,35.625,2021,1,6,5.95
30.5,34.375,2021,1,6,7.56
30.5,35.0,2021,1,6,6.75
30.5,35.625,2021,1,6,6.25
31.0,34.375,2021,1,6,8.59
31.0,35.0,2021,1,6,7.02
31.0,35.625,2021,1,6,6.55
31.5,34.375,2021,1,6,9.34
31.5,35.0,2021,1,6,7.18
31.5,35.625,2021,1,6,7.07
32.0,34.375,2021,1,6,9.87
32.0,35.0,2021,1,6,7.93
32.0,35.625,2021,1,6,6.88
32.5,34.375,2021,1,6,10.47
32.5,35.0,2021,1,6,8.47
32.5,35.625,2021,1,6,6.82
33.0,34.375,2021,1,6,10.53
33.0,35.0,2021,1,6,8.76
33.0,35.625,2021,1,6,6.33
29.5,34.375,2021,1,7,5.21
29.5,35.0,2021,1,7,5.6
29.5,35.625,2021,1,7,5.32
30.0,34.375,2021,1,7,5.38
30.0,35.0,2021,1,7,5.43
30.0,35.625,2021,1,7,5.25
30.5,34.375,2021,1,7,6.06
30.5,35.0,2021,1,7,6.05
30.5,35.625,2021,1,7,5.43
31.0,34.375,2021,1,7,6.67
31.0,35.0,2021,1,7,6.43
31.0,35.625,2021,1,7,5.7
31.5,34.375,2021,1,7,8.19
31.5,35.0,2021,1,7,6.32
31.5,35.625,2021,1,7,6.15
32.0,34.375,2021,1,7,9.52
32.0,35.0,2021,1,7,6.83
32.0,35.625,2021,1,7,5.71
32.5,34.375,2021,1,7,10.03
32.5,35.0,2021,1,7,7.57
32.5,35.625,2021,1,7,5.73
33.0,34.375,2021,1,7,9.94
33.0,35.0,2021,1,7,8.19
33.0,35.625,2021,1,7,5.55
29.5,34.375,2021,1,8,5.04
29.5,35.0,2021,1,8,5.23
29.5,35.625,2021,1,8,4.89
30.0,34.375,2021,1,8,4.92
30.0,35.0,2021,1,8,4.8
30.0,35.625,2021,1,8,4.58
30.5,34.375,2021,1,8,5.37
30.5,35.0,2021,1,8,5.3
30.5,35.625,2021,1,8,4.66
31.0,34.375,2021,1,8,5.86
31.0,35.0,2021,1,8,5.51
31.0,35.625,2021,1,8,4.8
31.5,34.375,2021,1,8,7.57
31.5,35.0,2021,1,8,5.47
31.5,35.625,2021,1,8,5.2
32.0,34.375,2021,1,8,8.81
32.0,35.0,2021,1,8,5.93
32.0,35.625,2021,1,8,4.64
32.5,34.375,2021,1,8,8.98
32.5,35.0,2021,1,8,6.52
32.5,35.625,2021,1,8,4.64
33.0,34.375,2021,1,8,8.99
33.0,35.0,2021,1,8,7.12
33.0,35.625,2021,1,8,4.7
29.5,34.375,2021,1,9,5.62
29.5,35.0,2021,1,9,5.86
29.5,35.625,2021,1,9,5.67
30.0,34.375,2021,1,9,5.17
30.0,35.0,2021,1,9,5.28
30.0,35.625,2021,1,9,5.36
30.5,34.375,2021,1,9,5.55
30.5,35.0,2021,1,9,5.53
30.5,35.625,2021,1,9,5.47
31.0,34.375,2021,1,9,5.93
31.0,35.0,2021,1,9,5.6
31.0,35.625,2021,1,9,5.44
31.5,34.375,2021,1,9,7.17
31.5,35.0,2021,1,9,5.5
31.5,35.625,2021,1,9,5.59
32.0,34.375,2021,1,9,8.08
32.0,35.0,2021,1,9,6.1
32.0,35.625,2021,1,9,4.88
32.5,34.375,2021,1,9,8.35
32.5,35.0,2021,1,9,6.56
32.5,35.625,2021,1,9,4.69
33.0,34.375,2021,1,9,8.64
33.0,35.0,2021,1,9,6.96
33.0,35.625,2021,1,9,4.31
29.5,34.375,2021,1,10,5.68
29.5,35.0,2021,1,10,6.13
29.5,35.625,2021,1,10,5.8
30.0,34.375,2021,1,10,6.12
30.0,35.0,2021,1,10,5.77
30.0,35.625,2021,1,10,5.76
30.5,34.375,2021,1,10,6.89
30.5,35.0,2021,1,10,6.26
30.5,35.625,2021,1,10,5.94
31.0,34.375,2021,1,10,7.99
31.0,35.0,2021,1,10,6.54
31.0,35.625,2021,1,10,6.24
31.5,34.375,2021,1,10,9.1
31.5,35.0,2021,1,10,6.55
31.5,35.625,2021,1,10,6.7
32.0,34.375,2021,1,10,9.4
32.0,35.0,2021,1,10,7.3
32.0,35.625,2021,1,10,6.22
32.5,34.375,2021,1,10,9.34
32.5,35.0,2021,1,10,7.69
32.5,35.625,2021,1,10,5.8
33.0,34.375,2021,1,10,9.07
33.0,35.0,2021,1,10,7.59
33.0,35.625,2021,1,10,4.78
29.5,34.375,2021,1,11,5.12
29.5,35.0,2021,1,11,5.19
29.5,35.625,2021,1,11,4.98
30.0,34.375,2021,1,11,4.9
30.0,35.0,2021,1,11,4.83
30.0,35.625,2021,1,11,4.81
30.5,34.375,2021,1,11,5.35
30.5,35.0,2021,1,11,5.36
30.5,35.625,2021,1,11,4.92
31.0,34.375,2021,1,11,5.79
31.0,35.0,2021,1,11,5.65
31.0,35.625,2021,1,11,5.2
31.5,34.375,2021,1,11,7.97
31.5,35.0,2021,1,11,5.66
31.5,35.625,2021,1,11,5.89
32.0,34.375,2021,1,11,9.29
32.0,35.0,2021,1,11,6.73
32.0,35.625,2021,1,11,5.55
32.5,34.375,2021,1,11,9.33
32.5,35.0,2021,1,11,7.31
32.5,35.625,2021,1,11,5.37
33.0,34.375,2021,1,11,9.21
33.0,35.0,2021,1,11,7.54
33.0,35.625,2021,1,11,4.88
29.5,34.375,2021,1,12,5.18
29.5,35.0,2021,1,12,4.94
29.5,35.625,2021,1,12,3.91
30.0,34.375,2021,1,12,4.79
30.0,35.0,2021,1,12,4.29
30.0,35.625,2021,1,12,3.86
30.5,34.375,2021,1,12,4.88
30.5,35.0,2021,1,12,4.71
30.5,35.625,2021,1,12,4.18
31.0,34.375,2021,1,12,5.32
31.0,35.0,2021,1,12,5.26
31.0,35.625,2021,1,12,4.55
31.5,34.375,2021,1,12,7.45
31.5,35.0,2021,1,12,5.4
31.5,35.625,2021,1,12,5.17
32.0,34.375,2021,1,12,9.33
32.0,35.0,2021,1,12,6.19
32.0,35.625,2021,1,12,4.92
32.5,34.375,2021,1,12,9.68
32.5,35.0,2021,1,12,6.77
32.5,35.625,2021,1,12,4.95
33.0,34.375,2021,1,12,10.04
33.0,35.0,2021,1,12,7.39
33.0,35.625,2021,1,12,4.67
29.5,34.375,2021,1,13,6.34
29.5,35.0,2021,1,13,6.32
29.5,35.625,2021,1,13,4.65
30.0,34.375,2021,1,13,6.04
30.0,35.0,2021,1,13,5.71
30.0,35.625,2021,1,13,4.9
30.5,34.375,2021,1,13,6.17
30.5,35.0,2021,1,13,5.62
30.5,35.625,2021,1,13,5.17
31.0,34.375,2021,1,13,6.57
31.0,35.0,2021,1,13,6.13
31.0,35.625,2021,1,13,5.5
31.5,34.375,2021,1,13,8.22
31.5,35.0,2021,1,13,6.37
31.5,35.625,2021,1,13,6.26
32.0,34.375,2021,1,13,9.87
32.0,35.0,2021,1,13,7.01
32.0,35.625,2021,1,13,5.99
32.5,34.375,2021,1,13,10.23
32.5,35.0,2021,1,13,7.52
32.5,35.625,2021,1,13,5.81
33.0,34.375,2021,1,13,10.52
33.0,35.0,2021,1,13,8.02
33.0,35.625,2021,1,13,5.47
29.5,34.375,2021,1,14,4.74
29.5,35.0,2021,1,14,5.35
29.5,35.625,2021,1,14,5.15
30.0,34.375,2021,1,14,5.07
30.0,35.0,2021,1,14,5.2
30.0,35.625,2021,1,14,5.28
30.5,34.375,2021,1,14,5.81
30.5,35.0,2021,1,14,5.9
30.5,35.625,2021,1,14,5.68
31.0,34.375,2021,1,14,6.98
31.0,35.0,2021,1,14,6.8
31.0,35.625,2021,1,14,6.46
31.5,34.375,2021,1,14,8.69
31.5,35.0,2021,1,14,7.5
31.5,35.625,2021,1,14,7.45
32.0,34.375,2021,1,14,9.37
32.0,35.0,2021,1,14,8.23
32.0,35.625,2021,1,14,7.57
32.5,34.375,2021,1,14,9.46
32.5,35.0,2021,1,14,8.6
32.5,35.625,2021,1,14,8.04
33.0,34.375,2021,1,14,9.46
33.0,35.0,2021,1,14,8.92
33.0,35.625,2021,1,14,8.0
29.5,34.375,2021,1,15,4.76
29.5,35.0,2021,1,15,4.74
29.5,35.625,2021,1,15,4.03
30.0,34.375,2021,1,15,5.2
30.0,35.0,2021,1,15,4.91
30.0,35.625,2021,1,15,4.43
30.5,34.375,2021,1,15,5.57
30.5,35.0,2021,1,15,5.42
30.5,35.625,2021,1,15,5.14
31.0,34.375,2021,1,15,6.15
31.0,35.0,2021,1,15,6.06
31.0,35.625,2021,1,15,5.7
31.5,34.375,2021,1,15,7.66
31.5,35.0,2021,1,15,6.91
31.5,35.625,2021,1,15,6.92
32.0,34.375,2021,1,15,8.65
32.0,35.0,2021,1,15,7.5
32.0,35.625,2021,1,15,7.34
32.5,34.375,2021,1,15,8.88
32.5,35.0,2021,1,15,7.97
32.5,35.625,2021,1,15,7.57
33.0,34.375,2021,1,15,8.97
33.0,35.0,2021,1,15,8.32
33.0,35.625,2021,1,15,7.22
29.5,34.375,2021,1,16,4.16
29.5,35.0,2021,1,16,4.44
29.5,35.625,2021,1,16,3.79
30.0,34.375,2021,1,16,4.39
30.0,35.0,2021,1,16,4.33
30.0,35.625,2021,1,16,3.84
30.5,34.375,2021,1,16,4.71
30.5,35.0,2021,1,16,4.85
30.5,35.625,2021,1,16,4.19
31.0,34.375,2021,1,16,5.16
31.0,35.0,2021,1,16,5.29
31.0,35.625,2021,1,16,4.75
31.5,34.375,2021,1,16,6.94
31.5,35.0,2021,1,16,5.75
31.5,35.625,2021,1,16,5.58
32.0,34.375,2021,1,16,8.1
32.0,35.0,2021,1,16,6.6
32.0,35.625,2021,1,16,6.01
32.5,34.375,2021,1,16,8.45
32.5,35.0,2021,1,16,7.26
32.5,35.625,2021,1,16,6.41
33.0,34.375,2021,1,16,8.8
33.0,35.0,2021,1,16,7.99
33.0,35.625,2021,1,16,6.56
29.5,34.375,2021,1,17,4.17
29.5,35.0,2021,1,17,4.51
29.5,35.625,2021,1,17,4.04
30.0,34.375,2021,1,17,4.31
30.0,35.0,2021,1,17,4.32
30.0,35.625,2021,1,17,4.14
30.5,34.375,2021,1,17,4.53
30.5,35.0,2021,1,17,4.59
30.5,35.625,2021,1,17,4.38
31.0,34.375,2021,1,17,5.07
31.0,35.0,2021,1,17,4.93
31.0,35.625,2021,1,17,4.67
31.5,34.375,2021,1,17,7.37
31.5,35.0,2021,1,17,5.76
31.5,35.625,2021,1,17,5.4
32.0,34.375,2021,1,17,8.67
32.0,35.0,2021,1,17,7.22
32.0,35.625,2021,1,17,6.03
32.5,34.375,2021,1,17,8.95
32.5,35.0,2021,1,17,8.01
32.5,35.625,2021,1,17,6.87
33.0,34.375,2021,1,17,9.19
33.0,35.0,2021,1,17,8.59
33.0,35.625,2021,1,17,7.24
29.5,34.375,2021,1,18,4.39
29.5,35.0,2021,1,18,4.84
29.5,35.625,2021,1,18,4.36
30.0,34.375,2021,1,18,4.56
30.0,35.0,2021,1,18,4.68
30.0,35.625,2021,1,18,4.55
30.5,34.375,2021,1,18,4.96
30.5,35.0,2021,1,18,5.0
30.5,35.625,2021,1,18,4.75
31.0,34.375,2021,1,18,5.66
31.0,35.0,2021,1,18,5.69
31.0,35.625,2021,1,18,5.35
31.5,34.375,2021,1,18,7.38
31.5,35.0,2021,1,18,6.41
31.5,35.625,2021,1,18,6.38
32.0,34.375,2021,1,18,8.15
32.0,35.0,2021,1,18,7.13
32.0,35.625,2021,1,18,6.65
32.5,34.375,2021,1,18,8.1
32.5,35.0,2021,1,18,7.2
32.5,35.625,2021,1,18,6.67
33.0,34.375,2021,1,18,8.08
33.0,35.0,2021,1,18,7.37
33.0,35.625,2021,1,18,6.11
29.5,34.375,2021,1,19,4.05
29.5,35.0,2021,1,19,4.16
29.5,35.625,2021,1,19,3.41
30.0,34.375,2021,1,19,4.54
30.0,35.0,2021,1,19,4.21
30.0,35.625,2021,1,19,3.71
30.5,34.375,2021,1,19,5.04
30.5,35.0,2021,1,19,4.78
30.5,35.625,2021,1,19,4.24
31.0,34.375,2021,1,19,5.57
31.0,35.0,2021,1,19,5.27
31.0,35.625,2021,1,19,4.89
31.5,34.375,2021,1,19,7.55
31.5,35.0,2021,1,19,5.96
31.5,35.625,2021,1,19,5.6
32.0,34.375,2021,1,19,8.55
32.0,35.0,2021,1,19,7.11
32.0,35.625,2021,1,19,6.07
32.5,34.375,2021,1,19,8.61
32.5,35.0,2021,1,19,7.7
32.5,35.625,2021,1,19,6.73
33.0,34.375,2021,1,19,8.61
33.0,35.0,2021,1,19,8.0
33.0,35.625,2021,1,19,6.8
29.5,34.375,2021,1,20,4.78
29.5,35.0,2021,1,20,5.19
29.5,35.625,2021,1,20,4.6
30.0,34.375,2021,1,20,5.03
30.0,35.0,2021,1,20,5.21
30.0,35.625,2021,1,20,4.73
30.5,34.375,2021,1,20,5.36
30.5,35.0,2021,1,20,5.56
30.5,35.625,2021,1,20,4.96
31.0,34.375,2021,1,20,5.65
31.0,35.0,2021,1,20,5.62
31.0,35.625,2021,1,20,5.56
31.5,34.375,2021,1,20,6.45
31.5,35.0,2021,1,20,5.56
31.5,35.625,2021,1,20,5.64
32.0,34.375,2021,1,20,7.11
32.0,35.0,2021,1,20,5.89
32.0,35.625,2021,1,20,5.46
32.5,34.375,2021,1,20,7.03
32.5,35.0,2021,1,20,6.03
32.5,35.625,2021,1,20,5.5
33.0,34.375,2021,1,20,6.98
33.0,35.0,2021,1,20,6.27
33.0,35.625,2021,1,20,4.99
29.5,34.375,2021,1,21,3.96
29.5,35.0,2021,1,21,4.05
29.5,35.625,2021,1,21,3.33
30.0,34.375,2021,1,21,4.11
30.0,35.0,2021,1,21,4.06
30.0,35.625,2021,1,21,3.42
30.5,34.375,2021,1,21,4.36
30.5,35.0,2021,1,21,4.3
30.5,35.625,2021,1,21,3.64
31.0,34.375,2021,1,21,4.72
31.0,35.0,2021,1,21,4.42
31.0,35.625,2021,1,21,3.98
31.5,34.375,2021,1,21,5.94
31.5,35.0,2021,1,21,4.56
31.5,35.625,2021,1,21,4.25
32.0,34.375,2021,1,21,6.62
32.0,35.0,2021,1,21,5.01
32.0,35.625,2021,1,21,4.1
32.5,34.375,2021,1,21,6.55
32.5,35.0,2021,1,21,5.28
32.5,35.625,2021,1,21,4.14
33.0,34.375,2021,1,21,6.45
33.0,35.0,2021,1,21,5.49
33.0,35.625,2021,1,21,3.53
29.5,34.375,2021,1,22,2.53
29.5,35.0,2021,1,22,2.5
29.5,35.625,2021,1,22,2.0
30.0,34.375,2021,1,22,2.65
30.0,35.0,2021,1,22,2.61
30.0,35.625,2021,1,22,2.09
30.5,34.375,2021,1,22,3.12
30.5,35.0,2021,1,22,3.04
30.5,35.625,2021,1,22,2.33
31.0,34.375,2021,1,22,3.46
31.0,35.0,2021,1,22,3.25
31.0,35.625,2021,1,22,2.6
31.5,34.375,2021,1,22,4.77
31.5,35.0,2021,1,22,3.3
31.5,35.625,2021,1,22,3.0
32.0,34.375,2021,1,22,5.69
32.0,35.0,2021,1,22,3.87
32.0,35.625,2021,1,22,2.77
32.5,34.375,2021,1,22,6.03
32.5,35.0,2021,1,22,4.23
32.5,35.625,2021,1,22,3.1
33.0,34.375,2021,1,22,6.22
33.0,35.0,2021,1,22,4.78
33.0,35.625,2021,1,22,2.67
29.5,34.375,2021,1,23,2.02
29.5,35.0,2021,1,23,1.96
29.5,35.625,2021,1,23,1.55
30.0,34.375,2021,1,23,2.03
30.0,35.0,2021,1,23,2.04
30.0,35.625,2021,1,23,1.64
30.5,34.375,2021,1,23,2.27
30.5,35.0,2021,1,23,2.53
30.5,35.625,2021,1,23,2.12
31.0,34.375,2021,1,23,2.69
31.0,35.0,2021,1,23,2.75
31.0,35.625,2021,1,23,2.53
31.5,34.375,2021,1,23,4.53
31.5,35.0,2021,1,23,3.17
31.5,35.625,2021,1,23,2.94
32.0,34.375,2021,1,23,4.92
32.0,35.0,2021,1,23,3.77
32.0,35.625,2021,1,23,2.97
32.5,34.375,2021,1,23,5.55
32.5,35.0,2021,1,23,4.24
32.5,35.625,2021,1,23,3.13
33.0,34.375,2021,1,23,6.09
33.0,35.0,2021,1,23,4.73
33.0,35.625,2021,1,23,2.74
29.5,34.375,2021,1,24,2.35
29.5,35.0,2021,1,24,2.49
29.5,35.625,2021,1,24,2.05
30.0,34.375,2021,1,24,2.65
30.0,35.0,2021,1,24,2.68
30.0,35.625,2021,1,24,2.22
30.5,34.375,2021,1,24,3.19
30.5,35.0,2021,1,24,3.13
30.5,35.625,2021,1,24,2.68
31.0,34.375,2021,1,24,3.77
31.0,35.0,2021,1,24,3.5
31.0,35.625,2021,1,24,3.27
31.5,34.375,2021,1,24,5.21
31.5,35.0,2021,1,24,4.05
31.5,35.625,2021,1,24,3.8
32.0,34.375,2021,1,24,6.04
32.0,35.0,2021,1,24,4.89
32.0,35.625,2021,1,24,3.54
32.5,34.375,2021,1,24,6.19
32.5,35.0,2021,1,24,5.1
32.5,35.625,2021,1,24,3.71
33.0,34.375,2021,1,24,6.19
33.0,35.0,2021,1,24,5.32
33.0,35.625,2021,1,24,3.2
29.5,34.375,2021,1,25,3.62
29.5,35.0,2021,1,25,3.11
29.5,35.625,2021,1,25,2.15
30.0,34.375,2021,1,25,4.21
30.0,35.0,2021,1,25,3.57
30.0,35.625,2021,1,25,2.39
30.5,34.375,2021,1,25,4.97
30.5,35.0,2021,1,25,4.51
30.5,35.625,2021,1,25,3.08
31.0,34.375,2021,1,25,5.56
31.0,35.0,2021,1,25,5.15
31.0,35.625,2021,1,25,4.06
31.5,34.375,2021,1,25,6.1
31.5,35.0,2021,1,25,5.34
31.5,35.625,2021,1,25,4.95
32.0,34.375,2021,1,25,6.69
32.0,35.0,2021,1,25,5.41
32.0,35.625,2021,1,25,4.6
32.5,34.375,2021,1,25,7.14
32.5,35.0,2021,1,25,5.73
32.5,35.625,2021,1,25,4.68
33.0,34.375,2021,1,25,7.72
33.0,35.0,2021,1,25,6.69
33.0,35.625,2021,1,25,4.22
29.5,34.375,2021,1,26,3.74
29.5,35.0,2021,1,26,3.42
29.5,35.625,2021,1,26,2.85
30.0,34.375,2021,1,26,4.26
30.0,35.0,2021,1,26,3.97
30.0,35.625,2021,1,26,3.09
30.5,34.375,2021,1,26,4.97
30.5,35.0,2021,1,26,4.76
30.5,35.625,2021,1,26,3.78
31.0,34.375,2021,1,26,5.75
31.0,35.0,2021,1,26,5.12
31.0,35.625,2021,1,26,4.3
31.5,34.375,2021,1,26,6.93
31.5,35.0,2021,1,26,5.4
31.5,35.625,2021,1,26,4.86
32.0,34.375,2021,1,26,7.73
32.0,35.0,2021,1,26,6.15
32.0,35.625,2021,1,26,4.99
32.5,34.375,2021,1,26,7.9
32.5,35.0,2021,1,26,6.27
32.5,35.625,2021,1,26,4.99
33.0,34.375,2021,1,26,8.0
33.0,35.0,2021,1,26,6.56
33.0,35.625,2021,1,26,4.47
29.5,34.375,2021,1,27,2.51
29.5,35.0,2021,1,27,3.5
29.5,35.625,2021,1,27,3.06
30.0,34.375,2021,1,27,2.81
30.0,35.0,2021,1,27,3.25
30.0,35.625,2021,1,27,3.05
30.5,34.375,2021,1,27,3.52
30.5,35.0,2021,1,27,3.84
30.5,35.625,2021,1,27,3.65
31.0,34.375,2021,1,27,4.29
31.0,35.0,2021,1,27,4.34
31.0,35.625,2021,1,27,4.28
31.5,34.375,2021,1,27,6.76
31.5,35.0,2021,1,27,4.82
31.5,35.625,2021,1,27,4.98
32.0,34.375,2021,1,27,8.36
32.0,35.0,2021,1,27,5.99
32.0,35.625,2021,1,27,4.91
32.5,34.375,2021,1,27,8.84
32.5,35.0,2021,1,27,6.83
32.5,35.625,2021,1,27,5.2
33.0,34.375,2021,1,27,9.03
33.0,35.0,2021,1,27,7.21
33.0,35.625,2021,1,27,4.91
29.5,34.375,2021,1,28,5.1
29.5,35.0,2021,1,28,5.45
29.5,35.625,2021,1,28,4.75
30.0,34.375,2021,1,28,5.44
30.0,35.0,2021,1,28,5.43
30.0,35.625,2021,1,28,5.03
30.5,34.375,2021,1,28,5.86
30.5,35.0,2021,1,28,5.76
30.5,35.625,2021,1,28,5.48
31.0,34.375,2021,1,28,6.29
31.0,35.0,2021,1,28,6.32
31.0,35.625,2021,1,28,6.06
31.5,34.375,2021,1,28,7.55
31.5,35.0,2021,1,28,6.76
31.5,35.625,2021,1,28,6.58
32.0,34.375,2021,1,28,8.24
32.0,35.0,2021,1,28,7.34
32.0,35.625,2021,1,28,6.85
32.5,34.375,2021,1,28,8.19
32.5,35.0,2021,1,28,7.53
32.5,35.625,2021,1,28,6.97
33.0,34.375,2021,1,28,8.11
33.0,35.0,2021,1,28,7.7
33.0,35.625,2021,1,28,6.7
29.5,34.375,2021,1,29,4.15
29.5,35.0,2021,1,29,4.68
29.5,35.625,2021,1,29,4.38
30.0,34.375,2021,1,29,4.34
30.0,35.0,2021,1,29,4.66
30.0,35.625,2021,1,29,4.46
30.5,34.375,2021,1,29,4.74
30.5,35.0,2021,1,29,4.94
30.5,35.625,2021,1,29,4.63
31.0,34.375,2021,1,29,5.19
31.0,35.0,2021,1,29,5.24
31.0,35.625,2021,1,29,5.08
31.5,34.375,2021,1,29,6.86
31.5,35.0,2021,1,29,5.65
31.5,35.625,2021,1,29,5.57
32.0,34.375,2021,1,29,7.77
32.0,35.0,2021,1,29,6.48
32.0,35.625,2021,1,29,5.82
32.5,34.375,2021,1,29,7.8
32.5,35.0,2021,1,29,6.96
32.5,35.625,2021,1,29,6.11
33.0,34.375,2021,1,29,7.8
33.0,35.0,2021,1,29,7.25
33.0,35.625,2021,1,29,6.06
29.5,34.375,2021,1,30,3.51
29.5,35.0,2021,1,30,3.9
29.5,35.625,2021,1,30,3.36
30.0,34.375,2021,1,30,3.83
30.0,35.0,2021,1,30,4.13
30.0,35.625,2021,1,30,3.65
30.5,34.375,2021,1,30,4.3
30.5,35.0,2021,1,30,4.54
30.5,35.625,2021,1,30,4.14
31.0,34.375,2021,1,30,4.75
31.0,35.0,2021,1,30,4.83
31.0,35.625,2021,1,30,4.72
31.5,34.375,2021,1,30,6.67
31.5,35.0,2021,1,30,5.55
31.5,35.625,2021,1,30,5.53
32.0,34.375,2021,1,30,7.84
32.0,35.0,2021,1,30,6.58
32.0,35.625,2021,1,30,5.89
