-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
29.5,35.625,2021,1,11,10.63
30.0,34.375,2021,1,11,13.9
30.0,35.0,2021,1,11,15.35
30.0,35.625,2021,1,11,10.21
30.5,34.375,2021,1,11,14.1
30.5,35.0,2021,1,11,14.9
30.5,35.625,2021,1,11,11.04
31.0,34.375,2021,1,11,14.8
31.0,35.0,2021,1,11,14.38
31.0,35.625,2021,1,11,14.65
31.5,34.375,2021,1,11,18.52
31.5,35.0,2021,1,11,14.33
31.5,35.625,2021,1,11,16.09
32.0,34.375,2021,1,11,20.27
32.0,35.0,2021,1,11,15.04
32.0,35.625,2021,1,11,15.4
32.5,34.375,2021,1,11,20.35
32.5,35.0,2021,1,11,16.71
32.5,35.625,2021,1,11,14.77
33.0,34.375,2021,1,11,20.47
33.0,35.0,2021,1,11,18.09
33.0,35.625,2021,1,11,14.51
29.5,34.375,2021,1,12,13.71
29.5,35.0,2021,1,12,16.34
29.5,35.625,2021,1,12,10.66
30.0,34.375,2021,1,12,15.03
30.0,35.0,2021,1,12,16.01
30.0,35.625,2021,1,12,10.19
30.5,34.375,2021,1,12,15.04
30.5,35.0,2021,1,12,15.43
30.5,35.625,2021,1,12,11.11
31.0,34.375,2021,1,12,15.86
31.0,35.0,2021,1,12,14.66
31.0,35.625,2021,1,12,15.05
31.5,34.375,2021,1,12,18.85
31.5,35.0,2021,1,12,14.43
31.5,35.625,2021,1,12,16.33
32.0,34.375,2021,1,12,20.15
32.0,35.0,2021,1,12,15.31
32.0,35.625,2021,1,12,15.84
32.5,34.375,2021,1,12,20.26
32.5,35.0,2021,1,12,17.22
32.5,35.625,2021,1,12,15.73
33.0,34.375,2021,1,12,20.45
33.0,35.0,2021,1,12,18.6
33.0,35.625,2021,1,12,15.12
29.5,34.375,2021,1,13,13.69
29.5,35.0,2021,1,13,15.52
29.5,35.625,2021,1,13,11.25
30.0,34.375,2021,1,13,15.26
30.0,35.0,2021,1,13,15.87
30.0,35.625,2021,1,13,10.58
30.5,34.375,2021,1,13,15.04
30.5,35.0,2021,1,13,15.62
30.5,35.625,2021,1,13,11.1
31.0,34.375,2021,1,13,15.79
31.0,35.0,2021,1,13,14.36
31.0,35.625,2021,1,13,14.63
31.5,34.375,2021,1,13,18.91
31.5,35.0,2021,1,13,13.77
31.5,35.625,2021,1,13,15.88
32.0,34.375,2021,1,13,20.04
32.0,35.0,2021,1,13,14.78
32.0,35.625,2021,1,13,14.77
32.5,34.375,2021,1,13,20.11
32.5,35.0,2021,1,13,16.92
32.5,35.625,2021,1,13,14.54
33.0,34.375,2021,1,13,20.34
33.0,35.0,2021,1,13,18.26
33.0,35.625,2021,1,13,13.94
29.5,34.375,2021,1,14,10.98
29.5,35.0,2021,1,14,13.65
29.5,35.625,2021,1,14,9.96
30.0,34.375,2021,1,14,11.92
30.0,35.0,2021,1,14,12.99
30.0,35.625,2021,1,14,8.81
30.5,34.375,2021,1,14,11.65
30.5,35.0,2021,1,14,12.91
30.5,35.625,2021,1,14,9.05
31.0,34.375,2021,1,14,12.77
31.0,35.0,2021,1,14,12.96
31.0,35.625,2021,1,14,12.07
31.5,34.375,2021,1,14,17.83
31.5,35.0,2021,1,14,12.9
31.5,35.625,2021,1,14,14.33
32.0,34.375,2021,1,14,19.95
32.0,35.0,2021,1,14,14.19
32.0,35.625,2021,1,14,13.58
32.5,34.375,2021,1,14,20.07
32.5,35.0,2021,1,14,16.32
32.5,35.625,2021,1,14,13.51
33.0,34.375,2021,1,14,20.34
33.0,35.0,2021,1,14,17.65
33.0,35.625,2021,1,14,11.81
29.5,34.375,2021,1,15,9.98
29.5,35.0,2021,1,15,12.15
29.5,35.625,2021,1,15,8.16
30.0,34.375,2021,1,15,10.39
30.0,35.0,2021,1,15,11.2
30.0,35.625,2021,1,15,8.12
30.5,34.375,2021,1,15,10.05
30.5,35.0,2021,1,15,11.06
30.5,35.625,2021,1,15,7.81
31.0,34.375,2021,1,15,11.19
31.0,35.0,2021,1,15,11.4
31.0,35.625,2021,1,15,10.44
31.5,34.375,2021,1,15,16.91
31.5,35.0,2021,1,15,11.66
31.5,35.625,2021,1,15,13.4
32.0,34.375,2021,1,15,19.72
32.0,35.0,2021,1,15,12.77
32.0,35.625,2021,1,15,12.85
32.5,34.375,2021,1,15,20.01
32.5,35.0,2021,1,15,15.37
32.5,35.625,2021,1,15,12.26
33.0,34.375,2021,1,15,20.31
33.0,35.0,2021,1,15,17.32
33.0,35.625,2021,1,15,11.67
29.5,34.375,2021,1,16,8.7
29.5,35.0,2021,1,16,11.14
29.5,35.625,2021,1,16,6.58
30.0,34.375,2021,1,16,9.53
30.0,35.0,2021,1,16,10.35
30.0,35.625,2021,1,16,5.75
30.5,34.375,2021,1,16,9.53
30.5,35.0,2021,1,16,10.7
30.5,35.625,2021,1,16,5.71
31.0,34.375,2021,1,16,10.57
31.0,35.0,2021,1,16,10.58
31.0,35.625,2021,1,16,8.98
31.5,34.375,2021,1,16,16.52
31.5,35.0,2021,1,16,10.28
31.5,35.625,2021,1,16,12.59
32.0,34.375,2021,1,16,19.65
32.0,35.0,2021,1,16,11.97
32.0,35.625,2021,1,16,11.84
32.5,34.375,2021,1,16,19.9
32.5,35.0,2021,1,16,14.86
32.5,35.625,2021,1,16,11.32
33.0,34.375,2021,1,16,20.23
33.0,35.0,2021,1,16,17.03
33.0,35.625,2021,1,16,11.16
29.5,34.375,2021,1,17,8.88
29.5,35.0,2021,1,17,11.32
29.5,35.625,2021,1,17,7.47
30.0,34.375,2021,1,17,10.0
30.0,35.0,2021,1,17,10.78
30.0,35.625,2021,1,17,6.14
30.5,34.375,2021,1,17,10.27
30.5,35.0,2021,1,17,11.11
30.5,35.625,2021,1,17,5.99
31.0,34.375,2021,1,17,12.12
31.0,35.0,2021,1,17,11.17
31.0,35.625,2021,1,17,9.37
31.5,34.375,2021,1,17,17.47
31.5,35.0,2021,1,17,11.51
31.5,35.625,2021,1,17,12.79
32.0,34.375,2021,1,17,19.6
32.0,35.0,2021,1,17,13.81
32.0,35.625,2021,1,17,12.48
32.5,34.375,2021,1,17,19.69
32.5,35.0,2021,1,17,16.27
32.5,35.625,2021,1,17,12.83
33.0,34.375,2021,1,17,20.1
33.0,35.0,2021,1,17,17.52
33.0,35.625,2021,1,17,12.08
29.5,34.375,2021,1,18,8.48
29.5,35.0,2021,1,18,10.99
29.5,35.625,2021,1,18,7.1
30.0,34.375,2021,1,18,9.54
30.0,35.0,2021,1,18,9.94
30.0,35.625,2021,1,18,5.59
30.5,34.375,2021,1,18,9.36
30.5,35.0,2021,1,18,10.09
30.5,35.625,2021,1,18,5.38
31.0,34.375,2021,1,18,11.02
31.0,35.0,2021,1,18,10.52
31.0,35.625,2021,1,18,8.78
31.5,34.375,2021,1,18,16.73
31.5,35.0,2021,1,18,10.43
31.5,35.625,2021,1,18,12.27
32.0,34.375,2021,1,18,19.43
32.0,35.0,2021,1,18,11.86
32.0,35.625,2021,1,18,11.47
32.5,34.375,2021,1,18,19.52
32.5,35.0,2021,1,18,14.95
32.5,35.625,2021,1,18,11.08
33.0,34.375,2021,1,18,20.06
33.0,35.0,2021,1,18,16.77
33.0,35.625,2021,1,18,10.83
29.5,34.375,2021,1,19,7.87
29.5,35.0,2021,1,19,10.26
29.5,35.625,2021,1,19,6.14
30.0,34.375,2021,1,19,8.86
30.0,35.0,2021,1,19,9.33
30.0,35.625,2021,1,19,4.65
30.5,34.375,2021,1,19,9.3
30.5,35.0,2021,1,19,9.83
30.5,35.625,2021,1,19,4.69
31.0,34.375,2021,1,19,11.04
31.0,35.0,2021,1,19,9.95
31.0,35.625,2021,1,19,8.48
31.5,34.375,2021,1,19,16.45
31.5,35.0,2021,1,19,9.94
31.5,35.625,2021,1,19,11.55
32.0,34.375,2021,1,19,19.24
32.0,35.0,2021,1,19,11.79
32.0,35.625,2021,1,19,10.7
32.5,34.375,2021,1,19,19.3
32.5,35.0,2021,1,19,14.42
32.5,35.625,2021,1,19,10.05
33.0,34.375,2021,1,19,19.75
33.0,35.0,2021,1,19,16.43
33.0,35.625,2021,1,19,9.69
29.5,34.375,2021,1,20,7.25
29.5,35.0,2021,1,20,9.44
29.5,35.625,2021,1,20,5.11
30.0,34.375,2021,1,20,8.02
30.0,35.0,2021,1,20,8.43
30.0,35.625,2021,1,20,4.45
30.5,34.375,2021,1,20,7.93
30.5,35.0,2021,1,20,8.72
30.5,35.625,2021,1,20,4.44
31.0,34.375,2021,1,20,10.04
31.0,35.0,2021,1,20,9.44
31.0,35.625,2021,1,20,7.46
31.5,34.375,2021,1,20,16.01
31.5,35.0,2021,1,20,9.38
31.5,35.625,2021,1,20,10.47
32.0,34.375,2021,1,20,19.08
32.0,35.0,2021,1,20,10.73
32.0,35.625,2021,1,20,9.52
32.5,34.375,2021,1,20,19.13
32.5,35.0,2021,1,20,13.37
32.5,35.625,2021,1,20,8.7
33.0,34.375,2021,1,20,19.47
33.0,35.0,2021,1,20,15.56
33.0,35.625,2021,1,20,8.06
29.5,34.375,2021,1,21,6.57
29.5,35.0,2021,1,21,9.04
29.5,35.625,2021,1,21,4.43
30.0,34.375,2021,1,21,6.87
30.0,35.0,2021,1,21,7.6
30.0,35.625,2021,1,21,4.5
30.5,34.375,2021,1,21,7.19
30.5,35.0,2021,1,21,7.52
30.5,35.625,2021,1,21,4.54
31.0,34.375,2021,1,21,9.17
31.0,35.0,2021,1,21,7.97
31.0,35.625,2021,1,21,6.16
31.5,34.375,2021,1,21,15.47
31.5,35.0,2021,1,21,7.78
31.5,35.625,2021,1,21,9.55
32.0,34.375,2021,1,21,19.01
32.0,35.0,2021,1,21,9.22
32.0,35.625,2021,1,21,8.37
32.5,34.375,2021,1,21,19.08
32.5,35.0,2021,1,21,11.78
32.5,35.625,2021,1,21,6.79
33.0,34.375,2021,1,21,19.32
33.0,35.0,2021,1,21,14.55
33.0,35.625,2021,1,21,6.36
29.5,34.375,2021,1,22,7.03
29.5,35.0,2021,1,22,9.95
29.5,35.625,2021,1,22,4.06
30.0,34.375,2021,1,22,7.41
30.0,35.0,2021,1,22,8.05
30.0,35.625,2021,1,22,3.62
30.5,34.375,2021,1,22,7.58
30.5,35.0,2021,1,22,8.01
30.5,35.625,2021,1,22,3.79
31.0,34.375,2021,1,22,8.29
31.0,35.0,2021,1,22,7.6
31.0,35.625,2021,1,22,7.1
31.5,34.375,2021,1,22,14.77
31.5,35.0,2021,1,22,7.11
31.5,35.625,2021,1,22,9.57
32.0,34.375,2021,1,22,18.93
32.0,35.0,2021,1,22,8.59
32.0,35.625,2021,1,22,7.96
32.5,34.375,2021,1,22,19.03
32.5,35.0,2021,1,22,11.53
32.5,35.625,2021,1,22,7.33
33.0,34.375,2021,1,22,19.18
33.0,35.0,2021,1,22,14.44
33.0,35.625,2021,1,22,7.03
29.5,34.375,2021,1,23,8.53
29.5,35.0,2021,1,23,10.96
29.5,35.625,2021,1,23,5.46
30.0,34.375,2021,1,23,8.33
30.0,35.0,2021,1,23,8.93
30.0,35.625,2021,1,23,4.42
30.5,34.375,2021,1,23,8.09
30.5,35.0,2021,1,23,8.6
30.5,35.625,2021,1,23,4.62
31.0,34.375,2021,1,23,8.77
31.0,35.0,2021,1,23,7.75
31.0,35.625,2021,1,23,8.12
31.5,34.375,2021,1,23,14.8
31.5,35.0,2021,1,23,7.62
31.5,35.625,2021,1,23,10.48
32.0,34.375,2021,1,23,18.8
32.0,35.0,2021,1,23,9.31
32.0,35.625,2021,1,23,9.11
32.5,34.375,2021,1,23,18.88
32.5,35.0,2021,1,23,11.97
32.5,35.625,2021,1,23,8.56
33.0,34.375,2021,1,23,19.03
33.0,35.0,2021,1,23,14.54
33.0,35.625,2021,1,23,7.57
29.5,34.375,2021,1,24,8.4
29.5,35.0,2021,1,24,10.61
29.5,35.625,2021,1,24,7.29
30.0,34.375,2021,1,24,7.88
30.0,35.0,2021,1,24,8.3
30.0,35.625,2021,1,24,5.58
30.5,34.375,2021,1,24,7.4
30.5,35.0,2021,1,24,8.4
30.5,35.625,2021,1,24,5.36
31.0,34.375,2021,1,24,7.85
31.0,35.0,2021,1,24,7.94
31.0,35.625,2021,1,24,7.95
31.5,34.375,2021,1,24,14.63
31.5,35.0,2021,1,24,7.66
31.5,35.625,2021,1,24,10.56
32.0,34.375,2021,1,24,18.76
32.0,35.0,2021,1,24,9.59
32.0,35.625,2021,1,24,9.37
32.5,34.375,2021,1,24,18.7
32.5,35.0,2021,1,24,12.09
32.5,35.625,2021,1,24,8.41
33.0,34.375,2021,1,24,18.87
33.0,35.0,2021,1,24,14.66
33.0,35.625,2021,1,24,8.16
29.5,34.375,2021,1,25,7.82
29.5,35.0,2021,1,25,10.8
29.5,35.625,2021,1,25,7.61
30.0,34.375,2021,1,25,8.04
30.0,35.0,2021,1,25,8.59
30.0,35.625,2021,1,25,5.63
30.5,34.375,2021,1,25,8.08
30.5,35.0,2021,1,25,8.86
30.5,35.625,2021,1,25,4.56
31.0,34.375,2021,1,25,8.93
31.0,35.0,2021,1,25,8.98
31.0,35.625,2021,1,25,7.64
31.5,34.375,2021,1,25,15.13
31.5,35.0,2021,1,25,8.75
31.5,35.625,2021,1,25,10.84
32.0,34.375,2021,1,25,18.85
32.0,35.0,2021,1,25,9.97
32.0,35.625,2021,1,25,10.13
32.5,34.375,2021,1,25,18.8
32.5,35.0,2021,1,25,12.51
32.5,35.625,2021,1,25,9.25
33.0,34.375,2021,1,25,18.89
33.0,35.0,2021,1,25,14.96
33.0,35.625,2021,1,25,9.39
29.5,34.375,2021,1,26,9.01
29.5,35.0,2021,1,26,12.0
29.5,35.625,2021,1,26,7.42
30.0,34.375,2021,1,26,9.48
30.0,35.0,2021,1,26,10.16
30.0,35.625,2021,1,26,6.41
30.5,34.375,2021,1,26,8.81
30.5,35.0,2021,1,26,10.18
30.5,35.625,2021,1,26,6.19
31.0,34.375,2021,1,26,9.47
31.0,35.0,2021,1,26,9.71
31.0,35.625,2021,1,26,9.51
31.5,34.375,2021,1,26,15.46
31.5,35.0,2021,1,26,9.79
31.5,35.625,2021,1,26,11.89
32.0,34.375,2021,1,26,18.82
32.0,35.0,2021,1,26,11.4
32.0,35.625,2021,1,26,11.09
32.5,34.375,2021,1,26,18.82
32.5,35.0,2021,1,26,12.94
32.5,35.625,2021,1,26,10.19
33.0,34.375,2021,1,26,18.9
33.0,35.0,2021,1,26,15.24
33.0,35.625,2021,1,26,10.17
29.5,34.375,2021,1,27,11.78
29.5,35.0,2021,1,27,14.09
29.5,35.625,2021,1,27,10.78
30.0,34.375,2021,1,27,12.13
30.0,35.0,2021,1,27,12.91
30.0,35.625,2021,1,27,9.55
30.5,34.375,2021,1,27,11.45
30.5,35.0,2021,1,27,12.28
30.5,35.625,2021,1,27,9.25
31.0,34.375,2021,1,27,11.81
31.0,35.0,2021,1,27,11.47
31.0,35.625,2021,1,27,11.96
31.5,34.375,2021,1,27,16.15
31.5,35.0,2021,1,27,10.76
31.5,35.625,2021,1,27,13.1
32.0,34.375,2021,1,27,18.78
32.0,35.0,2021,1,27,11.84
32.0,35.625,2021,1,27,12.16
32.5,34.375,2021,1,27,18.72
32.5,35.0,2021,1,27,13.92
32.5,35.625,2021,1,27,11.41
33.0,34.375,2021,1,27,18.83
33.0,35.0,2021,1,27,15.69
33.0,35.625,2021,1,27,10.34
29.5,34.375,2021,1,28,9.86
29.5,35.0,2021,1,28,11.19
29.5,35.625,2021,1,28,8.07
30.0,34.375,2021,1,28,9.95
30.0,35.0,2021,1,28,9.84
30.0,35.625,2021,1,28,5.65
30.5,34.375,2021,1,28,9.6
30.5,35.0,2021,1,28,9.77
30.5,35.625,2021,1,28,4.71
31.0,34.375,2021,1,28,10.69
31.0,35.0,2021,1,28,9.85
31.0,35.625,2021,1,28,7.75
31.5,34.375,2021,1,28,16.21
31.5,35.0,2021,1,28,10.0
31.5,35.625,2021,1,28,11.38
32.0,34.375,2021,1,28,18.98
32.0,35.0,2021,1,28,12.15
32.0,35.625,2021,1,28,11.37
32.5,34.375,2021,1,28,18.88
32.5,35.0,2021,1,28,14.62
32.5,35.625,2021,1,28,11.19
33.0,34.375,2021,1,28,18.88
33.0,35.0,2021,1,28,16.08
33.0,35.625,2021,1,28,10.24
29.5,34.375,2021,1,29,6.02
29.5,35.0,2021,1,29,8.41
29.5,35.625,2021,1,29,4.7
30.0,34.375,2021,1,29,6.45
30.0,35.0,2021,1,29,6.47
30.0,35.625,2021,1,29,2.94
30.5,34.375,2021,1,29,6.65
30.5,35.0,2021,1,29,6.92
30.5,35.625,2021,1,29,2.07
31.0,34.375,2021,1,29,8.12
31.0,35.0,2021,1,29,7.51
31.0,35.625,2021,1,29,4.82
31.5,34.375,2021,1,29,15.35
31.5,35.0,2021,1,29,7.68
31.5,35.625,2021,1,29,9.29
32.0,34.375,2021,1,29,18.83
32.0,35.0,2021,1,29,10.48
32.0,35.625,2021,1,29,8.84
32.5,34.375,2021,1,29,18.79
32.5,35.0,2021,1,29,13.58
32.5,35.625,2021,1,29,8.72
33.0,34.375,2021,1,29,18.78
33.0,35.0,2021,1,29,15.5
33.0,35.625,2021,1,29,8.52
29.5,34.375,2021,1,30,7.78
29.5,35.0,2021,1,30,10.0
29.5,35.625,2021,1,30,6.22
30.0,34.375,2021,1,30,8.11
30.0,35.0,2021,1,30,8.12
30.0,35.625,2021,1,30,5.55
30.5,34.375,2021,1,30,8.0
30.5,35.0,2021,1,30,8.5
30.5,35.625,2021,1,30,4.95
31.0,34.375,2021,1,30,9.55
31.0,35.0,2021,1,30,9.24
31.0,35.625,2021,1,30,7.71
31.5,34.375,2021,1,30,16.02
31.5,35.0,2021,1,30,9.84
31.5,35.625,2021,1,30,10.85
32.0,34.375,2021,1,30,18.75
32.0,35.0,2021,1,30,11.6
32.0,35.625,2021,1,30,10.47
32.5,34.375,2021,1,30,18.72
