-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
32.0,34.375,2021,1,7,101.9
32.0,35.0,2021,1,7,98.69
32.0,35.625,2021,1,7,99.99
32.5,34.375,2021,1,7,101.95
32.5,35.0,2021,1,7,100.49
32.5,35.625,2021,1,7,100.22
33.0,34.375,2021,1,7,101.99
33.0,35.0,2021,1,7,100.78
33.0,35.625,2021,1,7,97.48
29.5,34.375,2021,1,8,92.95
29.5,35.0,2021,1,8,94.17
29.5,35.625,2021,1,8,89.72
30.0,34.375,2021,1,8,95.61
30.0,35.0,2021,1,8,95.55
30.0,35.625,2021,1,8,88.75
30.5,34.375,2021,1,8,97.12
30.5,35.0,2021,1,8,97.51
30.5,35.625,2021,1,8,89.36
31.0,34.375,2021,1,8,99.44
31.0,35.0,2021,1,8,98.63
31.0,35.625,2021,1,8,94.95
31.5,34.375,2021,1,8,101.33
31.5,35.0,2021,1,8,97.83
31.5,35.625,2021,1,8,99.61
32.0,34.375,2021,1,8,101.8
32.0,35.0,2021,1,8,98.59
32.0,35.625,2021,1,8,99.91
32.5,34.375,2021,1,8,101.85
32.5,35.0,2021,1,8,100.41
32.5,35.625,2021,1,8,100.15
33.0,34.375,2021,1,8,101.9
33.0,35.0,2021,1,8,100.7
33.0,35.625,2021,1,8,97.41
29.5,34.375,2021,1,9,92.91
29.5,35.0,2021,1,9,94.12
29.5,35.625,2021,1,9,89.67
30.0,34.375,2021,1,9,95.58
30.0,35.0,2021,1,9,95.51
30.0,35.625,2021,1,9,88.7
30.5,34.375,2021,1,9,97.11
30.5,35.0,2021,1,9,97.48
30.5,35.625,2021,1,9,89.31
31.0,34.375,2021,1,9,99.44
31.0,35.0,2021,1,9,98.6
31.0,35.625,2021,1,9,94.9
31.5,34.375,2021,1,9,101.32
31.5,35.0,2021,1,9,97.8
31.5,35.625,2021,1,9,99.56
32.0,34.375,2021,1,9,101.79
32.0,35.0,2021,1,9,98.55
32.0,35.625,2021,1,9,99.86
32.5,34.375,2021,1,9,101.82
32.5,35.0,2021,1,9,100.35
32.5,35.625,2021,1,9,100.09
33.0,34.375,2021,1,9,101.86
33.0,35.0,2021,1,9,100.64
33.0,35.625,2021,1,9,97.35
29.5,34.375,2021,1,10,93.14
29.5,35.0,2021,1,10,94.33
29.5,35.625,2021,1,10,89.85
30.0,34.375,2021,1,10,95.83
30.0,35.0,2021,1,10,95.74
30.0,35.625,2021,1,10,88.88
30.5,34.375,2021,1,10,97.36
30.5,35.0,2021,1,10,97.72
30.5,35.625,2021,1,10,89.5
31.0,34.375,2021,1,10,99.68
31.0,35.0,2021,1,10,98.83
31.0,35.625,2021,1,10,95.12
31.5,34.375,2021,1,10,101.55
31.5,35.0,2021,1,10,98.02
31.5,35.625,2021,1,10,99.81
32.0,34.375,2021,1,10,102.03
32.0,35.0,2021,1,10,98.78
32.0,35.625,2021,1,10,100.06
32.5,34.375,2021,1,10,102.08
32.5,35.0,2021,1,10,100.59
32.5,35.625,2021,1,10,100.29
33.0,34.375,2021,1,10,102.12
33.0,35.0,2021,1,10,100.88
33.0,35.625,2021,1,10,97.51
29.5,34.375,2021,1,11,93.38
29.5,35.0,2021,1,11,94.57
29.5,35.625,2021,1,11,90.12
30.0,34.375,2021,1,11,96.02
30.0,35.0,2021,1,11,95.96
30.0,35.625,2021,1,11,89.16
30.5,34.375,2021,1,11,97.54
30.5,35.0,2021,1,11,97.94
30.5,35.625,2021,1,11,89.78
31.0,34.375,2021,1,11,99.87
31.0,35.0,2021,1,11,99.08
31.0,35.625,2021,1,11,95.38
31.5,34.375,2021,1,11,101.79
31.5,35.0,2021,1,11,98.28
31.5,35.625,2021,1,11,100.07
32.0,34.375,2021,1,11,102.28
32.0,35.0,2021,1,11,99.03
32.0,35.625,2021,1,11,100.32
32.5,34.375,2021,1,11,102.32
32.5,35.0,2021,1,11,100.83
32.5,35.625,2021,1,11,100.55
33.0,34.375,2021,1,11,102.35
33.0,35.0,2021,1,11,101.12
33.0,35.625,2021,1,11,97.75
29.5,34.375,2021,1,12,93.28
29.5,35.0,2021,1,12,94.51
29.5,35.625,2021,1,12,90.06
30.0,34.375,2021,1,12,95.89
30.0,35.0,2021,1,12,95.85
30.0,35.625,2021,1,12,89.09
30.5,34.375,2021,1,12,97.38
30.5,35.0,2021,1,12,97.79
30.5,35.625,2021,1,12,89.67
31.0,34.375,2021,1,12,99.67
31.0,35.0,2021,1,12,98.9
31.0,35.625,2021,1,12,95.21
31.5,34.375,2021,1,12,101.55
31.5,35.0,2021,1,12,98.09
31.5,35.625,2021,1,12,99.85
32.0,34.375,2021,1,12,102.01
32.0,35.0,2021,1,12,98.81
32.0,35.625,2021,1,12,100.11
32.5,34.375,2021,1,12,102.02
32.5,35.0,2021,1,12,100.58
32.5,35.625,2021,1,12,100.32
33.0,34.375,2021,1,12,102.02
33.0,35.0,2021,1,12,100.84
33.0,35.625,2021,1,12,97.59
29.5,34.375,2021,1,13,92.71
29.5,35.0,2021,1,13,93.97
29.5,35.625,2021,1,13,89.46
30.0,34.375,2021,1,13,95.28
30.0,35.0,2021,1,13,95.26
30.0,35.625,2021,1,13,88.5
30.5,34.375,2021,1,13,96.74
30.5,35.0,2021,1,13,97.15
30.5,35.625,2021,1,13,89.13
31.0,34.375,2021,1,13,98.98
31.0,35.0,2021,1,13,98.2
31.0,35.625,2021,1,13,94.62
31.5,34.375,2021,1,13,100.83
31.5,35.0,2021,1,13,97.37
31.5,35.625,2021,1,13,99.08
32.0,34.375,2021,1,13,101.23
32.0,35.0,2021,1,13,98.05
32.0,35.625,2021,1,13,99.28
32.5,34.375,2021,1,13,101.19
32.5,35.0,2021,1,13,99.76
32.5,35.625,2021,1,13,99.45
33.0,34.375,2021,1,13,101.12
33.0,35.0,2021,1,13,99.97
33.0,35.625,2021,1,13,96.75
29.5,34.375,2021,1,14,92.44
29.5,35.0,2021,1,14,93.68
29.5,35.625,2021,1,14,89.05
30.0,34.375,2021,1,14,95.09
30.0,35.0,2021,1,14,95.04
30.0,35.625,2021,1,14,88.08
30.5,34.375,2021,1,14,96.57
30.5,35.0,2021,1,14,96.95
30.5,35.625,2021,1,14,88.81
31.0,34.375,2021,1,14,98.87
31.0,35.0,2021,1,14,98.01
31.0,35.625,2021,1,14,94.41
31.5,34.375,2021,1,14,100.7
31.5,35.0,2021,1,14,97.13
31.5,35.625,2021,1,14,98.85
32.0,34.375,2021,1,14,101.07
32.0,35.0,2021,1,14,97.8
32.0,35.625,2021,1,14,98.96
32.5,34.375,2021,1,14,101.0
32.5,35.0,2021,1,14,99.51
32.5,35.625,2021,1,14,99.11
33.0,34.375,2021,1,14,100.9
33.0,35.0,2021,1,14,99.69
33.0,35.625,2021,1,14,96.32
29.5,34.375,2021,1,15,92.74
29.5,35.0,2021,1,15,93.99
29.5,35.625,2021,1,15,89.39
30.0,34.375,2021,1,15,95.42
30.0,35.0,2021,1,15,95.38
30.0,35.625,2021,1,15,88.4
30.5,34.375,2021,1,15,96.93
30.5,35.0,2021,1,15,97.34
30.5,35.625,2021,1,15,89.09
31.0,34.375,2021,1,15,99.27
31.0,35.0,2021,1,15,98.43
31.0,35.625,2021,1,15,94.77
31.5,34.375,2021,1,15,101.15
31.5,35.0,2021,1,15,97.57
31.5,35.625,2021,1,15,99.34
32.0,34.375,2021,1,15,101.57
32.0,35.0,2021,1,15,98.29
32.0,35.625,2021,1,15,99.49
32.5,34.375,2021,1,15,101.53
32.5,35.0,2021,1,15,100.04
32.5,35.625,2021,1,15,99.67
33.0,34.375,2021,1,15,101.45
33.0,35.0,2021,1,15,100.25
33.0,35.625,2021,1,15,96.87
29.5,34.375,2021,1,16,92.53
29.5,35.0,2021,1,16,93.77
29.5,35.625,2021,1,16,89.15
30.0,34.375,2021,1,16,95.19
30.0,35.0,2021,1,16,95.15
30.0,35.625,2021,1,16,88.19
30.5,34.375,2021,1,16,96.68
30.5,35.0,2021,1,16,97.1
30.5,35.625,2021,1,16,88.87
31.0,34.375,2021,1,16,99.02
31.0,35.0,2021,1,16,98.18
31.0,35.625,2021,1,16,94.49
31.5,34.375,2021,1,16,100.9
31.5,35.0,2021,1,16,97.34
31.5,35.625,2021,1,16,99.08
32.0,34.375,2021,1,16,101.3
32.0,35.0,2021,1,16,98.04
32.0,35.625,2021,1,16,99.29
32.5,34.375,2021,1,16,101.25
32.5,35.0,2021,1,16,99.8
32.5,35.625,2021,1,16,99.48
33.0,34.375,2021,1,16,101.17
33.0,35.0,2021,1,16,100.0
33.0,35.625,2021,1,16,96.69
29.5,34.375,2021,1,17,92.61
29.5,35.0,2021,1,17,93.85
29.5,35.625,2021,1,17,89.24
30.0,34.375,2021,1,17,95.24
30.0,35.0,2021,1,17,95.22
30.0,35.625,2021,1,17,88.27
30.5,34.375,2021,1,17,96.71
30.5,35.0,2021,1,17,97.13
30.5,35.625,2021,1,17,88.97
31.0,34.375,2021,1,17,98.99
31.0,35.0,2021,1,17,98.16
31.0,35.625,2021,1,17,94.54
31.5,34.375,2021,1,17,100.83
31.5,35.0,2021,1,17,97.27
31.5,35.625,2021,1,17,99.02
32.0,34.375,2021,1,17,101.19
32.0,35.0,2021,1,17,97.92
32.0,35.625,2021,1,17,99.13
32.5,34.375,2021,1,17,101.1
32.5,35.0,2021,1,17,99.62
32.5,35.625,2021,1,17,99.25
33.0,34.375,2021,1,17,100.97
33.0,35.0,2021,1,17,99.78
33.0,35.625,2021,1,17,96.44
29.5,34.375,2021,1,18,93.0
29.5,35.0,2021,1,18,94.26
29.5,35.625,2021,1,18,89.61
30.0,34.375,2021,1,18,95.69
30.0,35.0,2021,1,18,95.66
30.0,35.625,2021,1,18,88.62
30.5,34.375,2021,1,18,97.19
30.5,35.0,2021,1,18,97.59
30.5,35.625,2021,1,18,89.34
31.0,34.375,2021,1,18,99.53
31.0,35.0,2021,1,18,98.67
31.0,35.625,2021,1,18,95.02
31.5,34.375,2021,1,18,101.38
31.5,35.0,2021,1,18,97.78
31.5,35.625,2021,1,18,99.54
32.0,34.375,2021,1,18,101.79
32.0,35.0,2021,1,18,98.49
32.0,35.625,2021,1,18,99.67
32.5,34.375,2021,1,18,101.75
32.5,35.0,2021,1,18,100.24
32.5,35.625,2021,1,18,99.85
33.0,34.375,2021,1,18,101.66
33.0,35.0,2021,1,18,100.44
33.0,35.625,2021,1,18,97.03
29.5,34.375,2021,1,19,92.98
29.5,35.0,2021,1,19,94.25
29.5,35.625,2021,1,19,89.58
30.0,34.375,2021,1,19,95.66
30.0,35.0,2021,1,19,95.63
30.0,35.625,2021,1,19,88.61
30.5,34.375,2021,1,19,97.15
30.5,35.0,2021,1,19,97.56
30.5,35.625,2021,1,19,89.35
31.0,34.375,2021,1,19,99.46
31.0,35.0,2021,1,19,98.62
31.0,35.625,2021,1,19,95.0
31.5,34.375,2021,1,19,101.35
31.5,35.0,2021,1,19,97.73
31.5,35.625,2021,1,19,99.47
32.0,34.375,2021,1,19,101.72
32.0,35.0,2021,1,19,98.41
32.0,35.625,2021,1,19,99.59
32.5,34.375,2021,1,19,101.64
32.5,35.0,2021,1,19,100.12
32.5,35.625,2021,1,19,99.74
33.0,34.375,2021,1,19,101.52
33.0,35.0,2021,1,19,100.3
33.0,35.625,2021,1,19,96.9
29.5,34.375,2021,1,20,93.25
29.5,35.0,2021,1,20,94.52
29.5,35.625,2021,1,20,89.77
30.0,34.375,2021,1,20,96.0
30.0,35.0,2021,1,20,95.93
30.0,35.625,2021,1,20,88.75
30.5,34.375,2021,1,20,97.5
30.5,35.0,2021,1,20,97.88
30.5,35.625,2021,1,20,89.51
31.0,34.375,2021,1,20,99.85
31.0,35.0,2021,1,20,98.93
31.0,35.625,2021,1,20,95.26
31.5,34.375,2021,1,20,101.73
31.5,35.0,2021,1,20,98.04
31.5,35.625,2021,1,20,99.81
32.0,34.375,2021,1,20,102.15
32.0,35.0,2021,1,20,98.77
32.0,35.625,2021,1,20,99.91
32.5,34.375,2021,1,20,102.1
32.5,35.0,2021,1,20,100.53
32.5,35.625,2021,1,20,100.1
33.0,34.375,2021,1,20,102.03
33.0,35.0,2021,1,20,100.74
33.0,35.625,2021,1,20,97.22
29.5,34.375,2021,1,21,93.71
29.5,35.0,2021,1,21,94.95
29.5,35.625,2021,1,21,90.29
30.0,34.375,2021,1,21,96.47
30.0,35.0,2021,1,21,96.41
30.0,35.625,2021,1,21,89.29
30.5,34.375,2021,1,21,98.03
30.5,35.0,2021,1,21,98.45
30.5,35.625,2021,1,21,89.99
31.0,34.375,2021,1,21,100.44
31.0,35.0,2021,1,21,99.6
31.0,35.625,2021,1,21,95.83
31.5,34.375,2021,1,21,102.41
31.5,35.0,2021,1,21,98.76
31.5,35.625,2021,1,21,100.61
32.0,34.375,2021,1,21,102.9
32.0,35.0,2021,1,21,99.54
32.0,35.625,2021,1,21,100.81
32.5,34.375,2021,1,21,102.92
32.5,35.0,2021,1,21,101.38
32.5,35.625,2021,1,21,101.04
33.0,34.375,2021,1,21,102.93
33.0,35.0,2021,1,21,101.65
33.0,35.625,2021,1,21,98.12
29.5,34.375,2021,1,22,93.36
29.5,35.0,2021,1,22,94.61
29.5,35.625,2021,1,22,90.07
30.0,34.375,2021,1,22,96.07
30.0,35.0,2021,1,22,96.03
30.0,35.625,2021,1,22,89.1
30.5,34.375,2021,1,22,97.65
30.5,35.0,2021,1,22,98.07
30.5,35.625,2021,1,22,89.72
31.0,34.375,2021,1,22,100.07
31.0,35.0,2021,1,22,99.24
31.0,35.625,2021,1,22,95.44
31.5,34.375,2021,1,22,102.06
31.5,35.0,2021,1,22,98.45
31.5,35.625,2021,1,22,100.25
32.0,34.375,2021,1,22,102.59
32.0,35.0,2021,1,22,99.26
32.0,35.625,2021,1,22,100.57
32.5,34.375,2021,1,22,102.64
32.5,35.0,2021,1,22,101.14
32.5,35.625,2021,1,22,100.85
33.0,34.375,2021,1,22,102.69
33.0,35.0,2021,1,22,101.44
33.0,35.625,2021,1,22,98.04
29.5,34.375,2021,1,23,92.95
29.5,35.0,2021,1,23,94.2
29.5,35.625,2021,1,23,89.67
30.0,34.375,2021,1,23,95.62
30.0,35.0,2021,1,23,95.58
30.0,35.625,2021,1,23,88.71
30.5,34.375,2021,1,23,97.16
30.5,35.0,2021,1,23,97.58
30.5,35.625,2021,1,23,89.33
31.0,34.375,2021,1,23,99.55
31.0,35.0,2021,1,23,98.74
31.0,35.625,2021,1,23,94.98
31.5,34.375,2021,1,23,101.52
31.5,35.0,2021,1,23,97.92
31.5,35.625,2021,1,23,99.67
32.0,34.375,2021,1,23,101.99
32.0,35.0,2021,1,23,98.68
32.0,35.625,2021,1,23,99.99
32.5,34.375,2021,1,23,102.02
32.5,35.0,2021,1,23,100.53
32.5,35.625,2021,1,23,100.26
33.0,34.375,2021,1,23,102.06
33.0,35.0,2021,1,23,100.84
33.0,35.625,2021,1,23,97.5
29.5,34.375,2021,1,24,92.93
29.5,35.0,2021,1,24,94.18
29.5,35.625,2021,1,24,89.58
30.0,34.375,2021,1,24,95.63
30.0,35.0,2021,1,24,95.58
30.0,35.625,2021,1,24,88.62
30.5,34.375,2021,1,24,97.16
30.5,35.0,2021,1,24,97.56
30.5,35.625,2021,1,24,89.28
31.0,34.375,2021,1,24,99.55
31.0,35.0,2021,1,24,98.68
31.0,35.625,2021,1,24,94.96
31.5,34.375,2021,1,24,101.46
31.5,35.0,2021,1,24,97.85
31.5,35.625,2021,1,24,99.6
32.0,34.375,2021,1,24,101.9
32.0,35.0,2021,1,24,98.59
32.0,35.625,2021,1,24,99.85
32.5,34.375,2021,1,24,101.92
32.5,35.0,2021,1,24,100.41
32.5,35.625,2021,1,24,100.09
33.0,34.375,2021,1,24,101.93
33.0,35.0,2021,1,24,100.68
33.0,35.625,2021,1,24,97.31
29.5,34.375,2021,1,25,93.04
29.5,35.0,2021,1,25,94.26
29.5,35.625,2021,1,25,89.67
30.0,34.375,2021,1,25,95.74
30.0,35.0,2021,1,25,95.69
30.0,35.625,2021,1,25,88.7
30.5,34.375,2021,1,25,97.28
30.5,35.0,2021,1,25,97.68
30.5,35.625,2021,1,25,89.38
31.0,34.375,2021,1,25,99.67
31.0,35.0,2021,1,25,98.8
31.0,35.625,2021,1,25,95.08
31.5,34.375,2021,1,25,101.58
31.5,35.0,2021,1,25,97.97
31.5,35.625,2021,1,25,99.73
32.0,34.375,2021,1,25,102.05
32.0,35.0,2021,1,25,98.72
32.0,35.625,2021,1,25,99.95
32.5,34.375,2021,1,25,102.06
32.5,35.0,2021,1,25,100.55
32.5,35.625,2021,1,25,100.19
33.0,34.375,2021,1,25,102.04
33.0,35.0,2021,1,25,100.8
33.0,35.625,2021,1,25,97.36
29.5,34.375,2021,1,26,92.99
29.5,35.0,2021,1,26,94.19
29.5,35.625,2021,1,26,89.69
30.0,34.375,2021,1,26,95.64
30.0,35.0,2021,1,26,95.59
30.0,35.625,2021,1,26,88.72
30.5,34.375,2021,1,26,97.17
30.5,35.0,2021,1,26,97.58
30.5,35.625,2021,1,26,89.35
31.0,34.375,2021,1,26,99.54
31.0,35.0,2021,1,26,98.71
31.0,35.625,2021,1,26,94.97
31.5,34.375,2021,1,26,101.47
31.5,35.0,2021,1,26,97.88
31.5,35.625,2021,1,26,99.63
32.0,34.375,2021,1,26,101.94
32.0,35.0,2021,1,26,98.63
32.0,35.625,2021,1,26,99.88
32.5,34.375,2021,1,26,101.96
32.5,35.0,2021,1,26,100.46
32.5,35.625,2021,1,26,100.12
33.0,34.375,2021,1,26,101.95
33.0,35.0,2021,1,26,100.72
33.0,35.625,2021,1,26,97.34
29.5,34.375,2021,1,27,92.49
29.5,35.0,2021,1,27,93.72
29.5,35.625,2021,1,27,89.21
30.0,34.375,2021,1,27,95.1
30.0,35.0,2021,1,27,95.06
30.0,35.625,2021,1,27,88.27
30.5,34.375,2021,1,27,96.6
30.5,35.0,2021,1,27,96.98
30.5,35.625,2021,1,27,88.91
31.0,34.375,2021,1,27,98.89
31.0,35.0,2021,1,27,98.07
31.0,35.625,2021,1,27,94.45
31.5,34.375,2021,1,27,100.79
31.5,35.0,2021,1,27,97.25
31.5,35.625,2021,1,27,98.96
32.0,34.375,2021,1,27,101.21
32.0,35.0,2021,1,27,97.97
32.0,35.625,2021,1,27,99.19
32.5,34.375,2021,1,27,101.19
32.5,35.0,2021,1,27,99.73
32.5,35.625,2021,1,27,99.39
33.0,34.375,2021,1,27,101.14
33.0,35.0,2021,1,27,99.96
33.0,35.625,2021,1,27,96.69
29.5,34.375,2021,1,28,92.68
29.5,35.0,2021,1,28,93.93
29.5,35.625,2021,1,28,89.27
30.0,34.375,2021,1,28,95.36
30.0,35.0,2021,1,28,95.31
30.0,35.625,2021,1,28,88.32
30.5,34.375,2021,1,28,96.88
30.5,35.0,2021,1,28,97.27
30.5,35.625,2021,1,28,89.03
31.0,34.375,2021,1,28,99.22
31.0,35.0,2021,1,28,98.36
31.0,35.625,2021,1,28,94.71
31.5,34.375,2021,1,28,101.11
31.5,35.0,2021,1,28,97.5
31.5,35.625,2021,1,28,99.25
32.0,34.375,2021,1,28,101.52
32.0,35.0,2021,1,28,98.22
32.0,35.625,2021,1,28,99.42
32.5,34.375,2021,1,28,101.49
32.5,35.0,2021,1,28,99.98
32.5,35.625,2021,1,28,99.61
33.0,34.375,2021,1,28,101.41
33.0,35.0,2021,1,28,100.19
33.0,35.625,2021,1,28,96.81
29.5,34.375,2021,1,29,92.85
29.5,35.0,2021,1,29,94.12
29.5,35.625,2021,1,29,89.4
30.0,34.375,2021,1,29,95.55
30.0,35.0,2021,1,29,95.5
30.0,35.625,2021,1,29,88.4
30.5,34.375,2021,1,29,97.06
30.5,35.0,2021,1,29,97.45
30.5,35.625,2021,1,29,89.14
31.0,34.375,2021,1,29,99.39
31.0,35.0,2021,1,29,98.52
31.0,35.625,2021,1,29,94.86
31.5,34.375,2021,1,29,101.24
31.5,35.0,2021,1,29,97.61
31.5,35.625,2021,1,29,99.39
32.0,34.375,2021,1,29,101.6
32.0,35.0,2021,1,29,98.29
32.0,35.625,2021,1,29,99.49
32.5,34.375,2021,1,29,101.53
32.5,35.0,2021,1,29,100.03
32.5,35.625,2021,1,29,99.64
33.0,34.375,2021,1,29,101.44
33.0,35.0,2021,1,29,100.21
33.0,35.625,2021,1,29,96.77
29.5,34.375,2021,1,30,93.04
29.5,35.0,2021,1,30,94.32
29.5,35.625,2021,1,30,89.69
30.0,34.375,2021,1,30,95.75
30.0,35.0,2021,1,30,95.71
30.0,35.625,2021,1,30,88.69
30.5,34.375,2021,1,30,97.26
30.5,35.0,2021,1,30,97.67
30.5,35.625,2021,1,30,89.38
31.0,34.375,2021,1,30,99.59
31.0,35.0,2021,1,30,98.76
31.0,35.625,2021,1,30,95.09
31.5,34.375,2021,1,30,101.47
31.5,35.0,2021,1,30,97.88
31.5,35.625,2021,1,30,99.67
32.0,34.375,2021,1,30,101.87
32.0,35.0,2021,1,30,98.58
32.0,35.625,2021,1,30,99.79
32.5,34.375,2021,1,30,101.8
