-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD50M
33.0,35.0,2021,1,18,253.4
33.0,35.625,2021,1,18,263.9
29.5,34.375,2021,1,19,277.2
29.5,35.0,2021,1,19,292.8
29.5,35.625,2021,1,19,278.2
30.0,34.375,2021,1,19,264.3
30.0,35.0,2021,1,19,257.2
30.0,35.625,2021,1,19,270.5
30.5,34.375,2021,1,19,251.7
30.5,35.0,2021,1,19,246.6
30.5,35.625,2021,1,19,254.1
31.0,34.375,2021,1,19,242.6
31.0,35.0,2021,1,19,248.2
31.0,35.625,2021,1,19,227.7
31.5,34.375,2021,1,19,248.0
31.5,35.0,2021,1,19,248.1
31.5,35.625,2021,1,19,220.9
32.0,34.375,2021,1,19,253.3
32.0,35.0,2021,1,19,244.1
32.0,35.625,2021,1,19,228.9
32.5,34.375,2021,1,19,257.7
32.5,35.0,2021,1,19,243.7
32.5,35.625,2021,1,19,227.4
33.0,34.375,2021,1,19,261.0
33.0,35.0,2021,1,19,248.1
33.0,35.625,2021,1,19,249.6
29.5,34.375,2021,1,20,316.5
29.5,35.0,2021,1,20,322.9
29.5,35.625,2021,1,20,298.6
30.0,34.375,2021,1,20,304.9
30.0,35.0,2021,1,20,299.8
30.0,35.625,2021,1,20,294.2
30.5,34.375,2021,1,20,296.9
30.5,35.0,2021,1,20,289.4
30.5,35.625,2021,1,20,288.8
31.0,34.375,2021,1,20,294.4
31.0,35.0,2021,1,20,292.3
31.0,35.625,2021,1,20,277.1
31.5,34.375,2021,1,20,297.9
31.5,35.0,2021,1,20,296.2
31.5,35.625,2021,1,20,277.6
32.0,34.375,2021,1,20,298.5
32.0,35.0,2021,1,20,295.1
32.0,35.625,2021,1,20,289.2
32.5,34.375,2021,1,20,301.1
32.5,35.0,2021,1,20,297.1
32.5,35.625,2021,1,20,285.0
33.0,34.375,2021,1,20,304.2
33.0,35.0,2021,1,20,300.5
33.0,35.625,2021,1,20,292.5
29.5,34.375,2021,1,21,8.2
29.5,35.0,2021,1,21,34.3
29.5,35.625,2021,1,21,58.0
30.0,34.375,2021,1,21,21.7
30.0,35.0,2021,1,21,29.3
30.0,35.625,2021,1,21,62.0
30.5,34.375,2021,1,21,31.1
30.5,35.0,2021,1,21,27.5
30.5,35.625,2021,1,21,74.2
31.0,34.375,2021,1,21,29.9
31.0,35.0,2021,1,21,29.0
31.0,35.625,2021,1,21,91.9
31.5,34.375,2021,1,21,21.3
31.5,35.0,2021,1,21,25.3
31.5,35.625,2021,1,21,76.0
32.0,34.375,2021,1,21,16.4
32.0,35.0,2021,1,21,22.9
32.0,35.625,2021,1,21,52.3
32.5,34.375,2021,1,21,15.9
32.5,35.0,2021,1,21,22.2
32.5,35.625,2021,1,21,64.6
33.0,34.375,2021,1,21,15.4
33.0,35.0,2021,1,21,15.1
33.0,35.625,2021,1,21,27.0
29.5,34.375,2021,1,22,96.3
29.5,35.0,2021,1,22,106.2
29.5,35.625,2021,1,22,114.1
30.0,34.375,2021,1,22,86.4
30.0,35.0,2021,1,22,106.6
30.0,35.625,2021,1,22,119.4
30.5,34.375,2021,1,22,83.7
30.5,35.0,2021,1,22,83.5
30.5,35.625,2021,1,22,126.0
31.0,34.375,2021,1,22,91.1
31.0,35.0,2021,1,22,73.5
31.0,35.625,2021,1,22,123.5
31.5,34.375,2021,1,22,85.0
31.5,35.0,2021,1,22,81.9
31.5,35.625,2021,1,22,109.1
32.0,34.375,2021,1,22,80.5
32.0,35.0,2021,1,22,97.5
32.0,35.625,2021,1,22,101.9
32.5,34.375,2021,1,22,79.6
32.5,35.0,2021,1,22,92.0
32.5,35.625,2021,1,22,91.7
33.0,34.375,2021,1,22,80.5
33.0,35.0,2021,1,22,91.6
33.0,35.625,2021,1,22,77.6
29.5,34.375,2021,1,23,194.8
29.5,35.0,2021,1,23,125.0
29.5,35.625,2021,1,23,145.9
30.0,34.375,2021,1,23,137.6
30.0,35.0,2021,1,23,126.6
30.0,35.625,2021,1,23,138.4
30.5,34.375,2021,1,23,127.0
30.5,35.0,2021,1,23,113.4
30.5,35.625,2021,1,23,139.5
31.0,34.375,2021,1,23,124.1
31.0,35.0,2021,1,23,82.1
31.0,35.625,2021,1,23,141.6
31.5,34.375,2021,1,23,108.3
31.5,35.0,2021,1,23,84.7
31.5,35.625,2021,1,23,126.6
32.0,34.375,2021,1,23,97.2
32.0,35.0,2021,1,23,113.4
32.0,35.625,2021,1,23,112.7
32.5,34.375,2021,1,23,94.8
32.5,35.0,2021,1,23,100.0
32.5,35.625,2021,1,23,104.0
33.0,34.375,2021,1,23,90.2
33.0,35.0,2021,1,23,97.8
33.0,35.625,2021,1,23,83.3
29.5,34.375,2021,1,24,304.9
29.5,35.0,2021,1,24,347.3
29.5,35.625,2021,1,24,234.4
30.0,34.375,2021,1,24,292.5
30.0,35.0,2021,1,24,318.2
30.0,35.625,2021,1,24,200.0
30.5,34.375,2021,1,24,256.3
30.5,35.0,2021,1,24,303.2
30.5,35.625,2021,1,24,170.7
31.0,34.375,2021,1,24,231.7
31.0,35.0,2021,1,24,305.3
31.0,35.625,2021,1,24,174.0
31.5,34.375,2021,1,24,249.4
31.5,35.0,2021,1,24,299.4
31.5,35.625,2021,1,24,145.1
32.0,34.375,2021,1,24,245.3
32.0,35.0,2021,1,24,151.1
32.0,35.625,2021,1,24,109.6
32.5,34.375,2021,1,24,101.7
32.5,35.0,2021,1,24,111.1
32.5,35.625,2021,1,24,103.7
33.0,34.375,2021,1,24,100.3
33.0,35.0,2021,1,24,101.5
33.0,35.625,2021,1,24,67.3
29.5,34.375,2021,1,25,343.9
29.5,35.0,2021,1,25,9.7
29.5,35.625,2021,1,25,330.9
30.0,34.375,2021,1,25,0.0
30.0,35.0,2021,1,25,2.9
30.0,35.625,2021,1,25,340.6
30.5,34.375,2021,1,25,9.2
30.5,35.0,2021,1,25,343.3
30.5,35.625,2021,1,25,347.6
31.0,34.375,2021,1,25,294.0
31.0,35.0,2021,1,25,328.0
31.0,35.625,2021,1,25,268.3
31.5,34.375,2021,1,25,311.3
31.5,35.0,2021,1,25,324.6
31.5,35.625,2021,1,25,302.8
32.0,34.375,2021,1,25,1.7
32.0,35.0,2021,1,25,330.7
32.0,35.625,2021,1,25,350.8
32.5,34.375,2021,1,25,34.1
32.5,35.0,2021,1,25,35.8
32.5,35.625,2021,1,25,51.8
33.0,34.375,2021,1,25,10.9
33.0,35.0,2021,1,25,8.5
33.0,35.625,2021,1,25,21.2
29.5,34.375,2021,1,26,46.7
29.5,35.0,2021,1,26,70.1
29.5,35.625,2021,1,26,108.5
30.0,34.375,2021,1,26,71.0
30.0,35.0,2021,1,26,60.4
30.0,35.625,2021,1,26,117.9
30.5,34.375,2021,1,26,70.4
30.5,35.0,2021,1,26,45.3
30.5,35.625,2021,1,26,127.5
31.0,34.375,2021,1,26,69.8
31.0,35.0,2021,1,26,29.7
31.0,35.625,2021,1,26,134.7
31.5,34.375,2021,1,26,40.8
31.5,35.0,2021,1,26,54.9
31.5,35.625,2021,1,26,115.7
32.0,34.375,2021,1,26,39.8
32.0,35.0,2021,1,26,82.9
32.0,35.625,2021,1,26,106.4
32.5,34.375,2021,1,26,48.8
32.5,35.0,2021,1,26,76.8
32.5,35.625,2021,1,26,95.7
33.0,34.375,2021,1,26,53.1
33.0,35.0,2021,1,26,69.0
33.0,35.625,2021,1,26,65.6
29.5,34.375,2021,1,27,232.3
29.5,35.0,2021,1,27,200.9
29.5,35.625,2021,1,27,221.2
30.0,34.375,2021,1,27,229.4
30.0,35.0,2021,1,27,206.6
30.0,35.625,2021,1,27,213.8
30.5,34.375,2021,1,27,217.6
30.5,35.0,2021,1,27,222.5
30.5,35.625,2021,1,27,188.2
31.0,34.375,2021,1,27,215.0
31.0,35.0,2021,1,27,238.6
31.0,35.625,2021,1,27,177.4
31.5,34.375,2021,1,27,223.9
31.5,35.0,2021,1,27,225.2
31.5,35.625,2021,1,27,170.4
32.0,34.375,2021,1,27,222.0
32.0,35.0,2021,1,27,186.9
32.0,35.625,2021,1,27,153.0
32.5,34.375,2021,1,27,213.2
32.5,35.0,2021,1,27,174.5
32.5,35.625,2021,1,27,154.5
33.0,34.375,2021,1,27,200.3
33.0,35.0,2021,1,27,163.7
33.0,35.625,2021,1,27,107.4
29.5,34.375,2021,1,28,304.8
29.5,35.0,2021,1,28,320.1
29.5,35.625,2021,1,28,282.3
30.0,34.375,2021,1,28,296.1
30.0,35.0,2021,1,28,289.5
30.0,35.625,2021,1,28,283.4
30.5,34.375,2021,1,28,284.6
30.5,35.0,2021,1,28,277.8
30.5,35.625,2021,1,28,265.9
31.0,34.375,2021,1,28,269.7
31.0,35.0,2021,1,28,278.2
31.0,35.625,2021,1,28,239.8
31.5,34.375,2021,1,28,266.7
31.5,35.0,2021,1,28,273.2
31.5,35.625,2021,1,28,247.5
32.0,34.375,2021,1,28,265.2
32.0,35.0,2021,1,28,265.3
32.0,35.625,2021,1,28,266.7
32.5,34.375,2021,1,28,263.3
32.5,35.0,2021,1,28,259.9
32.5,35.625,2021,1,28,259.8
33.0,34.375,2021,1,28,259.1
33.0,35.0,2021,1,28,254.1
33.0,35.625,2021,1,28,263.5
29.5,34.375,2021,1,29,284.9
29.5,35.0,2021,1,29,295.1
29.5,35.625,2021,1,29,278.5
30.0,34.375,2021,1,29,273.7
30.0,35.0,2021,1,29,265.4
30.0,35.625,2021,1,29,274.1
30.5,34.375,2021,1,29,261.4
30.5,35.0,2021,1,29,251.3
30.5,35.625,2021,1,29,257.7
31.0,34.375,2021,1,29,248.7
31.0,35.0,2021,1,29,251.0
31.0,35.625,2021,1,29,224.1
31.5,34.375,2021,1,29,255.3
31.5,35.0,2021,1,29,252.2
31.5,35.625,2021,1,29,219.8
32.0,34.375,2021,1,29,262.4
32.0,35.0,2021,1,29,253.6
32.0,35.625,2021,1,29,237.7
32.5,34.375,2021,1,29,267.3
32.5,35.0,2021,1,29,257.2
32.5,35.625,2021,1,29,239.3
33.0,34.375,2021,1,29,267.8
33.0,35.0,2021,1,29,258.7
33.0,35.625,2021,1,29,261.2
29.5,34.375,2021,1,30,273.6
29.5,35.0,2021,1,30,306.7
29.5,35.625,2021,1,30,272.9
30.0,34.375,2021,1,30,236.4
30.0,35.0,2021,1,30,222.6
30.0,35.625,2021,1,30,258.9
30.5,34.375,2021,1,30,210.2
30.5,35.0,2021,1,30,213.7
30.5,35.625,2021,1,30,228.0
31.0,34.375,2021,1,30,209.4
31.0,35.0,2021,1,30,220.1
31.0,35.625,2021,1,30,201.6
31.5,34.375,2021,1,30,220.7
31.5,35.0,2021,1,30,228.1
31.5,35.625,2021,1,30,202.5
32.0,34.375,2021,1,30,227.4
32.0,35.0,2021,1,30,229.7
32.0,35.625,2021,1,30,219.7
