-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
29.5,34.5,2021,1,9,1.25
29.5,35.5,2021,1,9,1.43
30.5,34.5,2021,1,9,1.15
30.5,35.5,2021,1,9,1.3
31.5,34.5,2021,1,9,1.28
31.5,35.5,2021,1,9,1.27
32.5,34.5,2021,1,9,1.03
32.5,35.5,2021,1,9,1.01
29.5,34.5,2021,1,10,1.14
29.5,35.5,2021,1,10,1.5
30.5,34.5,2021,1,10,1.21
30.5,35.5,2021,1,10,1.31
31.5,34.5,2021,1,10,1.47
31.5,35.5,2021,1,10,1.24
32.5,34.5,2021,1,10,1.07
32.5,35.5,2021,1,10,0.99
29.5,34.5,2021,1,11,1.49
29.5,35.5,2021,1,11,1.39
30.5,34.5,2021,1,11,1.16
30.5,35.5,2021,1,11,1.16
31.5,34.5,2021,1,11,1.3
31.5,35.5,2021,1,11,1.12
32.5,34.5,2021,1,11,1.08
32.5,35.5,2021,1,11,1.02
29.5,34.5,2021,1,12,1.12
29.5,35.5,2021,1,12,1.12
30.5,34.5,2021,1,12,1.09
30.5,35.5,2021,1,12,1.1
31.5,34.5,2021,1,12,1.33
31.5,35.5,2021,1,12,1.25
32.5,34.5,2021,1,12,1.45
32.5,35.5,2021,1,12,1.22
29.5,34.5,2021,1,13,1.72
29.5,35.5,2021,1,13,2.06
30.5,34.5,2021,1,13,1.83
30.5,35.5,2021,1,13,2.14
31.5,34.5,2021,1,13,1.45
31.5,35.5,2021,1,13,1.91
32.5,34.5,2021,1,13,1.3
32.5,35.5,2021,1,13,1.58
29.5,34.5,2021,1,14,1.63
29.5,35.5,2021,1,14,1.57
30.5,34.5,2021,1,14,1.39
30.5,35.5,2021,1,14,1.4
31.5,34.5,2021,1,14,1.59
31.5,35.5,2021,1,14,1.5
32.5,34.5,2021,1,14,0.91
32.5,35.5,2021,1,14,0.99
29.5,34.5,2021,1,15,1.15
29.5,35.5,2021,1,15,1.04
30.5,34.5,2021,1,15,1.26
30.5,35.5,2021,1,15,1.19
31.5,34.5,2021,1,15,1.3
31.5,35.5,2021,1,15,1.32
32.5,34.5,2021,1,15,1.36
32.5,35.5,2021,1,15,1.59
29.5,34.5,2021,1,16,1.48
29.5,35.5,2021,1,16,1.25
30.5,34.5,2021,1,16,1.85
30.5,35.5,2021,1,16,1.71
31.5,34.5,2021,1,16,1.78
31.5,35.5,2021,1,16,1.78
32.5,34.5,2021,1,16,1.77
32.5,35.5,2021,1,16,1.64
29.5,34.5,2021,1,17,2.06
29.5,35.5,2021,1,17,1.99
30.5,34.5,2021,1,17,2.18
30.5,35.5,2021,1,17,2.17
31.5,34.5,2021,1,17,2.25
31.5,35.5,2021,1,17,2.18
32.5,34.5,2021,1,17,1.5
32.5,35.5,2021,1,17,1.52
29.5,34.5,2021,1,18,1.61
29.5,35.5,2021,1,18,1.65
30.5,34.5,2021,1,18,1.46
30.5,35.5,2021,1,18,1.33
31.5,34.5,2021,1,18,1.26
31.5,35.5,2021,1,18,1.05
32.5,34.5,2021,1,18,1.45
32.5,35.5,2021,1,18,1.4
29.5,34.5,2021,1,19,1.13
29.5,35.5,2021,1,19,1.15
30.5,34.5,2021,1,19,1.62
30.5,35.5,2021,1,19,1.46
31.5,34.5,2021,1,19,1.79
31.5,35.5,2021,1,19,1.63
32.5,34.5,2021,1,19,1.1
32.5,35.5,2021,1,19,1.21
29.5,34.5,2021,1,20,1.79
29.5,35.5,2021,1,20,1.68
30.5,34.5,2021,1,20,1.2
30.5,35.5,2021,1,20,1.17
31.5,34.5,2021,1,20,1.42
31.5,35.5,2021,1,20,1.11
32.5,34.5,2021,1,20,1.42
32.5,35.5,2021,1,20,1.25
29.5,34.5,2021,1,21,1.01
29.5,35.5,2021,1,21,0.94
30.5,34.5,2021,1,21,0.86
30.5,35.5,2021,1,21,0.74
31.5,34.5,2021,1,21,1.04
31.5,35.5,2021,1,21,0.61
32.5,34.5,2021,1,21,1.03
32.5,35.5,2021,1,21,0.61
29.5,34.5,2021,1,22,0.73
29.5,35.5,2021,1,22,0.87
30.5,34.5,2021,1,22,0.7
30.5,35.5,2021,1,22,0.77
31.5,34.5,2021,1,22,0.98
31.5,35.5,2021,1,22,1.0
32.5,34.5,2021,1,22,0.73
32.5,35.5,2021,1,22,0.53
29.5,34.5,2021,1,23,1.17
29.5,35.5,2021,1,23,1.35
30.5,34.5,2021,1,23,0.92
30.5,35.5,2021,1,23,1.09
31.5,34.5,2021,1,23,1.2
31.5,35.5,2021,1,23,1.33
32.5,34.5,2021,1,23,0.91
32.5,35.5,2021,1,23,1.33
29.5,34.5,2021,1,24,0.9
29.5,35.5,2021,1,24,1.38
30.5,34.5,2021,1,24,0.99
30.5,35.5,2021,1,24,1.23
31.5,34.5,2021,1,24,1.17
31.5,35.5,2021,1,24,1.29
32.5,34.5,2021,1,24,0.89
32.5,35.5,2021,1,24,1.11
29.5,34.5,2021,1,25,0.94
29.5,35.5,2021,1,25,1.15
30.5,34.5,2021,1,25,1.02
30.5,35.5,2021,1,25,1.07
31.5,34.5,2021,1,25,1.53
31.5,35.5,2021,1,25,1.23
32.5,34.5,2021,1,25,1.65
32.5,35.5,2021,1,25,1.62
29.5,34.5,2021,1,26,1.59
29.5,35.5,2021,1,26,1.59
30.5,34.5,2021,1,26,2.09
30.5,35.5,2021,1,26,2.07
31.5,34.5,2021,1,26,2.23
31.5,35.5,2021,1,26,2.37
32.5,34.5,2021,1,26,2.5
32.5,35.5,2021,1,26,2.53
29.5,34.5,2021,1,27,2.68
29.5,35.5,2021,1,27,2.6
30.5,34.5,2021,1,27,1.87
30.5,35.5,2021,1,27,2.35
31.5,34.5,2021,1,27,2.28
31.5,35.5,2021,1,27,2.2
32.5,34.5,2021,1,27,2.24
32.5,35.5,2021,1,27,2.24
29.5,34.5,2021,1,28,1.43
29.5,35.5,2021,1,28,1.21
30.5,34.5,2021,1,28,1.63
30.5,35.5,2021,1,28,1.8
31.5,34.5,2021,1,28,1.68
31.5,35.5,2021,1,28,1.57
32.5,34.5,2021,1,28,1.77
32.5,35.5,2021,1,28,1.4
29.5,34.5,2021,1,29,1.9
29.5,35.5,2021,1,29,1.86
30.5,34.5,2021,1,29,1.58
30.5,35.5,2021,1,29,1.45
31.5,34.5,2021,1,29,1.55
31.5,35.5,2021,1,29,1.2
32.5,34.5,2021,1,29,1.59
32.5,35.5,2021,1,29,1.35
29.5,34.5,2021,1,30,0.72
29.5,35.5,2021,1,30,0.8
30.5,34.5,2021,1,30,1.11
30.5,35.5,2021,1,30,1.1
31.5,34.5,2021,1,30,1.53
31.5,35.5,2021,1,30,1.75
32.5,34.5,2021,1,30,1.39
32.5,35.5,2021,1,30,1.15
29.5,34.5,2021,1,31,1.42
29.5,35.5,2021,1,31,1.36
30.5,34.5,2021,1,31,1.66
30.5,35.5,2021,1,31,1.65
31.5,34.5,2021,1,31,1.86
31.5,35.5,2021,1,31,1.77
32.5,34.5,2021,1,31,1.59
32.5,35.5,2021,1,31,1.33
29.5,34.5,2021,2,1,1.05
29.5,35.5,2021,2,1,1.2
30.5,34.5,2021,2,1,1.05
30.5,35.5,2021,2,1,1.17
31.5,34.5,2021,2,1,1.15
31.5,35.5,2021,2,1,1.15
32.5,34.5,2021,2,1,1.03
32.5,35.5,2021,2,1,1.07
29.5,34.5,2021,2,2,1.68
29.5,35.5,2021,2,2,1.66
30.5,34.5,2021,2,2,1.71
30.5,35.5,2021,2,2,1.87
31.5,34.5,2021,2,2,1.93
31.5,35.5,2021,2,2,1.8
32.5,34.5,2021,2,2,1.61
32.5,35.5,2021,2,2,1.68
29.5,34.5,2021,2,3,1.33
29.5,35.5,2021,2,3,1.31
30.5,34.5,2021,2,3,1.65
30.5,35.5,2021,2,3,1.78
31.5,34.5,2021,2,3,1.72
31.5,35.5,2021,2,3,1.79
32.5,34.5,2021,2,3,1.8
32.5,35.5,2021,2,3,1.8
29.5,34.5,2021,2,4,1.8
29.5,35.5,2021,2,4,2.0
30.5,34.5,2021,2,4,1.71
30.5,35.5,2021,2,4,1.68
31.5,34.5,2021,2,4,1.67
31.5,35.5,2021,2,4,1.67
32.5,34.5,2021,2,4,1.43
32.5,35.5,2021,2,4,1.76
29.5,34.5,2021,2,5,1.13
29.5,35.5,2021,2,5,1.02
30.5,34.5,2021,2,5,1.41
30.5,35.5,2021,2,5,1.2
31.5,34.5,2021,2,5,1.84
31.5,35.5,2021,2,5,1.37
32.5,34.5,2021,2,5,1.5
32.5,35.5,2021,2,5,1.59
29.5,34.5,2021,2,6,1.89
29.5,35.5,2021,2,6,1.43
30.5,34.5,2021,2,6,1.51
30.5,35.5,2021,2,6,1.43
31.5,34.5,2021,2,6,1.96
31.5,35.5,2021,2,6,1.58
32.5,34.5,2021,2,6,1.37
32.5,35.5,2021,2,6,1.32
29.5,34.5,2021,2,7,0.99
29.5,35.5,2021,2,7,1.11
30.5,34.5,2021,2,7,1.19
30.5,35.5,2021,2,7,1.15
31.5,34.5,2021,2,7,1.39
31.5,35.5,2021,2,7,1.21
32.5,34.5,2021,2,7,1.48
32.5,35.5,2021,2,7,1.77
29.5,34.5,2021,2,8,1.22
29.5,35.5,2021,2,8,0.9
30.5,34.5,2021,2,8,1.94
30.5,35.5,2021,2,8,1.51
31.5,34.5,2021,2,8,2.13
31.5,35.5,2021,2,8,1.92
32.5,34.5,2021,2,8,2.08
32.5,35.5,2021,2,8,2.12
29.5,34.5,2021,2,9,2.89
29.5,35.5,2021,2,9,2.86
30.5,34.5,2021,2,9,2.6
30.5,35.5,2021,2,9,2.89
31.5,34.5,2021,2,9,1.54
31.5,35.5,2021,2,9,2.15
32.5,34.5,2021,2,9,0.9
32.5,35.5,2021,2,9,1.02
29.5,34.5,2021,2,10,1.37
29.5,35.5,2021,2,10,1.87
30.5,34.5,2021,2,10,1.35
30.5,35.5,2021,2,10,1.43
31.5,34.5,2021,2,10,1.64
31.5,35.5,2021,2,10,1.37
32.5,34.5,2021,2,10,1.42
32.5,35.5,2021,2,10,1.24
29.5,34.5,2021,2,11,1.0
29.5,35.5,2021,2,11,0.97
30.5,34.5,2021,2,11,1.15
30.5,35.5,2021,2,11,0.89
31.5,34.5,2021,2,11,1.38
31.5,35.5,2021,2,11,0.94
32.5,34.5,2021,2,11,1.05
32.5,35.5,2021,2,11,1.02
29.5,34.5,2021,2,12,1.35
29.5,35.5,2021,2,12,1.14
30.5,34.5,2021,2,12,1.51
30.5,35.5,2021,2,12,1.18
31.5,34.5,2021,2,12,1.93
31.5,35.5,2021,2,12,1.24
32.5,34.5,2021,2,12,1.59
32.5,35.5,2021,2,12,1.14
29.5,34.5,2021,2,13,1.06
29.5,35.5,2021,2,13,0.92
30.5,34.5,2021,2,13,1.17
30.5,35.5,2021,2,13,0.99
31.5,34.5,2021,2,13,1.63
31.5,35.5,2021,2,13,1.0
32.5,34.5,2021,2,13,1.28
32.5,35.5,2021,2,13,1.44
29.5,34.5,2021,2,14,1.0
29.5,35.5,2021,2,14,1.01
30.5,34.5,2021,2,14,1.14
30.5,35.5,2021,2,14,1.02
31.5,34.5,2021,2,14,1.63
31.5,35.5,2021,2,14,1.06
32.5,34.5,2021,2,14,1.17
32.5,35.5,2021,2,14,0.91
29.5,34.5,2021,2,15,1.36
29.5,35.5,2021,2,15,1.09
30.5,34.5,2021,2,15,1.25
30.5,35.5,2021,2,15,1.02
31.5,34.5,2021,2,15,1.67
31.5,35.5,2021,2,15,1.13
32.5,34.5,2021,2,15,1.38
32.5,35.5,2021,2,15,1.63
29.5,34.5,2021,2,16,1.68
29.5,35.5,2021,2,16,1.88
30.5,34.5,2021,2,16,1.72
30.5,35.5,2021,2,16,1.69
31.5,34.5,2021,2,16,2.05
31.5,35.5,2021,2,16,1.7
32.5,34.5,2021,2,16,1.59
32.5,35.5,2021,2,16,1.79
29.5,34.5,2021,2,17,2.49
29.5,35.5,2021,2,17,2.47
30.5,34.5,2021,2,17,2.07
30.5,35.5,2021,2,17,2.15
31.5,34.5,2021,2,17,1.95
31.5,35.5,2021,2,17,1.85
32.5,34.5,2021,2,17,1.54
32.5,35.5,2021,2,17,0.93
29.5,34.5,2021,2,18,2.16
29.5,35.5,2021,2,18,2.23
30.5,34.5,2021,2,18,1.79
30.5,35.5,2021,2,18,1.47
31.5,34.5,2021,2,18,1.62
31.5,35.5,2021,2,18,1.48
32.5,34.5,2021,2,18,1.73
32.5,35.5,2021,2,18,1.78
29.5,34.5,2021,2,19,1.39
29.5,35.5,2021,2,19,1.11
30.5,34.5,2021,2,19,1.87
30.5,35.5,2021,2,19,1.7
31.5,34.5,2021,2,19,1.51
31.5,35.5,2021,2,19,1.56
32.5,34.5,2021,2,19,1.45
32.5,35.5,2021,2,19,1.18
29.5,34.5,2021,2,20,1.34
29.5,35.5,2021,2,20,0.87
30.5,34.5,2021,2,20,1.53
30.5,35.5,2021,2,20,1.29
31.5,34.5,2021,2,20,1.84
31.5,35.5,2021,2,20,1.45
32.5,34.5,2021,2,20,1.6
32.5,35.5,2021,2,20,1.67
29.5,34.5,2021,2,21,0.94
29.5,35.5,2021,2,21,0.88
30.5,34.5,2021,2,21,1.18
30.5,35.5,2021,2,21,0.99
31.5,34.5,2021,2,21,1.79
31.5,35.5,2021,2,21,1.28
32.5,34.5,2021,2,21,1.73
32.5,35.5,2021,2,21,1.28
29.5,34.5,2021,2,22,1.65
29.5,35.5,2021,2,22,2.0
30.5,34.5,2021,2,22,2.08
30.5,35.5,2021,2,22,2.31
31.5,34.5,2021,2,22,2.08
31.5,35.5,2021,2,22,2.6
32.5,34.5,2021,2,22,1.35
32.5,35.5,2021,2,22,1.88
29.5,34.5,2021,2,23,1.87
29.5,35.5,2021,2,23,2.32
30.5,34.5,2021,2,23,2.25
30.5,35.5,2021,2,23,2.28
31.5,34.5,2021,2,23,1.67
31.5,35.5,2021,2,23,2.22
32.5,34.5,2021,2,23,2.07
32.5,35.5,2021,2,23,2.09
29.5,34.5,2021,2,24,2.25
29.5,35.5,2021,2,24,2.32
30.5,34.5,2021,2,24,1.51
30.5,35.5,2021,2,24,1.83
31.5,34.5,2021,2,24,1.9
31.5,35.5,2021,2,24,1.81
32.5,34.5,2021,2,24,1.2
32.5,35.5,2021,2,24,1.03
29.5,34.5,2021,2,25,0.82
29.5,35.5,2021,2,25,0.89
30.5,34.5,2021,2,25,0.99
30.5,35.5,2021,2,25,0.94
31.5,34.5,2021,2,25,1.93
31.5,35.5,2021,2,25,1.36
32.5,34.5,2021,2,25,1.43
32.5,35.5,2021,2,25,1.43
29.5,34.5,2021,2,26,1.03
29.5,35.5,2021,2,26,1.05
30.5,34.5,2021,2,26,1.06
30.5,35.5,2021,2,26,1.1
31.5,34.5,2021,2,26,1.57
31.5,35.5,2021,2,26,1.03
32.5,34.5,2021,2,26,1.05
32.5,35.5,2021,2,26,1.02
29.5,34.5,2021,2,27,1.47
29.5,35.5,2021,2,27,1.34
30.5,34.5,2021,2,27,1.45
30.5,35.5,2021,2,27,1.35
31.5,34.5,2021,2,27,1.61
31.5,35.5,2021,2,27,1.28
32.5,34.5,2021,2,27,1.1
32.5,35.5,2021,2,27,0.97
29.5,34.5,2021,2,28,2.19
29.5,35.5,2021,2,28,2.22
30.5,34.5,2021,2,28,1.57
30.5,35.5,2021,2,28,1.91
31.5,34.5,2021,2,28,2.37
31.5,35.5,2021,2,28,2.06
32.5,34.5,2021,2,28,1.8
32.5,35.5,2021,2,28,1.59
29.5,34.5,2021,3,1,1.29
29.5,35.5,2021,3,1,1.11
30.5,34.5,2021,3,1,2.0
30.5,35.5,2021,3,1,1.59
31.5,34.5,2021,3,1,2.4
31.5,35.5,2021,3,1,1.92
32.5,34.5,2021,3,1,2.12
32.5,35.5,2021,3,1,1.92
29.5,34.5,2021,3,2,1.18
29.5,35.5,2021,3,2,1.09
30.5,34.5,2021,3,2,1.77
30.5,35.5,2021,3,2,1.37
31.5,34.5,2021,3,2,2.39
31.5,35.5,2021,3,2,2.08
32.5,34.5,2021,3,2,2.24
32.5,35.5,2021,3,2,2.33
29.5,34.5,2021,3,3,1.27
29.5,35.5,2021,3,3,1.04
30.5,34.5,2021,3,3,1.54
30.5,35.5,2021,3,3,1.34
31.5,34.5,2021,3,3,2.22
31.5,35.5,2021,3,3,1.71
32.5,34.5,2021,3,3,2.14
32.5,35.5,2021,3,3,2.14
29.5,34.5,2021,3,4,2.15
29.5,35.5,2021,3,4,1.87
30.5,34.5,2021,3,4,2.05
30.5,35.5,2021,3,4,2.0
31.5,34.5,2021,3,4,2.26
31.5,35.5,2021,3,4,2.01
32.5,34.5,2021,3,4,1.93
32.5,35.5,2021,3,4,1.93
29.5,34.5,2021,3,5,1.19
29.5,35.5,2021,3,5,0.91
30.5,34.5,2021,3,5,1.2
30.5,35.5,2021,3,5,1.24
31.5,34.5,2021,3,5,1.89
31.5,35.5,2021,3,5,2.04
32.5,34.5,2021,3,5,1.43
32.5,35.5,2021,3,5,1.91
29.5,34.5,2021,3,6,0.92
29.5,35.5,2021,3,6,0.95
30.5,34.5,2021,3,6,0.93
30.5,35.5,2021,3,6,0.89
31.5,34.5,2021,3,6,1.1
31.5,35.5,2021,3,6,0.89
32.5,34.5,2021,3,6,1.13
32.5,35.5,2021,3,6,0.76
29.5,34.5,2021,3,7,1.46
29.5,35.5,2021,3,7,1.08
30.5,34.5,2021,3,7,1.61
30.5,35.5,2021,3,7,1.1
31.5,34.5,2021,3,7,2.44
31.5,35.5,2021,3,7,1.09
32.5,34.5,2021,3,7,2.8
32.5,35.5,2021,3,7,1.33
29.5,34.5,2021,3,8,1.11
29.5,35.5,2021,3,8,0.94
30.5,34.5,2021,3,8,1.63
30.5,35.5,2021,3,8,1.11
31.5,34.5,2021,3,8,2.06
31.5,35.5,2021,3,8,1.93
32.5,34.5,2021,3,8,1.97
32.5,35.5,2021,3,8,2.57
29.5,34.5,2021,3,9,2.4
29.5,35.5,2021,3,9,2.32
30.5,34.5,2021,3,9,2.6
30.5,35.5,2021,3,9,2.48
31.5,34.5,2021,3,9,2.73
31.5,35.5,2021,3,9,2.35
32.5,34.5,2021,3,9,2.54
32.5,35.5,2021,3,9,2.28
29.5,34.5,2021,3,10,1.87
29.5,35.5,2021,3,10,1.88
30.5,34.5,2021,3,10,2.31
30.5,35.5,2021,3,10,2.3
31.5,34.5,2021,3,10,2.54
31.5,35.5,2021,3,10,2.87
32.5,34.5,2021,3,10,2.29
32.5,35.5,2021,3,10,2.57
29.5,34.5,2021,3,11,2.15
29.5,35.5,2021,3,11,2.09
30.5,34.5,2021,3,11,2.69
30.5,35.5,2021,3,11,2.39
31.5,34.5,2021,3,11,3.35
31.5,35.5,2021,3,11,3.34
32.5,34.5,2021,3,11,3.08
32.5,35.5,2021,3,11,3.25
29.5,34.5,2021,3,12,1.83
29.5,35.5,2021,3,12,2.4
30.5,34.5,2021,3,12,1.71
30.5,35.5,2021,3,12,1.79
31.5,34.5,2021,3,12,2.2
31.5,35.5,2021,3,12,2.17
32.5,34.5,2021,3,12,1.8
32.5,35.5,2021,3,12,2.42
29.5,34.5,2021,3,13,0.78
29.5,35.5,2021,3,13,0.92
30.5,34.5,2021,3,13,1.14
30.5,35.5,2021,3,13,0.93
31.5,34.5,2021,3,13,2.19
31.5,35.5,2021,3,13,0.97
32.5,34.5,2021,3,13,2.24
32.5,35.5,2021,3,13,1.67
29.5,34.5,2021,3,14,2.41
29.5,35.5,2021,3,14,2.38
30.5,34.5,2021,3,14,2.89
30.5,35.5,2021,3,14,2.39
31.5,34.5,2021,3,14,3.1
31.5,35.5,2021,3,14,2.72
32.5,34.5,2021,3,14,3.01
32.5,35.5,2021,3,14,2.58
29.5,34.5,2021,3,15,2.65
29.5,35.5,2021,3,15,2.51
30.5,34.5,2021,3,15,2.96
30.5,35.5,2021,3,15,2.86
31.5,34.5,2021,3,15,2.99
31.5,35.5,2021,3,15,3.05
32.5,34.5,2021,3,15,2.69
32.5,35.5,2021,3,15,2.67
29.5,34.5,2021,3,16,2.22
29.5,35.5,2021,3,16,2.28
30.5,34.5,2021,3,16,2.17
30.5,35.5,2021,3,16,2.14
31.5,34.5,2021,3,16,2.36
31.5,35.5,2021,3,16,2.42
32.5,34.5,2021,3,16,1.73
32.5,35.5,2021,3,16,2.18
29.5,34.5,2021,3,17,1.79
29.5,35.5,2021,3,17,1.82
30.5,34.5,2021,3,17,1.33
30.5,35.5,2021,3,17,1.39
31.5,34.5,2021,3,17,1.68
31.5,35.5,2021,3,17,1.42
32.5,34.5,2021,3,17,1.54
32.5,35.5,2021,3,17,1.63
29.5,34.5,2021,3,18,2.13
29.5,35.5,2021,3,18,1.85
30.5,34.5,2021,3,18,1.65
30.5,35.5,2021,3,18,1.47
31.5,34.5,2021,3,18,2.49
31.5,35.5,2021,3,18,2.66
32.5,34.5,2021,3,18,1.66
32.5,35.5,2021,3,18,2.08
29.5,34.5,2021,3,19,2.06
29.5,35.5,2021,3,19,1.89
30.5,34.5,2021,3,19,1.53
30.5,35.5,2021,3,19,1.53
31.5,34.5,2021,3,19,1.72
31.5,35.5,2021,3,19,1.84
32.5,34.5,2021,3,19,1.68
32.5,35.5,2021,3,19,2.19
29.5,34.5,2021,3,20,2.41
29.5,35.5,2021,3,20,2.39
30.5,34.5,2021,3,20,2.45
30.5,35.5,2021,3,20,2.59
31.5,34.5,2021,3,20,3.01
31.5,35.5,2021,3,20,3.03
32.5,34.5,2021,3,20,2.98
32.5,35.5,2021,3,20,3.17
29.5,34.5,2021,3,21,2.7
29.5,35.5,2021,3,21,2.58
30.5,34.5,2021,3,21,2.54
30.5,35.5,2021,3,21,2.55
31.5,34.5,2021,3,21,3.07
31.5,35.5,2021,3,21,3.05
32.5,34.5,2021,3,21,2.46
32.5,35.5,2021,3,21,2.16
29.5,34.5,2021,3,22,2.99
29.5,35.5,2021,3,22,3.19
30.5,34.5,2021,3,22,2.92
30.5,35.5,2021,3,22,2.95
31.5,34.5,2021,3,22,2.73
31.5,35.5,2021,3,22,2.6
32.5,34.5,2021,3,22,1.31
32.5,35.5,2021,3,22,1.46
29.5,34.5,2021,3,23,3.1
29.5,35.5,2021,3,23,2.84
30.5,34.5,2021,3,23,2.93
30.5,35.5,2021,3,23,3.11
31.5,34.5,2021,3,23,2.69
31.5,35.5,2021,3,23,2.65
32.5,34.5,2021,3,23,2.46
32.5,35.5,2021,3,23,2.35
29.5,34.5,2021,3,24,3.55
29.5,35.5,2021,3,24,2.82
30.5,34.5,2021,3,24,3.26
30.5,35.5,2021,3,24,3.5
31.5,34.5,2021,3,24,3.3
31.5,35.5,2021,3,24,3.59
32.5,34.5,2021,3,24,2.59
32.5,35.5,2021,3,24,2.99
29.5,34.5,2021,3,25,2.02
29.5,35.5,2021,3,25,2.51
30.5,34.5,2021,3,25,2.0
30.5,35.5,2021,3,25,2.29
31.5,34.5,2021,3,25,2.79
31.5,35.5,2021,3,25,2.78
32.5,34.5,2021,3,25,2.37
32.5,35.5,2021,3,25,2.33
29.5,34.5,2021,3,26,1.87
29.5,35.5,2021,3,26,1.51
30.5,34.5,2021,3,26,2.35
30.5,35.5,2021,3,26,2.23
31.5,34.5,2021,3,26,2.14
31.5,35.5,2021,3,26,2.12
32.5,34.5,2021,3,26,2.45
32.5,35.5,2021,3,26,2.27
29.5,34.5,2021,3,27,1.15
29.5,35.5,2021,3,27,0.95
30.5,34.5,2021,3,27,1.69
30.5,35.5,2021,3,27,1.22
31.5,34.5,2021,3,27,2.07
31.5,35.5,2021,3,27,2.12
32.5,34.5,2021,3,27,1.97
32.5,35.5,2021,3,27,2.53
29.5,34.5,2021,3,28,1.33
29.5,35.5,2021,3,28,1.16
30.5,34.5,2021,3,28,1.89
30.5,35.5,2021,3,28,1.11
31.5,34.5,2021,3,28,2.65
31.5,35.5,2021,3,28,1.92
32.5,34.5,2021,3,28,2.25
32.5,35.5,2021,3,28,2.0
29.5,34.5,2021,3,29,1.69
29.5,35.5,2021,3,29,1.49
30.5,34.5,2021,3,29,1.3
30.5,35.5,2021,3,29,1.17
31.5,34.5,2021,3,29,1.78
31.5,35.5,2021,3,29,1.12
32.5,34.5,2021,3,29,1.51
32.5,35.5,2021,3,29,0.95
29.5,34.5,2021,3,30,2.31
29.5,35.5,2021,3,30,1.69
30.5,34.5,2021,3,30,2.46
30.5,35.5,2021,3,30,2.06
31.5,34.5,2021,3,30,3.08
