-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2MDEW     MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2MDEW
31.0,35.625,2021,1,4,8.17
31.5,34.375,2021,1,4,14.11
31.5,35.0,2021,1,4,9.91
31.5,35.625,2021,1,4,9.71
32.0,34.375,2021,1,4,15.23
32.0,35.0,2021,1,4,10.75
32.0,35.625,2021,1,4,9.23
32.5,34.375,2021,1,4,15.41
32.5,35.0,2021,1,4,11.63
32.5,35.625,2021,1,4,9.18
33.0,34.375,2021,1,4,15.04
33.0,35.0,2021,1,4,12.16
33.0,35.625,2021,1,4,7.6
29.5,34.375,2021,1,5,6.17
29.5,35.0,2021,1,5,6.14
29.5,35.625,2021,1,5,4.39
30.0,34.375,2021,1,5,7.27
30.0,35.0,2021,1,5,7.15
30.0,35.625,2021,1,5,5.25
30.5,34.375,2021,1,5,9.13
30.5,35.0,2021,1,5,9.07
30.5,35.625,2021,1,5,6.45
31.0,34.375,2021,1,5,11.2
31.0,35.0,2021,1,5,9.77
31.0,35.625,2021,1,5,8.14
31.5,34.375,2021,1,5,14.21
31.5,35.0,2021,1,5,9.63
31.5,35.625,2021,1,5,9.89
32.0,34.375,2021,1,5,14.44
32.0,35.0,2021,1,5,10.62
32.0,35.625,2021,1,5,9.5
32.5,34.375,2021,1,5,14.69
32.5,35.0,2021,1,5,11.63
32.5,35.625,2021,1,5,9.11
33.0,34.375,2021,1,5,14.88
33.0,35.0,2021,1,5,11.84
33.0,35.625,2021,1,5,6.83
29.5,34.375,2021,1,6,4.87
29.5,35.0,2021,1,6,5.04
29.5,35.625,2021,1,6,4.32
30.0,34.375,2021,1,6,6.49
30.0,35.0,2021,1,6,5.7
30.0,35.625,2021,1,6,4.57
30.5,34.375,2021,1,6,9.18
30.5,35.0,2021,1,6,7.72
30.5,35.625,2021,1,6,5.38
31.0,34.375,2021,1,6,11.53
31.0,35.0,2021,1,6,8.46
31.0,35.625,2021,1,6,6.9
31.5,34.375,2021,1,6,13.17
31.5,35.0,2021,1,6,8.69
31.5,35.625,2021,1,6,8.77
32.0,34.375,2021,1,6,14.07
32.0,35.0,2021,1,6,10.22
32.0,35.625,2021,1,6,8.4
32.5,34.375,2021,1,6,14.99
32.5,35.0,2021,1,6,11.4
32.5,35.625,2021,1,6,8.29
33.0,34.375,2021,1,6,15.09
33.0,35.0,2021,1,6,11.93
33.0,35.625,2021,1,6,6.8
29.5,34.375,2021,1,7,3.26
29.5,35.0,2021,1,7,4.48
29.5,35.625,2021,1,7,3.12
30.0,34.375,2021,1,7,4.17
30.0,35.0,2021,1,7,4.31
30.0,35.625,2021,1,7,2.79
30.5,34.375,2021,1,7,6.08
30.5,35.0,2021,1,7,6.11
30.5,35.625,2021,1,7,3.34
31.0,34.375,2021,1,7,7.83
31.0,35.0,2021,1,7,7.18
31.0,35.625,2021,1,7,4.87
31.5,34.375,2021,1,7,11.14
31.5,35.0,2021,1,7,6.81
31.5,35.625,2021,1,7,6.65
32.0,34.375,2021,1,7,13.48
32.0,35.0,2021,1,7,7.97
32.0,35.625,2021,1,7,5.63
32.5,34.375,2021,1,7,14.3
32.5,35.0,2021,1,7,9.6
32.5,35.625,2021,1,7,5.69
33.0,34.375,2021,1,7,14.17
33.0,35.0,2021,1,7,10.81
33.0,35.625,2021,1,7,4.83
29.5,34.375,2021,1,8,2.86
29.5,35.0,2021,1,8,3.48
29.5,35.625,2021,1,8,1.83
30.0,34.375,2021,1,8,2.91
30.0,35.0,2021,1,8,2.5
30.0,35.625,2021,1,8,0.77
30.5,34.375,2021,1,8,4.35
30.5,35.0,2021,1,8,4.17
30.5,35.625,2021,1,8,1.08
31.0,34.375,2021,1,8,5.92
31.0,35.0,2021,1,8,4.92
31.0,35.625,2021,1,8,2.25
31.5,34.375,2021,1,8,9.9
31.5,35.0,2021,1,8,4.64
31.5,35.625,2021,1,8,4.11
32.0,34.375,2021,1,8,12.25
32.0,35.0,2021,1,8,5.82
32.0,35.625,2021,1,8,2.63
32.5,34.375,2021,1,8,12.59
32.5,35.0,2021,1,8,7.26
32.5,35.625,2021,1,8,2.62
33.0,34.375,2021,1,8,12.62
33.0,35.0,2021,1,8,8.64
33.0,35.625,2021,1,8,2.42
29.5,34.375,2021,1,9,4.33
29.5,35.0,2021,1,9,5.1
29.5,35.625,2021,1,9,3.97
30.0,34.375,2021,1,9,3.63
30.0,35.0,2021,1,9,3.83
30.0,35.625,2021,1,9,2.93
30.5,34.375,2021,1,9,4.77
30.5,35.0,2021,1,9,4.7
30.5,35.625,2021,1,9,3.31
31.0,34.375,2021,1,9,5.94
31.0,35.0,2021,1,9,5.04
31.0,35.625,2021,1,9,3.99
31.5,34.375,2021,1,9,9.05
31.5,35.0,2021,1,9,4.6
31.5,35.625,2021,1,9,4.97
32.0,34.375,2021,1,9,10.94
32.0,35.0,2021,1,9,6.18
32.0,35.625,2021,1,9,3.16
32.5,34.375,2021,1,9,11.39
32.5,35.0,2021,1,9,7.28
32.5,35.625,2021,1,9,2.61
33.0,34.375,2021,1,9,11.95
33.0,35.0,2021,1,9,8.17
33.0,35.625,2021,1,9,1.12
29.5,34.375,2021,1,10,4.58
29.5,35.0,2021,1,10,5.79
29.5,35.625,2021,1,10,4.34
30.0,34.375,2021,1,10,6.03
30.0,35.0,2021,1,10,5.22
30.0,35.625,2021,1,10,4.1
30.5,34.375,2021,1,10,7.96
30.5,35.0,2021,1,10,6.63
30.5,35.625,2021,1,10,4.65
31.0,34.375,2021,1,10,10.48
31.0,35.0,2021,1,10,7.41
31.0,35.625,2021,1,10,6.2
31.5,34.375,2021,1,10,12.75
31.5,35.0,2021,1,10,7.32
31.5,35.625,2021,1,10,7.94
32.0,34.375,2021,1,10,13.31
32.0,35.0,2021,1,10,8.9
32.0,35.625,2021,1,10,6.89
32.5,34.375,2021,1,10,13.23
32.5,35.0,2021,1,10,9.79
32.5,35.625,2021,1,10,5.85
33.0,34.375,2021,1,10,12.78
33.0,35.0,2021,1,10,9.57
33.0,35.625,2021,1,10,2.56
29.5,34.375,2021,1,11,2.98
29.5,35.0,2021,1,11,3.34
29.5,35.625,2021,1,11,2.14
30.0,34.375,2021,1,11,2.79
30.0,35.0,2021,1,11,2.61
30.0,35.625,2021,1,11,1.49
30.5,34.375,2021,1,11,4.3
30.5,35.0,2021,1,11,4.37
30.5,35.625,2021,1,11,1.96
31.0,34.375,2021,1,11,5.79
31.0,35.0,2021,1,11,5.33
31.0,35.625,2021,1,11,3.57
31.5,34.375,2021,1,11,10.71
31.5,35.0,2021,1,11,5.22
31.5,35.625,2021,1,11,6.09
32.0,34.375,2021,1,11,13.14
32.0,35.0,2021,1,11,7.75
32.0,35.625,2021,1,11,5.28
32.5,34.375,2021,1,11,13.21
32.5,35.0,2021,1,11,9.04
32.5,35.625,2021,1,11,4.75
33.0,34.375,2021,1,11,13.04
33.0,35.0,2021,1,11,9.57
33.0,35.625,2021,1,11,2.94
29.5,34.375,2021,1,12,3.18
29.5,35.0,2021,1,12,2.52
29.5,35.625,2021,1,12,-1.17
30.0,34.375,2021,1,12,2.51
30.0,35.0,2021,1,12,0.95
30.0,35.625,2021,1,12,-1.4
30.5,34.375,2021,1,12,2.96
30.5,35.0,2021,1,12,2.52
30.5,35.625,2021,1,12,-0.26
31.0,34.375,2021,1,12,4.48
31.0,35.0,2021,1,12,4.27
31.0,35.625,2021,1,12,1.63
31.5,34.375,2021,1,12,9.65
31.5,35.0,2021,1,12,4.46
31.5,35.625,2021,1,12,4.17
32.0,34.375,2021,1,12,13.21
32.0,35.0,2021,1,12,6.51
32.0,35.625,2021,1,12,3.49
32.5,34.375,2021,1,12,13.78
32.5,35.0,2021,1,12,7.88
32.5,35.625,2021,1,12,3.55
33.0,34.375,2021,1,12,14.37
33.0,35.0,2021,1,12,9.23
33.0,35.625,2021,1,12,2.41
29.5,34.375,2021,1,13,6.07
29.5,35.0,2021,1,13,5.76
29.5,35.625,2021,1,13,0.72
30.0,34.375,2021,1,13,5.76
30.0,35.0,2021,1,13,4.53
30.0,35.625,2021,1,13,1.23
30.5,34.375,2021,1,13,6.31
30.5,35.0,2021,1,13,4.72
30.5,35.625,2021,1,13,2.18
31.0,34.375,2021,1,13,7.47
31.0,35.0,2021,1,13,6.22
31.0,35.625,2021,1,13,3.98
31.5,34.375,2021,1,13,11.04
31.5,35.0,2021,1,13,6.6
31.5,35.625,2021,1,13,6.71
32.0,34.375,2021,1,13,13.98
32.0,35.0,2021,1,13,8.1
32.0,35.625,2021,1,13,5.97
32.5,34.375,2021,1,13,14.54
32.5,35.0,2021,1,13,9.26
32.5,35.625,2021,1,13,5.44
33.0,34.375,2021,1,13,14.96
33.0,35.0,2021,1,13,10.22
33.0,35.625,2021,1,13,3.99
29.5,34.375,2021,1,14,1.64
29.5,35.0,2021,1,14,3.46
29.5,35.625,2021,1,14,2.01
30.0,34.375,2021,1,14,3.05
30.0,35.0,2021,1,14,3.37
30.0,35.625,2021,1,14,2.42
30.5,34.375,2021,1,14,5.29
30.5,35.0,2021,1,14,5.54
30.5,35.625,2021,1,14,3.75
31.0,34.375,2021,1,14,8.35
31.0,35.0,2021,1,14,7.76
31.0,35.625,2021,1,14,6.46
31.5,34.375,2021,1,14,11.95
31.5,35.0,2021,1,14,9.13
31.5,35.625,2021,1,14,9.22
32.0,34.375,2021,1,14,13.18
32.0,35.0,2021,1,14,10.68
32.0,35.625,2021,1,14,9.55
32.5,34.375,2021,1,14,13.31
32.5,35.0,2021,1,14,11.62
32.5,35.625,2021,1,14,10.54
33.0,34.375,2021,1,14,13.3
33.0,35.0,2021,1,14,12.2
33.0,35.625,2021,1,14,10.06
29.5,34.375,2021,1,15,1.89
29.5,35.0,2021,1,15,1.95
29.5,35.625,2021,1,15,-1.02
30.0,34.375,2021,1,15,3.61
30.0,35.0,2021,1,15,2.79
30.0,35.625,2021,1,15,0.24
30.5,34.375,2021,1,15,4.87
30.5,35.0,2021,1,15,4.52
30.5,35.625,2021,1,15,2.5
31.0,34.375,2021,1,15,6.64
31.0,35.0,2021,1,15,6.25
31.0,35.625,2021,1,15,4.87
31.5,34.375,2021,1,15,10.07
31.5,35.0,2021,1,15,8.06
31.5,35.625,2021,1,15,8.37
32.0,34.375,2021,1,15,12.03
32.0,35.0,2021,1,15,9.38
32.0,35.625,2021,1,15,9.27
32.5,34.375,2021,1,15,12.44
32.5,35.0,2021,1,15,10.56
32.5,35.625,2021,1,15,9.75
33.0,34.375,2021,1,15,12.58
33.0,35.0,2021,1,15,11.24
33.0,35.625,2021,1,15,8.62
29.5,34.375,2021,1,16,0.09
29.5,35.0,2021,1,16,1.1
29.5,35.625,2021,1,16,-1.64
30.0,34.375,2021,1,16,1.23
30.0,35.0,2021,1,16,1.01
30.0,35.625,2021,1,16,-1.61
30.5,34.375,2021,1,16,2.46
30.5,35.0,2021,1,16,2.89
30.5,35.625,2021,1,16,-0.35
31.0,34.375,2021,1,16,4.07
31.0,35.0,2021,1,16,4.26
31.0,35.625,2021,1,16,2.24
31.5,34.375,2021,1,16,8.58
31.5,35.0,2021,1,16,5.34
31.5,35.625,2021,1,16,5.19
32.0,34.375,2021,1,16,11.0
32.0,35.0,2021,1,16,7.42
32.0,35.625,2021,1,16,6.28
32.5,34.375,2021,1,16,11.62
32.5,35.0,2021,1,16,9.07
32.5,35.625,2021,1,16,7.26
33.0,34.375,2021,1,16,12.22
33.0,35.0,2021,1,16,10.53
33.0,35.625,2021,1,16,7.17
29.5,34.375,2021,1,17,0.13
29.5,35.0,2021,1,17,1.38
29.5,35.625,2021,1,17,-0.79
30.0,34.375,2021,1,17,0.98
30.0,35.0,2021,1,17,1.02
30.0,35.625,2021,1,17,-0.59
30.5,34.375,2021,1,17,1.9
30.5,35.0,2021,1,17,2.15
30.5,35.625,2021,1,17,0.3
31.0,34.375,2021,1,17,3.81
31.0,35.0,2021,1,17,3.29
31.0,35.625,2021,1,17,2.05
31.5,34.375,2021,1,17,9.45
31.5,35.0,2021,1,17,5.31
31.5,35.625,2021,1,17,4.74
32.0,34.375,2021,1,17,11.99
32.0,35.0,2021,1,17,8.68
32.0,35.625,2021,1,17,6.28
32.5,34.375,2021,1,17,12.49
32.5,35.0,2021,1,17,10.51
32.5,35.625,2021,1,17,8.19
33.0,34.375,2021,1,17,12.86
33.0,35.0,2021,1,17,11.62
33.0,35.625,2021,1,17,8.56
29.5,34.375,2021,1,18,0.71
29.5,35.0,2021,1,18,2.32
29.5,35.625,2021,1,18,0.21
30.0,34.375,2021,1,18,1.65
30.0,35.0,2021,1,18,2.11
30.0,35.625,2021,1,18,0.7
30.5,34.375,2021,1,18,3.06
30.5,35.0,2021,1,18,3.3
30.5,35.625,2021,1,18,1.43
31.0,34.375,2021,1,18,5.26
31.0,35.0,2021,1,18,5.27
31.0,35.625,2021,1,18,3.95
31.5,34.375,2021,1,18,9.55
31.5,35.0,2021,1,18,6.91
31.5,35.625,2021,1,18,7.14
32.0,34.375,2021,1,18,11.18
32.0,35.0,2021,1,18,8.63
32.0,35.625,2021,1,18,7.82
32.5,34.375,2021,1,18,11.08
32.5,35.0,2021,1,18,9.05
32.5,35.625,2021,1,18,7.86
33.0,34.375,2021,1,18,11.02
33.0,35.0,2021,1,18,9.41
33.0,35.625,2021,1,18,6.09
29.5,34.375,2021,1,19,-0.34
29.5,35.0,2021,1,19,0.18
29.5,35.625,2021,1,19,-3.12
30.0,34.375,2021,1,19,1.57
30.0,35.0,2021,1,19,0.58
30.0,35.625,2021,1,19,-2.14
30.5,34.375,2021,1,19,3.15
30.5,35.0,2021,1,19,2.51
30.5,35.625,2021,1,19,-0.26
31.0,34.375,2021,1,19,4.89
31.0,35.0,2021,1,19,3.97
31.0,35.625,2021,1,19,2.45
31.5,34.375,2021,1,19,9.86
31.5,35.0,2021,1,19,5.67
31.5,35.625,2021,1,19,5.08
32.0,34.375,2021,1,19,11.85
32.0,35.0,2021,1,19,8.48
32.0,35.625,2021,1,19,6.31
32.5,34.375,2021,1,19,11.94
32.5,35.0,2021,1,19,9.99
32.5,35.625,2021,1,19,7.89
33.0,34.375,2021,1,19,11.94
33.0,35.0,2021,1,19,10.62
33.0,35.625,2021,1,19,7.73
29.5,34.375,2021,1,20,1.96
29.5,35.0,2021,1,20,3.31
29.5,35.625,2021,1,20,0.96
30.0,34.375,2021,1,20,3.1
30.0,35.0,2021,1,20,3.63
30.0,35.625,2021,1,20,1.21
30.5,34.375,2021,1,20,4.27
30.5,35.0,2021,1,20,4.85
30.5,35.625,2021,1,20,1.98
31.0,34.375,2021,1,20,5.35
31.0,35.0,2021,1,20,5.11
31.0,35.625,2021,1,20,4.4
31.5,34.375,2021,1,20,7.58
31.5,35.0,2021,1,20,4.84
31.5,35.625,2021,1,20,5.29
32.0,34.375,2021,1,20,9.19
32.0,35.0,2021,1,20,5.83
32.0,35.625,2021,1,20,4.89
32.5,34.375,2021,1,20,9.02
32.5,35.0,2021,1,20,6.45
32.5,35.625,2021,1,20,5.04
33.0,34.375,2021,1,20,8.9
33.0,35.0,2021,1,20,7.02
33.0,35.625,2021,1,20,3.19
29.5,34.375,2021,1,21,-0.48
29.5,35.0,2021,1,21,-0.15
29.5,35.625,2021,1,21,-3.33
30.0,34.375,2021,1,21,0.43
30.0,35.0,2021,1,21,0.25
30.0,35.625,2021,1,21,-3.09
30.5,34.375,2021,1,21,1.52
30.5,35.0,2021,1,21,1.37
30.5,35.625,2021,1,21,-2.12
31.0,34.375,2021,1,21,3.01
31.0,35.0,2021,1,21,1.96
31.0,35.625,2021,1,21,-0.08
31.5,34.375,2021,1,21,6.57
31.5,35.0,2021,1,21,2.25
31.5,35.625,2021,1,21,1.51
32.0,34.375,2021,1,21,8.26
32.0,35.0,2021,1,21,3.62
32.0,35.625,2021,1,21,1.08
32.5,34.375,2021,1,21,8.11
32.5,35.0,2021,1,21,4.63
32.5,35.625,2021,1,21,1.23
33.0,34.375,2021,1,21,7.88
33.0,35.0,2021,1,21,5.23
33.0,35.625,2021,1,21,-1.44
29.5,34.375,2021,1,22,-6.36
29.5,35.0,2021,1,22,-6.59
29.5,35.625,2021,1,22,-9.75
30.0,34.375,2021,1,22,-5.35
30.0,35.0,2021,1,22,-5.62
30.0,35.625,2021,1,22,-9.18
30.5,34.375,2021,1,22,-3.05
30.5,35.0,2021,1,22,-3.36
30.5,35.625,2021,1,22,-7.72
31.0,34.375,2021,1,22,-1.46
31.0,35.0,2021,1,22,-2.37
31.0,35.625,2021,1,22,-5.77
31.5,34.375,2021,1,22,3.17
31.5,35.0,2021,1,22,-2.31
31.5,35.625,2021,1,22,-3.28
32.0,34.375,2021,1,22,5.95
32.0,35.0,2021,1,22,-0.18
32.0,35.625,2021,1,22,-4.19
32.5,34.375,2021,1,22,6.8
32.5,35.0,2021,1,22,1.26
32.5,35.625,2021,1,22,-2.84
33.0,34.375,2021,1,22,7.24
33.0,35.0,2021,1,22,3.01
33.0,35.625,2021,1,22,-4.99
29.5,34.375,2021,1,23,-9.02
29.5,35.0,2021,1,23,-9.43
29.5,35.625,2021,1,23,-12.3
30.0,34.375,2021,1,23,-8.6
30.0,35.0,2021,1,23,-8.78
30.0,35.625,2021,1,23,-11.96
30.5,34.375,2021,1,23,-7.22
30.5,35.0,2021,1,23,-5.95
30.5,35.625,2021,1,23,-9.06
31.0,34.375,2021,1,23,-4.89
31.0,35.0,2021,1,23,-4.62
31.0,35.625,2021,1,23,-6.25
31.5,34.375,2021,1,23,2.35
31.5,35.0,2021,1,23,-2.94
31.5,35.625,2021,1,23,-3.66
32.0,34.375,2021,1,23,3.72
32.0,35.0,2021,1,23,-0.56
32.0,35.625,2021,1,23,-3.49
32.5,34.375,2021,1,23,5.43
32.5,35.0,2021,1,23,1.25
32.5,35.625,2021,1,23,-2.81
33.0,34.375,2021,1,23,6.83
33.0,35.0,2021,1,23,2.77
33.0,35.625,2021,1,23,-4.76
29.5,34.375,2021,1,24,-7.54
29.5,35.0,2021,1,24,-6.53
29.5,35.625,2021,1,24,-9.2
30.0,34.375,2021,1,24,-5.58
30.0,35.0,2021,1,24,-5.39
30.0,35.625,2021,1,24,-8.47
30.5,34.375,2021,1,24,-3.11
30.5,35.0,2021,1,24,-3.28
30.5,35.625,2021,1,24,-6.08
31.0,34.375,2021,1,24,-0.55
31.0,35.0,2021,1,24,-1.69
31.0,35.625,2021,1,24,-2.86
31.5,34.375,2021,1,24,4.48
31.5,35.0,2021,1,24,0.25
31.5,35.625,2021,1,24,-0.34
32.0,34.375,2021,1,24,6.76
32.0,35.0,2021,1,24,2.95
32.0,35.625,2021,1,24,-1.25
32.5,34.375,2021,1,24,7.14
32.5,35.0,2021,1,24,3.77
32.5,35.625,2021,1,24,-0.59
33.0,34.375,2021,1,24,7.1
33.0,35.0,2021,1,24,4.43
33.0,35.625,2021,1,24,-2.81
29.5,34.375,2021,1,25,-1.84
29.5,35.0,2021,1,25,-3.97
29.5,35.625,2021,1,25,-8.81
30.0,34.375,2021,1,25,0.64
30.0,35.0,2021,1,25,-1.7
30.0,35.625,2021,1,25,-7.83
30.5,34.375,2021,1,25,3.23
30.5,35.0,2021,1,25,1.85
30.5,35.625,2021,1,25,-4.6
31.0,34.375,2021,1,25,5.24
31.0,35.0,2021,1,25,3.95
31.0,35.625,2021,1,25,0.06
31.5,34.375,2021,1,25,6.8
31.5,35.0,2021,1,25,4.35
31.5,35.625,2021,1,25,3.55
32.0,34.375,2021,1,25,8.25
32.0,35.0,2021,1,25,4.67
32.0,35.625,2021,1,25,2.38
32.5,34.375,2021,1,25,9.21
32.5,35.0,2021,1,25,5.51
32.5,35.625,2021,1,25,2.46
33.0,34.375,2021,1,25,10.42
33.0,35.0,2021,1,25,7.85
33.0,35.625,2021,1,25,0.44
29.5,34.375,2021,1,26,-1.73
29.5,35.0,2021,1,26,-2.7
29.5,35.625,2021,1,26,-5.29
30.0,34.375,2021,1,26,0.46
30.0,35.0,2021,1,26,-0.34
30.0,35.625,2021,1,26,-4.44
30.5,34.375,2021,1,26,3.08
30.5,35.0,2021,1,26,2.54
30.5,35.625,2021,1,26,-1.78
31.0,34.375,2021,1,26,5.62
31.0,35.0,2021,1,26,3.78
31.0,35.625,2021,1,26,0.84
31.5,34.375,2021,1,26,8.65
31.5,35.0,2021,1,26,4.42
31.5,35.625,2021,1,26,3.25
32.0,34.375,2021,1,26,10.38
32.0,35.0,2021,1,26,6.42
32.0,35.625,2021,1,26,3.59
32.5,34.375,2021,1,26,10.7
32.5,35.0,2021,1,26,6.94
32.5,35.625,2021,1,26,3.61
33.0,34.375,2021,1,26,10.88
33.0,35.0,2021,1,26,7.58
33.0,35.625,2021,1,26,1.65
29.5,34.375,2021,1,27,-6.61
29.5,35.0,2021,1,27,-2.23
29.5,35.625,2021,1,27,-4.54
30.0,34.375,2021,1,27,-4.74
30.0,35.0,2021,1,27,-2.88
30.0,35.625,2021,1,27,-4.62
30.5,34.375,2021,1,27,-1.62
30.5,35.0,2021,1,27,-0.51
30.5,35.625,2021,1,27,-2.22
31.0,34.375,2021,1,27,1.36
31.0,35.0,2021,1,27,1.39
31.0,35.625,2021,1,27,0.74
31.5,34.375,2021,1,27,8.07
31.5,35.0,2021,1,27,2.74
31.5,35.625,2021,1,27,3.51
32.0,34.375,2021,1,27,11.42
32.0,35.0,2021,1,27,5.89
32.0,35.625,2021,1,27,3.27
32.5,34.375,2021,1,27,12.29
32.5,35.0,2021,1,27,7.96
32.5,35.625,2021,1,27,4.03
33.0,34.375,2021,1,27,12.6
33.0,35.0,2021,1,27,8.79
33.0,35.625,2021,1,27,2.79
29.5,34.375,2021,1,28,2.68
29.5,35.0,2021,1,28,3.85
29.5,35.625,2021,1,28,1.3
30.0,34.375,2021,1,28,3.98
30.0,35.0,2021,1,28,3.98
30.0,35.625,2021,1,28,1.87
30.5,34.375,2021,1,28,5.29
30.5,35.0,2021,1,28,5.13
30.5,35.625,2021,1,28,3.25
31.0,34.375,2021,1,28,6.77
31.0,35.0,2021,1,28,6.74
31.0,35.625,2021,1,28,5.57
31.5,34.375,2021,1,28,9.87
31.5,35.0,2021,1,28,7.68
31.5,35.625,2021,1,28,7.57
32.0,34.375,2021,1,28,11.29
32.0,35.0,2021,1,28,9.04
32.0,35.625,2021,1,28,8.19
32.5,34.375,2021,1,28,11.22
32.5,35.0,2021,1,28,9.71
32.5,35.625,2021,1,28,8.5
33.0,34.375,2021,1,28,11.06
33.0,35.0,2021,1,28,10.08
33.0,35.625,2021,1,28,7.49
29.5,34.375,2021,1,29,0.13
29.5,35.0,2021,1,29,1.98
29.5,35.625,2021,1,29,0.34
30.0,34.375,2021,1,29,1.13
30.0,35.0,2021,1,29,2.13
30.0,35.625,2021,1,29,0.44
30.5,34.375,2021,1,29,2.57
30.5,35.0,2021,1,29,3.22
30.5,35.625,2021,1,29,1.07
31.0,34.375,2021,1,29,4.18
31.0,35.0,2021,1,29,4.19
31.0,35.625,2021,1,29,3.2
31.5,34.375,2021,1,29,8.51
31.5,35.0,2021,1,29,5.12
31.5,35.625,2021,1,29,5.21
32.0,34.375,2021,1,29,10.42
32.0,35.0,2021,1,29,7.18
32.0,35.625,2021,1,29,5.87
32.5,34.375,2021,1,29,10.46
32.5,35.0,2021,1,29,8.49
32.5,35.625,2021,1,29,6.57
33.0,34.375,2021,1,29,10.46
33.0,35.0,2021,1,29,9.14
33.0,35.625,2021,1,29,5.98
29.5,34.375,2021,1,30,-2.11
29.5,35.0,2021,1,30,-0.58
29.5,35.625,2021,1,30,-3.32
30.0,34.375,2021,1,30,-0.54
30.0,35.0,2021,1,30,0.46
30.0,35.625,2021,1,30,-2.29
30.5,34.375,2021,1,30,1.26
30.5,35.0,2021,1,30,2.06
30.5,35.625,2021,1,30,-0.45
31.0,34.375,2021,1,30,3.0
31.0,35.0,2021,1,30,3.08
31.0,35.625,2021,1,30,2.26
