-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS2M
29.5,35.625,2021,1,6,2.2
30.0,34.375,2021,1,6,1.58
30.0,35.0,2021,1,6,1.93
30.0,35.625,2021,1,6,2.73
30.5,34.375,2021,1,6,1.68
30.5,35.0,2021,1,6,1.56
30.5,35.625,2021,1,6,3.86
31.0,34.375,2021,1,6,1.3
31.0,35.0,2021,1,6,1.13
31.0,35.625,2021,1,6,3.53
31.5,34.375,2021,1,6,1.69
31.5,35.0,2021,1,6,1.1
31.5,35.625,2021,1,6,3.3
32.0,34.375,2021,1,6,2.75
32.0,35.0,2021,1,6,2.1
32.0,35.625,2021,1,6,2.82
32.5,34.375,2021,1,6,3.96
32.5,35.0,2021,1,6,2.37
32.5,35.625,2021,1,6,1.01
33.0,34.375,2021,1,6,5.04
33.0,35.0,2021,1,6,3.41
33.0,35.625,2021,1,6,0.82
29.5,34.375,2021,1,7,1.66
29.5,35.0,2021,1,7,2.57
29.5,35.625,2021,1,7,1.93
30.0,34.375,2021,1,7,1.65
30.0,35.0,2021,1,7,2.26
30.0,35.625,2021,1,7,2.26
30.5,34.375,2021,1,7,1.69
30.5,35.0,2021,1,7,1.77
30.5,35.625,2021,1,7,3.6
31.0,34.375,2021,1,7,1.59
31.0,35.0,2021,1,7,1.33
31.0,35.625,2021,1,7,3.66
31.5,34.375,2021,1,7,2.18
31.5,35.0,2021,1,7,1.32
31.5,35.625,2021,1,7,3.7
32.0,34.375,2021,1,7,3.52
32.0,35.0,2021,1,7,2.37
32.0,35.625,2021,1,7,3.07
32.5,34.375,2021,1,7,4.51
32.5,35.0,2021,1,7,2.59
32.5,35.625,2021,1,7,1.05
33.0,34.375,2021,1,7,4.98
33.0,35.0,2021,1,7,3.51
33.0,35.625,2021,1,7,0.84
29.5,34.375,2021,1,8,1.49
29.5,35.0,2021,1,8,2.74
29.5,35.625,2021,1,8,2.58
30.0,34.375,2021,1,8,1.59
30.0,35.0,2021,1,8,2.43
30.0,35.625,2021,1,8,3.12
30.5,34.375,2021,1,8,1.73
30.5,35.0,2021,1,8,1.88
30.5,35.625,2021,1,8,4.56
31.0,34.375,2021,1,8,1.86
31.0,35.0,2021,1,8,1.29
31.0,35.625,2021,1,8,4.27
31.5,34.375,2021,1,8,2.1
31.5,35.0,2021,1,8,1.28
31.5,35.625,2021,1,8,3.72
32.0,34.375,2021,1,8,3.33
32.0,35.0,2021,1,8,2.46
32.0,35.625,2021,1,8,3.2
32.5,34.375,2021,1,8,4.88
32.5,35.0,2021,1,8,2.78
32.5,35.625,2021,1,8,1.06
33.0,34.375,2021,1,8,5.62
33.0,35.0,2021,1,8,3.63
33.0,35.625,2021,1,8,0.84
29.5,34.375,2021,1,9,1.55
29.5,35.0,2021,1,9,2.55
29.5,35.625,2021,1,9,2.19
30.0,34.375,2021,1,9,1.76
30.0,35.0,2021,1,9,2.37
30.0,35.625,2021,1,9,2.61
30.5,34.375,2021,1,9,1.79
30.5,35.0,2021,1,9,1.96
30.5,35.625,2021,1,9,3.74
31.0,34.375,2021,1,9,1.68
31.0,35.0,2021,1,9,1.33
31.0,35.625,2021,1,9,3.8
31.5,34.375,2021,1,9,2.14
31.5,35.0,2021,1,9,1.09
31.5,35.625,2021,1,9,3.4
32.0,34.375,2021,1,9,2.94
32.0,35.0,2021,1,9,2.05
32.0,35.625,2021,1,9,3.0
32.5,34.375,2021,1,9,4.08
32.5,35.0,2021,1,9,2.43
32.5,35.625,2021,1,9,1.04
33.0,34.375,2021,1,9,5.34
33.0,35.0,2021,1,9,3.76
33.0,35.625,2021,1,9,0.89
29.5,34.375,2021,1,10,2.48
29.5,35.0,2021,1,10,2.57
29.5,35.625,2021,1,10,2.08
30.0,34.375,2021,1,10,1.79
30.0,35.0,2021,1,10,1.91
30.0,35.625,2021,1,10,2.14
30.5,34.375,2021,1,10,1.4
30.5,35.0,2021,1,10,1.48
30.5,35.625,2021,1,10,2.68
31.0,34.375,2021,1,10,1.45
31.0,35.0,2021,1,10,0.94
31.0,35.625,2021,1,10,2.23
31.5,34.375,2021,1,10,1.89
31.5,35.0,2021,1,10,0.85
31.5,35.625,2021,1,10,1.99
32.0,34.375,2021,1,10,3.59
32.0,35.0,2021,1,10,1.74
32.0,35.625,2021,1,10,1.92
32.5,34.375,2021,1,10,4.24
32.5,35.0,2021,1,10,2.33
32.5,35.625,2021,1,10,0.76
33.0,34.375,2021,1,10,4.3
33.0,35.0,2021,1,10,3.01
33.0,35.625,2021,1,10,0.68
29.5,34.375,2021,1,11,1.92
29.5,35.0,2021,1,11,3.55
29.5,35.625,2021,1,11,3.15
30.0,34.375,2021,1,11,2.25
30.0,35.0,2021,1,11,3.18
30.0,35.625,2021,1,11,3.81
30.5,34.375,2021,1,11,2.7
30.5,35.0,2021,1,11,2.48
30.5,35.625,2021,1,11,4.98
31.0,34.375,2021,1,11,2.51
31.0,35.0,2021,1,11,1.8
31.0,35.625,2021,1,11,3.82
31.5,34.375,2021,1,11,2.32
31.5,35.0,2021,1,11,1.4
31.5,35.625,2021,1,11,2.69
32.0,34.375,2021,1,11,3.21
32.0,35.0,2021,1,11,1.87
32.0,35.625,2021,1,11,2.0
32.5,34.375,2021,1,11,4.21
32.5,35.0,2021,1,11,2.28
32.5,35.625,2021,1,11,0.68
33.0,34.375,2021,1,11,4.37
33.0,35.0,2021,1,11,2.81
33.0,35.625,2021,1,11,0.68
29.5,34.375,2021,1,12,2.19
29.5,35.0,2021,1,12,3.11
29.5,35.625,2021,1,12,2.69
30.0,34.375,2021,1,12,2.73
30.0,35.0,2021,1,12,3.22
30.0,35.625,2021,1,12,3.71
30.5,34.375,2021,1,12,3.21
30.5,35.0,2021,1,12,2.57
30.5,35.625,2021,1,12,5.31
31.0,34.375,2021,1,12,3.28
31.0,35.0,2021,1,12,1.67
31.0,35.625,2021,1,12,4.61
31.5,34.375,2021,1,12,2.67
31.5,35.0,2021,1,12,1.37
31.5,35.625,2021,1,12,3.16
32.0,34.375,2021,1,12,3.28
32.0,35.0,2021,1,12,2.25
32.0,35.625,2021,1,12,2.71
32.5,34.375,2021,1,12,4.35
32.5,35.0,2021,1,12,2.69
32.5,35.625,2021,1,12,1.05
33.0,34.375,2021,1,12,5.06
33.0,35.0,2021,1,12,3.48
33.0,35.625,2021,1,12,0.67
29.5,34.375,2021,1,13,3.57
29.5,35.0,2021,1,13,3.6
29.5,35.625,2021,1,13,3.52
30.0,34.375,2021,1,13,3.83
30.0,35.0,2021,1,13,4.17
30.0,35.625,2021,1,13,3.91
30.5,34.375,2021,1,13,3.87
30.5,35.0,2021,1,13,3.89
30.5,35.625,2021,1,13,4.7
31.0,34.375,2021,1,13,3.99
31.0,35.0,2021,1,13,2.35
31.0,35.625,2021,1,13,4.02
31.5,34.375,2021,1,13,3.97
31.5,35.0,2021,1,13,1.8
31.5,35.625,2021,1,13,2.85
32.0,34.375,2021,1,13,6.39
32.0,35.0,2021,1,13,2.67
32.0,35.625,2021,1,13,2.33
32.5,34.375,2021,1,13,7.35
32.5,35.0,2021,1,13,3.38
32.5,35.625,2021,1,13,0.99
33.0,34.375,2021,1,13,8.16
33.0,35.0,2021,1,13,5.16
33.0,35.625,2021,1,13,0.6
29.5,34.375,2021,1,14,4.22
29.5,35.0,2021,1,14,3.24
29.5,35.625,2021,1,14,4.61
30.0,34.375,2021,1,14,3.63
30.0,35.0,2021,1,14,3.32
30.0,35.625,2021,1,14,5.1
30.5,34.375,2021,1,14,3.33
30.5,35.0,2021,1,14,3.91
30.5,35.625,2021,1,14,4.67
31.0,34.375,2021,1,14,3.88
31.0,35.0,2021,1,14,3.95
31.0,35.625,2021,1,14,3.79
31.5,34.375,2021,1,14,4.93
31.5,35.0,2021,1,14,3.7
31.5,35.625,2021,1,14,3.88
32.0,34.375,2021,1,14,7.95
32.0,35.0,2021,1,14,3.91
32.0,35.625,2021,1,14,2.98
32.5,34.375,2021,1,14,8.26
32.5,35.0,2021,1,14,3.6
32.5,35.625,2021,1,14,1.08
33.0,34.375,2021,1,14,8.0
33.0,35.0,2021,1,14,5.06
33.0,35.625,2021,1,14,0.72
29.5,34.375,2021,1,15,1.62
29.5,35.0,2021,1,15,1.2
29.5,35.625,2021,1,15,1.51
30.0,34.375,2021,1,15,1.61
30.0,35.0,2021,1,15,1.43
30.0,35.625,2021,1,15,2.31
30.5,34.375,2021,1,15,1.72
30.5,35.0,2021,1,15,2.0
30.5,35.625,2021,1,15,2.61
31.0,34.375,2021,1,15,2.12
31.0,35.0,2021,1,15,2.19
31.0,35.625,2021,1,15,2.24
31.5,34.375,2021,1,15,3.02
31.5,35.0,2021,1,15,2.05
31.5,35.625,2021,1,15,2.31
32.0,34.375,2021,1,15,5.28
32.0,35.0,2021,1,15,2.46
32.0,35.625,2021,1,15,1.7
32.5,34.375,2021,1,15,5.81
32.5,35.0,2021,1,15,2.41
32.5,35.625,2021,1,15,0.75
33.0,34.375,2021,1,15,5.89
33.0,35.0,2021,1,15,3.59
33.0,35.625,2021,1,15,0.6
29.5,34.375,2021,1,16,2.79
29.5,35.0,2021,1,16,2.1
29.5,35.625,2021,1,16,3.06
30.0,34.375,2021,1,16,2.39
30.0,35.0,2021,1,16,1.98
30.0,35.625,2021,1,16,3.06
30.5,34.375,2021,1,16,2.26
30.5,35.0,2021,1,16,2.19
30.5,35.625,2021,1,16,2.73
31.0,34.375,2021,1,16,2.4
31.0,35.0,2021,1,16,2.05
31.0,35.625,2021,1,16,2.19
31.5,34.375,2021,1,16,3.46
31.5,35.0,2021,1,16,1.63
31.5,35.625,2021,1,16,2.2
32.0,34.375,2021,1,16,6.18
32.0,35.0,2021,1,16,2.17
32.0,35.625,2021,1,16,1.84
32.5,34.375,2021,1,16,6.98
32.5,35.0,2021,1,16,2.85
32.5,35.625,2021,1,16,0.77
33.0,34.375,2021,1,16,7.37
33.0,35.0,2021,1,16,4.42
33.0,35.625,2021,1,16,0.57
29.5,34.375,2021,1,17,3.85
29.5,35.0,2021,1,17,2.95
29.5,35.625,2021,1,17,3.97
30.0,34.375,2021,1,17,3.92
30.0,35.0,2021,1,17,3.59
30.0,35.625,2021,1,17,4.42
30.5,34.375,2021,1,17,4.22
30.5,35.0,2021,1,17,4.5
30.5,35.625,2021,1,17,4.35
31.0,34.375,2021,1,17,5.14
31.0,35.0,2021,1,17,4.37
31.0,35.625,2021,1,17,4.05
31.5,34.375,2021,1,17,5.75
31.5,35.0,2021,1,17,3.99
31.5,35.625,2021,1,17,4.81
32.0,34.375,2021,1,17,9.71
32.0,35.0,2021,1,17,4.65
32.0,35.625,2021,1,17,3.93
32.5,34.375,2021,1,17,10.68
32.5,35.0,2021,1,17,4.85
32.5,35.625,2021,1,17,1.42
33.0,34.375,2021,1,17,10.65
33.0,35.0,2021,1,17,6.88
33.0,35.625,2021,1,17,0.92
29.5,34.375,2021,1,18,3.04
29.5,35.0,2021,1,18,2.3
29.5,35.625,2021,1,18,3.3
30.0,34.375,2021,1,18,2.84
30.0,35.0,2021,1,18,2.41
30.0,35.625,2021,1,18,3.97
30.5,34.375,2021,1,18,2.71
30.5,35.0,2021,1,18,3.03
30.5,35.625,2021,1,18,3.76
31.0,34.375,2021,1,18,3.36
31.0,35.0,2021,1,18,3.15
31.0,35.625,2021,1,18,3.39
31.5,34.375,2021,1,18,4.18
31.5,35.0,2021,1,18,2.8
31.5,35.625,2021,1,18,3.2
32.0,34.375,2021,1,18,7.05
32.0,35.0,2021,1,18,2.94
32.0,35.625,2021,1,18,2.25
32.5,34.375,2021,1,18,7.53
32.5,35.0,2021,1,18,3.02
32.5,35.625,2021,1,18,0.8
33.0,34.375,2021,1,18,7.77
33.0,35.0,2021,1,18,4.68
33.0,35.625,2021,1,18,0.7
29.5,34.375,2021,1,19,3.87
29.5,35.0,2021,1,19,2.59
29.5,35.625,2021,1,19,3.54
30.0,34.375,2021,1,19,3.57
30.0,35.0,2021,1,19,3.04
30.0,35.625,2021,1,19,4.31
30.5,34.375,2021,1,19,3.76
30.5,35.0,2021,1,19,4.08
30.5,35.625,2021,1,19,4.17
31.0,34.375,2021,1,19,4.47
31.0,35.0,2021,1,19,3.93
31.0,35.625,2021,1,19,3.79
31.5,34.375,2021,1,19,5.19
31.5,35.0,2021,1,19,3.63
31.5,35.625,2021,1,19,4.17
32.0,34.375,2021,1,19,8.72
32.0,35.0,2021,1,19,4.07
32.0,35.625,2021,1,19,3.35
32.5,34.375,2021,1,19,9.14
32.5,35.0,2021,1,19,3.92
32.5,35.625,2021,1,19,1.1
33.0,34.375,2021,1,19,8.74
33.0,35.0,2021,1,19,5.48
33.0,35.625,2021,1,19,0.68
29.5,34.375,2021,1,20,5.77
29.5,35.0,2021,1,20,4.64
29.5,35.625,2021,1,20,5.85
30.0,34.375,2021,1,20,4.78
30.0,35.0,2021,1,20,4.35
30.0,35.625,2021,1,20,6.69
30.5,34.375,2021,1,20,4.57
30.5,35.0,2021,1,20,4.73
30.5,35.625,2021,1,20,6.08
31.0,34.375,2021,1,20,4.67
31.0,35.0,2021,1,20,4.51
31.0,35.625,2021,1,20,4.03
31.5,34.375,2021,1,20,5.34
31.5,35.0,2021,1,20,3.87
31.5,35.625,2021,1,20,3.43
32.0,34.375,2021,1,20,8.62
32.0,35.0,2021,1,20,4.03
32.0,35.625,2021,1,20,3.15
32.5,34.375,2021,1,20,9.02
32.5,35.0,2021,1,20,3.97
32.5,35.625,2021,1,20,1.17
33.0,34.375,2021,1,20,8.75
33.0,35.0,2021,1,20,5.49
33.0,35.625,2021,1,20,0.86
29.5,34.375,2021,1,21,3.18
29.5,35.0,2021,1,21,3.23
29.5,35.625,2021,1,21,2.66
30.0,34.375,2021,1,21,2.41
30.0,35.0,2021,1,21,2.53
30.0,35.625,2021,1,21,2.8
30.5,34.375,2021,1,21,2.39
30.5,35.0,2021,1,21,2.17
30.5,35.625,2021,1,21,2.68
31.0,34.375,2021,1,21,2.03
31.0,35.0,2021,1,21,1.76
31.0,35.625,2021,1,21,2.03
31.5,34.375,2021,1,21,2.71
31.5,35.0,2021,1,21,1.31
31.5,35.625,2021,1,21,1.63
32.0,34.375,2021,1,21,4.39
32.0,35.0,2021,1,21,1.54
32.0,35.625,2021,1,21,1.39
32.5,34.375,2021,1,21,4.58
32.5,35.0,2021,1,21,2.13
32.5,35.625,2021,1,21,0.67
33.0,34.375,2021,1,21,4.55
33.0,35.0,2021,1,21,3.06
33.0,35.625,2021,1,21,0.69
29.5,34.375,2021,1,22,1.81
29.5,35.0,2021,1,22,3.97
29.5,35.625,2021,1,22,3.79
30.0,34.375,2021,1,22,2.16
30.0,35.0,2021,1,22,3.07
30.0,35.625,2021,1,22,4.94
30.5,34.375,2021,1,22,2.3
30.5,35.0,2021,1,22,2.19
30.5,35.625,2021,1,22,6.63
31.0,34.375,2021,1,22,2.03
31.0,35.0,2021,1,22,1.7
31.0,35.625,2021,1,22,5.38
31.5,34.375,2021,1,22,2.94
31.5,35.0,2021,1,22,1.71
31.5,35.625,2021,1,22,4.31
32.0,34.375,2021,1,22,5.22
32.0,35.0,2021,1,22,2.66
32.0,35.625,2021,1,22,3.32
32.5,34.375,2021,1,22,5.75
32.5,35.0,2021,1,22,2.9
32.5,35.625,2021,1,22,0.94
33.0,34.375,2021,1,22,5.64
33.0,35.0,2021,1,22,3.6
33.0,35.625,2021,1,22,0.78
29.5,34.375,2021,1,23,1.59
29.5,35.0,2021,1,23,2.67
29.5,35.625,2021,1,23,2.33
30.0,34.375,2021,1,23,2.02
30.0,35.0,2021,1,23,2.75
30.0,35.625,2021,1,23,3.52
30.5,34.375,2021,1,23,2.53
30.5,35.0,2021,1,23,1.98
30.5,35.625,2021,1,23,4.82
31.0,34.375,2021,1,23,2.3
31.0,35.0,2021,1,23,1.21
31.0,35.625,2021,1,23,4.28
31.5,34.375,2021,1,23,1.88
31.5,35.0,2021,1,23,1.02
31.5,35.625,2021,1,23,3.27
32.0,34.375,2021,1,23,2.56
32.0,35.0,2021,1,23,2.04
32.0,35.625,2021,1,23,3.08
32.5,34.375,2021,1,23,4.52
32.5,35.0,2021,1,23,2.72
32.5,35.625,2021,1,23,1.03
33.0,34.375,2021,1,23,6.1
33.0,35.0,2021,1,23,3.78
33.0,35.625,2021,1,23,0.8
29.5,34.375,2021,1,24,2.06
29.5,35.0,2021,1,24,1.46
29.5,35.625,2021,1,24,2.09
30.0,34.375,2021,1,24,1.72
30.0,35.0,2021,1,24,1.32
30.0,35.625,2021,1,24,2.18
30.5,34.375,2021,1,24,1.56
30.5,35.0,2021,1,24,1.07
30.5,35.625,2021,1,24,2.35
31.0,34.375,2021,1,24,1.63
31.0,35.0,2021,1,24,1.1
31.0,35.625,2021,1,24,2.09
31.5,34.375,2021,1,24,1.98
31.5,35.0,2021,1,24,1.02
31.5,35.625,2021,1,24,1.96
32.0,34.375,2021,1,24,2.27
32.0,35.0,2021,1,24,1.62
32.0,35.625,2021,1,24,2.19
32.5,34.375,2021,1,24,2.77
32.5,35.0,2021,1,24,2.0
32.5,35.625,2021,1,24,0.89
33.0,34.375,2021,1,24,3.79
33.0,35.0,2021,1,24,3.21
33.0,35.625,2021,1,24,0.81
29.5,34.375,2021,1,25,1.82
29.5,35.0,2021,1,25,2.05
29.5,35.625,2021,1,25,1.77
30.0,34.375,2021,1,25,1.33
30.0,35.0,2021,1,25,1.62
30.0,35.625,2021,1,25,1.77
30.5,34.375,2021,1,25,1.28
30.5,35.0,2021,1,25,1.38
30.5,35.625,2021,1,25,1.62
31.0,34.375,2021,1,25,1.22
31.0,35.0,2021,1,25,1.25
31.0,35.625,2021,1,25,1.19
31.5,34.375,2021,1,25,1.25
31.5,35.0,2021,1,25,1.07
31.5,35.625,2021,1,25,0.98
32.0,34.375,2021,1,25,2.15
32.0,35.0,2021,1,25,1.03
32.0,35.625,2021,1,25,1.15
32.5,34.375,2021,1,25,2.89
32.5,35.0,2021,1,25,1.67
32.5,35.625,2021,1,25,0.59
33.0,34.375,2021,1,25,2.61
33.0,35.0,2021,1,25,1.8
33.0,35.625,2021,1,25,0.42
29.5,34.375,2021,1,26,1.46
29.5,35.0,2021,1,26,1.69
29.5,35.625,2021,1,26,2.33
30.0,34.375,2021,1,26,1.79
30.0,35.0,2021,1,26,1.38
30.0,35.625,2021,1,26,2.66
30.5,34.375,2021,1,26,2.01
30.5,35.0,2021,1,26,1.43
30.5,35.625,2021,1,26,2.96
31.0,34.375,2021,1,26,1.6
31.0,35.0,2021,1,26,1.24
31.0,35.625,2021,1,26,1.97
31.5,34.375,2021,1,26,1.9
31.5,35.0,2021,1,26,0.99
31.5,35.625,2021,1,26,1.93
32.0,34.375,2021,1,26,3.14
32.0,35.0,2021,1,26,1.5
32.0,35.625,2021,1,26,1.8
32.5,34.375,2021,1,26,3.74
32.5,35.0,2021,1,26,1.99
32.5,35.625,2021,1,26,0.66
33.0,34.375,2021,1,26,3.65
33.0,35.0,2021,1,26,2.33
33.0,35.625,2021,1,26,0.54
29.5,34.375,2021,1,27,2.47
29.5,35.0,2021,1,27,2.84
29.5,35.625,2021,1,27,3.23
30.0,34.375,2021,1,27,2.74
30.0,35.0,2021,1,27,2.88
30.0,35.625,2021,1,27,3.49
30.5,34.375,2021,1,27,3.0
30.5,35.0,2021,1,27,2.68
30.5,35.625,2021,1,27,4.31
31.0,34.375,2021,1,27,3.02
31.0,35.0,2021,1,27,2.07
31.0,35.625,2021,1,27,3.91
31.5,34.375,2021,1,27,3.19
31.5,35.0,2021,1,27,1.58
31.5,35.625,2021,1,27,2.97
32.0,34.375,2021,1,27,4.91
32.0,35.0,2021,1,27,2.25
32.0,35.625,2021,1,27,2.81
32.5,34.375,2021,1,27,5.77
32.5,35.0,2021,1,27,2.79
32.5,35.625,2021,1,27,1.09
33.0,34.375,2021,1,27,6.71
33.0,35.0,2021,1,27,4.44
33.0,35.625,2021,1,27,0.68
29.5,34.375,2021,1,28,3.16
29.5,35.0,2021,1,28,2.19
29.5,35.625,2021,1,28,2.59
30.0,34.375,2021,1,28,2.54
30.0,35.0,2021,1,28,1.71
30.0,35.625,2021,1,28,2.52
30.5,34.375,2021,1,28,2.31
30.5,35.0,2021,1,28,2.16
30.5,35.625,2021,1,28,2.08
31.0,34.375,2021,1,28,2.41
31.0,35.0,2021,1,28,2.3
31.0,35.625,2021,1,28,1.93
31.5,34.375,2021,1,28,3.59
31.5,35.0,2021,1,28,2.31
31.5,35.625,2021,1,28,2.12
32.0,34.375,2021,1,28,6.26
32.0,35.0,2021,1,28,2.68
32.0,35.625,2021,1,28,1.92
32.5,34.375,2021,1,28,6.65
32.5,35.0,2021,1,28,2.58
32.5,35.625,2021,1,28,0.74
33.0,34.375,2021,1,28,6.65
33.0,35.0,2021,1,28,3.85
33.0,35.625,2021,1,28,0.43
29.5,34.375,2021,1,29,4.2
29.5,35.0,2021,1,29,3.26
29.5,35.625,2021,1,29,4.73
30.0,34.375,2021,1,29,3.58
30.0,35.0,2021,1,29,3.12
30.0,35.625,2021,1,29,5.13
30.5,34.375,2021,1,29,3.4
30.5,35.0,2021,1,29,3.75
30.5,35.625,2021,1,29,4.25
31.0,34.375,2021,1,29,3.8
31.0,35.0,2021,1,29,3.62
31.0,35.625,2021,1,29,3.12
31.5,34.375,2021,1,29,4.96
31.5,35.0,2021,1,29,3.12
31.5,35.625,2021,1,29,3.75
32.0,34.375,2021,1,29,8.57
32.0,35.0,2021,1,29,3.6
32.0,35.625,2021,1,29,2.98
32.5,34.375,2021,1,29,9.19
32.5,35.0,2021,1,29,3.84
32.5,35.625,2021,1,29,0.94
33.0,34.375,2021,1,29,9.13
33.0,35.0,2021,1,29,5.61
33.0,35.625,2021,1,29,0.59
29.5,34.375,2021,1,30,1.63
29.5,35.0,2021,1,30,1.21
29.5,35.625,2021,1,30,1.66
30.0,34.375,2021,1,30,1.79
30.0,35.0,2021,1,30,1.27
30.0,35.625,2021,1,30,2.4
30.5,34.375,2021,1,30,2.13
30.5,35.0,2021,1,30,2.05
30.5,35.625,2021,1,30,2.4
31.0,34.375,2021,1,30,2.7
31.0,35.0,2021,1,30,2.28
31.0,35.625,2021,1,30,2.29
31.5,34.375,2021,1,30,3.82
31.5,35.0,2021,1,30,2.11
31.5,35.625,2021,1,30,2.64
32.0,34.375,2021,1,30,6.91
32.0,35.0,2021,1,30,2.71
32.0,35.625,2021,1,30,2.08
