-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
32.5,35.5,2021,2,8,5.5
29.5,34.5,2021,2,9,1.58
29.5,35.5,2021,2,9,2.4
30.5,34.5,2021,2,9,2.64
30.5,35.5,2021,2,9,1.14
31.5,34.5,2021,2,9,6.06
31.5,35.5,2021,2,9,4.34
32.5,34.5,2021,2,9,7.2
32.5,35.5,2021,2,9,7.17
29.5,34.5,2021,2,10,7.22
29.5,35.5,2021,2,10,5.78
30.5,34.5,2021,2,10,6.78
30.5,35.5,2021,2,10,6.85
31.5,34.5,2021,2,10,5.65
31.5,35.5,2021,2,10,6.56
32.5,34.5,2021,2,10,5.71
32.5,35.5,2021,2,10,6.73
29.5,34.5,2021,2,11,8.29
29.5,35.5,2021,2,11,8.57
30.5,34.5,2021,2,11,7.49
30.5,35.5,2021,2,11,8.57
31.5,34.5,2021,2,11,6.94
31.5,35.5,2021,2,11,8.23
32.5,34.5,2021,2,11,7.08
32.5,35.5,2021,2,11,7.59
29.5,34.5,2021,2,12,7.1
29.5,35.5,2021,2,12,7.81
30.5,34.5,2021,2,12,6.2
30.5,35.5,2021,2,12,7.43
31.5,34.5,2021,2,12,4.7
31.5,35.5,2021,2,12,7.06
32.5,34.5,2021,2,12,5.52
32.5,35.5,2021,2,12,6.98
29.5,34.5,2021,2,13,8.05
29.5,35.5,2021,2,13,8.72
30.5,34.5,2021,2,13,7.26
30.5,35.5,2021,2,13,8.1
31.5,34.5,2021,2,13,6.07
31.5,35.5,2021,2,13,7.74
32.5,34.5,2021,2,13,6.07
32.5,35.5,2021,2,13,6.38
29.5,34.5,2021,2,14,8.28
29.5,35.5,2021,2,14,8.4
30.5,34.5,2021,2,14,7.66
30.5,35.5,2021,2,14,8.12
31.5,34.5,2021,2,14,6.11
31.5,35.5,2021,2,14,7.81
32.5,34.5,2021,2,14,6.73
32.5,35.5,2021,2,14,7.99
29.5,34.5,2021,2,15,6.69
29.5,35.5,2021,2,15,8.25
30.5,34.5,2021,2,15,7.06
30.5,35.5,2021,2,15,8.09
31.5,34.5,2021,2,15,5.52
31.5,35.5,2021,2,15,7.63
32.5,34.5,2021,2,15,6.3
32.5,35.5,2021,2,15,5.5
29.5,34.5,2021,2,16,5.66
29.5,35.5,2021,2,16,5.1
30.5,34.5,2021,2,16,4.06
30.5,35.5,2021,2,16,5.38
31.5,34.5,2021,2,16,3.53
31.5,35.5,2021,2,16,5.42
32.5,34.5,2021,2,16,2.25
32.5,35.5,2021,2,16,3.95
29.5,34.5,2021,2,17,1.06
29.5,35.5,2021,2,17,1.67
30.5,34.5,2021,2,17,2.37
30.5,35.5,2021,2,17,1.56
31.5,34.5,2021,2,17,1.11
31.5,35.5,2021,2,17,1.28
32.5,34.5,2021,2,17,0.86
32.5,35.5,2021,2,17,0.56
29.5,34.5,2021,2,18,3.73
29.5,35.5,2021,2,18,2.56
30.5,34.5,2021,2,18,4.18
30.5,35.5,2021,2,18,3.62
31.5,34.5,2021,2,18,2.25
31.5,35.5,2021,2,18,2.27
32.5,34.5,2021,2,18,3.47
32.5,35.5,2021,2,18,1.7
29.5,34.5,2021,2,19,6.15
29.5,35.5,2021,2,19,8.09
30.5,34.5,2021,2,19,3.63
30.5,35.5,2021,2,19,4.73
31.5,34.5,2021,2,19,1.16
31.5,35.5,2021,2,19,1.6
32.5,34.5,2021,2,19,2.34
32.5,35.5,2021,2,19,0.79
29.5,34.5,2021,2,20,6.7
29.5,35.5,2021,2,20,9.35
30.5,34.5,2021,2,20,6.0
30.5,35.5,2021,2,20,7.83
31.5,34.5,2021,2,20,4.78
31.5,35.5,2021,2,20,6.29
32.5,34.5,2021,2,20,5.46
32.5,35.5,2021,2,20,5.85
29.5,34.5,2021,2,21,8.67
29.5,35.5,2021,2,21,9.01
30.5,34.5,2021,2,21,7.65
30.5,35.5,2021,2,21,8.41
31.5,34.5,2021,2,21,5.65
31.5,35.5,2021,2,21,7.11
32.5,34.5,2021,2,21,4.73
32.5,35.5,2021,2,21,6.71
29.5,34.5,2021,2,22,6.57
29.5,35.5,2021,2,22,5.6
30.5,34.5,2021,2,22,4.78
30.5,35.5,2021,2,22,4.17
31.5,34.5,2021,2,22,5.12
31.5,35.5,2021,2,22,3.64
32.5,34.5,2021,2,22,6.33
32.5,35.5,2021,2,22,5.37
29.5,34.5,2021,2,23,5.26
29.5,35.5,2021,2,23,4.08
30.5,34.5,2021,2,23,2.81
30.5,35.5,2021,2,23,3.14
31.5,34.5,2021,2,23,0.77
31.5,35.5,2021,2,23,2.35
32.5,34.5,2021,2,23,3.87
32.5,35.5,2021,2,23,3.88
29.5,34.5,2021,2,24,3.49
29.5,35.5,2021,2,24,1.85
30.5,34.5,2021,2,24,6.44
30.5,35.5,2021,2,24,5.05
31.5,34.5,2021,2,24,5.77
31.5,35.5,2021,2,24,5.51
32.5,34.5,2021,2,24,7.03
32.5,35.5,2021,2,24,7.81
29.5,34.5,2021,2,25,9.13
29.5,35.5,2021,2,25,9.07
30.5,34.5,2021,2,25,7.98
30.5,35.5,2021,2,25,8.67
31.5,34.5,2021,2,25,6.02
31.5,35.5,2021,2,25,7.51
32.5,34.5,2021,2,25,6.67
32.5,35.5,2021,2,25,6.99
29.5,34.5,2021,2,26,8.46
29.5,35.5,2021,2,26,8.63
30.5,34.5,2021,2,26,8.2
30.5,35.5,2021,2,26,8.18
31.5,34.5,2021,2,26,6.43
31.5,35.5,2021,2,26,8.07
32.5,34.5,2021,2,26,7.43
32.5,35.5,2021,2,26,7.86
29.5,34.5,2021,2,27,6.47
29.5,35.5,2021,2,27,7.65
30.5,34.5,2021,2,27,6.41
30.5,35.5,2021,2,27,6.88
31.5,34.5,2021,2,27,6.48
31.5,35.5,2021,2,27,7.36
32.5,34.5,2021,2,27,7.18
32.5,35.5,2021,2,27,8.08
29.5,34.5,2021,2,28,4.26
29.5,35.5,2021,2,28,3.26
30.5,34.5,2021,2,28,6.65
30.5,35.5,2021,2,28,4.81
31.5,34.5,2021,2,28,4.79
31.5,35.5,2021,2,28,4.99
32.5,34.5,2021,2,28,5.57
32.5,35.5,2021,2,28,6.26
29.5,34.5,2021,3,1,7.92
29.5,35.5,2021,3,1,8.56
30.5,34.5,2021,3,1,5.32
30.5,35.5,2021,3,1,6.92
31.5,34.5,2021,3,1,3.1
31.5,35.5,2021,3,1,3.36
32.5,34.5,2021,3,1,3.43
32.5,35.5,2021,3,1,1.66
29.5,34.5,2021,3,2,8.2
29.5,35.5,2021,3,2,8.69
30.5,34.5,2021,3,2,6.3
30.5,35.5,2021,3,2,7.57
31.5,34.5,2021,3,2,4.71
31.5,35.5,2021,3,2,5.3
32.5,34.5,2021,3,2,3.96
32.5,35.5,2021,3,2,2.86
29.5,34.5,2021,3,3,7.93
29.5,35.5,2021,3,3,9.17
30.5,34.5,2021,3,3,6.99
30.5,35.5,2021,3,3,7.85
31.5,34.5,2021,3,3,4.25
31.5,35.5,2021,3,3,4.86
32.5,34.5,2021,3,3,3.62
32.5,35.5,2021,3,3,2.17
29.5,34.5,2021,3,4,5.8
29.5,35.5,2021,3,4,6.95
30.5,34.5,2021,3,4,5.41
30.5,35.5,2021,3,4,4.37
31.5,34.5,2021,3,4,3.71
31.5,35.5,2021,3,4,2.22
32.5,34.5,2021,3,4,2.87
32.5,35.5,2021,3,4,1.15
29.5,34.5,2021,3,5,8.55
29.5,35.5,2021,3,5,9.49
30.5,34.5,2021,3,5,8.23
30.5,35.5,2021,3,5,8.49
31.5,34.5,2021,3,5,6.9
31.5,35.5,2021,3,5,6.28
32.5,34.5,2021,3,5,7.31
32.5,35.5,2021,3,5,6.4
29.5,34.5,2021,3,6,9.68
29.5,35.5,2021,3,6,9.86
30.5,34.5,2021,3,6,9.34
30.5,35.5,2021,3,6,9.76
31.5,34.5,2021,3,6,8.85
31.5,35.5,2021,3,6,9.35
32.5,34.5,2021,3,6,8.07
32.5,35.5,2021,3,6,9.48
29.5,34.5,2021,3,7,7.96
29.5,35.5,2021,3,7,9.2
30.5,34.5,2021,3,7,7.23
30.5,35.5,2021,3,7,9.18
31.5,34.5,2021,3,7,5.58
31.5,35.5,2021,3,7,8.92
32.5,34.5,2021,3,7,3.69
32.5,35.5,2021,3,7,7.79
29.5,34.5,2021,3,8,8.79
29.5,35.5,2021,3,8,9.72
30.5,34.5,2021,3,8,7.15
30.5,35.5,2021,3,8,8.87
31.5,34.5,2021,3,8,6.47
31.5,35.5,2021,3,8,6.86
32.5,34.5,2021,3,8,5.37
32.5,35.5,2021,3,8,4.04
29.5,34.5,2021,3,9,5.19
29.5,35.5,2021,3,9,5.59
30.5,34.5,2021,3,9,4.28
30.5,35.5,2021,3,9,4.54
31.5,34.5,2021,3,9,4.11
31.5,35.5,2021,3,9,4.74
32.5,34.5,2021,3,9,3.43
32.5,35.5,2021,3,9,4.52
29.5,34.5,2021,3,10,6.84
29.5,35.5,2021,3,10,6.81
30.5,34.5,2021,3,10,5.63
30.5,35.5,2021,3,10,5.47
31.5,34.5,2021,3,10,5.55
31.5,35.5,2021,3,10,4.88
32.5,34.5,2021,3,10,4.65
32.5,35.5,2021,3,10,4.2
29.5,34.5,2021,3,11,5.53
29.5,35.5,2021,3,11,5.97
30.5,34.5,2021,3,11,3.91
30.5,35.5,2021,3,11,4.96
31.5,34.5,2021,3,11,1.86
31.5,35.5,2021,3,11,2.84
32.5,34.5,2021,3,11,1.36
32.5,35.5,2021,3,11,2.39
29.5,34.5,2021,3,12,7.18
29.5,35.5,2021,3,12,5.9
30.5,34.5,2021,3,12,7.41
30.5,35.5,2021,3,12,6.47
31.5,34.5,2021,3,12,5.05
31.5,35.5,2021,3,12,4.47
32.5,34.5,2021,3,12,6.72
32.5,35.5,2021,3,12,4.27
29.5,34.5,2021,3,13,10.19
29.5,35.5,2021,3,13,10.17
30.5,34.5,2021,3,13,8.78
30.5,35.5,2021,3,13,9.79
31.5,34.5,2021,3,13,5.86
31.5,35.5,2021,3,13,9.54
32.5,34.5,2021,3,13,4.04
32.5,35.5,2021,3,13,7.58
29.5,34.5,2021,3,14,6.22
29.5,35.5,2021,3,14,6.06
30.5,34.5,2021,3,14,4.01
30.5,35.5,2021,3,14,5.94
31.5,34.5,2021,3,14,4.18
31.5,35.5,2021,3,14,6.08
32.5,34.5,2021,3,14,2.44
32.5,35.5,2021,3,14,5.6
29.5,34.5,2021,3,15,4.33
29.5,35.5,2021,3,15,4.76
30.5,34.5,2021,3,15,3.2
30.5,35.5,2021,3,15,3.52
31.5,34.5,2021,3,15,3.15
31.5,35.5,2021,3,15,2.42
32.5,34.5,2021,3,15,3.03
32.5,35.5,2021,3,15,3.16
29.5,34.5,2021,3,16,5.84
29.5,35.5,2021,3,16,5.77
30.5,34.5,2021,3,16,5.69
30.5,35.5,2021,3,16,6.17
31.5,34.5,2021,3,16,5.41
31.5,35.5,2021,3,16,4.93
32.5,34.5,2021,3,16,6.42
32.5,35.5,2021,3,16,5.05
29.5,34.5,2021,3,17,6.99
29.5,35.5,2021,3,17,7.2
30.5,34.5,2021,3,17,8.52
30.5,35.5,2021,3,17,8.54
31.5,34.5,2021,3,17,7.75
31.5,35.5,2021,3,17,8.38
32.5,34.5,2021,3,17,7.33
32.5,35.5,2021,3,17,7.98
29.5,34.5,2021,3,18,6.7
29.5,35.5,2021,3,18,7.53
30.5,34.5,2021,3,18,7.92
30.5,35.5,2021,3,18,8.47
31.5,34.5,2021,3,18,5.96
31.5,35.5,2021,3,18,4.78
32.5,34.5,2021,3,18,7.25
32.5,35.5,2021,3,18,6.37
29.5,34.5,2021,3,19,6.64
29.5,35.5,2021,3,19,7.43
30.5,34.5,2021,3,19,7.94
30.5,35.5,2021,3,19,8.28
31.5,34.5,2021,3,19,7.36
31.5,35.5,2021,3,19,7.47
32.5,34.5,2021,3,19,7.43
32.5,35.5,2021,3,19,6.71
29.5,34.5,2021,3,20,5.55
29.5,35.5,2021,3,20,5.84
30.5,34.5,2021,3,20,5.44
30.5,35.5,2021,3,20,5.03
31.5,34.5,2021,3,20,4.55
31.5,35.5,2021,3,20,4.03
32.5,34.5,2021,3,20,3.31
32.5,35.5,2021,3,20,2.68
29.5,34.5,2021,3,21,3.3
29.5,35.5,2021,3,21,4.68
30.5,34.5,2021,3,21,3.44
30.5,35.5,2021,3,21,4.56
31.5,34.5,2021,3,21,3.86
31.5,35.5,2021,3,21,3.96
32.5,34.5,2021,3,21,4.99
32.5,35.5,2021,3,21,6.01
29.5,34.5,2021,3,22,1.73
29.5,35.5,2021,3,22,2.26
30.5,34.5,2021,3,22,0.85
30.5,35.5,2021,3,22,1.52
31.5,34.5,2021,3,22,1.05
31.5,35.5,2021,3,22,0.9
32.5,34.5,2021,3,22,0.07
32.5,35.5,2021,3,22,0.11
29.5,34.5,2021,3,23,1.86
29.5,35.5,2021,3,23,3.89
30.5,34.5,2021,3,23,0.34
30.5,35.5,2021,3,23,0.54
31.5,34.5,2021,3,23,0.23
31.5,35.5,2021,3,23,0.26
32.5,34.5,2021,3,23,0.43
32.5,35.5,2021,3,23,0.37
29.5,34.5,2021,3,24,2.54
29.5,35.5,2021,3,24,4.39
30.5,34.5,2021,3,24,1.43
30.5,35.5,2021,3,24,2.03
31.5,34.5,2021,3,24,1.07
31.5,35.5,2021,3,24,1.31
32.5,34.5,2021,3,24,1.03
32.5,35.5,2021,3,24,0.55
29.5,34.5,2021,3,25,7.21
29.5,35.5,2021,3,25,5.97
30.5,34.5,2021,3,25,7.54
30.5,35.5,2021,3,25,6.64
31.5,34.5,2021,3,25,4.46
31.5,35.5,2021,3,25,3.1
32.5,34.5,2021,3,25,3.83
32.5,35.5,2021,3,25,3.05
29.5,34.5,2021,3,26,6.94
29.5,35.5,2021,3,26,8.69
30.5,34.5,2021,3,26,4.91
30.5,35.5,2021,3,26,5.71
31.5,34.5,2021,3,26,2.52
31.5,35.5,2021,3,26,2.93
32.5,34.5,2021,3,26,3.28
32.5,35.5,2021,3,26,2.12
29.5,34.5,2021,3,27,9.63
29.5,35.5,2021,3,27,10.41
30.5,34.5,2021,3,27,8.61
30.5,35.5,2021,3,27,9.49
31.5,34.5,2021,3,27,7.38
31.5,35.5,2021,3,27,7.76
32.5,34.5,2021,3,27,5.94
32.5,35.5,2021,3,27,5.32
29.5,34.5,2021,3,28,9.12
29.5,35.5,2021,3,28,9.8
30.5,34.5,2021,3,28,7.8
30.5,35.5,2021,3,28,9.64
31.5,34.5,2021,3,28,4.88
31.5,35.5,2021,3,28,7.58
32.5,34.5,2021,3,28,5.92
32.5,35.5,2021,3,28,7.52
29.5,34.5,2021,3,29,7.96
29.5,35.5,2021,3,29,8.87
30.5,34.5,2021,3,29,8.96
30.5,35.5,2021,3,29,9.38
31.5,34.5,2021,3,29,7.95
31.5,35.5,2021,3,29,9.35
32.5,34.5,2021,3,29,7.84
32.5,35.5,2021,3,29,9.85
29.5,34.5,2021,3,30,4.92
29.5,35.5,2021,3,30,8.15
30.5,34.5,2021,3,30,4.16
30.5,35.5,2021,3,30,6.79
31.5,34.5,2021,3,30,3.34
