-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M_MIN     MERRA-2 Wind Speed at 50 Meters Minimum (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M_MIN
30.5,35.0,2021,1,5,1.76
30.5,35.625,2021,1,5,1.87
31.0,34.375,2021,1,5,0.22
31.0,35.0,2021,1,5,0.62
31.0,35.625,2021,1,5,0.71
31.5,34.375,2021,1,5,1.5
31.5,35.0,2021,1,5,1.0
31.5,35.625,2021,1,5,2.43
32.0,34.375,2021,1,5,1.8
32.0,35.0,2021,1,5,2.33
32.0,35.625,2021,1,5,4.78
32.5,34.375,2021,1,5,1.62
32.5,35.0,2021,1,5,2.03
32.5,35.625,2021,1,5,4.09
33.0,34.375,2021,1,5,1.84
33.0,35.0,2021,1,5,2.33
33.0,35.625,2021,1,5,3.88
29.5,34.375,2021,1,6,1.01
29.5,35.0,2021,1,6,2.53
29.5,35.625,2021,1,6,3.52
30.0,34.375,2021,1,6,2.13
30.0,35.0,2021,1,6,2.09
30.0,35.625,2021,1,6,3.44
30.5,34.375,2021,1,6,2.41
30.5,35.0,2021,1,6,2.3
30.5,35.625,2021,1,6,3.62
31.0,34.375,2021,1,6,1.35
31.0,35.0,2021,1,6,1.39
31.0,35.625,2021,1,6,2.98
31.5,34.375,2021,1,6,0.86
31.5,35.0,2021,1,6,1.96
31.5,35.625,2021,1,6,4.44
32.0,34.375,2021,1,6,0.91
32.0,35.0,2021,1,6,4.06
32.0,35.625,2021,1,6,5.68
32.5,34.375,2021,1,6,2.16
32.5,35.0,2021,1,6,3.0
32.5,35.625,2021,1,6,3.47
33.0,34.375,2021,1,6,4.07
33.0,35.0,2021,1,6,2.47
33.0,35.625,2021,1,6,3.42
29.5,34.375,2021,1,7,0.33
29.5,35.0,2021,1,7,3.39
29.5,35.625,2021,1,7,2.1
30.0,34.375,2021,1,7,1.55
30.0,35.0,2021,1,7,2.25
30.0,35.625,2021,1,7,1.05
30.5,34.375,2021,1,7,2.06
30.5,35.0,2021,1,7,1.73
30.5,35.625,2021,1,7,0.96
31.0,34.375,2021,1,7,1.55
31.0,35.0,2021,1,7,1.52
31.0,35.625,2021,1,7,1.05
31.5,34.375,2021,1,7,1.25
31.5,35.0,2021,1,7,2.46
31.5,35.625,2021,1,7,3.54
32.0,34.375,2021,1,7,2.02
32.0,35.0,2021,1,7,3.88
32.0,35.625,2021,1,7,5.17
32.5,34.375,2021,1,7,2.29
32.5,35.0,2021,1,7,2.96
32.5,35.625,2021,1,7,3.04
33.0,34.375,2021,1,7,2.51
33.0,35.0,2021,1,7,2.21
33.0,35.625,2021,1,7,2.76
29.5,34.375,2021,1,8,0.73
29.5,35.0,2021,1,8,2.76
29.5,35.625,2021,1,8,4.59
30.0,34.375,2021,1,8,1.6
30.0,35.0,2021,1,8,2.18
30.0,35.625,2021,1,8,4.46
30.5,34.375,2021,1,8,0.95
30.5,35.0,2021,1,8,1.33
30.5,35.625,2021,1,8,4.27
31.0,34.375,2021,1,8,0.94
31.0,35.0,2021,1,8,0.36
31.0,35.625,2021,1,8,2.82
31.5,34.375,2021,1,8,0.31
31.5,35.0,2021,1,8,0.98
31.5,35.625,2021,1,8,3.49
32.0,34.375,2021,1,8,0.54
32.0,35.0,2021,1,8,3.51
32.0,35.625,2021,1,8,5.26
32.5,34.375,2021,1,8,2.64
32.5,35.0,2021,1,8,3.55
32.5,35.625,2021,1,8,3.76
33.0,34.375,2021,1,8,4.02
33.0,35.0,2021,1,8,2.66
33.0,35.625,2021,1,8,3.83
29.5,34.375,2021,1,9,0.84
29.5,35.0,2021,1,9,2.0
29.5,35.625,2021,1,9,2.95
30.0,34.375,2021,1,9,2.19
30.0,35.0,2021,1,9,1.62
30.0,35.625,2021,1,9,2.25
30.5,34.375,2021,1,9,1.48
30.5,35.0,2021,1,9,1.72
30.5,35.625,2021,1,9,0.37
31.0,34.375,2021,1,9,0.56
31.0,35.0,2021,1,9,0.88
31.0,35.625,2021,1,9,1.11
31.5,34.375,2021,1,9,0.43
31.5,35.0,2021,1,9,0.51
31.5,35.625,2021,1,9,1.1
32.0,34.375,2021,1,9,0.66
32.0,35.0,2021,1,9,1.38
32.0,35.625,2021,1,9,3.87
32.5,34.375,2021,1,9,0.26
32.5,35.0,2021,1,9,1.02
32.5,35.625,2021,1,9,2.5
33.0,34.375,2021,1,9,2.41
33.0,35.0,2021,1,9,1.86
33.0,35.625,2021,1,9,1.45
29.5,34.375,2021,1,10,4.07
29.5,35.0,2021,1,10,3.65
29.5,35.625,2021,1,10,3.03
30.0,34.375,2021,1,10,0.99
30.0,35.0,2021,1,10,2.12
30.0,35.625,2021,1,10,2.45
30.5,34.375,2021,1,10,0.02
30.5,35.0,2021,1,10,1.63
30.5,35.625,2021,1,10,1.41
31.0,34.375,2021,1,10,0.77
31.0,35.0,2021,1,10,0.29
31.0,35.625,2021,1,10,0.23
31.5,34.375,2021,1,10,0.56
31.5,35.0,2021,1,10,0.6
31.5,35.625,2021,1,10,1.01
32.0,34.375,2021,1,10,2.2
32.0,35.0,2021,1,10,2.6
32.0,35.625,2021,1,10,2.26
32.5,34.375,2021,1,10,3.13
32.5,35.0,2021,1,10,2.43
32.5,35.625,2021,1,10,0.49
33.0,34.375,2021,1,10,2.77
33.0,35.0,2021,1,10,1.98
33.0,35.625,2021,1,10,0.15
29.5,34.375,2021,1,11,1.32
29.5,35.0,2021,1,11,4.38
29.5,35.625,2021,1,11,5.57
30.0,34.375,2021,1,11,3.75
30.0,35.0,2021,1,11,3.87
30.0,35.625,2021,1,11,5.69
30.5,34.375,2021,1,11,4.4
30.5,35.0,2021,1,11,3.66
30.5,35.625,2021,1,11,5.52
31.0,34.375,2021,1,11,4.34
31.0,35.0,2021,1,11,2.71
31.0,35.625,2021,1,11,4.12
31.5,34.375,2021,1,11,2.32
31.5,35.0,2021,1,11,2.35
31.5,35.625,2021,1,11,3.33
32.0,34.375,2021,1,11,0.92
32.0,35.0,2021,1,11,2.86
32.0,35.625,2021,1,11,2.85
32.5,34.375,2021,1,11,2.13
32.5,35.0,2021,1,11,1.92
32.5,35.625,2021,1,11,0.4
33.0,34.375,2021,1,11,2.96
33.0,35.0,2021,1,11,1.58
33.0,35.625,2021,1,11,0.96
29.5,34.375,2021,1,12,3.3
29.5,35.0,2021,1,12,3.15
29.5,35.625,2021,1,12,3.6
30.0,34.375,2021,1,12,2.41
30.0,35.0,2021,1,12,2.46
30.0,35.625,2021,1,12,4.64
30.5,34.375,2021,1,12,1.81
30.5,35.0,2021,1,12,1.37
30.5,35.625,2021,1,12,4.89
31.0,34.375,2021,1,12,2.69
31.0,35.0,2021,1,12,1.0
31.0,35.625,2021,1,12,3.26
31.5,34.375,2021,1,12,2.83
31.5,35.0,2021,1,12,2.2
31.5,35.625,2021,1,12,2.37
32.0,34.375,2021,1,12,2.13
32.0,35.0,2021,1,12,3.09
32.0,35.625,2021,1,12,3.47
32.5,34.375,2021,1,12,2.68
32.5,35.0,2021,1,12,3.86
32.5,35.625,2021,1,12,3.29
33.0,34.375,2021,1,12,3.99
33.0,35.0,2021,1,12,3.19
33.0,35.625,2021,1,12,4.21
29.5,34.375,2021,1,13,6.18
29.5,35.0,2021,1,13,5.82
29.5,35.625,2021,1,13,5.18
30.0,34.375,2021,1,13,5.61
30.0,35.0,2021,1,13,5.88
30.0,35.625,2021,1,13,4.94
30.5,34.375,2021,1,13,4.62
30.5,35.0,2021,1,13,5.6
30.5,35.625,2021,1,13,6.65
31.0,34.375,2021,1,13,5.96
31.0,35.0,2021,1,13,5.38
31.0,35.625,2021,1,13,4.64
31.5,34.375,2021,1,13,7.15
31.5,35.0,2021,1,13,4.53
31.5,35.625,2021,1,13,3.19
32.0,34.375,2021,1,13,6.89
32.0,35.0,2021,1,13,5.96
32.0,35.625,2021,1,13,3.16
32.5,34.375,2021,1,13,7.32
32.5,35.0,2021,1,13,6.26
32.5,35.625,2021,1,13,3.15
33.0,34.375,2021,1,13,8.52
33.0,35.0,2021,1,13,7.26
33.0,35.625,2021,1,13,3.39
29.5,34.375,2021,1,14,5.61
29.5,35.0,2021,1,14,3.57
29.5,35.625,2021,1,14,4.65
30.0,34.375,2021,1,14,4.89
30.0,35.0,2021,1,14,3.71
30.0,35.625,2021,1,14,5.21
30.5,34.375,2021,1,14,4.51
30.5,35.0,2021,1,14,4.52
30.5,35.625,2021,1,14,4.4
31.0,34.375,2021,1,14,6.32
31.0,35.0,2021,1,14,5.43
31.0,35.625,2021,1,14,3.83
31.5,34.375,2021,1,14,7.4
31.5,35.0,2021,1,14,6.27
31.5,35.625,2021,1,14,3.3
32.0,34.375,2021,1,14,8.43
32.0,35.0,2021,1,14,6.9
32.0,35.625,2021,1,14,3.89
32.5,34.375,2021,1,14,8.43
32.5,35.0,2021,1,14,6.29
32.5,35.625,2021,1,14,4.0
33.0,34.375,2021,1,14,8.11
33.0,35.0,2021,1,14,6.85
33.0,35.625,2021,1,14,3.99
29.5,34.375,2021,1,15,0.9
29.5,35.0,2021,1,15,0.25
29.5,35.625,2021,1,15,0.5
30.0,34.375,2021,1,15,1.04
30.0,35.0,2021,1,15,1.53
30.0,35.625,2021,1,15,1.02
30.5,34.375,2021,1,15,2.26
30.5,35.0,2021,1,15,1.97
30.5,35.625,2021,1,15,0.83
31.0,34.375,2021,1,15,1.27
31.0,35.0,2021,1,15,2.18
31.0,35.625,2021,1,15,0.43
31.5,34.375,2021,1,15,1.73
31.5,35.0,2021,1,15,0.38
31.5,35.625,2021,1,15,0.59
32.0,34.375,2021,1,15,4.19
32.0,35.0,2021,1,15,2.46
32.0,35.625,2021,1,15,0.35
32.5,34.375,2021,1,15,5.61
32.5,35.0,2021,1,15,4.12
32.5,35.625,2021,1,15,1.75
33.0,34.375,2021,1,15,6.07
33.0,35.0,2021,1,15,5.13
33.0,35.625,2021,1,15,1.69
29.5,34.375,2021,1,16,4.27
29.5,35.0,2021,1,16,1.06
29.5,35.625,2021,1,16,2.98
30.0,34.375,2021,1,16,1.07
30.0,35.0,2021,1,16,0.28
30.0,35.625,2021,1,16,3.31
30.5,34.375,2021,1,16,1.9
30.5,35.0,2021,1,16,0.4
30.5,35.625,2021,1,16,3.68
31.0,34.375,2021,1,16,3.37
31.0,35.0,2021,1,16,0.65
31.0,35.625,2021,1,16,2.89
31.5,34.375,2021,1,16,3.31
31.5,35.0,2021,1,16,0.98
31.5,35.625,2021,1,16,1.91
32.0,34.375,2021,1,16,4.67
32.0,35.0,2021,1,16,2.08
32.0,35.625,2021,1,16,1.82
32.5,34.375,2021,1,16,5.48
32.5,35.0,2021,1,16,3.5
32.5,35.625,2021,1,16,2.27
33.0,34.375,2021,1,16,6.28
33.0,35.0,2021,1,16,5.28
33.0,35.625,2021,1,16,1.53
29.5,34.375,2021,1,17,6.01
29.5,35.0,2021,1,17,3.25
29.5,35.625,2021,1,17,5.47
30.0,34.375,2021,1,17,6.4
30.0,35.0,2021,1,17,5.51
30.0,35.625,2021,1,17,6.25
30.5,34.375,2021,1,17,6.81
30.5,35.0,2021,1,17,6.55
30.5,35.625,2021,1,17,6.27
31.0,34.375,2021,1,17,8.08
31.0,35.0,2021,1,17,5.5
31.0,35.625,2021,1,17,5.83
31.5,34.375,2021,1,17,8.66
31.5,35.0,2021,1,17,5.33
31.5,35.625,2021,1,17,5.22
32.0,34.375,2021,1,17,11.73
32.0,35.0,2021,1,17,6.6
32.0,35.625,2021,1,17,5.26
32.5,34.375,2021,1,17,12.47
32.5,35.0,2021,1,17,8.72
32.5,35.625,2021,1,17,4.33
33.0,34.375,2021,1,17,12.07
33.0,35.0,2021,1,17,9.85
33.0,35.625,2021,1,17,3.86
29.5,34.375,2021,1,18,4.84
29.5,35.0,2021,1,18,3.63
29.5,35.625,2021,1,18,4.3
30.0,34.375,2021,1,18,5.21
30.0,35.0,2021,1,18,3.78
30.0,35.625,2021,1,18,4.65
30.5,34.375,2021,1,18,4.21
30.5,35.0,2021,1,18,3.71
30.5,35.625,2021,1,18,3.46
31.0,34.375,2021,1,18,4.48
31.0,35.0,2021,1,18,3.42
31.0,35.625,2021,1,18,2.35
31.5,34.375,2021,1,18,6.56
31.5,35.0,2021,1,18,5.21
31.5,35.625,2021,1,18,3.07
32.0,34.375,2021,1,18,7.02
32.0,35.0,2021,1,18,5.8
32.0,35.625,2021,1,18,3.03
32.5,34.375,2021,1,18,6.85
32.5,35.0,2021,1,18,5.04
32.5,35.625,2021,1,18,2.85
33.0,34.375,2021,1,18,7.1
33.0,35.0,2021,1,18,5.74
33.0,35.625,2021,1,18,3.27
29.5,34.375,2021,1,19,6.63
29.5,35.0,2021,1,19,2.39
29.5,35.625,2021,1,19,5.27
30.0,34.375,2021,1,19,5.99
30.0,35.0,2021,1,19,4.19
30.0,35.625,2021,1,19,6.19
30.5,34.375,2021,1,19,5.92
30.5,35.0,2021,1,19,5.82
30.5,35.625,2021,1,19,5.46
31.0,34.375,2021,1,19,7.05
31.0,35.0,2021,1,19,6.2
31.0,35.625,2021,1,19,4.92
31.5,34.375,2021,1,19,7.29
31.5,35.0,2021,1,19,6.55
31.5,35.625,2021,1,19,4.01
32.0,34.375,2021,1,19,8.66
32.0,35.0,2021,1,19,7.1
32.0,35.625,2021,1,19,4.6
32.5,34.375,2021,1,19,8.18
32.5,35.0,2021,1,19,6.16
32.5,35.625,2021,1,19,3.01
33.0,34.375,2021,1,19,6.69
33.0,35.0,2021,1,19,5.5
33.0,35.625,2021,1,19,4.24
29.5,34.375,2021,1,20,6.94
29.5,35.0,2021,1,20,5.3
29.5,35.625,2021,1,20,4.77
30.0,34.375,2021,1,20,5.55
30.0,35.0,2021,1,20,4.63
30.0,35.625,2021,1,20,5.89
30.5,34.375,2021,1,20,4.74
30.5,35.0,2021,1,20,4.37
30.5,35.625,2021,1,20,4.76
31.0,34.375,2021,1,20,5.72
31.0,35.0,2021,1,20,4.44
31.0,35.625,2021,1,20,2.07
31.5,34.375,2021,1,20,6.6
31.5,35.0,2021,1,20,5.95
31.5,35.625,2021,1,20,2.0
32.0,34.375,2021,1,20,6.83
32.0,35.0,2021,1,20,6.32
32.0,35.625,2021,1,20,3.09
32.5,34.375,2021,1,20,7.49
32.5,35.0,2021,1,20,6.41
32.5,35.625,2021,1,20,1.8
33.0,34.375,2021,1,20,7.6
33.0,35.0,2021,1,20,7.23
33.0,35.625,2021,1,20,4.69
29.5,34.375,2021,1,21,4.19
29.5,35.0,2021,1,21,5.14
29.5,35.625,2021,1,21,2.89
30.0,34.375,2021,1,21,2.65
30.0,35.0,2021,1,21,2.93
30.0,35.625,2021,1,21,1.99
30.5,34.375,2021,1,21,3.25
30.5,35.0,2021,1,21,2.45
30.5,35.625,2021,1,21,0.68
31.0,34.375,2021,1,21,3.4
31.0,35.0,2021,1,21,2.94
31.0,35.625,2021,1,21,2.0
31.5,34.375,2021,1,21,2.74
31.5,35.0,2021,1,21,2.6
31.5,35.625,2021,1,21,0.07
32.0,34.375,2021,1,21,2.99
32.0,35.0,2021,1,21,2.34
32.0,35.625,2021,1,21,1.75
32.5,34.375,2021,1,21,3.21
32.5,35.0,2021,1,21,2.22
32.5,35.625,2021,1,21,0.78
33.0,34.375,2021,1,21,3.5
33.0,35.0,2021,1,21,2.93
33.0,35.625,2021,1,21,0.74
29.5,34.375,2021,1,22,2.31
29.5,35.0,2021,1,22,3.1
29.5,35.625,2021,1,22,6.2
30.0,34.375,2021,1,22,2.79
30.0,35.0,2021,1,22,2.32
30.0,35.625,2021,1,22,6.27
30.5,34.375,2021,1,22,1.62
30.5,35.0,2021,1,22,1.53
30.5,35.625,2021,1,22,6.54
31.0,34.375,2021,1,22,1.82
31.0,35.0,2021,1,22,1.59
31.0,35.625,2021,1,22,4.49
31.5,34.375,2021,1,22,2.99
31.5,35.0,2021,1,22,3.58
31.5,35.625,2021,1,22,4.99
32.0,34.375,2021,1,22,4.85
32.0,35.0,2021,1,22,5.21
32.0,35.625,2021,1,22,6.13
32.5,34.375,2021,1,22,5.08
32.5,35.0,2021,1,22,3.91
32.5,35.625,2021,1,22,3.62
33.0,34.375,2021,1,22,4.22
33.0,35.0,2021,1,22,3.02
33.0,35.625,2021,1,22,3.99
29.5,34.375,2021,1,23,1.45
29.5,35.0,2021,1,23,0.15
29.5,35.625,2021,1,23,0.4
30.0,34.375,2021,1,23,0.8
30.0,35.0,2021,1,23,1.2
30.0,35.625,2021,1,23,1.0
30.5,34.375,2021,1,23,1.92
30.5,35.0,2021,1,23,0.3
30.5,35.625,2021,1,23,0.43
31.0,34.375,2021,1,23,0.63
31.0,35.0,2021,1,23,0.36
31.0,35.625,2021,1,23,0.4
31.5,34.375,2021,1,23,0.6
31.5,35.0,2021,1,23,0.57
31.5,35.625,2021,1,23,0.63
32.0,34.375,2021,1,23,0.51
32.0,35.0,2021,1,23,0.59
32.0,35.625,2021,1,23,3.38
32.5,34.375,2021,1,23,1.71
32.5,35.0,2021,1,23,2.66
32.5,35.625,2021,1,23,3.82
33.0,34.375,2021,1,23,5.09
33.0,35.0,2021,1,23,3.05
33.0,35.625,2021,1,23,4.08
29.5,34.375,2021,1,24,1.97
29.5,35.0,2021,1,24,0.31
29.5,35.625,2021,1,24,2.35
30.0,34.375,2021,1,24,1.41
30.0,35.0,2021,1,24,1.15
30.0,35.625,2021,1,24,2.28
30.5,34.375,2021,1,24,1.19
30.5,35.0,2021,1,24,0.94
30.5,35.625,2021,1,24,1.29
31.0,34.375,2021,1,24,0.96
31.0,35.0,2021,1,24,0.13
31.0,35.625,2021,1,24,0.31
31.5,34.375,2021,1,24,0.64
31.5,35.0,2021,1,24,0.57
31.5,35.625,2021,1,24,0.44
32.0,34.375,2021,1,24,1.43
32.0,35.0,2021,1,24,1.41
32.0,35.625,2021,1,24,0.92
32.5,34.375,2021,1,24,0.98
32.5,35.0,2021,1,24,1.73
32.5,35.625,2021,1,24,1.85
33.0,34.375,2021,1,24,0.83
33.0,35.0,2021,1,24,1.43
33.0,35.625,2021,1,24,0.82
29.5,34.375,2021,1,25,1.51
29.5,35.0,2021,1,25,1.22
29.5,35.625,2021,1,25,1.68
30.0,34.375,2021,1,25,1.16
30.0,35.0,2021,1,25,1.56
30.0,35.625,2021,1,25,1.91
30.5,34.375,2021,1,25,0.42
30.5,35.0,2021,1,25,0.54
30.5,35.625,2021,1,25,1.46
31.0,34.375,2021,1,25,0.59
31.0,35.0,2021,1,25,0.21
31.0,35.625,2021,1,25,0.16
31.5,34.375,2021,1,25,0.08
31.5,35.0,2021,1,25,0.3
31.5,35.625,2021,1,25,0.24
32.0,34.375,2021,1,25,1.26
32.0,35.0,2021,1,25,0.43
32.0,35.625,2021,1,25,0.96
32.5,34.375,2021,1,25,1.66
32.5,35.0,2021,1,25,0.68
32.5,35.625,2021,1,25,0.25
33.0,34.375,2021,1,25,0.79
33.0,35.0,2021,1,25,0.97
33.0,35.625,2021,1,25,0.65
29.5,34.375,2021,1,26,1.14
29.5,35.0,2021,1,26,0.79
29.5,35.625,2021,1,26,3.15
30.0,34.375,2021,1,26,2.54
30.0,35.0,2021,1,26,0.9
30.0,35.625,2021,1,26,3.37
30.5,34.375,2021,1,26,2.73
30.5,35.0,2021,1,26,1.78
30.5,35.625,2021,1,26,2.01
31.0,34.375,2021,1,26,1.98
31.0,35.0,2021,1,26,1.28
31.0,35.625,2021,1,26,1.22
31.5,34.375,2021,1,26,1.5
31.5,35.0,2021,1,26,1.73
31.5,35.625,2021,1,26,1.43
32.0,34.375,2021,1,26,2.74
32.0,35.0,2021,1,26,2.36
32.0,35.625,2021,1,26,2.34
32.5,34.375,2021,1,26,3.45
32.5,35.0,2021,1,26,2.1
32.5,35.625,2021,1,26,1.05
33.0,34.375,2021,1,26,2.91
33.0,35.0,2021,1,26,1.78
33.0,35.625,2021,1,26,2.82
29.5,34.375,2021,1,27,3.79
29.5,35.0,2021,1,27,3.39
29.5,35.625,2021,1,27,4.6
30.0,34.375,2021,1,27,4.9
30.0,35.0,2021,1,27,3.65
30.0,35.625,2021,1,27,4.81
30.5,34.375,2021,1,27,5.26
30.5,35.0,2021,1,27,3.99
30.5,35.625,2021,1,27,3.07
31.0,34.375,2021,1,27,4.7
31.0,35.0,2021,1,27,2.0
31.0,35.625,2021,1,27,1.94
31.5,34.375,2021,1,27,2.63
31.5,35.0,2021,1,27,1.89
31.5,35.625,2021,1,27,0.85
32.0,34.375,2021,1,27,2.32
32.0,35.0,2021,1,27,3.66
32.0,35.625,2021,1,27,1.2
32.5,34.375,2021,1,27,4.3
32.5,35.0,2021,1,27,4.55
32.5,35.625,2021,1,27,2.47
33.0,34.375,2021,1,27,6.67
33.0,35.0,2021,1,27,5.29
33.0,35.625,2021,1,27,1.28
29.5,34.375,2021,1,28,4.01
29.5,35.0,2021,1,28,2.8
29.5,35.625,2021,1,28,3.13
30.0,34.375,2021,1,28,3.8
30.0,35.0,2021,1,28,1.51
30.0,35.625,2021,1,28,3.6
30.5,34.375,2021,1,28,3.22
30.5,35.0,2021,1,28,2.58
30.5,35.625,2021,1,28,2.63
31.0,34.375,2021,1,28,4.5
31.0,35.0,2021,1,28,3.49
31.0,35.625,2021,1,28,2.54
31.5,34.375,2021,1,28,6.03
31.5,35.0,2021,1,28,4.87
31.5,35.625,2021,1,28,2.15
32.0,34.375,2021,1,28,7.0
32.0,35.0,2021,1,28,5.22
32.0,35.625,2021,1,28,2.88
32.5,34.375,2021,1,28,7.26
32.5,35.0,2021,1,28,4.41
32.5,35.625,2021,1,28,2.45
33.0,34.375,2021,1,28,7.04
33.0,35.0,2021,1,28,5.27
33.0,35.625,2021,1,28,2.45
29.5,34.375,2021,1,29,5.36
29.5,35.0,2021,1,29,3.06
29.5,35.625,2021,1,29,5.63
30.0,34.375,2021,1,29,2.66
30.0,35.0,2021,1,29,1.98
30.0,35.625,2021,1,29,5.73
30.5,34.375,2021,1,29,3.21
30.5,35.0,2021,1,29,3.42
30.5,35.625,2021,1,29,4.58
31.0,34.375,2021,1,29,6.15
31.0,35.0,2021,1,29,5.48
31.0,35.625,2021,1,29,4.73
31.5,34.375,2021,1,29,7.62
31.5,35.0,2021,1,29,6.08
31.5,35.625,2021,1,29,4.42
32.0,34.375,2021,1,29,9.69
32.0,35.0,2021,1,29,7.22
32.0,35.625,2021,1,29,4.4
32.5,34.375,2021,1,29,9.69
32.5,35.0,2021,1,29,6.88
32.5,35.625,2021,1,29,4.08
33.0,34.375,2021,1,29,9.13
33.0,35.0,2021,1,29,7.98
33.0,35.625,2021,1,29,2.73
29.5,34.375,2021,1,30,2.11
29.5,35.0,2021,1,30,0.71
29.5,35.625,2021,1,30,1.45
30.0,34.375,2021,1,30,2.55
30.0,35.0,2021,1,30,0.46
30.0,35.625,2021,1,30,1.92
30.5,34.375,2021,1,30,3.63
30.5,35.0,2021,1,30,3.12
30.5,35.625,2021,1,30,3.37
31.0,34.375,2021,1,30,4.98
31.0,35.0,2021,1,30,3.93
31.0,35.625,2021,1,30,3.49
31.5,34.375,2021,1,30,5.68
31.5,35.0,2021,1,30,4.54
31.5,35.625,2021,1,30,4.11
32.0,34.375,2021,1,30,7.84
32.0,35.0,2021,1,30,5.62
