-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
30.5,34.375,2021,1,4,74.2
30.5,35.0,2021,1,4,95.2
30.5,35.625,2021,1,4,125.2
31.0,34.375,2021,1,4,81.7
31.0,35.0,2021,1,4,89.9
31.0,35.625,2021,1,4,125.9
31.5,34.375,2021,1,4,95.2
31.5,35.0,2021,1,4,100.3
31.5,35.625,2021,1,4,117.4
32.0,34.375,2021,1,4,80.0
32.0,35.0,2021,1,4,110.4
32.0,35.625,2021,1,4,112.5
32.5,34.375,2021,1,4,77.2
32.5,35.0,2021,1,4,97.7
32.5,35.625,2021,1,4,102.8
33.0,34.375,2021,1,4,74.2
33.0,35.0,2021,1,4,92.2
33.0,35.625,2021,1,4,79.2
29.5,34.375,2021,1,5,76.6
29.5,35.0,2021,1,5,94.8
29.5,35.625,2021,1,5,117.2
30.0,34.375,2021,1,5,84.7
30.0,35.0,2021,1,5,96.3
30.0,35.625,2021,1,5,125.2
30.5,34.375,2021,1,5,84.2
30.5,35.0,2021,1,5,71.3
30.5,35.625,2021,1,5,132.1
31.0,34.375,2021,1,5,143.5
31.0,35.0,2021,1,5,52.2
31.0,35.625,2021,1,5,134.1
31.5,34.375,2021,1,5,180.7
31.5,35.0,2021,1,5,86.7
31.5,35.625,2021,1,5,120.6
32.0,34.375,2021,1,5,145.0
32.0,35.0,2021,1,5,113.4
32.0,35.625,2021,1,5,113.9
32.5,34.375,2021,1,5,109.8
32.5,35.0,2021,1,5,104.8
32.5,35.625,2021,1,5,109.8
33.0,34.375,2021,1,5,97.1
33.0,35.0,2021,1,5,101.3
33.0,35.625,2021,1,5,82.5
29.5,34.375,2021,1,6,22.5
29.5,35.0,2021,1,6,81.7
29.5,35.625,2021,1,6,109.6
30.0,34.375,2021,1,6,51.1
30.0,35.0,2021,1,6,85.8
30.0,35.625,2021,1,6,118.5
30.5,34.375,2021,1,6,57.1
30.5,35.0,2021,1,6,74.4
30.5,35.625,2021,1,6,128.6
31.0,34.375,2021,1,6,65.1
31.0,35.0,2021,1,6,74.8
31.0,35.625,2021,1,6,131.1
31.5,34.375,2021,1,6,85.2
31.5,35.0,2021,1,6,89.1
31.5,35.625,2021,1,6,120.1
32.0,34.375,2021,1,6,82.6
32.0,35.0,2021,1,6,108.7
32.0,35.625,2021,1,6,112.9
32.5,34.375,2021,1,6,86.8
32.5,35.0,2021,1,6,99.9
32.5,35.625,2021,1,6,109.6
33.0,34.375,2021,1,6,87.0
33.0,35.0,2021,1,6,95.5
33.0,35.625,2021,1,6,84.3
29.5,34.375,2021,1,7,4.5
29.5,35.0,2021,1,7,63.4
29.5,35.625,2021,1,7,110.7
30.0,34.375,2021,1,7,33.7
30.0,35.0,2021,1,7,76.1
30.0,35.625,2021,1,7,117.2
30.5,34.375,2021,1,7,61.6
30.5,35.0,2021,1,7,72.2
30.5,35.625,2021,1,7,127.0
31.0,34.375,2021,1,7,101.8
31.0,35.0,2021,1,7,71.1
31.0,35.625,2021,1,7,127.4
31.5,34.375,2021,1,7,101.1
31.5,35.0,2021,1,7,80.7
31.5,35.625,2021,1,7,112.8
32.0,34.375,2021,1,7,79.1
32.0,35.0,2021,1,7,102.1
32.0,35.625,2021,1,7,108.4
32.5,34.375,2021,1,7,76.7
32.5,35.0,2021,1,7,95.0
32.5,35.625,2021,1,7,108.3
33.0,34.375,2021,1,7,76.7
33.0,35.0,2021,1,7,89.4
33.0,35.625,2021,1,7,80.9
29.5,34.375,2021,1,8,68.1
29.5,35.0,2021,1,8,99.4
29.5,35.625,2021,1,8,112.9
30.0,34.375,2021,1,8,94.9
30.0,35.0,2021,1,8,114.4
30.0,35.625,2021,1,8,121.9
30.5,34.375,2021,1,8,109.4
30.5,35.0,2021,1,8,113.8
30.5,35.625,2021,1,8,130.3
31.0,34.375,2021,1,8,128.6
31.0,35.0,2021,1,8,102.4
31.0,35.625,2021,1,8,132.9
31.5,34.375,2021,1,8,117.7
31.5,35.0,2021,1,8,99.5
31.5,35.625,2021,1,8,121.1
32.0,34.375,2021,1,8,93.3
32.0,35.0,2021,1,8,108.4
32.0,35.625,2021,1,8,112.8
32.5,34.375,2021,1,8,90.1
32.5,35.0,2021,1,8,102.0
32.5,35.625,2021,1,8,111.0
33.0,34.375,2021,1,8,88.7
33.0,35.0,2021,1,8,97.8
33.0,35.625,2021,1,8,85.4
29.5,34.375,2021,1,9,27.4
29.5,35.0,2021,1,9,81.3
29.5,35.625,2021,1,9,105.4
30.0,34.375,2021,1,9,56.3
30.0,35.0,2021,1,9,87.2
30.0,35.625,2021,1,9,115.5
30.5,34.375,2021,1,9,75.5
30.5,35.0,2021,1,9,68.4
30.5,35.625,2021,1,9,126.9
31.0,34.375,2021,1,9,119.1
31.0,35.0,2021,1,9,49.9
31.0,35.625,2021,1,9,131.6
31.5,34.375,2021,1,9,135.9
31.5,35.0,2021,1,9,78.0
31.5,35.625,2021,1,9,117.2
32.0,34.375,2021,1,9,106.6
32.0,35.0,2021,1,9,110.2
32.0,35.625,2021,1,9,111.1
32.5,34.375,2021,1,9,91.3
32.5,35.0,2021,1,9,98.9
32.5,35.625,2021,1,9,110.9
33.0,34.375,2021,1,9,85.7
33.0,35.0,2021,1,9,92.5
33.0,35.625,2021,1,9,81.7
29.5,34.375,2021,1,10,358.9
29.5,35.0,2021,1,10,47.1
29.5,35.625,2021,1,10,84.9
30.0,34.375,2021,1,10,6.7
30.0,35.0,2021,1,10,33.2
30.0,35.625,2021,1,10,96.8
30.5,34.375,2021,1,10,8.5
30.5,35.0,2021,1,10,19.9
30.5,35.625,2021,1,10,115.2
31.0,34.375,2021,1,10,323.5
31.0,35.0,2021,1,10,18.7
31.0,35.625,2021,1,10,124.9
31.5,34.375,2021,1,10,8.2
31.5,35.0,2021,1,10,64.8
31.5,35.625,2021,1,10,112.8
32.0,34.375,2021,1,10,43.8
32.0,35.0,2021,1,10,87.9
32.0,35.625,2021,1,10,109.7
32.5,34.375,2021,1,10,48.6
32.5,35.0,2021,1,10,67.8
32.5,35.625,2021,1,10,96.9
33.0,34.375,2021,1,10,50.4
33.0,35.0,2021,1,10,59.4
33.0,35.625,2021,1,10,65.0
29.5,34.375,2021,1,11,94.6
29.5,35.0,2021,1,11,101.5
29.5,35.625,2021,1,11,108.4
30.0,34.375,2021,1,11,96.6
30.0,35.0,2021,1,11,110.2
30.0,35.625,2021,1,11,111.7
30.5,34.375,2021,1,11,95.2
30.5,35.0,2021,1,11,96.6
30.5,35.625,2021,1,11,118.9
31.0,34.375,2021,1,11,101.7
31.0,35.0,2021,1,11,87.4
31.0,35.625,2021,1,11,121.1
31.5,34.375,2021,1,11,93.3
31.5,35.0,2021,1,11,89.8
31.5,35.625,2021,1,11,115.2
32.0,34.375,2021,1,11,66.0
32.0,35.0,2021,1,11,104.5
32.0,35.625,2021,1,11,115.6
32.5,34.375,2021,1,11,62.2
32.5,35.0,2021,1,11,85.5
32.5,35.625,2021,1,11,111.8
33.0,34.375,2021,1,11,62.8
33.0,35.0,2021,1,11,73.5
33.0,35.625,2021,1,11,76.1
29.5,34.375,2021,1,12,160.7
29.5,35.0,2021,1,12,143.3
29.5,35.625,2021,1,12,138.8
30.0,34.375,2021,1,12,157.2
30.0,35.0,2021,1,12,148.2
30.0,35.625,2021,1,12,141.3
30.5,34.375,2021,1,12,156.0
30.5,35.0,2021,1,12,148.6
30.5,35.625,2021,1,12,142.6
31.0,34.375,2021,1,12,156.6
31.0,35.0,2021,1,12,141.2
31.0,35.625,2021,1,12,142.9
31.5,34.375,2021,1,12,150.5
31.5,35.0,2021,1,12,137.4
31.5,35.625,2021,1,12,141.0
32.0,34.375,2021,1,12,142.8
32.0,35.0,2021,1,12,136.7
32.0,35.625,2021,1,12,134.6
32.5,34.375,2021,1,12,131.4
32.5,35.0,2021,1,12,127.2
32.5,35.625,2021,1,12,130.6
33.0,34.375,2021,1,12,133.9
33.0,35.0,2021,1,12,126.8
33.0,35.625,2021,1,12,108.4
29.5,34.375,2021,1,13,196.1
29.5,35.0,2021,1,13,190.9
29.5,35.625,2021,1,13,215.4
30.0,34.375,2021,1,13,190.0
30.0,35.0,2021,1,13,186.6
30.0,35.625,2021,1,13,207.1
30.5,34.375,2021,1,13,185.8
30.5,35.0,2021,1,13,190.0
30.5,35.625,2021,1,13,188.1
31.0,34.375,2021,1,13,187.1
31.0,35.0,2021,1,13,191.7
31.0,35.625,2021,1,13,178.5
31.5,34.375,2021,1,13,193.7
31.5,35.0,2021,1,13,196.7
31.5,35.625,2021,1,13,179.3
32.0,34.375,2021,1,13,201.1
32.0,35.0,2021,1,13,183.9
32.0,35.625,2021,1,13,165.6
32.5,34.375,2021,1,13,201.6
32.5,35.0,2021,1,13,171.2
32.5,35.625,2021,1,13,158.5
33.0,34.375,2021,1,13,196.7
33.0,35.0,2021,1,13,173.3
33.0,35.625,2021,1,13,132.6
29.5,34.375,2021,1,14,284.2
29.5,35.0,2021,1,14,290.8
29.5,35.625,2021,1,14,277.0
30.0,34.375,2021,1,14,273.3
30.0,35.0,2021,1,14,268.5
30.0,35.625,2021,1,14,273.9
30.5,34.375,2021,1,14,261.8
30.5,35.0,2021,1,14,257.7
30.5,35.625,2021,1,14,262.1
31.0,34.375,2021,1,14,248.3
31.0,35.0,2021,1,14,255.6
31.0,35.625,2021,1,14,238.9
31.5,34.375,2021,1,14,251.0
31.5,35.0,2021,1,14,254.8
31.5,35.625,2021,1,14,232.8
32.0,34.375,2021,1,14,255.2
32.0,35.0,2021,1,14,249.7
32.0,35.625,2021,1,14,242.4
32.5,34.375,2021,1,14,258.2
32.5,35.0,2021,1,14,249.5
32.5,35.625,2021,1,14,244.1
33.0,34.375,2021,1,14,258.5
33.0,35.0,2021,1,14,251.1
33.0,35.625,2021,1,14,255.2
29.5,34.375,2021,1,15,297.0
29.5,35.0,2021,1,15,336.5
29.5,35.625,2021,1,15,229.8
30.0,34.375,2021,1,15,271.8
30.0,35.0,2021,1,15,268.3
30.0,35.625,2021,1,15,266.5
30.5,34.375,2021,1,15,241.4
30.5,35.0,2021,1,15,244.2
30.5,35.625,2021,1,15,253.1
31.0,34.375,2021,1,15,234.3
31.0,35.0,2021,1,15,249.5
31.0,35.625,2021,1,15,220.1
31.5,34.375,2021,1,15,243.4
31.5,35.0,2021,1,15,253.7
31.5,35.625,2021,1,15,218.9
32.0,34.375,2021,1,15,247.0
32.0,35.0,2021,1,15,249.7
32.0,35.625,2021,1,15,245.7
32.5,34.375,2021,1,15,247.3
32.5,35.0,2021,1,15,242.1
32.5,35.625,2021,1,15,243.8
33.0,34.375,2021,1,15,245.6
33.0,35.0,2021,1,15,240.5
33.0,35.625,2021,1,15,255.2
29.5,34.375,2021,1,16,278.1
29.5,35.0,2021,1,16,293.9
29.5,35.625,2021,1,16,268.7
30.0,34.375,2021,1,16,264.3
30.0,35.0,2021,1,16,265.8
30.0,35.625,2021,1,16,261.9
30.5,34.375,2021,1,16,247.1
30.5,35.0,2021,1,16,254.6
30.5,35.625,2021,1,16,244.4
31.0,34.375,2021,1,16,234.2
31.0,35.0,2021,1,16,255.5
31.0,35.625,2021,1,16,223.7
31.5,34.375,2021,1,16,232.4
31.5,35.0,2021,1,16,248.5
31.5,35.625,2021,1,16,211.7
32.0,34.375,2021,1,16,230.0
32.0,35.0,2021,1,16,221.6
32.0,35.625,2021,1,16,204.3
32.5,34.375,2021,1,16,225.8
32.5,35.0,2021,1,16,210.5
32.5,35.625,2021,1,16,197.2
33.0,34.375,2021,1,16,219.6
33.0,35.0,2021,1,16,202.1
33.0,35.625,2021,1,16,188.2
29.5,34.375,2021,1,17,260.3
29.5,35.0,2021,1,17,263.5
29.5,35.625,2021,1,17,264.8
30.0,34.375,2021,1,17,246.8
30.0,35.0,2021,1,17,242.3
30.0,35.625,2021,1,17,260.0
30.5,34.375,2021,1,17,237.6
30.5,35.0,2021,1,17,236.1
30.5,35.625,2021,1,17,246.0
31.0,34.375,2021,1,17,232.4
31.0,35.0,2021,1,17,238.3
31.0,35.625,2021,1,17,224.7
31.5,34.375,2021,1,17,237.4
31.5,35.0,2021,1,17,240.8
31.5,35.625,2021,1,17,218.5
32.0,34.375,2021,1,17,242.5
32.0,35.0,2021,1,17,237.2
32.0,35.625,2021,1,17,225.9
32.5,34.375,2021,1,17,244.5
32.5,35.0,2021,1,17,235.4
32.5,35.625,2021,1,17,228.0
33.0,34.375,2021,1,17,244.8
33.0,35.0,2021,1,17,236.9
33.0,35.625,2021,1,17,236.8
29.5,34.375,2021,1,18,286.8
29.5,35.0,2021,1,18,303.3
29.5,35.625,2021,1,18,285.0
30.0,34.375,2021,1,18,270.9
30.0,35.0,2021,1,18,266.0
30.0,35.625,2021,1,18,273.8
30.5,34.375,2021,1,18,255.6
30.5,35.0,2021,1,18,252.3
30.5,35.625,2021,1,18,257.0
31.0,34.375,2021,1,18,244.8
31.0,35.0,2021,1,18,252.7
31.0,35.625,2021,1,18,231.4
31.5,34.375,2021,1,18,250.4
31.5,35.0,2021,1,18,258.0
31.5,35.625,2021,1,18,234.0
32.0,34.375,2021,1,18,258.0
32.0,35.0,2021,1,18,258.6
32.0,35.625,2021,1,18,253.6
32.5,34.375,2021,1,18,260.7
32.5,35.0,2021,1,18,255.9
32.5,35.625,2021,1,18,252.9
33.0,34.375,2021,1,18,256.3
33.0,35.0,2021,1,18,253.1
33.0,35.625,2021,1,18,264.6
29.5,34.375,2021,1,19,276.9
29.5,35.0,2021,1,19,292.4
29.5,35.625,2021,1,19,277.7
30.0,34.375,2021,1,19,263.0
30.0,35.0,2021,1,19,255.8
30.0,35.625,2021,1,19,269.9
30.5,34.375,2021,1,19,250.6
30.5,35.0,2021,1,19,246.5
30.5,35.625,2021,1,19,254.2
31.0,34.375,2021,1,19,243.0
31.0,35.0,2021,1,19,247.2
31.0,35.625,2021,1,19,228.9
31.5,34.375,2021,1,19,246.8
31.5,35.0,2021,1,19,248.2
31.5,35.625,2021,1,19,220.6
32.0,34.375,2021,1,19,252.7
32.0,35.0,2021,1,19,242.9
32.0,35.625,2021,1,19,227.5
32.5,34.375,2021,1,19,257.9
32.5,35.0,2021,1,19,243.1
32.5,35.625,2021,1,19,224.3
33.0,34.375,2021,1,19,261.8
33.0,35.0,2021,1,19,248.6
33.0,35.625,2021,1,19,246.2
29.5,34.375,2021,1,20,315.2
29.5,35.0,2021,1,20,321.6
29.5,35.625,2021,1,20,297.3
30.0,34.375,2021,1,20,302.9
30.0,35.0,2021,1,20,297.2
30.0,35.625,2021,1,20,293.0
30.5,34.375,2021,1,20,295.0
30.5,35.0,2021,1,20,288.0
30.5,35.625,2021,1,20,287.3
31.0,34.375,2021,1,20,292.0
31.0,35.0,2021,1,20,290.8
31.0,35.625,2021,1,20,275.6
31.5,34.375,2021,1,20,297.1
31.5,35.0,2021,1,20,293.7
31.5,35.625,2021,1,20,276.0
32.0,34.375,2021,1,20,298.6
32.0,35.0,2021,1,20,293.2
32.0,35.625,2021,1,20,288.2
32.5,34.375,2021,1,20,301.2
32.5,35.0,2021,1,20,297.2
32.5,35.625,2021,1,20,285.7
33.0,34.375,2021,1,20,304.4
33.0,35.0,2021,1,20,300.8
33.0,35.625,2021,1,20,290.4
29.5,34.375,2021,1,21,8.3
29.5,35.0,2021,1,21,34.6
29.5,35.625,2021,1,21,57.9
30.0,34.375,2021,1,21,21.6
30.0,35.0,2021,1,21,28.5
30.0,35.625,2021,1,21,60.1
30.5,34.375,2021,1,21,30.1
30.5,35.0,2021,1,21,26.7
30.5,35.625,2021,1,21,69.8
31.0,34.375,2021,1,21,29.7
31.0,35.0,2021,1,21,29.8
31.0,35.625,2021,1,21,84.8
31.5,34.375,2021,1,21,21.4
31.5,35.0,2021,1,21,25.0
31.5,35.625,2021,1,21,72.0
32.0,34.375,2021,1,21,16.7
32.0,35.0,2021,1,21,23.4
32.0,35.625,2021,1,21,48.5
32.5,34.375,2021,1,21,16.0
32.5,35.0,2021,1,21,24.1
32.5,35.625,2021,1,21,60.8
33.0,34.375,2021,1,21,15.4
33.0,35.0,2021,1,21,16.5
33.0,35.625,2021,1,21,24.7
29.5,34.375,2021,1,22,95.3
29.5,35.0,2021,1,22,106.3
29.5,35.625,2021,1,22,115.5
30.0,34.375,2021,1,22,87.5
30.0,35.0,2021,1,22,107.6
30.0,35.625,2021,1,22,119.9
30.5,34.375,2021,1,22,83.7
30.5,35.0,2021,1,22,82.6
30.5,35.625,2021,1,22,125.4
31.0,34.375,2021,1,22,89.0
31.0,35.0,2021,1,22,71.6
31.0,35.625,2021,1,22,122.8
31.5,34.375,2021,1,22,83.8
31.5,35.0,2021,1,22,81.3
31.5,35.625,2021,1,22,108.6
32.0,34.375,2021,1,22,79.5
32.0,35.0,2021,1,22,97.4
32.0,35.625,2021,1,22,102.0
32.5,34.375,2021,1,22,79.1
32.5,35.0,2021,1,22,91.0
32.5,35.625,2021,1,22,92.7
33.0,34.375,2021,1,22,80.6
33.0,35.0,2021,1,22,91.1
33.0,35.625,2021,1,22,77.4
29.5,34.375,2021,1,23,194.9
29.5,35.0,2021,1,23,124.5
29.5,35.625,2021,1,23,150.2
30.0,34.375,2021,1,23,140.1
30.0,35.0,2021,1,23,125.9
30.0,35.625,2021,1,23,139.7
30.5,34.375,2021,1,23,126.8
30.5,35.0,2021,1,23,111.6
30.5,35.625,2021,1,23,139.6
31.0,34.375,2021,1,23,120.8
31.0,35.0,2021,1,23,77.3
31.0,35.625,2021,1,23,141.1
31.5,34.375,2021,1,23,102.9
31.5,35.0,2021,1,23,83.3
31.5,35.625,2021,1,23,126.4
32.0,34.375,2021,1,23,96.8
32.0,35.0,2021,1,23,113.1
32.0,35.625,2021,1,23,113.2
32.5,34.375,2021,1,23,94.6
32.5,35.0,2021,1,23,99.0
32.5,35.625,2021,1,23,103.7
33.0,34.375,2021,1,23,89.9
33.0,35.0,2021,1,23,97.0
33.0,35.625,2021,1,23,81.5
29.5,34.375,2021,1,24,302.8
29.5,35.0,2021,1,24,341.5
29.5,35.625,2021,1,24,235.2
30.0,34.375,2021,1,24,289.6
30.0,35.0,2021,1,24,305.8
30.0,35.625,2021,1,24,218.7
30.5,34.375,2021,1,24,256.9
30.5,35.0,2021,1,24,296.6
30.5,35.625,2021,1,24,185.5
31.0,34.375,2021,1,24,234.0
31.0,35.0,2021,1,24,301.3
31.0,35.625,2021,1,24,188.8
31.5,34.375,2021,1,24,247.2
31.5,35.0,2021,1,24,295.2
31.5,35.625,2021,1,24,147.0
32.0,34.375,2021,1,24,240.3
32.0,35.0,2021,1,24,151.3
32.0,35.625,2021,1,24,109.4
32.5,34.375,2021,1,24,101.0
32.5,35.0,2021,1,24,111.3
32.5,35.625,2021,1,24,102.8
33.0,34.375,2021,1,24,100.9
33.0,35.0,2021,1,24,103.5
33.0,35.625,2021,1,24,67.0
29.5,34.375,2021,1,25,343.7
29.5,35.0,2021,1,25,6.2
29.5,35.625,2021,1,25,331.2
30.0,34.375,2021,1,25,358.8
30.0,35.0,2021,1,25,0.6
30.0,35.625,2021,1,25,338.0
30.5,34.375,2021,1,25,6.4
30.5,35.0,2021,1,25,343.1
30.5,35.625,2021,1,25,333.5
31.0,34.375,2021,1,25,287.7
31.0,35.0,2021,1,25,327.5
31.0,35.625,2021,1,25,278.6
31.5,34.375,2021,1,25,310.4
31.5,35.0,2021,1,25,325.2
31.5,35.625,2021,1,25,302.4
32.0,34.375,2021,1,25,2.4
32.0,35.0,2021,1,25,334.7
32.0,35.625,2021,1,25,359.9
32.5,34.375,2021,1,25,33.9
32.5,35.0,2021,1,25,40.6
32.5,35.625,2021,1,25,38.2
33.0,34.375,2021,1,25,10.3
33.0,35.0,2021,1,25,5.5
33.0,35.625,2021,1,25,25.7
29.5,34.375,2021,1,26,51.9
29.5,35.0,2021,1,26,70.8
29.5,35.625,2021,1,26,108.5
30.0,34.375,2021,1,26,72.4
30.0,35.0,2021,1,26,58.2
30.0,35.625,2021,1,26,116.6
30.5,34.375,2021,1,26,71.6
30.5,35.0,2021,1,26,41.0
30.5,35.625,2021,1,26,127.0
31.0,34.375,2021,1,26,71.1
31.0,35.0,2021,1,26,30.2
31.0,35.625,2021,1,26,133.7
31.5,34.375,2021,1,26,42.8
31.5,35.0,2021,1,26,53.5
31.5,35.625,2021,1,26,113.2
32.0,34.375,2021,1,26,40.2
32.0,35.0,2021,1,26,82.9
32.0,35.625,2021,1,26,105.2
32.5,34.375,2021,1,26,49.1
32.5,35.0,2021,1,26,73.4
32.5,35.625,2021,1,26,92.8
33.0,34.375,2021,1,26,53.5
33.0,35.0,2021,1,26,66.6
33.0,35.625,2021,1,26,68.1
29.5,34.375,2021,1,27,228.5
29.5,35.0,2021,1,27,204.4
29.5,35.625,2021,1,27,221.1
30.0,34.375,2021,1,27,229.7
30.0,35.0,2021,1,27,206.7
30.0,35.625,2021,1,27,218.0
30.5,34.375,2021,1,27,220.5
30.5,35.0,2021,1,27,224.3
30.5,35.625,2021,1,27,189.4
31.0,34.375,2021,1,27,216.3
31.0,35.0,2021,1,27,234.3
31.0,35.625,2021,1,27,177.8
31.5,34.375,2021,1,27,223.0
31.5,35.0,2021,1,27,226.9
31.5,35.625,2021,1,27,171.4
32.0,34.375,2021,1,27,220.1
32.0,35.0,2021,1,27,186.4
32.0,35.625,2021,1,27,151.4
32.5,34.375,2021,1,27,210.8
32.5,35.0,2021,1,27,170.4
32.5,35.625,2021,1,27,152.5
33.0,34.375,2021,1,27,198.3
33.0,35.0,2021,1,27,163.1
33.0,35.625,2021,1,27,101.3
29.5,34.375,2021,1,28,308.3
29.5,35.0,2021,1,28,320.9
29.5,35.625,2021,1,28,283.0
30.0,34.375,2021,1,28,297.2
30.0,35.0,2021,1,28,290.1
30.0,35.625,2021,1,28,283.7
30.5,34.375,2021,1,28,284.2
30.5,35.0,2021,1,28,277.9
30.5,35.625,2021,1,28,266.8
31.0,34.375,2021,1,28,269.4
31.0,35.0,2021,1,28,277.6
31.0,35.625,2021,1,28,242.9
31.5,34.375,2021,1,28,266.6
31.5,35.0,2021,1,28,274.2
31.5,35.625,2021,1,28,248.1
32.0,34.375,2021,1,28,265.2
32.0,35.0,2021,1,28,266.7
32.0,35.625,2021,1,28,267.8
32.5,34.375,2021,1,28,263.5
32.5,35.0,2021,1,28,260.3
32.5,35.625,2021,1,28,260.6
33.0,34.375,2021,1,28,259.3
33.0,35.0,2021,1,28,254.3
33.0,35.625,2021,1,28,264.4
29.5,34.375,2021,1,29,284.8
29.5,35.0,2021,1,29,294.7
29.5,35.625,2021,1,29,279.2
30.0,34.375,2021,1,29,274.6
30.0,35.0,2021,1,29,266.1
30.0,35.625,2021,1,29,274.9
30.5,34.375,2021,1,29,263.2
30.5,35.0,2021,1,29,252.5
30.5,35.625,2021,1,29,259.7
31.0,34.375,2021,1,29,249.1
31.0,35.0,2021,1,29,251.2
31.0,35.625,2021,1,29,225.5
31.5,34.375,2021,1,29,254.3
31.5,35.0,2021,1,29,252.8
31.5,35.625,2021,1,29,219.9
32.0,34.375,2021,1,29,261.7
32.0,35.0,2021,1,29,252.3
32.0,35.625,2021,1,29,237.1
32.5,34.375,2021,1,29,267.4
32.5,35.0,2021,1,29,257.6
32.5,35.625,2021,1,29,238.0
33.0,34.375,2021,1,29,268.0
33.0,35.0,2021,1,29,259.0
33.0,35.625,2021,1,29,259.4
29.5,34.375,2021,1,30,275.9
29.5,35.0,2021,1,30,307.0
29.5,35.625,2021,1,30,272.1
30.0,34.375,2021,1,30,237.8
30.0,35.0,2021,1,30,224.1
30.0,35.625,2021,1,30,259.4
30.5,34.375,2021,1,30,212.4
30.5,35.0,2021,1,30,213.9
30.5,35.625,2021,1,30,233.9
31.0,34.375,2021,1,30,210.8
31.0,35.0,2021,1,30,219.3
31.0,35.625,2021,1,30,205.7
31.5,34.375,2021,1,30,220.2
31.5,35.0,2021,1,30,228.9
31.5,35.625,2021,1,30,202.0
32.0,34.375,2021,1,30,226.5
32.0,35.0,2021,1,30,228.6
32.0,35.625,2021,1,30,218.5
