-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
32.5,34.5,2009,1,22,0.78
32.5,35.5,2009,1,22,0.86
29.5,34.5,2009,1,23,2.0
29.5,35.5,2009,1,23,2.18
30.5,34.5,2009,1,23,1.6
30.5,35.5,2009,1,23,1.85
31.5,34.5,2009,1,23,1.16
31.5,35.5,2009,1,23,1.55
32.5,34.5,2009,1,23,1.0
32.5,35.5,2009,1,23,1.53
29.5,34.5,2009,1,24,2.28
29.5,35.5,2009,1,24,2.08
30.5,34.5,2009,1,24,1.95
30.5,35.5,2009,1,24,2.05
31.5,34.5,2009,1,24,1.77
31.5,35.5,2009,1,24,1.98
32.5,34.5,2009,1,24,1.63
32.5,35.5,2009,1,24,1.54
29.5,34.5,2009,1,25,1.75
29.5,35.5,2009,1,25,1.54
30.5,34.5,2009,1,25,1.88
30.5,35.5,2009,1,25,1.7
31.5,34.5,2009,1,25,1.83
31.5,35.5,2009,1,25,1.67
32.5,34.5,2009,1,25,1.86
32.5,35.5,2009,1,25,1.66
29.5,34.5,2009,1,26,1.67
29.5,35.5,2009,1,26,1.62
30.5,34.5,2009,1,26,2.07
30.5,35.5,2009,1,26,1.81
31.5,34.5,2009,1,26,2.22
31.5,35.5,2009,1,26,2.14
32.5,34.5,2009,1,26,2.15
32.5,35.5,2009,1,26,2.28
29.5,34.5,2009,1,27,1.27
29.5,35.5,2009,1,27,1.26
30.5,34.5,2009,1,27,1.28
30.5,35.5,2009,1,27,1.4
31.5,34.5,2009,1,27,1.46
31.5,35.5,2009,1,27,1.54
32.5,34.5,2009,1,27,1.75
32.5,35.5,2009,1,27,1.6
29.5,34.5,2009,1,28,2.3
29.5,35.5,2009,1,28,2.11
30.5,34.5,2009,1,28,2.01
30.5,35.5,2009,1,28,2.01
31.5,34.5,2009,1,28,2.0
31.5,35.5,2009,1,28,2.12
32.5,34.5,2009,1,28,1.85
32.5,35.5,2009,1,28,1.81
29.5,34.5,2009,1,29,1.76
29.5,35.5,2009,1,29,1.27
30.5,34.5,2009,1,29,1.95
30.5,35.5,2009,1,29,1.59
31.5,34.5,2009,1,29,1.8
31.5,35.5,2009,1,29,1.86
32.5,34.5,2009,1,29,1.86
32.5,35.5,2009,1,29,1.9
29.5,34.5,2009,1,30,1.5
29.5,35.5,2009,1,30,1.27
30.5,34.5,2009,1,30,1.85
30.5,35.5,2009,1,30,1.73
31.5,34.5,2009,1,30,1.85
31.5,35.5,2009,1,30,1.74
32.5,34.5,2009,1,30,2.06
32.5,35.5,2009,1,30,1.98
29.5,34.5,2009,1,31,1.79
29.5,35.5,2009,1,31,1.29
30.5,34.5,2009,1,31,1.96
30.5,35.5,2009,1,31,1.76
31.5,34.5,2009,1,31,1.86
31.5,35.5,2009,1,31,1.87
32.5,34.5,2009,1,31,1.63
32.5,35.5,2009,1,31,1.56
29.5,34.5,2009,2,1,1.24
29.5,35.5,2009,2,1,1.13
30.5,34.5,2009,2,1,1.39
30.5,35.5,2009,2,1,1.21
31.5,34.5,2009,2,1,1.39
31.5,35.5,2009,2,1,1.43
32.5,34.5,2009,2,1,1.69
32.5,35.5,2009,2,1,1.28
29.5,34.5,2009,2,2,1.43
29.5,35.5,2009,2,2,1.05
30.5,34.5,2009,2,2,1.34
30.5,35.5,2009,2,2,1.14
31.5,34.5,2009,2,2,1.4
31.5,35.5,2009,2,2,1.43
32.5,34.5,2009,2,2,1.36
32.5,35.5,2009,2,2,1.46
29.5,34.5,2009,2,3,1.08
29.5,35.5,2009,2,3,0.87
30.5,34.5,2009,2,3,1.09
30.5,35.5,2009,2,3,0.92
31.5,34.5,2009,2,3,1.15
31.5,35.5,2009,2,3,1.08
32.5,34.5,2009,2,3,0.95
32.5,35.5,2009,2,3,0.98
29.5,34.5,2009,2,4,1.68
29.5,35.5,2009,2,4,1.32
30.5,34.5,2009,2,4,1.19
30.5,35.5,2009,2,4,1.23
31.5,34.5,2009,2,4,1.35
31.5,35.5,2009,2,4,1.38
32.5,34.5,2009,2,4,1.12
32.5,35.5,2009,2,4,1.23
29.5,34.5,2009,2,5,1.45
29.5,35.5,2009,2,5,1.31
30.5,34.5,2009,2,5,1.29
30.5,35.5,2009,2,5,1.2
31.5,34.5,2009,2,5,1.18
31.5,35.5,2009,2,5,1.32
32.5,34.5,2009,2,5,1.08
32.5,35.5,2009,2,5,1.17
29.5,34.5,2009,2,6,1.69
29.5,35.5,2009,2,6,1.27
30.5,34.5,2009,2,6,1.56
30.5,35.5,2009,2,6,1.31
31.5,34.5,2009,2,6,1.85
31.5,35.5,2009,2,6,1.58
32.5,34.5,2009,2,6,1.84
32.5,35.5,2009,2,6,1.84
29.5,34.5,2009,2,7,1.43
29.5,35.5,2009,2,7,1.16
30.5,34.5,2009,2,7,1.58
30.5,35.5,2009,2,7,1.26
31.5,34.5,2009,2,7,1.91
31.5,35.5,2009,2,7,1.5
32.5,34.5,2009,2,7,1.89
32.5,35.5,2009,2,7,1.82
29.5,34.5,2009,2,8,2.34
29.5,35.5,2009,2,8,1.96
30.5,34.5,2009,2,8,2.49
30.5,35.5,2009,2,8,2.41
31.5,34.5,2009,2,8,2.16
31.5,35.5,2009,2,8,2.27
32.5,34.5,2009,2,8,2.01
32.5,35.5,2009,2,8,2.15
29.5,34.5,2009,2,9,2.54
29.5,35.5,2009,2,9,2.66
30.5,34.5,2009,2,9,2.44
30.5,35.5,2009,2,9,2.61
31.5,34.5,2009,2,9,2.29
31.5,35.5,2009,2,9,2.4
32.5,34.5,2009,2,9,1.76
32.5,35.5,2009,2,9,2.22
29.5,34.5,2009,2,10,2.63
29.5,35.5,2009,2,10,2.43
30.5,34.5,2009,2,10,2.36
30.5,35.5,2009,2,10,2.17
31.5,34.5,2009,2,10,2.02
31.5,35.5,2009,2,10,2.1
32.5,34.5,2009,2,10,1.4
32.5,35.5,2009,2,10,1.35
29.5,34.5,2009,2,11,2.09
29.5,35.5,2009,2,11,1.85
30.5,34.5,2009,2,11,1.65
30.5,35.5,2009,2,11,1.41
31.5,34.5,2009,2,11,1.57
31.5,35.5,2009,2,11,1.53
32.5,34.5,2009,2,11,1.84
32.5,35.5,2009,2,11,1.96
29.5,34.5,2009,2,12,1.51
29.5,35.5,2009,2,12,1.26
30.5,34.5,2009,2,12,1.63
30.5,35.5,2009,2,12,1.31
31.5,34.5,2009,2,12,1.8
31.5,35.5,2009,2,12,1.52
32.5,34.5,2009,2,12,2.16
32.5,35.5,2009,2,12,1.94
29.5,34.5,2009,2,13,1.95
29.5,35.5,2009,2,13,2.05
30.5,34.5,2009,2,13,1.67
30.5,35.5,2009,2,13,1.96
31.5,34.5,2009,2,13,1.59
31.5,35.5,2009,2,13,2.08
32.5,34.5,2009,2,13,1.09
32.5,35.5,2009,2,13,1.8
29.5,34.5,2009,2,14,1.76
29.5,35.5,2009,2,14,1.36
30.5,34.5,2009,2,14,1.63
30.5,35.5,2009,2,14,1.23
31.5,34.5,2009,2,14,1.85
31.5,35.5,2009,2,14,1.48
32.5,34.5,2009,2,14,1.07
32.5,35.5,2009,2,14,1.28
29.5,34.5,2009,2,15,2.29
29.5,35.5,2009,2,15,2.05
30.5,34.5,2009,2,15,2.37
30.5,35.5,2009,2,15,1.78
31.5,34.5,2009,2,15,2.35
31.5,35.5,2009,2,15,1.84
32.5,34.5,2009,2,15,2.23
32.5,35.5,2009,2,15,2.18
29.5,34.5,2009,2,16,2.56
29.5,35.5,2009,2,16,2.4
30.5,34.5,2009,2,16,2.31
30.5,35.5,2009,2,16,2.13
31.5,34.5,2009,2,16,2.23
31.5,35.5,2009,2,16,2.19
32.5,34.5,2009,2,16,1.99
32.5,35.5,2009,2,16,2.39
29.5,34.5,2009,2,17,1.38
29.5,35.5,2009,2,17,1.12
30.5,34.5,2009,2,17,1.47
30.5,35.5,2009,2,17,1.47
31.5,34.5,2009,2,17,1.62
31.5,35.5,2009,2,17,1.62
32.5,34.5,2009,2,17,1.73
32.5,35.5,2009,2,17,1.63
29.5,34.5,2009,2,18,1.49
29.5,35.5,2009,2,18,1.22
30.5,34.5,2009,2,18,1.33
30.5,35.5,2009,2,18,1.14
31.5,34.5,2009,2,18,1.67
31.5,35.5,2009,2,18,1.57
32.5,34.5,2009,2,18,1.76
32.5,35.5,2009,2,18,1.98
29.5,34.5,2009,2,19,2.35
29.5,35.5,2009,2,19,2.49
30.5,34.5,2009,2,19,2.42
30.5,35.5,2009,2,19,2.31
31.5,34.5,2009,2,19,2.34
31.5,35.5,2009,2,19,2.1
32.5,34.5,2009,2,19,2.32
32.5,35.5,2009,2,19,2.21
29.5,34.5,2009,2,20,2.44
29.5,35.5,2009,2,20,2.41
30.5,34.5,2009,2,20,2.38
30.5,35.5,2009,2,20,2.4
31.5,34.5,2009,2,20,2.18
31.5,35.5,2009,2,20,2.06
32.5,34.5,2009,2,20,1.79
32.5,35.5,2009,2,20,1.35
29.5,34.5,2009,2,21,2.22
29.5,35.5,2009,2,21,2.17
30.5,34.5,2009,2,21,2.25
30.5,35.5,2009,2,21,2.0
31.5,34.5,2009,2,21,1.74
31.5,35.5,2009,2,21,1.55
32.5,34.5,2009,2,21,2.09
32.5,35.5,2009,2,21,1.79
29.5,34.5,2009,2,22,2.01
29.5,35.5,2009,2,22,1.89
30.5,34.5,2009,2,22,2.26
30.5,35.5,2009,2,22,2.33
31.5,34.5,2009,2,22,1.82
31.5,35.5,2009,2,22,1.75
32.5,34.5,2009,2,22,1.9
32.5,35.5,2009,2,22,1.41
29.5,34.5,2009,2,23,2.33
29.5,35.5,2009,2,23,1.77
30.5,34.5,2009,2,23,2.04
30.5,35.5,2009,2,23,1.97
31.5,34.5,2009,2,23,1.96
31.5,35.5,2009,2,23,2.08
32.5,34.5,2009,2,23,1.86
32.5,35.5,2009,2,23,1.87
29.5,34.5,2009,2,24,1.54
29.5,35.5,2009,2,24,1.35
30.5,34.5,2009,2,24,1.86
30.5,35.5,2009,2,24,1.59
31.5,34.5,2009,2,24,1.88
31.5,35.5,2009,2,24,1.73
32.5,34.5,2009,2,24,2.01
32.5,35.5,2009,2,24,1.98
29.5,34.5,2009,2,25,1.73
29.5,35.5,2009,2,25,1.3
30.5,34.5,2009,2,25,1.62
30.5,35.5,2009,2,25,1.42
31.5,34.5,2009,2,25,1.75
31.5,35.5,2009,2,25,1.72
32.5,34.5,2009,2,25,1.63
32.5,35.5,2009,2,25,1.93
29.5,34.5,2009,2,26,1.53
29.5,35.5,2009,2,26,1.21
30.5,34.5,2009,2,26,1.74
30.5,35.5,2009,2,26,1.35
31.5,34.5,2009,2,26,2.09
31.5,35.5,2009,2,26,1.57
32.5,34.5,2009,2,26,1.24
32.5,35.5,2009,2,26,1.4
29.5,34.5,2009,2,27,2.18
29.5,35.5,2009,2,27,2.13
30.5,34.5,2009,2,27,2.08
30.5,35.5,2009,2,27,1.96
31.5,34.5,2009,2,27,1.51
31.5,35.5,2009,2,27,1.74
32.5,34.5,2009,2,27,1.38
32.5,35.5,2009,2,27,1.39
29.5,34.5,2009,2,28,2.64
29.5,35.5,2009,2,28,2.33
30.5,34.5,2009,2,28,2.54
30.5,35.5,2009,2,28,2.37
31.5,34.5,2009,2,28,2.18
31.5,35.5,2009,2,28,1.8
32.5,34.5,2009,2,28,1.71
32.5,35.5,2009,2,28,1.01
29.5,34.5,2009,3,1,2.22
29.5,35.5,2009,3,1,1.8
30.5,34.5,2009,3,1,1.85
30.5,35.5,2009,3,1,1.61
31.5,34.5,2009,3,1,1.77
31.5,35.5,2009,3,1,1.75
32.5,34.5,2009,3,1,2.17
32.5,35.5,2009,3,1,1.89
29.5,34.5,2009,3,2,2.96
29.5,35.5,2009,3,2,2.81
30.5,34.5,2009,3,2,2.69
30.5,35.5,2009,3,2,2.85
31.5,34.5,2009,3,2,2.42
31.5,35.5,2009,3,2,2.62
32.5,34.5,2009,3,2,2.59
32.5,35.5,2009,3,2,2.18
29.5,34.5,2009,3,3,1.49
29.5,35.5,2009,3,3,1.22
30.5,34.5,2009,3,3,1.61
30.5,35.5,2009,3,3,1.55
31.5,34.5,2009,3,3,1.88
31.5,35.5,2009,3,3,1.68
32.5,34.5,2009,3,3,2.42
32.5,35.5,2009,3,3,1.72
29.5,34.5,2009,3,4,1.49
29.5,35.5,2009,3,4,1.2
30.5,34.5,2009,3,4,1.46
30.5,35.5,2009,3,4,1.32
31.5,34.5,2009,3,4,1.55
31.5,35.5,2009,3,4,1.49
32.5,34.5,2009,3,4,1.36
32.5,35.5,2009,3,4,1.72
29.5,34.5,2009,3,5,2.39
29.5,35.5,2009,3,5,1.86
30.5,34.5,2009,3,5,2.48
30.5,35.5,2009,3,5,2.36
31.5,34.5,2009,3,5,2.72
31.5,35.5,2009,3,5,2.67
32.5,34.5,2009,3,5,2.91
32.5,35.5,2009,3,5,2.78
29.5,34.5,2009,3,6,1.79
29.5,35.5,2009,3,6,1.48
30.5,34.5,2009,3,6,1.81
30.5,35.5,2009,3,6,1.47
31.5,34.5,2009,3,6,2.06
31.5,35.5,2009,3,6,1.75
32.5,34.5,2009,3,6,1.55
32.5,35.5,2009,3,6,1.61
29.5,34.5,2009,3,7,2.97
29.5,35.5,2009,3,7,2.54
30.5,34.5,2009,3,7,2.42
30.5,35.5,2009,3,7,2.19
31.5,34.5,2009,3,7,2.44
31.5,35.5,2009,3,7,2.29
32.5,34.5,2009,3,7,2.58
32.5,35.5,2009,3,7,2.1
29.5,34.5,2009,3,8,2.56
29.5,35.5,2009,3,8,2.68
30.5,34.5,2009,3,8,3.1
30.5,35.5,2009,3,8,2.73
31.5,34.5,2009,3,8,2.78
31.5,35.5,2009,3,8,2.82
32.5,34.5,2009,3,8,2.71
32.5,35.5,2009,3,8,2.85
29.5,34.5,2009,3,9,2.81
29.5,35.5,2009,3,9,2.59
30.5,34.5,2009,3,9,2.93
30.5,35.5,2009,3,9,2.71
31.5,34.5,2009,3,9,2.99
31.5,35.5,2009,3,9,2.74
32.5,34.5,2009,3,9,2.88
32.5,35.5,2009,3,9,2.86
29.5,34.5,2009,3,10,1.87
29.5,35.5,2009,3,10,1.44
30.5,34.5,2009,3,10,1.61
30.5,35.5,2009,3,10,1.43
31.5,34.5,2009,3,10,2.35
31.5,35.5,2009,3,10,2.55
32.5,34.5,2009,3,10,1.84
32.5,35.5,2009,3,10,2.37
29.5,34.5,2009,3,11,2.15
29.5,35.5,2009,3,11,2.52
30.5,34.5,2009,3,11,2.12
30.5,35.5,2009,3,11,1.98
31.5,34.5,2009,3,11,2.4
31.5,35.5,2009,3,11,2.04
32.5,34.5,2009,3,11,2.73
32.5,35.5,2009,3,11,2.68
29.5,34.5,2009,3,12,1.75
29.5,35.5,2009,3,12,2.14
30.5,34.5,2009,3,12,1.95
30.5,35.5,2009,3,12,1.86
31.5,34.5,2009,3,12,2.22
31.5,35.5,2009,3,12,2.0
32.5,34.5,2009,3,12,2.01
32.5,35.5,2009,3,12,1.75
29.5,34.5,2009,3,13,1.56
29.5,35.5,2009,3,13,1.43
30.5,34.5,2009,3,13,1.61
30.5,35.5,2009,3,13,1.56
31.5,34.5,2009,3,13,1.97
31.5,35.5,2009,3,13,1.87
32.5,34.5,2009,3,13,2.36
32.5,35.5,2009,3,13,2.17
29.5,34.5,2009,3,14,1.63
29.5,35.5,2009,3,14,1.4
30.5,34.5,2009,3,14,1.88
30.5,35.5,2009,3,14,1.86
31.5,34.5,2009,3,14,2.01
31.5,35.5,2009,3,14,2.33
32.5,34.5,2009,3,14,2.08
32.5,35.5,2009,3,14,2.18
29.5,34.5,2009,3,15,1.87
29.5,35.5,2009,3,15,1.42
30.5,34.5,2009,3,15,2.05
30.5,35.5,2009,3,15,2.17
31.5,34.5,2009,3,15,2.06
31.5,35.5,2009,3,15,1.95
32.5,34.5,2009,3,15,2.16
32.5,35.5,2009,3,15,1.99
29.5,34.5,2009,3,16,1.25
29.5,35.5,2009,3,16,1.12
30.5,34.5,2009,3,16,1.32
30.5,35.5,2009,3,16,1.02
31.5,34.5,2009,3,16,1.81
31.5,35.5,2009,3,16,1.79
32.5,34.5,2009,3,16,1.64
32.5,35.5,2009,3,16,2.2
29.5,34.5,2009,3,17,1.54
29.5,35.5,2009,3,17,1.1
30.5,34.5,2009,3,17,1.5
30.5,35.5,2009,3,17,1.16
31.5,34.5,2009,3,17,1.75
31.5,35.5,2009,3,17,1.45
32.5,34.5,2009,3,17,1.68
32.5,35.5,2009,3,17,1.28
29.5,34.5,2009,3,18,1.57
29.5,35.5,2009,3,18,1.23
30.5,34.5,2009,3,18,1.72
30.5,35.5,2009,3,18,1.3
31.5,34.5,2009,3,18,2.36
31.5,35.5,2009,3,18,1.72
32.5,34.5,2009,3,18,2.39
32.5,35.5,2009,3,18,1.99
29.5,34.5,2009,3,19,2.0
29.5,35.5,2009,3,19,1.75
30.5,34.5,2009,3,19,2.83
30.5,35.5,2009,3,19,2.25
31.5,34.5,2009,3,19,3.31
31.5,35.5,2009,3,19,3.42
32.5,34.5,2009,3,19,2.88
32.5,35.5,2009,3,19,3.0
29.5,34.5,2009,3,20,3.1
29.5,35.5,2009,3,20,2.9
30.5,34.5,2009,3,20,3.01
30.5,35.5,2009,3,20,3.2
31.5,34.5,2009,3,20,2.71
31.5,35.5,2009,3,20,3.09
32.5,34.5,2009,3,20,2.42
32.5,35.5,2009,3,20,2.34
29.5,34.5,2009,3,21,1.9
29.5,35.5,2009,3,21,1.8
30.5,34.5,2009,3,21,1.74
30.5,35.5,2009,3,21,1.57
31.5,34.5,2009,3,21,2.03
31.5,35.5,2009,3,21,1.97
32.5,34.5,2009,3,21,2.06
32.5,35.5,2009,3,21,2.54
29.5,34.5,2009,3,22,1.91
29.5,35.5,2009,3,22,1.47
30.5,34.5,2009,3,22,1.73
30.5,35.5,2009,3,22,1.44
31.5,34.5,2009,3,22,2.07
31.5,35.5,2009,3,22,1.73
32.5,34.5,2009,3,22,1.45
32.5,35.5,2009,3,22,1.41
29.5,34.5,2009,3,23,2.94
29.5,35.5,2009,3,23,2.61
30.5,34.5,2009,3,23,2.8
30.5,35.5,2009,3,23,2.76
31.5,34.5,2009,3,23,2.68
31.5,35.5,2009,3,23,2.79
32.5,34.5,2009,3,23,2.57
32.5,35.5,2009,3,23,2.64
29.5,34.5,2009,3,24,3.26
29.5,35.5,2009,3,24,2.63
30.5,34.5,2009,3,24,2.36
30.5,35.5,2009,3,24,2.3
31.5,34.5,2009,3,24,2.26
31.5,35.5,2009,3,24,2.17
32.5,34.5,2009,3,24,2.46
32.5,35.5,2009,3,24,2.22
29.5,34.5,2009,3,25,1.79
29.5,35.5,2009,3,25,1.45
30.5,34.5,2009,3,25,1.89
30.5,35.5,2009,3,25,1.65
31.5,34.5,2009,3,25,2.19
31.5,35.5,2009,3,25,2.34
32.5,34.5,2009,3,25,2.46
32.5,35.5,2009,3,25,2.55
29.5,34.5,2009,3,26,1.81
29.5,35.5,2009,3,26,2.15
30.5,34.5,2009,3,26,2.08
30.5,35.5,2009,3,26,1.67
31.5,34.5,2009,3,26,2.06
31.5,35.5,2009,3,26,2.06
32.5,34.5,2009,3,26,2.57
32.5,35.5,2009,3,26,2.49
29.5,34.5,2009,3,27,2.32
29.5,35.5,2009,3,27,1.41
30.5,34.5,2009,3,27,2.49
30.5,35.5,2009,3,27,2.35
31.5,34.5,2009,3,27,2.6
31.5,35.5,2009,3,27,2.46
32.5,34.5,2009,3,27,2.39
32.5,35.5,2009,3,27,2.35
29.5,34.5,2009,3,28,1.64
29.5,35.5,2009,3,28,1.76
30.5,34.5,2009,3,28,1.7
30.5,35.5,2009,3,28,1.98
31.5,34.5,2009,3,28,2.61
31.5,35.5,2009,3,28,3.01
32.5,34.5,2009,3,28,3.04
32.5,35.5,2009,3,28,2.7
29.5,34.5,2009,3,29,2.12
29.5,35.5,2009,3,29,2.18
30.5,34.5,2009,3,29,1.81
30.5,35.5,2009,3,29,2.09
31.5,34.5,2009,3,29,1.97
31.5,35.5,2009,3,29,2.26
32.5,34.5,2009,3,29,1.42
32.5,35.5,2009,3,29,1.96
29.5,34.5,2009,3,30,1.51
29.5,35.5,2009,3,30,1.48
30.5,34.5,2009,3,30,1.89
30.5,35.5,2009,3,30,1.75
31.5,34.5,2009,3,30,2.33
