-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
33.0,35.625,2009,1,6,97.11
29.5,34.375,2009,1,7,92.86
29.5,35.0,2009,1,7,94.1
29.5,35.625,2009,1,7,89.53
30.0,34.375,2009,1,7,95.54
30.0,35.0,2009,1,7,95.49
30.0,35.625,2009,1,7,88.57
30.5,34.375,2009,1,7,97.04
30.5,35.0,2009,1,7,97.45
30.5,35.625,2009,1,7,89.27
31.0,34.375,2009,1,7,99.38
31.0,35.0,2009,1,7,98.55
31.0,35.625,2009,1,7,94.88
31.5,34.375,2009,1,7,101.27
31.5,35.0,2009,1,7,97.71
31.5,35.625,2009,1,7,99.44
32.0,34.375,2009,1,7,101.69
32.0,35.0,2009,1,7,98.43
32.0,35.625,2009,1,7,99.63
32.5,34.375,2009,1,7,101.66
32.5,35.0,2009,1,7,100.19
32.5,35.625,2009,1,7,99.83
33.0,34.375,2009,1,7,101.61
33.0,35.0,2009,1,7,100.42
33.0,35.625,2009,1,7,97.06
29.5,34.375,2009,1,8,93.13
29.5,35.0,2009,1,8,94.36
29.5,35.625,2009,1,8,89.79
30.0,34.375,2009,1,8,95.84
30.0,35.0,2009,1,8,95.79
30.0,35.625,2009,1,8,88.82
30.5,34.375,2009,1,8,97.38
30.5,35.0,2009,1,8,97.8
30.5,35.625,2009,1,8,89.5
31.0,34.375,2009,1,8,99.77
31.0,35.0,2009,1,8,98.92
31.0,35.625,2009,1,8,95.19
31.5,34.375,2009,1,8,101.68
31.5,35.0,2009,1,8,98.08
31.5,35.625,2009,1,8,99.84
32.0,34.375,2009,1,8,102.15
32.0,35.0,2009,1,8,98.83
32.0,35.625,2009,1,8,100.04
32.5,34.375,2009,1,8,102.14
32.5,35.0,2009,1,8,100.62
32.5,35.625,2009,1,8,100.25
33.0,34.375,2009,1,8,102.11
33.0,35.0,2009,1,8,100.87
33.0,35.625,2009,1,8,97.45
29.5,34.375,2009,1,9,93.27
29.5,35.0,2009,1,9,94.49
29.5,35.625,2009,1,9,89.86
30.0,34.375,2009,1,9,96.01
30.0,35.0,2009,1,9,95.94
30.0,35.625,2009,1,9,88.89
30.5,34.375,2009,1,9,97.55
30.5,35.0,2009,1,9,97.96
30.5,35.625,2009,1,9,89.62
31.0,34.375,2009,1,9,99.94
31.0,35.0,2009,1,9,99.08
31.0,35.625,2009,1,9,95.35
31.5,34.375,2009,1,9,101.86
31.5,35.0,2009,1,9,98.24
31.5,35.625,2009,1,9,100.03
32.0,34.375,2009,1,9,102.33
32.0,35.0,2009,1,9,99.0
32.0,35.625,2009,1,9,100.21
32.5,34.375,2009,1,9,102.32
32.5,35.0,2009,1,9,100.79
32.5,35.625,2009,1,9,100.43
33.0,34.375,2009,1,9,102.3
33.0,35.0,2009,1,9,101.04
33.0,35.625,2009,1,9,97.58
29.5,34.375,2009,1,10,93.26
29.5,35.0,2009,1,10,94.48
29.5,35.625,2009,1,10,89.89
30.0,34.375,2009,1,10,95.98
30.0,35.0,2009,1,10,95.91
30.0,35.625,2009,1,10,88.9
30.5,34.375,2009,1,10,97.51
30.5,35.0,2009,1,10,97.92
30.5,35.625,2009,1,10,89.6
31.0,34.375,2009,1,10,99.88
31.0,35.0,2009,1,10,99.05
31.0,35.625,2009,1,10,95.32
31.5,34.375,2009,1,10,101.8
31.5,35.0,2009,1,10,98.22
31.5,35.625,2009,1,10,100.03
32.0,34.375,2009,1,10,102.28
32.0,35.0,2009,1,10,98.97
32.0,35.625,2009,1,10,100.22
32.5,34.375,2009,1,10,102.28
32.5,35.0,2009,1,10,100.79
32.5,35.625,2009,1,10,100.44
33.0,34.375,2009,1,10,102.26
33.0,35.0,2009,1,10,101.03
33.0,35.625,2009,1,10,97.57
29.5,34.375,2009,1,11,93.17
29.5,35.0,2009,1,11,94.41
29.5,35.625,2009,1,11,89.83
30.0,34.375,2009,1,11,95.87
30.0,35.0,2009,1,11,95.82
30.0,35.625,2009,1,11,88.85
30.5,34.375,2009,1,11,97.39
30.5,35.0,2009,1,11,97.8
30.5,35.625,2009,1,11,89.57
31.0,34.375,2009,1,11,99.77
31.0,35.0,2009,1,11,98.92
31.0,35.625,2009,1,11,95.23
31.5,34.375,2009,1,11,101.68
31.5,35.0,2009,1,11,98.09
31.5,35.625,2009,1,11,99.85
32.0,34.375,2009,1,11,102.15
32.0,35.0,2009,1,11,98.85
32.0,35.625,2009,1,11,100.02
32.5,34.375,2009,1,11,102.14
32.5,35.0,2009,1,11,100.64
32.5,35.625,2009,1,11,100.25
33.0,34.375,2009,1,11,102.12
33.0,35.0,2009,1,11,100.88
33.0,35.625,2009,1,11,97.41
29.5,34.375,2009,1,12,93.42
29.5,35.0,2009,1,12,94.66
29.5,35.625,2009,1,12,90.03
30.0,34.375,2009,1,12,96.16
30.0,35.0,2009,1,12,96.1
30.0,35.625,2009,1,12,89.04
30.5,34.375,2009,1,12,97.71
30.5,35.0,2009,1,12,98.12
30.5,35.625,2009,1,12,89.77
31.0,34.375,2009,1,12,100.13
31.0,35.0,2009,1,12,99.26
31.0,35.625,2009,1,12,95.52
31.5,34.375,2009,1,12,102.09
31.5,35.0,2009,1,12,98.45
31.5,35.625,2009,1,12,100.25
32.0,34.375,2009,1,12,102.61
32.0,35.0,2009,1,12,99.24
32.0,35.625,2009,1,12,100.46
32.5,34.375,2009,1,12,102.65
32.5,35.0,2009,1,12,101.11
32.5,35.625,2009,1,12,100.75
33.0,34.375,2009,1,12,102.67
33.0,35.0,2009,1,12,101.38
33.0,35.625,2009,1,12,97.86
29.5,34.375,2009,1,13,93.55
29.5,35.0,2009,1,13,94.79
29.5,35.625,2009,1,13,90.23
30.0,34.375,2009,1,13,96.28
30.0,35.0,2009,1,13,96.22
30.0,35.625,2009,1,13,89.23
30.5,34.375,2009,1,13,97.83
30.5,35.0,2009,1,13,98.26
30.5,35.625,2009,1,13,89.89
31.0,34.375,2009,1,13,100.24
31.0,35.0,2009,1,13,99.44
31.0,35.625,2009,1,13,95.65
31.5,34.375,2009,1,13,102.23
31.5,35.0,2009,1,13,98.66
31.5,35.625,2009,1,13,100.5
32.0,34.375,2009,1,13,102.77
32.0,35.0,2009,1,13,99.43
32.0,35.625,2009,1,13,100.75
32.5,34.375,2009,1,13,102.82
32.5,35.0,2009,1,13,101.32
32.5,35.625,2009,1,13,101.02
33.0,34.375,2009,1,13,102.86
33.0,35.0,2009,1,13,101.6
33.0,35.625,2009,1,13,98.12
29.5,34.375,2009,1,14,93.6
29.5,35.0,2009,1,14,94.85
29.5,35.625,2009,1,14,90.37
30.0,34.375,2009,1,14,96.27
30.0,35.0,2009,1,14,96.24
30.0,35.625,2009,1,14,89.37
30.5,34.375,2009,1,14,97.8
30.5,35.0,2009,1,14,98.25
30.5,35.625,2009,1,14,89.94
31.0,34.375,2009,1,14,100.16
31.0,35.0,2009,1,14,99.4
31.0,35.625,2009,1,14,95.61
31.5,34.375,2009,1,14,102.12
31.5,35.0,2009,1,14,98.6
31.5,35.625,2009,1,14,100.42
32.0,34.375,2009,1,14,102.63
32.0,35.0,2009,1,14,99.37
32.0,35.625,2009,1,14,100.73
32.5,34.375,2009,1,14,102.7
32.5,35.0,2009,1,14,101.23
32.5,35.625,2009,1,14,100.99
33.0,34.375,2009,1,14,102.75
33.0,35.0,2009,1,14,101.53
33.0,35.625,2009,1,14,98.19
29.5,34.375,2009,1,15,93.49
29.5,35.0,2009,1,15,94.73
29.5,35.625,2009,1,15,90.26
30.0,34.375,2009,1,15,96.15
30.0,35.0,2009,1,15,96.11
30.0,35.625,2009,1,15,89.27
30.5,34.375,2009,1,15,97.66
30.5,35.0,2009,1,15,98.09
30.5,35.625,2009,1,15,89.86
31.0,34.375,2009,1,15,99.99
31.0,35.0,2009,1,15,99.22
31.0,35.625,2009,1,15,95.49
31.5,34.375,2009,1,15,101.92
31.5,35.0,2009,1,15,98.4
31.5,35.625,2009,1,15,100.2
32.0,34.375,2009,1,15,102.39
32.0,35.0,2009,1,15,99.16
32.0,35.625,2009,1,15,100.5
32.5,34.375,2009,1,15,102.44
32.5,35.0,2009,1,15,100.98
32.5,35.625,2009,1,15,100.75
33.0,34.375,2009,1,15,102.48
33.0,35.0,2009,1,15,101.28
33.0,35.625,2009,1,15,97.99
29.5,34.375,2009,1,16,93.11
29.5,35.0,2009,1,16,94.33
29.5,35.625,2009,1,16,89.88
30.0,34.375,2009,1,16,95.73
30.0,35.0,2009,1,16,95.68
30.0,35.625,2009,1,16,88.9
30.5,34.375,2009,1,16,97.23
30.5,35.0,2009,1,16,97.63
30.5,35.625,2009,1,16,89.49
31.0,34.375,2009,1,16,99.52
31.0,35.0,2009,1,16,98.74
31.0,35.625,2009,1,16,95.04
31.5,34.375,2009,1,16,101.43
31.5,35.0,2009,1,16,97.91
31.5,35.625,2009,1,16,99.64
32.0,34.375,2009,1,16,101.89
32.0,35.0,2009,1,16,98.65
32.0,35.625,2009,1,16,99.93
32.5,34.375,2009,1,16,101.9
32.5,35.0,2009,1,16,100.44
32.5,35.625,2009,1,16,100.18
33.0,34.375,2009,1,16,101.91
33.0,35.0,2009,1,16,100.72
33.0,35.625,2009,1,16,97.46
29.5,34.375,2009,1,17,92.89
29.5,35.0,2009,1,17,94.12
29.5,35.625,2009,1,17,89.53
30.0,34.375,2009,1,17,95.57
30.0,35.0,2009,1,17,95.5
30.0,35.625,2009,1,17,88.57
30.5,34.375,2009,1,17,97.08
30.5,35.0,2009,1,17,97.44
30.5,35.625,2009,1,17,89.28
31.0,34.375,2009,1,17,99.4
31.0,35.0,2009,1,17,98.53
31.0,35.625,2009,1,17,94.91
31.5,34.375,2009,1,17,101.27
31.5,35.0,2009,1,17,97.69
31.5,35.625,2009,1,17,99.42
32.0,34.375,2009,1,17,101.69
32.0,35.0,2009,1,17,98.41
32.0,35.625,2009,1,17,99.58
32.5,34.375,2009,1,17,101.66
32.5,35.0,2009,1,17,100.17
32.5,35.625,2009,1,17,99.78
33.0,34.375,2009,1,17,101.6
33.0,35.0,2009,1,17,100.4
33.0,35.625,2009,1,17,97.02
29.5,34.375,2009,1,18,93.06
29.5,35.0,2009,1,18,94.29
29.5,35.625,2009,1,18,89.66
30.0,34.375,2009,1,18,95.79
30.0,35.0,2009,1,18,95.71
30.0,35.625,2009,1,18,88.67
30.5,34.375,2009,1,18,97.32
30.5,35.0,2009,1,18,97.69
30.5,35.625,2009,1,18,89.35
31.0,34.375,2009,1,18,99.67
31.0,35.0,2009,1,18,98.78
31.0,35.625,2009,1,18,95.09
31.5,34.375,2009,1,18,101.55
31.5,35.0,2009,1,18,97.94
31.5,35.625,2009,1,18,99.74
32.0,34.375,2009,1,18,102.0
32.0,35.0,2009,1,18,98.7
32.0,35.625,2009,1,18,99.9
32.5,34.375,2009,1,18,101.99
32.5,35.0,2009,1,18,100.48
32.5,35.625,2009,1,18,100.12
33.0,34.375,2009,1,18,101.97
33.0,35.0,2009,1,18,100.72
33.0,35.625,2009,1,18,97.26
29.5,34.375,2009,1,19,93.04
29.5,35.0,2009,1,19,94.28
29.5,35.625,2009,1,19,89.69
30.0,34.375,2009,1,19,95.76
30.0,35.0,2009,1,19,95.71
30.0,35.625,2009,1,19,88.7
30.5,34.375,2009,1,19,97.3
30.5,35.0,2009,1,19,97.7
30.5,35.625,2009,1,19,89.38
31.0,34.375,2009,1,19,99.68
31.0,35.0,2009,1,19,98.81
31.0,35.625,2009,1,19,95.1
31.5,34.375,2009,1,19,101.58
31.5,35.0,2009,1,19,97.98
31.5,35.625,2009,1,19,99.76
32.0,34.375,2009,1,19,102.03
32.0,35.0,2009,1,19,98.72
32.0,35.625,2009,1,19,99.94
32.5,34.375,2009,1,19,102.02
32.5,35.0,2009,1,19,100.52
32.5,35.625,2009,1,19,100.17
33.0,34.375,2009,1,19,101.98
33.0,35.0,2009,1,19,100.75
33.0,35.625,2009,1,19,97.33
29.5,34.375,2009,1,20,92.87
29.5,35.0,2009,1,20,94.11
29.5,35.625,2009,1,20,89.54
30.0,34.375,2009,1,20,95.59
30.0,35.0,2009,1,20,95.54
30.0,35.625,2009,1,20,88.55
30.5,34.375,2009,1,20,97.12
30.5,35.0,2009,1,20,97.54
30.5,35.625,2009,1,20,89.24
31.0,34.375,2009,1,20,99.5
31.0,35.0,2009,1,20,98.65
31.0,35.625,2009,1,20,94.94
31.5,34.375,2009,1,20,101.39
31.5,35.0,2009,1,20,97.82
31.5,35.625,2009,1,20,99.63
32.0,34.375,2009,1,20,101.85
32.0,35.0,2009,1,20,98.57
32.0,35.625,2009,1,20,99.82
32.5,34.375,2009,1,20,101.85
32.5,35.0,2009,1,20,100.36
32.5,35.625,2009,1,20,100.03
33.0,34.375,2009,1,20,101.84
33.0,35.0,2009,1,20,100.62
33.0,35.625,2009,1,20,97.2
29.5,34.375,2009,1,21,92.85
29.5,35.0,2009,1,21,94.08
29.5,35.625,2009,1,21,89.63
30.0,34.375,2009,1,21,95.49
30.0,35.0,2009,1,21,95.46
30.0,35.625,2009,1,21,88.66
30.5,34.375,2009,1,21,97.0
30.5,35.0,2009,1,21,97.42
30.5,35.625,2009,1,21,89.29
31.0,34.375,2009,1,21,99.35
31.0,35.0,2009,1,21,98.56
31.0,35.625,2009,1,21,94.86
31.5,34.375,2009,1,21,101.28
31.5,35.0,2009,1,21,97.76
31.5,35.625,2009,1,21,99.51
32.0,34.375,2009,1,21,101.77
32.0,35.0,2009,1,21,98.53
32.0,35.625,2009,1,21,99.79
32.5,34.375,2009,1,21,101.82
32.5,35.0,2009,1,21,100.35
32.5,35.625,2009,1,21,100.05
33.0,34.375,2009,1,21,101.87
33.0,35.0,2009,1,21,100.64
33.0,35.625,2009,1,21,97.29
29.5,34.375,2009,1,22,92.93
29.5,35.0,2009,1,22,94.16
29.5,35.625,2009,1,22,89.74
30.0,34.375,2009,1,22,95.56
30.0,35.0,2009,1,22,95.53
30.0,35.625,2009,1,22,88.76
30.5,34.375,2009,1,22,97.06
30.5,35.0,2009,1,22,97.47
30.5,35.625,2009,1,22,89.38
31.0,34.375,2009,1,22,99.36
31.0,35.0,2009,1,22,98.59
31.0,35.625,2009,1,22,94.93
31.5,34.375,2009,1,22,101.26
31.5,35.0,2009,1,22,97.81
31.5,35.625,2009,1,22,99.58
32.0,34.375,2009,1,22,101.76
32.0,35.0,2009,1,22,98.57
32.0,35.625,2009,1,22,99.86
32.5,34.375,2009,1,22,101.81
32.5,35.0,2009,1,22,100.36
32.5,35.625,2009,1,22,100.11
33.0,34.375,2009,1,22,101.87
33.0,35.0,2009,1,22,100.67
33.0,35.625,2009,1,22,97.4
29.5,34.375,2009,1,23,92.64
29.5,35.0,2009,1,23,93.88
29.5,35.625,2009,1,23,89.49
30.0,34.375,2009,1,23,95.21
30.0,35.0,2009,1,23,95.2
30.0,35.625,2009,1,23,88.53
30.5,34.375,2009,1,23,96.68
30.5,35.0,2009,1,23,97.12
30.5,35.625,2009,1,23,89.1
31.0,34.375,2009,1,23,98.96
31.0,35.0,2009,1,23,98.21
31.0,35.625,2009,1,23,94.57
31.5,34.375,2009,1,23,100.85
31.5,35.0,2009,1,23,97.42
31.5,35.625,2009,1,23,99.15
32.0,34.375,2009,1,23,101.3
32.0,35.0,2009,1,23,98.13
32.0,35.625,2009,1,23,99.45
32.5,34.375,2009,1,23,101.33
32.5,35.0,2009,1,23,99.91
32.5,35.625,2009,1,23,99.68
33.0,34.375,2009,1,23,101.32
33.0,35.0,2009,1,23,100.17
33.0,35.625,2009,1,23,97.0
29.5,34.375,2009,1,24,92.29
29.5,35.0,2009,1,24,93.52
29.5,35.625,2009,1,24,88.95
30.0,34.375,2009,1,24,94.96
30.0,35.0,2009,1,24,94.91
30.0,35.625,2009,1,24,88.01
30.5,34.375,2009,1,24,96.47
30.5,35.0,2009,1,24,96.85
30.5,35.625,2009,1,24,88.7
31.0,34.375,2009,1,24,98.78
31.0,35.0,2009,1,24,97.95
31.0,35.625,2009,1,24,94.32
31.5,34.375,2009,1,24,100.68
31.5,35.0,2009,1,24,97.12
31.5,35.625,2009,1,24,98.85
32.0,34.375,2009,1,24,101.09
32.0,35.0,2009,1,24,97.84
32.0,35.625,2009,1,24,99.04
32.5,34.375,2009,1,24,101.06
32.5,35.0,2009,1,24,99.59
32.5,35.625,2009,1,24,99.25
33.0,34.375,2009,1,24,101.0
33.0,35.0,2009,1,24,99.81
33.0,35.625,2009,1,24,96.49
29.5,34.375,2009,1,25,92.54
29.5,35.0,2009,1,25,93.8
29.5,35.625,2009,1,25,89.26
30.0,34.375,2009,1,25,95.2
30.0,35.0,2009,1,25,95.16
30.0,35.625,2009,1,25,88.28
30.5,34.375,2009,1,25,96.71
30.5,35.0,2009,1,25,97.11
30.5,35.625,2009,1,25,88.92
31.0,34.375,2009,1,25,99.03
31.0,35.0,2009,1,25,98.22
31.0,35.625,2009,1,25,94.54
31.5,34.375,2009,1,25,100.93
31.5,35.0,2009,1,25,97.4
31.5,35.625,2009,1,25,99.15
32.0,34.375,2009,1,25,101.37
32.0,35.0,2009,1,25,98.12
32.0,35.625,2009,1,25,99.38
32.5,34.375,2009,1,25,101.35
32.5,35.0,2009,1,25,99.89
32.5,35.625,2009,1,25,99.58
33.0,34.375,2009,1,25,101.31
33.0,35.0,2009,1,25,100.12
33.0,35.625,2009,1,25,96.82
29.5,34.375,2009,1,26,92.83
29.5,35.0,2009,1,26,94.08
29.5,35.625,2009,1,26,89.53
30.0,34.375,2009,1,26,95.48
30.0,35.0,2009,1,26,95.44
30.0,35.625,2009,1,26,88.56
30.5,34.375,2009,1,26,96.97
30.5,35.0,2009,1,26,97.36
30.5,35.625,2009,1,26,89.25
31.0,34.375,2009,1,26,99.27
31.0,35.0,2009,1,26,98.45
31.0,35.625,2009,1,26,94.86
31.5,34.375,2009,1,26,101.16
31.5,35.0,2009,1,26,97.63
31.5,35.625,2009,1,26,99.35
32.0,34.375,2009,1,26,101.59
32.0,35.0,2009,1,26,98.34
32.0,35.625,2009,1,26,99.53
32.5,34.375,2009,1,26,101.56
32.5,35.0,2009,1,26,100.09
32.5,35.625,2009,1,26,99.72
33.0,34.375,2009,1,26,101.49
33.0,35.0,2009,1,26,100.31
33.0,35.625,2009,1,26,96.98
29.5,34.375,2009,1,27,93.05
29.5,35.0,2009,1,27,94.28
29.5,35.625,2009,1,27,89.76
30.0,34.375,2009,1,27,95.72
30.0,35.0,2009,1,27,95.68
30.0,35.625,2009,1,27,88.78
30.5,34.375,2009,1,27,97.23
30.5,35.0,2009,1,27,97.65
30.5,35.625,2009,1,27,89.46
31.0,34.375,2009,1,27,99.6
31.0,35.0,2009,1,27,98.78
31.0,35.625,2009,1,27,95.1
31.5,34.375,2009,1,27,101.51
31.5,35.0,2009,1,27,97.96
31.5,35.625,2009,1,27,99.72
32.0,34.375,2009,1,27,102.0
32.0,35.0,2009,1,27,98.7
32.0,35.625,2009,1,27,99.92
32.5,34.375,2009,1,27,102.0
32.5,35.0,2009,1,27,100.5
32.5,35.625,2009,1,27,100.13
33.0,34.375,2009,1,27,101.97
33.0,35.0,2009,1,27,100.75
33.0,35.625,2009,1,27,97.33
29.5,34.375,2009,1,28,92.58
29.5,35.0,2009,1,28,93.81
29.5,35.625,2009,1,28,89.37
30.0,34.375,2009,1,28,95.15
30.0,35.0,2009,1,28,95.13
30.0,35.625,2009,1,28,88.43
30.5,34.375,2009,1,28,96.63
30.5,35.0,2009,1,28,97.05
30.5,35.625,2009,1,28,89.04
31.0,34.375,2009,1,28,98.91
31.0,35.0,2009,1,28,98.14
31.0,35.625,2009,1,28,94.5
31.5,34.375,2009,1,28,100.81
31.5,35.0,2009,1,28,97.33
31.5,35.625,2009,1,28,99.03
32.0,34.375,2009,1,28,101.27
32.0,35.0,2009,1,28,98.05
32.0,35.625,2009,1,28,99.3
32.5,34.375,2009,1,28,101.28
32.5,35.0,2009,1,28,99.82
32.5,35.625,2009,1,28,99.53
33.0,34.375,2009,1,28,101.26
33.0,35.0,2009,1,28,100.07
33.0,35.625,2009,1,28,96.85
29.5,34.375,2009,1,29,92.49
29.5,35.0,2009,1,29,93.71
29.5,35.625,2009,1,29,89.14
30.0,34.375,2009,1,29,95.13
30.0,35.0,2009,1,29,95.07
30.0,35.625,2009,1,29,88.21
30.5,34.375,2009,1,29,96.62
30.5,35.0,2009,1,29,97.0
30.5,35.625,2009,1,29,88.92
31.0,34.375,2009,1,29,98.93
31.0,35.0,2009,1,29,98.09
31.0,35.625,2009,1,29,94.49
31.5,34.375,2009,1,29,100.83
31.5,35.0,2009,1,29,97.27
31.5,35.625,2009,1,29,98.97
32.0,34.375,2009,1,29,101.25
32.0,35.0,2009,1,29,97.98
32.0,35.625,2009,1,29,99.15
32.5,34.375,2009,1,29,101.2
32.5,35.0,2009,1,29,99.72
32.5,35.625,2009,1,29,99.34
33.0,34.375,2009,1,29,101.12
33.0,35.0,2009,1,29,99.93
33.0,35.625,2009,1,29,96.61
29.5,34.375,2009,1,30,92.48
29.5,35.0,2009,1,30,93.73
29.5,35.625,2009,1,30,89.12
30.0,34.375,2009,1,30,95.14
30.0,35.0,2009,1,30,95.11
30.0,35.625,2009,1,30,88.15
30.5,34.375,2009,1,30,96.65
30.5,35.0,2009,1,30,97.07
30.5,35.625,2009,1,30,88.86
31.0,34.375,2009,1,30,98.97
31.0,35.0,2009,1,30,98.15
31.0,35.625,2009,1,30,94.51
31.5,34.375,2009,1,30,100.87
31.5,35.0,2009,1,30,97.31
31.5,35.625,2009,1,30,99.05
32.0,34.375,2009,1,30,101.28
32.0,35.0,2009,1,30,98.01
32.0,35.625,2009,1,30,99.24
32.5,34.375,2009,1,30,101.22
