-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
32.5,34.5,2009,1,25,3.4
32.5,35.5,2009,1,25,3.74
29.5,34.5,2009,1,26,4.49
29.5,35.5,2009,1,26,4.53
30.5,34.5,2009,1,26,3.99
30.5,35.5,2009,1,26,4.19
31.5,34.5,2009,1,26,3.74
31.5,35.5,2009,1,26,4.01
32.5,34.5,2009,1,26,3.35
32.5,35.5,2009,1,26,3.65
29.5,34.5,2009,1,27,4.7
29.5,35.5,2009,1,27,4.71
30.5,34.5,2009,1,27,4.44
30.5,35.5,2009,1,27,4.5
31.5,34.5,2009,1,27,4.18
31.5,35.5,2009,1,27,4.27
32.5,34.5,2009,1,27,4.0
32.5,35.5,2009,1,27,4.15
29.5,34.5,2009,1,28,4.6
29.5,35.5,2009,1,28,4.68
30.5,34.5,2009,1,28,4.38
30.5,35.5,2009,1,28,4.39
31.5,34.5,2009,1,28,4.13
31.5,35.5,2009,1,28,4.21
32.5,34.5,2009,1,28,3.99
32.5,35.5,2009,1,28,4.07
29.5,34.5,2009,1,29,4.54
29.5,35.5,2009,1,29,4.79
30.5,34.5,2009,1,29,4.13
30.5,35.5,2009,1,29,4.44
31.5,34.5,2009,1,29,3.88
31.5,35.5,2009,1,29,4.19
32.5,34.5,2009,1,29,3.77
32.5,35.5,2009,1,29,3.91
29.5,34.5,2009,1,30,4.86
29.5,35.5,2009,1,30,4.96
30.5,34.5,2009,1,30,4.18
30.5,35.5,2009,1,30,4.36
31.5,34.5,2009,1,30,3.87
31.5,35.5,2009,1,30,4.18
32.5,34.5,2009,1,30,3.62
32.5,35.5,2009,1,30,3.82
29.5,34.5,2009,1,31,4.67
29.5,35.5,2009,1,31,4.91
30.5,34.5,2009,1,31,4.15
30.5,35.5,2009,1,31,4.35
31.5,34.5,2009,1,31,3.86
31.5,35.5,2009,1,31,4.18
32.5,34.5,2009,1,31,3.93
32.5,35.5,2009,1,31,3.99
29.5,34.5,2009,2,1,4.96
29.5,35.5,2009,2,1,5.04
30.5,34.5,2009,2,1,4.64
30.5,35.5,2009,2,1,4.74
31.5,34.5,2009,2,1,4.32
31.5,35.5,2009,2,1,4.46
32.5,34.5,2009,2,1,4.24
32.5,35.5,2009,2,1,4.27
29.5,34.5,2009,2,2,5.09
29.5,35.5,2009,2,2,5.17
30.5,34.5,2009,2,2,4.79
30.5,35.5,2009,2,2,4.91
31.5,34.5,2009,2,2,4.46
31.5,35.5,2009,2,2,4.64
32.5,34.5,2009,2,2,4.29
32.5,35.5,2009,2,2,4.24
29.5,34.5,2009,2,3,5.01
29.5,35.5,2009,2,3,5.09
30.5,34.5,2009,2,3,4.78
30.5,35.5,2009,2,3,4.89
31.5,34.5,2009,2,3,4.49
31.5,35.5,2009,2,3,4.69
32.5,34.5,2009,2,3,4.29
32.5,35.5,2009,2,3,4.45
29.5,34.5,2009,2,4,5.12
29.5,35.5,2009,2,4,5.14
30.5,34.5,2009,2,4,5.01
30.5,35.5,2009,2,4,5.0
31.5,34.5,2009,2,4,4.59
31.5,35.5,2009,2,4,4.77
32.5,34.5,2009,2,4,4.51
32.5,35.5,2009,2,4,4.54
29.5,34.5,2009,2,5,5.21
29.5,35.5,2009,2,5,5.18
30.5,34.5,2009,2,5,5.04
30.5,35.5,2009,2,5,5.06
31.5,34.5,2009,2,5,4.76
31.5,35.5,2009,2,5,4.87
32.5,34.5,2009,2,5,4.57
32.5,35.5,2009,2,5,4.66
29.5,34.5,2009,2,6,5.12
29.5,35.5,2009,2,6,5.28
30.5,34.5,2009,2,6,4.82
30.5,35.5,2009,2,6,5.03
31.5,34.5,2009,2,6,4.47
31.5,35.5,2009,2,6,4.76
32.5,34.5,2009,2,6,4.24
32.5,35.5,2009,2,6,4.49
29.5,34.5,2009,2,7,5.2
29.5,35.5,2009,2,7,5.29
30.5,34.5,2009,2,7,4.85
30.5,35.5,2009,2,7,5.04
31.5,34.5,2009,2,7,4.57
31.5,35.5,2009,2,7,4.81
32.5,34.5,2009,2,7,4.26
32.5,35.5,2009,2,7,4.42
29.5,34.5,2009,2,8,4.98
29.5,35.5,2009,2,8,5.05
30.5,34.5,2009,2,8,4.78
30.5,35.5,2009,2,8,4.85
31.5,34.5,2009,2,8,4.51
31.5,35.5,2009,2,8,4.66
32.5,34.5,2009,2,8,4.11
32.5,35.5,2009,2,8,4.2
29.5,34.5,2009,2,9,5.12
29.5,35.5,2009,2,9,5.09
30.5,34.5,2009,2,9,4.79
30.5,35.5,2009,2,9,4.99
31.5,34.5,2009,2,9,4.53
31.5,35.5,2009,2,9,4.84
32.5,34.5,2009,2,9,4.03
32.5,35.5,2009,2,9,4.57
29.5,34.5,2009,2,10,3.95
29.5,35.5,2009,2,10,4.43
30.5,34.5,2009,2,10,3.8
30.5,35.5,2009,2,10,3.68
31.5,34.5,2009,2,10,3.5
31.5,35.5,2009,2,10,3.49
32.5,34.5,2009,2,10,3.92
32.5,35.5,2009,2,10,3.85
29.5,34.5,2009,2,11,5.13
29.5,35.5,2009,2,11,5.26
30.5,34.5,2009,2,11,5.04
30.5,35.5,2009,2,11,5.1
31.5,34.5,2009,2,11,4.73
31.5,35.5,2009,2,11,4.87
32.5,34.5,2009,2,11,4.66
32.5,35.5,2009,2,11,4.72
29.5,34.5,2009,2,12,5.42
29.5,35.5,2009,2,12,5.51
30.5,34.5,2009,2,12,5.1
30.5,35.5,2009,2,12,5.27
31.5,34.5,2009,2,12,4.81
31.5,35.5,2009,2,12,5.06
32.5,34.5,2009,2,12,4.37
32.5,35.5,2009,2,12,4.69
29.5,34.5,2009,2,13,5.45
29.5,35.5,2009,2,13,5.31
30.5,34.5,2009,2,13,5.3
30.5,35.5,2009,2,13,5.15
31.5,34.5,2009,2,13,4.99
31.5,35.5,2009,2,13,4.95
32.5,34.5,2009,2,13,4.86
32.5,35.5,2009,2,13,4.78
29.5,34.5,2009,2,14,5.48
29.5,35.5,2009,2,14,5.57
30.5,34.5,2009,2,14,5.34
30.5,35.5,2009,2,14,5.48
31.5,34.5,2009,2,14,4.87
31.5,35.5,2009,2,14,5.27
32.5,34.5,2009,2,14,4.94
32.5,35.5,2009,2,14,5.02
29.5,34.5,2009,2,15,5.4
29.5,35.5,2009,2,15,5.5
30.5,34.5,2009,2,15,4.65
30.5,35.5,2009,2,15,5.24
31.5,34.5,2009,2,15,4.34
31.5,35.5,2009,2,15,5.02
32.5,34.5,2009,2,15,3.84
32.5,35.5,2009,2,15,4.43
29.5,34.5,2009,2,16,5.26
29.5,35.5,2009,2,16,5.44
30.5,34.5,2009,2,16,4.82
30.5,35.5,2009,2,16,5.13
31.5,34.5,2009,2,16,4.48
31.5,35.5,2009,2,16,4.89
32.5,34.5,2009,2,16,4.51
32.5,35.5,2009,2,16,4.74
29.5,34.5,2009,2,17,5.73
29.5,35.5,2009,2,17,5.78
30.5,34.5,2009,2,17,5.52
30.5,35.5,2009,2,17,5.56
31.5,34.5,2009,2,17,5.2
31.5,35.5,2009,2,17,5.31
32.5,34.5,2009,2,17,5.04
32.5,35.5,2009,2,17,5.11
29.5,34.5,2009,2,18,5.56
29.5,35.5,2009,2,18,5.68
30.5,34.5,2009,2,18,5.39
30.5,35.5,2009,2,18,5.53
31.5,34.5,2009,2,18,5.09
31.5,35.5,2009,2,18,5.32
32.5,34.5,2009,2,18,4.88
32.5,35.5,2009,2,18,4.97
29.5,34.5,2009,2,19,4.58
29.5,35.5,2009,2,19,4.93
30.5,34.5,2009,2,19,4.49
30.5,35.5,2009,2,19,4.66
31.5,34.5,2009,2,19,4.17
31.5,35.5,2009,2,19,4.48
32.5,34.5,2009,2,19,4.24
32.5,35.5,2009,2,19,4.37
29.5,34.5,2009,2,20,5.09
29.5,35.5,2009,2,20,5.18
30.5,34.5,2009,2,20,5.04
30.5,35.5,2009,2,20,5.05
31.5,34.5,2009,2,20,4.69
31.5,35.5,2009,2,20,4.73
32.5,34.5,2009,2,20,4.97
32.5,35.5,2009,2,20,4.83
29.5,34.5,2009,2,21,5.36
29.5,35.5,2009,2,21,5.6
30.5,34.5,2009,2,21,5.36
30.5,35.5,2009,2,21,5.4
31.5,34.5,2009,2,21,5.07
31.5,35.5,2009,2,21,5.13
32.5,34.5,2009,2,21,4.98
32.5,35.5,2009,2,21,5.02
29.5,34.5,2009,2,22,5.56
29.5,35.5,2009,2,22,5.66
30.5,34.5,2009,2,22,5.38
30.5,35.5,2009,2,22,5.39
31.5,34.5,2009,2,22,5.08
31.5,35.5,2009,2,22,5.16
32.5,34.5,2009,2,22,5.13
32.5,35.5,2009,2,22,5.04
29.5,34.5,2009,2,23,5.57
29.5,35.5,2009,2,23,5.78
30.5,34.5,2009,2,23,5.5
30.5,35.5,2009,2,23,5.57
31.5,34.5,2009,2,23,5.24
31.5,35.5,2009,2,23,5.33
32.5,34.5,2009,2,23,5.05
32.5,35.5,2009,2,23,5.07
29.5,34.5,2009,2,24,5.87
29.5,35.5,2009,2,24,5.97
30.5,34.5,2009,2,24,5.48
30.5,35.5,2009,2,24,5.69
31.5,34.5,2009,2,24,5.2
31.5,35.5,2009,2,24,5.43
32.5,34.5,2009,2,24,4.88
32.5,35.5,2009,2,24,4.98
29.5,34.5,2009,2,25,5.94
29.5,35.5,2009,2,25,6.02
30.5,34.5,2009,2,25,5.76
30.5,35.5,2009,2,25,5.83
31.5,34.5,2009,2,25,5.38
31.5,35.5,2009,2,25,5.57
32.5,34.5,2009,2,25,5.22
32.5,35.5,2009,2,25,5.21
29.5,34.5,2009,2,26,6.01
29.5,35.5,2009,2,26,6.14
30.5,34.5,2009,2,26,5.73
30.5,35.5,2009,2,26,5.92
31.5,34.5,2009,2,26,5.29
31.5,35.5,2009,2,26,5.69
32.5,34.5,2009,2,26,5.39
32.5,35.5,2009,2,26,5.46
29.5,34.5,2009,2,27,5.23
29.5,35.5,2009,2,27,5.28
30.5,34.5,2009,2,27,5.34
30.5,35.5,2009,2,27,5.17
31.5,34.5,2009,2,27,5.06
31.5,35.5,2009,2,27,4.97
32.5,34.5,2009,2,27,5.22
32.5,35.5,2009,2,27,5.16
29.5,34.5,2009,2,28,5.35
29.5,35.5,2009,2,28,5.77
30.5,34.5,2009,2,28,5.31
30.5,35.5,2009,2,28,5.18
31.5,34.5,2009,2,28,5.01
31.5,35.5,2009,2,28,4.92
32.5,34.5,2009,2,28,5.22
32.5,35.5,2009,2,28,5.24
29.5,34.5,2009,3,1,5.56
29.5,35.5,2009,3,1,5.68
30.5,34.5,2009,3,1,5.82
30.5,35.5,2009,3,1,5.79
31.5,34.5,2009,3,1,5.56
31.5,35.5,2009,3,1,5.59
32.5,34.5,2009,3,1,5.45
32.5,35.5,2009,3,1,5.45
29.5,34.5,2009,3,2,5.79
29.5,35.5,2009,3,2,5.97
30.5,34.5,2009,3,2,5.77
30.5,35.5,2009,3,2,6.0
31.5,34.5,2009,3,2,5.46
31.5,35.5,2009,3,2,5.78
32.5,34.5,2009,3,2,5.45
32.5,35.5,2009,3,2,5.4
29.5,34.5,2009,3,3,6.19
29.5,35.5,2009,3,3,6.24
30.5,34.5,2009,3,3,5.89
30.5,35.5,2009,3,3,5.88
31.5,34.5,2009,3,3,5.57
31.5,35.5,2009,3,3,5.66
32.5,34.5,2009,3,3,5.31
32.5,35.5,2009,3,3,5.27
29.5,34.5,2009,3,4,6.31
29.5,35.5,2009,3,4,6.37
30.5,34.5,2009,3,4,6.08
30.5,35.5,2009,3,4,6.12
31.5,34.5,2009,3,4,5.74
31.5,35.5,2009,3,4,5.9
32.5,34.5,2009,3,4,5.6
32.5,35.5,2009,3,4,5.66
29.5,34.5,2009,3,5,6.45
29.5,35.5,2009,3,5,6.54
30.5,34.5,2009,3,5,6.1
30.5,35.5,2009,3,5,6.2
31.5,34.5,2009,3,5,5.75
31.5,35.5,2009,3,5,5.94
32.5,34.5,2009,3,5,5.44
32.5,35.5,2009,3,5,5.59
29.5,34.5,2009,3,6,6.39
29.5,35.5,2009,3,6,6.44
30.5,34.5,2009,3,6,6.2
30.5,35.5,2009,3,6,6.29
31.5,34.5,2009,3,6,5.9
31.5,35.5,2009,3,6,6.14
32.5,34.5,2009,3,6,5.78
32.5,35.5,2009,3,6,5.87
29.5,34.5,2009,3,7,5.96
29.5,35.5,2009,3,7,6.04
30.5,34.5,2009,3,7,5.74
30.5,35.5,2009,3,7,5.88
31.5,34.5,2009,3,7,5.48
31.5,35.5,2009,3,7,5.72
32.5,34.5,2009,3,7,5.24
32.5,35.5,2009,3,7,5.49
29.5,34.5,2009,3,8,5.77
29.5,35.5,2009,3,8,5.79
30.5,34.5,2009,3,8,5.02
30.5,35.5,2009,3,8,5.5
31.5,34.5,2009,3,8,4.73
31.5,35.5,2009,3,8,5.3
32.5,34.5,2009,3,8,4.33
32.5,35.5,2009,3,8,4.73
29.5,34.5,2009,3,9,6.09
29.5,35.5,2009,3,9,5.99
30.5,34.5,2009,3,9,5.58
30.5,35.5,2009,3,9,5.86
31.5,34.5,2009,3,9,5.21
31.5,35.5,2009,3,9,5.58
32.5,34.5,2009,3,9,5.13
32.5,35.5,2009,3,9,5.5
29.5,34.5,2009,3,10,6.59
29.5,35.5,2009,3,10,6.71
30.5,34.5,2009,3,10,6.41
30.5,35.5,2009,3,10,6.48
31.5,34.5,2009,3,10,6.05
31.5,35.5,2009,3,10,6.22
32.5,34.5,2009,3,10,6.0
32.5,35.5,2009,3,10,6.03
29.5,34.5,2009,3,11,6.61
29.5,35.5,2009,3,11,6.61
30.5,34.5,2009,3,11,6.36
30.5,35.5,2009,3,11,6.48
31.5,34.5,2009,3,11,6.06
31.5,35.5,2009,3,11,6.27
32.5,34.5,2009,3,11,5.79
32.5,35.5,2009,3,11,6.03
29.5,34.5,2009,3,12,6.58
29.5,35.5,2009,3,12,6.4
30.5,34.5,2009,3,12,6.28
30.5,35.5,2009,3,12,6.39
31.5,34.5,2009,3,12,6.01
31.5,35.5,2009,3,12,6.23
32.5,34.5,2009,3,12,5.83
32.5,35.5,2009,3,12,6.05
29.5,34.5,2009,3,13,6.67
29.5,35.5,2009,3,13,6.66
30.5,34.5,2009,3,13,6.48
30.5,35.5,2009,3,13,6.49
31.5,34.5,2009,3,13,6.13
31.5,35.5,2009,3,13,6.36
32.5,34.5,2009,3,13,6.01
32.5,35.5,2009,3,13,6.13
29.5,34.5,2009,3,14,6.79
29.5,35.5,2009,3,14,6.89
30.5,34.5,2009,3,14,6.54
30.5,35.5,2009,3,14,6.62
31.5,34.5,2009,3,14,6.24
31.5,35.5,2009,3,14,6.4
32.5,34.5,2009,3,14,6.17
32.5,35.5,2009,3,14,6.26
29.5,34.5,2009,3,15,6.74
29.5,35.5,2009,3,15,6.86
30.5,34.5,2009,3,15,6.51
30.5,35.5,2009,3,15,6.49
31.5,34.5,2009,3,15,6.2
31.5,35.5,2009,3,15,6.28
32.5,34.5,2009,3,15,6.13
32.5,35.5,2009,3,15,6.02
29.5,34.5,2009,3,16,6.96
29.5,35.5,2009,3,16,7.03
30.5,34.5,2009,3,16,6.8
30.5,35.5,2009,3,16,6.88
31.5,34.5,2009,3,16,6.54
31.5,35.5,2009,3,16,6.7
32.5,34.5,2009,3,16,6.38
32.5,35.5,2009,3,16,6.49
29.5,34.5,2009,3,17,6.99
29.5,35.5,2009,3,17,7.05
30.5,34.5,2009,3,17,6.73
30.5,35.5,2009,3,17,6.9
31.5,34.5,2009,3,17,6.39
31.5,35.5,2009,3,17,6.7
32.5,34.5,2009,3,17,6.28
32.5,35.5,2009,3,17,6.44
29.5,34.5,2009,3,18,6.83
29.5,35.5,2009,3,18,6.95
30.5,34.5,2009,3,18,6.57
30.5,35.5,2009,3,18,6.76
31.5,34.5,2009,3,18,6.28
31.5,35.5,2009,3,18,6.62
32.5,34.5,2009,3,18,6.09
32.5,35.5,2009,3,18,6.3
29.5,34.5,2009,3,19,6.67
29.5,35.5,2009,3,19,6.76
30.5,34.5,2009,3,19,6.49
30.5,35.5,2009,3,19,6.71
31.5,34.5,2009,3,19,6.27
31.5,35.5,2009,3,19,6.61
32.5,34.5,2009,3,19,6.27
32.5,35.5,2009,3,19,6.53
29.5,34.5,2009,3,20,6.29
29.5,35.5,2009,3,20,6.45
30.5,34.5,2009,3,20,6.04
30.5,35.5,2009,3,20,5.99
31.5,34.5,2009,3,20,5.73
31.5,35.5,2009,3,20,5.87
32.5,34.5,2009,3,20,5.56
32.5,35.5,2009,3,20,5.71
29.5,34.5,2009,3,21,6.95
29.5,35.5,2009,3,21,6.97
30.5,34.5,2009,3,21,6.83
30.5,35.5,2009,3,21,6.9
31.5,34.5,2009,3,21,6.58
31.5,35.5,2009,3,21,6.73
32.5,34.5,2009,3,21,6.48
32.5,35.5,2009,3,21,6.55
29.5,34.5,2009,3,22,7.29
29.5,35.5,2009,3,22,7.33
30.5,34.5,2009,3,22,7.02
30.5,35.5,2009,3,22,7.14
31.5,34.5,2009,3,22,6.6
31.5,35.5,2009,3,22,6.94
32.5,34.5,2009,3,22,6.58
32.5,35.5,2009,3,22,6.75
29.5,34.5,2009,3,23,6.83
29.5,35.5,2009,3,23,7.01
30.5,34.5,2009,3,23,6.62
30.5,35.5,2009,3,23,6.72
31.5,34.5,2009,3,23,6.25
31.5,35.5,2009,3,23,6.57
32.5,34.5,2009,3,23,6.06
32.5,35.5,2009,3,23,6.34
29.5,34.5,2009,3,24,6.82
29.5,35.5,2009,3,24,7.01
30.5,34.5,2009,3,24,6.92
30.5,35.5,2009,3,24,6.84
31.5,34.5,2009,3,24,6.62
31.5,35.5,2009,3,24,6.65
32.5,34.5,2009,3,24,6.59
32.5,35.5,2009,3,24,6.63
29.5,34.5,2009,3,25,7.23
29.5,35.5,2009,3,25,7.36
30.5,34.5,2009,3,25,6.97
30.5,35.5,2009,3,25,7.05
31.5,34.5,2009,3,25,6.7
31.5,35.5,2009,3,25,6.91
32.5,34.5,2009,3,25,6.66
32.5,35.5,2009,3,25,6.81
29.5,34.5,2009,3,26,7.35
29.5,35.5,2009,3,26,7.21
30.5,34.5,2009,3,26,7.07
30.5,35.5,2009,3,26,7.12
31.5,34.5,2009,3,26,6.75
31.5,35.5,2009,3,26,6.94
32.5,34.5,2009,3,26,6.37
32.5,35.5,2009,3,26,6.68
29.5,34.5,2009,3,27,7.2
29.5,35.5,2009,3,27,7.53
30.5,34.5,2009,3,27,6.93
30.5,35.5,2009,3,27,7.04
31.5,34.5,2009,3,27,6.5
31.5,35.5,2009,3,27,6.79
32.5,34.5,2009,3,27,6.35
32.5,35.5,2009,3,27,6.52
29.5,34.5,2009,3,28,7.4
29.5,35.5,2009,3,28,7.39
30.5,34.5,2009,3,28,7.24
30.5,35.5,2009,3,28,7.19
31.5,34.5,2009,3,28,6.96
31.5,35.5,2009,3,28,6.98
32.5,34.5,2009,3,28,6.83
32.5,35.5,2009,3,28,6.81
29.5,34.5,2009,3,29,7.39
29.5,35.5,2009,3,29,7.38
30.5,34.5,2009,3,29,7.32
30.5,35.5,2009,3,29,7.16
31.5,34.5,2009,3,29,7.04
31.5,35.5,2009,3,29,6.97
32.5,34.5,2009,3,29,6.91
32.5,35.5,2009,3,29,6.79
29.5,34.5,2009,3,30,7.46
29.5,35.5,2009,3,30,7.47
30.5,34.5,2009,3,30,7.18
30.5,35.5,2009,3,30,7.21
31.5,34.5,2009,3,30,6.9
