-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
29.5,35.5,2009,1,9,4.31
30.5,34.5,2009,1,9,3.85
30.5,35.5,2009,1,9,3.92
31.5,34.5,2009,1,9,3.26
31.5,35.5,2009,1,9,3.33
32.5,34.5,2009,1,9,3.17
32.5,35.5,2009,1,9,2.68
29.5,34.5,2009,1,10,4.11
29.5,35.5,2009,1,10,4.21
30.5,34.5,2009,1,10,3.94
30.5,35.5,2009,1,10,4.01
31.5,34.5,2009,1,10,3.56
31.5,35.5,2009,1,10,3.73
32.5,34.5,2009,1,10,3.32
32.5,35.5,2009,1,10,3.39
29.5,34.5,2009,1,11,4.02
29.5,35.5,2009,1,11,4.13
30.5,34.5,2009,1,11,3.83
30.5,35.5,2009,1,11,3.88
31.5,34.5,2009,1,11,3.22
31.5,35.5,2009,1,11,3.33
32.5,34.5,2009,1,11,2.67
32.5,35.5,2009,1,11,1.84
29.5,34.5,2009,1,12,3.86
29.5,35.5,2009,1,12,4.03
30.5,34.5,2009,1,12,3.82
30.5,35.5,2009,1,12,3.95
31.5,34.5,2009,1,12,3.49
31.5,35.5,2009,1,12,3.76
32.5,34.5,2009,1,12,2.64
32.5,35.5,2009,1,12,3.43
29.5,34.5,2009,1,13,4.27
29.5,35.5,2009,1,13,4.43
30.5,34.5,2009,1,13,4.18
30.5,35.5,2009,1,13,4.27
31.5,34.5,2009,1,13,3.71
31.5,35.5,2009,1,13,3.92
32.5,34.5,2009,1,13,3.67
32.5,35.5,2009,1,13,3.79
29.5,34.5,2009,1,14,4.21
29.5,35.5,2009,1,14,4.44
30.5,34.5,2009,1,14,4.02
30.5,35.5,2009,1,14,4.25
31.5,34.5,2009,1,14,3.52
31.5,35.5,2009,1,14,3.79
32.5,34.5,2009,1,14,3.5
32.5,35.5,2009,1,14,3.75
29.5,34.5,2009,1,15,4.29
29.5,35.5,2009,1,15,4.39
30.5,34.5,2009,1,15,4.12
30.5,35.5,2009,1,15,4.23
31.5,34.5,2009,1,15,3.7
31.5,35.5,2009,1,15,3.88
32.5,34.5,2009,1,15,3.76
32.5,35.5,2009,1,15,3.74
29.5,34.5,2009,1,16,3.62
29.5,35.5,2009,1,16,3.49
30.5,34.5,2009,1,16,3.65
30.5,35.5,2009,1,16,3.52
31.5,34.5,2009,1,16,2.81
31.5,35.5,2009,1,16,2.75
32.5,34.5,2009,1,16,2.28
32.5,35.5,2009,1,16,2.33
29.5,34.5,2009,1,17,4.09
29.5,35.5,2009,1,17,3.78
30.5,34.5,2009,1,17,3.47
30.5,35.5,2009,1,17,3.59
31.5,34.5,2009,1,17,2.88
31.5,35.5,2009,1,17,3.02
32.5,34.5,2009,1,17,3.26
32.5,35.5,2009,1,17,3.09
29.5,34.5,2009,1,18,3.29
29.5,35.5,2009,1,18,4.38
30.5,34.5,2009,1,18,3.38
30.5,35.5,2009,1,18,3.77
31.5,34.5,2009,1,18,3.21
31.5,35.5,2009,1,18,3.11
32.5,34.5,2009,1,18,3.27
32.5,35.5,2009,1,18,3.08
29.5,34.5,2009,1,19,3.78
29.5,35.5,2009,1,19,4.31
30.5,34.5,2009,1,19,3.52
30.5,35.5,2009,1,19,3.69
31.5,34.5,2009,1,19,2.71
31.5,35.5,2009,1,19,2.68
32.5,34.5,2009,1,19,2.4
32.5,35.5,2009,1,19,2.57
29.5,34.5,2009,1,20,4.4
29.5,35.5,2009,1,20,4.36
30.5,34.5,2009,1,20,4.13
30.5,35.5,2009,1,20,4.21
31.5,34.5,2009,1,20,2.98
31.5,35.5,2009,1,20,3.66
32.5,34.5,2009,1,20,2.38
32.5,35.5,2009,1,20,2.69
29.5,34.5,2009,1,21,4.37
29.5,35.5,2009,1,21,4.38
30.5,34.5,2009,1,21,4.25
30.5,35.5,2009,1,21,4.29
31.5,34.5,2009,1,21,3.85
31.5,35.5,2009,1,21,3.84
32.5,34.5,2009,1,21,3.76
32.5,35.5,2009,1,21,3.92
29.5,34.5,2009,1,22,4.35
29.5,35.5,2009,1,22,4.53
30.5,34.5,2009,1,22,4.32
30.5,35.5,2009,1,22,4.31
31.5,34.5,2009,1,22,3.98
31.5,35.5,2009,1,22,3.95
32.5,34.5,2009,1,22,3.95
32.5,35.5,2009,1,22,3.97
29.5,34.5,2009,1,23,2.79
29.5,35.5,2009,1,23,3.07
30.5,34.5,2009,1,23,2.1
30.5,35.5,2009,1,23,2.8
31.5,34.5,2009,1,23,1.36
31.5,35.5,2009,1,23,2.31
32.5,34.5,2009,1,23,1.16
32.5,35.5,2009,1,23,1.88
29.5,34.5,2009,1,24,3.52
29.5,35.5,2009,1,24,3.89
30.5,34.5,2009,1,24,2.48
30.5,35.5,2009,1,24,2.9
31.5,34.5,2009,1,24,2.17
31.5,35.5,2009,1,24,2.55
32.5,34.5,2009,1,24,1.89
32.5,35.5,2009,1,24,1.87
29.5,34.5,2009,1,25,4.25
29.5,35.5,2009,1,25,4.42
30.5,34.5,2009,1,25,4.03
30.5,35.5,2009,1,25,4.14
31.5,34.5,2009,1,25,3.74
31.5,35.5,2009,1,25,3.92
32.5,34.5,2009,1,25,3.35
32.5,35.5,2009,1,25,3.65
29.5,34.5,2009,1,26,4.38
29.5,35.5,2009,1,26,4.42
30.5,34.5,2009,1,26,3.83
30.5,35.5,2009,1,26,3.99
31.5,34.5,2009,1,26,3.2
31.5,35.5,2009,1,26,3.53
32.5,34.5,2009,1,26,2.74
32.5,35.5,2009,1,26,2.86
29.5,34.5,2009,1,27,4.61
29.5,35.5,2009,1,27,4.63
30.5,34.5,2009,1,27,4.35
30.5,35.5,2009,1,27,4.34
31.5,34.5,2009,1,27,3.98
31.5,35.5,2009,1,27,4.0
32.5,34.5,2009,1,27,3.57
32.5,35.5,2009,1,27,3.56
29.5,34.5,2009,1,28,3.36
29.5,35.5,2009,1,28,3.68
30.5,34.5,2009,1,28,3.68
30.5,35.5,2009,1,28,3.63
31.5,34.5,2009,1,28,3.02
31.5,35.5,2009,1,28,3.04
32.5,34.5,2009,1,28,2.32
32.5,35.5,2009,1,28,2.16
29.5,34.5,2009,1,29,4.49
29.5,35.5,2009,1,29,4.74
30.5,34.5,2009,1,29,4.03
30.5,35.5,2009,1,29,4.36
31.5,34.5,2009,1,29,3.66
31.5,35.5,2009,1,29,3.76
32.5,34.5,2009,1,29,3.49
32.5,35.5,2009,1,29,3.22
29.5,34.5,2009,1,30,4.7
29.5,35.5,2009,1,30,4.9
30.5,34.5,2009,1,30,4.13
30.5,35.5,2009,1,30,4.27
31.5,34.5,2009,1,30,3.71
31.5,35.5,2009,1,30,4.07
32.5,34.5,2009,1,30,3.02
32.5,35.5,2009,1,30,3.36
29.5,34.5,2009,1,31,4.52
29.5,35.5,2009,1,31,4.84
30.5,34.5,2009,1,31,4.1
30.5,35.5,2009,1,31,4.28
31.5,34.5,2009,1,31,3.72
31.5,35.5,2009,1,31,3.92
32.5,34.5,2009,1,31,2.32
32.5,35.5,2009,1,31,2.28
29.5,34.5,2009,2,1,4.69
29.5,35.5,2009,2,1,4.92
30.5,34.5,2009,2,1,4.56
30.5,35.5,2009,2,1,4.65
31.5,34.5,2009,2,1,3.65
31.5,35.5,2009,2,1,3.32
32.5,34.5,2009,2,1,2.69
32.5,35.5,2009,2,1,2.02
29.5,34.5,2009,2,2,4.81
29.5,35.5,2009,2,2,5.1
30.5,34.5,2009,2,2,4.75
30.5,35.5,2009,2,2,4.84
31.5,34.5,2009,2,2,4.33
31.5,35.5,2009,2,2,4.21
32.5,34.5,2009,2,2,3.97
32.5,35.5,2009,2,2,2.62
29.5,34.5,2009,2,3,4.85
29.5,35.5,2009,2,3,5.04
30.5,34.5,2009,2,3,4.7
30.5,35.5,2009,2,3,4.78
31.5,34.5,2009,2,3,4.37
31.5,35.5,2009,2,3,4.48
32.5,34.5,2009,2,3,4.26
32.5,35.5,2009,2,3,4.35
29.5,34.5,2009,2,4,4.88
29.5,35.5,2009,2,4,5.04
30.5,34.5,2009,2,4,4.88
30.5,35.5,2009,2,4,4.86
31.5,34.5,2009,2,4,4.43
31.5,35.5,2009,2,4,4.44
32.5,34.5,2009,2,4,4.41
32.5,35.5,2009,2,4,4.38
29.5,34.5,2009,2,5,4.96
29.5,35.5,2009,2,5,5.1
30.5,34.5,2009,2,5,4.94
30.5,35.5,2009,2,5,4.94
31.5,34.5,2009,2,5,4.69
31.5,35.5,2009,2,5,4.66
32.5,34.5,2009,2,5,4.47
32.5,35.5,2009,2,5,4.55
29.5,34.5,2009,2,6,4.99
29.5,35.5,2009,2,6,5.22
30.5,34.5,2009,2,6,4.75
30.5,35.5,2009,2,6,4.96
31.5,34.5,2009,2,6,4.19
31.5,35.5,2009,2,6,4.54
32.5,34.5,2009,2,6,4.0
32.5,35.5,2009,2,6,3.78
29.5,34.5,2009,2,7,4.99
29.5,35.5,2009,2,7,5.21
30.5,34.5,2009,2,7,4.58
30.5,35.5,2009,2,7,4.92
31.5,34.5,2009,2,7,4.11
31.5,35.5,2009,2,7,4.62
32.5,34.5,2009,2,7,4.02
32.5,35.5,2009,2,7,3.85
29.5,34.5,2009,2,8,4.36
29.5,35.5,2009,2,8,4.63
30.5,34.5,2009,2,8,3.91
30.5,35.5,2009,2,8,4.05
31.5,34.5,2009,2,8,2.97
31.5,35.5,2009,2,8,3.54
32.5,34.5,2009,2,8,2.48
32.5,35.5,2009,2,8,2.8
29.5,34.5,2009,2,9,4.16
29.5,35.5,2009,2,9,4.22
30.5,34.5,2009,2,9,3.96
30.5,35.5,2009,2,9,4.05
31.5,34.5,2009,2,9,2.67
31.5,35.5,2009,2,9,3.42
32.5,34.5,2009,2,9,2.06
32.5,35.5,2009,2,9,2.65
29.5,34.5,2009,2,10,3.43
29.5,35.5,2009,2,10,3.19
30.5,34.5,2009,2,10,3.22
30.5,35.5,2009,2,10,2.99
31.5,34.5,2009,2,10,2.91
31.5,35.5,2009,2,10,2.94
32.5,34.5,2009,2,10,1.66
32.5,35.5,2009,2,10,1.72
29.5,34.5,2009,2,11,4.78
29.5,35.5,2009,2,11,4.7
30.5,34.5,2009,2,11,4.46
30.5,35.5,2009,2,11,3.98
31.5,34.5,2009,2,11,3.7
31.5,35.5,2009,2,11,2.74
32.5,34.5,2009,2,11,3.86
32.5,35.5,2009,2,11,3.21
29.5,34.5,2009,2,12,5.11
29.5,35.5,2009,2,12,5.41
30.5,34.5,2009,2,12,4.94
30.5,35.5,2009,2,12,5.17
31.5,34.5,2009,2,12,4.58
31.5,35.5,2009,2,12,4.87
32.5,34.5,2009,2,12,4.1
32.5,35.5,2009,2,12,4.22
29.5,34.5,2009,2,13,5.1
29.5,35.5,2009,2,13,5.12
30.5,34.5,2009,2,13,5.09
30.5,35.5,2009,2,13,4.93
31.5,34.5,2009,2,13,4.81
31.5,35.5,2009,2,13,4.68
32.5,34.5,2009,2,13,4.81
32.5,35.5,2009,2,13,4.57
29.5,34.5,2009,2,14,5.22
29.5,35.5,2009,2,14,5.45
30.5,34.5,2009,2,14,5.25
30.5,35.5,2009,2,14,5.39
31.5,34.5,2009,2,14,4.78
31.5,35.5,2009,2,14,5.02
32.5,34.5,2009,2,14,4.91
32.5,35.5,2009,2,14,4.88
29.5,34.5,2009,2,15,5.07
29.5,35.5,2009,2,15,5.18
30.5,34.5,2009,2,15,4.51
30.5,35.5,2009,2,15,5.16
31.5,34.5,2009,2,15,4.19
31.5,35.5,2009,2,15,4.78
32.5,34.5,2009,2,15,3.75
32.5,35.5,2009,2,15,4.16
29.5,34.5,2009,2,16,4.25
29.5,35.5,2009,2,16,4.18
30.5,34.5,2009,2,16,4.68
30.5,35.5,2009,2,16,4.86
31.5,34.5,2009,2,16,4.33
31.5,35.5,2009,2,16,4.6
32.5,34.5,2009,2,16,3.08
32.5,35.5,2009,2,16,3.72
29.5,34.5,2009,2,17,5.34
29.5,35.5,2009,2,17,5.65
30.5,34.5,2009,2,17,4.99
30.5,35.5,2009,2,17,4.61
31.5,34.5,2009,2,17,3.35
31.5,35.5,2009,2,17,2.63
32.5,34.5,2009,2,17,4.4
32.5,35.5,2009,2,17,3.79
29.5,34.5,2009,2,18,5.35
29.5,35.5,2009,2,18,5.63
30.5,34.5,2009,2,18,5.35
30.5,35.5,2009,2,18,5.46
31.5,34.5,2009,2,18,4.75
31.5,35.5,2009,2,18,4.88
32.5,34.5,2009,2,18,3.56
32.5,35.5,2009,2,18,3.68
29.5,34.5,2009,2,19,3.72
29.5,35.5,2009,2,19,3.67
30.5,34.5,2009,2,19,3.27
30.5,35.5,2009,2,19,2.97
31.5,34.5,2009,2,19,2.86
31.5,35.5,2009,2,19,2.59
32.5,34.5,2009,2,19,3.15
32.5,35.5,2009,2,19,2.71
29.5,34.5,2009,2,20,4.83
29.5,35.5,2009,2,20,5.02
30.5,34.5,2009,2,20,4.06
30.5,35.5,2009,2,20,4.64
31.5,34.5,2009,2,20,3.81
31.5,35.5,2009,2,20,3.23
32.5,34.5,2009,2,20,3.12
32.5,35.5,2009,2,20,1.86
29.5,34.5,2009,2,21,4.66
29.5,35.5,2009,2,21,5.28
30.5,34.5,2009,2,21,3.79
30.5,35.5,2009,2,21,3.75
31.5,34.5,2009,2,21,2.89
31.5,35.5,2009,2,21,2.43
32.5,34.5,2009,2,21,3.79
32.5,35.5,2009,2,21,2.94
29.5,34.5,2009,2,22,5.12
29.5,35.5,2009,2,22,5.37
30.5,34.5,2009,2,22,4.26
30.5,35.5,2009,2,22,4.23
31.5,34.5,2009,2,22,2.5
31.5,35.5,2009,2,22,2.47
32.5,34.5,2009,2,22,2.42
32.5,35.5,2009,2,22,1.72
29.5,34.5,2009,2,23,4.86
29.5,35.5,2009,2,23,5.54
30.5,34.5,2009,2,23,5.02
30.5,35.5,2009,2,23,5.07
31.5,34.5,2009,2,23,4.92
31.5,35.5,2009,2,23,4.28
32.5,34.5,2009,2,23,3.83
32.5,35.5,2009,2,23,3.57
29.5,34.5,2009,2,24,5.66
29.5,35.5,2009,2,24,5.85
30.5,34.5,2009,2,24,5.37
30.5,35.5,2009,2,24,5.54
31.5,34.5,2009,2,24,5.07
31.5,35.5,2009,2,24,4.9
32.5,34.5,2009,2,24,4.76
32.5,35.5,2009,2,24,4.27
29.5,34.5,2009,2,25,5.77
29.5,35.5,2009,2,25,5.96
30.5,34.5,2009,2,25,5.71
30.5,35.5,2009,2,25,5.8
31.5,34.5,2009,2,25,5.3
31.5,35.5,2009,2,25,5.22
32.5,34.5,2009,2,25,4.95
32.5,35.5,2009,2,25,4.77
29.5,34.5,2009,2,26,5.68
29.5,35.5,2009,2,26,6.06
30.5,34.5,2009,2,26,5.6
30.5,35.5,2009,2,26,5.83
31.5,34.5,2009,2,26,5.2
31.5,35.5,2009,2,26,5.39
32.5,34.5,2009,2,26,5.32
32.5,35.5,2009,2,26,5.39
29.5,34.5,2009,2,27,3.97
29.5,35.5,2009,2,27,3.7
30.5,34.5,2009,2,27,3.74
30.5,35.5,2009,2,27,3.18
31.5,34.5,2009,2,27,2.05
31.5,35.5,2009,2,27,2.63
32.5,34.5,2009,2,27,1.64
32.5,35.5,2009,2,27,1.74
29.5,34.5,2009,2,28,4.26
29.5,35.5,2009,2,28,5.52
30.5,34.5,2009,2,28,3.6
30.5,35.5,2009,2,28,3.92
31.5,34.5,2009,2,28,3.07
31.5,35.5,2009,2,28,2.95
32.5,34.5,2009,2,28,2.03
32.5,35.5,2009,2,28,1.27
29.5,34.5,2009,3,1,3.52
29.5,35.5,2009,3,1,3.34
30.5,34.5,2009,3,1,3.65
30.5,35.5,2009,3,1,3.21
31.5,34.5,2009,3,1,3.57
31.5,35.5,2009,3,1,2.52
32.5,34.5,2009,3,1,4.01
32.5,35.5,2009,3,1,3.0
29.5,34.5,2009,3,2,4.98
29.5,35.5,2009,3,2,5.03
30.5,34.5,2009,3,2,4.67
30.5,35.5,2009,3,2,4.25
31.5,34.5,2009,3,2,2.95
31.5,35.5,2009,3,2,3.37
32.5,34.5,2009,3,2,3.2
32.5,35.5,2009,3,2,2.73
29.5,34.5,2009,3,3,6.03
29.5,35.5,2009,3,3,6.21
30.5,34.5,2009,3,3,5.85
30.5,35.5,2009,3,3,5.75
31.5,34.5,2009,3,3,5.02
31.5,35.5,2009,3,3,3.58
32.5,34.5,2009,3,3,4.2
32.5,35.5,2009,3,3,2.33
29.5,34.5,2009,3,4,6.14
29.5,35.5,2009,3,4,6.31
30.5,34.5,2009,3,4,6.03
30.5,35.5,2009,3,4,6.08
31.5,34.5,2009,3,4,5.66
31.5,35.5,2009,3,4,5.78
32.5,34.5,2009,3,4,5.53
32.5,35.5,2009,3,4,5.31
29.5,34.5,2009,3,5,5.29
29.5,35.5,2009,3,5,5.94
30.5,34.5,2009,3,5,5.43
30.5,35.5,2009,3,5,5.62
31.5,34.5,2009,3,5,4.15
31.5,35.5,2009,3,5,4.64
32.5,34.5,2009,3,5,3.93
32.5,35.5,2009,3,5,4.48
29.5,34.5,2009,3,6,6.09
29.5,35.5,2009,3,6,6.26
30.5,34.5,2009,3,6,6.12
30.5,35.5,2009,3,6,6.22
31.5,34.5,2009,3,6,5.75
31.5,35.5,2009,3,6,5.9
32.5,34.5,2009,3,6,5.74
32.5,35.5,2009,3,6,5.79
29.5,34.5,2009,3,7,5.35
29.5,35.5,2009,3,7,5.66
30.5,34.5,2009,3,7,5.48
30.5,35.5,2009,3,7,5.75
31.5,34.5,2009,3,7,4.63
31.5,35.5,2009,3,7,5.41
32.5,34.5,2009,3,7,4.87
32.5,35.5,2009,3,7,5.32
29.5,34.5,2009,3,8,5.59
29.5,35.5,2009,3,8,5.51
30.5,34.5,2009,3,8,4.82
30.5,35.5,2009,3,8,5.3
31.5,34.5,2009,3,8,4.12
31.5,35.5,2009,3,8,4.83
32.5,34.5,2009,3,8,4.0
32.5,35.5,2009,3,8,4.33
29.5,34.5,2009,3,9,5.99
29.5,35.5,2009,3,9,5.33
30.5,34.5,2009,3,9,5.55
30.5,35.5,2009,3,9,5.81
31.5,34.5,2009,3,9,5.05
31.5,35.5,2009,3,9,5.38
32.5,34.5,2009,3,9,4.95
32.5,35.5,2009,3,9,5.04
29.5,34.5,2009,3,10,6.43
29.5,35.5,2009,3,10,6.66
30.5,34.5,2009,3,10,6.31
30.5,35.5,2009,3,10,6.39
31.5,34.5,2009,3,10,5.1
31.5,35.5,2009,3,10,5.07
32.5,34.5,2009,3,10,5.47
32.5,35.5,2009,3,10,4.18
29.5,34.5,2009,3,11,6.19
29.5,35.5,2009,3,11,6.03
30.5,34.5,2009,3,11,6.21
30.5,35.5,2009,3,11,6.1
31.5,34.5,2009,3,11,5.42
31.5,35.5,2009,3,11,5.94
32.5,34.5,2009,3,11,5.19
32.5,35.5,2009,3,11,5.37
29.5,34.5,2009,3,12,6.37
29.5,35.5,2009,3,12,6.35
30.5,34.5,2009,3,12,6.19
30.5,35.5,2009,3,12,6.31
31.5,34.5,2009,3,12,5.76
31.5,35.5,2009,3,12,6.05
32.5,34.5,2009,3,12,5.76
32.5,35.5,2009,3,12,5.97
29.5,34.5,2009,3,13,6.38
29.5,35.5,2009,3,13,6.52
30.5,34.5,2009,3,13,6.38
30.5,35.5,2009,3,13,6.17
31.5,34.5,2009,3,13,5.92
31.5,35.5,2009,3,13,6.09
32.5,34.5,2009,3,13,5.45
32.5,35.5,2009,3,13,5.35
29.5,34.5,2009,3,14,6.44
29.5,35.5,2009,3,14,6.79
30.5,34.5,2009,3,14,6.03
30.5,35.5,2009,3,14,5.65
31.5,34.5,2009,3,14,4.4
31.5,35.5,2009,3,14,4.15
32.5,34.5,2009,3,14,4.69
32.5,35.5,2009,3,14,4.23
29.5,34.5,2009,3,15,6.38
29.5,35.5,2009,3,15,6.76
30.5,34.5,2009,3,15,5.42
30.5,35.5,2009,3,15,5.27
31.5,34.5,2009,3,15,3.63
31.5,35.5,2009,3,15,2.7
32.5,34.5,2009,3,15,5.22
32.5,35.5,2009,3,15,3.19
29.5,34.5,2009,3,16,6.79
29.5,35.5,2009,3,16,6.94
30.5,34.5,2009,3,16,6.58
30.5,35.5,2009,3,16,6.79
31.5,34.5,2009,3,16,6.0
31.5,35.5,2009,3,16,6.09
32.5,34.5,2009,3,16,6.02
32.5,35.5,2009,3,16,5.5
29.5,34.5,2009,3,17,6.8
29.5,35.5,2009,3,17,6.99
30.5,34.5,2009,3,17,6.68
30.5,35.5,2009,3,17,6.81
31.5,34.5,2009,3,17,6.22
31.5,35.5,2009,3,17,6.51
32.5,34.5,2009,3,17,5.99
32.5,35.5,2009,3,17,6.37
29.5,34.5,2009,3,18,6.68
29.5,35.5,2009,3,18,6.89
30.5,34.5,2009,3,18,6.46
30.5,35.5,2009,3,18,6.69
31.5,34.5,2009,3,18,5.78
31.5,35.5,2009,3,18,6.4
32.5,34.5,2009,3,18,5.19
32.5,35.5,2009,3,18,5.87
29.5,34.5,2009,3,19,6.54
29.5,35.5,2009,3,19,6.7
30.5,34.5,2009,3,19,5.63
30.5,35.5,2009,3,19,6.21
31.5,34.5,2009,3,19,4.57
31.5,35.5,2009,3,19,5.4
32.5,34.5,2009,3,19,4.53
32.5,35.5,2009,3,19,5.16
29.5,34.5,2009,3,20,5.44
29.5,35.5,2009,3,20,5.71
30.5,34.5,2009,3,20,5.13
30.5,35.5,2009,3,20,4.98
31.5,34.5,2009,3,20,4.37
31.5,35.5,2009,3,20,4.54
32.5,34.5,2009,3,20,3.6
32.5,35.5,2009,3,20,3.35
29.5,34.5,2009,3,21,6.47
29.5,35.5,2009,3,21,6.93
30.5,34.5,2009,3,21,6.68
30.5,35.5,2009,3,21,6.84
31.5,34.5,2009,3,21,6.06
31.5,35.5,2009,3,21,6.47
32.5,34.5,2009,3,21,6.17
32.5,35.5,2009,3,21,5.71
29.5,34.5,2009,3,22,7.08
29.5,35.5,2009,3,22,7.27
30.5,34.5,2009,3,22,6.97
30.5,35.5,2009,3,22,7.09
31.5,34.5,2009,3,22,6.47
31.5,35.5,2009,3,22,6.77
32.5,34.5,2009,3,22,6.54
32.5,35.5,2009,3,22,6.66
29.5,34.5,2009,3,23,4.9
29.5,35.5,2009,3,23,5.83
30.5,34.5,2009,3,23,4.91
30.5,35.5,2009,3,23,5.21
31.5,34.5,2009,3,23,4.34
31.5,35.5,2009,3,23,5.16
32.5,34.5,2009,3,23,3.9
32.5,35.5,2009,3,23,4.52
29.5,34.5,2009,3,24,6.09
29.5,35.5,2009,3,24,6.6
30.5,34.5,2009,3,24,5.64
30.5,35.5,2009,3,24,5.23
31.5,34.5,2009,3,24,4.41
31.5,35.5,2009,3,24,3.89
32.5,34.5,2009,3,24,5.26
32.5,35.5,2009,3,24,4.22
29.5,34.5,2009,3,25,7.04
29.5,35.5,2009,3,25,7.29
30.5,34.5,2009,3,25,6.85
30.5,35.5,2009,3,25,6.92
31.5,34.5,2009,3,25,5.49
31.5,35.5,2009,3,25,6.01
32.5,34.5,2009,3,25,5.74
32.5,35.5,2009,3,25,4.72
29.5,34.5,2009,3,26,7.21
29.5,35.5,2009,3,26,7.15
30.5,34.5,2009,3,26,7.02
30.5,35.5,2009,3,26,7.09
31.5,34.5,2009,3,26,6.65
31.5,35.5,2009,3,26,6.72
32.5,34.5,2009,3,26,6.15
32.5,35.5,2009,3,26,6.24
29.5,34.5,2009,3,27,7.06
29.5,35.5,2009,3,27,7.46
30.5,34.5,2009,3,27,6.8
30.5,35.5,2009,3,27,6.93
31.5,34.5,2009,3,27,6.36
31.5,35.5,2009,3,27,6.56
32.5,34.5,2009,3,27,5.58
32.5,35.5,2009,3,27,6.26
29.5,34.5,2009,3,28,7.18
29.5,35.5,2009,3,28,7.29
30.5,34.5,2009,3,28,6.92
30.5,35.5,2009,3,28,6.58
31.5,34.5,2009,3,28,5.91
31.5,35.5,2009,3,28,5.35
32.5,34.5,2009,3,28,5.91
32.5,35.5,2009,3,28,5.25
29.5,34.5,2009,3,29,6.99
29.5,35.5,2009,3,29,6.79
30.5,34.5,2009,3,29,6.41
30.5,35.5,2009,3,29,6.09
31.5,34.5,2009,3,29,6.49
31.5,35.5,2009,3,29,6.5
32.5,34.5,2009,3,29,6.76
32.5,35.5,2009,3,29,6.46
29.5,34.5,2009,3,30,7.3
29.5,35.5,2009,3,30,7.42
30.5,34.5,2009,3,30,6.94
30.5,35.5,2009,3,30,7.15
31.5,34.5,2009,3,30,6.36
31.5,35.5,2009,3,30,6.37
