-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD50M
32.0,34.375,2009,1,16,147.6
32.0,35.0,2009,1,16,124.7
32.0,35.625,2009,1,16,115.1
32.5,34.375,2009,1,16,126.4
32.5,35.0,2009,1,16,117.2
32.5,35.625,2009,1,16,111.6
33.0,34.375,2009,1,16,123.1
33.0,35.0,2009,1,16,116.5
33.0,35.625,2009,1,16,79.7
29.5,34.375,2009,1,17,310.6
29.5,35.0,2009,1,17,322.3
29.5,35.625,2009,1,17,288.9
30.0,34.375,2009,1,17,301.6
30.0,35.0,2009,1,17,295.7
30.0,35.625,2009,1,17,286.8
30.5,34.375,2009,1,17,287.4
30.5,35.0,2009,1,17,276.8
30.5,35.625,2009,1,17,270.0
31.0,34.375,2009,1,17,262.5
31.0,35.0,2009,1,17,273.6
31.0,35.625,2009,1,17,238.5
31.5,34.375,2009,1,17,267.5
31.5,35.0,2009,1,17,270.5
31.5,35.625,2009,1,17,244.7
32.0,34.375,2009,1,17,274.3
32.0,35.0,2009,1,17,259.3
32.0,35.625,2009,1,17,251.6
32.5,34.375,2009,1,17,280.5
32.5,35.0,2009,1,17,248.1
32.5,35.625,2009,1,17,225.3
33.0,34.375,2009,1,17,277.8
33.0,35.0,2009,1,17,219.9
33.0,35.625,2009,1,17,296.1
29.5,34.375,2009,1,18,342.7
29.5,35.0,2009,1,18,1.5
29.5,35.625,2009,1,18,344.8
30.0,34.375,2009,1,18,336.3
30.0,35.0,2009,1,18,346.4
30.0,35.625,2009,1,18,330.2
30.5,34.375,2009,1,18,325.3
30.5,35.0,2009,1,18,320.1
30.5,35.625,2009,1,18,316.4
31.0,34.375,2009,1,18,309.8
31.0,35.0,2009,1,18,310.0
31.0,35.625,2009,1,18,293.0
31.5,34.375,2009,1,18,307.9
31.5,35.0,2009,1,18,310.2
31.5,35.625,2009,1,18,303.7
32.0,34.375,2009,1,18,308.0
32.0,35.0,2009,1,18,306.7
32.0,35.625,2009,1,18,313.0
32.5,34.375,2009,1,18,308.2
32.5,35.0,2009,1,18,304.2
32.5,35.625,2009,1,18,303.5
33.0,34.375,2009,1,18,305.8
33.0,35.0,2009,1,18,303.2
33.0,35.625,2009,1,18,307.2
29.5,34.375,2009,1,19,1.4
29.5,35.0,2009,1,19,22.9
29.5,35.625,2009,1,19,5.7
30.0,34.375,2009,1,19,0.9
30.0,35.0,2009,1,19,6.1
30.0,35.625,2009,1,19,345.8
30.5,34.375,2009,1,19,340.1
30.5,35.0,2009,1,19,343.7
30.5,35.625,2009,1,19,333.7
31.0,34.375,2009,1,19,297.3
31.0,35.0,2009,1,19,320.9
31.0,35.625,2009,1,19,329.4
31.5,34.375,2009,1,19,279.0
31.5,35.0,2009,1,19,305.3
31.5,35.625,2009,1,19,322.0
32.0,34.375,2009,1,19,270.6
32.0,35.0,2009,1,19,287.3
32.0,35.625,2009,1,19,322.4
32.5,34.375,2009,1,19,268.3
32.5,35.0,2009,1,19,262.7
32.5,35.625,2009,1,19,316.4
33.0,34.375,2009,1,19,258.3
33.0,35.0,2009,1,19,242.7
33.0,35.625,2009,1,19,311.3
29.5,34.375,2009,1,20,2.6
29.5,35.0,2009,1,20,24.8
29.5,35.625,2009,1,20,40.1
30.0,34.375,2009,1,20,25.9
30.0,35.0,2009,1,20,27.0
30.0,35.625,2009,1,20,33.6
30.5,34.375,2009,1,20,36.2
30.5,35.0,2009,1,20,24.1
30.5,35.625,2009,1,20,43.0
31.0,34.375,2009,1,20,10.7
31.0,35.0,2009,1,20,8.3
31.0,35.625,2009,1,20,83.8
31.5,34.375,2009,1,20,304.7
31.5,35.0,2009,1,20,344.9
31.5,35.625,2009,1,20,100.5
32.0,34.375,2009,1,20,282.4
32.0,35.0,2009,1,20,304.0
32.0,35.625,2009,1,20,332.4
32.5,34.375,2009,1,20,298.8
32.5,35.0,2009,1,20,303.7
32.5,35.625,2009,1,20,111.3
33.0,34.375,2009,1,20,315.7
33.0,35.0,2009,1,20,308.3
33.0,35.625,2009,1,20,320.2
29.5,34.375,2009,1,21,122.5
29.5,35.0,2009,1,21,129.2
29.5,35.625,2009,1,21,139.0
30.0,34.375,2009,1,21,113.6
30.0,35.0,2009,1,21,118.7
30.0,35.625,2009,1,21,137.9
30.5,34.375,2009,1,21,102.2
30.5,35.0,2009,1,21,94.2
30.5,35.625,2009,1,21,139.4
31.0,34.375,2009,1,21,99.7
31.0,35.0,2009,1,21,72.7
31.0,35.625,2009,1,21,136.9
31.5,34.375,2009,1,21,79.1
31.5,35.0,2009,1,21,79.5
31.5,35.625,2009,1,21,117.7
32.0,34.375,2009,1,21,62.0
32.0,35.0,2009,1,21,93.9
32.0,35.625,2009,1,21,106.3
32.5,34.375,2009,1,21,60.7
32.5,35.0,2009,1,21,82.6
32.5,35.625,2009,1,21,105.2
33.0,34.375,2009,1,21,57.6
33.0,35.0,2009,1,21,70.3
33.0,35.625,2009,1,21,88.3
29.5,34.375,2009,1,22,109.6
29.5,35.0,2009,1,22,103.1
29.5,35.625,2009,1,22,118.2
30.0,34.375,2009,1,22,118.2
30.0,35.0,2009,1,22,111.0
30.0,35.625,2009,1,22,123.2
30.5,34.375,2009,1,22,113.4
30.5,35.0,2009,1,22,101.1
30.5,35.625,2009,1,22,130.4
31.0,34.375,2009,1,22,116.4
31.0,35.0,2009,1,22,88.1
31.0,35.625,2009,1,22,128.4
31.5,34.375,2009,1,22,111.2
31.5,35.0,2009,1,22,87.3
31.5,35.625,2009,1,22,110.2
32.0,34.375,2009,1,22,98.2
32.0,35.0,2009,1,22,106.2
32.0,35.625,2009,1,22,102.4
32.5,34.375,2009,1,22,91.0
32.5,35.0,2009,1,22,97.1
32.5,35.625,2009,1,22,88.2
33.0,34.375,2009,1,22,84.8
33.0,35.0,2009,1,22,96.3
33.0,35.625,2009,1,22,75.7
29.5,34.375,2009,1,23,161.7
29.5,35.0,2009,1,23,135.8
29.5,35.625,2009,1,23,140.1
30.0,34.375,2009,1,23,154.7
30.0,35.0,2009,1,23,144.0
30.0,35.625,2009,1,23,140.2
30.5,34.375,2009,1,23,149.2
30.5,35.0,2009,1,23,149.5
30.5,35.625,2009,1,23,142.1
31.0,34.375,2009,1,23,153.1
31.0,35.0,2009,1,23,145.8
31.0,35.625,2009,1,23,142.5
31.5,34.375,2009,1,23,153.5
31.5,35.0,2009,1,23,131.3
31.5,35.625,2009,1,23,133.7
32.0,34.375,2009,1,23,145.8
32.0,35.0,2009,1,23,131.2
32.0,35.625,2009,1,23,125.8
32.5,34.375,2009,1,23,137.9
32.5,35.0,2009,1,23,125.3
32.5,35.625,2009,1,23,120.9
33.0,34.375,2009,1,23,139.1
33.0,35.0,2009,1,23,126.5
33.0,35.625,2009,1,23,93.6
29.5,34.375,2009,1,24,295.2
29.5,35.0,2009,1,24,308.0
29.5,35.625,2009,1,24,268.1
30.0,34.375,2009,1,24,280.4
30.0,35.0,2009,1,24,270.4
30.0,35.625,2009,1,24,266.9
30.5,34.375,2009,1,24,252.8
30.5,35.0,2009,1,24,250.7
30.5,35.625,2009,1,24,246.8
31.0,34.375,2009,1,24,237.5
31.0,35.0,2009,1,24,256.9
31.0,35.625,2009,1,24,222.3
31.5,34.375,2009,1,24,239.9
31.5,35.0,2009,1,24,253.1
31.5,35.625,2009,1,24,222.6
32.0,34.375,2009,1,24,240.1
32.0,35.0,2009,1,24,234.4
32.0,35.625,2009,1,24,218.6
32.5,34.375,2009,1,24,237.4
32.5,35.0,2009,1,24,223.3
32.5,35.625,2009,1,24,207.6
33.0,34.375,2009,1,24,231.3
33.0,35.0,2009,1,24,206.2
33.0,35.625,2009,1,24,188.5
29.5,34.375,2009,1,25,198.0
29.5,35.0,2009,1,25,160.8
29.5,35.625,2009,1,25,181.4
30.0,34.375,2009,1,25,183.5
30.0,35.0,2009,1,25,181.6
30.0,35.625,2009,1,25,188.1
30.5,34.375,2009,1,25,176.4
30.5,35.0,2009,1,25,189.9
30.5,35.625,2009,1,25,180.6
31.0,34.375,2009,1,25,180.8
31.0,35.0,2009,1,25,176.3
31.0,35.625,2009,1,25,172.6
31.5,34.375,2009,1,25,182.8
31.5,35.0,2009,1,25,166.0
31.5,35.625,2009,1,25,159.6
32.0,34.375,2009,1,25,190.7
32.0,35.0,2009,1,25,166.2
32.0,35.625,2009,1,25,147.8
32.5,34.375,2009,1,25,193.3
32.5,35.0,2009,1,25,170.9
32.5,35.625,2009,1,25,149.2
33.0,34.375,2009,1,25,191.4
33.0,35.0,2009,1,25,173.7
33.0,35.625,2009,1,25,136.0
29.5,34.375,2009,1,26,258.9
29.5,35.0,2009,1,26,264.1
29.5,35.625,2009,1,26,276.2
30.0,34.375,2009,1,26,245.6
30.0,35.0,2009,1,26,246.0
30.0,35.625,2009,1,26,271.6
30.5,34.375,2009,1,26,223.4
30.5,35.0,2009,1,26,240.9
30.5,35.625,2009,1,26,250.2
31.0,34.375,2009,1,26,213.8
31.0,35.0,2009,1,26,249.9
31.0,35.625,2009,1,26,219.7
31.5,34.375,2009,1,26,225.4
31.5,35.0,2009,1,26,246.4
31.5,35.625,2009,1,26,214.5
32.0,34.375,2009,1,26,226.8
32.0,35.0,2009,1,26,224.8
32.0,35.625,2009,1,26,214.9
32.5,34.375,2009,1,26,224.1
32.5,35.0,2009,1,26,209.0
32.5,35.625,2009,1,26,202.3
33.0,34.375,2009,1,26,214.9
33.0,35.0,2009,1,26,194.2
33.0,35.625,2009,1,26,219.0
29.5,34.375,2009,1,27,27.0
29.5,35.0,2009,1,27,41.8
29.5,35.625,2009,1,27,88.2
30.0,34.375,2009,1,27,63.6
30.0,35.0,2009,1,27,39.2
30.0,35.625,2009,1,27,87.1
30.5,34.375,2009,1,27,67.9
30.5,35.0,2009,1,27,37.1
30.5,35.625,2009,1,27,73.4
31.0,34.375,2009,1,27,62.7
31.0,35.0,2009,1,27,35.7
31.0,35.625,2009,1,27,90.4
31.5,34.375,2009,1,27,21.1
31.5,35.0,2009,1,27,28.0
31.5,35.625,2009,1,27,79.5
32.0,34.375,2009,1,27,1.8
32.0,35.0,2009,1,27,9.2
32.0,35.625,2009,1,27,33.2
32.5,34.375,2009,1,27,356.9
32.5,35.0,2009,1,27,351.1
32.5,35.625,2009,1,27,353.0
33.0,34.375,2009,1,27,331.5
33.0,35.0,2009,1,27,334.1
33.0,35.625,2009,1,27,332.3
29.5,34.375,2009,1,28,181.1
29.5,35.0,2009,1,28,161.9
29.5,35.625,2009,1,28,173.9
30.0,34.375,2009,1,28,169.0
30.0,35.0,2009,1,28,164.5
30.0,35.625,2009,1,28,160.8
30.5,34.375,2009,1,28,159.6
30.5,35.0,2009,1,28,167.3
30.5,35.625,2009,1,28,156.0
31.0,34.375,2009,1,28,160.9
31.0,35.0,2009,1,28,151.7
31.0,35.625,2009,1,28,154.9
31.5,34.375,2009,1,28,157.9
31.5,35.0,2009,1,28,137.1
31.5,35.625,2009,1,28,137.8
32.0,34.375,2009,1,28,148.5
32.0,35.0,2009,1,28,137.1
32.0,35.625,2009,1,28,125.8
32.5,34.375,2009,1,28,130.8
32.5,35.0,2009,1,28,125.9
32.5,35.625,2009,1,28,122.1
33.0,34.375,2009,1,28,128.8
33.0,35.0,2009,1,28,121.8
33.0,35.625,2009,1,28,96.3
29.5,34.375,2009,1,29,270.0
29.5,35.0,2009,1,29,273.5
29.5,35.625,2009,1,29,268.8
30.0,34.375,2009,1,29,262.1
30.0,35.0,2009,1,29,255.0
30.0,35.625,2009,1,29,269.7
30.5,34.375,2009,1,29,252.4
30.5,35.0,2009,1,29,252.1
30.5,35.625,2009,1,29,255.9
31.0,34.375,2009,1,29,243.8
31.0,35.0,2009,1,29,260.5
31.0,35.625,2009,1,29,233.4
31.5,34.375,2009,1,29,249.7
31.5,35.0,2009,1,29,257.0
31.5,35.625,2009,1,29,233.7
32.0,34.375,2009,1,29,247.4
32.0,35.0,2009,1,29,241.0
32.0,35.625,2009,1,29,236.4
32.5,34.375,2009,1,29,243.8
32.5,35.0,2009,1,29,229.6
32.5,35.625,2009,1,29,222.6
33.0,34.375,2009,1,29,238.3
33.0,35.0,2009,1,29,219.1
33.0,35.625,2009,1,29,244.8
29.5,34.375,2009,1,30,270.9
29.5,35.0,2009,1,30,291.3
29.5,35.625,2009,1,30,267.7
30.0,34.375,2009,1,30,243.4
30.0,35.0,2009,1,30,238.7
30.0,35.625,2009,1,30,264.8
30.5,34.375,2009,1,30,218.0
30.5,35.0,2009,1,30,226.9
30.5,35.625,2009,1,30,241.8
31.0,34.375,2009,1,30,214.2
31.0,35.0,2009,1,30,229.8
31.0,35.625,2009,1,30,212.5
31.5,34.375,2009,1,30,224.5
31.5,35.0,2009,1,30,229.4
31.5,35.625,2009,1,30,202.5
32.0,34.375,2009,1,30,229.0
32.0,35.0,2009,1,30,223.2
32.0,35.625,2009,1,30,213.1
