-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
31.5,35.5,2009,3,30,5.83
32.5,34.5,2009,3,30,6.53
32.5,35.5,2009,3,30,6.28
29.5,34.5,2009,3,31,6.65
29.5,35.5,2009,3,31,8.64
30.5,34.5,2009,3,31,7.16
30.5,35.5,2009,3,31,8.14
31.5,34.5,2009,3,31,6.28
31.5,35.5,2009,3,31,7.19
32.5,34.5,2009,3,31,7.29
32.5,35.5,2009,3,31,6.41
29.5,34.5,2009,4,1,6.48
29.5,35.5,2009,4,1,6.35
30.5,34.5,2009,4,1,4.82
30.5,35.5,2009,4,1,4.67
31.5,34.5,2009,4,1,2.55
31.5,35.5,2009,4,1,2.67
32.5,34.5,2009,4,1,2.84
32.5,35.5,2009,4,1,3.47
29.5,34.5,2009,4,2,6.13
29.5,35.5,2009,4,2,4.58
30.5,34.5,2009,4,2,3.89
30.5,35.5,2009,4,2,1.58
31.5,34.5,2009,4,2,1.8
31.5,35.5,2009,4,2,2.29
32.5,34.5,2009,4,2,2.28
32.5,35.5,2009,4,2,4.19
29.5,34.5,2009,4,3,5.41
29.5,35.5,2009,4,3,5.11
30.5,34.5,2009,4,3,5.08
30.5,35.5,2009,4,3,5.02
31.5,34.5,2009,4,3,4.42
31.5,35.5,2009,4,3,4.26
32.5,34.5,2009,4,3,4.65
32.5,35.5,2009,4,3,3.91
29.5,34.5,2009,4,4,6.84
29.5,35.5,2009,4,4,6.69
30.5,34.5,2009,4,4,7.11
30.5,35.5,2009,4,4,6.76
31.5,34.5,2009,4,4,5.55
31.5,35.5,2009,4,4,5.94
32.5,34.5,2009,4,4,3.24
32.5,35.5,2009,4,4,5.03
29.5,34.5,2009,4,5,5.56
29.5,35.5,2009,4,5,6.07
30.5,34.5,2009,4,5,5.43
30.5,35.5,2009,4,5,5.73
31.5,34.5,2009,4,5,4.11
31.5,35.5,2009,4,5,4.48
32.5,34.5,2009,4,5,3.51
32.5,35.5,2009,4,5,4.68
29.5,34.5,2009,4,6,1.85
29.5,35.5,2009,4,6,2.55
30.5,34.5,2009,4,6,1.28
30.5,35.5,2009,4,6,0.96
31.5,34.5,2009,4,6,0.87
31.5,35.5,2009,4,6,0.29
32.5,34.5,2009,4,6,2.13
32.5,35.5,2009,4,6,0.7
29.5,34.5,2009,4,7,2.83
29.5,35.5,2009,4,7,1.76
30.5,34.5,2009,4,7,3.87
30.5,35.5,2009,4,7,2.76
31.5,34.5,2009,4,7,6.37
31.5,35.5,2009,4,7,4.12
32.5,34.5,2009,4,7,7.7
32.5,35.5,2009,4,7,6.83
29.5,34.5,2009,4,8,8.05
29.5,35.5,2009,4,8,10.17
30.5,34.5,2009,4,8,8.35
30.5,35.5,2009,4,8,9.09
31.5,34.5,2009,4,8,6.48
31.5,35.5,2009,4,8,7.1
32.5,34.5,2009,4,8,4.24
32.5,35.5,2009,4,8,4.75
29.5,34.5,2009,4,9,6.83
29.5,35.5,2009,4,9,9.42
30.5,34.5,2009,4,9,5.22
30.5,35.5,2009,4,9,4.51
31.5,34.5,2009,4,9,4.51
31.5,35.5,2009,4,9,1.12
32.5,34.5,2009,4,9,7.82
32.5,35.5,2009,4,9,2.63
29.5,34.5,2009,4,10,7.42
29.5,35.5,2009,4,10,8.27
30.5,34.5,2009,4,10,8.2
30.5,35.5,2009,4,10,8.35
31.5,34.5,2009,4,10,6.81
31.5,35.5,2009,4,10,7.03
32.5,34.5,2009,4,10,8.22
32.5,35.5,2009,4,10,4.88
29.5,34.5,2009,4,11,4.56
29.5,35.5,2009,4,11,6.38
30.5,34.5,2009,4,11,4.64
30.5,35.5,2009,4,11,6.01
31.5,34.5,2009,4,11,3.5
31.5,35.5,2009,4,11,4.61
32.5,34.5,2009,4,11,5.11
32.5,35.5,2009,4,11,5.15
29.5,34.5,2009,4,12,2.83
29.5,35.5,2009,4,12,3.63
30.5,34.5,2009,4,12,4.95
30.5,35.5,2009,4,12,5.17
31.5,34.5,2009,4,12,5.03
31.5,35.5,2009,4,12,5.19
32.5,34.5,2009,4,12,6.15
32.5,35.5,2009,4,12,5.34
29.5,34.5,2009,4,13,5.15
29.5,35.5,2009,4,13,5.83
30.5,34.5,2009,4,13,5.23
30.5,35.5,2009,4,13,5.16
31.5,34.5,2009,4,13,3.85
31.5,35.5,2009,4,13,3.9
32.5,34.5,2009,4,13,4.77
32.5,35.5,2009,4,13,4.9
29.5,34.5,2009,4,14,4.54
29.5,35.5,2009,4,14,4.76
30.5,34.5,2009,4,14,3.74
30.5,35.5,2009,4,14,3.84
31.5,34.5,2009,4,14,2.68
31.5,35.5,2009,4,14,2.71
32.5,34.5,2009,4,14,2.24
32.5,35.5,2009,4,14,1.3
29.5,34.5,2009,4,15,5.81
29.5,35.5,2009,4,15,6.69
30.5,34.5,2009,4,15,6.69
30.5,35.5,2009,4,15,6.47
31.5,34.5,2009,4,15,5.39
31.5,35.5,2009,4,15,4.89
32.5,34.5,2009,4,15,3.25
32.5,35.5,2009,4,15,1.54
29.5,34.5,2009,4,16,6.55
29.5,35.5,2009,4,16,7.1
30.5,34.5,2009,4,16,6.21
30.5,35.5,2009,4,16,5.24
31.5,34.5,2009,4,16,3.94
31.5,35.5,2009,4,16,1.99
32.5,34.5,2009,4,16,3.81
32.5,35.5,2009,4,16,1.29
29.5,34.5,2009,4,17,8.19
29.5,35.5,2009,4,17,9.75
30.5,34.5,2009,4,17,8.2
30.5,35.5,2009,4,17,8.14
31.5,34.5,2009,4,17,6.78
31.5,35.5,2009,4,17,5.4
32.5,34.5,2009,4,17,6.49
32.5,35.5,2009,4,17,3.83
29.5,34.5,2009,4,18,8.22
29.5,35.5,2009,4,18,9.8
30.5,34.5,2009,4,18,8.51
30.5,35.5,2009,4,18,9.18
31.5,34.5,2009,4,18,7.93
31.5,35.5,2009,4,18,7.89
32.5,34.5,2009,4,18,8.91
32.5,35.5,2009,4,18,7.38
29.5,34.5,2009,4,19,7.22
29.5,35.5,2009,4,19,8.43
30.5,34.5,2009,4,19,9.12
30.5,35.5,2009,4,19,9.45
31.5,34.5,2009,4,19,7.75
31.5,35.5,2009,4,19,8.1
32.5,34.5,2009,4,19,10.05
32.5,35.5,2009,4,19,9.54
29.5,34.5,2009,4,20,6.45
29.5,35.5,2009,4,20,6.09
30.5,34.5,2009,4,20,6.87
30.5,35.5,2009,4,20,5.74
31.5,34.5,2009,4,20,6.12
31.5,35.5,2009,4,20,4.33
32.5,34.5,2009,4,20,7.53
32.5,35.5,2009,4,20,6.03
29.5,34.5,2009,4,21,6.73
29.5,35.5,2009,4,21,7.58
30.5,34.5,2009,4,21,7.39
30.5,35.5,2009,4,21,7.28
31.5,34.5,2009,4,21,5.99
31.5,35.5,2009,4,21,5.88
32.5,34.5,2009,4,21,7.98
32.5,35.5,2009,4,21,6.96
29.5,34.5,2009,4,22,7.69
29.5,35.5,2009,4,22,9.0
30.5,34.5,2009,4,22,8.07
30.5,35.5,2009,4,22,8.75
31.5,34.5,2009,4,22,6.44
31.5,35.5,2009,4,22,7.24
32.5,34.5,2009,4,22,7.15
32.5,35.5,2009,4,22,7.71
29.5,34.5,2009,4,23,3.47
29.5,35.5,2009,4,23,5.6
30.5,34.5,2009,4,23,3.3
30.5,35.5,2009,4,23,4.81
31.5,34.5,2009,4,23,2.14
31.5,35.5,2009,4,23,4.09
32.5,34.5,2009,4,23,1.99
32.5,35.5,2009,4,23,2.06
29.5,34.5,2009,4,24,2.56
29.5,35.5,2009,4,24,2.75
30.5,34.5,2009,4,24,3.09
30.5,35.5,2009,4,24,2.2
31.5,34.5,2009,4,24,0.71
31.5,35.5,2009,4,24,0.49
32.5,34.5,2009,4,24,2.93
32.5,35.5,2009,4,24,2.24
29.5,34.5,2009,4,25,1.19
29.5,35.5,2009,4,25,0.71
30.5,34.5,2009,4,25,3.1
30.5,35.5,2009,4,25,1.03
31.5,34.5,2009,4,25,4.65
31.5,35.5,2009,4,25,2.57
32.5,34.5,2009,4,25,6.68
32.5,35.5,2009,4,25,4.49
29.5,34.5,2009,4,26,5.75
29.5,35.5,2009,4,26,3.66
30.5,34.5,2009,4,26,7.62
30.5,35.5,2009,4,26,7.49
31.5,34.5,2009,4,26,6.76
31.5,35.5,2009,4,26,7.14
32.5,34.5,2009,4,26,8.55
32.5,35.5,2009,4,26,6.61
29.5,34.5,2009,4,27,7.61
29.5,35.5,2009,4,27,8.77
30.5,34.5,2009,4,27,7.71
30.5,35.5,2009,4,27,7.77
31.5,34.5,2009,4,27,7.41
31.5,35.5,2009,4,27,6.97
32.5,34.5,2009,4,27,6.68
32.5,35.5,2009,4,27,6.34
29.5,34.5,2009,4,28,7.61
29.5,35.5,2009,4,28,8.65
30.5,34.5,2009,4,28,7.48
30.5,35.5,2009,4,28,8.08
31.5,34.5,2009,4,28,5.74
31.5,35.5,2009,4,28,6.92
32.5,34.5,2009,4,28,6.11
32.5,35.5,2009,4,28,6.07
29.5,34.5,2009,4,29,5.76
29.5,35.5,2009,4,29,6.42
30.5,34.5,2009,4,29,5.75
30.5,35.5,2009,4,29,5.54
31.5,34.5,2009,4,29,4.62
31.5,35.5,2009,4,29,4.74
32.5,34.5,2009,4,29,5.3
32.5,35.5,2009,4,29,5.16
29.5,34.5,2009,4,30,6.82
29.5,35.5,2009,4,30,7.47
30.5,34.5,2009,4,30,6.95
30.5,35.5,2009,4,30,8.0
31.5,34.5,2009,4,30,5.26
31.5,35.5,2009,4,30,6.42
32.5,34.5,2009,4,30,5.52
32.5,35.5,2009,4,30,3.76
29.5,34.5,2009,5,1,8.26
29.5,35.5,2009,5,1,8.53
30.5,34.5,2009,5,1,7.03
30.5,35.5,2009,5,1,8.43
31.5,34.5,2009,5,1,5.78
31.5,35.5,2009,5,1,8.16
32.5,34.5,2009,5,1,7.62
32.5,35.5,2009,5,1,5.4
29.5,34.5,2009,5,2,0.44
29.5,35.5,2009,5,2,1.87
30.5,34.5,2009,5,2,0.34
30.5,35.5,2009,5,2,0.71
31.5,34.5,2009,5,2,0.36
31.5,35.5,2009,5,2,0.54
32.5,34.5,2009,5,2,1.09
32.5,35.5,2009,5,2,1.54
29.5,34.5,2009,5,3,3.23
29.5,35.5,2009,5,3,3.86
30.5,34.5,2009,5,3,1.95
30.5,35.5,2009,5,3,1.1
31.5,34.5,2009,5,3,0.06
31.5,35.5,2009,5,3,0.12
32.5,34.5,2009,5,3,0.1
32.5,35.5,2009,5,3,0.1
29.5,34.5,2009,5,4,1.23
29.5,35.5,2009,5,4,2.32
30.5,34.5,2009,5,4,0.46
30.5,35.5,2009,5,4,1.39
31.5,34.5,2009,5,4,0.33
31.5,35.5,2009,5,4,0.68
32.5,34.5,2009,5,4,0.63
32.5,35.5,2009,5,4,0.33
29.5,34.5,2009,5,5,5.35
29.5,35.5,2009,5,5,4.08
30.5,34.5,2009,5,5,6.26
30.5,35.5,2009,5,5,6.03
31.5,34.5,2009,5,5,5.82
31.5,35.5,2009,5,5,5.62
32.5,34.5,2009,5,5,5.68
32.5,35.5,2009,5,5,4.01
29.5,34.5,2009,5,6,6.92
29.5,35.5,2009,5,6,7.14
30.5,34.5,2009,5,6,7.39
30.5,35.5,2009,5,6,8.12
31.5,34.5,2009,5,6,6.4
31.5,35.5,2009,5,6,8.05
32.5,34.5,2009,5,6,6.41
32.5,35.5,2009,5,6,4.87
29.5,34.5,2009,5,7,7.45
29.5,35.5,2009,5,7,7.62
30.5,34.5,2009,5,7,7.8
30.5,35.5,2009,5,7,8.68
31.5,34.5,2009,5,7,5.84
31.5,35.5,2009,5,7,8.13
32.5,34.5,2009,5,7,6.1
32.5,35.5,2009,5,7,5.04
29.5,34.5,2009,5,8,1.75
29.5,35.5,2009,5,8,1.41
30.5,34.5,2009,5,8,4.33
30.5,35.5,2009,5,8,3.47
31.5,34.5,2009,5,8,4.4
31.5,35.5,2009,5,8,4.06
32.5,34.5,2009,5,8,4.72
32.5,35.5,2009,5,8,4.82
29.5,34.5,2009,5,9,1.15
29.5,35.5,2009,5,9,1.19
30.5,34.5,2009,5,9,0.75
30.5,35.5,2009,5,9,2.31
31.5,34.5,2009,5,9,1.31
31.5,35.5,2009,5,9,1.62
32.5,34.5,2009,5,9,3.23
32.5,35.5,2009,5,9,1.54
29.5,34.5,2009,5,10,8.02
29.5,35.5,2009,5,10,5.42
30.5,34.5,2009,5,10,7.95
30.5,35.5,2009,5,10,7.37
31.5,34.5,2009,5,10,6.29
31.5,35.5,2009,5,10,6.42
32.5,34.5,2009,5,10,6.11
32.5,35.5,2009,5,10,4.14
29.5,34.5,2009,5,11,8.27
29.5,35.5,2009,5,11,7.62
30.5,34.5,2009,5,11,8.26
30.5,35.5,2009,5,11,8.0
31.5,34.5,2009,5,11,7.25
31.5,35.5,2009,5,11,7.58
32.5,34.5,2009,5,11,8.32
32.5,35.5,2009,5,11,7.46
29.5,34.5,2009,5,12,8.84
29.5,35.5,2009,5,12,10.05
30.5,34.5,2009,5,12,9.04
30.5,35.5,2009,5,12,9.55
31.5,34.5,2009,5,12,8.08
31.5,35.5,2009,5,12,9.21
32.5,34.5,2009,5,12,9.62
32.5,35.5,2009,5,12,8.94
29.5,34.5,2009,5,13,7.82
29.5,35.5,2009,5,13,8.67
30.5,34.5,2009,5,13,8.81
30.5,35.5,2009,5,13,8.26
31.5,34.5,2009,5,13,8.16
31.5,35.5,2009,5,13,7.83
32.5,34.5,2009,5,13,9.68
32.5,35.5,2009,5,13,8.58
29.5,34.5,2009,5,14,7.34
29.5,35.5,2009,5,14,6.4
30.5,34.5,2009,5,14,7.28
30.5,35.5,2009,5,14,5.35
31.5,34.5,2009,5,14,6.4
31.5,35.5,2009,5,14,5.5
32.5,34.5,2009,5,14,7.25
32.5,35.5,2009,5,14,5.49
29.5,34.5,2009,5,15,6.06
29.5,35.5,2009,5,15,5.88
30.5,34.5,2009,5,15,4.92
30.5,35.5,2009,5,15,4.15
31.5,34.5,2009,5,15,3.81
31.5,35.5,2009,5,15,3.83
32.5,34.5,2009,5,15,4.72
32.5,35.5,2009,5,15,3.31
29.5,34.5,2009,5,16,5.22
29.5,35.5,2009,5,16,5.49
30.5,34.5,2009,5,16,5.61
30.5,35.5,2009,5,16,6.15
31.5,34.5,2009,5,16,4.57
31.5,35.5,2009,5,16,5.66
32.5,34.5,2009,5,16,6.13
32.5,35.5,2009,5,16,5.86
29.5,34.5,2009,5,17,6.31
29.5,35.5,2009,5,17,7.22
30.5,34.5,2009,5,17,6.68
30.5,35.5,2009,5,17,7.37
31.5,34.5,2009,5,17,5.1
31.5,35.5,2009,5,17,6.7
32.5,34.5,2009,5,17,7.49
32.5,35.5,2009,5,17,7.12
29.5,34.5,2009,5,18,6.57
29.5,35.5,2009,5,18,6.92
30.5,34.5,2009,5,18,6.84
30.5,35.5,2009,5,18,6.8
31.5,34.5,2009,5,18,5.64
31.5,35.5,2009,5,18,6.18
32.5,34.5,2009,5,18,7.79
32.5,35.5,2009,5,18,6.46
29.5,34.5,2009,5,19,5.94
29.5,35.5,2009,5,19,5.62
30.5,34.5,2009,5,19,6.26
30.5,35.5,2009,5,19,5.76
31.5,34.5,2009,5,19,5.29
31.5,35.5,2009,5,19,5.47
32.5,34.5,2009,5,19,6.04
32.5,35.5,2009,5,19,5.73
29.5,34.5,2009,5,20,6.13
29.5,35.5,2009,5,20,7.66
30.5,34.5,2009,5,20,6.43
30.5,35.5,2009,5,20,6.7
31.5,34.5,2009,5,20,5.09
31.5,35.5,2009,5,20,6.09
32.5,34.5,2009,5,20,6.03
32.5,35.5,2009,5,20,5.68
29.5,34.5,2009,5,21,5.63
29.5,35.5,2009,5,21,6.28
30.5,34.5,2009,5,21,6.58
30.5,35.5,2009,5,21,7.07
31.5,34.5,2009,5,21,6.16
31.5,35.5,2009,5,21,6.48
32.5,34.5,2009,5,21,7.07
32.5,35.5,2009,5,21,6.94
29.5,34.5,2009,5,22,6.4
29.5,35.5,2009,5,22,7.27
30.5,34.5,2009,5,22,6.68
30.5,35.5,2009,5,22,6.34
31.5,34.5,2009,5,22,5.89
31.5,35.5,2009,5,22,5.75
32.5,34.5,2009,5,22,7.45
32.5,35.5,2009,5,22,6.72
29.5,34.5,2009,5,23,6.69
29.5,35.5,2009,5,23,7.47
30.5,34.5,2009,5,23,7.26
30.5,35.5,2009,5,23,7.37
31.5,34.5,2009,5,23,6.31
31.5,35.5,2009,5,23,6.86
32.5,34.5,2009,5,23,7.01
32.5,35.5,2009,5,23,7.37
29.5,34.5,2009,5,24,7.71
29.5,35.5,2009,5,24,8.71
30.5,34.5,2009,5,24,7.04
30.5,35.5,2009,5,24,8.27
31.5,34.5,2009,5,24,5.16
31.5,35.5,2009,5,24,6.91
32.5,34.5,2009,5,24,5.02
32.5,35.5,2009,5,24,2.75
29.5,34.5,2009,5,25,7.52
29.5,35.5,2009,5,25,8.81
30.5,34.5,2009,5,25,7.16
30.5,35.5,2009,5,25,7.81
31.5,34.5,2009,5,25,5.69
31.5,35.5,2009,5,25,7.03
32.5,34.5,2009,5,25,5.97
32.5,35.5,2009,5,25,5.52
29.5,34.5,2009,5,26,7.96
29.5,35.5,2009,5,26,9.56
30.5,34.5,2009,5,26,8.55
30.5,35.5,2009,5,26,9.52
31.5,34.5,2009,5,26,7.29
31.5,35.5,2009,5,26,8.86
32.5,34.5,2009,5,26,6.91
32.5,35.5,2009,5,26,8.13
29.5,34.5,2009,5,27,8.77
29.5,35.5,2009,5,27,9.13
30.5,34.5,2009,5,27,8.29
30.5,35.5,2009,5,27,8.72
31.5,34.5,2009,5,27,6.34
31.5,35.5,2009,5,27,7.53
32.5,34.5,2009,5,27,8.48
32.5,35.5,2009,5,27,6.78
29.5,34.5,2009,5,28,8.34
29.5,35.5,2009,5,28,9.91
30.5,34.5,2009,5,28,8.75
30.5,35.5,2009,5,28,9.56
31.5,34.5,2009,5,28,7.23
31.5,35.5,2009,5,28,8.76
32.5,34.5,2009,5,28,9.84
32.5,35.5,2009,5,28,9.46
29.5,34.5,2009,5,29,8.8
29.5,35.5,2009,5,29,8.93
30.5,34.5,2009,5,29,9.89
30.5,35.5,2009,5,29,9.85
31.5,34.5,2009,5,29,8.86
31.5,35.5,2009,5,29,9.05
32.5,34.5,2009,5,29,10.4
32.5,35.5,2009,5,29,9.44
29.5,34.5,2009,5,30,7.71
29.5,35.5,2009,5,30,9.27
30.5,34.5,2009,5,30,8.86
30.5,35.5,2009,5,30,8.41
31.5,34.5,2009,5,30,7.66
31.5,35.5,2009,5,30,7.94
32.5,34.5,2009,5,30,10.17
32.5,35.5,2009,5,30,8.71
29.5,34.5,2009,5,31,5.85
29.5,35.5,2009,5,31,7.12
30.5,34.5,2009,5,31,8.23
30.5,35.5,2009,5,31,6.94
31.5,34.5,2009,5,31,6.98
31.5,35.5,2009,5,31,6.36
32.5,34.5,2009,5,31,9.56
32.5,35.5,2009,5,31,7.93
29.5,34.5,2009,6,1,8.46
29.5,35.5,2009,6,1,8.27
30.5,34.5,2009,6,1,10.14
30.5,35.5,2009,6,1,9.35
31.5,34.5,2009,6,1,7.88
31.5,35.5,2009,6,1,8.39
32.5,34.5,2009,6,1,8.5
32.5,35.5,2009,6,1,9.34
29.5,34.5,2009,6,2,9.65
29.5,35.5,2009,6,2,10.04
30.5,34.5,2009,6,2,9.78
30.5,35.5,2009,6,2,10.38
31.5,34.5,2009,6,2,7.27
31.5,35.5,2009,6,2,9.9
32.5,34.5,2009,6,2,8.29
32.5,35.5,2009,6,2,9.61
29.5,34.5,2009,6,3,8.49
29.5,35.5,2009,6,3,8.86
30.5,34.5,2009,6,3,8.58
30.5,35.5,2009,6,3,9.15
31.5,34.5,2009,6,3,6.89
31.5,35.5,2009,6,3,8.52
32.5,34.5,2009,6,3,7.47
32.5,35.5,2009,6,3,7.92
29.5,34.5,2009,6,4,7.31
29.5,35.5,2009,6,4,7.77
30.5,34.5,2009,6,4,6.95
30.5,35.5,2009,6,4,6.23
31.5,34.5,2009,6,4,5.54
31.5,35.5,2009,6,4,5.16
32.5,34.5,2009,6,4,7.29
32.5,35.5,2009,6,4,5.42
29.5,34.5,2009,6,5,8.16
29.5,35.5,2009,6,5,8.41
30.5,34.5,2009,6,5,8.99
30.5,35.5,2009,6,5,8.76
31.5,34.5,2009,6,5,7.22
31.5,35.5,2009,6,5,8.33
32.5,34.5,2009,6,5,8.9
32.5,35.5,2009,6,5,9.69
29.5,34.5,2009,6,6,6.64
29.5,35.5,2009,6,6,7.12
30.5,34.5,2009,6,6,6.99
30.5,35.5,2009,6,6,6.5
31.5,34.5,2009,6,6,5.59
31.5,35.5,2009,6,6,5.94
32.5,34.5,2009,6,6,9.12
32.5,35.5,2009,6,6,8.95
29.5,34.5,2009,6,7,8.24
29.5,35.5,2009,6,7,8.33
30.5,34.5,2009,6,7,9.79
30.5,35.5,2009,6,7,9.88
31.5,34.5,2009,6,7,8.16
31.5,35.5,2009,6,7,9.12
32.5,34.5,2009,6,7,9.51
32.5,35.5,2009,6,7,9.08
29.5,34.5,2009,6,8,8.77
29.5,35.5,2009,6,8,9.19
30.5,34.5,2009,6,8,9.31
30.5,35.5,2009,6,8,9.03
31.5,34.5,2009,6,8,8.07
31.5,35.5,2009,6,8,8.43
32.5,34.5,2009,6,8,9.51
32.5,35.5,2009,6,8,7.96
29.5,34.5,2009,6,9,8.65
29.5,35.5,2009,6,9,9.47
30.5,34.5,2009,6,9,8.41
30.5,35.5,2009,6,9,7.48
31.5,34.5,2009,6,9,6.92
31.5,35.5,2009,6,9,7.08
32.5,34.5,2009,6,9,8.26
32.5,35.5,2009,6,9,7.07
29.5,34.5,2009,6,10,8.07
29.5,35.5,2009,6,10,8.37
30.5,34.5,2009,6,10,8.07
30.5,35.5,2009,6,10,5.82
31.5,34.5,2009,6,10,7.06
31.5,35.5,2009,6,10,5.31
32.5,34.5,2009,6,10,6.58
32.5,35.5,2009,6,10,3.5
29.5,34.5,2009,6,11,8.86
29.5,35.5,2009,6,11,8.93
30.5,34.5,2009,6,11,9.55
30.5,35.5,2009,6,11,9.45
31.5,34.5,2009,6,11,7.84
31.5,35.5,2009,6,11,9.02
32.5,34.5,2009,6,11,8.09
32.5,35.5,2009,6,11,6.58
29.5,34.5,2009,6,12,8.57
29.5,35.5,2009,6,12,9.54
30.5,34.5,2009,6,12,9.12
30.5,35.5,2009,6,12,8.95
31.5,34.5,2009,6,12,7.87
31.5,35.5,2009,6,12,8.38
32.5,34.5,2009,6,12,7.52
32.5,35.5,2009,6,12,8.24
29.5,34.5,2009,6,13,9.61
29.5,35.5,2009,6,13,10.7
30.5,34.5,2009,6,13,9.41
30.5,35.5,2009,6,13,10.11
31.5,34.5,2009,6,13,7.78
31.5,35.5,2009,6,13,9.46
32.5,34.5,2009,6,13,6.74
32.5,35.5,2009,6,13,8.64
29.5,34.5,2009,6,14,8.31
29.5,35.5,2009,6,14,9.81
30.5,34.5,2009,6,14,8.72
30.5,35.5,2009,6,14,9.44
31.5,34.5,2009,6,14,7.4
31.5,35.5,2009,6,14,8.68
32.5,34.5,2009,6,14,7.23
32.5,35.5,2009,6,14,9.15
29.5,34.5,2009,6,15,8.21
29.5,35.5,2009,6,15,9.37
30.5,34.5,2009,6,15,9.12
30.5,35.5,2009,6,15,9.34
31.5,34.5,2009,6,15,7.28
31.5,35.5,2009,6,15,8.85
32.5,34.5,2009,6,15,6.71
32.5,35.5,2009,6,15,8.9
29.5,34.5,2009,6,16,8.95
29.5,35.5,2009,6,16,9.25
30.5,34.5,2009,6,16,9.09
30.5,35.5,2009,6,16,8.52
31.5,34.5,2009,6,16,7.52
31.5,35.5,2009,6,16,7.91
32.5,34.5,2009,6,16,8.63
32.5,35.5,2009,6,16,8.89
29.5,34.5,2009,6,17,9.05
29.5,35.5,2009,6,17,9.47
30.5,34.5,2009,6,17,9.16
30.5,35.5,2009,6,17,9.33
31.5,34.5,2009,6,17,7.69
31.5,35.5,2009,6,17,8.9
32.5,34.5,2009,6,17,9.64
32.5,35.5,2009,6,17,7.72
29.5,34.5,2009,6,18,9.19
29.5,35.5,2009,6,18,9.75
30.5,34.5,2009,6,18,9.15
30.5,35.5,2009,6,18,8.45
31.5,34.5,2009,6,18,7.22
31.5,35.5,2009,6,18,7.78
32.5,34.5,2009,6,18,8.6
32.5,35.5,2009,6,18,8.03
29.5,34.5,2009,6,19,8.42
29.5,35.5,2009,6,19,8.21
30.5,34.5,2009,6,19,9.58
30.5,35.5,2009,6,19,9.36
31.5,34.5,2009,6,19,7.72
31.5,35.5,2009,6,19,8.82
32.5,34.5,2009,6,19,9.55
32.5,35.5,2009,6,19,9.16
29.5,34.5,2009,6,20,9.21
29.5,35.5,2009,6,20,9.97
30.5,34.5,2009,6,20,9.46
30.5,35.5,2009,6,20,10.02
31.5,34.5,2009,6,20,7.7
31.5,35.5,2009,6,20,9.26
32.5,34.5,2009,6,20,9.12
32.5,35.5,2009,6,20,9.63
29.5,34.5,2009,6,21,7.67
29.5,35.5,2009,6,21,8.92
30.5,34.5,2009,6,21,8.56
30.5,35.5,2009,6,21,9.0
31.5,34.5,2009,6,21,7.22
31.5,35.5,2009,6,21,8.4
32.5,34.5,2009,6,21,8.5
32.5,35.5,2009,6,21,9.06
29.5,34.5,2009,6,22,8.59
29.5,35.5,2009,6,22,9.74
30.5,34.5,2009,6,22,9.53
30.5,35.5,2009,6,22,9.94
31.5,34.5,2009,6,22,8.23
31.5,35.5,2009,6,22,9.1
32.5,34.5,2009,6,22,9.53
32.5,35.5,2009,6,22,9.78
29.5,34.5,2009,6,23,8.85
29.5,35.5,2009,6,23,9.74
30.5,34.5,2009,6,23,9.37
30.5,35.5,2009,6,23,9.56
31.5,34.5,2009,6,23,8.16
31.5,35.5,2009,6,23,8.94
32.5,34.5,2009,6,23,9.02
32.5,35.5,2009,6,23,9.28
29.5,34.5,2009,6,24,8.09
29.5,35.5,2009,6,24,8.13
30.5,34.5,2009,6,24,8.69
30.5,35.5,2009,6,24,8.23
31.5,34.5,2009,6,24,7.45
31.5,35.5,2009,6,24,7.69
32.5,34.5,2009,6,24,8.78
32.5,35.5,2009,6,24,8.11
29.5,34.5,2009,6,25,7.53
29.5,35.5,2009,6,25,6.16
30.5,34.5,2009,6,25,8.59
30.5,35.5,2009,6,25,7.31
31.5,34.5,2009,6,25,6.98
31.5,35.5,2009,6,25,6.79
32.5,34.5,2009,6,25,8.06
32.5,35.5,2009,6,25,8.09
29.5,34.5,2009,6,26,7.88
29.5,35.5,2009,6,26,7.48
30.5,34.5,2009,6,26,7.98
30.5,35.5,2009,6,26,7.16
31.5,34.5,2009,6,26,6.39
31.5,35.5,2009,6,26,6.69
32.5,34.5,2009,6,26,8.73
32.5,35.5,2009,6,26,6.98
29.5,34.5,2009,6,27,8.17
29.5,35.5,2009,6,27,9.55
30.5,34.5,2009,6,27,8.17
30.5,35.5,2009,6,27,9.01
31.5,34.5,2009,6,27,6.6
31.5,35.5,2009,6,27,7.35
32.5,34.5,2009,6,27,6.23
32.5,35.5,2009,6,27,6.49
29.5,34.5,2009,6,28,9.41
29.5,35.5,2009,6,28,10.24
30.5,34.5,2009,6,28,8.47
30.5,35.5,2009,6,28,10.15
31.5,34.5,2009,6,28,7.07
31.5,35.5,2009,6,28,9.16
32.5,34.5,2009,6,28,8.18
32.5,35.5,2009,6,28,8.72
