-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_PAR_TOT
31.5,35.5,2009,1,7,1.58
32.5,34.5,2009,1,7,1.43
32.5,35.5,2009,1,7,1.45
29.5,34.5,2009,1,8,1.75
29.5,35.5,2009,1,8,1.82
30.5,34.5,2009,1,8,1.56
30.5,35.5,2009,1,8,1.58
31.5,34.5,2009,1,8,1.28
31.5,35.5,2009,1,8,1.38
32.5,34.5,2009,1,8,1.18
32.5,35.5,2009,1,8,1.07
29.5,34.5,2009,1,9,1.8
29.5,35.5,2009,1,9,1.84
30.5,34.5,2009,1,9,1.7
30.5,35.5,2009,1,9,1.7
31.5,34.5,2009,1,9,1.46
31.5,35.5,2009,1,9,1.47
32.5,34.5,2009,1,9,1.42
32.5,35.5,2009,1,9,1.19
29.5,34.5,2009,1,10,1.77
29.5,35.5,2009,1,10,1.8
30.5,34.5,2009,1,10,1.72
30.5,35.5,2009,1,10,1.74
31.5,34.5,2009,1,10,1.58
31.5,35.5,2009,1,10,1.64
32.5,34.5,2009,1,10,1.48
32.5,35.5,2009,1,10,1.49
29.5,34.5,2009,1,11,1.77
29.5,35.5,2009,1,11,1.81
30.5,34.5,2009,1,11,1.7
30.5,35.5,2009,1,11,1.71
31.5,34.5,2009,1,11,1.46
31.5,35.5,2009,1,11,1.5
32.5,34.5,2009,1,11,1.23
32.5,35.5,2009,1,11,0.84
29.5,34.5,2009,1,12,1.7
29.5,35.5,2009,1,12,1.75
30.5,34.5,2009,1,12,1.68
30.5,35.5,2009,1,12,1.72
31.5,34.5,2009,1,12,1.53
31.5,35.5,2009,1,12,1.63
32.5,34.5,2009,1,12,1.18
32.5,35.5,2009,1,12,1.46
29.5,34.5,2009,1,13,1.8
29.5,35.5,2009,1,13,1.86
30.5,34.5,2009,1,13,1.77
30.5,35.5,2009,1,13,1.79
31.5,34.5,2009,1,13,1.58
31.5,35.5,2009,1,13,1.65
32.5,34.5,2009,1,13,1.57
32.5,35.5,2009,1,13,1.58
29.5,34.5,2009,1,14,1.79
29.5,35.5,2009,1,14,1.88
30.5,34.5,2009,1,14,1.71
30.5,35.5,2009,1,14,1.81
31.5,34.5,2009,1,14,1.5
31.5,35.5,2009,1,14,1.61
32.5,34.5,2009,1,14,1.51
32.5,35.5,2009,1,14,1.58
29.5,34.5,2009,1,15,1.84
29.5,35.5,2009,1,15,1.88
30.5,34.5,2009,1,15,1.77
30.5,35.5,2009,1,15,1.82
31.5,34.5,2009,1,15,1.6
31.5,35.5,2009,1,15,1.67
32.5,34.5,2009,1,15,1.64
32.5,35.5,2009,1,15,1.61
29.5,34.5,2009,1,16,1.58
29.5,35.5,2009,1,16,1.52
30.5,34.5,2009,1,16,1.59
30.5,35.5,2009,1,16,1.53
31.5,34.5,2009,1,16,1.25
31.5,35.5,2009,1,16,1.22
32.5,34.5,2009,1,16,1.04
32.5,35.5,2009,1,16,1.04
29.5,34.5,2009,1,17,1.77
29.5,35.5,2009,1,17,1.63
30.5,34.5,2009,1,17,1.54
30.5,35.5,2009,1,17,1.56
31.5,34.5,2009,1,17,1.29
31.5,35.5,2009,1,17,1.34
32.5,34.5,2009,1,17,1.46
32.5,35.5,2009,1,17,1.37
29.5,34.5,2009,1,18,1.47
29.5,35.5,2009,1,18,1.91
30.5,34.5,2009,1,18,1.52
30.5,35.5,2009,1,18,1.67
31.5,34.5,2009,1,18,1.45
31.5,35.5,2009,1,18,1.41
32.5,34.5,2009,1,18,1.48
32.5,35.5,2009,1,18,1.38
29.5,34.5,2009,1,19,1.64
29.5,35.5,2009,1,19,1.84
30.5,34.5,2009,1,19,1.54
30.5,35.5,2009,1,19,1.6
31.5,34.5,2009,1,19,1.21
31.5,35.5,2009,1,19,1.2
32.5,34.5,2009,1,19,1.1
32.5,35.5,2009,1,19,1.15
29.5,34.5,2009,1,20,1.9
29.5,35.5,2009,1,20,1.87
30.5,34.5,2009,1,20,1.81
30.5,35.5,2009,1,20,1.83
31.5,34.5,2009,1,20,1.34
31.5,35.5,2009,1,20,1.62
32.5,34.5,2009,1,20,1.1
32.5,35.5,2009,1,20,1.2
29.5,34.5,2009,1,21,1.88
29.5,35.5,2009,1,21,1.89
30.5,34.5,2009,1,21,1.84
30.5,35.5,2009,1,21,1.86
31.5,34.5,2009,1,21,1.67
31.5,35.5,2009,1,21,1.68
32.5,34.5,2009,1,21,1.66
32.5,35.5,2009,1,21,1.7
29.5,34.5,2009,1,22,1.87
29.5,35.5,2009,1,22,1.95
30.5,34.5,2009,1,22,1.87
30.5,35.5,2009,1,22,1.87
31.5,34.5,2009,1,22,1.73
31.5,35.5,2009,1,22,1.72
32.5,34.5,2009,1,22,1.74
32.5,35.5,2009,1,22,1.72
29.5,34.5,2009,1,23,1.27
29.5,35.5,2009,1,23,1.38
30.5,34.5,2009,1,23,0.97
30.5,35.5,2009,1,23,1.26
31.5,34.5,2009,1,23,0.65
31.5,35.5,2009,1,23,1.04
32.5,34.5,2009,1,23,0.57
32.5,35.5,2009,1,23,0.85
29.5,34.5,2009,1,24,1.54
29.5,35.5,2009,1,24,1.7
30.5,34.5,2009,1,24,1.1
30.5,35.5,2009,1,24,1.29
31.5,34.5,2009,1,24,0.97
31.5,35.5,2009,1,24,1.15
32.5,34.5,2009,1,24,0.86
32.5,35.5,2009,1,24,0.84
29.5,34.5,2009,1,25,1.86
29.5,35.5,2009,1,25,1.91
30.5,34.5,2009,1,25,1.77
30.5,35.5,2009,1,25,1.8
31.5,34.5,2009,1,25,1.65
31.5,35.5,2009,1,25,1.72
32.5,34.5,2009,1,25,1.49
32.5,35.5,2009,1,25,1.59
29.5,34.5,2009,1,26,1.91
29.5,35.5,2009,1,26,1.92
30.5,34.5,2009,1,26,1.68
30.5,35.5,2009,1,26,1.75
31.5,34.5,2009,1,26,1.43
31.5,35.5,2009,1,26,1.56
32.5,34.5,2009,1,26,1.25
32.5,35.5,2009,1,26,1.27
29.5,34.5,2009,1,27,1.99
29.5,35.5,2009,1,27,1.98
30.5,34.5,2009,1,27,1.9
30.5,35.5,2009,1,27,1.88
31.5,34.5,2009,1,27,1.75
31.5,35.5,2009,1,27,1.76
32.5,34.5,2009,1,27,1.59
32.5,35.5,2009,1,27,1.57
29.5,34.5,2009,1,28,1.49
29.5,35.5,2009,1,28,1.62
30.5,34.5,2009,1,28,1.61
30.5,35.5,2009,1,28,1.59
31.5,34.5,2009,1,28,1.34
31.5,35.5,2009,1,28,1.34
32.5,34.5,2009,1,28,1.06
32.5,35.5,2009,1,28,0.97
29.5,34.5,2009,1,29,1.94
29.5,35.5,2009,1,29,2.04
30.5,34.5,2009,1,29,1.76
30.5,35.5,2009,1,29,1.89
31.5,34.5,2009,1,29,1.63
31.5,35.5,2009,1,29,1.67
32.5,34.5,2009,1,29,1.56
32.5,35.5,2009,1,29,1.43
29.5,34.5,2009,1,30,2.0
29.5,35.5,2009,1,30,2.07
30.5,34.5,2009,1,30,1.76
30.5,35.5,2009,1,30,1.81
31.5,34.5,2009,1,30,1.6
31.5,35.5,2009,1,30,1.75
32.5,34.5,2009,1,30,1.34
32.5,35.5,2009,1,30,1.45
29.5,34.5,2009,1,31,1.96
29.5,35.5,2009,1,31,2.08
30.5,34.5,2009,1,31,1.77
30.5,35.5,2009,1,31,1.84
31.5,34.5,2009,1,31,1.63
31.5,35.5,2009,1,31,1.69
32.5,34.5,2009,1,31,1.09
32.5,35.5,2009,1,31,1.02
29.5,34.5,2009,2,1,2.02
29.5,35.5,2009,2,1,2.1
30.5,34.5,2009,2,1,1.97
30.5,35.5,2009,2,1,2.0
31.5,34.5,2009,2,1,1.63
31.5,35.5,2009,2,1,1.48
32.5,34.5,2009,2,1,1.24
32.5,35.5,2009,2,1,0.93
29.5,34.5,2009,2,2,2.05
29.5,35.5,2009,2,2,2.16
30.5,34.5,2009,2,2,2.03
30.5,35.5,2009,2,2,2.06
31.5,34.5,2009,2,2,1.88
31.5,35.5,2009,2,2,1.83
32.5,34.5,2009,2,2,1.78
32.5,35.5,2009,2,2,1.18
29.5,34.5,2009,2,3,2.12
29.5,35.5,2009,2,3,2.19
30.5,34.5,2009,2,3,2.06
30.5,35.5,2009,2,3,2.08
31.5,34.5,2009,2,3,1.93
31.5,35.5,2009,2,3,1.97
32.5,34.5,2009,2,3,1.9
32.5,35.5,2009,2,3,1.91
29.5,34.5,2009,2,4,2.09
29.5,35.5,2009,2,4,2.16
30.5,34.5,2009,2,4,2.1
30.5,35.5,2009,2,4,2.09
31.5,34.5,2009,2,4,1.91
31.5,35.5,2009,2,4,1.93
32.5,34.5,2009,2,4,1.94
32.5,35.5,2009,2,4,1.9
29.5,34.5,2009,2,5,2.11
29.5,35.5,2009,2,5,2.16
30.5,34.5,2009,2,5,2.09
30.5,35.5,2009,2,5,2.09
31.5,34.5,2009,2,5,2.0
31.5,35.5,2009,2,5,1.98
32.5,34.5,2009,2,5,1.94
32.5,35.5,2009,2,5,1.93
29.5,34.5,2009,2,6,2.11
29.5,35.5,2009,2,6,2.2
30.5,34.5,2009,2,6,2.05
30.5,35.5,2009,2,6,2.12
31.5,34.5,2009,2,6,1.86
31.5,35.5,2009,2,6,1.99
32.5,34.5,2009,2,6,1.77
32.5,35.5,2009,2,6,1.67
29.5,34.5,2009,2,7,2.15
29.5,35.5,2009,2,7,2.23
30.5,34.5,2009,2,7,2.0
30.5,35.5,2009,2,7,2.12
31.5,34.5,2009,2,7,1.82
31.5,35.5,2009,2,7,2.02
32.5,34.5,2009,2,7,1.79
32.5,35.5,2009,2,7,1.7
29.5,34.5,2009,2,8,1.91
29.5,35.5,2009,2,8,2.02
30.5,34.5,2009,2,8,1.73
30.5,35.5,2009,2,8,1.79
31.5,34.5,2009,2,8,1.35
31.5,35.5,2009,2,8,1.58
32.5,34.5,2009,2,8,1.16
32.5,35.5,2009,2,8,1.26
29.5,34.5,2009,2,9,1.85
29.5,35.5,2009,2,9,1.86
30.5,34.5,2009,2,9,1.74
30.5,35.5,2009,2,9,1.79
31.5,34.5,2009,2,9,1.22
31.5,35.5,2009,2,9,1.52
32.5,34.5,2009,2,9,0.97
32.5,35.5,2009,2,9,1.19
29.5,34.5,2009,2,10,1.48
29.5,35.5,2009,2,10,1.41
30.5,34.5,2009,2,10,1.39
30.5,35.5,2009,2,10,1.3
31.5,34.5,2009,2,10,1.28
31.5,35.5,2009,2,10,1.28
32.5,34.5,2009,2,10,0.81
32.5,35.5,2009,2,10,0.81
29.5,34.5,2009,2,11,2.07
29.5,35.5,2009,2,11,2.03
30.5,34.5,2009,2,11,1.96
30.5,35.5,2009,2,11,1.73
31.5,34.5,2009,2,11,1.65
31.5,35.5,2009,2,11,1.22
32.5,34.5,2009,2,11,1.73
32.5,35.5,2009,2,11,1.42
29.5,34.5,2009,2,12,2.2
29.5,35.5,2009,2,12,2.3
30.5,34.5,2009,2,12,2.13
30.5,35.5,2009,2,12,2.22
31.5,34.5,2009,2,12,1.99
31.5,35.5,2009,2,12,2.12
32.5,34.5,2009,2,12,1.82
32.5,35.5,2009,2,12,1.84
29.5,34.5,2009,2,13,2.17
29.5,35.5,2009,2,13,2.16
30.5,34.5,2009,2,13,2.18
30.5,35.5,2009,2,13,2.1
31.5,34.5,2009,2,13,2.08
31.5,35.5,2009,2,13,2.0
32.5,34.5,2009,2,13,2.09
32.5,35.5,2009,2,13,1.96
29.5,34.5,2009,2,14,2.22
29.5,35.5,2009,2,14,2.32
30.5,34.5,2009,2,14,2.22
30.5,35.5,2009,2,14,2.29
31.5,34.5,2009,2,14,2.05
31.5,35.5,2009,2,14,2.16
32.5,34.5,2009,2,14,2.15
32.5,35.5,2009,2,14,2.11
29.5,34.5,2009,2,15,2.17
29.5,35.5,2009,2,15,2.2
30.5,34.5,2009,2,15,1.94
30.5,35.5,2009,2,15,2.21
31.5,34.5,2009,2,15,1.82
31.5,35.5,2009,2,15,2.07
32.5,34.5,2009,2,15,1.65
32.5,35.5,2009,2,15,1.81
29.5,34.5,2009,2,16,1.83
29.5,35.5,2009,2,16,1.79
30.5,34.5,2009,2,16,1.99
30.5,35.5,2009,2,16,2.06
31.5,34.5,2009,2,16,1.87
31.5,35.5,2009,2,16,1.97
32.5,34.5,2009,2,16,1.39
32.5,35.5,2009,2,16,1.62
29.5,34.5,2009,2,17,2.31
29.5,35.5,2009,2,17,2.41
30.5,34.5,2009,2,17,2.19
30.5,35.5,2009,2,17,2.01
31.5,34.5,2009,2,17,1.51
31.5,35.5,2009,2,17,1.2
32.5,34.5,2009,2,17,1.96
32.5,35.5,2009,2,17,1.66
29.5,34.5,2009,2,18,2.31
29.5,35.5,2009,2,18,2.42
30.5,34.5,2009,2,18,2.32
30.5,35.5,2009,2,18,2.35
31.5,34.5,2009,2,18,2.08
31.5,35.5,2009,2,18,2.13
32.5,34.5,2009,2,18,1.59
32.5,35.5,2009,2,18,1.6
29.5,34.5,2009,2,19,1.63
29.5,35.5,2009,2,19,1.62
30.5,34.5,2009,2,19,1.44
30.5,35.5,2009,2,19,1.33
31.5,34.5,2009,2,19,1.27
31.5,35.5,2009,2,19,1.17
32.5,34.5,2009,2,19,1.41
32.5,35.5,2009,2,19,1.19
29.5,34.5,2009,2,20,2.08
29.5,35.5,2009,2,20,2.13
30.5,34.5,2009,2,20,1.78
30.5,35.5,2009,2,20,1.99
31.5,34.5,2009,2,20,1.71
31.5,35.5,2009,2,20,1.46
32.5,34.5,2009,2,20,1.44
32.5,35.5,2009,2,20,0.85
29.5,34.5,2009,2,21,2.03
29.5,35.5,2009,2,21,2.27
30.5,34.5,2009,2,21,1.68
30.5,35.5,2009,2,21,1.65
31.5,34.5,2009,2,21,1.3
31.5,35.5,2009,2,21,1.11
32.5,34.5,2009,2,21,1.69
32.5,35.5,2009,2,21,1.31
29.5,34.5,2009,2,22,2.24
29.5,35.5,2009,2,22,2.33
30.5,34.5,2009,2,22,1.88
30.5,35.5,2009,2,22,1.84
31.5,34.5,2009,2,22,1.15
31.5,35.5,2009,2,22,1.13
32.5,34.5,2009,2,22,1.15
32.5,35.5,2009,2,22,0.8
29.5,34.5,2009,2,23,2.13
29.5,35.5,2009,2,23,2.41
30.5,34.5,2009,2,23,2.18
30.5,35.5,2009,2,23,2.2
31.5,34.5,2009,2,23,2.14
31.5,35.5,2009,2,23,1.88
32.5,34.5,2009,2,23,1.71
32.5,35.5,2009,2,23,1.57
29.5,34.5,2009,2,24,2.44
29.5,35.5,2009,2,24,2.5
30.5,34.5,2009,2,24,2.33
30.5,35.5,2009,2,24,2.38
31.5,34.5,2009,2,24,2.21
31.5,35.5,2009,2,24,2.13
32.5,34.5,2009,2,24,2.09
32.5,35.5,2009,2,24,1.85
29.5,34.5,2009,2,25,2.48
29.5,35.5,2009,2,25,2.55
30.5,34.5,2009,2,25,2.47
30.5,35.5,2009,2,25,2.49
31.5,34.5,2009,2,25,2.31
31.5,35.5,2009,2,25,2.27
32.5,34.5,2009,2,25,2.18
32.5,35.5,2009,2,25,2.07
29.5,34.5,2009,2,26,2.44
29.5,35.5,2009,2,26,2.58
30.5,34.5,2009,2,26,2.42
30.5,35.5,2009,2,26,2.5
31.5,34.5,2009,2,26,2.24
31.5,35.5,2009,2,26,2.33
32.5,34.5,2009,2,26,2.34
32.5,35.5,2009,2,26,2.33
29.5,34.5,2009,2,27,1.75
29.5,35.5,2009,2,27,1.63
30.5,34.5,2009,2,27,1.66
30.5,35.5,2009,2,27,1.42
31.5,34.5,2009,2,27,1.0
31.5,35.5,2009,2,27,1.21
32.5,34.5,2009,2,27,0.82
32.5,35.5,2009,2,27,0.86
29.5,34.5,2009,2,28,1.87
29.5,35.5,2009,2,28,2.38
30.5,34.5,2009,2,28,1.59
30.5,35.5,2009,2,28,1.71
31.5,34.5,2009,2,28,1.38
31.5,35.5,2009,2,28,1.32
32.5,34.5,2009,2,28,1.02
32.5,35.5,2009,2,28,0.64
29.5,34.5,2009,3,1,1.56
29.5,35.5,2009,3,1,1.48
30.5,34.5,2009,3,1,1.63
30.5,35.5,2009,3,1,1.43
31.5,34.5,2009,3,1,1.61
31.5,35.5,2009,3,1,1.17
32.5,34.5,2009,3,1,1.81
32.5,35.5,2009,3,1,1.33
29.5,34.5,2009,3,2,2.15
29.5,35.5,2009,3,2,2.18
30.5,34.5,2009,3,2,2.05
30.5,35.5,2009,3,2,1.9
31.5,34.5,2009,3,2,1.37
31.5,35.5,2009,3,2,1.54
32.5,34.5,2009,3,2,1.49
32.5,35.5,2009,3,2,1.23
29.5,34.5,2009,3,3,2.6
29.5,35.5,2009,3,3,2.66
30.5,34.5,2009,3,3,2.53
30.5,35.5,2009,3,3,2.48
31.5,34.5,2009,3,3,2.22
31.5,35.5,2009,3,3,1.61
32.5,34.5,2009,3,3,1.9
32.5,35.5,2009,3,3,1.07
29.5,34.5,2009,3,4,2.66
29.5,35.5,2009,3,4,2.72
30.5,34.5,2009,3,4,2.63
30.5,35.5,2009,3,4,2.64
31.5,34.5,2009,3,4,2.48
31.5,35.5,2009,3,4,2.53
32.5,34.5,2009,3,4,2.46
32.5,35.5,2009,3,4,2.32
29.5,34.5,2009,3,5,2.28
29.5,35.5,2009,3,5,2.54
30.5,34.5,2009,3,5,2.36
30.5,35.5,2009,3,5,2.42
31.5,34.5,2009,3,5,1.86
31.5,35.5,2009,3,5,2.05
32.5,34.5,2009,3,5,1.8
32.5,35.5,2009,3,5,1.98
29.5,34.5,2009,3,6,2.65
29.5,35.5,2009,3,6,2.71
30.5,34.5,2009,3,6,2.63
30.5,35.5,2009,3,6,2.67
31.5,34.5,2009,3,6,2.46
31.5,35.5,2009,3,6,2.52
32.5,34.5,2009,3,6,2.48
32.5,35.5,2009,3,6,2.46
29.5,34.5,2009,3,7,2.39
29.5,35.5,2009,3,7,2.51
30.5,34.5,2009,3,7,2.43
30.5,35.5,2009,3,7,2.54
31.5,34.5,2009,3,7,2.05
31.5,35.5,2009,3,7,2.38
32.5,34.5,2009,3,7,2.15
32.5,35.5,2009,3,7,2.32
29.5,34.5,2009,3,8,2.5
29.5,35.5,2009,3,8,2.44
30.5,34.5,2009,3,8,2.15
30.5,35.5,2009,3,8,2.36
31.5,34.5,2009,3,8,1.84
31.5,35.5,2009,3,8,2.17
32.5,34.5,2009,3,8,1.78
32.5,35.5,2009,3,8,1.91
29.5,34.5,2009,3,9,2.56
29.5,35.5,2009,3,9,2.3
30.5,34.5,2009,3,9,2.37
30.5,35.5,2009,3,9,2.49
31.5,34.5,2009,3,9,2.19
31.5,35.5,2009,3,9,2.32
32.5,34.5,2009,3,9,2.18
32.5,35.5,2009,3,9,2.19
29.5,34.5,2009,3,10,2.76
29.5,35.5,2009,3,10,2.84
30.5,34.5,2009,3,10,2.75
30.5,35.5,2009,3,10,2.76
31.5,34.5,2009,3,10,2.29
31.5,35.5,2009,3,10,2.26
32.5,34.5,2009,3,10,2.44
32.5,35.5,2009,3,10,1.85
29.5,34.5,2009,3,11,2.68
29.5,35.5,2009,3,11,2.59
30.5,34.5,2009,3,11,2.7
30.5,35.5,2009,3,11,2.64
31.5,34.5,2009,3,11,2.37
31.5,35.5,2009,3,11,2.59
32.5,34.5,2009,3,11,2.3
32.5,35.5,2009,3,11,2.33
29.5,34.5,2009,3,12,2.78
29.5,35.5,2009,3,12,2.73
30.5,34.5,2009,3,12,2.7
30.5,35.5,2009,3,12,2.73
31.5,34.5,2009,3,12,2.52
31.5,35.5,2009,3,12,2.62
32.5,34.5,2009,3,12,2.51
32.5,35.5,2009,3,12,2.58
29.5,34.5,2009,3,13,2.78
29.5,35.5,2009,3,13,2.83
30.5,34.5,2009,3,13,2.77
30.5,35.5,2009,3,13,2.69
31.5,34.5,2009,3,13,2.57
31.5,35.5,2009,3,13,2.64
32.5,34.5,2009,3,13,2.4
32.5,35.5,2009,3,13,2.31
29.5,34.5,2009,3,14,2.79
29.5,35.5,2009,3,14,2.9
30.5,34.5,2009,3,14,2.62
30.5,35.5,2009,3,14,2.46
31.5,34.5,2009,3,14,1.96
31.5,35.5,2009,3,14,1.84
32.5,34.5,2009,3,14,2.11
32.5,35.5,2009,3,14,1.86
29.5,34.5,2009,3,15,2.78
29.5,35.5,2009,3,15,2.91
30.5,34.5,2009,3,15,2.41
30.5,35.5,2009,3,15,2.31
31.5,34.5,2009,3,15,1.67
31.5,35.5,2009,3,15,1.25
32.5,34.5,2009,3,15,2.34
32.5,35.5,2009,3,15,1.43
29.5,34.5,2009,3,16,2.93
29.5,35.5,2009,3,16,2.97
30.5,34.5,2009,3,16,2.85
30.5,35.5,2009,3,16,2.92
31.5,34.5,2009,3,16,2.62
31.5,35.5,2009,3,16,2.64
32.5,34.5,2009,3,16,2.63
32.5,35.5,2009,3,16,2.37
29.5,34.5,2009,3,17,2.9
29.5,35.5,2009,3,17,2.96
30.5,34.5,2009,3,17,2.86
30.5,35.5,2009,3,17,2.91
31.5,34.5,2009,3,17,2.68
31.5,35.5,2009,3,17,2.8
32.5,34.5,2009,3,17,2.62
32.5,35.5,2009,3,17,2.73
29.5,34.5,2009,3,18,2.88
29.5,35.5,2009,3,18,2.95
30.5,34.5,2009,3,18,2.79
30.5,35.5,2009,3,18,2.88
31.5,34.5,2009,3,18,2.53
31.5,35.5,2009,3,18,2.77
32.5,34.5,2009,3,18,2.31
32.5,35.5,2009,3,18,2.52
29.5,34.5,2009,3,19,2.88
29.5,35.5,2009,3,19,2.94
30.5,34.5,2009,3,19,2.49
30.5,35.5,2009,3,19,2.72
31.5,34.5,2009,3,19,2.04
31.5,35.5,2009,3,19,2.38
32.5,34.5,2009,3,19,2.05
32.5,35.5,2009,3,19,2.24
29.5,34.5,2009,3,20,2.41
29.5,35.5,2009,3,20,2.52
30.5,34.5,2009,3,20,2.28
30.5,35.5,2009,3,20,2.22
31.5,34.5,2009,3,20,1.97
31.5,35.5,2009,3,20,2.02
32.5,34.5,2009,3,20,1.69
32.5,35.5,2009,3,20,1.52
29.5,34.5,2009,3,21,2.82
29.5,35.5,2009,3,21,2.98
30.5,34.5,2009,3,21,2.93
30.5,35.5,2009,3,21,2.98
31.5,34.5,2009,3,21,2.66
31.5,35.5,2009,3,21,2.84
32.5,34.5,2009,3,21,2.72
32.5,35.5,2009,3,21,2.49
29.5,34.5,2009,3,22,3.01
29.5,35.5,2009,3,22,3.06
30.5,34.5,2009,3,22,2.98
30.5,35.5,2009,3,22,3.0
31.5,34.5,2009,3,22,2.79
31.5,35.5,2009,3,22,2.9
32.5,34.5,2009,3,22,2.87
32.5,35.5,2009,3,22,2.87
29.5,34.5,2009,3,23,2.17
29.5,35.5,2009,3,23,2.55
30.5,34.5,2009,3,23,2.16
30.5,35.5,2009,3,23,2.29
31.5,34.5,2009,3,23,1.94
31.5,35.5,2009,3,23,2.27
32.5,34.5,2009,3,23,1.8
32.5,35.5,2009,3,23,2.0
29.5,34.5,2009,3,24,2.65
29.5,35.5,2009,3,24,2.83
30.5,34.5,2009,3,24,2.48
30.5,35.5,2009,3,24,2.29
31.5,34.5,2009,3,24,1.98
31.5,35.5,2009,3,24,1.73
32.5,34.5,2009,3,24,2.35
32.5,35.5,2009,3,24,1.86
29.5,34.5,2009,3,25,3.05
29.5,35.5,2009,3,25,3.12
30.5,34.5,2009,3,25,2.96
30.5,35.5,2009,3,25,2.96
31.5,34.5,2009,3,25,2.4
31.5,35.5,2009,3,25,2.6
32.5,34.5,2009,3,25,2.56
32.5,35.5,2009,3,25,2.07
29.5,34.5,2009,3,26,3.09
29.5,35.5,2009,3,26,3.05
30.5,34.5,2009,3,26,3.03
30.5,35.5,2009,3,26,3.04
31.5,34.5,2009,3,26,2.89
31.5,35.5,2009,3,26,2.9
32.5,34.5,2009,3,26,2.68
32.5,35.5,2009,3,26,2.67
29.5,34.5,2009,3,27,3.01
29.5,35.5,2009,3,27,3.16
30.5,34.5,2009,3,27,2.92
30.5,35.5,2009,3,27,2.96
31.5,34.5,2009,3,27,2.76
31.5,35.5,2009,3,27,2.84
32.5,34.5,2009,3,27,2.47
32.5,35.5,2009,3,27,2.7
29.5,34.5,2009,3,28,3.08
29.5,35.5,2009,3,28,3.11
30.5,34.5,2009,3,28,3.01
30.5,35.5,2009,3,28,2.85
31.5,34.5,2009,3,28,2.62
31.5,35.5,2009,3,28,2.36
32.5,34.5,2009,3,28,2.64
32.5,35.5,2009,3,28,2.28
29.5,34.5,2009,3,29,3.01
29.5,35.5,2009,3,29,2.9
30.5,34.5,2009,3,29,2.8
30.5,35.5,2009,3,29,2.64
31.5,34.5,2009,3,29,2.84
31.5,35.5,2009,3,29,2.81
32.5,34.5,2009,3,29,2.96
32.5,35.5,2009,3,29,2.77
29.5,34.5,2009,3,30,3.16
29.5,35.5,2009,3,30,3.17
30.5,34.5,2009,3,30,3.03
30.5,35.5,2009,3,30,3.08
31.5,34.5,2009,3,30,2.79
31.5,35.5,2009,3,30,2.78
