-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
33.0,35.0,2009,1,8,16.01
33.0,35.625,2009,1,8,8.64
29.5,34.375,2009,1,9,8.59
29.5,35.0,2009,1,9,10.74
29.5,35.625,2009,1,9,6.9
30.0,34.375,2009,1,9,9.22
30.0,35.0,2009,1,9,9.57
30.0,35.625,2009,1,9,5.15
30.5,34.375,2009,1,9,9.22
30.5,35.0,2009,1,9,10.51
30.5,35.625,2009,1,9,4.74
31.0,34.375,2009,1,9,10.62
31.0,35.0,2009,1,9,10.24
31.0,35.625,2009,1,9,8.4
31.5,34.375,2009,1,9,16.39
31.5,35.0,2009,1,9,9.88
31.5,35.625,2009,1,9,10.94
32.0,34.375,2009,1,9,19.3
32.0,35.0,2009,1,9,11.44
32.0,35.625,2009,1,9,9.94
32.5,34.375,2009,1,9,19.5
32.5,35.0,2009,1,9,13.95
32.5,35.625,2009,1,9,9.66
33.0,34.375,2009,1,9,19.21
33.0,35.0,2009,1,9,15.59
33.0,35.625,2009,1,9,7.86
29.5,34.375,2009,1,10,9.59
29.5,35.0,2009,1,10,11.33
29.5,35.625,2009,1,10,7.05
30.0,34.375,2009,1,10,9.86
30.0,35.0,2009,1,10,10.01
30.0,35.625,2009,1,10,6.09
30.5,34.375,2009,1,10,9.39
30.5,35.0,2009,1,10,10.63
30.5,35.625,2009,1,10,5.7
31.0,34.375,2009,1,10,10.38
31.0,35.0,2009,1,10,10.06
31.0,35.625,2009,1,10,8.6
31.5,34.375,2009,1,10,16.06
31.5,35.0,2009,1,10,9.95
31.5,35.625,2009,1,10,10.89
32.0,34.375,2009,1,10,19.21
32.0,35.0,2009,1,10,11.92
32.0,35.625,2009,1,10,9.97
32.5,34.375,2009,1,10,19.46
32.5,35.0,2009,1,10,13.53
32.5,35.625,2009,1,10,9.39
33.0,34.375,2009,1,10,19.2
33.0,35.0,2009,1,10,15.41
33.0,35.625,2009,1,10,8.33
29.5,34.375,2009,1,11,9.26
29.5,35.0,2009,1,11,11.82
29.5,35.625,2009,1,11,7.43
30.0,34.375,2009,1,11,9.78
30.0,35.0,2009,1,11,10.66
30.0,35.625,2009,1,11,6.04
30.5,34.375,2009,1,11,10.11
30.5,35.0,2009,1,11,11.13
30.5,35.625,2009,1,11,5.97
31.0,34.375,2009,1,11,10.77
31.0,35.0,2009,1,11,10.63
31.0,35.625,2009,1,11,9.23
31.5,34.375,2009,1,11,16.1
31.5,35.0,2009,1,11,10.48
31.5,35.625,2009,1,11,11.61
32.0,34.375,2009,1,11,19.16
32.0,35.0,2009,1,11,11.88
32.0,35.625,2009,1,11,10.47
32.5,34.375,2009,1,11,19.4
32.5,35.0,2009,1,11,13.88
32.5,35.625,2009,1,11,9.6
33.0,34.375,2009,1,11,19.16
33.0,35.0,2009,1,11,15.65
33.0,35.625,2009,1,11,7.94
29.5,34.375,2009,1,12,8.74
29.5,35.0,2009,1,12,10.85
29.5,35.625,2009,1,12,7.13
30.0,34.375,2009,1,12,10.05
30.0,35.0,2009,1,12,9.97
30.0,35.625,2009,1,12,5.36
30.5,34.375,2009,1,12,9.95
30.5,35.0,2009,1,12,10.47
30.5,35.625,2009,1,12,5.02
31.0,34.375,2009,1,12,9.83
31.0,35.0,2009,1,12,9.67
31.0,35.625,2009,1,12,8.25
31.5,34.375,2009,1,12,15.67
31.5,35.0,2009,1,12,9.36
31.5,35.625,2009,1,12,10.68
32.0,34.375,2009,1,12,18.79
32.0,35.0,2009,1,12,10.91
32.0,35.625,2009,1,12,9.34
32.5,34.375,2009,1,12,19.06
32.5,35.0,2009,1,12,12.43
32.5,35.625,2009,1,12,8.12
33.0,34.375,2009,1,12,18.84
33.0,35.0,2009,1,12,14.54
33.0,35.625,2009,1,12,6.39
29.5,34.375,2009,1,13,6.45
29.5,35.0,2009,1,13,9.57
29.5,35.625,2009,1,13,3.99
30.0,34.375,2009,1,13,7.37
30.0,35.0,2009,1,13,8.57
30.0,35.625,2009,1,13,3.26
30.5,34.375,2009,1,13,7.72
30.5,35.0,2009,1,13,8.33
30.5,35.625,2009,1,13,3.93
31.0,34.375,2009,1,13,7.9
31.0,35.0,2009,1,13,7.0
31.0,35.625,2009,1,13,7.34
31.5,34.375,2009,1,13,14.65
31.5,35.0,2009,1,13,6.62
31.5,35.625,2009,1,13,8.72
32.0,34.375,2009,1,13,18.57
32.0,35.0,2009,1,13,8.7
32.0,35.625,2009,1,13,7.15
32.5,34.375,2009,1,13,18.89
32.5,35.0,2009,1,13,11.01
32.5,35.625,2009,1,13,6.59
33.0,34.375,2009,1,13,18.7
33.0,35.0,2009,1,13,13.87
33.0,35.625,2009,1,13,6.73
29.5,34.375,2009,1,14,7.59
29.5,35.0,2009,1,14,10.49
29.5,35.625,2009,1,14,4.48
30.0,34.375,2009,1,14,9.75
30.0,35.0,2009,1,14,9.64
30.0,35.625,2009,1,14,4.12
30.5,34.375,2009,1,14,10.17
30.5,35.0,2009,1,14,9.6
30.5,35.625,2009,1,14,5.4
31.0,34.375,2009,1,14,10.15
31.0,35.0,2009,1,14,8.49
31.0,35.625,2009,1,14,9.27
31.5,34.375,2009,1,14,15.45
31.5,35.0,2009,1,14,8.49
31.5,35.625,2009,1,14,9.97
32.0,34.375,2009,1,14,18.61
32.0,35.0,2009,1,14,10.39
32.0,35.625,2009,1,14,8.53
32.5,34.375,2009,1,14,18.83
32.5,35.0,2009,1,14,12.54
32.5,35.625,2009,1,14,8.38
33.0,34.375,2009,1,14,18.65
33.0,35.0,2009,1,14,14.71
33.0,35.625,2009,1,14,8.4
29.5,34.375,2009,1,15,9.85
29.5,35.0,2009,1,15,12.66
29.5,35.625,2009,1,15,6.05
30.0,34.375,2009,1,15,10.85
30.0,35.0,2009,1,15,11.64
30.0,35.625,2009,1,15,5.87
30.5,34.375,2009,1,15,11.23
30.5,35.0,2009,1,15,11.35
30.5,35.625,2009,1,15,7.27
31.0,34.375,2009,1,15,11.39
31.0,35.0,2009,1,15,9.5
31.0,35.625,2009,1,15,11.26
31.5,34.375,2009,1,15,15.72
31.5,35.0,2009,1,15,9.59
31.5,35.625,2009,1,15,11.44
32.0,34.375,2009,1,15,18.61
32.0,35.0,2009,1,15,11.58
32.0,35.625,2009,1,15,10.18
32.5,34.375,2009,1,15,18.83
32.5,35.0,2009,1,15,13.69
32.5,35.625,2009,1,15,10.68
33.0,34.375,2009,1,15,18.64
33.0,35.0,2009,1,15,15.64
33.0,35.625,2009,1,15,10.19
29.5,34.375,2009,1,16,11.35
29.5,35.0,2009,1,16,14.55
29.5,35.625,2009,1,16,9.16
30.0,34.375,2009,1,16,11.8
30.0,35.0,2009,1,16,13.64
30.0,35.625,2009,1,16,9.05
30.5,34.375,2009,1,16,11.95
30.5,35.0,2009,1,16,12.78
30.5,35.625,2009,1,16,11.17
31.0,34.375,2009,1,16,12.08
31.0,35.0,2009,1,16,10.29
31.0,35.625,2009,1,16,13.42
31.5,34.375,2009,1,16,16.01
31.5,35.0,2009,1,16,10.16
31.5,35.625,2009,1,16,12.53
32.0,34.375,2009,1,16,18.67
32.0,35.0,2009,1,16,11.6
32.0,35.625,2009,1,16,10.7
32.5,34.375,2009,1,16,18.82
32.5,35.0,2009,1,16,12.95
32.5,35.625,2009,1,16,10.49
33.0,34.375,2009,1,16,18.64
33.0,35.0,2009,1,16,15.29
33.0,35.625,2009,1,16,10.29
29.5,34.375,2009,1,17,11.45
29.5,35.0,2009,1,17,13.62
29.5,35.625,2009,1,17,9.76
30.0,34.375,2009,1,17,11.7
30.0,35.0,2009,1,17,12.99
30.0,35.625,2009,1,17,8.9
30.5,34.375,2009,1,17,11.6
30.5,35.0,2009,1,17,13.24
30.5,35.625,2009,1,17,9.5
31.0,34.375,2009,1,17,12.97
31.0,35.0,2009,1,17,12.18
31.0,35.625,2009,1,17,12.22
31.5,34.375,2009,1,17,17.18
31.5,35.0,2009,1,17,12.08
31.5,35.625,2009,1,17,12.53
32.0,34.375,2009,1,17,18.69
32.0,35.0,2009,1,17,13.42
32.0,35.625,2009,1,17,11.6
32.5,34.375,2009,1,17,18.73
32.5,35.0,2009,1,17,14.68
32.5,35.625,2009,1,17,11.3
33.0,34.375,2009,1,17,18.57
33.0,35.0,2009,1,17,15.86
33.0,35.625,2009,1,17,10.17
29.5,34.375,2009,1,18,10.79
29.5,35.0,2009,1,18,12.5
29.5,35.625,2009,1,18,9.33
30.0,34.375,2009,1,18,11.36
30.0,35.0,2009,1,18,12.61
30.0,35.625,2009,1,18,8.6
30.5,34.375,2009,1,18,11.67
30.5,35.0,2009,1,18,13.04
30.5,35.625,2009,1,18,8.82
31.0,34.375,2009,1,18,13.08
31.0,35.0,2009,1,18,12.73
31.0,35.625,2009,1,18,11.94
31.5,34.375,2009,1,18,16.72
31.5,35.0,2009,1,18,12.55
31.5,35.625,2009,1,18,13.41
32.0,34.375,2009,1,18,18.56
32.0,35.0,2009,1,18,13.64
32.0,35.625,2009,1,18,12.47
32.5,34.375,2009,1,18,18.65
32.5,35.0,2009,1,18,14.96
32.5,35.625,2009,1,18,11.37
33.0,34.375,2009,1,18,18.57
33.0,35.0,2009,1,18,15.87
33.0,35.625,2009,1,18,10.07
29.5,34.375,2009,1,19,10.01
29.5,35.0,2009,1,19,12.33
29.5,35.625,2009,1,19,9.1
30.0,34.375,2009,1,19,10.89
30.0,35.0,2009,1,19,12.24
30.0,35.625,2009,1,19,9.07
30.5,34.375,2009,1,19,10.76
30.5,35.0,2009,1,19,12.52
30.5,35.625,2009,1,19,8.91
31.0,34.375,2009,1,19,10.72
31.0,35.0,2009,1,19,11.86
31.0,35.625,2009,1,19,11.62
31.5,34.375,2009,1,19,15.82
31.5,35.0,2009,1,19,11.02
31.5,35.625,2009,1,19,12.03
32.0,34.375,2009,1,19,18.5
32.0,35.0,2009,1,19,12.06
32.0,35.625,2009,1,19,10.96
32.5,34.375,2009,1,19,18.65
32.5,35.0,2009,1,19,13.19
32.5,35.625,2009,1,19,9.77
33.0,34.375,2009,1,19,18.65
33.0,35.0,2009,1,19,15.18
33.0,35.625,2009,1,19,9.04
29.5,34.375,2009,1,20,8.78
29.5,35.0,2009,1,20,11.15
29.5,35.625,2009,1,20,8.23
30.0,34.375,2009,1,20,9.44
30.0,35.0,2009,1,20,10.25
30.0,35.625,2009,1,20,7.04
30.5,34.375,2009,1,20,10.09
30.5,35.0,2009,1,20,11.61
30.5,35.625,2009,1,20,6.93
31.0,34.375,2009,1,20,10.68
31.0,35.0,2009,1,20,10.97
31.0,35.625,2009,1,20,9.68
31.5,34.375,2009,1,20,16.16
31.5,35.0,2009,1,20,10.77
31.5,35.625,2009,1,20,12.08
32.0,34.375,2009,1,20,18.61
32.0,35.0,2009,1,20,12.29
32.0,35.625,2009,1,20,11.55
32.5,34.375,2009,1,20,18.78
32.5,35.0,2009,1,20,13.68
32.5,35.625,2009,1,20,10.39
33.0,34.375,2009,1,20,18.78
33.0,35.0,2009,1,20,15.53
33.0,35.625,2009,1,20,8.42
29.5,34.375,2009,1,21,11.17
29.5,35.0,2009,1,21,13.88
29.5,35.625,2009,1,21,9.03
30.0,34.375,2009,1,21,11.84
30.0,35.0,2009,1,21,13.17
30.0,35.625,2009,1,21,8.12
30.5,34.375,2009,1,21,12.27
30.5,35.0,2009,1,21,13.21
30.5,35.625,2009,1,21,8.91
31.0,34.375,2009,1,21,12.29
31.0,35.0,2009,1,21,11.89
31.0,35.625,2009,1,21,11.86
31.5,34.375,2009,1,21,16.44
31.5,35.0,2009,1,21,11.93
31.5,35.625,2009,1,21,13.39
32.0,34.375,2009,1,21,18.6
32.0,35.0,2009,1,21,13.08
32.0,35.625,2009,1,21,12.72
32.5,34.375,2009,1,21,18.73
32.5,35.0,2009,1,21,14.44
32.5,35.625,2009,1,21,12.5
33.0,34.375,2009,1,21,18.7
33.0,35.0,2009,1,21,16.11
33.0,35.625,2009,1,21,11.41
29.5,34.375,2009,1,22,12.52
29.5,35.0,2009,1,22,15.43
29.5,35.625,2009,1,22,9.96
30.0,34.375,2009,1,22,13.34
30.0,35.0,2009,1,22,14.82
30.0,35.625,2009,1,22,9.6
30.5,34.375,2009,1,22,13.7
30.5,35.0,2009,1,22,14.57
30.5,35.625,2009,1,22,11.23
31.0,34.375,2009,1,22,13.86
31.0,35.0,2009,1,22,13.2
31.0,35.625,2009,1,22,14.15
31.5,34.375,2009,1,22,16.91
31.5,35.0,2009,1,22,12.95
31.5,35.625,2009,1,22,14.58
32.0,34.375,2009,1,22,18.25
32.0,35.0,2009,1,22,14.05
32.0,35.625,2009,1,22,13.26
32.5,34.375,2009,1,22,18.38
32.5,35.0,2009,1,22,15.19
32.5,35.625,2009,1,22,13.66
33.0,34.375,2009,1,22,18.3
33.0,35.0,2009,1,22,16.34
33.0,35.625,2009,1,22,12.19
29.5,34.375,2009,1,23,13.02
29.5,35.0,2009,1,23,14.93
29.5,35.625,2009,1,23,8.65
30.0,34.375,2009,1,23,14.88
30.0,35.0,2009,1,23,15.2
30.0,35.625,2009,1,23,8.74
30.5,34.375,2009,1,23,15.47
30.5,35.0,2009,1,23,15.5
30.5,35.625,2009,1,23,10.57
31.0,34.375,2009,1,23,15.45
31.0,35.0,2009,1,23,13.79
31.0,35.625,2009,1,23,14.54
31.5,34.375,2009,1,23,17.07
31.5,35.0,2009,1,23,12.5
31.5,35.625,2009,1,23,14.24
32.0,34.375,2009,1,23,18.51
32.0,35.0,2009,1,23,13.21
32.0,35.625,2009,1,23,12.35
32.5,34.375,2009,1,23,18.62
32.5,35.0,2009,1,23,14.3
32.5,35.625,2009,1,23,12.29
33.0,34.375,2009,1,23,18.58
33.0,35.0,2009,1,23,15.94
33.0,35.625,2009,1,23,10.81
29.5,34.375,2009,1,24,9.72
29.5,35.0,2009,1,24,12.53
29.5,35.625,2009,1,24,8.92
30.0,34.375,2009,1,24,9.86
30.0,35.0,2009,1,24,11.21
30.0,35.625,2009,1,24,7.12
30.5,34.375,2009,1,24,9.95
30.5,35.0,2009,1,24,11.3
30.5,35.625,2009,1,24,7.32
31.0,34.375,2009,1,24,10.8
31.0,35.0,2009,1,24,10.37
31.0,35.625,2009,1,24,9.96
31.5,34.375,2009,1,24,15.45
31.5,35.0,2009,1,24,9.92
31.5,35.625,2009,1,24,11.71
32.0,34.375,2009,1,24,18.06
32.0,35.0,2009,1,24,11.71
32.0,35.625,2009,1,24,11.11
32.5,34.375,2009,1,24,18.3
32.5,35.0,2009,1,24,14.09
32.5,35.625,2009,1,24,11.1
33.0,34.375,2009,1,24,18.38
33.0,35.0,2009,1,24,15.75
33.0,35.625,2009,1,24,10.27
29.5,34.375,2009,1,25,10.16
29.5,35.0,2009,1,25,12.51
29.5,35.625,2009,1,25,7.9
30.0,34.375,2009,1,25,10.31
30.0,35.0,2009,1,25,11.61
30.0,35.625,2009,1,25,6.9
30.5,34.375,2009,1,25,10.37
30.5,35.0,2009,1,25,11.85
30.5,35.625,2009,1,25,7.49
31.0,34.375,2009,1,25,11.15
31.0,35.0,2009,1,25,10.79
31.0,35.625,2009,1,25,10.55
31.5,34.375,2009,1,25,15.34
31.5,35.0,2009,1,25,9.98
31.5,35.625,2009,1,25,12.23
32.0,34.375,2009,1,25,17.95
32.0,35.0,2009,1,25,11.81
32.0,35.625,2009,1,25,11.14
32.5,34.375,2009,1,25,18.22
32.5,35.0,2009,1,25,13.91
32.5,35.625,2009,1,25,10.78
33.0,34.375,2009,1,25,18.29
33.0,35.0,2009,1,25,15.62
33.0,35.625,2009,1,25,9.44
29.5,34.375,2009,1,26,11.98
29.5,35.0,2009,1,26,13.92
29.5,35.625,2009,1,26,9.93
30.0,34.375,2009,1,26,12.39
30.0,35.0,2009,1,26,13.27
30.0,35.625,2009,1,26,8.6
30.5,34.375,2009,1,26,12.58
30.5,35.0,2009,1,26,13.71
30.5,35.625,2009,1,26,8.88
31.0,34.375,2009,1,26,13.58
31.0,35.0,2009,1,26,12.82
31.0,35.625,2009,1,26,11.85
31.5,34.375,2009,1,26,16.59
31.5,35.0,2009,1,26,12.04
31.5,35.625,2009,1,26,13.37
32.0,34.375,2009,1,26,18.26
32.0,35.0,2009,1,26,13.46
32.0,35.625,2009,1,26,12.76
32.5,34.375,2009,1,26,18.42
32.5,35.0,2009,1,26,15.14
32.5,35.625,2009,1,26,12.85
33.0,34.375,2009,1,26,18.49
33.0,35.0,2009,1,26,16.5
33.0,35.625,2009,1,26,11.47
29.5,34.375,2009,1,27,10.7
29.5,35.0,2009,1,27,13.8
29.5,35.625,2009,1,27,9.99
30.0,34.375,2009,1,27,11.68
30.0,35.0,2009,1,27,12.99
30.0,35.625,2009,1,27,9.56
30.5,34.375,2009,1,27,12.66
30.5,35.0,2009,1,27,14.37
30.5,35.625,2009,1,27,9.69
31.0,34.375,2009,1,27,13.93
31.0,35.0,2009,1,27,13.73
31.0,35.625,2009,1,27,12.97
31.5,34.375,2009,1,27,16.51
31.5,35.0,2009,1,27,13.15
31.5,35.625,2009,1,27,13.96
32.0,34.375,2009,1,27,18.37
32.0,35.0,2009,1,27,13.88
32.0,35.625,2009,1,27,13.58
32.5,34.375,2009,1,27,18.55
32.5,35.0,2009,1,27,15.08
32.5,35.625,2009,1,27,12.59
33.0,34.375,2009,1,27,18.56
33.0,35.0,2009,1,27,16.38
33.0,35.625,2009,1,27,10.98
29.5,34.375,2009,1,28,11.08
29.5,35.0,2009,1,28,14.74
29.5,35.625,2009,1,28,10.53
30.0,34.375,2009,1,28,12.56
30.0,35.0,2009,1,28,14.48
30.0,35.625,2009,1,28,9.71
30.5,34.375,2009,1,28,13.31
30.5,35.0,2009,1,28,14.38
30.5,35.625,2009,1,28,10.76
31.0,34.375,2009,1,28,14.12
31.0,35.0,2009,1,28,13.04
31.0,35.625,2009,1,28,13.87
31.5,34.375,2009,1,28,16.25
31.5,35.0,2009,1,28,12.56
31.5,35.625,2009,1,28,14.11
32.0,34.375,2009,1,28,17.79
32.0,35.0,2009,1,28,13.73
32.0,35.625,2009,1,28,13.6
32.5,34.375,2009,1,28,17.85
32.5,35.0,2009,1,28,14.97
32.5,35.625,2009,1,28,13.84
33.0,34.375,2009,1,28,17.81
33.0,35.0,2009,1,28,16.1
33.0,35.625,2009,1,28,13.26
29.5,34.375,2009,1,29,11.23
29.5,35.0,2009,1,29,13.73
29.5,35.625,2009,1,29,10.45
30.0,34.375,2009,1,29,11.57
30.0,35.0,2009,1,29,12.87
30.0,35.625,2009,1,29,8.61
30.5,34.375,2009,1,29,11.77
30.5,35.0,2009,1,29,13.56
30.5,35.625,2009,1,29,8.49
31.0,34.375,2009,1,29,12.89
31.0,35.0,2009,1,29,12.36
31.0,35.625,2009,1,29,11.58
31.5,34.375,2009,1,29,16.45
31.5,35.0,2009,1,29,11.16
31.5,35.625,2009,1,29,13.17
32.0,34.375,2009,1,29,18.28
32.0,35.0,2009,1,29,12.56
32.0,35.625,2009,1,29,12.3
32.5,34.375,2009,1,29,18.28
32.5,35.0,2009,1,29,14.64
32.5,35.625,2009,1,29,12.04
33.0,34.375,2009,1,29,18.26
33.0,35.0,2009,1,29,16.04
33.0,35.625,2009,1,29,11.06
29.5,34.375,2009,1,30,8.06
29.5,35.0,2009,1,30,10.58
29.5,35.625,2009,1,30,7.07
30.0,34.375,2009,1,30,8.56
30.0,35.0,2009,1,30,9.42
30.0,35.625,2009,1,30,5.26
30.5,34.375,2009,1,30,8.68
30.5,35.0,2009,1,30,10.15
30.5,35.625,2009,1,30,5.09
31.0,34.375,2009,1,30,10.07
31.0,35.0,2009,1,30,9.86
31.0,35.625,2009,1,30,8.92
31.5,34.375,2009,1,30,15.34
31.5,35.0,2009,1,30,9.33
31.5,35.625,2009,1,30,11.6
32.0,34.375,2009,1,30,18.22
32.0,35.0,2009,1,30,11.63
32.0,35.625,2009,1,30,10.91
32.5,34.375,2009,1,30,18.35
