-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
31.5,35.625,2009,1,17,61.0
32.0,34.375,2009,1,17,76.97
32.0,35.0,2009,1,17,74.73
32.0,35.625,2009,1,17,63.4
32.5,34.375,2009,1,17,77.62
32.5,35.0,2009,1,17,75.29
32.5,35.625,2009,1,17,66.43
33.0,34.375,2009,1,17,77.82
33.0,35.0,2009,1,17,72.85
33.0,35.625,2009,1,17,63.82
29.5,34.375,2009,1,18,83.01
29.5,35.0,2009,1,18,79.47
29.5,35.625,2009,1,18,77.61
30.0,34.375,2009,1,18,83.83
30.0,35.0,2009,1,18,79.49
30.0,35.625,2009,1,18,83.29
30.5,34.375,2009,1,18,84.08
30.5,35.0,2009,1,18,79.86
30.5,35.625,2009,1,18,87.01
31.0,34.375,2009,1,18,83.18
31.0,35.0,2009,1,18,82.83
31.0,35.625,2009,1,18,83.59
31.5,34.375,2009,1,18,77.03
31.5,35.0,2009,1,18,84.05
31.5,35.625,2009,1,18,79.74
32.0,34.375,2009,1,18,75.04
32.0,35.0,2009,1,18,82.57
32.0,35.625,2009,1,18,80.34
32.5,34.375,2009,1,18,75.64
32.5,35.0,2009,1,18,79.72
32.5,35.625,2009,1,18,81.02
33.0,34.375,2009,1,18,75.32
33.0,35.0,2009,1,18,77.69
33.0,35.625,2009,1,18,83.44
29.5,34.375,2009,1,19,76.69
29.5,35.0,2009,1,19,69.99
29.5,35.625,2009,1,19,69.26
30.0,34.375,2009,1,19,76.94
30.0,35.0,2009,1,19,71.95
30.0,35.625,2009,1,19,72.89
30.5,34.375,2009,1,19,78.7
30.5,35.0,2009,1,19,74.53
30.5,35.625,2009,1,19,75.35
31.0,34.375,2009,1,19,77.47
31.0,35.0,2009,1,19,79.69
31.0,35.625,2009,1,19,77.11
31.5,34.375,2009,1,19,69.83
31.5,35.0,2009,1,19,81.86
31.5,35.625,2009,1,19,79.2
32.0,34.375,2009,1,19,69.46
32.0,35.0,2009,1,19,78.84
32.0,35.625,2009,1,19,80.73
32.5,34.375,2009,1,19,69.78
32.5,35.0,2009,1,19,78.15
32.5,35.625,2009,1,19,82.2
33.0,34.375,2009,1,19,71.19
33.0,35.0,2009,1,19,74.35
33.0,35.625,2009,1,19,86.39
29.5,34.375,2009,1,20,71.67
29.5,35.0,2009,1,20,63.38
29.5,35.625,2009,1,20,55.65
30.0,34.375,2009,1,20,76.22
30.0,35.0,2009,1,20,69.21
30.0,35.625,2009,1,20,63.44
30.5,34.375,2009,1,20,80.44
30.5,35.0,2009,1,20,72.28
30.5,35.625,2009,1,20,72.66
31.0,34.375,2009,1,20,80.83
31.0,35.0,2009,1,20,77.48
31.0,35.625,2009,1,20,75.77
31.5,34.375,2009,1,20,70.99
31.5,35.0,2009,1,20,81.71
31.5,35.625,2009,1,20,72.93
32.0,34.375,2009,1,20,70.09
32.0,35.0,2009,1,20,77.39
32.0,35.625,2009,1,20,76.19
32.5,34.375,2009,1,20,68.7
32.5,35.0,2009,1,20,75.25
32.5,35.625,2009,1,20,81.07
33.0,34.375,2009,1,20,65.63
33.0,35.0,2009,1,20,73.58
33.0,35.625,2009,1,20,86.28
29.5,34.375,2009,1,21,43.62
29.5,35.0,2009,1,21,30.4
29.5,35.625,2009,1,21,37.74
30.0,34.375,2009,1,21,43.98
30.0,35.0,2009,1,21,32.29
30.0,35.625,2009,1,21,41.44
30.5,34.375,2009,1,21,46.48
30.5,35.0,2009,1,21,39.85
30.5,35.625,2009,1,21,40.99
31.0,34.375,2009,1,21,56.41
31.0,35.0,2009,1,21,50.7
31.0,35.625,2009,1,21,41.82
31.5,34.375,2009,1,21,69.14
31.5,35.0,2009,1,21,59.22
31.5,35.625,2009,1,21,50.83
32.0,34.375,2009,1,21,68.72
32.0,35.0,2009,1,21,65.85
32.0,35.625,2009,1,21,55.75
32.5,34.375,2009,1,21,68.31
32.5,35.0,2009,1,21,68.23
32.5,35.625,2009,1,21,57.92
33.0,34.375,2009,1,21,68.48
33.0,35.0,2009,1,21,66.6
33.0,35.625,2009,1,21,58.66
29.5,34.375,2009,1,22,26.95
29.5,35.0,2009,1,22,25.26
29.5,35.625,2009,1,22,30.87
30.0,34.375,2009,1,22,27.81
30.0,35.0,2009,1,22,23.92
30.0,35.625,2009,1,22,32.63
30.5,34.375,2009,1,22,32.02
30.5,35.0,2009,1,22,27.82
30.5,35.625,2009,1,22,31.02
31.0,34.375,2009,1,22,38.78
31.0,35.0,2009,1,22,36.83
31.0,35.625,2009,1,22,32.25
31.5,34.375,2009,1,22,51.85
31.5,35.0,2009,1,22,41.35
31.5,35.625,2009,1,22,40.62
32.0,34.375,2009,1,22,67.92
32.0,35.0,2009,1,22,47.53
32.0,35.625,2009,1,22,45.26
32.5,34.375,2009,1,22,67.62
32.5,35.0,2009,1,22,57.72
32.5,35.625,2009,1,22,45.68
33.0,34.375,2009,1,22,68.65
33.0,35.0,2009,1,22,59.17
33.0,35.625,2009,1,22,46.97
29.5,34.375,2009,1,23,34.89
29.5,35.0,2009,1,23,26.46
29.5,35.625,2009,1,23,28.75
30.0,34.375,2009,1,23,29.55
30.0,35.0,2009,1,23,21.99
30.0,35.625,2009,1,23,29.27
30.5,34.375,2009,1,23,28.54
30.5,35.0,2009,1,23,24.45
30.5,35.625,2009,1,23,26.76
31.0,34.375,2009,1,23,33.05
31.0,35.0,2009,1,23,35.5
31.0,35.625,2009,1,23,24.79
31.5,34.375,2009,1,23,52.46
31.5,35.0,2009,1,23,43.73
31.5,35.625,2009,1,23,36.84
32.0,34.375,2009,1,23,65.77
32.0,35.0,2009,1,23,50.76
32.0,35.625,2009,1,23,41.63
32.5,34.375,2009,1,23,68.02
32.5,35.0,2009,1,23,55.36
32.5,35.625,2009,1,23,40.0
33.0,34.375,2009,1,23,68.62
33.0,35.0,2009,1,23,55.33
33.0,35.625,2009,1,23,40.75
29.5,34.375,2009,1,24,52.02
29.5,35.0,2009,1,24,46.02
29.5,35.625,2009,1,24,43.61
30.0,34.375,2009,1,24,47.89
30.0,35.0,2009,1,24,41.11
30.0,35.625,2009,1,24,48.59
30.5,34.375,2009,1,24,49.41
30.5,35.0,2009,1,24,43.08
30.5,35.625,2009,1,24,49.27
31.0,34.375,2009,1,24,54.18
31.0,35.0,2009,1,24,55.71
31.0,35.625,2009,1,24,49.98
31.5,34.375,2009,1,24,63.2
31.5,35.0,2009,1,24,67.55
31.5,35.625,2009,1,24,56.19
32.0,34.375,2009,1,24,66.19
32.0,35.0,2009,1,24,74.52
32.0,35.625,2009,1,24,57.62
32.5,34.375,2009,1,24,68.94
32.5,35.0,2009,1,24,72.86
32.5,35.625,2009,1,24,63.55
33.0,34.375,2009,1,24,70.37
33.0,35.0,2009,1,24,70.99
33.0,35.625,2009,1,24,66.78
29.5,34.375,2009,1,25,38.32
29.5,35.0,2009,1,25,41.0
29.5,35.625,2009,1,25,46.9
30.0,34.375,2009,1,25,37.03
30.0,35.0,2009,1,25,38.43
30.0,35.625,2009,1,25,47.31
30.5,34.375,2009,1,25,38.08
30.5,35.0,2009,1,25,38.03
30.5,35.625,2009,1,25,44.39
31.0,34.375,2009,1,25,39.49
31.0,35.0,2009,1,25,43.68
31.0,35.625,2009,1,25,42.23
31.5,34.375,2009,1,25,51.23
31.5,35.0,2009,1,25,53.99
31.5,35.625,2009,1,25,49.74
32.0,34.375,2009,1,25,51.74
32.0,35.0,2009,1,25,60.77
32.0,35.625,2009,1,25,56.83
32.5,34.375,2009,1,25,55.06
32.5,35.0,2009,1,25,60.73
32.5,35.625,2009,1,25,64.26
33.0,34.375,2009,1,25,59.92
33.0,35.0,2009,1,25,63.19
33.0,35.625,2009,1,25,69.75
29.5,34.375,2009,1,26,39.6
29.5,35.0,2009,1,26,43.39
29.5,35.625,2009,1,26,47.85
30.0,34.375,2009,1,26,42.72
30.0,35.0,2009,1,26,46.49
30.0,35.625,2009,1,26,52.91
30.5,34.375,2009,1,26,48.97
30.5,35.0,2009,1,26,47.55
30.5,35.625,2009,1,26,51.55
31.0,34.375,2009,1,26,53.27
31.0,35.0,2009,1,26,54.21
31.0,35.625,2009,1,26,45.9
31.5,34.375,2009,1,26,62.7
31.5,35.0,2009,1,26,59.7
31.5,35.625,2009,1,26,51.62
32.0,34.375,2009,1,26,70.7
32.0,35.0,2009,1,26,61.79
32.0,35.625,2009,1,26,56.73
32.5,34.375,2009,1,26,72.2
32.5,35.0,2009,1,26,67.92
32.5,35.625,2009,1,26,62.52
33.0,34.375,2009,1,26,73.43
33.0,35.0,2009,1,26,67.5
33.0,35.625,2009,1,26,66.4
29.5,34.375,2009,1,27,60.06
29.5,35.0,2009,1,27,47.63
29.5,35.625,2009,1,27,45.93
30.0,34.375,2009,1,27,68.8
30.0,35.0,2009,1,27,57.96
30.0,35.625,2009,1,27,49.64
30.5,34.375,2009,1,27,73.59
30.5,35.0,2009,1,27,64.21
30.5,35.625,2009,1,27,53.95
31.0,34.375,2009,1,27,76.56
31.0,35.0,2009,1,27,73.67
31.0,35.625,2009,1,27,62.56
31.5,34.375,2009,1,27,74.15
31.5,35.0,2009,1,27,76.58
31.5,35.625,2009,1,27,69.83
32.0,34.375,2009,1,27,71.2
32.0,35.0,2009,1,27,76.08
32.0,35.625,2009,1,27,72.02
32.5,34.375,2009,1,27,67.33
32.5,35.0,2009,1,27,73.65
32.5,35.625,2009,1,27,75.94
33.0,34.375,2009,1,27,65.36
33.0,35.0,2009,1,27,70.36
33.0,35.625,2009,1,27,76.83
29.5,34.375,2009,1,28,42.35
29.5,35.0,2009,1,28,39.99
29.5,35.625,2009,1,28,36.64
30.0,34.375,2009,1,28,40.37
30.0,35.0,2009,1,28,35.96
30.0,35.625,2009,1,28,37.53
30.5,34.375,2009,1,28,36.9
30.5,35.0,2009,1,28,33.28
30.5,35.625,2009,1,28,35.28
31.0,34.375,2009,1,28,38.96
31.0,35.0,2009,1,28,41.77
31.0,35.625,2009,1,28,32.65
31.5,34.375,2009,1,28,58.15
31.5,35.0,2009,1,28,50.91
31.5,35.625,2009,1,28,46.52
32.0,34.375,2009,1,28,66.62
32.0,35.0,2009,1,28,58.41
32.0,35.625,2009,1,28,54.09
32.5,34.375,2009,1,28,69.01
32.5,35.0,2009,1,28,64.7
32.5,35.625,2009,1,28,56.63
33.0,34.375,2009,1,28,72.68
33.0,35.0,2009,1,28,64.87
33.0,35.625,2009,1,28,54.79
29.5,34.375,2009,1,29,36.87
29.5,35.0,2009,1,29,42.55
29.5,35.625,2009,1,29,45.11
30.0,34.375,2009,1,29,42.05
30.0,35.0,2009,1,29,45.53
30.0,35.625,2009,1,29,53.55
30.5,34.375,2009,1,29,46.39
30.5,35.0,2009,1,29,47.95
30.5,35.625,2009,1,29,57.63
31.0,34.375,2009,1,29,53.04
31.0,35.0,2009,1,29,59.01
31.0,35.625,2009,1,29,53.89
31.5,34.375,2009,1,29,63.43
31.5,35.0,2009,1,29,65.22
31.5,35.625,2009,1,29,59.97
32.0,34.375,2009,1,29,67.65
32.0,35.0,2009,1,29,67.43
32.0,35.625,2009,1,29,60.96
32.5,34.375,2009,1,29,69.99
32.5,35.0,2009,1,29,69.0
32.5,35.625,2009,1,29,65.9
33.0,34.375,2009,1,29,71.61
33.0,35.0,2009,1,29,68.89
33.0,35.625,2009,1,29,67.85
29.5,34.375,2009,1,30,31.78
29.5,35.0,2009,1,30,29.09
29.5,35.625,2009,1,30,29.99
30.0,34.375,2009,1,30,31.62
30.0,35.0,2009,1,30,30.63
30.0,35.625,2009,1,30,34.88
30.5,34.375,2009,1,30,33.05
30.5,35.0,2009,1,30,31.44
30.5,35.625,2009,1,30,39.45
31.0,34.375,2009,1,30,38.7
31.0,35.0,2009,1,30,44.26
31.0,35.625,2009,1,30,41.76
31.5,34.375,2009,1,30,54.83
31.5,35.0,2009,1,30,59.38
31.5,35.625,2009,1,30,54.86
32.0,34.375,2009,1,30,57.22
32.0,35.0,2009,1,30,64.79
32.0,35.625,2009,1,30,62.09
