-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS2M
31.0,35.0,2009,1,4,0.99
31.0,35.625,2009,1,4,2.42
31.5,34.375,2009,1,4,1.47
31.5,35.0,2009,1,4,0.92
31.5,35.625,2009,1,4,2.09
32.0,34.375,2009,1,4,2.24
32.0,35.0,2009,1,4,1.64
32.0,35.625,2009,1,4,1.96
32.5,34.375,2009,1,4,3.06
32.5,35.0,2009,1,4,2.01
32.5,35.625,2009,1,4,0.94
33.0,34.375,2009,1,4,4.23
33.0,35.0,2009,1,4,3.39
33.0,35.625,2009,1,4,0.79
29.5,34.375,2009,1,5,1.36
29.5,35.0,2009,1,5,1.89
29.5,35.625,2009,1,5,2.02
30.0,34.375,2009,1,5,1.62
30.0,35.0,2009,1,5,1.64
30.0,35.625,2009,1,5,2.24
30.5,34.375,2009,1,5,1.85
30.5,35.0,2009,1,5,1.45
30.5,35.625,2009,1,5,2.57
31.0,34.375,2009,1,5,1.56
31.0,35.0,2009,1,5,1.29
31.0,35.625,2009,1,5,2.21
31.5,34.375,2009,1,5,1.72
31.5,35.0,2009,1,5,0.9
31.5,35.625,2009,1,5,2.01
32.0,34.375,2009,1,5,3.0
32.0,35.0,2009,1,5,0.88
32.0,35.625,2009,1,5,1.75
32.5,34.375,2009,1,5,2.5
32.5,35.0,2009,1,5,1.22
32.5,35.625,2009,1,5,0.78
33.0,34.375,2009,1,5,2.7
33.0,35.0,2009,1,5,2.32
33.0,35.625,2009,1,5,0.58
29.5,34.375,2009,1,6,1.44
29.5,35.0,2009,1,6,1.41
29.5,35.625,2009,1,6,1.44
30.0,34.375,2009,1,6,1.36
30.0,35.0,2009,1,6,1.43
30.0,35.625,2009,1,6,1.66
30.5,34.375,2009,1,6,1.57
30.5,35.0,2009,1,6,1.13
30.5,35.625,2009,1,6,2.11
31.0,34.375,2009,1,6,1.61
31.0,35.0,2009,1,6,0.75
31.0,35.625,2009,1,6,1.95
31.5,34.375,2009,1,6,1.9
31.5,35.0,2009,1,6,0.59
31.5,35.625,2009,1,6,1.69
32.0,34.375,2009,1,6,2.6
32.0,35.0,2009,1,6,1.46
32.0,35.625,2009,1,6,2.26
32.5,34.375,2009,1,6,3.11
32.5,35.0,2009,1,6,1.88
32.5,35.625,2009,1,6,1.0
33.0,34.375,2009,1,6,4.16
33.0,35.0,2009,1,6,3.27
33.0,35.625,2009,1,6,0.76
29.5,34.375,2009,1,7,2.42
29.5,35.0,2009,1,7,2.06
29.5,35.625,2009,1,7,2.65
30.0,34.375,2009,1,7,2.18
30.0,35.0,2009,1,7,1.77
30.0,35.625,2009,1,7,2.59
30.5,34.375,2009,1,7,2.06
30.5,35.0,2009,1,7,1.88
30.5,35.625,2009,1,7,2.15
31.0,34.375,2009,1,7,2.12
31.0,35.0,2009,1,7,1.91
31.0,35.625,2009,1,7,1.85
31.5,34.375,2009,1,7,3.1
31.5,35.0,2009,1,7,1.68
31.5,35.625,2009,1,7,1.62
32.0,34.375,2009,1,7,4.96
32.0,35.0,2009,1,7,2.11
32.0,35.625,2009,1,7,1.66
32.5,34.375,2009,1,7,5.17
32.5,35.0,2009,1,7,2.32
32.5,35.625,2009,1,7,0.89
33.0,34.375,2009,1,7,5.18
33.0,35.0,2009,1,7,3.56
33.0,35.625,2009,1,7,0.61
29.5,34.375,2009,1,8,2.01
29.5,35.0,2009,1,8,2.0
29.5,35.625,2009,1,8,1.57
30.0,34.375,2009,1,8,1.84
30.0,35.0,2009,1,8,1.73
30.0,35.625,2009,1,8,1.26
30.5,34.375,2009,1,8,1.55
30.5,35.0,2009,1,8,1.36
30.5,35.625,2009,1,8,1.45
31.0,34.375,2009,1,8,1.44
31.0,35.0,2009,1,8,1.12
31.0,35.625,2009,1,8,1.3
31.5,34.375,2009,1,8,2.29
31.5,35.0,2009,1,8,1.34
31.5,35.625,2009,1,8,1.22
32.0,34.375,2009,1,8,3.79
32.0,35.0,2009,1,8,1.65
32.0,35.625,2009,1,8,1.05
32.5,34.375,2009,1,8,4.03
32.5,35.0,2009,1,8,1.61
32.5,35.625,2009,1,8,0.72
33.0,34.375,2009,1,8,3.89
33.0,35.0,2009,1,8,2.18
33.0,35.625,2009,1,8,0.75
29.5,34.375,2009,1,9,3.87
29.5,35.0,2009,1,9,3.31
29.5,35.625,2009,1,9,2.27
30.0,34.375,2009,1,9,2.7
30.0,35.0,2009,1,9,2.44
30.0,35.625,2009,1,9,2.27
30.5,34.375,2009,1,9,2.35
30.5,35.0,2009,1,9,2.0
30.5,35.625,2009,1,9,2.08
31.0,34.375,2009,1,9,1.95
31.0,35.0,2009,1,9,1.79
31.0,35.625,2009,1,9,1.55
31.5,34.375,2009,1,9,2.53
31.5,35.0,2009,1,9,1.6
31.5,35.625,2009,1,9,1.39
32.0,34.375,2009,1,9,4.16
32.0,35.0,2009,1,9,1.72
32.0,35.625,2009,1,9,1.36
32.5,34.375,2009,1,9,4.46
32.5,35.0,2009,1,9,1.82
32.5,35.625,2009,1,9,0.77
33.0,34.375,2009,1,9,4.4
33.0,35.0,2009,1,9,2.54
33.0,35.625,2009,1,9,0.58
29.5,34.375,2009,1,10,2.54
29.5,35.0,2009,1,10,2.6
29.5,35.625,2009,1,10,2.08
30.0,34.375,2009,1,10,2.16
30.0,35.0,2009,1,10,2.15
30.0,35.625,2009,1,10,1.85
30.5,34.375,2009,1,10,2.17
30.5,35.0,2009,1,10,1.89
30.5,35.625,2009,1,10,1.87
31.0,34.375,2009,1,10,1.67
31.0,35.0,2009,1,10,1.57
31.0,35.625,2009,1,10,1.57
31.5,34.375,2009,1,10,1.83
31.5,35.0,2009,1,10,1.13
31.5,35.625,2009,1,10,1.4
32.0,34.375,2009,1,10,2.38
32.0,35.0,2009,1,10,1.25
32.0,35.625,2009,1,10,1.3
32.5,34.375,2009,1,10,2.26
32.5,35.0,2009,1,10,1.38
32.5,35.625,2009,1,10,0.69
33.0,34.375,2009,1,10,2.5
33.0,35.0,2009,1,10,1.46
33.0,35.625,2009,1,10,0.51
29.5,34.375,2009,1,11,2.05
29.5,35.0,2009,1,11,2.13
29.5,35.625,2009,1,11,2.75
30.0,34.375,2009,1,11,1.86
30.0,35.0,2009,1,11,1.73
30.0,35.625,2009,1,11,2.87
30.5,34.375,2009,1,11,1.88
30.5,35.0,2009,1,11,1.39
30.5,35.625,2009,1,11,2.54
31.0,34.375,2009,1,11,1.61
31.0,35.0,2009,1,11,1.48
31.0,35.625,2009,1,11,1.9
31.5,34.375,2009,1,11,1.95
31.5,35.0,2009,1,11,1.49
31.5,35.625,2009,1,11,1.6
32.0,34.375,2009,1,11,3.19
32.0,35.0,2009,1,11,1.66
32.0,35.625,2009,1,11,1.75
32.5,34.375,2009,1,11,4.4
32.5,35.0,2009,1,11,1.62
32.5,35.625,2009,1,11,0.91
33.0,34.375,2009,1,11,4.99
33.0,35.0,2009,1,11,2.66
33.0,35.625,2009,1,11,0.7
29.5,34.375,2009,1,12,2.71
29.5,35.0,2009,1,12,2.94
29.5,35.625,2009,1,12,2.51
30.0,34.375,2009,1,12,2.51
30.0,35.0,2009,1,12,2.25
30.0,35.625,2009,1,12,2.68
30.5,34.375,2009,1,12,2.75
30.5,35.0,2009,1,12,2.15
30.5,35.625,2009,1,12,2.45
31.0,34.375,2009,1,12,2.47
31.0,35.0,2009,1,12,2.15
31.0,35.625,2009,1,12,1.78
31.5,34.375,2009,1,12,3.48
31.5,35.0,2009,1,12,1.81
31.5,35.625,2009,1,12,2.06
32.0,34.375,2009,1,12,6.07
32.0,35.0,2009,1,12,2.15
32.0,35.625,2009,1,12,1.89
32.5,34.375,2009,1,12,6.75
32.5,35.0,2009,1,12,2.83
32.5,35.625,2009,1,12,0.8
33.0,34.375,2009,1,12,6.91
33.0,35.0,2009,1,12,3.62
33.0,35.625,2009,1,12,0.54
29.5,34.375,2009,1,13,2.15
29.5,35.0,2009,1,13,3.84
29.5,35.625,2009,1,13,3.14
30.0,34.375,2009,1,13,2.51
30.0,35.0,2009,1,13,3.23
30.0,35.625,2009,1,13,3.99
30.5,34.375,2009,1,13,3.17
30.5,35.0,2009,1,13,2.87
30.5,35.625,2009,1,13,5.41
31.0,34.375,2009,1,13,2.77
31.0,35.0,2009,1,13,2.27
31.0,35.625,2009,1,13,5.04
31.5,34.375,2009,1,13,3.34
31.5,35.0,2009,1,13,1.99
31.5,35.625,2009,1,13,4.17
32.0,34.375,2009,1,13,5.1
32.0,35.0,2009,1,13,2.43
32.0,35.625,2009,1,13,2.65
32.5,34.375,2009,1,13,5.35
32.5,35.0,2009,1,13,2.78
32.5,35.625,2009,1,13,0.89
33.0,34.375,2009,1,13,4.09
33.0,35.0,2009,1,13,2.76
33.0,35.625,2009,1,13,0.75
29.5,34.375,2009,1,14,2.65
29.5,35.0,2009,1,14,5.27
29.5,35.625,2009,1,14,4.42
30.0,34.375,2009,1,14,3.79
30.0,35.0,2009,1,14,5.06
30.0,35.625,2009,1,14,6.13
30.5,34.375,2009,1,14,4.52
30.5,35.0,2009,1,14,3.5
30.5,35.625,2009,1,14,8.27
31.0,34.375,2009,1,14,3.54
31.0,35.0,2009,1,14,2.01
31.0,35.625,2009,1,14,6.98
31.5,34.375,2009,1,14,3.09
31.5,35.0,2009,1,14,1.87
31.5,35.625,2009,1,14,4.57
32.0,34.375,2009,1,14,5.4
32.0,35.0,2009,1,14,3.29
32.0,35.625,2009,1,14,3.59
32.5,34.375,2009,1,14,6.79
32.5,35.0,2009,1,14,3.61
32.5,35.625,2009,1,14,1.14
33.0,34.375,2009,1,14,6.9
33.0,35.0,2009,1,14,4.38
33.0,35.625,2009,1,14,0.96
29.5,34.375,2009,1,15,1.99
29.5,35.0,2009,1,15,3.65
29.5,35.625,2009,1,15,3.38
30.0,34.375,2009,1,15,2.84
30.0,35.0,2009,1,15,3.75
30.0,35.625,2009,1,15,4.8
30.5,34.375,2009,1,15,3.51
30.5,35.0,2009,1,15,2.87
30.5,35.625,2009,1,15,6.55
31.0,34.375,2009,1,15,3.39
31.0,35.0,2009,1,15,1.5
31.0,35.625,2009,1,15,5.53
31.5,34.375,2009,1,15,2.44
31.5,35.0,2009,1,15,1.27
31.5,35.625,2009,1,15,4.17
32.0,34.375,2009,1,15,3.56
32.0,35.0,2009,1,15,2.88
32.0,35.625,2009,1,15,3.83
32.5,34.375,2009,1,15,5.42
32.5,35.0,2009,1,15,3.27
32.5,35.625,2009,1,15,1.29
33.0,34.375,2009,1,15,6.55
33.0,35.0,2009,1,15,4.44
33.0,35.625,2009,1,15,0.83
29.5,34.375,2009,1,16,1.28
29.5,35.0,2009,1,16,1.9
29.5,35.625,2009,1,16,2.05
30.0,34.375,2009,1,16,2.05
30.0,35.0,2009,1,16,2.25
30.0,35.625,2009,1,16,2.86
30.5,34.375,2009,1,16,2.63
30.5,35.0,2009,1,16,1.88
30.5,35.625,2009,1,16,3.74
31.0,34.375,2009,1,16,2.59
31.0,35.0,2009,1,16,1.09
31.0,35.625,2009,1,16,2.52
31.5,34.375,2009,1,16,2.49
31.5,35.0,2009,1,16,1.05
31.5,35.625,2009,1,16,2.82
32.0,34.375,2009,1,16,3.27
32.0,35.0,2009,1,16,2.63
32.0,35.625,2009,1,16,3.56
32.5,34.375,2009,1,16,4.85
32.5,35.0,2009,1,16,3.23
32.5,35.625,2009,1,16,1.17
33.0,34.375,2009,1,16,5.74
33.0,35.0,2009,1,16,4.19
33.0,35.625,2009,1,16,0.83
29.5,34.375,2009,1,17,3.31
29.5,35.0,2009,1,17,2.73
29.5,35.625,2009,1,17,3.36
30.0,34.375,2009,1,17,2.79
30.0,35.0,2009,1,17,2.43
30.0,35.625,2009,1,17,3.67
30.5,34.375,2009,1,17,2.54
30.5,35.0,2009,1,17,2.69
30.5,35.625,2009,1,17,3.31
31.0,34.375,2009,1,17,2.81
31.0,35.0,2009,1,17,2.72
31.0,35.625,2009,1,17,2.33
31.5,34.375,2009,1,17,3.57
31.5,35.0,2009,1,17,2.52
31.5,35.625,2009,1,17,2.01
32.0,34.375,2009,1,17,5.38
32.0,35.0,2009,1,17,2.68
32.0,35.625,2009,1,17,1.9
32.5,34.375,2009,1,17,5.19
32.5,35.0,2009,1,17,2.38
32.5,35.625,2009,1,17,0.86
33.0,34.375,2009,1,17,4.89
33.0,35.0,2009,1,17,3.28
33.0,35.625,2009,1,17,0.52
29.5,34.375,2009,1,18,3.74
29.5,35.0,2009,1,18,3.11
29.5,35.625,2009,1,18,2.63
30.0,34.375,2009,1,18,2.65
30.0,35.0,2009,1,18,2.07
30.0,35.625,2009,1,18,2.68
30.5,34.375,2009,1,18,2.31
30.5,35.0,2009,1,18,2.32
30.5,35.625,2009,1,18,2.34
31.0,34.375,2009,1,18,2.05
31.0,35.0,2009,1,18,2.06
31.0,35.625,2009,1,18,1.51
31.5,34.375,2009,1,18,2.6
31.5,35.0,2009,1,18,1.73
31.5,35.625,2009,1,18,1.35
32.0,34.375,2009,1,18,4.02
32.0,35.0,2009,1,18,1.84
32.0,35.625,2009,1,18,1.42
32.5,34.375,2009,1,18,4.11
32.5,35.0,2009,1,18,1.68
32.5,35.625,2009,1,18,0.73
33.0,34.375,2009,1,18,3.84
33.0,35.0,2009,1,18,1.89
33.0,35.625,2009,1,18,0.55
29.5,34.375,2009,1,19,2.16
29.5,35.0,2009,1,19,2.17
29.5,35.625,2009,1,19,1.51
30.0,34.375,2009,1,19,1.61
30.0,35.0,2009,1,19,1.66
30.0,35.625,2009,1,19,1.83
30.5,34.375,2009,1,19,1.16
30.5,35.0,2009,1,19,1.37
30.5,35.625,2009,1,19,1.78
31.0,34.375,2009,1,19,1.31
31.0,35.0,2009,1,19,1.24
31.0,35.625,2009,1,19,1.19
31.5,34.375,2009,1,19,1.98
31.5,35.0,2009,1,19,1.28
31.5,35.625,2009,1,19,1.01
32.0,34.375,2009,1,19,3.2
32.0,35.0,2009,1,19,1.32
32.0,35.625,2009,1,19,1.05
32.5,34.375,2009,1,19,3.2
32.5,35.0,2009,1,19,1.24
32.5,35.625,2009,1,19,0.69
33.0,34.375,2009,1,19,3.28
33.0,35.0,2009,1,19,1.86
33.0,35.625,2009,1,19,0.51
29.5,34.375,2009,1,20,1.96
29.5,35.0,2009,1,20,2.2
29.5,35.625,2009,1,20,1.42
30.0,34.375,2009,1,20,1.55
30.0,35.0,2009,1,20,1.73
30.0,35.625,2009,1,20,1.66
30.5,34.375,2009,1,20,1.43
30.5,35.0,2009,1,20,1.17
30.5,35.625,2009,1,20,1.91
31.0,34.375,2009,1,20,1.19
31.0,35.0,2009,1,20,0.88
31.0,35.625,2009,1,20,1.57
31.5,34.375,2009,1,20,1.72
31.5,35.0,2009,1,20,0.82
31.5,35.625,2009,1,20,1.0
32.0,34.375,2009,1,20,2.63
32.0,35.0,2009,1,20,1.22
32.0,35.625,2009,1,20,0.9
32.5,34.375,2009,1,20,2.33
32.5,35.0,2009,1,20,1.16
32.5,35.625,2009,1,20,0.67
33.0,34.375,2009,1,20,1.99
33.0,35.0,2009,1,20,1.5
33.0,35.625,2009,1,20,0.54
29.5,34.375,2009,1,21,1.61
29.5,35.0,2009,1,21,2.06
29.5,35.625,2009,1,21,2.31
30.0,34.375,2009,1,21,1.98
30.0,35.0,2009,1,21,2.35
30.0,35.625,2009,1,21,2.96
30.5,34.375,2009,1,21,2.37
30.5,35.0,2009,1,21,1.83
30.5,35.625,2009,1,21,3.86
31.0,34.375,2009,1,21,1.99
31.0,35.0,2009,1,21,1.47
31.0,35.625,2009,1,21,3.21
31.5,34.375,2009,1,21,2.35
31.5,35.0,2009,1,21,1.3
31.5,35.625,2009,1,21,2.79
32.0,34.375,2009,1,21,4.34
32.0,35.0,2009,1,21,2.09
32.0,35.625,2009,1,21,2.56
32.5,34.375,2009,1,21,5.56
32.5,35.0,2009,1,21,2.55
32.5,35.625,2009,1,21,0.9
33.0,34.375,2009,1,21,5.53
33.0,35.0,2009,1,21,3.25
33.0,35.625,2009,1,21,0.66
29.5,34.375,2009,1,22,1.36
29.5,35.0,2009,1,22,2.33
29.5,35.625,2009,1,22,2.34
30.0,34.375,2009,1,22,1.9
30.0,35.0,2009,1,22,2.21
30.0,35.625,2009,1,22,2.92
30.5,34.375,2009,1,22,2.28
30.5,35.0,2009,1,22,2.0
30.5,35.625,2009,1,22,3.85
31.0,34.375,2009,1,22,2.29
31.0,35.0,2009,1,22,1.58
31.0,35.625,2009,1,22,3.49
31.5,34.375,2009,1,22,2.31
31.5,35.0,2009,1,22,1.56
31.5,35.625,2009,1,22,3.66
32.0,34.375,2009,1,22,3.41
32.0,35.0,2009,1,22,2.78
32.0,35.625,2009,1,22,3.36
32.5,34.375,2009,1,22,5.29
32.5,35.0,2009,1,22,3.16
32.5,35.625,2009,1,22,1.05
33.0,34.375,2009,1,22,6.61
33.0,35.0,2009,1,22,4.27
33.0,35.625,2009,1,22,0.95
29.5,34.375,2009,1,23,2.73
29.5,35.0,2009,1,23,4.44
29.5,35.625,2009,1,23,3.8
30.0,34.375,2009,1,23,3.69
30.0,35.0,2009,1,23,4.98
30.0,35.625,2009,1,23,5.32
30.5,34.375,2009,1,23,4.35
30.5,35.0,2009,1,23,4.18
30.5,35.625,2009,1,23,7.44
31.0,34.375,2009,1,23,4.15
31.0,35.0,2009,1,23,2.49
31.0,35.625,2009,1,23,6.61
31.5,34.375,2009,1,23,2.86
31.5,35.0,2009,1,23,1.7
31.5,35.625,2009,1,23,4.69
32.0,34.375,2009,1,23,4.68
32.0,35.0,2009,1,23,2.97
32.0,35.625,2009,1,23,3.7
32.5,34.375,2009,1,23,6.31
32.5,35.0,2009,1,23,3.53
32.5,35.625,2009,1,23,1.23
33.0,34.375,2009,1,23,7.67
33.0,35.0,2009,1,23,5.63
33.0,35.625,2009,1,23,0.84
29.5,34.375,2009,1,24,2.7
29.5,35.0,2009,1,24,2.33
29.5,35.625,2009,1,24,3.1
30.0,34.375,2009,1,24,2.08
30.0,35.0,2009,1,24,1.88
30.0,35.625,2009,1,24,2.86
30.5,34.375,2009,1,24,1.93
30.5,35.0,2009,1,24,1.93
30.5,35.625,2009,1,24,2.51
31.0,34.375,2009,1,24,2.35
31.0,35.0,2009,1,24,1.94
31.0,35.625,2009,1,24,1.98
31.5,34.375,2009,1,24,3.18
31.5,35.0,2009,1,24,1.78
31.5,35.625,2009,1,24,1.8
32.0,34.375,2009,1,24,5.32
32.0,35.0,2009,1,24,2.05
32.0,35.625,2009,1,24,1.5
32.5,34.375,2009,1,24,5.77
32.5,35.0,2009,1,24,2.27
32.5,35.625,2009,1,24,0.77
33.0,34.375,2009,1,24,5.88
33.0,35.0,2009,1,24,3.41
33.0,35.625,2009,1,24,0.36
29.5,34.375,2009,1,25,1.19
29.5,35.0,2009,1,25,1.6
29.5,35.625,2009,1,25,1.69
30.0,34.375,2009,1,25,1.55
30.0,35.0,2009,1,25,1.26
30.0,35.625,2009,1,25,1.75
30.5,34.375,2009,1,25,1.99
30.5,35.0,2009,1,25,1.27
30.5,35.625,2009,1,25,1.78
31.0,34.375,2009,1,25,2.17
31.0,35.0,2009,1,25,1.21
31.0,35.625,2009,1,25,1.72
31.5,34.375,2009,1,25,2.53
31.5,35.0,2009,1,25,1.0
31.5,35.625,2009,1,25,1.48
32.0,34.375,2009,1,25,4.17
32.0,35.0,2009,1,25,1.66
32.0,35.625,2009,1,25,1.47
32.5,34.375,2009,1,25,4.98
32.5,35.0,2009,1,25,2.17
32.5,35.625,2009,1,25,0.81
33.0,34.375,2009,1,25,5.84
33.0,35.0,2009,1,25,3.51
33.0,35.625,2009,1,25,0.57
29.5,34.375,2009,1,26,2.22
29.5,35.0,2009,1,26,1.91
29.5,35.625,2009,1,26,2.54
30.0,34.375,2009,1,26,2.32
30.0,35.0,2009,1,26,2.01
30.0,35.625,2009,1,26,2.61
30.5,34.375,2009,1,26,2.57
30.5,35.0,2009,1,26,2.27
30.5,35.625,2009,1,26,2.41
31.0,34.375,2009,1,26,2.81
31.0,35.0,2009,1,26,2.05
31.0,35.625,2009,1,26,1.94
31.5,34.375,2009,1,26,3.19
31.5,35.0,2009,1,26,1.78
31.5,35.625,2009,1,26,1.78
32.0,34.375,2009,1,26,5.49
32.0,35.0,2009,1,26,2.15
32.0,35.625,2009,1,26,1.77
32.5,34.375,2009,1,26,5.94
32.5,35.0,2009,1,26,2.47
32.5,35.625,2009,1,26,0.79
33.0,34.375,2009,1,26,6.23
33.0,35.0,2009,1,26,3.92
33.0,35.625,2009,1,26,0.38
29.5,34.375,2009,1,27,1.58
29.5,35.0,2009,1,27,1.97
29.5,35.625,2009,1,27,1.71
30.0,34.375,2009,1,27,1.67
30.0,35.0,2009,1,27,1.67
30.0,35.625,2009,1,27,1.25
30.5,34.375,2009,1,27,1.84
30.5,35.0,2009,1,27,1.38
30.5,35.625,2009,1,27,1.87
31.0,34.375,2009,1,27,1.32
31.0,35.0,2009,1,27,1.15
31.0,35.625,2009,1,27,1.54
31.5,34.375,2009,1,27,1.55
31.5,35.0,2009,1,27,0.99
31.5,35.625,2009,1,27,1.2
32.0,34.375,2009,1,27,2.46
32.0,35.0,2009,1,27,1.14
32.0,35.625,2009,1,27,0.8
32.5,34.375,2009,1,27,2.33
32.5,35.0,2009,1,27,1.09
32.5,35.625,2009,1,27,0.57
33.0,34.375,2009,1,27,2.27
33.0,35.0,2009,1,27,1.39
33.0,35.625,2009,1,27,0.56
29.5,34.375,2009,1,28,2.54
29.5,35.0,2009,1,28,3.33
29.5,35.625,2009,1,28,2.49
30.0,34.375,2009,1,28,2.68
30.0,35.0,2009,1,28,3.41
30.0,35.625,2009,1,28,3.25
30.5,34.375,2009,1,28,2.91
30.5,35.0,2009,1,28,2.47
30.5,35.625,2009,1,28,4.62
31.0,34.375,2009,1,28,2.71
31.0,35.0,2009,1,28,1.38
31.0,35.625,2009,1,28,3.84
31.5,34.375,2009,1,28,2.12
31.5,35.0,2009,1,28,0.98
31.5,35.625,2009,1,28,2.76
32.0,34.375,2009,1,28,2.87
32.0,35.0,2009,1,28,2.06
32.0,35.625,2009,1,28,2.73
32.5,34.375,2009,1,28,3.96
32.5,35.0,2009,1,28,2.39
32.5,35.625,2009,1,28,0.95
33.0,34.375,2009,1,28,4.59
33.0,35.0,2009,1,28,3.41
33.0,35.625,2009,1,28,0.64
29.5,34.375,2009,1,29,3.26
29.5,35.0,2009,1,29,2.72
29.5,35.625,2009,1,29,3.58
30.0,34.375,2009,1,29,3.1
30.0,35.0,2009,1,29,2.79
30.0,35.625,2009,1,29,3.49
30.5,34.375,2009,1,29,2.82
30.5,35.0,2009,1,29,3.03
30.5,35.625,2009,1,29,3.02
31.0,34.375,2009,1,29,2.97
31.0,35.0,2009,1,29,2.73
31.0,35.625,2009,1,29,2.48
31.5,34.375,2009,1,29,3.65
31.5,35.0,2009,1,29,2.39
31.5,35.625,2009,1,29,2.34
32.0,34.375,2009,1,29,6.09
32.0,35.0,2009,1,29,2.67
32.0,35.625,2009,1,29,2.13
32.5,34.375,2009,1,29,6.6
32.5,35.0,2009,1,29,2.84
32.5,35.625,2009,1,29,0.81
33.0,34.375,2009,1,29,6.88
33.0,35.0,2009,1,29,4.39
33.0,35.625,2009,1,29,0.5
29.5,34.375,2009,1,30,2.05
29.5,35.0,2009,1,30,1.61
29.5,35.625,2009,1,30,2.13
30.0,34.375,2009,1,30,1.98
30.0,35.0,2009,1,30,1.57
30.0,35.625,2009,1,30,2.1
30.5,34.375,2009,1,30,2.18
30.5,35.0,2009,1,30,2.14
30.5,35.625,2009,1,30,2.21
31.0,34.375,2009,1,30,2.57
31.0,35.0,2009,1,30,2.05
31.0,35.625,2009,1,30,2.11
31.5,34.375,2009,1,30,3.48
31.5,35.0,2009,1,30,1.76
31.5,35.625,2009,1,30,2.22
32.0,34.375,2009,1,30,6.37
32.0,35.0,2009,1,30,2.37
32.0,35.625,2009,1,30,1.93
