-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
33.0,35.0,2009,1,4,5.12
33.0,35.625,2009,1,4,3.94
29.5,34.375,2009,1,5,2.49
29.5,35.0,2009,1,5,3.99
29.5,35.625,2009,1,5,3.96
30.0,34.375,2009,1,5,3.56
30.0,35.0,2009,1,5,3.75
30.0,35.625,2009,1,5,4.94
30.5,34.375,2009,1,5,4.27
30.5,35.0,2009,1,5,3.18
30.5,35.625,2009,1,5,5.66
31.0,34.375,2009,1,5,3.41
31.0,35.0,2009,1,5,2.78
31.0,35.625,2009,1,5,4.87
31.5,34.375,2009,1,5,2.84
31.5,35.0,2009,1,5,2.52
31.5,35.625,2009,1,5,4.17
32.0,34.375,2009,1,5,3.41
32.0,35.0,2009,1,5,1.96
32.0,35.625,2009,1,5,4.45
32.5,34.375,2009,1,5,2.81
32.5,35.0,2009,1,5,2.67
32.5,35.625,2009,1,5,4.39
33.0,34.375,2009,1,5,3.04
33.0,35.0,2009,1,5,3.66
33.0,35.625,2009,1,5,3.65
29.5,34.375,2009,1,6,2.9
29.5,35.0,2009,1,6,2.71
29.5,35.625,2009,1,6,3.18
30.0,34.375,2009,1,6,2.85
30.0,35.0,2009,1,6,3.17
30.0,35.625,2009,1,6,3.84
30.5,34.375,2009,1,6,3.54
30.5,35.0,2009,1,6,2.75
30.5,35.625,2009,1,6,4.75
31.0,34.375,2009,1,6,4.06
31.0,35.0,2009,1,6,1.61
31.0,35.625,2009,1,6,4.28
31.5,34.375,2009,1,6,3.2
31.5,35.0,2009,1,6,1.86
31.5,35.625,2009,1,6,3.67
32.0,34.375,2009,1,6,2.86
32.0,35.0,2009,1,6,3.46
32.0,35.625,2009,1,6,5.57
32.5,34.375,2009,1,6,3.43
32.5,35.0,2009,1,6,3.99
32.5,35.625,2009,1,6,5.38
33.0,34.375,2009,1,6,4.77
33.0,35.0,2009,1,6,5.31
33.0,35.625,2009,1,6,5.09
29.5,34.375,2009,1,7,5.85
29.5,35.0,2009,1,7,3.76
29.5,35.625,2009,1,7,5.32
30.0,34.375,2009,1,7,5.07
30.0,35.0,2009,1,7,3.83
30.0,35.625,2009,1,7,4.83
30.5,34.375,2009,1,7,4.68
30.5,35.0,2009,1,7,4.29
30.5,35.625,2009,1,7,3.82
31.0,34.375,2009,1,7,5.28
31.0,35.0,2009,1,7,4.31
31.0,35.625,2009,1,7,3.38
31.5,34.375,2009,1,7,5.78
31.5,35.0,2009,1,7,4.34
31.5,35.625,2009,1,7,3.07
32.0,34.375,2009,1,7,6.17
32.0,35.0,2009,1,7,4.95
32.0,35.625,2009,1,7,3.92
32.5,34.375,2009,1,7,6.34
32.5,35.0,2009,1,7,5.02
32.5,35.625,2009,1,7,4.47
33.0,34.375,2009,1,7,6.42
33.0,35.0,2009,1,7,5.92
33.0,35.625,2009,1,7,4.89
29.5,34.375,2009,1,8,4.41
29.5,35.0,2009,1,8,4.07
29.5,35.625,2009,1,8,2.76
30.0,34.375,2009,1,8,3.87
30.0,35.0,2009,1,8,3.68
30.0,35.625,2009,1,8,2.39
30.5,34.375,2009,1,8,3.27
30.5,35.0,2009,1,8,2.92
30.5,35.625,2009,1,8,2.52
31.0,34.375,2009,1,8,3.06
31.0,35.0,2009,1,8,2.71
31.0,35.625,2009,1,8,2.36
31.5,34.375,2009,1,8,3.92
31.5,35.0,2009,1,8,3.38
31.5,35.625,2009,1,8,2.27
32.0,34.375,2009,1,8,4.47
32.0,35.0,2009,1,8,3.49
32.0,35.625,2009,1,8,2.24
32.5,34.375,2009,1,8,4.65
32.5,35.0,2009,1,8,3.34
32.5,35.625,2009,1,8,2.4
33.0,34.375,2009,1,8,4.48
33.0,35.0,2009,1,8,3.43
33.0,35.625,2009,1,8,3.24
29.5,34.375,2009,1,9,7.07
29.5,35.0,2009,1,9,6.26
29.5,35.625,2009,1,9,4.85
30.0,34.375,2009,1,9,5.61
30.0,35.0,2009,1,9,5.12
30.0,35.625,2009,1,9,4.31
30.5,34.375,2009,1,9,5.0
30.5,35.0,2009,1,9,4.29
30.5,35.625,2009,1,9,3.69
31.0,34.375,2009,1,9,4.29
31.0,35.0,2009,1,9,4.07
31.0,35.625,2009,1,9,2.65
31.5,34.375,2009,1,9,4.55
31.5,35.0,2009,1,9,4.3
31.5,35.625,2009,1,9,2.53
32.0,34.375,2009,1,9,4.98
32.0,35.0,2009,1,9,3.94
32.0,35.625,2009,1,9,2.79
32.5,34.375,2009,1,9,5.22
32.5,35.0,2009,1,9,3.37
32.5,35.625,2009,1,9,2.95
33.0,34.375,2009,1,9,5.15
33.0,35.0,2009,1,9,3.88
33.0,35.625,2009,1,9,3.13
29.5,34.375,2009,1,10,4.41
29.5,35.0,2009,1,10,5.04
29.5,35.625,2009,1,10,4.15
30.0,34.375,2009,1,10,4.39
30.0,35.0,2009,1,10,4.36
30.0,35.625,2009,1,10,3.68
30.5,34.375,2009,1,10,4.71
30.5,35.0,2009,1,10,3.81
30.5,35.625,2009,1,10,3.69
31.0,34.375,2009,1,10,3.6
31.0,35.0,2009,1,10,3.1
31.0,35.625,2009,1,10,2.74
31.5,34.375,2009,1,10,3.02
31.5,35.0,2009,1,10,2.93
31.5,35.625,2009,1,10,2.33
32.0,34.375,2009,1,10,2.71
32.0,35.0,2009,1,10,2.6
32.0,35.625,2009,1,10,2.62
32.5,34.375,2009,1,10,2.5
32.5,35.0,2009,1,10,2.73
32.5,35.625,2009,1,10,3.11
33.0,34.375,2009,1,10,2.77
33.0,35.0,2009,1,10,2.25
33.0,35.625,2009,1,10,3.7
29.5,34.375,2009,1,11,4.18
29.5,35.0,2009,1,11,3.99
29.5,35.625,2009,1,11,5.36
30.0,34.375,2009,1,11,4.01
30.0,35.0,2009,1,11,3.54
30.0,35.625,2009,1,11,5.57
30.5,34.375,2009,1,11,4.26
30.5,35.0,2009,1,11,3.05
30.5,35.625,2009,1,11,4.98
31.0,34.375,2009,1,11,3.5
31.0,35.0,2009,1,11,3.23
31.0,35.625,2009,1,11,3.49
31.5,34.375,2009,1,11,3.25
31.5,35.0,2009,1,11,3.85
31.5,35.625,2009,1,11,2.8
32.0,34.375,2009,1,11,3.89
32.0,35.0,2009,1,11,3.6
32.0,35.625,2009,1,11,3.48
32.5,34.375,2009,1,11,5.29
32.5,35.0,2009,1,11,3.53
32.5,35.625,2009,1,11,3.39
33.0,34.375,2009,1,11,6.05
33.0,35.0,2009,1,11,4.44
33.0,35.625,2009,1,11,3.99
29.5,34.375,2009,1,12,5.48
29.5,35.0,2009,1,12,5.5
29.5,35.625,2009,1,12,5.17
30.0,34.375,2009,1,12,5.06
30.0,35.0,2009,1,12,4.39
30.0,35.625,2009,1,12,5.35
30.5,34.375,2009,1,12,5.8
30.5,35.0,2009,1,12,4.16
30.5,35.625,2009,1,12,4.6
31.0,34.375,2009,1,12,5.83
31.0,35.0,2009,1,12,4.73
31.0,35.625,2009,1,12,3.21
31.5,34.375,2009,1,12,6.44
31.5,35.0,2009,1,12,5.24
31.5,35.625,2009,1,12,3.61
32.0,34.375,2009,1,12,7.46
32.0,35.0,2009,1,12,5.17
32.0,35.625,2009,1,12,4.28
32.5,34.375,2009,1,12,8.17
32.5,35.0,2009,1,12,5.51
32.5,35.625,2009,1,12,4.25
33.0,34.375,2009,1,12,8.39
33.0,35.0,2009,1,12,5.5
33.0,35.625,2009,1,12,3.75
29.5,34.375,2009,1,13,4.83
29.5,35.0,2009,1,13,6.98
29.5,35.625,2009,1,13,6.89
30.0,34.375,2009,1,13,6.17
30.0,35.0,2009,1,13,6.24
30.0,35.625,2009,1,13,7.9
30.5,34.375,2009,1,13,7.36
30.5,35.0,2009,1,13,5.96
30.5,35.625,2009,1,13,9.45
31.0,34.375,2009,1,13,7.08
31.0,35.0,2009,1,13,5.58
31.0,35.625,2009,1,13,8.88
31.5,34.375,2009,1,13,6.3
31.5,35.0,2009,1,13,5.93
31.5,35.625,2009,1,13,7.64
32.0,34.375,2009,1,13,6.22
32.0,35.0,2009,1,13,6.07
32.0,35.625,2009,1,13,6.11
32.5,34.375,2009,1,13,6.29
32.5,35.0,2009,1,13,5.79
32.5,35.625,2009,1,13,4.91
33.0,34.375,2009,1,13,4.64
33.0,35.0,2009,1,13,4.43
33.0,35.625,2009,1,13,5.14
29.5,34.375,2009,1,14,6.58
29.5,35.0,2009,1,14,8.87
29.5,35.625,2009,1,14,8.68
30.0,34.375,2009,1,14,8.48
30.0,35.0,2009,1,14,9.08
30.0,35.625,2009,1,14,10.44
30.5,34.375,2009,1,14,9.31
30.5,35.0,2009,1,14,7.04
30.5,35.625,2009,1,14,12.99
31.0,34.375,2009,1,14,8.29
31.0,35.0,2009,1,14,5.12
31.0,35.625,2009,1,14,11.41
31.5,34.375,2009,1,14,5.83
31.5,35.0,2009,1,14,5.83
31.5,35.625,2009,1,14,8.71
32.0,34.375,2009,1,14,6.84
32.0,35.0,2009,1,14,7.89
32.0,35.625,2009,1,14,8.28
32.5,34.375,2009,1,14,8.57
32.5,35.0,2009,1,14,7.64
32.5,35.625,2009,1,14,6.07
33.0,34.375,2009,1,14,8.69
33.0,35.0,2009,1,14,7.53
33.0,35.625,2009,1,14,6.9
29.5,34.375,2009,1,15,4.62
29.5,35.0,2009,1,15,6.7
29.5,35.625,2009,1,15,7.32
30.0,34.375,2009,1,15,6.3
30.0,35.0,2009,1,15,7.06
30.0,35.625,2009,1,15,8.95
30.5,34.375,2009,1,15,7.11
30.5,35.0,2009,1,15,5.78
30.5,35.625,2009,1,15,11.09
31.0,34.375,2009,1,15,7.2
31.0,35.0,2009,1,15,3.83
31.0,35.625,2009,1,15,9.58
31.5,34.375,2009,1,15,4.7
31.5,35.0,2009,1,15,4.06
31.5,35.625,2009,1,15,7.9
32.0,34.375,2009,1,15,4.47
32.0,35.0,2009,1,15,7.02
32.0,35.625,2009,1,15,8.54
32.5,34.375,2009,1,15,6.86
32.5,35.0,2009,1,15,7.23
32.5,35.625,2009,1,15,6.31
33.0,34.375,2009,1,15,8.36
33.0,35.0,2009,1,15,7.61
33.0,35.625,2009,1,15,6.32
29.5,34.375,2009,1,16,3.21
29.5,35.0,2009,1,16,4.24
29.5,35.625,2009,1,16,5.04
30.0,34.375,2009,1,16,5.37
30.0,35.0,2009,1,16,5.13
30.0,35.625,2009,1,16,6.68
30.5,34.375,2009,1,16,6.75
30.5,35.0,2009,1,16,4.57
30.5,35.625,2009,1,16,8.04
31.0,34.375,2009,1,16,7.57
31.0,35.0,2009,1,16,3.24
31.0,35.625,2009,1,16,6.47
31.5,34.375,2009,1,16,5.35
31.5,35.0,2009,1,16,3.81
31.5,35.625,2009,1,16,6.86
32.0,34.375,2009,1,16,3.89
32.0,35.0,2009,1,16,6.86
32.0,35.625,2009,1,16,8.46
32.5,34.375,2009,1,16,5.8
32.5,35.0,2009,1,16,7.08
32.5,35.625,2009,1,16,6.05
33.0,34.375,2009,1,16,7.05
33.0,35.0,2009,1,16,7.42
33.0,35.625,2009,1,16,6.51
29.5,34.375,2009,1,17,6.63
29.5,35.0,2009,1,17,5.11
29.5,35.625,2009,1,17,7.25
30.0,34.375,2009,1,17,6.28
30.0,35.0,2009,1,17,5.0
30.0,35.625,2009,1,17,7.24
30.5,34.375,2009,1,17,5.78
30.5,35.0,2009,1,17,5.5
30.5,35.625,2009,1,17,6.29
31.0,34.375,2009,1,17,6.87
31.0,35.0,2009,1,17,6.05
31.0,35.625,2009,1,17,5.28
31.5,34.375,2009,1,17,6.77
31.5,35.0,2009,1,17,6.55
31.5,35.625,2009,1,17,4.47
32.0,34.375,2009,1,17,6.87
32.0,35.0,2009,1,17,6.39
32.0,35.625,2009,1,17,4.82
32.5,34.375,2009,1,17,6.44
32.5,35.0,2009,1,17,5.78
32.5,35.625,2009,1,17,4.61
33.0,34.375,2009,1,17,6.01
33.0,35.0,2009,1,17,5.57
33.0,35.625,2009,1,17,4.64
29.5,34.375,2009,1,18,6.39
29.5,35.0,2009,1,18,5.44
29.5,35.625,2009,1,18,4.78
30.0,34.375,2009,1,18,5.18
30.0,35.0,2009,1,18,3.89
30.0,35.625,2009,1,18,4.85
30.5,34.375,2009,1,18,4.84
30.5,35.0,2009,1,18,4.2
30.5,35.625,2009,1,18,4.11
31.0,34.375,2009,1,18,4.92
31.0,35.0,2009,1,18,4.68
31.0,35.625,2009,1,18,3.05
31.5,34.375,2009,1,18,4.89
31.5,35.0,2009,1,18,4.82
31.5,35.625,2009,1,18,2.87
32.0,34.375,2009,1,18,4.87
32.0,35.0,2009,1,18,4.44
32.0,35.625,2009,1,18,3.3
32.5,34.375,2009,1,18,4.83
32.5,35.0,2009,1,18,3.78
32.5,35.625,2009,1,18,2.66
33.0,34.375,2009,1,18,4.48
33.0,35.0,2009,1,18,3.09
33.0,35.625,2009,1,18,3.37
29.5,34.375,2009,1,19,4.0
29.5,35.0,2009,1,19,3.95
29.5,35.625,2009,1,19,2.71
30.0,34.375,2009,1,19,3.22
30.0,35.0,2009,1,19,3.23
30.0,35.625,2009,1,19,3.05
30.5,34.375,2009,1,19,2.59
30.5,35.0,2009,1,19,2.85
30.5,35.625,2009,1,19,2.84
31.0,34.375,2009,1,19,2.76
31.0,35.0,2009,1,19,3.05
31.0,35.625,2009,1,19,1.93
31.5,34.375,2009,1,19,3.36
31.5,35.0,2009,1,19,3.33
31.5,35.625,2009,1,19,1.82
32.0,34.375,2009,1,19,3.75
32.0,35.0,2009,1,19,2.93
32.0,35.625,2009,1,19,2.31
32.5,34.375,2009,1,19,3.65
32.5,35.0,2009,1,19,2.66
32.5,35.625,2009,1,19,2.64
33.0,34.375,2009,1,19,3.73
33.0,35.0,2009,1,19,2.87
33.0,35.625,2009,1,19,2.99
29.5,34.375,2009,1,20,4.21
29.5,35.0,2009,1,20,4.14
29.5,35.625,2009,1,20,2.69
30.0,34.375,2009,1,20,3.46
30.0,35.0,2009,1,20,3.47
30.0,35.625,2009,1,20,3.35
30.5,34.375,2009,1,20,3.13
30.5,35.0,2009,1,20,2.36
30.5,35.625,2009,1,20,3.66
31.0,34.375,2009,1,20,2.52
31.0,35.0,2009,1,20,1.83
31.0,35.625,2009,1,20,3.03
31.5,34.375,2009,1,20,2.76
31.5,35.0,2009,1,20,2.18
31.5,35.625,2009,1,20,1.66
32.0,34.375,2009,1,20,3.04
32.0,35.0,2009,1,20,2.53
32.0,35.625,2009,1,20,1.78
32.5,34.375,2009,1,20,2.64
32.5,35.0,2009,1,20,2.29
32.5,35.625,2009,1,20,2.55
33.0,34.375,2009,1,20,2.23
33.0,35.0,2009,1,20,2.31
33.0,35.625,2009,1,20,2.37
29.5,34.375,2009,1,21,2.9
29.5,35.0,2009,1,21,3.78
29.5,35.625,2009,1,21,4.65
30.0,34.375,2009,1,21,4.2
30.0,35.0,2009,1,21,4.44
30.0,35.625,2009,1,21,6.06
30.5,34.375,2009,1,21,5.5
30.5,35.0,2009,1,21,4.21
30.5,35.625,2009,1,21,7.35
31.0,34.375,2009,1,21,5.39
31.0,35.0,2009,1,21,3.77
31.0,35.625,2009,1,21,6.47
31.5,34.375,2009,1,21,4.75
31.5,35.0,2009,1,21,4.33
31.5,35.625,2009,1,21,5.89
32.0,34.375,2009,1,21,5.59
32.0,35.0,2009,1,21,5.65
32.0,35.625,2009,1,21,6.36
32.5,34.375,2009,1,21,6.98
32.5,35.0,2009,1,21,5.75
32.5,35.625,2009,1,21,5.18
33.0,34.375,2009,1,21,6.84
33.0,35.0,2009,1,21,5.54
33.0,35.625,2009,1,21,5.35
29.5,34.375,2009,1,22,2.97
29.5,35.0,2009,1,22,4.94
29.5,35.625,2009,1,22,5.18
30.0,34.375,2009,1,22,4.79
30.0,35.0,2009,1,22,4.96
30.0,35.625,2009,1,22,6.29
30.5,34.375,2009,1,22,5.82
30.5,35.0,2009,1,22,4.55
30.5,35.625,2009,1,22,7.91
31.0,34.375,2009,1,22,6.21
31.0,35.0,2009,1,22,4.14
31.0,35.625,2009,1,22,7.38
31.5,34.375,2009,1,22,5.01
31.5,35.0,2009,1,22,5.15
31.5,35.625,2009,1,22,7.51
32.0,34.375,2009,1,22,4.73
32.0,35.0,2009,1,22,7.44
32.0,35.625,2009,1,22,7.91
32.5,34.375,2009,1,22,7.21
32.5,35.0,2009,1,22,7.48
32.5,35.625,2009,1,22,5.69
33.0,34.375,2009,1,22,8.63
33.0,35.0,2009,1,22,7.8
33.0,35.625,2009,1,22,7.32
29.5,34.375,2009,1,23,6.5
29.5,35.0,2009,1,23,8.02
29.5,35.625,2009,1,23,7.82
30.0,34.375,2009,1,23,7.71
30.0,35.0,2009,1,23,9.21
30.0,35.625,2009,1,23,9.51
30.5,34.375,2009,1,23,8.23
30.5,35.0,2009,1,23,8.13
30.5,35.625,2009,1,23,12.04
31.0,34.375,2009,1,23,8.16
31.0,35.0,2009,1,23,5.76
31.0,35.625,2009,1,23,11.12
31.5,34.375,2009,1,23,5.79
31.5,35.0,2009,1,23,5.12
31.5,35.625,2009,1,23,8.53
32.0,34.375,2009,1,23,6.12
32.0,35.0,2009,1,23,7.28
32.0,35.625,2009,1,23,8.2
32.5,34.375,2009,1,23,8.29
32.5,35.0,2009,1,23,8.03
32.5,35.625,2009,1,23,6.44
33.0,34.375,2009,1,23,10.19
33.0,35.0,2009,1,23,9.71
33.0,35.625,2009,1,23,6.83
29.5,34.375,2009,1,24,5.63
29.5,35.0,2009,1,24,4.32
29.5,35.625,2009,1,24,6.22
30.0,34.375,2009,1,24,4.25
30.0,35.0,2009,1,24,3.69
30.0,35.625,2009,1,24,5.66
30.5,34.375,2009,1,24,3.96
30.5,35.0,2009,1,24,3.66
30.5,35.625,2009,1,24,4.74
31.0,34.375,2009,1,24,5.47
31.0,35.0,2009,1,24,4.05
31.0,35.625,2009,1,24,3.79
31.5,34.375,2009,1,24,5.92
31.5,35.0,2009,1,24,4.52
31.5,35.625,2009,1,24,3.38
32.0,34.375,2009,1,24,6.76
32.0,35.0,2009,1,24,5.17
32.0,35.625,2009,1,24,3.27
32.5,34.375,2009,1,24,7.18
32.5,35.0,2009,1,24,5.18
32.5,35.625,2009,1,24,3.65
33.0,34.375,2009,1,24,7.34
33.0,35.0,2009,1,24,5.67
33.0,35.625,2009,1,24,3.81
29.5,34.375,2009,1,25,2.49
29.5,35.0,2009,1,25,2.84
29.5,35.625,2009,1,25,2.78
30.0,34.375,2009,1,25,3.01
30.0,35.0,2009,1,25,2.29
30.0,35.625,2009,1,25,3.06
30.5,34.375,2009,1,25,4.08
30.5,35.0,2009,1,25,2.51
30.5,35.625,2009,1,25,3.37
31.0,34.375,2009,1,25,5.35
31.0,35.0,2009,1,25,2.46
31.0,35.625,2009,1,25,3.29
31.5,34.375,2009,1,25,4.83
31.5,35.0,2009,1,25,2.87
31.5,35.625,2009,1,25,2.8
32.0,34.375,2009,1,25,5.12
32.0,35.0,2009,1,25,3.99
32.0,35.625,2009,1,25,3.26
32.5,34.375,2009,1,25,6.11
32.5,35.0,2009,1,25,4.48
32.5,35.625,2009,1,25,3.9
33.0,34.375,2009,1,25,7.33
33.0,35.0,2009,1,25,5.61
33.0,35.625,2009,1,25,3.28
29.5,34.375,2009,1,26,5.69
29.5,35.0,2009,1,26,3.62
29.5,35.625,2009,1,26,5.59
30.0,34.375,2009,1,26,5.57
30.0,35.0,2009,1,26,4.42
30.0,35.625,2009,1,26,5.4
30.5,34.375,2009,1,26,5.93
30.5,35.0,2009,1,26,5.04
30.5,35.625,2009,1,26,4.88
31.0,34.375,2009,1,26,6.54
31.0,35.0,2009,1,26,4.82
31.0,35.625,2009,1,26,3.91
31.5,34.375,2009,1,26,6.36
31.5,35.0,2009,1,26,4.85
31.5,35.625,2009,1,26,3.61
32.0,34.375,2009,1,26,7.07
32.0,35.0,2009,1,26,5.4
32.0,35.625,2009,1,26,4.15
32.5,34.375,2009,1,26,7.58
32.5,35.0,2009,1,26,5.79
32.5,35.625,2009,1,26,4.53
33.0,34.375,2009,1,26,8.05
33.0,35.0,2009,1,26,6.73
33.0,35.625,2009,1,26,4.62
29.5,34.375,2009,1,27,3.12
29.5,35.0,2009,1,27,3.81
29.5,35.625,2009,1,27,3.61
30.0,34.375,2009,1,27,3.67
30.0,35.0,2009,1,27,3.41
30.0,35.625,2009,1,27,3.12
30.5,34.375,2009,1,27,4.2
30.5,35.0,2009,1,27,3.06
30.5,35.625,2009,1,27,3.79
31.0,34.375,2009,1,27,3.18
31.0,35.0,2009,1,27,2.6
31.0,35.625,2009,1,27,3.13
31.5,34.375,2009,1,27,2.93
31.5,35.0,2009,1,27,2.79
31.5,35.625,2009,1,27,2.34
32.0,34.375,2009,1,27,2.93
32.0,35.0,2009,1,27,2.89
32.0,35.625,2009,1,27,1.78
32.5,34.375,2009,1,27,2.7
32.5,35.0,2009,1,27,2.65
32.5,35.625,2009,1,27,2.02
33.0,34.375,2009,1,27,2.62
33.0,35.0,2009,1,27,2.45
33.0,35.625,2009,1,27,3.22
29.5,34.375,2009,1,28,5.43
29.5,35.0,2009,1,28,6.46
29.5,35.625,2009,1,28,5.79
30.0,34.375,2009,1,28,6.24
30.0,35.0,2009,1,28,6.92
30.0,35.625,2009,1,28,6.53
30.5,34.375,2009,1,28,6.63
30.5,35.0,2009,1,28,5.42
30.5,35.625,2009,1,28,8.27
31.0,34.375,2009,1,28,6.68
31.0,35.0,2009,1,28,3.64
31.0,35.625,2009,1,28,7.33
31.5,34.375,2009,1,28,4.7
31.5,35.0,2009,1,28,3.35
31.5,35.625,2009,1,28,5.81
32.0,34.375,2009,1,28,3.83
32.0,35.0,2009,1,28,5.39
32.0,35.625,2009,1,28,6.84
32.5,34.375,2009,1,28,4.91
32.5,35.0,2009,1,28,5.89
32.5,35.625,2009,1,28,6.2
33.0,34.375,2009,1,28,5.85
33.0,35.0,2009,1,28,6.75
33.0,35.625,2009,1,28,6.26
29.5,34.375,2009,1,29,7.51
29.5,35.0,2009,1,29,5.24
29.5,35.625,2009,1,29,7.9
30.0,34.375,2009,1,29,7.17
30.0,35.0,2009,1,29,5.9
30.0,35.625,2009,1,29,7.44
30.5,34.375,2009,1,29,6.44
30.5,35.0,2009,1,29,6.23
30.5,35.625,2009,1,29,6.09
31.0,34.375,2009,1,29,7.14
31.0,35.0,2009,1,29,6.05
31.0,35.625,2009,1,29,4.8
31.5,34.375,2009,1,29,7.09
31.5,35.0,2009,1,29,6.23
31.5,35.625,2009,1,29,4.42
32.0,34.375,2009,1,29,7.99
32.0,35.0,2009,1,29,6.59
32.0,35.625,2009,1,29,4.73
32.5,34.375,2009,1,29,8.62
32.5,35.0,2009,1,29,6.99
32.5,35.625,2009,1,29,5.23
33.0,34.375,2009,1,29,8.95
33.0,35.0,2009,1,29,7.61
33.0,35.625,2009,1,29,5.38
29.5,34.375,2009,1,30,5.15
29.5,35.0,2009,1,30,2.9
29.5,35.625,2009,1,30,4.61
30.0,34.375,2009,1,30,4.71
30.0,35.0,2009,1,30,3.35
30.0,35.625,2009,1,30,4.27
30.5,34.375,2009,1,30,4.86
30.5,35.0,2009,1,30,4.66
30.5,35.625,2009,1,30,4.08
31.0,34.375,2009,1,30,6.33
31.0,35.0,2009,1,30,4.47
31.0,35.625,2009,1,30,4.1
31.5,34.375,2009,1,30,6.53
31.5,35.0,2009,1,30,4.68
31.5,35.625,2009,1,30,3.89
32.0,34.375,2009,1,30,8.24
32.0,35.0,2009,1,30,5.93
32.0,35.625,2009,1,30,3.98
