-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_PAR_TOT     CERES SYN1deg Clear Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_PAR_TOT
30.5,35.5,2009,1,10,1.76
31.5,34.5,2009,1,10,1.62
31.5,35.5,2009,1,10,1.69
32.5,34.5,2009,1,10,1.52
32.5,35.5,2009,1,10,1.56
29.5,34.5,2009,1,11,1.79
29.5,35.5,2009,1,11,1.82
30.5,34.5,2009,1,11,1.73
30.5,35.5,2009,1,11,1.75
31.5,34.5,2009,1,11,1.62
31.5,35.5,2009,1,11,1.68
32.5,34.5,2009,1,11,1.56
32.5,35.5,2009,1,11,1.57
29.5,34.5,2009,1,12,1.76
29.5,35.5,2009,1,12,1.8
30.5,34.5,2009,1,12,1.7
30.5,35.5,2009,1,12,1.76
31.5,34.5,2009,1,12,1.59
31.5,35.5,2009,1,12,1.69
32.5,34.5,2009,1,12,1.54
32.5,35.5,2009,1,12,1.62
29.5,34.5,2009,1,13,1.85
29.5,35.5,2009,1,13,1.88
30.5,34.5,2009,1,13,1.81
30.5,35.5,2009,1,13,1.85
31.5,34.5,2009,1,13,1.71
31.5,35.5,2009,1,13,1.76
32.5,34.5,2009,1,13,1.64
32.5,35.5,2009,1,13,1.66
29.5,34.5,2009,1,14,1.89
29.5,35.5,2009,1,14,1.92
30.5,34.5,2009,1,14,1.82
30.5,35.5,2009,1,14,1.88
31.5,34.5,2009,1,14,1.72
31.5,35.5,2009,1,14,1.8
32.5,34.5,2009,1,14,1.66
32.5,35.5,2009,1,14,1.7
29.5,34.5,2009,1,15,1.87
29.5,35.5,2009,1,15,1.89
30.5,34.5,2009,1,15,1.8
30.5,35.5,2009,1,15,1.85
31.5,34.5,2009,1,15,1.65
31.5,35.5,2009,1,15,1.77
32.5,34.5,2009,1,15,1.65
32.5,35.5,2009,1,15,1.68
29.5,34.5,2009,1,16,1.83
29.5,35.5,2009,1,16,1.83
30.5,34.5,2009,1,16,1.73
30.5,35.5,2009,1,16,1.78
31.5,34.5,2009,1,16,1.62
31.5,35.5,2009,1,16,1.71
32.5,34.5,2009,1,16,1.55
32.5,35.5,2009,1,16,1.57
29.5,34.5,2009,1,17,1.85
29.5,35.5,2009,1,17,1.85
30.5,34.5,2009,1,17,1.75
30.5,35.5,2009,1,17,1.75
31.5,34.5,2009,1,17,1.65
31.5,35.5,2009,1,17,1.67
32.5,34.5,2009,1,17,1.64
32.5,35.5,2009,1,17,1.64
29.5,34.5,2009,1,18,1.95
29.5,35.5,2009,1,18,1.96
30.5,34.5,2009,1,18,1.89
30.5,35.5,2009,1,18,1.88
31.5,34.5,2009,1,18,1.79
31.5,35.5,2009,1,18,1.8
32.5,34.5,2009,1,18,1.71
32.5,35.5,2009,1,18,1.7
29.5,34.5,2009,1,19,1.89
29.5,35.5,2009,1,19,1.91
30.5,34.5,2009,1,19,1.77
30.5,35.5,2009,1,19,1.8
31.5,34.5,2009,1,19,1.67
31.5,35.5,2009,1,19,1.73
32.5,34.5,2009,1,19,1.67
32.5,35.5,2009,1,19,1.68
29.5,34.5,2009,1,20,1.94
29.5,35.5,2009,1,20,1.94
30.5,34.5,2009,1,20,1.84
30.5,35.5,2009,1,20,1.87
31.5,34.5,2009,1,20,1.75
31.5,35.5,2009,1,20,1.8
32.5,34.5,2009,1,20,1.72
32.5,35.5,2009,1,20,1.71
29.5,34.5,2009,1,21,1.92
29.5,35.5,2009,1,21,1.95
30.5,34.5,2009,1,21,1.87
30.5,35.5,2009,1,21,1.9
31.5,34.5,2009,1,21,1.73
31.5,35.5,2009,1,21,1.82
32.5,34.5,2009,1,21,1.71
32.5,35.5,2009,1,21,1.76
29.5,34.5,2009,1,22,1.94
29.5,35.5,2009,1,22,1.97
30.5,34.5,2009,1,22,1.9
30.5,35.5,2009,1,22,1.9
31.5,34.5,2009,1,22,1.77
31.5,35.5,2009,1,22,1.82
32.5,34.5,2009,1,22,1.75
32.5,35.5,2009,1,22,1.75
29.5,34.5,2009,1,23,1.85
29.5,35.5,2009,1,23,1.91
30.5,34.5,2009,1,23,1.76
30.5,35.5,2009,1,23,1.82
31.5,34.5,2009,1,23,1.65
31.5,35.5,2009,1,23,1.74
32.5,34.5,2009,1,23,1.56
32.5,35.5,2009,1,23,1.63
29.5,34.5,2009,1,24,1.76
29.5,35.5,2009,1,24,1.86
30.5,34.5,2009,1,24,1.32
30.5,35.5,2009,1,24,1.6
31.5,34.5,2009,1,24,1.25
31.5,35.5,2009,1,24,1.53
32.5,34.5,2009,1,24,1.03
32.5,35.5,2009,1,24,1.34
29.5,34.5,2009,1,25,1.89
29.5,35.5,2009,1,25,1.93
30.5,34.5,2009,1,25,1.79
30.5,35.5,2009,1,25,1.84
31.5,34.5,2009,1,25,1.69
31.5,35.5,2009,1,25,1.76
32.5,34.5,2009,1,25,1.51
32.5,35.5,2009,1,25,1.63
29.5,34.5,2009,1,26,1.96
29.5,35.5,2009,1,26,1.96
30.5,34.5,2009,1,26,1.75
30.5,35.5,2009,1,26,1.83
31.5,34.5,2009,1,26,1.65
31.5,35.5,2009,1,26,1.75
32.5,34.5,2009,1,26,1.5
32.5,35.5,2009,1,26,1.59
29.5,34.5,2009,1,27,2.02
29.5,35.5,2009,1,27,2.01
30.5,34.5,2009,1,27,1.94
30.5,35.5,2009,1,27,1.94
31.5,34.5,2009,1,27,1.83
31.5,35.5,2009,1,27,1.87
32.5,34.5,2009,1,27,1.76
32.5,35.5,2009,1,27,1.82
29.5,34.5,2009,1,28,1.98
29.5,35.5,2009,1,28,2.01
30.5,34.5,2009,1,28,1.89
30.5,35.5,2009,1,28,1.88
31.5,34.5,2009,1,28,1.78
31.5,35.5,2009,1,28,1.8
32.5,34.5,2009,1,28,1.73
32.5,35.5,2009,1,28,1.74
29.5,34.5,2009,1,29,1.96
29.5,35.5,2009,1,29,2.07
30.5,34.5,2009,1,29,1.8
30.5,35.5,2009,1,29,1.92
31.5,34.5,2009,1,29,1.72
31.5,35.5,2009,1,29,1.84
32.5,34.5,2009,1,29,1.67
32.5,35.5,2009,1,29,1.71
29.5,34.5,2009,1,30,2.06
29.5,35.5,2009,1,30,2.09
30.5,34.5,2009,1,30,1.78
30.5,35.5,2009,1,30,1.84
31.5,34.5,2009,1,30,1.67
31.5,35.5,2009,1,30,1.79
32.5,34.5,2009,1,30,1.58
32.5,35.5,2009,1,30,1.63
29.5,34.5,2009,1,31,2.02
29.5,35.5,2009,1,31,2.11
30.5,34.5,2009,1,31,1.79
30.5,35.5,2009,1,31,1.87
31.5,34.5,2009,1,31,1.68
31.5,35.5,2009,1,31,1.8
32.5,34.5,2009,1,31,1.75
32.5,35.5,2009,1,31,1.73
29.5,34.5,2009,2,1,2.13
29.5,35.5,2009,2,1,2.15
30.5,34.5,2009,2,1,2.0
30.5,35.5,2009,2,1,2.03
31.5,34.5,2009,2,1,1.9
31.5,35.5,2009,2,1,1.95
32.5,34.5,2009,2,1,1.9
32.5,35.5,2009,2,1,1.88
29.5,34.5,2009,2,2,2.16
29.5,35.5,2009,2,2,2.18
30.5,34.5,2009,2,2,2.05
30.5,35.5,2009,2,2,2.09
31.5,34.5,2009,2,2,1.93
31.5,35.5,2009,2,2,2.0
32.5,34.5,2009,2,2,1.91
32.5,35.5,2009,2,2,1.85
29.5,34.5,2009,2,3,2.18
29.5,35.5,2009,2,3,2.21
30.5,34.5,2009,2,3,2.09
30.5,35.5,2009,2,3,2.13
31.5,34.5,2009,2,3,1.98
31.5,35.5,2009,2,3,2.05
32.5,34.5,2009,2,3,1.91
32.5,35.5,2009,2,3,1.95
29.5,34.5,2009,2,4,2.19
29.5,35.5,2009,2,4,2.2
30.5,34.5,2009,2,4,2.15
30.5,35.5,2009,2,4,2.15
31.5,34.5,2009,2,4,1.97
31.5,35.5,2009,2,4,2.06
32.5,34.5,2009,2,4,1.97
32.5,35.5,2009,2,4,1.96
29.5,34.5,2009,2,5,2.21
29.5,35.5,2009,2,5,2.19
30.5,34.5,2009,2,5,2.13
30.5,35.5,2009,2,5,2.14
31.5,34.5,2009,2,5,2.03
31.5,35.5,2009,2,5,2.06
32.5,34.5,2009,2,5,1.97
32.5,35.5,2009,2,5,1.97
29.5,34.5,2009,2,6,2.16
29.5,35.5,2009,2,6,2.23
30.5,34.5,2009,2,6,2.08
30.5,35.5,2009,2,6,2.15
31.5,34.5,2009,2,6,1.97
31.5,35.5,2009,2,6,2.08
32.5,34.5,2009,2,6,1.86
32.5,35.5,2009,2,6,1.96
29.5,34.5,2009,2,7,2.24
29.5,35.5,2009,2,7,2.26
30.5,34.5,2009,2,7,2.11
30.5,35.5,2009,2,7,2.17
31.5,34.5,2009,2,7,2.0
31.5,35.5,2009,2,7,2.1
32.5,34.5,2009,2,7,1.89
32.5,35.5,2009,2,7,1.93
29.5,34.5,2009,2,8,2.16
29.5,35.5,2009,2,8,2.19
30.5,34.5,2009,2,8,2.08
30.5,35.5,2009,2,8,2.1
31.5,34.5,2009,2,8,1.97
31.5,35.5,2009,2,8,2.03
32.5,34.5,2009,2,8,1.81
32.5,35.5,2009,2,8,1.82
29.5,34.5,2009,2,9,2.23
29.5,35.5,2009,2,9,2.21
30.5,34.5,2009,2,9,2.08
30.5,35.5,2009,2,9,2.17
31.5,34.5,2009,2,9,1.96
31.5,35.5,2009,2,9,2.09
32.5,34.5,2009,2,9,1.75
32.5,35.5,2009,2,9,1.96
29.5,34.5,2009,2,10,1.68
29.5,35.5,2009,2,10,1.89
30.5,34.5,2009,2,10,1.62
30.5,35.5,2009,2,10,1.57
31.5,34.5,2009,2,10,1.52
31.5,35.5,2009,2,10,1.5
32.5,34.5,2009,2,10,1.75
32.5,35.5,2009,2,10,1.68
29.5,34.5,2009,2,11,2.21
29.5,35.5,2009,2,11,2.25
30.5,34.5,2009,2,11,2.19
30.5,35.5,2009,2,11,2.19
31.5,34.5,2009,2,11,2.08
31.5,35.5,2009,2,11,2.12
32.5,34.5,2009,2,11,2.05
32.5,35.5,2009,2,11,2.05
29.5,34.5,2009,2,12,2.32
29.5,35.5,2009,2,12,2.34
30.5,34.5,2009,2,12,2.19
30.5,35.5,2009,2,12,2.26
31.5,34.5,2009,2,12,2.09
31.5,35.5,2009,2,12,2.19
32.5,34.5,2009,2,12,1.92
32.5,35.5,2009,2,12,2.02
29.5,34.5,2009,2,13,2.3
29.5,35.5,2009,2,13,2.23
30.5,34.5,2009,2,13,2.26
30.5,35.5,2009,2,13,2.18
31.5,34.5,2009,2,13,2.15
31.5,35.5,2009,2,13,2.11
32.5,34.5,2009,2,13,2.11
32.5,35.5,2009,2,13,2.04
29.5,34.5,2009,2,14,2.32
29.5,35.5,2009,2,14,2.37
30.5,34.5,2009,2,14,2.26
30.5,35.5,2009,2,14,2.33
31.5,34.5,2009,2,14,2.08
31.5,35.5,2009,2,14,2.25
32.5,34.5,2009,2,14,2.16
32.5,35.5,2009,2,14,2.16
29.5,34.5,2009,2,15,2.3
29.5,35.5,2009,2,15,2.32
30.5,34.5,2009,2,15,2.0
30.5,35.5,2009,2,15,2.24
31.5,34.5,2009,2,15,1.88
31.5,35.5,2009,2,15,2.17
32.5,34.5,2009,2,15,1.69
32.5,35.5,2009,2,15,1.92
29.5,34.5,2009,2,16,2.22
29.5,35.5,2009,2,16,2.28
30.5,34.5,2009,2,16,2.05
30.5,35.5,2009,2,16,2.16
31.5,34.5,2009,2,16,1.93
31.5,35.5,2009,2,16,2.08
32.5,34.5,2009,2,16,1.99
32.5,35.5,2009,2,16,2.03
29.5,34.5,2009,2,17,2.46
29.5,35.5,2009,2,17,2.46
30.5,34.5,2009,2,17,2.4
30.5,35.5,2009,2,17,2.4
31.5,34.5,2009,2,17,2.28
31.5,35.5,2009,2,17,2.32
32.5,34.5,2009,2,17,2.22
32.5,35.5,2009,2,17,2.22
29.5,34.5,2009,2,18,2.39
29.5,35.5,2009,2,18,2.44
30.5,34.5,2009,2,18,2.33
30.5,35.5,2009,2,18,2.38
31.5,34.5,2009,2,18,2.22
31.5,35.5,2009,2,18,2.3
32.5,34.5,2009,2,18,2.13
32.5,35.5,2009,2,18,2.12
29.5,34.5,2009,2,19,1.96
29.5,35.5,2009,2,19,2.11
30.5,34.5,2009,2,19,1.91
30.5,35.5,2009,2,19,1.98
31.5,34.5,2009,2,19,1.78
31.5,35.5,2009,2,19,1.9
32.5,34.5,2009,2,19,1.82
32.5,35.5,2009,2,19,1.84
29.5,34.5,2009,2,20,2.18
29.5,35.5,2009,2,20,2.19
30.5,34.5,2009,2,20,2.19
30.5,35.5,2009,2,20,2.16
31.5,34.5,2009,2,20,2.08
31.5,35.5,2009,2,20,2.07
32.5,34.5,2009,2,20,2.21
32.5,35.5,2009,2,20,2.09
29.5,34.5,2009,2,21,2.3
29.5,35.5,2009,2,21,2.39
30.5,34.5,2009,2,21,2.31
30.5,35.5,2009,2,21,2.32
31.5,34.5,2009,2,21,2.2
31.5,35.5,2009,2,21,2.23
32.5,34.5,2009,2,21,2.16
32.5,35.5,2009,2,21,2.15
29.5,34.5,2009,2,22,2.41
29.5,35.5,2009,2,22,2.44
30.5,34.5,2009,2,22,2.33
30.5,35.5,2009,2,22,2.3
31.5,34.5,2009,2,22,2.22
31.5,35.5,2009,2,22,2.23
32.5,34.5,2009,2,22,2.27
32.5,35.5,2009,2,22,2.18
29.5,34.5,2009,2,23,2.41
29.5,35.5,2009,2,23,2.51
30.5,34.5,2009,2,23,2.37
30.5,35.5,2009,2,23,2.4
31.5,34.5,2009,2,23,2.26
31.5,35.5,2009,2,23,2.3
32.5,34.5,2009,2,23,2.19
32.5,35.5,2009,2,23,2.17
29.5,34.5,2009,2,24,2.52
29.5,35.5,2009,2,24,2.55
30.5,34.5,2009,2,24,2.37
30.5,35.5,2009,2,24,2.44
31.5,34.5,2009,2,24,2.26
31.5,35.5,2009,2,24,2.34
32.5,34.5,2009,2,24,2.14
32.5,35.5,2009,2,24,2.13
29.5,34.5,2009,2,25,2.55
29.5,35.5,2009,2,25,2.57
30.5,34.5,2009,2,25,2.49
30.5,35.5,2009,2,25,2.5
31.5,34.5,2009,2,25,2.34
31.5,35.5,2009,2,25,2.41
32.5,34.5,2009,2,25,2.29
32.5,35.5,2009,2,25,2.24
29.5,34.5,2009,2,26,2.57
29.5,35.5,2009,2,26,2.61
30.5,34.5,2009,2,26,2.46
30.5,35.5,2009,2,26,2.53
31.5,34.5,2009,2,26,2.27
31.5,35.5,2009,2,26,2.45
32.5,34.5,2009,2,26,2.37
32.5,35.5,2009,2,26,2.36
29.5,34.5,2009,2,27,2.27
29.5,35.5,2009,2,27,2.27
30.5,34.5,2009,2,27,2.3
30.5,35.5,2009,2,27,2.23
31.5,34.5,2009,2,27,2.19
31.5,35.5,2009,2,27,2.16
32.5,34.5,2009,2,27,2.31
32.5,35.5,2009,2,27,2.24
29.5,34.5,2009,2,28,2.3
29.5,35.5,2009,2,28,2.47
30.5,34.5,2009,2,28,2.27
30.5,35.5,2009,2,28,2.21
31.5,34.5,2009,2,28,2.17
31.5,35.5,2009,2,28,2.12
32.5,34.5,2009,2,28,2.28
32.5,35.5,2009,2,28,2.25
29.5,34.5,2009,3,1,2.37
29.5,35.5,2009,3,1,2.42
30.5,34.5,2009,3,1,2.52
30.5,35.5,2009,3,1,2.48
31.5,34.5,2009,3,1,2.42
31.5,35.5,2009,3,1,2.42
32.5,34.5,2009,3,1,2.38
32.5,35.5,2009,3,1,2.34
29.5,34.5,2009,3,2,2.45
29.5,35.5,2009,3,2,2.53
30.5,34.5,2009,3,2,2.48
30.5,35.5,2009,3,2,2.58
31.5,34.5,2009,3,2,2.37
31.5,35.5,2009,3,2,2.52
32.5,34.5,2009,3,2,2.39
32.5,35.5,2009,3,2,2.31
29.5,34.5,2009,3,3,2.66
29.5,35.5,2009,3,3,2.67
30.5,34.5,2009,3,3,2.54
30.5,35.5,2009,3,3,2.53
31.5,34.5,2009,3,3,2.44
31.5,35.5,2009,3,3,2.47
32.5,34.5,2009,3,3,2.34
32.5,35.5,2009,3,3,2.27
29.5,34.5,2009,3,4,2.73
29.5,35.5,2009,3,4,2.74
30.5,34.5,2009,3,4,2.65
30.5,35.5,2009,3,4,2.66
31.5,34.5,2009,3,4,2.51
31.5,35.5,2009,3,4,2.58
32.5,34.5,2009,3,4,2.49
32.5,35.5,2009,3,4,2.47
29.5,34.5,2009,3,5,2.74
29.5,35.5,2009,3,5,2.77
30.5,34.5,2009,3,5,2.62
30.5,35.5,2009,3,5,2.64
31.5,34.5,2009,3,5,2.5
31.5,35.5,2009,3,5,2.57
32.5,34.5,2009,3,5,2.41
32.5,35.5,2009,3,5,2.43
29.5,34.5,2009,3,6,2.77
29.5,35.5,2009,3,6,2.78
30.5,34.5,2009,3,6,2.66
30.5,35.5,2009,3,6,2.7
31.5,34.5,2009,3,6,2.51
31.5,35.5,2009,3,6,2.62
32.5,34.5,2009,3,6,2.5
32.5,35.5,2009,3,6,2.49
29.5,34.5,2009,3,7,2.64
29.5,35.5,2009,3,7,2.66
30.5,34.5,2009,3,7,2.53
30.5,35.5,2009,3,7,2.59
31.5,34.5,2009,3,7,2.4
31.5,35.5,2009,3,7,2.51
32.5,34.5,2009,3,7,2.3
32.5,35.5,2009,3,7,2.38
29.5,34.5,2009,3,8,2.58
29.5,35.5,2009,3,8,2.56
30.5,34.5,2009,3,8,2.23
30.5,35.5,2009,3,8,2.45
31.5,34.5,2009,3,8,2.09
31.5,35.5,2009,3,8,2.36
32.5,34.5,2009,3,8,1.91
32.5,35.5,2009,3,8,2.08
29.5,34.5,2009,3,9,2.6
29.5,35.5,2009,3,9,2.56
30.5,34.5,2009,3,9,2.38
30.5,35.5,2009,3,9,2.51
31.5,34.5,2009,3,9,2.25
31.5,35.5,2009,3,9,2.4
32.5,34.5,2009,3,9,2.26
32.5,35.5,2009,3,9,2.37
29.5,34.5,2009,3,10,2.83
29.5,35.5,2009,3,10,2.86
30.5,34.5,2009,3,10,2.79
30.5,35.5,2009,3,10,2.8
31.5,34.5,2009,3,10,2.67
31.5,35.5,2009,3,10,2.73
32.5,34.5,2009,3,10,2.65
32.5,35.5,2009,3,10,2.63
29.5,34.5,2009,3,11,2.85
29.5,35.5,2009,3,11,2.81
30.5,34.5,2009,3,11,2.76
30.5,35.5,2009,3,11,2.79
31.5,34.5,2009,3,11,2.63
31.5,35.5,2009,3,11,2.72
32.5,34.5,2009,3,11,2.54
32.5,35.5,2009,3,11,2.6
29.5,34.5,2009,3,12,2.86
29.5,35.5,2009,3,12,2.75
30.5,34.5,2009,3,12,2.73
30.5,35.5,2009,3,12,2.76
31.5,34.5,2009,3,12,2.62
31.5,35.5,2009,3,12,2.69
32.5,34.5,2009,3,12,2.54
32.5,35.5,2009,3,12,2.61
29.5,34.5,2009,3,13,2.9
29.5,35.5,2009,3,13,2.88
30.5,34.5,2009,3,13,2.8
30.5,35.5,2009,3,13,2.82
31.5,34.5,2009,3,13,2.64
31.5,35.5,2009,3,13,2.75
32.5,34.5,2009,3,13,2.61
32.5,35.5,2009,3,13,2.63
29.5,34.5,2009,3,14,2.92
29.5,35.5,2009,3,14,2.94
30.5,34.5,2009,3,14,2.84
30.5,35.5,2009,3,14,2.85
31.5,34.5,2009,3,14,2.73
31.5,35.5,2009,3,14,2.79
32.5,34.5,2009,3,14,2.71
32.5,35.5,2009,3,14,2.72
29.5,34.5,2009,3,15,2.92
29.5,35.5,2009,3,15,2.95
30.5,34.5,2009,3,15,2.85
30.5,35.5,2009,3,15,2.8
31.5,34.5,2009,3,15,2.74
31.5,35.5,2009,3,15,2.74
32.5,34.5,2009,3,15,2.7
32.5,35.5,2009,3,15,2.59
29.5,34.5,2009,3,16,2.99
29.5,35.5,2009,3,16,3.01
30.5,34.5,2009,3,16,2.94
30.5,35.5,2009,3,16,2.96
31.5,34.5,2009,3,16,2.83
31.5,35.5,2009,3,16,2.89
32.5,34.5,2009,3,16,2.76
32.5,35.5,2009,3,16,2.78
29.5,34.5,2009,3,17,2.97
29.5,35.5,2009,3,17,2.98
30.5,34.5,2009,3,17,2.88
30.5,35.5,2009,3,17,2.94
31.5,34.5,2009,3,17,2.75
31.5,35.5,2009,3,17,2.88
32.5,34.5,2009,3,17,2.73
32.5,35.5,2009,3,17,2.75
29.5,34.5,2009,3,18,2.94
29.5,35.5,2009,3,18,2.97
30.5,34.5,2009,3,18,2.83
30.5,35.5,2009,3,18,2.91
31.5,34.5,2009,3,18,2.72
31.5,35.5,2009,3,18,2.86
32.5,34.5,2009,3,18,2.66
32.5,35.5,2009,3,18,2.69
29.5,34.5,2009,3,19,2.93
29.5,35.5,2009,3,19,2.96
30.5,34.5,2009,3,19,2.83
30.5,35.5,2009,3,19,2.93
31.5,34.5,2009,3,19,2.72
31.5,35.5,2009,3,19,2.87
32.5,34.5,2009,3,19,2.73
32.5,35.5,2009,3,19,2.8
29.5,34.5,2009,3,20,2.75
29.5,35.5,2009,3,20,2.81
30.5,34.5,2009,3,20,2.64
30.5,35.5,2009,3,20,2.62
31.5,34.5,2009,3,20,2.52
31.5,35.5,2009,3,20,2.56
32.5,34.5,2009,3,20,2.5
32.5,35.5,2009,3,20,2.5
29.5,34.5,2009,3,21,3.01
29.5,35.5,2009,3,21,3.0
30.5,34.5,2009,3,21,2.99
30.5,35.5,2009,3,21,3.0
31.5,34.5,2009,3,21,2.88
31.5,35.5,2009,3,21,2.94
32.5,34.5,2009,3,21,2.83
32.5,35.5,2009,3,21,2.83
29.5,34.5,2009,3,22,3.09
29.5,35.5,2009,3,22,3.08
30.5,34.5,2009,3,22,3.0
30.5,35.5,2009,3,22,3.02
31.5,34.5,2009,3,22,2.83
31.5,35.5,2009,3,22,2.97
32.5,34.5,2009,3,22,2.88
32.5,35.5,2009,3,22,2.91
29.5,34.5,2009,3,23,2.94
29.5,35.5,2009,3,23,3.02
30.5,34.5,2009,3,23,2.84
30.5,35.5,2009,3,23,2.89
31.5,34.5,2009,3,23,2.71
31.5,35.5,2009,3,23,2.84
32.5,34.5,2009,3,23,2.67
32.5,35.5,2009,3,23,2.75
29.5,34.5,2009,3,24,2.94
29.5,35.5,2009,3,24,3.0
30.5,34.5,2009,3,24,3.01
30.5,35.5,2009,3,24,2.94
31.5,34.5,2009,3,24,2.9
31.5,35.5,2009,3,24,2.89
32.5,34.5,2009,3,24,2.88
32.5,35.5,2009,3,24,2.87
29.5,34.5,2009,3,25,3.12
29.5,35.5,2009,3,25,3.15
30.5,34.5,2009,3,25,3.0
30.5,35.5,2009,3,25,3.02
31.5,34.5,2009,3,25,2.9
31.5,35.5,2009,3,25,2.97
32.5,34.5,2009,3,25,2.92
32.5,35.5,2009,3,25,2.95
29.5,34.5,2009,3,26,3.15
29.5,35.5,2009,3,26,3.07
30.5,34.5,2009,3,26,3.05
30.5,35.5,2009,3,26,3.05
31.5,34.5,2009,3,26,2.92
31.5,35.5,2009,3,26,2.98
32.5,34.5,2009,3,26,2.77
32.5,35.5,2009,3,26,2.85
29.5,34.5,2009,3,27,3.07
29.5,35.5,2009,3,27,3.18
30.5,34.5,2009,3,27,2.97
30.5,35.5,2009,3,27,3.0
31.5,34.5,2009,3,27,2.82
31.5,35.5,2009,3,27,2.93
32.5,34.5,2009,3,27,2.78
32.5,35.5,2009,3,27,2.8
29.5,34.5,2009,3,28,3.17
29.5,35.5,2009,3,28,3.15
30.5,34.5,2009,3,28,3.14
30.5,35.5,2009,3,28,3.09
31.5,34.5,2009,3,28,3.04
31.5,35.5,2009,3,28,3.03
32.5,34.5,2009,3,28,3.0
32.5,35.5,2009,3,28,2.94
29.5,34.5,2009,3,29,3.16
29.5,35.5,2009,3,29,3.13
30.5,34.5,2009,3,29,3.17
30.5,35.5,2009,3,29,3.07
31.5,34.5,2009,3,29,3.06
31.5,35.5,2009,3,29,3.0
32.5,34.5,2009,3,29,3.01
32.5,35.5,2009,3,29,2.91
29.5,34.5,2009,3,30,3.22
29.5,35.5,2009,3,30,3.19
30.5,34.5,2009,3,30,3.12
30.5,35.5,2009,3,30,3.1
31.5,34.5,2009,3,30,3.01
31.5,35.5,2009,3,30,3.04
