-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
29.5,34.375,2013,1,15,112.2
29.5,35.0,2013,1,15,108.5
29.5,35.625,2013,1,15,114.7
30.0,34.375,2013,1,15,109.9
30.0,35.0,2013,1,15,117.1
30.0,35.625,2013,1,15,118.1
30.5,34.375,2013,1,15,103.7
30.5,35.0,2013,1,15,106.9
30.5,35.625,2013,1,15,123.7
31.0,34.375,2013,1,15,108.1
31.0,35.0,2013,1,15,92.7
31.0,35.625,2013,1,15,123.9
31.5,34.375,2013,1,15,99.4
31.5,35.0,2013,1,15,92.9
31.5,35.625,2013,1,15,113.8
32.0,34.375,2013,1,15,86.0
32.0,35.0,2013,1,15,104.6
32.0,35.625,2013,1,15,108.2
32.5,34.375,2013,1,15,81.4
32.5,35.0,2013,1,15,96.7
32.5,35.625,2013,1,15,105.6
33.0,34.375,2013,1,15,76.6
33.0,35.0,2013,1,15,90.1
33.0,35.625,2013,1,15,80.0
29.5,34.375,2013,1,16,161.4
29.5,35.0,2013,1,16,137.8
29.5,35.625,2013,1,16,140.7
30.0,34.375,2013,1,16,146.6
30.0,35.0,2013,1,16,140.6
30.0,35.625,2013,1,16,141.1
30.5,34.375,2013,1,16,143.1
30.5,35.0,2013,1,16,141.4
30.5,35.625,2013,1,16,142.6
31.0,34.375,2013,1,16,148.4
31.0,35.0,2013,1,16,112.5
31.0,35.625,2013,1,16,142.2
31.5,34.375,2013,1,16,138.9
31.5,35.0,2013,1,16,105.9
31.5,35.625,2013,1,16,124.9
32.0,34.375,2013,1,16,123.2
32.0,35.0,2013,1,16,119.6
32.0,35.625,2013,1,16,113.6
32.5,34.375,2013,1,16,113.7
32.5,35.0,2013,1,16,109.5
32.5,35.625,2013,1,16,107.4
33.0,34.375,2013,1,16,114.0
33.0,35.0,2013,1,16,111.1
33.0,35.625,2013,1,16,80.7
29.5,34.375,2013,1,17,317.7
29.5,35.0,2013,1,17,350.9
29.5,35.625,2013,1,17,267.6
30.0,34.375,2013,1,17,320.4
30.0,35.0,2013,1,17,325.2
30.0,35.625,2013,1,17,255.5
30.5,34.375,2013,1,17,330.3
30.5,35.0,2013,1,17,306.5
30.5,35.625,2013,1,17,205.4
31.0,34.375,2013,1,17,274.2
31.0,35.0,2013,1,17,305.9
31.0,35.625,2013,1,17,185.8
31.5,34.375,2013,1,17,269.1
31.5,35.0,2013,1,17,300.9
31.5,35.625,2013,1,17,170.5
32.0,34.375,2013,1,17,275.0
32.0,35.0,2013,1,17,224.1
32.0,35.625,2013,1,17,110.2
32.5,34.375,2013,1,17,295.6
32.5,35.0,2013,1,17,124.4
32.5,35.625,2013,1,17,111.7
33.0,34.375,2013,1,17,201.8
33.0,35.0,2013,1,17,135.3
33.0,35.625,2013,1,17,65.5
29.5,34.375,2013,1,18,266.2
29.5,35.0,2013,1,18,279.9
29.5,35.625,2013,1,18,240.4
30.0,34.375,2013,1,18,256.6
30.0,35.0,2013,1,18,299.8
30.0,35.625,2013,1,18,227.4
30.5,34.375,2013,1,18,95.4
30.5,35.0,2013,1,18,327.7
30.5,35.625,2013,1,18,194.3
31.0,34.375,2013,1,18,150.0
31.0,35.0,2013,1,18,324.4
31.0,35.625,2013,1,18,188.6
31.5,34.375,2013,1,18,310.3
31.5,35.0,2013,1,18,337.2
31.5,35.625,2013,1,18,139.8
32.0,34.375,2013,1,18,1.8
32.0,35.0,2013,1,18,126.8
32.0,35.625,2013,1,18,114.1
32.5,34.375,2013,1,18,38.3
32.5,35.0,2013,1,18,89.9
32.5,35.625,2013,1,18,116.7
33.0,34.375,2013,1,18,60.7
33.0,35.0,2013,1,18,75.2
33.0,35.625,2013,1,18,75.1
29.5,34.375,2013,1,19,274.4
29.5,35.0,2013,1,19,289.2
29.5,35.625,2013,1,19,257.3
30.0,34.375,2013,1,19,255.0
30.0,35.0,2013,1,19,248.5
30.0,35.625,2013,1,19,266.2
30.5,34.375,2013,1,19,215.3
30.5,35.0,2013,1,19,237.7
30.5,35.625,2013,1,19,253.4
31.0,34.375,2013,1,19,208.3
31.0,35.0,2013,1,19,254.4
31.0,35.625,2013,1,19,229.9
31.5,34.375,2013,1,19,215.6
31.5,35.0,2013,1,19,253.9
31.5,35.625,2013,1,19,219.0
32.0,34.375,2013,1,19,224.3
32.0,35.0,2013,1,19,220.1
32.0,35.625,2013,1,19,221.2
32.5,34.375,2013,1,19,225.0
32.5,35.0,2013,1,19,204.4
32.5,35.625,2013,1,19,203.2
33.0,34.375,2013,1,19,217.5
33.0,35.0,2013,1,19,191.9
33.0,35.625,2013,1,19,24.1
29.5,34.375,2013,1,20,7.1
29.5,35.0,2013,1,20,40.7
29.5,35.625,2013,1,20,23.8
30.0,34.375,2013,1,20,91.2
30.0,35.0,2013,1,20,64.0
30.0,35.625,2013,1,20,319.6
30.5,34.375,2013,1,20,111.7
30.5,35.0,2013,1,20,66.8
30.5,35.625,2013,1,20,292.7
31.0,34.375,2013,1,20,152.5
31.0,35.0,2013,1,20,30.6
31.0,35.625,2013,1,20,156.4
31.5,34.375,2013,1,20,198.5
31.5,35.0,2013,1,20,340.9
31.5,35.625,2013,1,20,108.6
32.0,34.375,2013,1,20,230.3
32.0,35.0,2013,1,20,211.1
32.0,35.625,2013,1,20,76.9
32.5,34.375,2013,1,20,240.7
32.5,35.0,2013,1,20,195.0
32.5,35.625,2013,1,20,99.0
33.0,34.375,2013,1,20,240.4
33.0,35.0,2013,1,20,212.9
33.0,35.625,2013,1,20,343.3
29.5,34.375,2013,1,21,182.2
29.5,35.0,2013,1,21,155.9
29.5,35.625,2013,1,21,171.6
30.0,34.375,2013,1,21,144.9
30.0,35.0,2013,1,21,153.4
30.0,35.625,2013,1,21,160.5
30.5,34.375,2013,1,21,131.8
30.5,35.0,2013,1,21,132.4
30.5,35.625,2013,1,21,158.7
31.0,34.375,2013,1,21,133.9
31.0,35.0,2013,1,21,103.9
31.0,35.625,2013,1,21,157.8
31.5,34.375,2013,1,21,114.3
31.5,35.0,2013,1,21,100.4
31.5,35.625,2013,1,21,130.1
32.0,34.375,2013,1,21,88.4
32.0,35.0,2013,1,21,114.2
32.0,35.625,2013,1,21,116.3
32.5,34.375,2013,1,21,79.0
32.5,35.0,2013,1,21,97.7
32.5,35.625,2013,1,21,111.9
33.0,34.375,2013,1,21,76.5
33.0,35.0,2013,1,21,89.6
33.0,35.625,2013,1,21,83.1
29.5,34.375,2013,1,22,214.0
29.5,35.0,2013,1,22,200.3
29.5,35.625,2013,1,22,224.0
30.0,34.375,2013,1,22,203.6
30.0,35.0,2013,1,22,197.7
30.0,35.625,2013,1,22,217.7
30.5,34.375,2013,1,22,187.5
30.5,35.0,2013,1,22,201.9
30.5,35.625,2013,1,22,201.1
31.0,34.375,2013,1,22,194.4
31.0,35.0,2013,1,22,218.9
31.0,35.625,2013,1,22,188.8
31.5,34.375,2013,1,22,200.8
31.5,35.0,2013,1,22,234.5
31.5,35.625,2013,1,22,181.8
32.0,34.375,2013,1,22,207.4
32.0,35.0,2013,1,22,182.7
32.0,35.625,2013,1,22,161.0
32.5,34.375,2013,1,22,194.8
32.5,35.0,2013,1,22,158.2
32.5,35.625,2013,1,22,152.6
33.0,34.375,2013,1,22,176.6
33.0,35.0,2013,1,22,153.5
33.0,35.625,2013,1,22,76.2
29.5,34.375,2013,1,23,328.9
29.5,35.0,2013,1,23,348.2
29.5,35.625,2013,1,23,279.9
30.0,34.375,2013,1,23,355.6
30.0,35.0,2013,1,23,354.8
30.0,35.625,2013,1,23,291.5
30.5,34.375,2013,1,23,356.1
30.5,35.0,2013,1,23,322.3
30.5,35.625,2013,1,23,294.0
31.0,34.375,2013,1,23,289.1
31.0,35.0,2013,1,23,309.0
31.0,35.625,2013,1,23,267.4
31.5,34.375,2013,1,23,278.6
31.5,35.0,2013,1,23,298.3
31.5,35.625,2013,1,23,272.1
32.0,34.375,2013,1,23,278.3
32.0,35.0,2013,1,23,280.5
32.0,35.625,2013,1,23,288.5
32.5,34.375,2013,1,23,275.4
32.5,35.0,2013,1,23,267.5
32.5,35.625,2013,1,23,252.8
33.0,34.375,2013,1,23,268.0
33.0,35.0,2013,1,23,257.0
33.0,35.625,2013,1,23,287.9
29.5,34.375,2013,1,24,196.3
29.5,35.0,2013,1,24,149.8
29.5,35.625,2013,1,24,198.8
30.0,34.375,2013,1,24,130.3
30.0,35.0,2013,1,24,136.5
30.0,35.625,2013,1,24,172.7
30.5,34.375,2013,1,24,116.8
30.5,35.0,2013,1,24,105.6
30.5,35.625,2013,1,24,157.8
31.0,34.375,2013,1,24,119.2
31.0,35.0,2013,1,24,84.1
31.0,35.625,2013,1,24,153.9
31.5,34.375,2013,1,24,98.2
31.5,35.0,2013,1,24,79.6
31.5,35.625,2013,1,24,125.0
32.0,34.375,2013,1,24,73.4
32.0,35.0,2013,1,24,103.7
32.0,35.625,2013,1,24,110.1
32.5,34.375,2013,1,24,71.4
32.5,35.0,2013,1,24,89.1
32.5,35.625,2013,1,24,101.2
33.0,34.375,2013,1,24,74.4
33.0,35.0,2013,1,24,86.4
33.0,35.625,2013,1,24,76.2
29.5,34.375,2013,1,25,224.9
29.5,35.0,2013,1,25,208.8
29.5,35.625,2013,1,25,240.0
30.0,34.375,2013,1,25,224.2
30.0,35.0,2013,1,25,213.8
30.0,35.625,2013,1,25,236.2
30.5,34.375,2013,1,25,215.8
30.5,35.0,2013,1,25,221.9
30.5,35.625,2013,1,25,219.2
31.0,34.375,2013,1,25,212.9
31.0,35.0,2013,1,25,232.6
31.0,35.625,2013,1,25,203.5
31.5,34.375,2013,1,25,217.2
31.5,35.0,2013,1,25,235.4
31.5,35.625,2013,1,25,194.1
32.0,34.375,2013,1,25,219.2
32.0,35.0,2013,1,25,210.9
32.0,35.625,2013,1,25,193.6
32.5,34.375,2013,1,25,218.2
32.5,35.0,2013,1,25,192.1
32.5,35.625,2013,1,25,184.3
33.0,34.375,2013,1,25,210.4
33.0,35.0,2013,1,25,179.8
33.0,35.625,2013,1,25,158.3
29.5,34.375,2013,1,26,193.9
29.5,35.0,2013,1,26,195.2
29.5,35.625,2013,1,26,224.5
30.0,34.375,2013,1,26,204.5
30.0,35.0,2013,1,26,199.7
30.0,35.625,2013,1,26,226.7
30.5,34.375,2013,1,26,206.6
30.5,35.0,2013,1,26,213.0
30.5,35.625,2013,1,26,212.2
31.0,34.375,2013,1,26,200.4
31.0,35.0,2013,1,26,231.7
31.0,35.625,2013,1,26,200.3
31.5,34.375,2013,1,26,188.6
31.5,35.0,2013,1,26,222.8
31.5,35.625,2013,1,26,182.8
32.0,34.375,2013,1,26,204.4
32.0,35.0,2013,1,26,175.9
32.0,35.625,2013,1,26,151.9
32.5,34.375,2013,1,26,187.7
32.5,35.0,2013,1,26,151.3
32.5,35.625,2013,1,26,146.0
33.0,34.375,2013,1,26,165.4
33.0,35.0,2013,1,26,148.1
33.0,35.625,2013,1,26,87.0
29.5,34.375,2013,1,27,304.0
29.5,35.0,2013,1,27,302.1
29.5,35.625,2013,1,27,258.2
30.0,34.375,2013,1,27,301.7
30.0,35.0,2013,1,27,287.3
30.0,35.625,2013,1,27,267.9
30.5,34.375,2013,1,27,298.7
30.5,35.0,2013,1,27,282.0
30.5,35.625,2013,1,27,257.8
31.0,34.375,2013,1,27,278.0
31.0,35.0,2013,1,27,289.1
31.0,35.625,2013,1,27,240.0
31.5,34.375,2013,1,27,276.1
31.5,35.0,2013,1,27,285.9
31.5,35.625,2013,1,27,259.0
32.0,34.375,2013,1,27,273.3
32.0,35.0,2013,1,27,273.3
32.0,35.625,2013,1,27,294.7
32.5,34.375,2013,1,27,272.2
32.5,35.0,2013,1,27,264.8
32.5,35.625,2013,1,27,286.6
33.0,34.375,2013,1,27,266.4
33.0,35.0,2013,1,27,252.3
33.0,35.625,2013,1,27,297.0
29.5,34.375,2013,1,28,288.2
29.5,35.0,2013,1,28,287.2
29.5,35.625,2013,1,28,260.9
30.0,34.375,2013,1,28,288.9
30.0,35.0,2013,1,28,288.1
30.0,35.625,2013,1,28,269.2
30.5,34.375,2013,1,28,292.8
30.5,35.0,2013,1,28,293.0
30.5,35.625,2013,1,28,270.1
31.0,34.375,2013,1,28,288.0
31.0,35.0,2013,1,28,302.4
31.0,35.625,2013,1,28,269.3
31.5,34.375,2013,1,28,290.0
31.5,35.0,2013,1,28,302.7
31.5,35.625,2013,1,28,289.5
32.0,34.375,2013,1,28,291.3
32.0,35.0,2013,1,28,291.4
32.0,35.625,2013,1,28,306.3
32.5,34.375,2013,1,28,296.5
32.5,35.0,2013,1,28,298.3
32.5,35.625,2013,1,28,322.4
33.0,34.375,2013,1,28,290.3
33.0,35.0,2013,1,28,289.1
33.0,35.625,2013,1,28,3.1
29.5,34.375,2013,1,29,310.8
29.5,35.0,2013,1,29,328.9
29.5,35.625,2013,1,29,298.1
30.0,34.375,2013,1,29,300.5
30.0,35.0,2013,1,29,295.1
30.0,35.625,2013,1,29,289.4
30.5,34.375,2013,1,29,287.2
30.5,35.0,2013,1,29,277.6
30.5,35.625,2013,1,29,278.0
31.0,34.375,2013,1,29,266.7
31.0,35.0,2013,1,29,275.9
31.0,35.625,2013,1,29,249.8
31.5,34.375,2013,1,29,272.4
31.5,35.0,2013,1,29,278.6
31.5,35.625,2013,1,29,250.7
32.0,34.375,2013,1,29,278.1
32.0,35.0,2013,1,29,276.5
32.0,35.625,2013,1,29,274.2
32.5,34.375,2013,1,29,281.7
32.5,35.0,2013,1,29,277.3
32.5,35.625,2013,1,29,269.5
33.0,34.375,2013,1,29,281.8
33.0,35.0,2013,1,29,277.5
33.0,35.625,2013,1,29,281.1
29.5,34.375,2013,1,30,289.7
29.5,35.0,2013,1,30,290.4
29.5,35.625,2013,1,30,263.1
30.0,34.375,2013,1,30,262.6
30.0,35.0,2013,1,30,252.8
30.0,35.625,2013,1,30,252.9
30.5,34.375,2013,1,30,242.9
30.5,35.0,2013,1,30,250.2
30.5,35.625,2013,1,30,237.7
31.0,34.375,2013,1,30,237.3
31.0,35.0,2013,1,30,251.8
31.0,35.625,2013,1,30,225.3
31.5,34.375,2013,1,30,241.4
31.5,35.0,2013,1,30,244.4
31.5,35.625,2013,1,30,213.2
32.0,34.375,2013,1,30,244.3
32.0,35.0,2013,1,30,236.3
32.0,35.625,2013,1,30,217.8
