-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
30.5,35.0,2013,1,9,8.05
30.5,35.625,2013,1,9,10.19
31.0,34.375,2013,1,9,9.2
31.0,35.0,2013,1,9,8.28
31.0,35.625,2013,1,9,7.79
31.5,34.375,2013,1,9,10.4
31.5,35.0,2013,1,9,8.09
31.5,35.625,2013,1,9,6.66
32.0,34.375,2013,1,9,13.19
32.0,35.0,2013,1,9,8.07
32.0,35.625,2013,1,9,5.67
32.5,34.375,2013,1,9,13.31
32.5,35.0,2013,1,9,7.99
32.5,35.625,2013,1,9,3.56
33.0,34.375,2013,1,9,13.05
33.0,35.0,2013,1,9,9.78
33.0,35.625,2013,1,9,4.19
29.5,34.375,2013,1,10,5.03
29.5,35.0,2013,1,10,3.76
29.5,35.625,2013,1,10,5.37
30.0,34.375,2013,1,10,4.46
30.0,35.0,2013,1,10,3.77
30.0,35.625,2013,1,10,6.09
30.5,34.375,2013,1,10,4.35
30.5,35.0,2013,1,10,4.67
30.5,35.625,2013,1,10,5.52
31.0,34.375,2013,1,10,4.15
31.0,35.0,2013,1,10,4.31
31.0,35.625,2013,1,10,3.92
31.5,34.375,2013,1,10,5.3
31.5,35.0,2013,1,10,3.86
31.5,35.625,2013,1,10,3.12
32.0,34.375,2013,1,10,7.26
32.0,35.0,2013,1,10,4.05
32.0,35.625,2013,1,10,3.18
32.5,34.375,2013,1,10,7.64
32.5,35.0,2013,1,10,4.53
32.5,35.625,2013,1,10,2.55
33.0,34.375,2013,1,10,7.99
33.0,35.0,2013,1,10,6.03
33.0,35.625,2013,1,10,3.33
29.5,34.375,2013,1,11,1.2
29.5,35.0,2013,1,11,2.37
29.5,35.625,2013,1,11,3.02
30.0,34.375,2013,1,11,2.11
30.0,35.0,2013,1,11,1.99
30.0,35.625,2013,1,11,3.2
30.5,34.375,2013,1,11,2.69
30.5,35.0,2013,1,11,1.97
30.5,35.625,2013,1,11,3.64
31.0,34.375,2013,1,11,2.9
31.0,35.0,2013,1,11,2.03
31.0,35.625,2013,1,11,3.01
31.5,34.375,2013,1,11,3.51
31.5,35.0,2013,1,11,2.05
31.5,35.625,2013,1,11,2.75
32.0,34.375,2013,1,11,4.92
32.0,35.0,2013,1,11,2.83
32.0,35.625,2013,1,11,2.85
32.5,34.375,2013,1,11,5.47
32.5,35.0,2013,1,11,3.15
32.5,35.625,2013,1,11,2.25
33.0,34.375,2013,1,11,6.01
33.0,35.0,2013,1,11,4.31
33.0,35.625,2013,1,11,1.94
29.5,34.375,2013,1,12,2.75
29.5,35.0,2013,1,12,4.03
29.5,35.625,2013,1,12,3.69
30.0,34.375,2013,1,12,2.98
30.0,35.0,2013,1,12,3.79
30.0,35.625,2013,1,12,4.89
30.5,34.375,2013,1,12,3.04
30.5,35.0,2013,1,12,2.99
30.5,35.625,2013,1,12,6.64
31.0,34.375,2013,1,12,2.59
31.0,35.0,2013,1,12,2.31
31.0,35.625,2013,1,12,5.89
31.5,34.375,2013,1,12,2.24
31.5,35.0,2013,1,12,2.06
31.5,35.625,2013,1,12,4.92
32.0,34.375,2013,1,12,2.66
32.0,35.0,2013,1,12,3.45
32.0,35.625,2013,1,12,4.47
32.5,34.375,2013,1,12,4.56
32.5,35.0,2013,1,12,4.2
32.5,35.625,2013,1,12,3.05
33.0,34.375,2013,1,12,6.56
33.0,35.0,2013,1,12,6.01
33.0,35.625,2013,1,12,3.32
29.5,34.375,2013,1,13,4.21
29.5,35.0,2013,1,13,3.84
29.5,35.625,2013,1,13,2.68
30.0,34.375,2013,1,13,2.81
30.0,35.0,2013,1,13,2.93
30.0,35.625,2013,1,13,3.15
30.5,34.375,2013,1,13,2.76
30.5,35.0,2013,1,13,2.52
30.5,35.625,2013,1,13,3.45
31.0,34.375,2013,1,13,2.18
31.0,35.0,2013,1,13,2.3
31.0,35.625,2013,1,13,3.36
31.5,34.375,2013,1,13,1.83
31.5,35.0,2013,1,13,2.16
31.5,35.625,2013,1,13,2.98
32.0,34.375,2013,1,13,1.98
32.0,35.0,2013,1,13,2.42
32.0,35.625,2013,1,13,2.77
32.5,34.375,2013,1,13,2.52
32.5,35.0,2013,1,13,2.28
32.5,35.625,2013,1,13,2.01
33.0,34.375,2013,1,13,3.95
33.0,35.0,2013,1,13,3.48
33.0,35.625,2013,1,13,2.39
29.5,34.375,2013,1,14,3.67
29.5,35.0,2013,1,14,4.15
29.5,35.625,2013,1,14,3.6
30.0,34.375,2013,1,14,3.53
30.0,35.0,2013,1,14,3.56
30.0,35.625,2013,1,14,3.86
30.5,34.375,2013,1,14,3.81
30.5,35.0,2013,1,14,3.25
30.5,35.625,2013,1,14,4.3
31.0,34.375,2013,1,14,3.06
31.0,35.0,2013,1,14,2.79
31.0,35.625,2013,1,14,3.57
31.5,34.375,2013,1,14,3.07
31.5,35.0,2013,1,14,2.53
31.5,35.625,2013,1,14,3.2
32.0,34.375,2013,1,14,3.93
32.0,35.0,2013,1,14,2.55
32.0,35.625,2013,1,14,2.64
32.5,34.375,2013,1,14,4.13
32.5,35.0,2013,1,14,3.26
32.5,35.625,2013,1,14,2.1
33.0,34.375,2013,1,14,3.49
33.0,35.0,2013,1,14,3.3
33.0,35.625,2013,1,14,2.32
29.5,34.375,2013,1,15,3.12
29.5,35.0,2013,1,15,6.34
29.5,35.625,2013,1,15,5.45
30.0,34.375,2013,1,15,4.24
30.0,35.0,2013,1,15,6.14
30.0,35.625,2013,1,15,6.89
30.5,34.375,2013,1,15,4.85
30.5,35.0,2013,1,15,4.59
30.5,35.625,2013,1,15,9.47
31.0,34.375,2013,1,15,4.38
31.0,35.0,2013,1,15,3.6
31.0,35.625,2013,1,15,8.17
31.5,34.375,2013,1,15,4.28
31.5,35.0,2013,1,15,3.77
31.5,35.625,2013,1,15,5.68
32.0,34.375,2013,1,15,5.78
32.0,35.0,2013,1,15,4.7
32.0,35.625,2013,1,15,4.75
32.5,34.375,2013,1,15,6.57
32.5,35.0,2013,1,15,4.46
32.5,35.625,2013,1,15,2.92
33.0,34.375,2013,1,15,6.07
33.0,35.0,2013,1,15,4.37
33.0,35.625,2013,1,15,3.21
29.5,34.375,2013,1,16,3.1
29.5,35.0,2013,1,16,4.79
29.5,35.625,2013,1,16,4.05
30.0,34.375,2013,1,16,3.76
30.0,35.0,2013,1,16,5.05
30.0,35.625,2013,1,16,6.04
30.5,34.375,2013,1,16,4.68
30.5,35.0,2013,1,16,3.84
30.5,35.625,2013,1,16,8.78
31.0,34.375,2013,1,16,4.86
31.0,35.0,2013,1,16,2.16
31.0,35.625,2013,1,16,8.0
31.5,34.375,2013,1,16,3.63
31.5,35.0,2013,1,16,2.37
31.5,35.625,2013,1,16,5.72
32.0,34.375,2013,1,16,4.51
32.0,35.0,2013,1,16,4.71
32.0,35.625,2013,1,16,5.79
32.5,34.375,2013,1,16,6.91
32.5,35.0,2013,1,16,5.48
32.5,35.625,2013,1,16,3.83
33.0,34.375,2013,1,16,8.48
33.0,35.0,2013,1,16,7.33
33.0,35.625,2013,1,16,4.45
29.5,34.375,2013,1,17,2.77
29.5,35.0,2013,1,17,1.96
29.5,35.625,2013,1,17,2.2
30.0,34.375,2013,1,17,2.65
30.0,35.0,2013,1,17,2.16
30.0,35.625,2013,1,17,2.66
30.5,34.375,2013,1,17,2.61
30.5,35.0,2013,1,17,2.38
30.5,35.625,2013,1,17,2.98
31.0,34.375,2013,1,17,2.98
31.0,35.0,2013,1,17,2.37
31.0,35.625,2013,1,17,2.59
31.5,34.375,2013,1,17,3.65
31.5,35.0,2013,1,17,2.38
31.5,35.625,2013,1,17,2.45
32.0,34.375,2013,1,17,4.66
32.0,35.0,2013,1,17,2.92
32.0,35.625,2013,1,17,2.92
32.5,34.375,2013,1,17,4.51
32.5,35.0,2013,1,17,3.23
32.5,35.625,2013,1,17,2.46
33.0,34.375,2013,1,17,4.55
33.0,35.0,2013,1,17,4.01
33.0,35.625,2013,1,17,2.33
29.5,34.375,2013,1,18,3.0
29.5,35.0,2013,1,18,2.22
29.5,35.625,2013,1,18,3.33
30.0,34.375,2013,1,18,2.87
30.0,35.0,2013,1,18,2.4
30.0,35.625,2013,1,18,3.28
30.5,34.375,2013,1,18,2.79
30.5,35.0,2013,1,18,2.09
30.5,35.625,2013,1,18,3.33
31.0,34.375,2013,1,18,2.3
31.0,35.0,2013,1,18,2.18
31.0,35.625,2013,1,18,2.77
31.5,34.375,2013,1,18,2.19
31.5,35.0,2013,1,18,2.12
31.5,35.625,2013,1,18,2.6
32.0,34.375,2013,1,18,2.39
32.0,35.0,2013,1,18,2.16
32.0,35.625,2013,1,18,2.74
32.5,34.375,2013,1,18,2.61
32.5,35.0,2013,1,18,2.18
32.5,35.625,2013,1,18,1.9
33.0,34.375,2013,1,18,2.92
33.0,35.0,2013,1,18,2.6
33.0,35.625,2013,1,18,2.69
29.5,34.375,2013,1,19,3.14
29.5,35.0,2013,1,19,2.13
29.5,35.625,2013,1,19,3.96
30.0,34.375,2013,1,19,2.62
30.0,35.0,2013,1,19,2.07
30.0,35.625,2013,1,19,3.41
30.5,34.375,2013,1,19,2.49
30.5,35.0,2013,1,19,2.07
30.5,35.625,2013,1,19,2.87
31.0,34.375,2013,1,19,2.92
31.0,35.0,2013,1,19,1.89
31.0,35.625,2013,1,19,2.19
31.5,34.375,2013,1,19,3.12
31.5,35.0,2013,1,19,1.86
31.5,35.625,2013,1,19,1.81
32.0,34.375,2013,1,19,4.21
32.0,35.0,2013,1,19,2.5
32.0,35.625,2013,1,19,1.93
32.5,34.375,2013,1,19,4.84
32.5,35.0,2013,1,19,2.84
32.5,35.625,2013,1,19,1.75
33.0,34.375,2013,1,19,5.05
33.0,35.0,2013,1,19,4.12
33.0,35.625,2013,1,19,2.03
29.5,34.375,2013,1,20,1.51
29.5,35.0,2013,1,20,2.38
29.5,35.625,2013,1,20,2.0
30.0,34.375,2013,1,20,2.17
30.0,35.0,2013,1,20,1.87
30.0,35.625,2013,1,20,2.33
30.5,34.375,2013,1,20,2.64
30.5,35.0,2013,1,20,1.72
30.5,35.625,2013,1,20,2.16
31.0,34.375,2013,1,20,2.91
31.0,35.0,2013,1,20,1.48
31.0,35.625,2013,1,20,2.23
31.5,34.375,2013,1,20,3.0
31.5,35.0,2013,1,20,1.45
31.5,35.625,2013,1,20,1.72
32.0,34.375,2013,1,20,2.95
32.0,35.0,2013,1,20,2.01
32.0,35.625,2013,1,20,1.92
32.5,34.375,2013,1,20,2.97
32.5,35.0,2013,1,20,2.09
32.5,35.625,2013,1,20,1.8
33.0,34.375,2013,1,20,3.26
33.0,35.0,2013,1,20,2.51
33.0,35.625,2013,1,20,1.69
29.5,34.375,2013,1,21,2.0
29.5,35.0,2013,1,21,2.99
29.5,35.625,2013,1,21,2.78
30.0,34.375,2013,1,21,3.29
30.0,35.0,2013,1,21,3.1
30.0,35.625,2013,1,21,3.5
30.5,34.375,2013,1,21,4.05
30.5,35.0,2013,1,21,2.42
30.5,35.625,2013,1,21,4.35
31.0,34.375,2013,1,21,3.68
31.0,35.0,2013,1,21,2.08
31.0,35.625,2013,1,21,3.87
31.5,34.375,2013,1,21,2.99
31.5,35.0,2013,1,21,2.16
31.5,35.625,2013,1,21,3.3
32.0,34.375,2013,1,21,3.39
32.0,35.0,2013,1,21,3.09
32.0,35.625,2013,1,21,3.16
32.5,34.375,2013,1,21,4.9
32.5,35.0,2013,1,21,3.4
32.5,35.625,2013,1,21,2.31
33.0,34.375,2013,1,21,5.47
33.0,35.0,2013,1,21,4.2
33.0,35.625,2013,1,21,2.83
29.5,34.375,2013,1,22,5.4
29.5,35.0,2013,1,22,4.92
29.5,35.625,2013,1,22,5.28
30.0,34.375,2013,1,22,5.5
30.0,35.0,2013,1,22,4.93
30.0,35.625,2013,1,22,4.98
30.5,34.375,2013,1,22,5.93
30.5,35.0,2013,1,22,4.8
30.5,35.625,2013,1,22,4.96
31.0,34.375,2013,1,22,5.7
31.0,35.0,2013,1,22,4.15
31.0,35.625,2013,1,22,4.64
31.5,34.375,2013,1,22,4.91
31.5,35.0,2013,1,22,3.62
31.5,35.625,2013,1,22,3.78
32.0,34.375,2013,1,22,5.79
32.0,35.0,2013,1,22,4.18
32.0,35.625,2013,1,22,3.65
32.5,34.375,2013,1,22,6.73
32.5,35.0,2013,1,22,4.63
32.5,35.625,2013,1,22,2.85
33.0,34.375,2013,1,22,7.67
33.0,35.0,2013,1,22,6.21
33.0,35.625,2013,1,22,3.2
29.5,34.375,2013,1,23,3.2
29.5,35.0,2013,1,23,2.54
29.5,35.625,2013,1,23,3.63
30.0,34.375,2013,1,23,1.98
30.0,35.0,2013,1,23,1.72
30.0,35.625,2013,1,23,3.16
30.5,34.375,2013,1,23,2.06
30.5,35.0,2013,1,23,1.85
30.5,35.625,2013,1,23,2.8
31.0,34.375,2013,1,23,2.3
31.0,35.0,2013,1,23,2.24
31.0,35.625,2013,1,23,2.11
31.5,34.375,2013,1,23,2.73
31.5,35.0,2013,1,23,2.44
31.5,35.625,2013,1,23,1.85
32.0,34.375,2013,1,23,3.49
32.0,35.0,2013,1,23,2.27
32.0,35.625,2013,1,23,1.92
32.5,34.375,2013,1,23,3.68
32.5,35.0,2013,1,23,2.02
32.5,35.625,2013,1,23,1.71
33.0,34.375,2013,1,23,3.83
33.0,35.0,2013,1,23,2.39
33.0,35.625,2013,1,23,1.41
29.5,34.375,2013,1,24,1.78
29.5,35.0,2013,1,24,2.71
29.5,35.625,2013,1,24,3.42
30.0,34.375,2013,1,24,2.63
30.0,35.0,2013,1,24,2.35
30.0,35.625,2013,1,24,3.56
30.5,34.375,2013,1,24,3.21
30.5,35.0,2013,1,24,1.61
30.5,35.625,2013,1,24,3.97
31.0,34.375,2013,1,24,2.44
31.0,35.0,2013,1,24,1.54
31.0,35.625,2013,1,24,3.32
31.5,34.375,2013,1,24,2.38
31.5,35.0,2013,1,24,1.67
31.5,35.625,2013,1,24,2.68
32.0,34.375,2013,1,24,3.4
32.0,35.0,2013,1,24,2.57
32.0,35.625,2013,1,24,3.1
32.5,34.375,2013,1,24,4.19
32.5,35.0,2013,1,24,3.17
32.5,35.625,2013,1,24,2.17
33.0,34.375,2013,1,24,3.97
33.0,35.0,2013,1,24,3.35
33.0,35.625,2013,1,24,2.59
29.5,34.375,2013,1,25,3.87
29.5,35.0,2013,1,25,3.51
29.5,35.625,2013,1,25,5.24
30.0,34.375,2013,1,25,4.1
30.0,35.0,2013,1,25,4.07
30.0,35.625,2013,1,25,4.89
30.5,34.375,2013,1,25,4.71
30.5,35.0,2013,1,25,4.45
30.5,35.625,2013,1,25,4.92
31.0,34.375,2013,1,25,5.25
31.0,35.0,2013,1,25,3.95
31.0,35.625,2013,1,25,4.11
31.5,34.375,2013,1,25,4.52
31.5,35.0,2013,1,25,3.45
31.5,35.625,2013,1,25,3.87
32.0,34.375,2013,1,25,5.24
32.0,35.0,2013,1,25,3.56
32.0,35.625,2013,1,25,3.48
32.5,34.375,2013,1,25,5.15
32.5,35.0,2013,1,25,3.63
32.5,35.625,2013,1,25,2.29
33.0,34.375,2013,1,25,4.82
33.0,35.0,2013,1,25,4.46
33.0,35.625,2013,1,25,2.09
29.5,34.375,2013,1,26,4.06
29.5,35.0,2013,1,26,4.6
29.5,35.625,2013,1,26,4.65
30.0,34.375,2013,1,26,3.5
30.0,35.0,2013,1,26,4.01
30.0,35.625,2013,1,26,4.4
30.5,34.375,2013,1,26,3.57
30.5,35.0,2013,1,26,2.86
30.5,35.625,2013,1,26,4.24
31.0,34.375,2013,1,26,3.67
31.0,35.0,2013,1,26,2.13
31.0,35.625,2013,1,26,3.19
31.5,34.375,2013,1,26,3.05
31.5,35.0,2013,1,26,1.96
31.5,35.625,2013,1,26,1.89
32.0,34.375,2013,1,26,3.18
32.0,35.0,2013,1,26,2.07
32.0,35.625,2013,1,26,2.23
32.5,34.375,2013,1,26,3.09
32.5,35.0,2013,1,26,2.46
32.5,35.625,2013,1,26,1.85
33.0,34.375,2013,1,26,3.42
33.0,35.0,2013,1,26,3.1
33.0,35.625,2013,1,26,1.88
29.5,34.375,2013,1,27,3.34
29.5,35.0,2013,1,27,2.93
29.5,35.625,2013,1,27,4.4
30.0,34.375,2013,1,27,2.74
30.0,35.0,2013,1,27,2.61
30.0,35.625,2013,1,27,4.44
30.5,34.375,2013,1,27,2.63
30.5,35.0,2013,1,27,2.78
30.5,35.625,2013,1,27,3.57
31.0,34.375,2013,1,27,2.98
31.0,35.0,2013,1,27,3.0
31.0,35.625,2013,1,27,2.77
31.5,34.375,2013,1,27,3.32
31.5,35.0,2013,1,27,2.97
31.5,35.625,2013,1,27,2.13
32.0,34.375,2013,1,27,4.03
32.0,35.0,2013,1,27,2.65
32.0,35.625,2013,1,27,2.08
32.5,34.375,2013,1,27,4.19
32.5,35.0,2013,1,27,2.35
32.5,35.625,2013,1,27,1.6
33.0,34.375,2013,1,27,4.26
33.0,35.0,2013,1,27,2.85
33.0,35.625,2013,1,27,1.76
29.5,34.375,2013,1,28,4.95
29.5,35.0,2013,1,28,3.05
29.5,35.625,2013,1,28,5.25
30.0,34.375,2013,1,28,3.72
30.0,35.0,2013,1,28,2.53
30.0,35.625,2013,1,28,4.26
30.5,34.375,2013,1,28,3.16
30.5,35.0,2013,1,28,2.8
30.5,35.625,2013,1,28,3.83
31.0,34.375,2013,1,28,2.86
31.0,35.0,2013,1,28,3.02
31.0,35.625,2013,1,28,2.41
31.5,34.375,2013,1,28,3.2
31.5,35.0,2013,1,28,2.87
31.5,35.625,2013,1,28,2.13
32.0,34.375,2013,1,28,4.25
32.0,35.0,2013,1,28,2.48
32.0,35.625,2013,1,28,2.27
32.5,34.375,2013,1,28,3.88
32.5,35.0,2013,1,28,2.83
32.5,35.625,2013,1,28,1.85
33.0,34.375,2013,1,28,3.84
33.0,35.0,2013,1,28,3.15
33.0,35.625,2013,1,28,2.17
29.5,34.375,2013,1,29,4.55
29.5,35.0,2013,1,29,3.8
29.5,35.625,2013,1,29,5.06
30.0,34.375,2013,1,29,3.79
30.0,35.0,2013,1,29,3.28
30.0,35.625,2013,1,29,5.38
30.5,34.375,2013,1,29,3.4
30.5,35.0,2013,1,29,3.66
30.5,35.625,2013,1,29,4.65
31.0,34.375,2013,1,29,3.83
31.0,35.0,2013,1,29,3.83
31.0,35.625,2013,1,29,3.47
31.5,34.375,2013,1,29,4.3
31.5,35.0,2013,1,29,3.91
31.5,35.625,2013,1,29,3.22
32.0,34.375,2013,1,29,6.02
32.0,35.0,2013,1,29,4.12
32.0,35.625,2013,1,29,3.28
32.5,34.375,2013,1,29,6.7
32.5,35.0,2013,1,29,3.92
32.5,35.625,2013,1,29,2.39
33.0,34.375,2013,1,29,7.03
33.0,35.0,2013,1,29,4.88
33.0,35.625,2013,1,29,2.85
29.5,34.375,2013,1,30,3.62
29.5,35.0,2013,1,30,3.48
29.5,35.625,2013,1,30,4.15
30.0,34.375,2013,1,30,3.73
30.0,35.0,2013,1,30,3.36
30.0,35.625,2013,1,30,4.13
30.5,34.375,2013,1,30,3.78
30.5,35.0,2013,1,30,3.18
30.5,35.625,2013,1,30,3.97
31.0,34.375,2013,1,30,3.71
31.0,35.0,2013,1,30,2.91
31.0,35.625,2013,1,30,3.27
31.5,34.375,2013,1,30,4.47
31.5,35.0,2013,1,30,2.81
31.5,35.625,2013,1,30,2.96
32.0,34.375,2013,1,30,6.54
32.0,35.0,2013,1,30,3.48
32.0,35.625,2013,1,30,2.7
