-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
32.5,34.375,2013,3,31,18.4
32.5,35.0,2013,3,31,19.58
32.5,35.625,2013,3,31,22.21
33.0,34.375,2013,3,31,18.25
33.0,35.0,2013,3,31,18.81
33.0,35.625,2013,3,31,21.18
29.5,34.375,2013,4,1,21.92
29.5,35.0,2013,4,1,23.81
29.5,35.625,2013,4,1,21.41
30.0,34.375,2013,4,1,22.37
30.0,35.0,2013,4,1,24.12
30.0,35.625,2013,4,1,19.7
30.5,34.375,2013,4,1,22.03
30.5,35.0,2013,4,1,24.17
30.5,35.625,2013,4,1,18.63
31.0,34.375,2013,4,1,21.51
31.0,35.0,2013,4,1,22.08
31.0,35.625,2013,4,1,21.52
31.5,34.375,2013,4,1,19.78
31.5,35.0,2013,4,1,19.69
31.5,35.625,2013,4,1,23.32
32.0,34.375,2013,4,1,18.54
32.0,35.0,2013,4,1,19.18
32.0,35.625,2013,4,1,21.96
32.5,34.375,2013,4,1,18.38
32.5,35.0,2013,4,1,18.92
32.5,35.625,2013,4,1,21.09
33.0,34.375,2013,4,1,18.18
33.0,35.0,2013,4,1,18.55
33.0,35.625,2013,4,1,19.97
29.5,34.375,2013,4,2,18.37
29.5,35.0,2013,4,2,20.55
29.5,35.625,2013,4,2,17.99
30.0,34.375,2013,4,2,18.43
30.0,35.0,2013,4,2,20.08
30.0,35.625,2013,4,2,15.97
30.5,34.375,2013,4,2,17.68
30.5,35.0,2013,4,2,19.92
30.5,35.625,2013,4,2,14.53
31.0,34.375,2013,4,2,16.69
31.0,35.0,2013,4,2,17.9
31.0,35.625,2013,4,2,16.86
31.5,34.375,2013,4,2,17.4
31.5,35.0,2013,4,2,15.79
31.5,35.625,2013,4,2,19.72
32.0,34.375,2013,4,2,18.41
32.0,35.0,2013,4,2,16.18
32.0,35.625,2013,4,2,18.17
32.5,34.375,2013,4,2,18.36
32.5,35.0,2013,4,2,17.06
32.5,35.625,2013,4,2,17.1
33.0,34.375,2013,4,2,18.13
33.0,35.0,2013,4,2,17.17
33.0,35.625,2013,4,2,15.63
29.5,34.375,2013,4,3,19.86
29.5,35.0,2013,4,3,21.24
29.5,35.625,2013,4,3,18.73
30.0,34.375,2013,4,3,20.29
30.0,35.0,2013,4,3,20.94
30.0,35.625,2013,4,3,17.2
30.5,34.375,2013,4,3,20.39
30.5,35.0,2013,4,3,21.19
30.5,35.625,2013,4,3,15.81
31.0,34.375,2013,4,3,19.95
31.0,35.0,2013,4,3,19.87
31.0,35.625,2013,4,3,17.94
31.5,34.375,2013,4,3,18.38
31.5,35.0,2013,4,3,17.76
31.5,35.625,2013,4,3,20.78
32.0,34.375,2013,4,3,18.4
32.0,35.0,2013,4,3,17.58
32.0,35.625,2013,4,3,19.22
32.5,34.375,2013,4,3,18.33
32.5,35.0,2013,4,3,16.95
32.5,35.625,2013,4,3,17.28
33.0,34.375,2013,4,3,18.1
33.0,35.0,2013,4,3,17.05
33.0,35.625,2013,4,3,15.73
29.5,34.375,2013,4,4,17.37
29.5,35.0,2013,4,4,19.09
29.5,35.625,2013,4,4,15.77
30.0,34.375,2013,4,4,17.97
30.0,35.0,2013,4,4,18.98
30.0,35.625,2013,4,4,13.93
30.5,34.375,2013,4,4,18.15
30.5,35.0,2013,4,4,19.37
30.5,35.625,2013,4,4,13.6
31.0,34.375,2013,4,4,18.64
31.0,35.0,2013,4,4,18.32
31.0,35.625,2013,4,4,16.33
31.5,34.375,2013,4,4,18.6
31.5,35.0,2013,4,4,16.5
31.5,35.625,2013,4,4,19.49
32.0,34.375,2013,4,4,18.54
32.0,35.0,2013,4,4,16.42
32.0,35.625,2013,4,4,17.89
32.5,34.375,2013,4,4,18.37
32.5,35.0,2013,4,4,17.22
32.5,35.625,2013,4,4,16.43
33.0,34.375,2013,4,4,18.17
33.0,35.0,2013,4,4,17.25
33.0,35.625,2013,4,4,15.05
29.5,34.375,2013,4,5,14.98
29.5,35.0,2013,4,5,16.77
29.5,35.625,2013,4,5,12.9
30.0,34.375,2013,4,5,15.93
30.0,35.0,2013,4,5,16.61
30.0,35.625,2013,4,5,11.73
30.5,34.375,2013,4,5,16.1
30.5,35.0,2013,4,5,17.08
30.5,35.625,2013,4,5,11.84
31.0,34.375,2013,4,5,17.3
31.0,35.0,2013,4,5,17.0
31.0,35.625,2013,4,5,15.03
31.5,34.375,2013,4,5,18.1
31.5,35.0,2013,4,5,15.64
31.5,35.625,2013,4,5,18.24
32.0,34.375,2013,4,5,18.29
32.0,35.0,2013,4,5,15.95
32.0,35.625,2013,4,5,16.92
32.5,34.375,2013,4,5,18.17
32.5,35.0,2013,4,5,17.11
32.5,35.625,2013,4,5,15.92
33.0,34.375,2013,4,5,18.05
33.0,35.0,2013,4,5,17.23
33.0,35.625,2013,4,5,15.23
29.5,34.375,2013,4,6,17.63
29.5,35.0,2013,4,6,19.89
29.5,35.625,2013,4,6,16.23
30.0,34.375,2013,4,6,18.96
30.0,35.0,2013,4,6,20.25
30.0,35.625,2013,4,6,16.21
30.5,34.375,2013,4,6,19.36
30.5,35.0,2013,4,6,20.45
30.5,35.625,2013,4,6,16.29
31.0,34.375,2013,4,6,19.34
31.0,35.0,2013,4,6,20.12
31.0,35.625,2013,4,6,18.98
31.5,34.375,2013,4,6,18.48
31.5,35.0,2013,4,6,18.68
31.5,35.625,2013,4,6,21.11
32.0,34.375,2013,4,6,18.29
32.0,35.0,2013,4,6,17.98
32.0,35.625,2013,4,6,19.83
32.5,34.375,2013,4,6,18.25
32.5,35.0,2013,4,6,17.7
32.5,35.625,2013,4,6,18.33
33.0,34.375,2013,4,6,18.11
33.0,35.0,2013,4,6,17.19
33.0,35.625,2013,4,6,17.69
29.5,34.375,2013,4,7,22.2
29.5,35.0,2013,4,7,23.26
29.5,35.625,2013,4,7,21.33
30.0,34.375,2013,4,7,22.96
30.0,35.0,2013,4,7,23.82
30.0,35.625,2013,4,7,19.85
30.5,34.375,2013,4,7,22.88
30.5,35.0,2013,4,7,23.88
30.5,35.625,2013,4,7,18.96
31.0,34.375,2013,4,7,23.02
31.0,35.0,2013,4,7,22.64
31.0,35.625,2013,4,7,20.89
31.5,34.375,2013,4,7,20.3
31.5,35.0,2013,4,7,20.65
31.5,35.625,2013,4,7,22.66
32.0,34.375,2013,4,7,18.64
32.0,35.0,2013,4,7,19.93
32.0,35.625,2013,4,7,21.63
32.5,34.375,2013,4,7,18.49
32.5,35.0,2013,4,7,19.66
32.5,35.625,2013,4,7,21.0
33.0,34.375,2013,4,7,18.28
33.0,35.0,2013,4,7,18.9
33.0,35.625,2013,4,7,19.87
29.5,34.375,2013,4,8,21.31
29.5,35.0,2013,4,8,23.13
29.5,35.625,2013,4,8,20.69
30.0,34.375,2013,4,8,21.21
30.0,35.0,2013,4,8,22.93
30.0,35.625,2013,4,8,18.8
30.5,34.375,2013,4,8,20.77
30.5,35.0,2013,4,8,22.63
30.5,35.625,2013,4,8,17.57
31.0,34.375,2013,4,8,20.41
31.0,35.0,2013,4,8,20.45
31.0,35.625,2013,4,8,19.54
31.5,34.375,2013,4,8,19.09
31.5,35.0,2013,4,8,17.82
31.5,35.625,2013,4,8,21.72
32.0,34.375,2013,4,8,18.6
32.0,35.0,2013,4,8,17.63
32.0,35.625,2013,4,8,19.95
32.5,34.375,2013,4,8,18.51
32.5,35.0,2013,4,8,17.83
32.5,35.625,2013,4,8,18.47
33.0,34.375,2013,4,8,18.33
33.0,35.0,2013,4,8,17.76
33.0,35.625,2013,4,8,16.69
29.5,34.375,2013,4,9,16.35
29.5,35.0,2013,4,9,18.27
29.5,35.625,2013,4,9,15.11
30.0,34.375,2013,4,9,17.58
30.0,35.0,2013,4,9,18.7
30.0,35.625,2013,4,9,13.75
30.5,34.375,2013,4,9,17.22
30.5,35.0,2013,4,9,19.03
30.5,35.625,2013,4,9,13.78
31.0,34.375,2013,4,9,17.36
31.0,35.0,2013,4,9,17.75
31.0,35.625,2013,4,9,16.57
31.5,34.375,2013,4,9,17.89
31.5,35.0,2013,4,9,15.75
31.5,35.625,2013,4,9,19.57
32.0,34.375,2013,4,9,18.55
32.0,35.0,2013,4,9,16.07
32.0,35.625,2013,4,9,17.96
32.5,34.375,2013,4,9,18.52
32.5,35.0,2013,4,9,17.44
32.5,35.625,2013,4,9,16.18
33.0,34.375,2013,4,9,18.39
33.0,35.0,2013,4,9,17.38
33.0,35.625,2013,4,9,14.38
29.5,34.375,2013,4,10,16.5
29.5,35.0,2013,4,10,18.28
29.5,35.625,2013,4,10,15.58
30.0,34.375,2013,4,10,17.26
30.0,35.0,2013,4,10,18.21
30.0,35.625,2013,4,10,13.93
30.5,34.375,2013,4,10,17.14
30.5,35.0,2013,4,10,18.75
30.5,35.625,2013,4,10,14.0
31.0,34.375,2013,4,10,17.47
31.0,35.0,2013,4,10,17.77
31.0,35.625,2013,4,10,16.35
31.5,34.375,2013,4,10,17.94
31.5,35.0,2013,4,10,15.8
31.5,35.625,2013,4,10,19.32
32.0,34.375,2013,4,10,18.57
32.0,35.0,2013,4,10,16.08
32.0,35.625,2013,4,10,17.95
32.5,34.375,2013,4,10,18.54
32.5,35.0,2013,4,10,17.41
32.5,35.625,2013,4,10,16.32
33.0,34.375,2013,4,10,18.42
33.0,35.0,2013,4,10,17.41
33.0,35.625,2013,4,10,14.11
29.5,34.375,2013,4,11,16.83
29.5,35.0,2013,4,11,18.92
29.5,35.625,2013,4,11,15.93
30.0,34.375,2013,4,11,17.53
30.0,35.0,2013,4,11,18.16
30.0,35.625,2013,4,11,14.11
30.5,34.375,2013,4,11,17.49
30.5,35.0,2013,4,11,18.43
30.5,35.625,2013,4,11,13.95
31.0,34.375,2013,4,11,17.17
31.0,35.0,2013,4,11,17.51
31.0,35.625,2013,4,11,15.91
31.5,34.375,2013,4,11,17.18
31.5,35.0,2013,4,11,15.29
31.5,35.625,2013,4,11,18.97
32.0,34.375,2013,4,11,18.5
32.0,35.0,2013,4,11,15.13
32.0,35.625,2013,4,11,16.71
32.5,34.375,2013,4,11,18.56
32.5,35.0,2013,4,11,16.13
32.5,35.625,2013,4,11,14.96
33.0,34.375,2013,4,11,18.47
33.0,35.0,2013,4,11,16.72
33.0,35.625,2013,4,11,13.54
29.5,34.375,2013,4,12,16.95
29.5,35.0,2013,4,12,19.41
29.5,35.625,2013,4,12,18.23
30.0,34.375,2013,4,12,18.1
30.0,35.0,2013,4,12,18.89
30.0,35.625,2013,4,12,16.69
30.5,34.375,2013,4,12,18.23
30.5,35.0,2013,4,12,19.44
30.5,35.625,2013,4,12,16.19
31.0,34.375,2013,4,12,17.29
31.0,35.0,2013,4,12,18.93
31.0,35.625,2013,4,12,18.5
31.5,34.375,2013,4,12,17.57
31.5,35.0,2013,4,12,17.08
31.5,35.625,2013,4,12,20.52
32.0,34.375,2013,4,12,18.61
32.0,35.0,2013,4,12,16.91
32.0,35.625,2013,4,12,18.71
32.5,34.375,2013,4,12,18.72
32.5,35.0,2013,4,12,17.16
32.5,35.625,2013,4,12,16.93
33.0,34.375,2013,4,12,18.67
33.0,35.0,2013,4,12,17.33
33.0,35.625,2013,4,12,16.19
29.5,34.375,2013,4,13,18.36
29.5,35.0,2013,4,13,20.9
29.5,35.625,2013,4,13,19.23
30.0,34.375,2013,4,13,19.34
30.0,35.0,2013,4,13,20.45
30.0,35.625,2013,4,13,18.16
30.5,34.375,2013,4,13,19.41
30.5,35.0,2013,4,13,20.47
30.5,35.625,2013,4,13,17.77
31.0,34.375,2013,4,13,18.81
31.0,35.0,2013,4,13,19.96
31.0,35.625,2013,4,13,19.49
31.5,34.375,2013,4,13,18.13
31.5,35.0,2013,4,13,18.15
31.5,35.625,2013,4,13,21.33
32.0,34.375,2013,4,13,18.7
32.0,35.0,2013,4,13,17.71
32.0,35.625,2013,4,13,19.92
32.5,34.375,2013,4,13,18.86
32.5,35.0,2013,4,13,18.14
32.5,35.625,2013,4,13,18.09
33.0,34.375,2013,4,13,18.87
33.0,35.0,2013,4,13,17.9
33.0,35.625,2013,4,13,17.56
29.5,34.375,2013,4,14,21.21
29.5,35.0,2013,4,14,23.07
29.5,35.625,2013,4,14,20.54
30.0,34.375,2013,4,14,21.59
30.0,35.0,2013,4,14,22.3
30.0,35.625,2013,4,14,19.52
30.5,34.375,2013,4,14,21.09
30.5,35.0,2013,4,14,21.82
30.5,35.625,2013,4,14,19.44
31.0,34.375,2013,4,14,20.32
31.0,35.0,2013,4,14,20.9
31.0,35.625,2013,4,14,21.16
31.5,34.375,2013,4,14,18.49
31.5,35.0,2013,4,14,18.88
31.5,35.625,2013,4,14,22.07
32.0,34.375,2013,4,14,18.97
32.0,35.0,2013,4,14,18.06
32.0,35.625,2013,4,14,20.35
32.5,34.375,2013,4,14,19.08
32.5,35.0,2013,4,14,18.3
32.5,35.625,2013,4,14,18.08
33.0,34.375,2013,4,14,19.02
33.0,35.0,2013,4,14,17.96
33.0,35.625,2013,4,14,17.29
29.5,34.375,2013,4,15,19.95
29.5,35.0,2013,4,15,21.68
29.5,35.625,2013,4,15,19.99
30.0,34.375,2013,4,15,21.11
30.0,35.0,2013,4,15,21.53
30.0,35.625,2013,4,15,18.68
30.5,34.375,2013,4,15,21.51
30.5,35.0,2013,4,15,22.33
30.5,35.625,2013,4,15,17.95
31.0,34.375,2013,4,15,20.97
31.0,35.0,2013,4,15,21.82
31.0,35.625,2013,4,15,19.97
31.5,34.375,2013,4,15,18.89
31.5,35.0,2013,4,15,18.82
31.5,35.625,2013,4,15,22.51
32.0,34.375,2013,4,15,19.04
32.0,35.0,2013,4,15,17.98
32.0,35.625,2013,4,15,20.2
32.5,34.375,2013,4,15,19.1
32.5,35.0,2013,4,15,17.97
32.5,35.625,2013,4,15,17.88
33.0,34.375,2013,4,15,18.98
33.0,35.0,2013,4,15,17.8
33.0,35.625,2013,4,15,16.13
29.5,34.375,2013,4,16,18.21
29.5,35.0,2013,4,16,19.72
29.5,35.625,2013,4,16,16.77
30.0,34.375,2013,4,16,18.78
30.0,35.0,2013,4,16,19.0
30.0,35.625,2013,4,16,14.51
30.5,34.375,2013,4,16,18.72
30.5,35.0,2013,4,16,19.6
30.5,35.625,2013,4,16,13.87
31.0,34.375,2013,4,16,18.29
31.0,35.0,2013,4,16,18.63
31.0,35.625,2013,4,16,16.82
31.5,34.375,2013,4,16,18.73
31.5,35.0,2013,4,16,16.17
31.5,35.625,2013,4,16,19.9
32.0,34.375,2013,4,16,19.02
32.0,35.0,2013,4,16,16.2
32.0,35.625,2013,4,16,17.6
32.5,34.375,2013,4,16,18.92
32.5,35.0,2013,4,16,17.38
32.5,35.625,2013,4,16,15.72
33.0,34.375,2013,4,16,18.77
33.0,35.0,2013,4,16,17.43
33.0,35.625,2013,4,16,13.95
29.5,34.375,2013,4,17,15.93
29.5,35.0,2013,4,17,17.85
29.5,35.625,2013,4,17,14.49
30.0,34.375,2013,4,17,16.46
30.0,35.0,2013,4,17,17.4
30.0,35.625,2013,4,17,12.84
30.5,34.375,2013,4,17,16.61
30.5,35.0,2013,4,17,18.02
30.5,35.625,2013,4,17,12.83
31.0,34.375,2013,4,17,16.63
31.0,35.0,2013,4,17,17.0
31.0,35.625,2013,4,17,15.71
31.5,34.375,2013,4,17,17.88
31.5,35.0,2013,4,17,15.02
31.5,35.625,2013,4,17,18.89
32.0,34.375,2013,4,17,18.84
32.0,35.0,2013,4,17,15.66
32.0,35.625,2013,4,17,16.85
32.5,34.375,2013,4,17,18.78
32.5,35.0,2013,4,17,16.88
32.5,35.625,2013,4,17,15.38
33.0,34.375,2013,4,17,18.65
33.0,35.0,2013,4,17,17.17
33.0,35.625,2013,4,17,14.27
29.5,34.375,2013,4,18,17.34
29.5,35.0,2013,4,18,18.97
29.5,35.625,2013,4,18,15.58
30.0,34.375,2013,4,18,17.63
30.0,35.0,2013,4,18,18.82
30.0,35.625,2013,4,18,13.84
30.5,34.375,2013,4,18,17.54
30.5,35.0,2013,4,18,19.14
30.5,35.625,2013,4,18,13.93
31.0,34.375,2013,4,18,17.39
31.0,35.0,2013,4,18,18.31
31.0,35.625,2013,4,18,16.97
31.5,34.375,2013,4,18,17.81
31.5,35.0,2013,4,18,15.72
31.5,35.625,2013,4,18,19.68
32.0,34.375,2013,4,18,18.75
32.0,35.0,2013,4,18,15.84
32.0,35.625,2013,4,18,17.58
32.5,34.375,2013,4,18,18.73
32.5,35.0,2013,4,18,16.87
32.5,35.625,2013,4,18,15.68
33.0,34.375,2013,4,18,18.64
33.0,35.0,2013,4,18,17.04
33.0,35.625,2013,4,18,14.02
29.5,34.375,2013,4,19,16.38
29.5,35.0,2013,4,19,18.44
29.5,35.625,2013,4,19,15.06
30.0,34.375,2013,4,19,16.82
30.0,35.0,2013,4,19,17.87
30.0,35.625,2013,4,19,13.23
30.5,34.375,2013,4,19,17.16
30.5,35.0,2013,4,19,18.54
30.5,35.625,2013,4,19,13.1
31.0,34.375,2013,4,19,17.08
31.0,35.0,2013,4,19,17.54
31.0,35.625,2013,4,19,16.48
31.5,34.375,2013,4,19,17.69
31.5,35.0,2013,4,19,14.8
31.5,35.625,2013,4,19,19.17
32.0,34.375,2013,4,19,18.83
32.0,35.0,2013,4,19,14.59
32.0,35.625,2013,4,19,16.66
32.5,34.375,2013,4,19,18.8
32.5,35.0,2013,4,19,16.04
32.5,35.625,2013,4,19,14.45
33.0,34.375,2013,4,19,18.7
33.0,35.0,2013,4,19,16.77
33.0,35.625,2013,4,19,12.29
29.5,34.375,2013,4,20,14.53
29.5,35.0,2013,4,20,16.6
29.5,35.625,2013,4,20,12.9
30.0,34.375,2013,4,20,15.02
30.0,35.0,2013,4,20,15.97
30.0,35.625,2013,4,20,10.97
30.5,34.375,2013,4,20,14.81
30.5,35.0,2013,4,20,16.12
30.5,35.625,2013,4,20,10.61
31.0,34.375,2013,4,20,14.74
31.0,35.0,2013,4,20,15.13
31.0,35.625,2013,4,20,13.88
31.5,34.375,2013,4,20,17.04
31.5,35.0,2013,4,20,13.21
31.5,35.625,2013,4,20,17.12
32.0,34.375,2013,4,20,18.77
32.0,35.0,2013,4,20,13.66
32.0,35.625,2013,4,20,14.81
32.5,34.375,2013,4,20,18.72
32.5,35.0,2013,4,20,15.57
32.5,35.625,2013,4,20,13.18
33.0,34.375,2013,4,20,18.61
33.0,35.0,2013,4,20,16.47
33.0,35.625,2013,4,20,11.67
29.5,34.375,2013,4,21,15.0
29.5,35.0,2013,4,21,17.09
29.5,35.625,2013,4,21,13.35
30.0,34.375,2013,4,21,15.58
30.0,35.0,2013,4,21,16.53
30.0,35.625,2013,4,21,12.2
30.5,34.375,2013,4,21,15.88
30.5,35.0,2013,4,21,17.33
30.5,35.625,2013,4,21,12.33
31.0,34.375,2013,4,21,16.2
31.0,35.0,2013,4,21,16.39
31.0,35.625,2013,4,21,14.81
31.5,34.375,2013,4,21,17.49
31.5,35.0,2013,4,21,14.61
31.5,35.625,2013,4,21,17.7
32.0,34.375,2013,4,21,18.68
32.0,35.0,2013,4,21,15.35
32.0,35.625,2013,4,21,16.28
32.5,34.375,2013,4,21,18.63
32.5,35.0,2013,4,21,16.58
32.5,35.625,2013,4,21,14.18
33.0,34.375,2013,4,21,18.51
33.0,35.0,2013,4,21,16.8
33.0,35.625,2013,4,21,12.49
29.5,34.375,2013,4,22,15.63
29.5,35.0,2013,4,22,17.63
29.5,35.625,2013,4,22,14.14
30.0,34.375,2013,4,22,16.7
30.0,35.0,2013,4,22,17.39
30.0,35.625,2013,4,22,12.21
30.5,34.375,2013,4,22,16.82
30.5,35.0,2013,4,22,18.32
30.5,35.625,2013,4,22,11.92
31.0,34.375,2013,4,22,16.66
31.0,35.0,2013,4,22,16.92
31.0,35.625,2013,4,22,15.14
31.5,34.375,2013,4,22,17.48
31.5,35.0,2013,4,22,14.68
31.5,35.625,2013,4,22,18.08
32.0,34.375,2013,4,22,18.56
32.0,35.0,2013,4,22,15.46
32.0,35.625,2013,4,22,16.41
32.5,34.375,2013,4,22,18.52
32.5,35.0,2013,4,22,16.43
32.5,35.625,2013,4,22,14.32
33.0,34.375,2013,4,22,18.43
33.0,35.0,2013,4,22,16.96
33.0,35.625,2013,4,22,12.81
29.5,34.375,2013,4,23,17.09
29.5,35.0,2013,4,23,19.08
29.5,35.625,2013,4,23,16.69
30.0,34.375,2013,4,23,18.57
30.0,35.0,2013,4,23,18.96
30.0,35.625,2013,4,23,15.6
30.5,34.375,2013,4,23,18.84
30.5,35.0,2013,4,23,19.68
30.5,35.625,2013,4,23,14.58
31.0,34.375,2013,4,23,18.63
31.0,35.0,2013,4,23,19.2
31.0,35.625,2013,4,23,17.09
31.5,34.375,2013,4,23,18.34
31.5,35.0,2013,4,23,17.58
31.5,35.625,2013,4,23,20.14
32.0,34.375,2013,4,23,18.77
32.0,35.0,2013,4,23,17.62
32.0,35.625,2013,4,23,19.27
32.5,34.375,2013,4,23,18.72
32.5,35.0,2013,4,23,17.64
32.5,35.625,2013,4,23,16.95
33.0,34.375,2013,4,23,18.65
33.0,35.0,2013,4,23,17.64
33.0,35.625,2013,4,23,15.95
29.5,34.375,2013,4,24,20.91
29.5,35.0,2013,4,24,23.27
29.5,35.625,2013,4,24,19.92
30.0,34.375,2013,4,24,21.53
30.0,35.0,2013,4,24,23.12
30.0,35.625,2013,4,24,19.19
30.5,34.375,2013,4,24,21.18
30.5,35.0,2013,4,24,23.05
30.5,35.625,2013,4,24,18.8
31.0,34.375,2013,4,24,20.62
31.0,35.0,2013,4,24,22.1
31.0,35.625,2013,4,24,21.31
31.5,34.375,2013,4,24,19.2
31.5,35.0,2013,4,24,20.1
31.5,35.625,2013,4,24,22.83
32.0,34.375,2013,4,24,18.97
32.0,35.0,2013,4,24,19.28
32.0,35.625,2013,4,24,21.7
32.5,34.375,2013,4,24,18.93
32.5,35.0,2013,4,24,18.69
32.5,35.625,2013,4,24,20.11
33.0,34.375,2013,4,24,18.88
33.0,35.0,2013,4,24,18.54
33.0,35.625,2013,4,24,18.73
29.5,34.375,2013,4,25,22.17
29.5,35.0,2013,4,25,24.18
29.5,35.625,2013,4,25,20.86
30.0,34.375,2013,4,25,23.43
30.0,35.0,2013,4,25,24.91
30.0,35.625,2013,4,25,20.29
30.5,34.375,2013,4,25,23.42
30.5,35.0,2013,4,25,25.26
30.5,35.625,2013,4,25,20.44
31.0,34.375,2013,4,25,23.05
31.0,35.0,2013,4,25,24.05
31.0,35.625,2013,4,25,22.75
31.5,34.375,2013,4,25,20.54
31.5,35.0,2013,4,25,21.64
31.5,35.625,2013,4,25,23.89
32.0,34.375,2013,4,25,19.28
32.0,35.0,2013,4,25,20.29
32.0,35.625,2013,4,25,22.29
32.5,34.375,2013,4,25,19.15
32.5,35.0,2013,4,25,19.37
32.5,35.625,2013,4,25,20.93
33.0,34.375,2013,4,25,19.08
33.0,35.0,2013,4,25,18.99
33.0,35.625,2013,4,25,19.59
29.5,34.375,2013,4,26,22.66
29.5,35.0,2013,4,26,25.26
29.5,35.625,2013,4,26,21.74
30.0,34.375,2013,4,26,23.53
30.0,35.0,2013,4,26,25.62
30.0,35.625,2013,4,26,20.87
30.5,34.375,2013,4,26,23.7
30.5,35.0,2013,4,26,26.3
30.5,35.625,2013,4,26,21.48
31.0,34.375,2013,4,26,23.06
31.0,35.0,2013,4,26,24.82
31.0,35.625,2013,4,26,24.57
31.5,34.375,2013,4,26,20.51
31.5,35.0,2013,4,26,22.14
31.5,35.625,2013,4,26,24.77
32.0,34.375,2013,4,26,19.4
32.0,35.0,2013,4,26,20.63
32.0,35.625,2013,4,26,22.34
32.5,34.375,2013,4,26,19.31
32.5,35.0,2013,4,26,19.77
32.5,35.625,2013,4,26,21.66
33.0,34.375,2013,4,26,19.27
33.0,35.0,2013,4,26,19.33
33.0,35.625,2013,4,26,20.48
29.5,34.375,2013,4,27,23.86
29.5,35.0,2013,4,27,26.34
29.5,35.625,2013,4,27,23.46
30.0,34.375,2013,4,27,25.07
30.0,35.0,2013,4,27,27.13
30.0,35.625,2013,4,27,22.29
30.5,34.375,2013,4,27,25.86
30.5,35.0,2013,4,27,28.12
30.5,35.625,2013,4,27,22.87
31.0,34.375,2013,4,27,25.37
31.0,35.0,2013,4,27,26.91
31.0,35.625,2013,4,27,26.6
31.5,34.375,2013,4,27,21.34
31.5,35.0,2013,4,27,24.25
31.5,35.625,2013,4,27,26.58
32.0,34.375,2013,4,27,19.54
32.0,35.0,2013,4,27,22.38
32.0,35.625,2013,4,27,23.62
32.5,34.375,2013,4,27,19.47
32.5,35.0,2013,4,27,21.32
32.5,35.625,2013,4,27,23.61
33.0,34.375,2013,4,27,19.47
33.0,35.0,2013,4,27,20.51
33.0,35.625,2013,4,27,22.49
29.5,34.375,2013,4,28,25.26
29.5,35.0,2013,4,28,26.85
29.5,35.625,2013,4,28,22.81
30.0,34.375,2013,4,28,27.2
30.0,35.0,2013,4,28,27.74
30.0,35.625,2013,4,28,21.61
30.5,34.375,2013,4,28,28.02
30.5,35.0,2013,4,28,28.54
30.5,35.625,2013,4,28,22.25
31.0,34.375,2013,4,28,28.38
31.0,35.0,2013,4,28,27.29
31.0,35.625,2013,4,28,26.22
31.5,34.375,2013,4,28,23.28
31.5,35.0,2013,4,28,24.84
31.5,35.625,2013,4,28,26.91
32.0,34.375,2013,4,28,19.87
32.0,35.0,2013,4,28,22.92
32.0,35.625,2013,4,28,24.19
32.5,34.375,2013,4,28,19.68
32.5,35.0,2013,4,28,22.12
32.5,35.625,2013,4,28,24.59
33.0,34.375,2013,4,28,19.7
33.0,35.0,2013,4,28,21.26
33.0,35.625,2013,4,28,23.2
29.5,34.375,2013,4,29,24.04
29.5,35.0,2013,4,29,25.62
29.5,35.625,2013,4,29,21.27
30.0,34.375,2013,4,29,25.72
30.0,35.0,2013,4,29,26.32
30.0,35.625,2013,4,29,20.32
30.5,34.375,2013,4,29,26.65
30.5,35.0,2013,4,29,27.15
30.5,35.625,2013,4,29,21.25
31.0,34.375,2013,4,29,27.16
31.0,35.0,2013,4,29,26.28
31.0,35.625,2013,4,29,25.46
31.5,34.375,2013,4,29,23.12
31.5,35.0,2013,4,29,24.52
31.5,35.625,2013,4,29,26.6
32.0,34.375,2013,4,29,20.12
32.0,35.0,2013,4,29,22.85
32.0,35.625,2013,4,29,24.43
32.5,34.375,2013,4,29,20.02
32.5,35.0,2013,4,29,22.2
32.5,35.625,2013,4,29,24.39
33.0,34.375,2013,4,29,20.09
33.0,35.0,2013,4,29,21.45
33.0,35.625,2013,4,29,23.25
29.5,34.375,2013,4,30,25.27
29.5,35.0,2013,4,30,26.23
29.5,35.625,2013,4,30,22.53
30.0,34.375,2013,4,30,26.56
30.0,35.0,2013,4,30,27.45
30.0,35.625,2013,4,30,21.72
30.5,34.375,2013,4,30,27.11
30.5,35.0,2013,4,30,28.66
30.5,35.625,2013,4,30,22.56
31.0,34.375,2013,4,30,27.03
31.0,35.0,2013,4,30,28.14
31.0,35.625,2013,4,30,26.68
31.5,34.375,2013,4,30,22.75
31.5,35.0,2013,4,30,26.25
31.5,35.625,2013,4,30,28.02
32.0,34.375,2013,4,30,20.14
32.0,35.0,2013,4,30,23.71
32.0,35.625,2013,4,30,25.97
32.5,34.375,2013,4,30,20.09
32.5,35.0,2013,4,30,22.53
32.5,35.625,2013,4,30,25.89
33.0,34.375,2013,4,30,20.25
33.0,35.0,2013,4,30,21.71
33.0,35.625,2013,4,30,24.32
