-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
31.0,35.625,2013,1,5,94.57
31.5,34.375,2013,1,5,100.93
31.5,35.0,2013,1,5,97.35
31.5,35.625,2013,1,5,99.1
32.0,34.375,2013,1,5,101.32
32.0,35.0,2013,1,5,98.03
32.0,35.625,2013,1,5,99.25
32.5,34.375,2013,1,5,101.26
32.5,35.0,2013,1,5,99.77
32.5,35.625,2013,1,5,99.42
33.0,34.375,2013,1,5,101.18
33.0,35.0,2013,1,5,99.97
33.0,35.625,2013,1,5,96.6
29.5,34.375,2013,1,6,92.33
29.5,35.0,2013,1,6,93.58
29.5,35.625,2013,1,6,88.98
30.0,34.375,2013,1,6,94.97
30.0,35.0,2013,1,6,94.94
30.0,35.625,2013,1,6,88.0
30.5,34.375,2013,1,6,96.42
30.5,35.0,2013,1,6,96.84
30.5,35.625,2013,1,6,88.68
31.0,34.375,2013,1,6,98.68
31.0,35.0,2013,1,6,97.88
31.0,35.625,2013,1,6,94.27
31.5,34.375,2013,1,6,100.51
31.5,35.0,2013,1,6,96.99
31.5,35.625,2013,1,6,98.76
32.0,34.375,2013,1,6,100.85
32.0,35.0,2013,1,6,97.62
32.0,35.625,2013,1,6,98.88
32.5,34.375,2013,1,6,100.75
32.5,35.0,2013,1,6,99.3
32.5,35.625,2013,1,6,98.99
33.0,34.375,2013,1,6,100.63
33.0,35.0,2013,1,6,99.47
33.0,35.625,2013,1,6,96.16
29.5,34.375,2013,1,7,92.36
29.5,35.0,2013,1,7,93.63
29.5,35.625,2013,1,7,88.95
30.0,34.375,2013,1,7,94.99
30.0,35.0,2013,1,7,94.95
30.0,35.625,2013,1,7,87.93
30.5,34.375,2013,1,7,96.43
30.5,35.0,2013,1,7,96.81
30.5,35.625,2013,1,7,88.63
31.0,34.375,2013,1,7,98.66
31.0,35.0,2013,1,7,97.82
31.0,35.625,2013,1,7,94.25
31.5,34.375,2013,1,7,100.46
31.5,35.0,2013,1,7,96.87
31.5,35.625,2013,1,7,98.65
32.0,34.375,2013,1,7,100.77
32.0,35.0,2013,1,7,97.49
32.0,35.625,2013,1,7,98.66
32.5,34.375,2013,1,7,100.63
32.5,35.0,2013,1,7,99.15
32.5,35.625,2013,1,7,98.75
33.0,34.375,2013,1,7,100.48
33.0,35.0,2013,1,7,99.28
33.0,35.625,2013,1,7,95.88
29.5,34.375,2013,1,8,92.46
29.5,35.0,2013,1,8,93.74
29.5,35.625,2013,1,8,89.08
30.0,34.375,2013,1,8,95.08
30.0,35.0,2013,1,8,95.06
30.0,35.625,2013,1,8,88.08
30.5,34.375,2013,1,8,96.53
30.5,35.0,2013,1,8,96.93
30.5,35.625,2013,1,8,88.78
31.0,34.375,2013,1,8,98.8
31.0,35.0,2013,1,8,97.97
31.0,35.625,2013,1,8,94.36
31.5,34.375,2013,1,8,100.64
31.5,35.0,2013,1,8,97.05
31.5,35.625,2013,1,8,98.81
32.0,34.375,2013,1,8,101.0
32.0,35.0,2013,1,8,97.7
32.0,35.625,2013,1,8,98.88
32.5,34.375,2013,1,8,100.91
32.5,35.0,2013,1,8,99.41
32.5,35.625,2013,1,8,99.01
33.0,34.375,2013,1,8,100.81
33.0,35.0,2013,1,8,99.59
33.0,35.625,2013,1,8,96.15
29.5,34.375,2013,1,9,92.55
29.5,35.0,2013,1,9,93.82
29.5,35.625,2013,1,9,89.07
30.0,34.375,2013,1,9,95.28
30.0,35.0,2013,1,9,95.22
30.0,35.625,2013,1,9,88.04
30.5,34.375,2013,1,9,96.76
30.5,35.0,2013,1,9,97.13
30.5,35.625,2013,1,9,88.77
31.0,34.375,2013,1,9,99.08
31.0,35.0,2013,1,9,98.15
31.0,35.625,2013,1,9,94.5
31.5,34.375,2013,1,9,100.93
31.5,35.0,2013,1,9,97.23
31.5,35.625,2013,1,9,98.99
32.0,34.375,2013,1,9,101.31
32.0,35.0,2013,1,9,97.92
32.0,35.625,2013,1,9,99.04
32.5,34.375,2013,1,9,101.22
32.5,35.0,2013,1,9,99.65
32.5,35.625,2013,1,9,99.19
33.0,34.375,2013,1,9,101.12
33.0,35.0,2013,1,9,99.82
33.0,35.625,2013,1,9,96.29
29.5,34.375,2013,1,10,93.08
29.5,35.0,2013,1,10,94.37
29.5,35.625,2013,1,10,89.6
30.0,34.375,2013,1,10,95.85
30.0,35.0,2013,1,10,95.79
30.0,35.625,2013,1,10,88.59
30.5,34.375,2013,1,10,97.38
30.5,35.0,2013,1,10,97.78
30.5,35.625,2013,1,10,89.31
31.0,34.375,2013,1,10,99.74
31.0,35.0,2013,1,10,98.85
31.0,35.625,2013,1,10,95.11
31.5,34.375,2013,1,10,101.61
31.5,35.0,2013,1,10,97.95
31.5,35.625,2013,1,10,99.77
32.0,34.375,2013,1,10,102.05
32.0,35.0,2013,1,10,98.68
32.0,35.625,2013,1,10,99.89
32.5,34.375,2013,1,10,102.0
32.5,35.0,2013,1,10,100.46
32.5,35.625,2013,1,10,100.07
33.0,34.375,2013,1,10,101.96
33.0,35.0,2013,1,10,100.68
33.0,35.625,2013,1,10,97.13
29.5,34.375,2013,1,11,93.46
29.5,35.0,2013,1,11,94.74
29.5,35.625,2013,1,11,90.07
30.0,34.375,2013,1,11,96.21
30.0,35.0,2013,1,11,96.17
30.0,35.625,2013,1,11,89.06
30.5,34.375,2013,1,11,97.78
30.5,35.0,2013,1,11,98.2
30.5,35.625,2013,1,11,89.71
31.0,34.375,2013,1,11,100.19
31.0,35.0,2013,1,11,99.35
31.0,35.625,2013,1,11,95.53
31.5,34.375,2013,1,11,102.12
31.5,35.0,2013,1,11,98.49
31.5,35.625,2013,1,11,100.32
32.0,34.375,2013,1,11,102.56
32.0,35.0,2013,1,11,99.23
32.0,35.625,2013,1,11,100.56
32.5,34.375,2013,1,11,102.53
32.5,35.0,2013,1,11,101.05
32.5,35.625,2013,1,11,100.77
33.0,34.375,2013,1,11,102.49
33.0,35.0,2013,1,11,101.29
33.0,35.625,2013,1,11,97.9
29.5,34.375,2013,1,12,93.23
29.5,35.0,2013,1,12,94.48
29.5,35.625,2013,1,12,89.88
30.0,34.375,2013,1,12,95.97
30.0,35.0,2013,1,12,95.92
30.0,35.625,2013,1,12,88.92
30.5,34.375,2013,1,12,97.55
30.5,35.0,2013,1,12,97.96
30.5,35.625,2013,1,12,89.55
31.0,34.375,2013,1,12,99.97
31.0,35.0,2013,1,12,99.12
31.0,35.625,2013,1,12,95.29
31.5,34.375,2013,1,12,101.92
31.5,35.0,2013,1,12,98.29
31.5,35.625,2013,1,12,100.09
32.0,34.375,2013,1,12,102.37
32.0,35.0,2013,1,12,99.06
32.0,35.625,2013,1,12,100.38
32.5,34.375,2013,1,12,102.38
32.5,35.0,2013,1,12,100.92
32.5,35.625,2013,1,12,100.63
33.0,34.375,2013,1,12,102.39
33.0,35.0,2013,1,12,101.2
33.0,35.625,2013,1,12,97.83
29.5,34.375,2013,1,13,93.12
29.5,35.0,2013,1,13,94.36
29.5,35.625,2013,1,13,89.71
30.0,34.375,2013,1,13,95.87
30.0,35.0,2013,1,13,95.81
30.0,35.625,2013,1,13,88.73
30.5,34.375,2013,1,13,97.43
30.5,35.0,2013,1,13,97.83
30.5,35.625,2013,1,13,89.41
31.0,34.375,2013,1,13,99.83
31.0,35.0,2013,1,13,98.96
31.0,35.625,2013,1,13,95.18
31.5,34.375,2013,1,13,101.75
31.5,35.0,2013,1,13,98.13
31.5,35.625,2013,1,13,99.93
32.0,34.375,2013,1,13,102.21
32.0,35.0,2013,1,13,98.89
32.0,35.625,2013,1,13,100.18
32.5,34.375,2013,1,13,102.21
32.5,35.0,2013,1,13,100.73
32.5,35.625,2013,1,13,100.41
33.0,34.375,2013,1,13,102.19
33.0,35.0,2013,1,13,100.99
33.0,35.625,2013,1,13,97.59
29.5,34.375,2013,1,14,93.32
29.5,35.0,2013,1,14,94.53
29.5,35.625,2013,1,14,89.95
30.0,34.375,2013,1,14,96.04
30.0,35.0,2013,1,14,95.97
30.0,35.625,2013,1,14,88.98
30.5,34.375,2013,1,14,97.59
30.5,35.0,2013,1,14,98.0
30.5,35.625,2013,1,14,89.65
31.0,34.375,2013,1,14,99.99
31.0,35.0,2013,1,14,99.15
31.0,35.625,2013,1,14,95.37
31.5,34.375,2013,1,14,101.93
31.5,35.0,2013,1,14,98.34
31.5,35.625,2013,1,14,100.13
32.0,34.375,2013,1,14,102.42
32.0,35.0,2013,1,14,99.1
32.0,35.625,2013,1,14,100.39
32.5,34.375,2013,1,14,102.45
32.5,35.0,2013,1,14,100.96
32.5,35.625,2013,1,14,100.63
33.0,34.375,2013,1,14,102.47
33.0,35.0,2013,1,14,101.22
33.0,35.625,2013,1,14,97.79
29.5,34.375,2013,1,15,93.3
29.5,35.0,2013,1,15,94.54
29.5,35.625,2013,1,15,90.06
30.0,34.375,2013,1,15,95.98
30.0,35.0,2013,1,15,95.95
30.0,35.625,2013,1,15,89.09
30.5,34.375,2013,1,15,97.54
30.5,35.0,2013,1,15,97.97
30.5,35.625,2013,1,15,89.71
31.0,34.375,2013,1,15,99.93
31.0,35.0,2013,1,15,99.15
31.0,35.625,2013,1,15,95.38
31.5,34.375,2013,1,15,101.9
31.5,35.0,2013,1,15,98.36
31.5,35.625,2013,1,15,100.15
32.0,34.375,2013,1,15,102.42
32.0,35.0,2013,1,15,99.14
32.0,35.625,2013,1,15,100.46
32.5,34.375,2013,1,15,102.48
32.5,35.0,2013,1,15,101.0
32.5,35.625,2013,1,15,100.72
33.0,34.375,2013,1,15,102.52
33.0,35.0,2013,1,15,101.3
33.0,35.625,2013,1,15,97.93
29.5,34.375,2013,1,16,93.09
29.5,35.0,2013,1,16,94.32
29.5,35.625,2013,1,16,89.87
30.0,34.375,2013,1,16,95.7
30.0,35.0,2013,1,16,95.67
30.0,35.625,2013,1,16,88.92
30.5,34.375,2013,1,16,97.2
30.5,35.0,2013,1,16,97.63
30.5,35.625,2013,1,16,89.52
31.0,34.375,2013,1,16,99.53
31.0,35.0,2013,1,16,98.76
31.0,35.625,2013,1,16,95.07
31.5,34.375,2013,1,16,101.48
31.5,35.0,2013,1,16,97.97
31.5,35.625,2013,1,16,99.69
32.0,34.375,2013,1,16,101.97
32.0,35.0,2013,1,16,98.71
32.0,35.625,2013,1,16,100.01
32.5,34.375,2013,1,16,102.0
32.5,35.0,2013,1,16,100.54
32.5,35.625,2013,1,16,100.28
33.0,34.375,2013,1,16,102.01
33.0,35.0,2013,1,16,100.84
33.0,35.625,2013,1,16,97.59
29.5,34.375,2013,1,17,92.9
29.5,35.0,2013,1,17,94.13
29.5,35.625,2013,1,17,89.63
30.0,34.375,2013,1,17,95.54
30.0,35.0,2013,1,17,95.5
30.0,35.625,2013,1,17,88.67
30.5,34.375,2013,1,17,97.05
30.5,35.0,2013,1,17,97.45
30.5,35.625,2013,1,17,89.34
31.0,34.375,2013,1,17,99.39
31.0,35.0,2013,1,17,98.54
31.0,35.625,2013,1,17,94.92
31.5,34.375,2013,1,17,101.31
31.5,35.0,2013,1,17,97.74
31.5,35.625,2013,1,17,99.45
32.0,34.375,2013,1,17,101.76
32.0,35.0,2013,1,17,98.48
32.0,35.625,2013,1,17,99.68
32.5,34.375,2013,1,17,101.75
32.5,35.0,2013,1,17,100.26
32.5,35.625,2013,1,17,99.91
33.0,34.375,2013,1,17,101.71
33.0,35.0,2013,1,17,100.51
33.0,35.625,2013,1,17,97.17
29.5,34.375,2013,1,18,92.64
29.5,35.0,2013,1,18,93.87
29.5,35.625,2013,1,18,89.36
30.0,34.375,2013,1,18,95.28
30.0,35.0,2013,1,18,95.22
30.0,35.625,2013,1,18,88.41
30.5,34.375,2013,1,18,96.78
30.5,35.0,2013,1,18,97.18
30.5,35.625,2013,1,18,89.06
31.0,34.375,2013,1,18,99.14
31.0,35.0,2013,1,18,98.28
31.0,35.625,2013,1,18,94.62
31.5,34.375,2013,1,18,101.07
31.5,35.0,2013,1,18,97.48
31.5,35.625,2013,1,18,99.18
32.0,34.375,2013,1,18,101.51
32.0,35.0,2013,1,18,98.22
32.0,35.625,2013,1,18,99.43
32.5,34.375,2013,1,18,101.52
32.5,35.0,2013,1,18,100.02
32.5,35.625,2013,1,18,99.66
33.0,34.375,2013,1,18,101.51
33.0,35.0,2013,1,18,100.28
33.0,35.625,2013,1,18,96.92
29.5,34.375,2013,1,19,92.79
29.5,35.0,2013,1,19,94.03
29.5,35.625,2013,1,19,89.48
30.0,34.375,2013,1,19,95.46
30.0,35.0,2013,1,19,95.42
30.0,35.625,2013,1,19,88.52
30.5,34.375,2013,1,19,96.97
30.5,35.0,2013,1,19,97.37
30.5,35.625,2013,1,19,89.2
31.0,34.375,2013,1,19,99.31
31.0,35.0,2013,1,19,98.47
31.0,35.625,2013,1,19,94.83
31.5,34.375,2013,1,19,101.23
31.5,35.0,2013,1,19,97.66
31.5,35.625,2013,1,19,99.39
32.0,34.375,2013,1,19,101.67
32.0,35.0,2013,1,19,98.39
32.0,35.625,2013,1,19,99.58
32.5,34.375,2013,1,19,101.65
32.5,35.0,2013,1,19,100.17
32.5,35.625,2013,1,19,99.79
33.0,34.375,2013,1,19,101.6
33.0,35.0,2013,1,19,100.4
33.0,35.625,2013,1,19,97.03
29.5,34.375,2013,1,20,93.07
29.5,35.0,2013,1,20,94.31
29.5,35.625,2013,1,20,89.76
30.0,34.375,2013,1,20,95.75
30.0,35.0,2013,1,20,95.71
30.0,35.625,2013,1,20,88.79
30.5,34.375,2013,1,20,97.27
30.5,35.0,2013,1,20,97.69
30.5,35.625,2013,1,20,89.46
31.0,34.375,2013,1,20,99.63
31.0,35.0,2013,1,20,98.81
31.0,35.625,2013,1,20,95.13
31.5,34.375,2013,1,20,101.58
31.5,35.0,2013,1,20,97.99
31.5,35.625,2013,1,20,99.76
32.0,34.375,2013,1,20,102.03
32.0,35.0,2013,1,20,98.75
32.0,35.625,2013,1,20,99.96
32.5,34.375,2013,1,20,102.02
32.5,35.0,2013,1,20,100.54
32.5,35.625,2013,1,20,100.19
33.0,34.375,2013,1,20,101.98
33.0,35.0,2013,1,20,100.78
33.0,35.625,2013,1,20,97.38
29.5,34.375,2013,1,21,92.98
29.5,35.0,2013,1,21,94.22
29.5,35.625,2013,1,21,89.75
30.0,34.375,2013,1,21,95.59
30.0,35.0,2013,1,21,95.57
30.0,35.625,2013,1,21,88.78
30.5,34.375,2013,1,21,97.09
30.5,35.0,2013,1,21,97.5
30.5,35.625,2013,1,21,89.41
31.0,34.375,2013,1,21,99.39
31.0,35.0,2013,1,21,98.62
31.0,35.625,2013,1,21,94.96
31.5,34.375,2013,1,21,101.32
31.5,35.0,2013,1,21,97.81
31.5,35.625,2013,1,21,99.56
32.0,34.375,2013,1,21,101.8
32.0,35.0,2013,1,21,98.54
32.0,35.625,2013,1,21,99.82
32.5,34.375,2013,1,21,101.83
32.5,35.0,2013,1,21,100.35
32.5,35.625,2013,1,21,100.04
33.0,34.375,2013,1,21,101.84
33.0,35.0,2013,1,21,100.63
33.0,35.625,2013,1,21,97.32
29.5,34.375,2013,1,22,92.8
29.5,35.0,2013,1,22,94.05
29.5,35.625,2013,1,22,89.6
30.0,34.375,2013,1,22,95.38
30.0,35.0,2013,1,22,95.35
30.0,35.625,2013,1,22,88.65
30.5,34.375,2013,1,22,96.85
30.5,35.0,2013,1,22,97.25
30.5,35.625,2013,1,22,89.31
31.0,34.375,2013,1,22,99.12
31.0,35.0,2013,1,22,98.33
31.0,35.625,2013,1,22,94.78
31.5,34.375,2013,1,22,101.01
31.5,35.0,2013,1,22,97.53
31.5,35.625,2013,1,22,99.22
32.0,34.375,2013,1,22,101.45
32.0,35.0,2013,1,22,98.25
32.0,35.625,2013,1,22,99.44
32.5,34.375,2013,1,22,101.44
32.5,35.0,2013,1,22,99.99
32.5,35.625,2013,1,22,99.66
33.0,34.375,2013,1,22,101.38
33.0,35.0,2013,1,22,100.22
33.0,35.625,2013,1,22,96.98
29.5,34.375,2013,1,23,93.0
29.5,35.0,2013,1,23,94.23
29.5,35.625,2013,1,23,89.67
30.0,34.375,2013,1,23,95.68
30.0,35.0,2013,1,23,95.64
30.0,35.625,2013,1,23,88.71
30.5,34.375,2013,1,23,97.2
30.5,35.0,2013,1,23,97.6
30.5,35.625,2013,1,23,89.4
31.0,34.375,2013,1,23,99.57
31.0,35.0,2013,1,23,98.72
31.0,35.625,2013,1,23,95.06
31.5,34.375,2013,1,23,101.5
31.5,35.0,2013,1,23,97.9
31.5,35.625,2013,1,23,99.63
32.0,34.375,2013,1,23,101.95
32.0,35.0,2013,1,23,98.65
32.0,35.625,2013,1,23,99.83
32.5,34.375,2013,1,23,101.93
32.5,35.0,2013,1,23,100.43
32.5,35.625,2013,1,23,100.05
33.0,34.375,2013,1,23,101.89
33.0,35.0,2013,1,23,100.67
33.0,35.625,2013,1,23,97.26
29.5,34.375,2013,1,24,92.75
29.5,35.0,2013,1,24,93.98
29.5,35.625,2013,1,24,89.5
30.0,34.375,2013,1,24,95.36
30.0,35.0,2013,1,24,95.33
30.0,35.625,2013,1,24,88.54
30.5,34.375,2013,1,24,96.86
30.5,35.0,2013,1,24,97.29
30.5,35.625,2013,1,24,89.18
31.0,34.375,2013,1,24,99.2
31.0,35.0,2013,1,24,98.4
31.0,35.625,2013,1,24,94.74
31.5,34.375,2013,1,24,101.14
31.5,35.0,2013,1,24,97.59
31.5,35.625,2013,1,24,99.31
32.0,34.375,2013,1,24,101.62
32.0,35.0,2013,1,24,98.34
32.0,35.625,2013,1,24,99.56
32.5,34.375,2013,1,24,101.63
32.5,35.0,2013,1,24,100.14
32.5,35.625,2013,1,24,99.79
33.0,34.375,2013,1,24,101.62
33.0,35.0,2013,1,24,100.41
33.0,35.625,2013,1,24,97.07
29.5,34.375,2013,1,25,92.6
29.5,35.0,2013,1,25,93.85
29.5,35.625,2013,1,25,89.36
30.0,34.375,2013,1,25,95.17
30.0,35.0,2013,1,25,95.16
30.0,35.625,2013,1,25,88.4
30.5,34.375,2013,1,25,96.64
30.5,35.0,2013,1,25,97.05
30.5,35.625,2013,1,25,89.07
31.0,34.375,2013,1,25,98.92
31.0,35.0,2013,1,25,98.12
31.0,35.625,2013,1,25,94.57
31.5,34.375,2013,1,25,100.82
31.5,35.0,2013,1,25,97.31
31.5,35.625,2013,1,25,99.0
32.0,34.375,2013,1,25,101.25
32.0,35.0,2013,1,25,98.01
32.0,35.625,2013,1,25,99.18
32.5,34.375,2013,1,25,101.22
32.5,35.0,2013,1,25,99.75
32.5,35.625,2013,1,25,99.38
33.0,34.375,2013,1,25,101.16
33.0,35.0,2013,1,25,99.97
33.0,35.625,2013,1,25,96.68
29.5,34.375,2013,1,26,92.49
29.5,35.0,2013,1,26,93.75
29.5,35.625,2013,1,26,89.27
30.0,34.375,2013,1,26,95.07
30.0,35.0,2013,1,26,95.06
30.0,35.625,2013,1,26,88.34
30.5,34.375,2013,1,26,96.56
30.5,35.0,2013,1,26,96.96
30.5,35.625,2013,1,26,88.99
31.0,34.375,2013,1,26,98.86
31.0,35.0,2013,1,26,98.05
31.0,35.625,2013,1,26,94.47
31.5,34.375,2013,1,26,100.79
31.5,35.0,2013,1,26,97.26
31.5,35.625,2013,1,26,98.95
32.0,34.375,2013,1,26,101.25
32.0,35.0,2013,1,26,97.99
32.0,35.625,2013,1,26,99.18
32.5,34.375,2013,1,26,101.25
32.5,35.0,2013,1,26,99.76
32.5,35.625,2013,1,26,99.4
33.0,34.375,2013,1,26,101.22
33.0,35.0,2013,1,26,100.01
33.0,35.625,2013,1,26,96.71
29.5,34.375,2013,1,27,92.54
29.5,35.0,2013,1,27,93.75
29.5,35.625,2013,1,27,89.21
30.0,34.375,2013,1,27,95.18
30.0,35.0,2013,1,27,95.13
30.0,35.625,2013,1,27,88.27
30.5,34.375,2013,1,27,96.68
30.5,35.0,2013,1,27,97.07
30.5,35.625,2013,1,27,88.97
31.0,34.375,2013,1,27,99.01
31.0,35.0,2013,1,27,98.16
31.0,35.625,2013,1,27,94.55
31.5,34.375,2013,1,27,100.92
31.5,35.0,2013,1,27,97.34
31.5,35.625,2013,1,27,99.04
32.0,34.375,2013,1,27,101.37
32.0,35.0,2013,1,27,98.07
32.0,35.625,2013,1,27,99.24
32.5,34.375,2013,1,27,101.35
32.5,35.0,2013,1,27,99.84
32.5,35.625,2013,1,27,99.45
33.0,34.375,2013,1,27,101.3
33.0,35.0,2013,1,27,100.07
33.0,35.625,2013,1,27,96.72
29.5,34.375,2013,1,28,92.36
29.5,35.0,2013,1,28,93.58
29.5,35.625,2013,1,28,88.96
30.0,34.375,2013,1,28,95.01
30.0,35.0,2013,1,28,94.96
30.0,35.625,2013,1,28,88.01
30.5,34.375,2013,1,28,96.53
30.5,35.0,2013,1,28,96.91
30.5,35.625,2013,1,28,88.68
31.0,34.375,2013,1,28,98.88
31.0,35.0,2013,1,28,98.0
31.0,35.625,2013,1,28,94.34
31.5,34.375,2013,1,28,100.79
31.5,35.0,2013,1,28,97.17
31.5,35.625,2013,1,28,98.91
32.0,34.375,2013,1,28,101.23
32.0,35.0,2013,1,28,97.91
32.0,35.625,2013,1,28,99.12
32.5,34.375,2013,1,28,101.22
32.5,35.0,2013,1,28,99.7
32.5,35.625,2013,1,28,99.32
33.0,34.375,2013,1,28,101.18
33.0,35.0,2013,1,28,99.94
33.0,35.625,2013,1,28,96.54
29.5,34.375,2013,1,29,92.65
29.5,35.0,2013,1,29,93.91
29.5,35.625,2013,1,29,89.27
30.0,34.375,2013,1,29,95.37
30.0,35.0,2013,1,29,95.32
30.0,35.625,2013,1,29,88.26
30.5,34.375,2013,1,29,96.88
30.5,35.0,2013,1,29,97.27
30.5,35.625,2013,1,29,88.96
31.0,34.375,2013,1,29,99.23
31.0,35.0,2013,1,29,98.35
31.0,35.625,2013,1,29,94.68
31.5,34.375,2013,1,29,101.09
31.5,35.0,2013,1,29,97.48
31.5,35.625,2013,1,29,99.24
32.0,34.375,2013,1,29,101.51
32.0,35.0,2013,1,29,98.2
32.0,35.625,2013,1,29,99.37
32.5,34.375,2013,1,29,101.47
32.5,35.0,2013,1,29,99.95
32.5,35.625,2013,1,29,99.55
33.0,34.375,2013,1,29,101.4
33.0,35.0,2013,1,29,100.16
33.0,35.625,2013,1,29,96.7
29.5,34.375,2013,1,30,92.4
29.5,35.0,2013,1,30,93.63
29.5,35.625,2013,1,30,89.03
30.0,34.375,2013,1,30,95.07
30.0,35.0,2013,1,30,95.03
30.0,35.625,2013,1,30,88.06
30.5,34.375,2013,1,30,96.59
30.5,35.0,2013,1,30,96.99
30.5,35.625,2013,1,30,88.72
31.0,34.375,2013,1,30,98.94
31.0,35.0,2013,1,30,98.09
31.0,35.625,2013,1,30,94.39
31.5,34.375,2013,1,30,100.84
31.5,35.0,2013,1,30,97.24
31.5,35.625,2013,1,30,99.0
32.0,34.375,2013,1,30,101.24
32.0,35.0,2013,1,30,97.94
32.0,35.625,2013,1,30,99.2
32.5,34.375,2013,1,30,101.19
