-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
29.5,34.5,2013,1,8,3.08
29.5,35.5,2013,1,8,3.6
30.5,34.5,2013,1,8,2.31
30.5,35.5,2013,1,8,2.56
31.5,34.5,2013,1,8,1.11
31.5,35.5,2013,1,8,1.77
32.5,34.5,2013,1,8,0.41
32.5,35.5,2013,1,8,0.64
29.5,34.5,2013,1,9,2.06
29.5,35.5,2013,1,9,1.98
30.5,34.5,2013,1,9,2.59
30.5,35.5,2013,1,9,2.1
31.5,34.5,2013,1,9,1.77
31.5,35.5,2013,1,9,1.55
32.5,34.5,2013,1,9,2.07
32.5,35.5,2013,1,9,1.69
29.5,34.5,2013,1,10,3.31
29.5,35.5,2013,1,10,3.19
30.5,34.5,2013,1,10,2.83
30.5,35.5,2013,1,10,2.04
31.5,34.5,2013,1,10,1.73
31.5,35.5,2013,1,10,2.0
32.5,34.5,2013,1,10,2.44
32.5,35.5,2013,1,10,2.37
29.5,34.5,2013,1,11,4.35
29.5,35.5,2013,1,11,4.45
30.5,34.5,2013,1,11,3.99
30.5,35.5,2013,1,11,4.02
31.5,34.5,2013,1,11,3.14
31.5,35.5,2013,1,11,3.1
32.5,34.5,2013,1,11,1.64
32.5,35.5,2013,1,11,1.82
29.5,34.5,2013,1,12,3.28
29.5,35.5,2013,1,12,3.36
30.5,34.5,2013,1,12,3.27
30.5,35.5,2013,1,12,2.95
31.5,34.5,2013,1,12,3.05
31.5,35.5,2013,1,12,2.97
32.5,34.5,2013,1,12,3.13
32.5,35.5,2013,1,12,2.99
29.5,34.5,2013,1,13,4.33
29.5,35.5,2013,1,13,4.19
30.5,34.5,2013,1,13,4.02
30.5,35.5,2013,1,13,3.96
31.5,34.5,2013,1,13,3.61
31.5,35.5,2013,1,13,3.67
32.5,34.5,2013,1,13,3.43
32.5,35.5,2013,1,13,3.57
29.5,34.5,2013,1,14,4.37
29.5,35.5,2013,1,14,4.3
30.5,34.5,2013,1,14,4.16
30.5,35.5,2013,1,14,4.1
31.5,34.5,2013,1,14,3.57
31.5,35.5,2013,1,14,3.78
32.5,34.5,2013,1,14,3.58
32.5,35.5,2013,1,14,3.74
29.5,34.5,2013,1,15,4.31
29.5,35.5,2013,1,15,4.39
30.5,34.5,2013,1,15,4.23
30.5,35.5,2013,1,15,4.28
31.5,34.5,2013,1,15,3.64
31.5,35.5,2013,1,15,3.85
32.5,34.5,2013,1,15,3.73
32.5,35.5,2013,1,15,3.87
29.5,34.5,2013,1,16,3.96
29.5,35.5,2013,1,16,4.06
30.5,34.5,2013,1,16,3.36
30.5,35.5,2013,1,16,3.9
31.5,34.5,2013,1,16,3.29
31.5,35.5,2013,1,16,3.54
32.5,34.5,2013,1,16,3.39
32.5,35.5,2013,1,16,3.53
29.5,34.5,2013,1,17,2.89
29.5,35.5,2013,1,17,2.91
30.5,34.5,2013,1,17,3.69
30.5,35.5,2013,1,17,3.06
31.5,34.5,2013,1,17,3.57
31.5,35.5,2013,1,17,3.68
32.5,34.5,2013,1,17,3.49
32.5,35.5,2013,1,17,3.65
29.5,34.5,2013,1,18,4.25
29.5,35.5,2013,1,18,4.06
30.5,34.5,2013,1,18,4.11
30.5,35.5,2013,1,18,4.12
31.5,34.5,2013,1,18,3.56
31.5,35.5,2013,1,18,3.77
32.5,34.5,2013,1,18,3.25
32.5,35.5,2013,1,18,3.55
29.5,34.5,2013,1,19,4.52
29.5,35.5,2013,1,19,4.5
30.5,34.5,2013,1,19,4.19
30.5,35.5,2013,1,19,4.28
31.5,34.5,2013,1,19,3.66
31.5,35.5,2013,1,19,3.88
32.5,34.5,2013,1,19,3.4
32.5,35.5,2013,1,19,3.76
29.5,34.5,2013,1,20,4.58
29.5,35.5,2013,1,20,4.65
30.5,34.5,2013,1,20,4.32
30.5,35.5,2013,1,20,4.36
31.5,34.5,2013,1,20,3.78
31.5,35.5,2013,1,20,4.01
32.5,34.5,2013,1,20,3.6
32.5,35.5,2013,1,20,3.77
29.5,34.5,2013,1,21,4.49
29.5,35.5,2013,1,21,4.61
30.5,34.5,2013,1,21,4.39
30.5,35.5,2013,1,21,4.4
31.5,34.5,2013,1,21,3.73
31.5,35.5,2013,1,21,4.04
32.5,34.5,2013,1,21,3.99
32.5,35.5,2013,1,21,4.02
29.5,34.5,2013,1,22,4.13
29.5,35.5,2013,1,22,4.27
30.5,34.5,2013,1,22,4.1
30.5,35.5,2013,1,22,4.06
31.5,34.5,2013,1,22,3.73
31.5,35.5,2013,1,22,3.89
32.5,34.5,2013,1,22,3.67
32.5,35.5,2013,1,22,3.53
29.5,34.5,2013,1,23,4.16
29.5,35.5,2013,1,23,4.6
30.5,34.5,2013,1,23,4.14
30.5,35.5,2013,1,23,4.29
31.5,34.5,2013,1,23,3.04
31.5,35.5,2013,1,23,3.74
32.5,34.5,2013,1,23,3.54
32.5,35.5,2013,1,23,2.93
29.5,34.5,2013,1,24,3.02
29.5,35.5,2013,1,24,3.42
30.5,34.5,2013,1,24,3.3
30.5,35.5,2013,1,24,3.61
31.5,34.5,2013,1,24,3.25
31.5,35.5,2013,1,24,3.59
32.5,34.5,2013,1,24,3.5
32.5,35.5,2013,1,24,3.41
29.5,34.5,2013,1,25,2.0
29.5,35.5,2013,1,25,1.82
30.5,34.5,2013,1,25,2.56
30.5,35.5,2013,1,25,2.26
31.5,34.5,2013,1,25,2.65
31.5,35.5,2013,1,25,2.51
32.5,34.5,2013,1,25,3.28
32.5,35.5,2013,1,25,3.1
29.5,34.5,2013,1,26,4.03
29.5,35.5,2013,1,26,4.04
30.5,34.5,2013,1,26,4.15
30.5,35.5,2013,1,26,4.26
31.5,34.5,2013,1,26,3.79
31.5,35.5,2013,1,26,4.02
32.5,34.5,2013,1,26,3.86
32.5,35.5,2013,1,26,4.0
29.5,34.5,2013,1,27,3.95
29.5,35.5,2013,1,27,3.52
30.5,34.5,2013,1,27,3.67
30.5,35.5,2013,1,27,3.99
31.5,34.5,2013,1,27,3.35
31.5,35.5,2013,1,27,3.73
32.5,34.5,2013,1,27,3.3
32.5,35.5,2013,1,27,3.53
29.5,34.5,2013,1,28,2.65
29.5,35.5,2013,1,28,1.21
30.5,34.5,2013,1,28,3.52
30.5,35.5,2013,1,28,2.08
31.5,34.5,2013,1,28,3.36
31.5,35.5,2013,1,28,3.08
32.5,34.5,2013,1,28,3.28
32.5,35.5,2013,1,28,3.42
29.5,34.5,2013,1,29,4.22
29.5,35.5,2013,1,29,4.75
30.5,34.5,2013,1,29,3.85
30.5,35.5,2013,1,29,3.67
31.5,34.5,2013,1,29,2.35
31.5,35.5,2013,1,29,1.74
32.5,34.5,2013,1,29,3.06
32.5,35.5,2013,1,29,2.22
29.5,34.5,2013,1,30,3.78
29.5,35.5,2013,1,30,3.71
30.5,34.5,2013,1,30,3.71
30.5,35.5,2013,1,30,3.55
31.5,34.5,2013,1,30,2.16
31.5,35.5,2013,1,30,2.78
32.5,34.5,2013,1,30,1.14
32.5,35.5,2013,1,30,1.19
29.5,34.5,2013,1,31,2.13
29.5,35.5,2013,1,31,1.89
30.5,34.5,2013,1,31,2.72
30.5,35.5,2013,1,31,2.3
31.5,34.5,2013,1,31,2.17
31.5,35.5,2013,1,31,1.82
32.5,34.5,2013,1,31,1.9
32.5,35.5,2013,1,31,1.44
29.5,34.5,2013,2,1,2.16
29.5,35.5,2013,2,1,2.89
30.5,34.5,2013,2,1,1.86
30.5,35.5,2013,2,1,2.48
31.5,34.5,2013,2,1,1.3
31.5,35.5,2013,2,1,1.77
32.5,34.5,2013,2,1,0.8
32.5,35.5,2013,2,1,1.24
29.5,34.5,2013,2,2,4.24
29.5,35.5,2013,2,2,3.85
30.5,34.5,2013,2,2,4.24
30.5,35.5,2013,2,2,3.59
31.5,34.5,2013,2,2,3.39
31.5,35.5,2013,2,2,3.23
32.5,34.5,2013,2,2,3.82
32.5,35.5,2013,2,2,3.64
29.5,34.5,2013,2,3,5.1
29.5,35.5,2013,2,3,5.15
30.5,34.5,2013,2,3,4.88
30.5,35.5,2013,2,3,4.87
31.5,34.5,2013,2,3,4.55
31.5,35.5,2013,2,3,4.65
32.5,34.5,2013,2,3,4.4
32.5,35.5,2013,2,3,4.56
29.5,34.5,2013,2,4,5.07
29.5,35.5,2013,2,4,5.2
30.5,34.5,2013,2,4,4.89
30.5,35.5,2013,2,4,4.94
31.5,34.5,2013,2,4,4.42
31.5,35.5,2013,2,4,4.65
32.5,34.5,2013,2,4,4.51
32.5,35.5,2013,2,4,4.58
29.5,34.5,2013,2,5,3.22
29.5,35.5,2013,2,5,3.56
30.5,34.5,2013,2,5,2.93
30.5,35.5,2013,2,5,3.1
31.5,34.5,2013,2,5,2.04
31.5,35.5,2013,2,5,2.34
32.5,34.5,2013,2,5,2.09
32.5,35.5,2013,2,5,2.22
29.5,34.5,2013,2,6,3.16
29.5,35.5,2013,2,6,2.61
30.5,34.5,2013,2,6,3.0
30.5,35.5,2013,2,6,1.91
31.5,34.5,2013,2,6,2.75
31.5,35.5,2013,2,6,1.71
32.5,34.5,2013,2,6,2.73
32.5,35.5,2013,2,6,1.59
29.5,34.5,2013,2,7,5.05
29.5,35.5,2013,2,7,5.18
30.5,34.5,2013,2,7,4.71
30.5,35.5,2013,2,7,4.71
31.5,34.5,2013,2,7,4.18
31.5,35.5,2013,2,7,4.37
32.5,34.5,2013,2,7,4.02
32.5,35.5,2013,2,7,3.68
29.5,34.5,2013,2,8,4.93
29.5,35.5,2013,2,8,4.7
30.5,34.5,2013,2,8,4.54
30.5,35.5,2013,2,8,4.52
31.5,34.5,2013,2,8,4.38
31.5,35.5,2013,2,8,4.29
32.5,34.5,2013,2,8,4.39
32.5,35.5,2013,2,8,4.42
29.5,34.5,2013,2,9,5.18
29.5,35.5,2013,2,9,5.31
30.5,34.5,2013,2,9,4.96
30.5,35.5,2013,2,9,5.03
31.5,34.5,2013,2,9,4.35
31.5,35.5,2013,2,9,4.72
32.5,34.5,2013,2,9,4.56
32.5,35.5,2013,2,9,4.62
29.5,34.5,2013,2,10,4.35
29.5,35.5,2013,2,10,4.27
30.5,34.5,2013,2,10,4.41
30.5,35.5,2013,2,10,4.39
31.5,34.5,2013,2,10,3.74
31.5,35.5,2013,2,10,4.46
32.5,34.5,2013,2,10,4.22
32.5,35.5,2013,2,10,4.36
29.5,34.5,2013,2,11,5.05
29.5,35.5,2013,2,11,4.89
30.5,34.5,2013,2,11,4.84
30.5,35.5,2013,2,11,4.54
31.5,34.5,2013,2,11,4.23
31.5,35.5,2013,2,11,3.67
32.5,34.5,2013,2,11,4.23
32.5,35.5,2013,2,11,3.66
29.5,34.5,2013,2,12,5.48
29.5,35.5,2013,2,12,5.54
30.5,34.5,2013,2,12,4.41
30.5,35.5,2013,2,12,4.45
31.5,34.5,2013,2,12,3.46
31.5,35.5,2013,2,12,3.68
32.5,34.5,2013,2,12,3.94
32.5,35.5,2013,2,12,3.59
29.5,34.5,2013,2,13,4.9
29.5,35.5,2013,2,13,5.11
30.5,34.5,2013,2,13,5.02
30.5,35.5,2013,2,13,5.12
31.5,34.5,2013,2,13,4.64
31.5,35.5,2013,2,13,4.9
32.5,34.5,2013,2,13,4.59
32.5,35.5,2013,2,13,4.94
29.5,34.5,2013,2,14,3.1
29.5,35.5,2013,2,14,3.45
30.5,34.5,2013,2,14,2.3
30.5,35.5,2013,2,14,2.18
31.5,34.5,2013,2,14,2.07
31.5,35.5,2013,2,14,2.33
32.5,34.5,2013,2,14,2.32
32.5,35.5,2013,2,14,2.63
29.5,34.5,2013,2,15,4.79
29.5,35.5,2013,2,15,4.8
30.5,34.5,2013,2,15,4.64
30.5,35.5,2013,2,15,4.74
31.5,34.5,2013,2,15,4.28
31.5,35.5,2013,2,15,4.27
32.5,34.5,2013,2,15,3.85
32.5,35.5,2013,2,15,3.43
29.5,34.5,2013,2,16,5.52
29.5,35.5,2013,2,16,5.68
30.5,34.5,2013,2,16,4.87
30.5,35.5,2013,2,16,5.22
31.5,34.5,2013,2,16,4.19
31.5,35.5,2013,2,16,4.14
32.5,34.5,2013,2,16,3.65
32.5,35.5,2013,2,16,2.86
29.5,34.5,2013,2,17,5.61
29.5,35.5,2013,2,17,5.66
30.5,34.5,2013,2,17,5.18
30.5,35.5,2013,2,17,5.3
31.5,34.5,2013,2,17,3.57
31.5,35.5,2013,2,17,4.11
32.5,34.5,2013,2,17,4.13
32.5,35.5,2013,2,17,3.44
29.5,34.5,2013,2,18,5.68
29.5,35.5,2013,2,18,5.77
30.5,34.5,2013,2,18,5.31
30.5,35.5,2013,2,18,5.47
31.5,34.5,2013,2,18,4.68
31.5,35.5,2013,2,18,5.21
32.5,34.5,2013,2,18,3.5
32.5,35.5,2013,2,18,4.3
29.5,34.5,2013,2,19,5.07
29.5,35.5,2013,2,19,5.68
30.5,34.5,2013,2,19,4.33
30.5,35.5,2013,2,19,4.92
31.5,34.5,2013,2,19,3.43
31.5,35.5,2013,2,19,3.76
32.5,34.5,2013,2,19,3.78
32.5,35.5,2013,2,19,3.6
29.5,34.5,2013,2,20,5.81
29.5,35.5,2013,2,20,5.86
30.5,34.5,2013,2,20,5.54
30.5,35.5,2013,2,20,5.52
31.5,34.5,2013,2,20,4.99
31.5,35.5,2013,2,20,5.25
32.5,34.5,2013,2,20,4.78
32.5,35.5,2013,2,20,4.68
29.5,34.5,2013,2,21,5.61
29.5,35.5,2013,2,21,5.62
30.5,34.5,2013,2,21,5.39
30.5,35.5,2013,2,21,5.57
31.5,34.5,2013,2,21,5.07
31.5,35.5,2013,2,21,5.25
32.5,34.5,2013,2,21,5.01
32.5,35.5,2013,2,21,5.21
29.5,34.5,2013,2,22,4.97
29.5,35.5,2013,2,22,5.38
30.5,34.5,2013,2,22,4.4
30.5,35.5,2013,2,22,4.85
31.5,34.5,2013,2,22,3.51
31.5,35.5,2013,2,22,4.0
32.5,34.5,2013,2,22,2.52
32.5,35.5,2013,2,22,3.28
29.5,34.5,2013,2,23,4.62
29.5,35.5,2013,2,23,4.85
30.5,34.5,2013,2,23,4.26
30.5,35.5,2013,2,23,4.37
31.5,34.5,2013,2,23,3.7
31.5,35.5,2013,2,23,3.51
32.5,34.5,2013,2,23,3.82
32.5,35.5,2013,2,23,3.01
29.5,34.5,2013,2,24,5.83
29.5,35.5,2013,2,24,5.86
30.5,34.5,2013,2,24,5.43
30.5,35.5,2013,2,24,5.43
31.5,34.5,2013,2,24,4.51
31.5,35.5,2013,2,24,4.39
32.5,34.5,2013,2,24,4.73
32.5,35.5,2013,2,24,4.21
29.5,34.5,2013,2,25,5.75
29.5,35.5,2013,2,25,6.01
30.5,34.5,2013,2,25,5.18
30.5,35.5,2013,2,25,5.32
31.5,34.5,2013,2,25,4.24
31.5,35.5,2013,2,25,4.53
32.5,34.5,2013,2,25,3.79
32.5,35.5,2013,2,25,4.1
29.5,34.5,2013,2,26,5.89
29.5,35.5,2013,2,26,5.76
30.5,34.5,2013,2,26,5.74
30.5,35.5,2013,2,26,5.71
31.5,34.5,2013,2,26,5.3
31.5,35.5,2013,2,26,5.64
32.5,34.5,2013,2,26,5.43
32.5,35.5,2013,2,26,5.3
29.5,34.5,2013,2,27,5.91
29.5,35.5,2013,2,27,5.77
30.5,34.5,2013,2,27,5.94
30.5,35.5,2013,2,27,5.86
31.5,34.5,2013,2,27,5.14
31.5,35.5,2013,2,27,5.72
32.5,34.5,2013,2,27,5.15
32.5,35.5,2013,2,27,5.62
29.5,34.5,2013,2,28,5.84
29.5,35.5,2013,2,28,6.08
30.5,34.5,2013,2,28,5.5
30.5,35.5,2013,2,28,5.71
31.5,34.5,2013,2,28,4.25
31.5,35.5,2013,2,28,5.4
32.5,34.5,2013,2,28,4.63
32.5,35.5,2013,2,28,4.21
29.5,34.5,2013,3,1,5.8
29.5,35.5,2013,3,1,6.05
30.5,34.5,2013,3,1,5.87
30.5,35.5,2013,3,1,5.89
31.5,34.5,2013,3,1,4.98
31.5,35.5,2013,3,1,4.69
32.5,34.5,2013,3,1,5.19
32.5,35.5,2013,3,1,4.47
29.5,34.5,2013,3,2,5.84
29.5,35.5,2013,3,2,5.89
30.5,34.5,2013,3,2,5.81
30.5,35.5,2013,3,2,5.91
31.5,34.5,2013,3,2,5.32
31.5,35.5,2013,3,2,5.6
32.5,34.5,2013,3,2,5.64
32.5,35.5,2013,3,2,5.84
29.5,34.5,2013,3,3,5.23
29.5,35.5,2013,3,3,5.45
30.5,34.5,2013,3,3,4.8
30.5,35.5,2013,3,3,4.91
31.5,34.5,2013,3,3,4.06
31.5,35.5,2013,3,3,4.26
32.5,34.5,2013,3,3,3.64
32.5,35.5,2013,3,3,4.0
29.5,34.5,2013,3,4,5.05
29.5,35.5,2013,3,4,5.3
30.5,34.5,2013,3,4,4.95
30.5,35.5,2013,3,4,4.56
31.5,34.5,2013,3,4,4.21
31.5,35.5,2013,3,4,4.45
32.5,34.5,2013,3,4,3.69
32.5,35.5,2013,3,4,3.58
29.5,34.5,2013,3,5,5.66
29.5,35.5,2013,3,5,5.85
30.5,34.5,2013,3,5,5.25
30.5,35.5,2013,3,5,4.85
31.5,34.5,2013,3,5,5.06
31.5,35.5,2013,3,5,3.82
32.5,34.5,2013,3,5,5.14
32.5,35.5,2013,3,5,4.29
29.5,34.5,2013,3,6,6.25
29.5,35.5,2013,3,6,6.54
30.5,34.5,2013,3,6,6.22
30.5,35.5,2013,3,6,6.24
31.5,34.5,2013,3,6,5.7
31.5,35.5,2013,3,6,5.67
32.5,34.5,2013,3,6,5.76
32.5,35.5,2013,3,6,5.91
29.5,34.5,2013,3,7,6.21
29.5,35.5,2013,3,7,6.44
30.5,34.5,2013,3,7,6.21
30.5,35.5,2013,3,7,6.46
31.5,34.5,2013,3,7,5.5
31.5,35.5,2013,3,7,5.82
32.5,34.5,2013,3,7,5.12
32.5,35.5,2013,3,7,5.62
29.5,34.5,2013,3,8,4.93
29.5,35.5,2013,3,8,4.86
30.5,34.5,2013,3,8,4.76
30.5,35.5,2013,3,8,4.7
31.5,34.5,2013,3,8,5.0
31.5,35.5,2013,3,8,4.42
32.5,34.5,2013,3,8,4.36
32.5,35.5,2013,3,8,4.49
29.5,34.5,2013,3,9,6.43
29.5,35.5,2013,3,9,6.41
30.5,34.5,2013,3,9,6.05
30.5,35.5,2013,3,9,5.97
31.5,34.5,2013,3,9,5.57
31.5,35.5,2013,3,9,5.41
32.5,34.5,2013,3,9,5.71
32.5,35.5,2013,3,9,5.69
29.5,34.5,2013,3,10,6.38
29.5,35.5,2013,3,10,6.55
30.5,34.5,2013,3,10,6.22
30.5,35.5,2013,3,10,6.29
31.5,34.5,2013,3,10,5.77
31.5,35.5,2013,3,10,5.8
32.5,34.5,2013,3,10,5.33
32.5,35.5,2013,3,10,5.04
29.5,34.5,2013,3,11,6.44
29.5,35.5,2013,3,11,6.53
30.5,34.5,2013,3,11,6.15
30.5,35.5,2013,3,11,6.24
31.5,34.5,2013,3,11,5.72
31.5,35.5,2013,3,11,5.96
32.5,34.5,2013,3,11,5.52
32.5,35.5,2013,3,11,5.75
29.5,34.5,2013,3,12,6.19
29.5,35.5,2013,3,12,6.22
30.5,34.5,2013,3,12,5.74
30.5,35.5,2013,3,12,5.77
31.5,34.5,2013,3,12,5.03
31.5,35.5,2013,3,12,5.36
32.5,34.5,2013,3,12,4.79
32.5,35.5,2013,3,12,5.18
29.5,34.5,2013,3,13,6.18
29.5,35.5,2013,3,13,6.31
30.5,34.5,2013,3,13,5.97
30.5,35.5,2013,3,13,6.04
31.5,34.5,2013,3,13,5.58
31.5,35.5,2013,3,13,5.94
32.5,34.5,2013,3,13,5.44
32.5,35.5,2013,3,13,5.76
29.5,34.5,2013,3,14,6.45
29.5,35.5,2013,3,14,6.54
30.5,34.5,2013,3,14,6.3
30.5,35.5,2013,3,14,6.21
31.5,34.5,2013,3,14,5.76
31.5,35.5,2013,3,14,6.0
32.5,34.5,2013,3,14,6.06
32.5,35.5,2013,3,14,6.2
29.5,34.5,2013,3,15,6.05
29.5,35.5,2013,3,15,5.86
30.5,34.5,2013,3,15,5.77
30.5,35.5,2013,3,15,5.67
31.5,34.5,2013,3,15,5.24
31.5,35.5,2013,3,15,5.36
32.5,34.5,2013,3,15,4.67
32.5,35.5,2013,3,15,5.23
29.5,34.5,2013,3,16,5.19
29.5,35.5,2013,3,16,5.29
30.5,34.5,2013,3,16,5.18
30.5,35.5,2013,3,16,4.04
31.5,34.5,2013,3,16,4.79
31.5,35.5,2013,3,16,4.53
32.5,34.5,2013,3,16,5.41
32.5,35.5,2013,3,16,5.01
29.5,34.5,2013,3,17,6.44
29.5,35.5,2013,3,17,6.79
30.5,34.5,2013,3,17,5.56
30.5,35.5,2013,3,17,5.82
31.5,34.5,2013,3,17,4.25
31.5,35.5,2013,3,17,3.42
32.5,34.5,2013,3,17,5.19
32.5,35.5,2013,3,17,4.22
29.5,34.5,2013,3,18,6.94
29.5,35.5,2013,3,18,7.03
30.5,34.5,2013,3,18,5.91
30.5,35.5,2013,3,18,6.33
31.5,34.5,2013,3,18,5.37
31.5,35.5,2013,3,18,5.34
32.5,34.5,2013,3,18,5.83
32.5,35.5,2013,3,18,4.91
29.5,34.5,2013,3,19,6.65
29.5,35.5,2013,3,19,6.37
30.5,34.5,2013,3,19,6.02
30.5,35.5,2013,3,19,5.86
31.5,34.5,2013,3,19,4.78
31.5,35.5,2013,3,19,4.22
32.5,34.5,2013,3,19,4.44
32.5,35.5,2013,3,19,4.13
29.5,34.5,2013,3,20,6.84
29.5,35.5,2013,3,20,6.78
30.5,34.5,2013,3,20,6.66
30.5,35.5,2013,3,20,6.68
31.5,34.5,2013,3,20,6.24
31.5,35.5,2013,3,20,6.35
32.5,34.5,2013,3,20,6.31
32.5,35.5,2013,3,20,6.36
29.5,34.5,2013,3,21,6.43
29.5,35.5,2013,3,21,6.56
30.5,34.5,2013,3,21,6.59
30.5,35.5,2013,3,21,6.6
31.5,34.5,2013,3,21,6.22
31.5,35.5,2013,3,21,6.33
32.5,34.5,2013,3,21,6.09
32.5,35.5,2013,3,21,6.28
29.5,34.5,2013,3,22,5.35
29.5,35.5,2013,3,22,6.24
30.5,34.5,2013,3,22,4.52
30.5,35.5,2013,3,22,5.04
31.5,34.5,2013,3,22,3.92
31.5,35.5,2013,3,22,4.58
32.5,34.5,2013,3,22,3.31
32.5,35.5,2013,3,22,3.79
29.5,34.5,2013,3,23,6.94
29.5,35.5,2013,3,23,6.92
30.5,34.5,2013,3,23,6.58
30.5,35.5,2013,3,23,6.63
31.5,34.5,2013,3,23,4.58
31.5,35.5,2013,3,23,4.87
32.5,34.5,2013,3,23,5.01
32.5,35.5,2013,3,23,3.63
29.5,34.5,2013,3,24,7.25
29.5,35.5,2013,3,24,7.37
30.5,34.5,2013,3,24,7.01
30.5,35.5,2013,3,24,7.02
31.5,34.5,2013,3,24,6.29
31.5,35.5,2013,3,24,6.56
32.5,34.5,2013,3,24,5.63
32.5,35.5,2013,3,24,5.46
29.5,34.5,2013,3,25,7.34
29.5,35.5,2013,3,25,7.23
30.5,34.5,2013,3,25,7.16
30.5,35.5,2013,3,25,7.17
31.5,34.5,2013,3,25,6.73
31.5,35.5,2013,3,25,6.77
32.5,34.5,2013,3,25,6.77
32.5,35.5,2013,3,25,6.82
29.5,34.5,2013,3,26,6.7
29.5,35.5,2013,3,26,5.94
30.5,34.5,2013,3,26,6.69
30.5,35.5,2013,3,26,6.21
31.5,34.5,2013,3,26,6.01
31.5,35.5,2013,3,26,5.81
32.5,34.5,2013,3,26,5.78
32.5,35.5,2013,3,26,5.59
29.5,34.5,2013,3,27,7.17
29.5,35.5,2013,3,27,7.12
30.5,34.5,2013,3,27,7.01
30.5,35.5,2013,3,27,7.18
31.5,34.5,2013,3,27,6.35
31.5,35.5,2013,3,27,6.38
32.5,34.5,2013,3,27,6.04
32.5,35.5,2013,3,27,5.62
29.5,34.5,2013,3,28,7.37
29.5,35.5,2013,3,28,7.42
30.5,34.5,2013,3,28,7.25
30.5,35.5,2013,3,28,7.28
31.5,34.5,2013,3,28,6.76
31.5,35.5,2013,3,28,6.88
32.5,34.5,2013,3,28,6.75
32.5,35.5,2013,3,28,6.84
29.5,34.5,2013,3,29,7.32
29.5,35.5,2013,3,29,7.38
30.5,34.5,2013,3,29,7.18
30.5,35.5,2013,3,29,7.23
31.5,34.5,2013,3,29,6.67
31.5,35.5,2013,3,29,6.93
32.5,34.5,2013,3,29,6.87
32.5,35.5,2013,3,29,6.98
29.5,34.5,2013,3,30,7.2
29.5,35.5,2013,3,30,6.9
30.5,34.5,2013,3,30,6.63
30.5,35.5,2013,3,30,6.53
31.5,34.5,2013,3,30,5.25
31.5,35.5,2013,3,30,5.72
