-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
31.5,35.5,2013,2,16,2.08
32.5,34.5,2013,2,16,1.75
32.5,35.5,2013,2,16,1.58
29.5,34.5,2013,2,17,1.27
29.5,35.5,2013,2,17,1.29
30.5,34.5,2013,2,17,1.55
30.5,35.5,2013,2,17,1.48
31.5,34.5,2013,2,17,1.96
31.5,35.5,2013,2,17,1.85
32.5,34.5,2013,2,17,1.54
32.5,35.5,2013,2,17,1.89
29.5,34.5,2013,2,18,1.12
29.5,35.5,2013,2,18,1.01
30.5,34.5,2013,2,18,1.61
30.5,35.5,2013,2,18,1.28
31.5,34.5,2013,2,18,2.1
31.5,35.5,2013,2,18,1.35
32.5,34.5,2013,2,18,1.67
32.5,35.5,2013,2,18,1.57
29.5,34.5,2013,2,19,1.49
29.5,35.5,2013,2,19,1.23
30.5,34.5,2013,2,19,2.15
30.5,35.5,2013,2,19,1.89
31.5,34.5,2013,2,19,2.53
31.5,35.5,2013,2,19,2.27
32.5,34.5,2013,2,19,2.32
32.5,35.5,2013,2,19,2.1
29.5,34.5,2013,2,20,0.97
29.5,35.5,2013,2,20,0.9
30.5,34.5,2013,2,20,1.33
30.5,35.5,2013,2,20,1.23
31.5,34.5,2013,2,20,1.73
31.5,35.5,2013,2,20,1.5
32.5,34.5,2013,2,20,1.56
32.5,35.5,2013,2,20,1.77
29.5,34.5,2013,2,21,1.87
29.5,35.5,2013,2,21,1.93
30.5,34.5,2013,2,21,1.72
30.5,35.5,2013,2,21,1.55
31.5,34.5,2013,2,21,1.77
31.5,35.5,2013,2,21,1.52
32.5,34.5,2013,2,21,1.55
32.5,35.5,2013,2,21,1.38
29.5,34.5,2013,2,22,2.24
29.5,35.5,2013,2,22,1.85
30.5,34.5,2013,2,22,2.37
30.5,35.5,2013,2,22,2.08
31.5,34.5,2013,2,22,2.52
31.5,35.5,2013,2,22,2.18
32.5,34.5,2013,2,22,2.11
32.5,35.5,2013,2,22,2.35
29.5,34.5,2013,2,23,2.68
29.5,35.5,2013,2,23,2.71
30.5,34.5,2013,2,23,2.53
30.5,35.5,2013,2,23,2.59
31.5,34.5,2013,2,23,2.42
31.5,35.5,2013,2,23,2.44
32.5,34.5,2013,2,23,2.34
32.5,35.5,2013,2,23,2.06
29.5,34.5,2013,2,24,1.54
29.5,35.5,2013,2,24,1.59
30.5,34.5,2013,2,24,1.97
30.5,35.5,2013,2,24,1.95
31.5,34.5,2013,2,24,2.5
31.5,35.5,2013,2,24,2.25
32.5,34.5,2013,2,24,1.84
32.5,35.5,2013,2,24,2.34
29.5,34.5,2013,2,25,2.06
29.5,35.5,2013,2,25,1.68
30.5,34.5,2013,2,25,2.7
30.5,35.5,2013,2,25,2.62
31.5,34.5,2013,2,25,3.1
31.5,35.5,2013,2,25,3.2
32.5,34.5,2013,2,25,2.86
32.5,35.5,2013,2,25,2.98
29.5,34.5,2013,2,26,1.78
29.5,35.5,2013,2,26,2.02
30.5,34.5,2013,2,26,1.83
30.5,35.5,2013,2,26,1.76
31.5,34.5,2013,2,26,1.99
31.5,35.5,2013,2,26,1.47
32.5,34.5,2013,2,26,1.2
32.5,35.5,2013,2,26,1.48
29.5,34.5,2013,2,27,1.82
29.5,35.5,2013,2,27,1.88
30.5,34.5,2013,2,27,1.63
30.5,35.5,2013,2,27,1.58
31.5,34.5,2013,2,27,2.2
31.5,35.5,2013,2,27,1.59
32.5,34.5,2013,2,27,1.81
32.5,35.5,2013,2,27,1.24
29.5,34.5,2013,2,28,1.7
29.5,35.5,2013,2,28,1.46
30.5,34.5,2013,2,28,1.84
30.5,35.5,2013,2,28,1.74
31.5,34.5,2013,2,28,2.31
31.5,35.5,2013,2,28,1.77
32.5,34.5,2013,2,28,2.19
32.5,35.5,2013,2,28,2.27
29.5,34.5,2013,3,1,1.9
29.5,35.5,2013,3,1,1.39
30.5,34.5,2013,3,1,1.46
30.5,35.5,2013,3,1,1.48
31.5,34.5,2013,3,1,2.33
31.5,35.5,2013,3,1,2.02
32.5,34.5,2013,3,1,1.48
32.5,35.5,2013,3,1,1.97
29.5,34.5,2013,3,2,2.0
29.5,35.5,2013,3,2,1.93
30.5,34.5,2013,3,2,1.8
30.5,35.5,2013,3,2,1.57
31.5,34.5,2013,3,2,2.29
31.5,35.5,2013,3,2,1.75
32.5,34.5,2013,3,2,1.04
32.5,35.5,2013,3,2,0.82
29.5,34.5,2013,3,3,2.96
29.5,35.5,2013,3,3,2.78
30.5,34.5,2013,3,3,3.07
30.5,35.5,2013,3,3,3.06
31.5,34.5,2013,3,3,3.12
31.5,35.5,2013,3,3,3.08
32.5,34.5,2013,3,3,2.82
32.5,35.5,2013,3,3,2.91
29.5,34.5,2013,3,4,2.61
29.5,35.5,2013,3,4,2.72
30.5,34.5,2013,3,4,2.52
30.5,35.5,2013,3,4,2.64
31.5,34.5,2013,3,4,2.86
31.5,35.5,2013,3,4,2.77
32.5,34.5,2013,3,4,2.41
32.5,35.5,2013,3,4,2.28
29.5,34.5,2013,3,5,1.89
29.5,35.5,2013,3,5,2.04
30.5,34.5,2013,3,5,2.12
30.5,35.5,2013,3,5,2.44
31.5,34.5,2013,3,5,2.17
31.5,35.5,2013,3,5,2.08
32.5,34.5,2013,3,5,1.81
32.5,35.5,2013,3,5,2.15
29.5,34.5,2013,3,6,1.53
29.5,35.5,2013,3,6,1.05
30.5,34.5,2013,3,6,1.31
30.5,35.5,2013,3,6,1.22
31.5,34.5,2013,3,6,1.68
31.5,35.5,2013,3,6,1.58
32.5,34.5,2013,3,6,1.26
32.5,35.5,2013,3,6,1.11
29.5,34.5,2013,3,7,1.72
29.5,35.5,2013,3,7,1.45
30.5,34.5,2013,3,7,1.45
30.5,35.5,2013,3,7,1.09
31.5,34.5,2013,3,7,2.39
31.5,35.5,2013,3,7,1.93
32.5,34.5,2013,3,7,2.57
32.5,35.5,2013,3,7,2.2
29.5,34.5,2013,3,8,2.9
29.5,35.5,2013,3,8,3.06
30.5,34.5,2013,3,8,2.84
30.5,35.5,2013,3,8,3.06
31.5,34.5,2013,3,8,2.91
31.5,35.5,2013,3,8,3.09
32.5,34.5,2013,3,8,3.11
32.5,35.5,2013,3,8,2.83
29.5,34.5,2013,3,9,1.44
29.5,35.5,2013,3,9,1.67
30.5,34.5,2013,3,9,1.96
30.5,35.5,2013,3,9,2.21
31.5,34.5,2013,3,9,2.24
31.5,35.5,2013,3,9,2.27
32.5,34.5,2013,3,9,1.5
32.5,35.5,2013,3,9,1.84
29.5,34.5,2013,3,10,1.73
29.5,35.5,2013,3,10,1.39
30.5,34.5,2013,3,10,1.79
30.5,35.5,2013,3,10,1.67
31.5,34.5,2013,3,10,2.25
31.5,35.5,2013,3,10,1.83
32.5,34.5,2013,3,10,2.04
32.5,35.5,2013,3,10,2.28
29.5,34.5,2013,3,11,1.44
29.5,35.5,2013,3,11,1.31
30.5,34.5,2013,3,11,1.93
30.5,35.5,2013,3,11,1.69
31.5,34.5,2013,3,11,2.36
31.5,35.5,2013,3,11,1.78
32.5,34.5,2013,3,11,2.06
32.5,35.5,2013,3,11,1.82
29.5,34.5,2013,3,12,2.26
29.5,35.5,2013,3,12,2.29
30.5,34.5,2013,3,12,2.8
30.5,35.5,2013,3,12,2.62
31.5,34.5,2013,3,12,3.23
31.5,35.5,2013,3,12,3.02
32.5,34.5,2013,3,12,3.27
32.5,35.5,2013,3,12,3.21
29.5,34.5,2013,3,13,2.74
29.5,35.5,2013,3,13,2.44
30.5,34.5,2013,3,13,2.71
30.5,35.5,2013,3,13,2.63
31.5,34.5,2013,3,13,2.69
31.5,35.5,2013,3,13,2.28
32.5,34.5,2013,3,13,2.48
32.5,35.5,2013,3,13,2.27
29.5,34.5,2013,3,14,1.85
29.5,35.5,2013,3,14,1.83
30.5,34.5,2013,3,14,2.1
30.5,35.5,2013,3,14,2.08
31.5,34.5,2013,3,14,2.51
31.5,35.5,2013,3,14,2.3
32.5,34.5,2013,3,14,1.47
32.5,35.5,2013,3,14,1.5
29.5,34.5,2013,3,15,2.47
29.5,35.5,2013,3,15,2.62
30.5,34.5,2013,3,15,2.62
30.5,35.5,2013,3,15,2.58
31.5,34.5,2013,3,15,2.84
31.5,35.5,2013,3,15,2.73
32.5,34.5,2013,3,15,3.01
32.5,35.5,2013,3,15,2.55
29.5,34.5,2013,3,16,2.85
29.5,35.5,2013,3,16,3.02
30.5,34.5,2013,3,16,2.85
30.5,35.5,2013,3,16,2.54
31.5,34.5,2013,3,16,3.07
31.5,35.5,2013,3,16,2.82
32.5,34.5,2013,3,16,2.73
32.5,35.5,2013,3,16,2.98
29.5,34.5,2013,3,17,2.51
29.5,35.5,2013,3,17,1.87
30.5,34.5,2013,3,17,2.78
30.5,35.5,2013,3,17,2.59
31.5,34.5,2013,3,17,2.64
31.5,35.5,2013,3,17,2.28
32.5,34.5,2013,3,17,1.89
32.5,35.5,2013,3,17,2.16
29.5,34.5,2013,3,18,1.01
29.5,35.5,2013,3,18,0.93
30.5,34.5,2013,3,18,1.81
30.5,35.5,2013,3,18,1.56
31.5,34.5,2013,3,18,2.32
31.5,35.5,2013,3,18,2.01
32.5,34.5,2013,3,18,1.3
32.5,35.5,2013,3,18,2.33
29.5,34.5,2013,3,19,1.69
29.5,35.5,2013,3,19,2.24
30.5,34.5,2013,3,19,2.33
30.5,35.5,2013,3,19,2.65
31.5,34.5,2013,3,19,2.96
31.5,35.5,2013,3,19,3.03
32.5,34.5,2013,3,19,2.78
32.5,35.5,2013,3,19,2.81
29.5,34.5,2013,3,20,1.33
29.5,35.5,2013,3,20,1.71
30.5,34.5,2013,3,20,1.55
30.5,35.5,2013,3,20,1.37
31.5,34.5,2013,3,20,2.03
31.5,35.5,2013,3,20,1.52
32.5,34.5,2013,3,20,1.26
32.5,35.5,2013,3,20,1.2
29.5,34.5,2013,3,21,2.0
29.5,35.5,2013,3,21,2.08
30.5,34.5,2013,3,21,1.83
30.5,35.5,2013,3,21,1.67
31.5,34.5,2013,3,21,2.18
31.5,35.5,2013,3,21,1.82
32.5,34.5,2013,3,21,2.11
32.5,35.5,2013,3,21,1.81
29.5,34.5,2013,3,22,3.21
29.5,35.5,2013,3,22,2.81
30.5,34.5,2013,3,22,3.05
30.5,35.5,2013,3,22,2.79
31.5,34.5,2013,3,22,2.74
31.5,35.5,2013,3,22,2.55
32.5,34.5,2013,3,22,2.51
32.5,35.5,2013,3,22,2.27
29.5,34.5,2013,3,23,1.93
29.5,35.5,2013,3,23,2.2
30.5,34.5,2013,3,23,2.27
30.5,35.5,2013,3,23,2.27
31.5,34.5,2013,3,23,3.29
31.5,35.5,2013,3,23,2.91
32.5,34.5,2013,3,23,2.35
32.5,35.5,2013,3,23,2.32
29.5,34.5,2013,3,24,1.06
29.5,35.5,2013,3,24,0.9
30.5,34.5,2013,3,24,1.46
30.5,35.5,2013,3,24,1.44
31.5,34.5,2013,3,24,2.31
31.5,35.5,2013,3,24,1.72
32.5,34.5,2013,3,24,1.77
32.5,35.5,2013,3,24,2.05
29.5,34.5,2013,3,25,0.97
29.5,35.5,2013,3,25,1.48
30.5,34.5,2013,3,25,1.13
30.5,35.5,2013,3,25,1.12
31.5,34.5,2013,3,25,1.67
31.5,35.5,2013,3,25,1.35
32.5,34.5,2013,3,25,0.89
32.5,35.5,2013,3,25,0.97
29.5,34.5,2013,3,26,2.84
29.5,35.5,2013,3,26,3.44
30.5,34.5,2013,3,26,2.49
30.5,35.5,2013,3,26,3.15
31.5,34.5,2013,3,26,2.91
31.5,35.5,2013,3,26,3.16
32.5,34.5,2013,3,26,2.31
32.5,35.5,2013,3,26,2.9
29.5,34.5,2013,3,27,2.05
29.5,35.5,2013,3,27,2.27
30.5,34.5,2013,3,27,2.16
30.5,35.5,2013,3,27,1.72
31.5,34.5,2013,3,27,2.85
31.5,35.5,2013,3,27,2.4
32.5,34.5,2013,3,27,2.23
32.5,35.5,2013,3,27,2.5
29.5,34.5,2013,3,28,1.46
29.5,35.5,2013,3,28,1.3
30.5,34.5,2013,3,28,1.22
30.5,35.5,2013,3,28,1.2
31.5,34.5,2013,3,28,1.84
31.5,35.5,2013,3,28,1.36
32.5,34.5,2013,3,28,1.08
32.5,35.5,2013,3,28,1.11
29.5,34.5,2013,3,29,1.33
29.5,35.5,2013,3,29,1.17
30.5,34.5,2013,3,29,1.54
30.5,35.5,2013,3,29,1.29
31.5,34.5,2013,3,29,2.19
31.5,35.5,2013,3,29,1.57
32.5,34.5,2013,3,29,1.23
32.5,35.5,2013,3,29,1.23
29.5,34.5,2013,3,30,1.77
29.5,35.5,2013,3,30,2.35
30.5,34.5,2013,3,30,2.71
30.5,35.5,2013,3,30,2.73
31.5,34.5,2013,3,30,3.55
