-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
30.5,35.625,2013,1,3,6.19
31.0,34.375,2013,1,3,4.71
31.0,35.0,2013,1,3,3.91
31.0,35.625,2013,1,3,4.28
31.5,34.375,2013,1,3,3.98
31.5,35.0,2013,1,3,3.93
31.5,35.625,2013,1,3,3.04
32.0,34.375,2013,1,3,3.72
32.0,35.0,2013,1,3,3.43
32.0,35.625,2013,1,3,2.65
32.5,34.375,2013,1,3,3.37
32.5,35.0,2013,1,3,3.55
32.5,35.625,2013,1,3,2.88
33.0,34.375,2013,1,3,2.61
33.0,35.0,2013,1,3,3.13
33.0,35.625,2013,1,3,3.92
29.5,34.375,2013,1,4,5.47
29.5,35.0,2013,1,4,5.92
29.5,35.625,2013,1,4,6.48
30.0,34.375,2013,1,4,5.5
30.0,35.0,2013,1,4,5.5
30.0,35.625,2013,1,4,6.98
30.5,34.375,2013,1,4,5.57
30.5,35.0,2013,1,4,4.83
30.5,35.625,2013,1,4,7.14
31.0,34.375,2013,1,4,5.5
31.0,35.0,2013,1,4,4.34
31.0,35.625,2013,1,4,6.08
31.5,34.375,2013,1,4,4.91
31.5,35.0,2013,1,4,4.39
31.5,35.625,2013,1,4,4.52
32.0,34.375,2013,1,4,4.53
32.0,35.0,2013,1,4,4.58
32.0,35.625,2013,1,4,4.5
32.5,34.375,2013,1,4,4.42
32.5,35.0,2013,1,4,4.42
32.5,35.625,2013,1,4,4.2
33.0,34.375,2013,1,4,4.32
33.0,35.0,2013,1,4,4.41
33.0,35.625,2013,1,4,4.44
29.5,34.375,2013,1,5,5.42
29.5,35.0,2013,1,5,3.22
29.5,35.625,2013,1,5,4.89
30.0,34.375,2013,1,5,4.48
30.0,35.0,2013,1,5,3.15
30.0,35.625,2013,1,5,5.41
30.5,34.375,2013,1,5,4.54
30.5,35.0,2013,1,5,4.31
30.5,35.625,2013,1,5,4.74
31.0,34.375,2013,1,5,6.22
31.0,35.0,2013,1,5,5.25
31.0,35.625,2013,1,5,4.32
31.5,34.375,2013,1,5,7.39
31.5,35.0,2013,1,5,6.44
31.5,35.625,2013,1,5,4.61
32.0,34.375,2013,1,5,8.54
32.0,35.0,2013,1,5,7.0
32.0,35.625,2013,1,5,4.8
32.5,34.375,2013,1,5,8.56
32.5,35.0,2013,1,5,6.29
32.5,35.625,2013,1,5,4.13
33.0,34.375,2013,1,5,8.12
33.0,35.0,2013,1,5,6.57
33.0,35.625,2013,1,5,4.28
29.5,34.375,2013,1,6,8.52
29.5,35.0,2013,1,6,6.16
29.5,35.625,2013,1,6,7.69
30.0,34.375,2013,1,6,8.93
30.0,35.0,2013,1,6,7.76
30.0,35.625,2013,1,6,8.27
30.5,34.375,2013,1,6,9.44
30.5,35.0,2013,1,6,8.97
30.5,35.625,2013,1,6,8.69
31.0,34.375,2013,1,6,10.77
31.0,35.0,2013,1,6,8.65
31.0,35.625,2013,1,6,8.33
31.5,34.375,2013,1,6,11.15
31.5,35.0,2013,1,6,9.23
31.5,35.625,2013,1,6,8.61
32.0,34.375,2013,1,6,13.36
32.0,35.0,2013,1,6,10.17
32.0,35.625,2013,1,6,8.45
32.5,34.375,2013,1,6,13.91
32.5,35.0,2013,1,6,9.85
32.5,35.625,2013,1,6,6.8
33.0,34.375,2013,1,6,13.26
33.0,35.0,2013,1,6,10.62
33.0,35.625,2013,1,6,5.49
29.5,34.375,2013,1,7,11.65
29.5,35.0,2013,1,7,9.72
29.5,35.625,2013,1,7,12.83
30.0,34.375,2013,1,7,11.98
30.0,35.0,2013,1,7,11.24
30.0,35.625,2013,1,7,13.62
30.5,34.375,2013,1,7,12.29
30.5,35.0,2013,1,7,12.38
30.5,35.625,2013,1,7,13.07
31.0,34.375,2013,1,7,13.55
31.0,35.0,2013,1,7,12.38
31.0,35.625,2013,1,7,10.85
31.5,34.375,2013,1,7,14.27
31.5,35.0,2013,1,7,12.32
31.5,35.625,2013,1,7,11.48
32.0,34.375,2013,1,7,16.6
32.0,35.0,2013,1,7,12.61
32.0,35.625,2013,1,7,10.85
32.5,34.375,2013,1,7,17.36
32.5,35.0,2013,1,7,12.8
32.5,35.625,2013,1,7,8.5
33.0,34.375,2013,1,7,16.94
33.0,35.0,2013,1,7,14.02
33.0,35.625,2013,1,7,8.28
29.5,34.375,2013,1,8,10.44
29.5,35.0,2013,1,8,8.38
29.5,35.625,2013,1,8,11.37
30.0,34.375,2013,1,8,10.64
30.0,35.0,2013,1,8,9.88
30.0,35.625,2013,1,8,12.01
30.5,34.375,2013,1,8,10.45
30.5,35.0,2013,1,8,10.79
30.5,35.625,2013,1,8,11.33
31.0,34.375,2013,1,8,11.12
31.0,35.0,2013,1,8,10.17
31.0,35.625,2013,1,8,9.76
31.5,34.375,2013,1,8,11.41
31.5,35.0,2013,1,8,9.93
31.5,35.625,2013,1,8,9.56
32.0,34.375,2013,1,8,12.93
32.0,35.0,2013,1,8,9.71
32.0,35.625,2013,1,8,8.54
32.5,34.375,2013,1,8,13.05
32.5,35.0,2013,1,8,9.29
32.5,35.625,2013,1,8,5.99
33.0,34.375,2013,1,8,11.9
33.0,35.0,2013,1,8,9.75
33.0,35.625,2013,1,8,5.44
29.5,34.375,2013,1,9,11.02
29.5,35.0,2013,1,9,9.12
29.5,35.625,2013,1,9,12.4
30.0,34.375,2013,1,9,10.31
30.0,35.0,2013,1,9,9.53
30.0,35.625,2013,1,9,13.06
30.5,34.375,2013,1,9,10.6
30.5,35.0,2013,1,9,10.51
30.5,35.625,2013,1,9,11.82
31.0,34.375,2013,1,9,12.14
31.0,35.0,2013,1,9,10.94
31.0,35.625,2013,1,9,9.25
31.5,34.375,2013,1,9,13.54
31.5,35.0,2013,1,9,11.11
31.5,35.625,2013,1,9,8.45
32.0,34.375,2013,1,9,14.96
32.0,35.0,2013,1,9,10.84
32.0,35.625,2013,1,9,7.96
32.5,34.375,2013,1,9,14.86
32.5,35.0,2013,1,9,10.92
32.5,35.625,2013,1,9,6.34
33.0,34.375,2013,1,9,14.49
33.0,35.0,2013,1,9,12.3
33.0,35.625,2013,1,9,7.11
29.5,34.375,2013,1,10,6.81
29.5,35.0,2013,1,10,5.09
29.5,35.625,2013,1,10,6.84
30.0,34.375,2013,1,10,6.06
30.0,35.0,2013,1,10,4.95
30.0,35.625,2013,1,10,7.38
30.5,34.375,2013,1,10,6.0
30.5,35.0,2013,1,10,6.16
30.5,35.625,2013,1,10,6.71
31.0,34.375,2013,1,10,6.65
31.0,35.0,2013,1,10,6.2
31.0,35.625,2013,1,10,5.25
31.5,34.375,2013,1,10,7.29
31.5,35.0,2013,1,10,6.05
31.5,35.625,2013,1,10,4.09
32.0,34.375,2013,1,10,8.02
32.0,35.0,2013,1,10,6.36
32.0,35.625,2013,1,10,4.57
32.5,34.375,2013,1,10,8.29
32.5,35.0,2013,1,10,6.83
32.5,35.625,2013,1,10,4.47
33.0,34.375,2013,1,10,8.64
33.0,35.0,2013,1,10,7.9
33.0,35.625,2013,1,10,6.07
29.5,34.375,2013,1,11,1.44
29.5,35.0,2013,1,11,3.14
29.5,35.625,2013,1,11,3.95
30.0,34.375,2013,1,11,2.76
30.0,35.0,2013,1,11,2.69
30.0,35.625,2013,1,11,4.41
30.5,34.375,2013,1,11,3.67
30.5,35.0,2013,1,11,2.87
30.5,35.625,2013,1,11,5.23
31.0,34.375,2013,1,11,4.35
31.0,35.0,2013,1,11,2.92
31.0,35.625,2013,1,11,4.31
31.5,34.375,2013,1,11,4.54
31.5,35.0,2013,1,11,3.16
31.5,35.625,2013,1,11,3.78
32.0,34.375,2013,1,11,5.2
32.0,35.0,2013,1,11,4.0
32.0,35.625,2013,1,11,4.21
32.5,34.375,2013,1,11,5.77
32.5,35.0,2013,1,11,4.24
32.5,35.625,2013,1,11,4.07
33.0,34.375,2013,1,11,6.38
33.0,35.0,2013,1,11,5.25
33.0,35.625,2013,1,11,3.32
29.5,34.375,2013,1,12,3.97
29.5,35.0,2013,1,12,5.55
29.5,35.625,2013,1,12,5.35
30.0,34.375,2013,1,12,4.47
30.0,35.0,2013,1,12,5.48
30.0,35.625,2013,1,12,7.07
30.5,34.375,2013,1,12,4.63
30.5,35.0,2013,1,12,4.53
30.5,35.625,2013,1,12,8.85
31.0,34.375,2013,1,12,3.86
31.0,35.0,2013,1,12,3.42
31.0,35.625,2013,1,12,7.87
31.5,34.375,2013,1,12,2.69
31.5,35.0,2013,1,12,3.22
31.5,35.625,2013,1,12,7.17
32.0,34.375,2013,1,12,2.69
32.0,35.0,2013,1,12,5.3
32.0,35.625,2013,1,12,7.27
32.5,34.375,2013,1,12,4.69
32.5,35.0,2013,1,12,6.09
32.5,35.625,2013,1,12,5.99
33.0,34.375,2013,1,12,6.93
33.0,35.0,2013,1,12,7.5
33.0,35.625,2013,1,12,6.0
29.5,34.375,2013,1,13,6.36
29.5,35.0,2013,1,13,5.28
29.5,35.625,2013,1,13,4.09
30.0,34.375,2013,1,13,4.05
30.0,35.0,2013,1,13,4.17
30.0,35.625,2013,1,13,4.65
30.5,34.375,2013,1,13,3.87
30.5,35.0,2013,1,13,3.68
30.5,35.625,2013,1,13,4.87
31.0,34.375,2013,1,13,2.89
31.0,35.0,2013,1,13,3.27
31.0,35.625,2013,1,13,4.71
31.5,34.375,2013,1,13,2.13
31.5,35.0,2013,1,13,3.45
31.5,35.625,2013,1,13,4.22
32.0,34.375,2013,1,13,1.96
32.0,35.0,2013,1,13,3.57
32.0,35.625,2013,1,13,4.23
32.5,34.375,2013,1,13,2.53
32.5,35.0,2013,1,13,3.15
32.5,35.625,2013,1,13,3.74
33.0,34.375,2013,1,13,4.06
33.0,35.0,2013,1,13,4.19
33.0,35.625,2013,1,13,3.92
29.5,34.375,2013,1,14,5.22
29.5,35.0,2013,1,14,5.98
29.5,35.625,2013,1,14,5.61
30.0,34.375,2013,1,14,5.21
30.0,35.0,2013,1,14,5.29
30.0,35.625,2013,1,14,6.03
30.5,34.375,2013,1,14,5.79
30.5,35.0,2013,1,14,4.85
30.5,35.625,2013,1,14,6.37
31.0,34.375,2013,1,14,4.83
31.0,35.0,2013,1,14,4.21
31.0,35.625,2013,1,14,5.37
31.5,34.375,2013,1,14,4.13
31.5,35.0,2013,1,14,4.19
31.5,35.625,2013,1,14,4.44
32.0,34.375,2013,1,14,4.19
32.0,35.0,2013,1,14,3.68
32.0,35.625,2013,1,14,3.68
32.5,34.375,2013,1,14,4.32
32.5,35.0,2013,1,14,4.6
32.5,35.625,2013,1,14,3.88
33.0,34.375,2013,1,14,3.61
33.0,35.0,2013,1,14,4.18
33.0,35.625,2013,1,14,4.51
29.5,34.375,2013,1,15,4.42
29.5,35.0,2013,1,15,8.29
29.5,35.625,2013,1,15,8.5
30.0,34.375,2013,1,15,6.77
30.0,35.0,2013,1,15,8.25
30.0,35.625,2013,1,15,10.03
30.5,34.375,2013,1,15,7.91
30.5,35.0,2013,1,15,6.59
30.5,35.625,2013,1,15,12.24
31.0,34.375,2013,1,15,7.33
31.0,35.0,2013,1,15,5.62
31.0,35.625,2013,1,15,10.88
31.5,34.375,2013,1,15,5.95
31.5,35.0,2013,1,15,6.16
31.5,35.625,2013,1,15,8.3
32.0,34.375,2013,1,15,6.28
32.0,35.0,2013,1,15,7.31
32.0,35.625,2013,1,15,7.58
32.5,34.375,2013,1,15,7.08
32.5,35.0,2013,1,15,6.53
32.5,35.625,2013,1,15,5.85
33.0,34.375,2013,1,15,6.49
33.0,35.0,2013,1,15,5.62
33.0,35.625,2013,1,15,6.26
29.5,34.375,2013,1,16,4.68
29.5,35.0,2013,1,16,6.42
29.5,35.625,2013,1,16,6.47
30.0,34.375,2013,1,16,5.88
30.0,35.0,2013,1,16,6.92
30.0,35.625,2013,1,16,8.61
30.5,34.375,2013,1,16,6.77
30.5,35.0,2013,1,16,5.38
30.5,35.625,2013,1,16,11.37
31.0,34.375,2013,1,16,7.34
31.0,35.0,2013,1,16,3.28
31.0,35.625,2013,1,16,10.3
31.5,34.375,2013,1,16,5.13
31.5,35.0,2013,1,16,3.79
31.5,35.625,2013,1,16,8.0
32.0,34.375,2013,1,16,4.9
32.0,35.0,2013,1,16,7.18
32.0,35.625,2013,1,16,8.96
32.5,34.375,2013,1,16,7.48
32.5,35.0,2013,1,16,7.62
32.5,35.625,2013,1,16,6.77
33.0,34.375,2013,1,16,9.34
33.0,35.0,2013,1,16,9.12
33.0,35.625,2013,1,16,7.28
29.5,34.375,2013,1,17,3.98
29.5,35.0,2013,1,17,2.53
29.5,35.625,2013,1,17,3.05
30.0,34.375,2013,1,17,3.85
30.0,35.0,2013,1,17,3.1
30.0,35.625,2013,1,17,3.78
30.5,34.375,2013,1,17,3.89
30.5,35.0,2013,1,17,3.61
30.5,35.625,2013,1,17,4.41
31.0,34.375,2013,1,17,4.72
31.0,35.0,2013,1,17,3.62
31.0,35.625,2013,1,17,3.91
31.5,34.375,2013,1,17,4.97
31.5,35.0,2013,1,17,3.97
31.5,35.625,2013,1,17,3.54
32.0,34.375,2013,1,17,5.08
32.0,35.0,2013,1,17,4.38
32.0,35.625,2013,1,17,4.48
32.5,34.375,2013,1,17,4.83
32.5,35.0,2013,1,17,4.49
32.5,35.625,2013,1,17,4.04
33.0,34.375,2013,1,17,4.88
33.0,35.0,2013,1,17,4.85
33.0,35.625,2013,1,17,4.13
29.5,34.375,2013,1,18,4.51
29.5,35.0,2013,1,18,2.95
29.5,35.625,2013,1,18,4.39
30.0,34.375,2013,1,18,4.13
30.0,35.0,2013,1,18,3.45
30.0,35.625,2013,1,18,4.29
30.5,34.375,2013,1,18,4.12
30.5,35.0,2013,1,18,3.09
30.5,35.625,2013,1,18,4.48
31.0,34.375,2013,1,18,3.21
31.0,35.0,2013,1,18,3.27
31.0,35.625,2013,1,18,3.54
31.5,34.375,2013,1,18,2.62
31.5,35.0,2013,1,18,3.49
31.5,35.625,2013,1,18,3.52
32.0,34.375,2013,1,18,2.5
32.0,35.0,2013,1,18,3.19
32.0,35.625,2013,1,18,3.9
32.5,34.375,2013,1,18,2.69
32.5,35.0,2013,1,18,2.98
32.5,35.625,2013,1,18,3.39
33.0,34.375,2013,1,18,3.04
33.0,35.0,2013,1,18,3.22
33.0,35.625,2013,1,18,4.75
29.5,34.375,2013,1,19,4.6
29.5,35.0,2013,1,19,2.75
29.5,35.625,2013,1,19,5.18
30.0,34.375,2013,1,19,3.61
30.0,35.0,2013,1,19,2.77
30.0,35.625,2013,1,19,4.33
30.5,34.375,2013,1,19,3.39
30.5,35.0,2013,1,19,2.85
30.5,35.625,2013,1,19,3.54
31.0,34.375,2013,1,19,4.21
31.0,35.0,2013,1,19,2.56
31.0,35.625,2013,1,19,2.7
31.5,34.375,2013,1,19,3.94
31.5,35.0,2013,1,19,2.74
31.5,35.625,2013,1,19,2.28
32.0,34.375,2013,1,19,4.52
32.0,35.0,2013,1,19,3.59
32.0,35.625,2013,1,19,2.54
32.5,34.375,2013,1,19,5.21
32.5,35.0,2013,1,19,3.87
32.5,35.625,2013,1,19,2.68
33.0,34.375,2013,1,19,5.47
33.0,35.0,2013,1,19,5.25
33.0,35.625,2013,1,19,4.04
29.5,34.375,2013,1,20,2.16
29.5,35.0,2013,1,20,3.1
29.5,35.625,2013,1,20,2.63
30.0,34.375,2013,1,20,3.26
30.0,35.0,2013,1,20,2.64
30.0,35.625,2013,1,20,3.19
30.5,34.375,2013,1,20,4.04
30.5,35.0,2013,1,20,2.45
30.5,35.625,2013,1,20,2.86
31.0,34.375,2013,1,20,4.59
31.0,35.0,2013,1,20,2.15
31.0,35.625,2013,1,20,2.86
31.5,34.375,2013,1,20,3.94
31.5,35.0,2013,1,20,2.37
31.5,35.625,2013,1,20,2.2
32.0,34.375,2013,1,20,3.08
32.0,35.0,2013,1,20,2.8
32.0,35.625,2013,1,20,2.6
32.5,34.375,2013,1,20,3.14
32.5,35.0,2013,1,20,2.7
32.5,35.625,2013,1,20,2.85
33.0,34.375,2013,1,20,3.48
33.0,35.0,2013,1,20,2.96
33.0,35.625,2013,1,20,2.67
29.5,34.375,2013,1,21,2.88
29.5,35.0,2013,1,21,4.1
29.5,35.625,2013,1,21,3.72
30.0,34.375,2013,1,21,4.99
30.0,35.0,2013,1,21,4.51
30.0,35.625,2013,1,21,4.92
30.5,34.375,2013,1,21,6.43
30.5,35.0,2013,1,21,3.5
30.5,35.625,2013,1,21,6.66
31.0,34.375,2013,1,21,6.28
31.0,35.0,2013,1,21,3.03
31.0,35.625,2013,1,21,5.87
31.5,34.375,2013,1,21,4.37
31.5,35.0,2013,1,21,3.61
31.5,35.625,2013,1,21,4.67
32.0,34.375,2013,1,21,3.78
32.0,35.0,2013,1,21,4.84
32.0,35.625,2013,1,21,4.87
32.5,34.375,2013,1,21,5.3
32.5,35.0,2013,1,21,5.04
32.5,35.625,2013,1,21,4.69
33.0,34.375,2013,1,21,5.9
33.0,35.0,2013,1,21,5.43
33.0,35.625,2013,1,21,5.67
29.5,34.375,2013,1,22,8.3
29.5,35.0,2013,1,22,6.7
29.5,35.625,2013,1,22,7.71
30.0,34.375,2013,1,22,8.41
30.0,35.0,2013,1,22,7.34
30.0,35.625,2013,1,22,7.03
30.5,34.375,2013,1,22,8.78
30.5,35.0,2013,1,22,7.29
30.5,35.625,2013,1,22,7.45
31.0,34.375,2013,1,22,8.58
31.0,35.0,2013,1,22,6.27
31.0,35.625,2013,1,22,7.12
31.5,34.375,2013,1,22,6.98
31.5,35.0,2013,1,22,5.74
31.5,35.625,2013,1,22,5.61
32.0,34.375,2013,1,22,6.59
32.0,35.0,2013,1,22,6.54
32.0,35.625,2013,1,22,5.7
32.5,34.375,2013,1,22,7.45
32.5,35.0,2013,1,22,6.83
32.5,35.625,2013,1,22,4.76
33.0,34.375,2013,1,22,8.43
33.0,35.0,2013,1,22,7.84
33.0,35.625,2013,1,22,5.14
29.5,34.375,2013,1,23,4.68
29.5,35.0,2013,1,23,3.25
29.5,35.625,2013,1,23,4.93
30.0,34.375,2013,1,23,2.92
30.0,35.0,2013,1,23,2.38
30.0,35.625,2013,1,23,4.01
30.5,34.375,2013,1,23,2.92
30.5,35.0,2013,1,23,2.79
30.5,35.625,2013,1,23,3.47
31.0,34.375,2013,1,23,3.07
31.0,35.0,2013,1,23,3.23
31.0,35.625,2013,1,23,2.61
31.5,34.375,2013,1,23,3.42
31.5,35.0,2013,1,23,3.59
31.5,35.625,2013,1,23,2.36
32.0,34.375,2013,1,23,3.77
32.0,35.0,2013,1,23,3.21
32.0,35.625,2013,1,23,2.56
32.5,34.375,2013,1,23,3.93
32.5,35.0,2013,1,23,2.9
32.5,35.625,2013,1,23,2.62
33.0,34.375,2013,1,23,4.08
33.0,35.0,2013,1,23,3.02
33.0,35.625,2013,1,23,2.38
29.5,34.375,2013,1,24,2.69
29.5,35.0,2013,1,24,3.9
29.5,35.625,2013,1,24,4.96
30.0,34.375,2013,1,24,3.9
30.0,35.0,2013,1,24,3.5
30.0,35.625,2013,1,24,5.19
30.5,34.375,2013,1,24,4.83
30.5,35.0,2013,1,24,2.44
30.5,35.625,2013,1,24,5.88
31.0,34.375,2013,1,24,4.07
31.0,35.0,2013,1,24,2.24
31.0,35.625,2013,1,24,4.74
31.5,34.375,2013,1,24,3.17
31.5,35.0,2013,1,24,2.68
31.5,35.625,2013,1,24,3.63
32.0,34.375,2013,1,24,3.63
32.0,35.0,2013,1,24,3.72
32.0,35.625,2013,1,24,4.6
32.5,34.375,2013,1,24,4.44
32.5,35.0,2013,1,24,4.39
32.5,35.625,2013,1,24,4.14
33.0,34.375,2013,1,24,4.22
33.0,35.0,2013,1,24,4.34
33.0,35.625,2013,1,24,5.27
29.5,34.375,2013,1,25,5.48
29.5,35.0,2013,1,25,5.13
29.5,35.625,2013,1,25,7.72
30.0,34.375,2013,1,25,5.92
30.0,35.0,2013,1,25,5.87
30.0,35.625,2013,1,25,6.92
30.5,34.375,2013,1,25,6.91
30.5,35.0,2013,1,25,6.39
30.5,35.625,2013,1,25,6.92
31.0,34.375,2013,1,25,7.61
31.0,35.0,2013,1,25,5.92
31.0,35.625,2013,1,25,5.77
31.5,34.375,2013,1,25,6.03
31.5,35.0,2013,1,25,5.47
31.5,35.625,2013,1,25,5.5
32.0,34.375,2013,1,25,5.8
32.0,35.0,2013,1,25,5.37
32.0,35.625,2013,1,25,5.31
32.5,34.375,2013,1,25,5.69
32.5,35.0,2013,1,25,5.2
32.5,35.625,2013,1,25,4.15
33.0,34.375,2013,1,25,5.28
33.0,35.0,2013,1,25,5.58
33.0,35.625,2013,1,25,3.66
29.5,34.375,2013,1,26,6.19
29.5,35.0,2013,1,26,6.47
29.5,35.625,2013,1,26,7.23
30.0,34.375,2013,1,26,5.27
30.0,35.0,2013,1,26,5.84
30.0,35.625,2013,1,26,6.45
30.5,34.375,2013,1,26,5.41
30.5,35.0,2013,1,26,4.12
30.5,35.625,2013,1,26,6.16
31.0,34.375,2013,1,26,5.74
31.0,35.0,2013,1,26,3.06
31.0,35.625,2013,1,26,4.31
31.5,34.375,2013,1,26,4.2
31.5,35.0,2013,1,26,3.25
31.5,35.625,2013,1,26,2.44
32.0,34.375,2013,1,26,3.41
32.0,35.0,2013,1,26,3.2
32.0,35.625,2013,1,26,3.03
32.5,34.375,2013,1,26,3.26
32.5,35.0,2013,1,26,3.55
32.5,35.625,2013,1,26,3.15
33.0,34.375,2013,1,26,3.62
33.0,35.0,2013,1,26,3.94
33.0,35.625,2013,1,26,3.37
29.5,34.375,2013,1,27,5.01
29.5,35.0,2013,1,27,4.13
29.5,35.625,2013,1,27,5.91
30.0,34.375,2013,1,27,4.17
30.0,35.0,2013,1,27,4.02
30.0,35.625,2013,1,27,5.89
30.5,34.375,2013,1,27,4.03
30.5,35.0,2013,1,27,4.14
30.5,35.625,2013,1,27,4.91
31.0,34.375,2013,1,27,4.54
31.0,35.0,2013,1,27,4.57
31.0,35.625,2013,1,27,3.73
31.5,34.375,2013,1,27,4.4
31.5,35.0,2013,1,27,4.54
31.5,35.625,2013,1,27,2.71
32.0,34.375,2013,1,27,4.41
32.0,35.0,2013,1,27,3.87
32.0,35.625,2013,1,27,2.84
32.5,34.375,2013,1,27,4.54
32.5,35.0,2013,1,27,3.47
32.5,35.625,2013,1,27,2.46
33.0,34.375,2013,1,27,4.6
33.0,35.0,2013,1,27,3.57
33.0,35.625,2013,1,27,2.84
29.5,34.375,2013,1,28,6.53
29.5,35.0,2013,1,28,4.16
29.5,35.625,2013,1,28,7.59
30.0,34.375,2013,1,28,4.91
30.0,35.0,2013,1,28,3.55
30.0,35.625,2013,1,28,5.98
30.5,34.375,2013,1,28,4.22
30.5,35.0,2013,1,28,3.95
30.5,35.625,2013,1,28,5.06
31.0,34.375,2013,1,28,4.12
31.0,35.0,2013,1,28,4.3
31.0,35.625,2013,1,28,3.1
31.5,34.375,2013,1,28,4.14
31.5,35.0,2013,1,28,4.19
31.5,35.625,2013,1,28,2.99
32.0,34.375,2013,1,28,4.62
32.0,35.0,2013,1,28,3.54
32.0,35.625,2013,1,28,3.56
32.5,34.375,2013,1,28,4.16
32.5,35.0,2013,1,28,4.0
32.5,35.625,2013,1,28,3.9
33.0,34.375,2013,1,28,4.06
33.0,35.0,2013,1,28,3.99
33.0,35.625,2013,1,28,4.37
29.5,34.375,2013,1,29,6.13
29.5,35.0,2013,1,29,4.93
29.5,35.625,2013,1,29,6.24
30.0,34.375,2013,1,29,5.33
30.0,35.0,2013,1,29,4.33
30.0,35.625,2013,1,29,6.55
30.5,34.375,2013,1,29,4.59
30.5,35.0,2013,1,29,4.86
30.5,35.625,2013,1,29,5.52
31.0,34.375,2013,1,29,4.98
31.0,35.0,2013,1,29,5.27
31.0,35.625,2013,1,29,4.27
31.5,34.375,2013,1,29,5.59
31.5,35.0,2013,1,29,5.72
31.5,35.625,2013,1,29,4.19
32.0,34.375,2013,1,29,6.58
32.0,35.0,2013,1,29,5.98
32.0,35.625,2013,1,29,4.69
32.5,34.375,2013,1,29,7.24
32.5,35.0,2013,1,29,5.73
32.5,35.625,2013,1,29,4.45
33.0,34.375,2013,1,29,7.6
33.0,35.0,2013,1,29,6.38
33.0,35.625,2013,1,29,5.62
29.5,34.375,2013,1,30,4.99
29.5,35.0,2013,1,30,4.72
29.5,35.625,2013,1,30,5.65
30.0,34.375,2013,1,30,5.41
30.0,35.0,2013,1,30,4.63
30.0,35.625,2013,1,30,5.36
30.5,34.375,2013,1,30,5.48
30.5,35.0,2013,1,30,4.38
30.5,35.625,2013,1,30,5.11
31.0,34.375,2013,1,30,5.63
31.0,35.0,2013,1,30,4.04
31.0,35.625,2013,1,30,4.24
31.5,34.375,2013,1,30,5.85
31.5,35.0,2013,1,30,4.33
31.5,35.625,2013,1,30,3.86
32.0,34.375,2013,1,30,7.17
32.0,35.0,2013,1,30,5.15
32.0,35.625,2013,1,30,3.88
