-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
29.5,34.5,2013,1,22,5.45
29.5,35.5,2013,1,22,6.19
30.5,34.5,2013,1,22,5.13
30.5,35.5,2013,1,22,5.45
31.5,34.5,2013,1,22,3.97
31.5,35.5,2013,1,22,5.14
32.5,34.5,2013,1,22,4.61
32.5,35.5,2013,1,22,4.65
29.5,34.5,2013,1,23,4.98
29.5,35.5,2013,1,23,6.72
30.5,34.5,2013,1,23,5.16
30.5,35.5,2013,1,23,6.08
31.5,34.5,2013,1,23,3.01
31.5,35.5,2013,1,23,4.47
32.5,34.5,2013,1,23,4.51
32.5,35.5,2013,1,23,3.05
29.5,34.5,2013,1,24,1.46
29.5,35.5,2013,1,24,2.29
30.5,34.5,2013,1,24,2.47
30.5,35.5,2013,1,24,3.06
31.5,34.5,2013,1,24,2.34
31.5,35.5,2013,1,24,3.73
32.5,34.5,2013,1,24,3.8
32.5,35.5,2013,1,24,2.74
29.5,34.5,2013,1,25,0.43
29.5,35.5,2013,1,25,0.2
30.5,34.5,2013,1,25,0.8
30.5,35.5,2013,1,25,0.49
31.5,34.5,2013,1,25,1.31
31.5,35.5,2013,1,25,0.95
32.5,34.5,2013,1,25,3.26
32.5,35.5,2013,1,25,2.55
29.5,34.5,2013,1,26,4.35
29.5,35.5,2013,1,26,4.27
30.5,34.5,2013,1,26,4.72
30.5,35.5,2013,1,26,5.58
31.5,34.5,2013,1,26,3.68
31.5,35.5,2013,1,26,4.95
32.5,34.5,2013,1,26,4.76
32.5,35.5,2013,1,26,5.36
29.5,34.5,2013,1,27,3.06
29.5,35.5,2013,1,27,2.32
30.5,34.5,2013,1,27,2.13
30.5,35.5,2013,1,27,3.73
31.5,34.5,2013,1,27,1.65
31.5,35.5,2013,1,27,3.05
32.5,34.5,2013,1,27,2.16
32.5,35.5,2013,1,27,3.11
29.5,34.5,2013,1,28,2.06
29.5,35.5,2013,1,28,0.41
30.5,34.5,2013,1,28,2.97
30.5,35.5,2013,1,28,1.11
31.5,34.5,2013,1,28,1.99
31.5,35.5,2013,1,28,2.08
32.5,34.5,2013,1,28,2.54
32.5,35.5,2013,1,28,2.6
29.5,34.5,2013,1,29,5.59
29.5,35.5,2013,1,29,7.08
30.5,34.5,2013,1,29,5.14
30.5,35.5,2013,1,29,5.14
31.5,34.5,2013,1,29,2.57
31.5,35.5,2013,1,29,1.6
32.5,34.5,2013,1,29,3.9
32.5,35.5,2013,1,29,2.54
29.5,34.5,2013,1,30,3.85
29.5,35.5,2013,1,30,2.74
30.5,34.5,2013,1,30,4.04
30.5,35.5,2013,1,30,3.49
31.5,34.5,2013,1,30,0.75
31.5,35.5,2013,1,30,1.72
32.5,34.5,2013,1,30,0.27
32.5,35.5,2013,1,30,0.47
29.5,34.5,2013,1,31,0.6
29.5,35.5,2013,1,31,0.91
30.5,34.5,2013,1,31,1.82
30.5,35.5,2013,1,31,1.78
31.5,34.5,2013,1,31,0.86
31.5,35.5,2013,1,31,1.1
32.5,34.5,2013,1,31,0.86
32.5,35.5,2013,1,31,0.37
29.5,34.5,2013,2,1,1.3
29.5,35.5,2013,2,1,1.89
30.5,34.5,2013,2,1,1.02
30.5,35.5,2013,2,1,1.95
31.5,34.5,2013,2,1,0.26
31.5,35.5,2013,2,1,0.59
32.5,34.5,2013,2,1,0.04
32.5,35.5,2013,2,1,0.43
29.5,34.5,2013,2,2,5.73
29.5,35.5,2013,2,2,4.99
30.5,34.5,2013,2,2,5.8
30.5,35.5,2013,2,2,4.8
31.5,34.5,2013,2,2,4.0
31.5,35.5,2013,2,2,3.38
32.5,34.5,2013,2,2,5.38
32.5,35.5,2013,2,2,4.7
29.5,34.5,2013,2,3,8.69
29.5,35.5,2013,2,3,8.92
30.5,34.5,2013,2,3,7.88
30.5,35.5,2013,2,3,8.21
31.5,34.5,2013,2,3,6.92
31.5,35.5,2013,2,3,7.64
32.5,34.5,2013,2,3,6.86
32.5,35.5,2013,2,3,8.02
29.5,34.5,2013,2,4,7.73
29.5,35.5,2013,2,4,8.47
30.5,34.5,2013,2,4,7.29
30.5,35.5,2013,2,4,7.58
31.5,34.5,2013,2,4,6.11
31.5,35.5,2013,2,4,6.89
32.5,34.5,2013,2,4,7.39
32.5,35.5,2013,2,4,7.56
29.5,34.5,2013,2,5,0.8
29.5,35.5,2013,2,5,1.38
30.5,34.5,2013,2,5,0.51
30.5,35.5,2013,2,5,0.72
31.5,34.5,2013,2,5,0.03
31.5,35.5,2013,2,5,0.06
32.5,34.5,2013,2,5,0.05
32.5,35.5,2013,2,5,0.25
29.5,34.5,2013,2,6,1.86
29.5,35.5,2013,2,6,1.45
30.5,34.5,2013,2,6,1.59
30.5,35.5,2013,2,6,0.93
31.5,34.5,2013,2,6,1.16
31.5,35.5,2013,2,6,0.84
32.5,34.5,2013,2,6,1.47
32.5,35.5,2013,2,6,0.65
29.5,34.5,2013,2,7,6.64
29.5,35.5,2013,2,7,7.05
30.5,34.5,2013,2,7,5.38
30.5,35.5,2013,2,7,5.46
31.5,34.5,2013,2,7,4.15
31.5,35.5,2013,2,7,4.72
32.5,34.5,2013,2,7,5.02
32.5,35.5,2013,2,7,3.39
29.5,34.5,2013,2,8,5.28
29.5,35.5,2013,2,8,4.68
30.5,34.5,2013,2,8,4.5
30.5,35.5,2013,2,8,3.99
31.5,34.5,2013,2,8,4.11
31.5,35.5,2013,2,8,3.7
32.5,34.5,2013,2,8,5.3
32.5,35.5,2013,2,8,5.03
29.5,34.5,2013,2,9,6.59
29.5,35.5,2013,2,9,7.47
30.5,34.5,2013,2,9,5.91
30.5,35.5,2013,2,9,6.53
31.5,34.5,2013,2,9,4.24
31.5,35.5,2013,2,9,5.71
32.5,34.5,2013,2,9,6.23
32.5,35.5,2013,2,9,6.04
29.5,34.5,2013,2,10,3.24
29.5,35.5,2013,2,10,2.6
30.5,34.5,2013,2,10,3.61
30.5,35.5,2013,2,10,3.66
31.5,34.5,2013,2,10,3.16
31.5,35.5,2013,2,10,4.71
32.5,34.5,2013,2,10,4.48
32.5,35.5,2013,2,10,4.88
29.5,34.5,2013,2,11,5.68
29.5,35.5,2013,2,11,5.72
30.5,34.5,2013,2,11,5.19
30.5,35.5,2013,2,11,4.68
31.5,34.5,2013,2,11,3.49
31.5,35.5,2013,2,11,3.06
32.5,34.5,2013,2,11,4.34
32.5,35.5,2013,2,11,3.29
29.5,34.5,2013,2,12,8.35
29.5,35.5,2013,2,12,8.53
30.5,34.5,2013,2,12,5.09
30.5,35.5,2013,2,12,5.68
31.5,34.5,2013,2,12,2.39
31.5,35.5,2013,2,12,2.91
32.5,34.5,2013,2,12,5.42
32.5,35.5,2013,2,12,3.75
29.5,34.5,2013,2,13,4.89
29.5,35.5,2013,2,13,5.54
30.5,34.5,2013,2,13,5.73
30.5,35.5,2013,2,13,6.44
31.5,34.5,2013,2,13,5.32
31.5,35.5,2013,2,13,6.17
32.5,34.5,2013,2,13,6.54
32.5,35.5,2013,2,13,7.61
29.5,34.5,2013,2,14,0.7
29.5,35.5,2013,2,14,1.24
30.5,34.5,2013,2,14,0.04
30.5,35.5,2013,2,14,0.11
31.5,34.5,2013,2,14,0.0
31.5,35.5,2013,2,14,0.02
32.5,34.5,2013,2,14,0.02
32.5,35.5,2013,2,14,0.21
29.5,34.5,2013,2,15,3.57
29.5,35.5,2013,2,15,3.79
30.5,34.5,2013,2,15,3.51
30.5,35.5,2013,2,15,3.92
31.5,34.5,2013,2,15,3.04
31.5,35.5,2013,2,15,2.9
32.5,34.5,2013,2,15,2.7
32.5,35.5,2013,2,15,2.18
29.5,34.5,2013,2,16,6.71
29.5,35.5,2013,2,16,7.63
30.5,34.5,2013,2,16,4.27
30.5,35.5,2013,2,16,5.74
31.5,34.5,2013,2,16,3.1
31.5,35.5,2013,2,16,3.3
32.5,34.5,2013,2,16,3.61
32.5,35.5,2013,2,16,2.47
29.5,34.5,2013,2,17,7.69
29.5,35.5,2013,2,17,7.89
30.5,34.5,2013,2,17,6.48
30.5,35.5,2013,2,17,6.86
31.5,34.5,2013,2,17,3.19
31.5,35.5,2013,2,17,4.26
32.5,34.5,2013,2,17,5.38
32.5,35.5,2013,2,17,2.7
29.5,34.5,2013,2,18,8.15
29.5,35.5,2013,2,18,8.67
30.5,34.5,2013,2,18,6.29
30.5,35.5,2013,2,18,7.42
31.5,34.5,2013,2,18,4.51
31.5,35.5,2013,2,18,6.93
32.5,34.5,2013,2,18,3.56
32.5,35.5,2013,2,18,5.03
29.5,34.5,2013,2,19,6.85
29.5,35.5,2013,2,19,8.0
30.5,34.5,2013,2,19,4.45
30.5,35.5,2013,2,19,5.81
31.5,34.5,2013,2,19,1.77
31.5,35.5,2013,2,19,3.06
32.5,34.5,2013,2,19,3.36
32.5,35.5,2013,2,19,3.42
29.5,34.5,2013,2,20,8.64
29.5,35.5,2013,2,20,9.01
30.5,34.5,2013,2,20,7.29
30.5,35.5,2013,2,20,7.47
31.5,34.5,2013,2,20,5.98
31.5,35.5,2013,2,20,6.71
32.5,34.5,2013,2,20,5.53
32.5,35.5,2013,2,20,5.37
29.5,34.5,2013,2,21,6.48
29.5,35.5,2013,2,21,6.63
30.5,34.5,2013,2,21,6.38
30.5,35.5,2013,2,21,7.1
31.5,34.5,2013,2,21,6.07
31.5,35.5,2013,2,21,6.68
32.5,34.5,2013,2,21,6.26
32.5,35.5,2013,2,21,7.28
29.5,34.5,2013,2,22,4.63
29.5,35.5,2013,2,22,5.94
30.5,34.5,2013,2,22,3.18
30.5,35.5,2013,2,22,4.6
31.5,34.5,2013,2,22,1.22
31.5,35.5,2013,2,22,3.05
32.5,34.5,2013,2,22,0.36
32.5,35.5,2013,2,22,1.32
29.5,34.5,2013,2,23,2.27
29.5,35.5,2013,2,23,2.78
30.5,34.5,2013,2,23,2.21
30.5,35.5,2013,2,23,2.22
31.5,34.5,2013,2,23,1.57
31.5,35.5,2013,2,23,1.05
32.5,34.5,2013,2,23,2.09
32.5,35.5,2013,2,23,1.12
29.5,34.5,2013,2,24,7.06
29.5,35.5,2013,2,24,7.01
30.5,34.5,2013,2,24,5.55
30.5,35.5,2013,2,24,5.58
31.5,34.5,2013,2,24,3.12
31.5,35.5,2013,2,24,3.6
32.5,34.5,2013,2,24,4.78
32.5,35.5,2013,2,24,2.96
29.5,34.5,2013,2,25,6.23
29.5,35.5,2013,2,25,7.29
30.5,34.5,2013,2,25,4.46
30.5,35.5,2013,2,25,4.83
31.5,34.5,2013,2,25,1.88
31.5,35.5,2013,2,25,2.04
32.5,34.5,2013,2,25,1.81
32.5,35.5,2013,2,25,1.56
29.5,34.5,2013,2,26,6.54
29.5,35.5,2013,2,26,5.97
30.5,34.5,2013,2,26,6.24
30.5,35.5,2013,2,26,6.52
31.5,34.5,2013,2,26,5.56
31.5,35.5,2013,2,26,7.05
32.5,34.5,2013,2,26,7.21
32.5,35.5,2013,2,26,6.61
29.5,34.5,2013,2,27,6.49
29.5,35.5,2013,2,27,6.01
30.5,34.5,2013,2,27,7.16
30.5,35.5,2013,2,27,7.17
31.5,34.5,2013,2,27,4.91
31.5,35.5,2013,2,27,7.09
32.5,34.5,2013,2,27,5.86
32.5,35.5,2013,2,27,7.67
29.5,34.5,2013,2,28,6.64
29.5,35.5,2013,2,28,7.82
30.5,34.5,2013,2,28,5.92
30.5,35.5,2013,2,28,6.79
31.5,34.5,2013,2,28,3.55
31.5,35.5,2013,2,28,6.25
32.5,34.5,2013,2,28,4.16
32.5,35.5,2013,2,28,3.23
29.5,34.5,2013,3,1,6.34
29.5,35.5,2013,3,1,7.71
30.5,34.5,2013,3,1,7.37
30.5,35.5,2013,3,1,7.73
31.5,34.5,2013,3,1,4.47
31.5,35.5,2013,3,1,5.06
32.5,34.5,2013,3,1,6.61
32.5,35.5,2013,3,1,4.87
29.5,34.5,2013,3,2,5.8
29.5,35.5,2013,3,2,6.03
30.5,34.5,2013,3,2,6.21
30.5,35.5,2013,3,2,7.01
31.5,34.5,2013,3,2,4.78
31.5,35.5,2013,3,2,6.3
32.5,34.5,2013,3,2,7.97
32.5,35.5,2013,3,2,8.85
29.5,34.5,2013,3,3,2.84
29.5,35.5,2013,3,3,3.67
30.5,34.5,2013,3,3,1.95
30.5,35.5,2013,3,3,2.21
31.5,34.5,2013,3,3,0.87
31.5,35.5,2013,3,3,1.16
32.5,34.5,2013,3,3,0.92
32.5,35.5,2013,3,3,1.0
29.5,34.5,2013,3,4,3.69
29.5,35.5,2013,3,4,3.86
30.5,34.5,2013,3,4,3.73
30.5,35.5,2013,3,4,2.99
31.5,34.5,2013,3,4,1.67
31.5,35.5,2013,3,4,2.48
32.5,34.5,2013,3,4,2.08
32.5,35.5,2013,3,4,2.08
29.5,34.5,2013,3,5,6.33
29.5,35.5,2013,3,5,6.36
30.5,34.5,2013,3,5,5.17
30.5,35.5,2013,3,5,3.93
31.5,34.5,2013,3,5,4.51
31.5,35.5,2013,3,5,2.94
32.5,34.5,2013,3,5,5.86
32.5,35.5,2013,3,5,3.63
29.5,34.5,2013,3,6,7.64
29.5,35.5,2013,3,6,9.24
30.5,34.5,2013,3,6,8.78
30.5,35.5,2013,3,6,8.94
31.5,34.5,2013,3,6,7.11
31.5,35.5,2013,3,6,7.5
32.5,34.5,2013,3,6,8.13
32.5,35.5,2013,3,6,9.0
29.5,34.5,2013,3,7,7.35
29.5,35.5,2013,3,7,8.22
30.5,34.5,2013,3,7,7.61
30.5,35.5,2013,3,7,9.34
31.5,34.5,2013,3,7,5.24
31.5,35.5,2013,3,7,6.87
32.5,34.5,2013,3,7,4.57
32.5,35.5,2013,3,7,6.12
29.5,34.5,2013,3,8,2.63
29.5,35.5,2013,3,8,2.22
30.5,34.5,2013,3,8,2.5
30.5,35.5,2013,3,8,1.84
31.5,34.5,2013,3,8,3.03
31.5,35.5,2013,3,8,1.5
32.5,34.5,2013,3,8,1.77
32.5,35.5,2013,3,8,2.62
29.5,34.5,2013,3,9,7.96
29.5,35.5,2013,3,9,7.32
30.5,34.5,2013,3,9,6.17
30.5,35.5,2013,3,9,5.85
31.5,34.5,2013,3,9,5.11
31.5,35.5,2013,3,9,4.76
32.5,34.5,2013,3,9,6.42
32.5,35.5,2013,3,9,5.95
29.5,34.5,2013,3,10,7.15
29.5,35.5,2013,3,10,8.22
30.5,34.5,2013,3,10,6.75
30.5,35.5,2013,3,10,7.31
31.5,34.5,2013,3,10,5.51
31.5,35.5,2013,3,10,6.45
32.5,34.5,2013,3,10,5.2
32.5,35.5,2013,3,10,4.56
29.5,34.5,2013,3,11,7.8
29.5,35.5,2013,3,11,8.29
30.5,34.5,2013,3,11,6.39
30.5,35.5,2013,3,11,7.11
31.5,34.5,2013,3,11,5.33
31.5,35.5,2013,3,11,6.63
32.5,34.5,2013,3,11,5.22
32.5,35.5,2013,3,11,6.03
29.5,34.5,2013,3,12,5.82
29.5,35.5,2013,3,12,5.76
30.5,34.5,2013,3,12,4.23
30.5,35.5,2013,3,12,4.41
31.5,34.5,2013,3,12,3.55
31.5,35.5,2013,3,12,3.57
32.5,34.5,2013,3,12,3.52
32.5,35.5,2013,3,12,3.95
29.5,34.5,2013,3,13,5.13
29.5,35.5,2013,3,13,6.04
30.5,34.5,2013,3,13,4.31
30.5,35.5,2013,3,13,4.91
31.5,34.5,2013,3,13,3.95
31.5,35.5,2013,3,13,5.26
32.5,34.5,2013,3,13,4.24
32.5,35.5,2013,3,13,5.05
29.5,34.5,2013,3,14,6.83
29.5,35.5,2013,3,14,6.92
30.5,34.5,2013,3,14,6.17
30.5,35.5,2013,3,14,6.07
31.5,34.5,2013,3,14,4.93
31.5,35.5,2013,3,14,5.51
32.5,34.5,2013,3,14,7.29
32.5,35.5,2013,3,14,7.56
29.5,34.5,2013,3,15,4.89
29.5,35.5,2013,3,15,4.27
30.5,34.5,2013,3,15,4.22
30.5,35.5,2013,3,15,4.11
31.5,34.5,2013,3,15,3.26
31.5,35.5,2013,3,15,3.5
32.5,34.5,2013,3,15,2.16
32.5,35.5,2013,3,15,3.9
29.5,34.5,2013,3,16,2.72
29.5,35.5,2013,3,16,2.74
30.5,34.5,2013,3,16,2.81
30.5,35.5,2013,3,16,1.83
31.5,34.5,2013,3,16,1.94
31.5,35.5,2013,3,16,1.94
32.5,34.5,2013,3,16,3.85
32.5,35.5,2013,3,16,2.8
29.5,34.5,2013,3,17,5.46
29.5,35.5,2013,3,17,7.33
30.5,34.5,2013,3,17,4.0
30.5,35.5,2013,3,17,4.64
31.5,34.5,2013,3,17,2.18
31.5,35.5,2013,3,17,1.54
32.5,34.5,2013,3,17,5.76
32.5,35.5,2013,3,17,3.73
29.5,34.5,2013,3,18,9.59
29.5,35.5,2013,3,18,9.86
30.5,34.5,2013,3,18,7.19
30.5,35.5,2013,3,18,7.85
31.5,34.5,2013,3,18,4.98
31.5,35.5,2013,3,18,5.99
32.5,34.5,2013,3,18,7.31
32.5,35.5,2013,3,18,5.03
29.5,34.5,2013,3,19,7.41
29.5,35.5,2013,3,19,5.87
30.5,34.5,2013,3,19,5.28
30.5,35.5,2013,3,19,4.68
31.5,34.5,2013,3,19,2.67
31.5,35.5,2013,3,19,1.11
32.5,34.5,2013,3,19,2.48
32.5,35.5,2013,3,19,1.65
29.5,34.5,2013,3,20,8.59
29.5,35.5,2013,3,20,7.64
30.5,34.5,2013,3,20,7.69
30.5,35.5,2013,3,20,8.26
31.5,34.5,2013,3,20,6.33
31.5,35.5,2013,3,20,7.59
32.5,34.5,2013,3,20,7.74
32.5,35.5,2013,3,20,8.2
29.5,34.5,2013,3,21,6.72
29.5,35.5,2013,3,21,6.47
30.5,34.5,2013,3,21,7.04
30.5,35.5,2013,3,21,7.41
31.5,34.5,2013,3,21,6.5
31.5,35.5,2013,3,21,6.81
32.5,34.5,2013,3,21,6.57
32.5,35.5,2013,3,21,7.21
29.5,34.5,2013,3,22,2.28
29.5,35.5,2013,3,22,4.54
30.5,34.5,2013,3,22,1.36
30.5,35.5,2013,3,22,2.47
31.5,34.5,2013,3,22,1.06
31.5,35.5,2013,3,22,2.5
32.5,34.5,2013,3,22,0.73
32.5,35.5,2013,3,22,1.86
29.5,34.5,2013,3,23,7.08
29.5,35.5,2013,3,23,6.66
30.5,34.5,2013,3,23,6.41
30.5,35.5,2013,3,23,6.28
31.5,34.5,2013,3,23,2.02
31.5,35.5,2013,3,23,2.51
32.5,34.5,2013,3,23,4.57
32.5,35.5,2013,3,23,2.02
29.5,34.5,2013,3,24,9.75
29.5,35.5,2013,3,24,10.46
30.5,34.5,2013,3,24,8.86
30.5,35.5,2013,3,24,9.03
31.5,34.5,2013,3,24,6.02
31.5,35.5,2013,3,24,7.77
32.5,34.5,2013,3,24,6.36
32.5,35.5,2013,3,24,6.15
29.5,34.5,2013,3,25,10.05
29.5,35.5,2013,3,25,8.95
30.5,34.5,2013,3,25,9.27
30.5,35.5,2013,3,25,9.61
31.5,34.5,2013,3,25,7.76
31.5,35.5,2013,3,25,8.67
32.5,34.5,2013,3,25,9.24
32.5,35.5,2013,3,25,9.45
29.5,34.5,2013,3,26,5.2
29.5,35.5,2013,3,26,2.6
30.5,34.5,2013,3,26,5.72
30.5,35.5,2013,3,26,3.64
31.5,34.5,2013,3,26,4.0
31.5,35.5,2013,3,26,3.18
32.5,34.5,2013,3,26,4.25
32.5,35.5,2013,3,26,3.52
29.5,34.5,2013,3,27,7.13
29.5,35.5,2013,3,27,6.65
30.5,34.5,2013,3,27,6.8
30.5,35.5,2013,3,27,7.96
31.5,34.5,2013,3,27,5.03
31.5,35.5,2013,3,27,5.62
32.5,34.5,2013,3,27,6.01
32.5,35.5,2013,3,27,5.01
29.5,34.5,2013,3,28,8.84
29.5,35.5,2013,3,28,9.37
30.5,34.5,2013,3,28,9.27
30.5,35.5,2013,3,28,9.44
31.5,34.5,2013,3,28,7.81
31.5,35.5,2013,3,28,8.55
32.5,34.5,2013,3,28,8.92
32.5,35.5,2013,3,28,9.06
29.5,34.5,2013,3,29,8.99
29.5,35.5,2013,3,29,9.55
30.5,34.5,2013,3,29,8.45
30.5,35.5,2013,3,29,9.14
31.5,34.5,2013,3,29,6.74
31.5,35.5,2013,3,29,8.24
32.5,34.5,2013,3,29,8.56
32.5,35.5,2013,3,29,8.92
29.5,34.5,2013,3,30,8.17
29.5,35.5,2013,3,30,6.32
30.5,34.5,2013,3,30,5.51
30.5,35.5,2013,3,30,5.42
31.5,34.5,2013,3,30,2.25
