-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_UV_INDEX
31.5,34.5,2013,2,4,1.07
31.5,35.5,2013,2,4,1.14
32.5,34.5,2013,2,4,1.04
32.5,35.5,2013,2,4,1.04
29.5,34.5,2013,2,5,1.02
29.5,35.5,2013,2,5,1.09
30.5,34.5,2013,2,5,0.88
30.5,35.5,2013,2,5,0.93
31.5,34.5,2013,2,5,0.66
31.5,35.5,2013,2,5,0.72
32.5,34.5,2013,2,5,0.68
32.5,35.5,2013,2,5,0.68
29.5,34.5,2013,2,6,0.8
29.5,35.5,2013,2,6,0.7
30.5,34.5,2013,2,6,0.72
30.5,35.5,2013,2,6,0.51
31.5,34.5,2013,2,6,0.64
31.5,35.5,2013,2,6,0.43
32.5,34.5,2013,2,6,0.54
32.5,35.5,2013,2,6,0.37
29.5,34.5,2013,2,7,1.08
29.5,35.5,2013,2,7,1.13
30.5,34.5,2013,2,7,0.93
30.5,35.5,2013,2,7,0.92
31.5,34.5,2013,2,7,0.84
31.5,35.5,2013,2,7,0.84
32.5,34.5,2013,2,7,0.79
32.5,35.5,2013,2,7,0.73
29.5,34.5,2013,2,8,1.22
29.5,35.5,2013,2,8,1.18
30.5,34.5,2013,2,8,1.03
30.5,35.5,2013,2,8,1.03
31.5,34.5,2013,2,8,0.89
31.5,35.5,2013,2,8,0.9
32.5,34.5,2013,2,8,0.8
32.5,35.5,2013,2,8,0.82
29.5,34.5,2013,2,9,1.28
29.5,35.5,2013,2,9,1.33
30.5,34.5,2013,2,9,1.14
30.5,35.5,2013,2,9,1.17
31.5,34.5,2013,2,9,0.85
31.5,35.5,2013,2,9,0.97
32.5,34.5,2013,2,9,0.85
32.5,35.5,2013,2,9,0.85
29.5,34.5,2013,2,10,1.24
29.5,35.5,2013,2,10,1.23
30.5,34.5,2013,2,10,1.17
30.5,35.5,2013,2,10,1.17
31.5,34.5,2013,2,10,0.92
31.5,35.5,2013,2,10,1.01
32.5,34.5,2013,2,10,0.87
32.5,35.5,2013,2,10,0.87
29.5,34.5,2013,2,11,1.39
29.5,35.5,2013,2,11,1.39
30.5,34.5,2013,2,11,1.24
30.5,35.5,2013,2,11,1.23
31.5,34.5,2013,2,11,1.05
31.5,35.5,2013,2,11,0.96
32.5,34.5,2013,2,11,0.92
32.5,35.5,2013,2,11,0.83
29.5,34.5,2013,2,12,1.47
29.5,35.5,2013,2,12,1.49
30.5,34.5,2013,2,12,1.16
30.5,35.5,2013,2,12,1.14
31.5,34.5,2013,2,12,0.9
31.5,35.5,2013,2,12,0.93
32.5,34.5,2013,2,12,0.89
32.5,35.5,2013,2,12,0.85
29.5,34.5,2013,2,13,1.42
29.5,35.5,2013,2,13,1.46
30.5,34.5,2013,2,13,1.31
30.5,35.5,2013,2,13,1.3
31.5,34.5,2013,2,13,1.08
31.5,35.5,2013,2,13,1.14
32.5,34.5,2013,2,13,0.99
32.5,35.5,2013,2,13,1.02
29.5,34.5,2013,2,14,1.06
29.5,35.5,2013,2,14,1.16
30.5,34.5,2013,2,14,0.78
30.5,35.5,2013,2,14,0.75
31.5,34.5,2013,2,14,0.7
31.5,35.5,2013,2,14,0.74
32.5,34.5,2013,2,14,0.75
32.5,35.5,2013,2,14,0.74
29.5,34.5,2013,2,15,1.42
29.5,35.5,2013,2,15,1.49
30.5,34.5,2013,2,15,1.38
30.5,35.5,2013,2,15,1.39
31.5,34.5,2013,2,15,1.26
31.5,35.5,2013,2,15,1.26
32.5,34.5,2013,2,15,1.13
32.5,35.5,2013,2,15,1.06
29.5,34.5,2013,2,16,1.59
29.5,35.5,2013,2,16,1.67
30.5,34.5,2013,2,16,1.35
30.5,35.5,2013,2,16,1.44
31.5,34.5,2013,2,16,1.16
31.5,35.5,2013,2,16,1.18
32.5,34.5,2013,2,16,1.07
32.5,35.5,2013,2,16,0.88
29.5,34.5,2013,2,17,1.62
29.5,35.5,2013,2,17,1.66
30.5,34.5,2013,2,17,1.46
30.5,35.5,2013,2,17,1.48
31.5,34.5,2013,2,17,1.06
31.5,35.5,2013,2,17,1.18
32.5,34.5,2013,2,17,1.03
32.5,35.5,2013,2,17,0.96
29.5,34.5,2013,2,18,1.61
29.5,35.5,2013,2,18,1.66
30.5,34.5,2013,2,18,1.42
30.5,35.5,2013,2,18,1.49
31.5,34.5,2013,2,18,1.25
31.5,35.5,2013,2,18,1.35
32.5,34.5,2013,2,18,0.96
32.5,35.5,2013,2,18,1.06
29.5,34.5,2013,2,19,1.47
29.5,35.5,2013,2,19,1.62
30.5,34.5,2013,2,19,1.27
30.5,35.5,2013,2,19,1.43
31.5,34.5,2013,2,19,1.02
31.5,35.5,2013,2,19,1.09
32.5,34.5,2013,2,19,0.97
32.5,35.5,2013,2,19,0.93
29.5,34.5,2013,2,20,1.63
29.5,35.5,2013,2,20,1.66
30.5,34.5,2013,2,20,1.53
30.5,35.5,2013,2,20,1.54
31.5,34.5,2013,2,20,1.3
31.5,35.5,2013,2,20,1.38
32.5,34.5,2013,2,20,1.22
32.5,35.5,2013,2,20,1.17
29.5,34.5,2013,2,21,1.64
29.5,35.5,2013,2,21,1.7
30.5,34.5,2013,2,21,1.47
30.5,35.5,2013,2,21,1.54
31.5,34.5,2013,2,21,1.34
31.5,35.5,2013,2,21,1.4
32.5,34.5,2013,2,21,1.25
32.5,35.5,2013,2,21,1.29
29.5,34.5,2013,2,22,1.4
29.5,35.5,2013,2,22,1.5
30.5,34.5,2013,2,22,1.19
30.5,35.5,2013,2,22,1.31
31.5,34.5,2013,2,22,0.96
31.5,35.5,2013,2,22,1.07
32.5,34.5,2013,2,22,0.68
32.5,35.5,2013,2,22,0.87
29.5,34.5,2013,2,23,1.14
29.5,35.5,2013,2,23,1.19
30.5,34.5,2013,2,23,1.08
30.5,35.5,2013,2,23,1.08
31.5,34.5,2013,2,23,0.95
31.5,35.5,2013,2,23,0.89
32.5,34.5,2013,2,23,0.96
32.5,35.5,2013,2,23,0.78
29.5,34.5,2013,2,24,1.5
29.5,35.5,2013,2,24,1.51
30.5,34.5,2013,2,24,1.36
30.5,35.5,2013,2,24,1.37
31.5,34.5,2013,2,24,1.13
31.5,35.5,2013,2,24,1.1
32.5,34.5,2013,2,24,1.05
32.5,35.5,2013,2,24,0.98
29.5,34.5,2013,2,25,1.48
29.5,35.5,2013,2,25,1.54
30.5,34.5,2013,2,25,1.31
30.5,35.5,2013,2,25,1.37
31.5,34.5,2013,2,25,1.14
31.5,35.5,2013,2,25,1.22
32.5,34.5,2013,2,25,1.04
32.5,35.5,2013,2,25,1.08
29.5,34.5,2013,2,26,1.53
29.5,35.5,2013,2,26,1.51
30.5,34.5,2013,2,26,1.43
30.5,35.5,2013,2,26,1.45
31.5,34.5,2013,2,26,1.2
31.5,35.5,2013,2,26,1.33
32.5,34.5,2013,2,26,1.26
32.5,35.5,2013,2,26,1.05
29.5,34.5,2013,2,27,1.48
29.5,35.5,2013,2,27,1.47
30.5,34.5,2013,2,27,1.47
30.5,35.5,2013,2,27,1.5
31.5,34.5,2013,2,27,1.28
31.5,35.5,2013,2,27,1.41
32.5,34.5,2013,2,27,1.28
32.5,35.5,2013,2,27,1.31
29.5,34.5,2013,2,28,1.48
29.5,35.5,2013,2,28,1.54
30.5,34.5,2013,2,28,1.4
30.5,35.5,2013,2,28,1.44
31.5,34.5,2013,2,28,1.16
31.5,35.5,2013,2,28,1.38
32.5,34.5,2013,2,28,1.25
32.5,35.5,2013,2,28,1.16
29.5,34.5,2013,3,1,1.41
29.5,35.5,2013,3,1,1.47
30.5,34.5,2013,3,1,1.41
30.5,35.5,2013,3,1,1.43
31.5,34.5,2013,3,1,1.2
31.5,35.5,2013,3,1,1.14
32.5,34.5,2013,3,1,1.16
32.5,35.5,2013,3,1,1.04
29.5,34.5,2013,3,2,1.45
29.5,35.5,2013,3,2,1.47
30.5,34.5,2013,3,2,1.37
30.5,35.5,2013,3,2,1.43
31.5,34.5,2013,3,2,1.16
31.5,35.5,2013,3,2,1.26
32.5,34.5,2013,3,2,1.19
32.5,35.5,2013,3,2,1.21
29.5,34.5,2013,3,3,1.26
29.5,35.5,2013,3,3,1.31
30.5,34.5,2013,3,3,1.11
30.5,35.5,2013,3,3,1.17
31.5,34.5,2013,3,3,0.95
31.5,35.5,2013,3,3,0.99
32.5,34.5,2013,3,3,0.87
32.5,35.5,2013,3,3,0.9
29.5,34.5,2013,3,4,1.41
29.5,35.5,2013,3,4,1.44
30.5,34.5,2013,3,4,1.29
30.5,35.5,2013,3,4,1.21
31.5,34.5,2013,3,4,1.14
31.5,35.5,2013,3,4,1.17
32.5,34.5,2013,3,4,1.06
32.5,35.5,2013,3,4,0.98
29.5,34.5,2013,3,5,1.51
29.5,35.5,2013,3,5,1.58
30.5,34.5,2013,3,5,1.35
30.5,35.5,2013,3,5,1.27
31.5,34.5,2013,3,5,1.26
31.5,35.5,2013,3,5,1.0
32.5,34.5,2013,3,5,1.21
32.5,35.5,2013,3,5,1.05
29.5,34.5,2013,3,6,1.45
29.5,35.5,2013,3,6,1.48
30.5,34.5,2013,3,6,1.35
30.5,35.5,2013,3,6,1.32
31.5,34.5,2013,3,6,1.16
31.5,35.5,2013,3,6,1.14
32.5,34.5,2013,3,6,1.09
32.5,35.5,2013,3,6,1.07
29.5,34.5,2013,3,7,1.5
29.5,35.5,2013,3,7,1.32
30.5,34.5,2013,3,7,1.39
30.5,35.5,2013,3,7,1.46
31.5,34.5,2013,3,7,1.26
31.5,35.5,2013,3,7,1.33
32.5,34.5,2013,3,7,1.19
32.5,35.5,2013,3,7,1.26
29.5,34.5,2013,3,8,1.39
29.5,35.5,2013,3,8,1.38
30.5,34.5,2013,3,8,1.28
30.5,35.5,2013,3,8,1.23
31.5,34.5,2013,3,8,1.23
31.5,35.5,2013,3,8,1.06
32.5,34.5,2013,3,8,1.08
32.5,35.5,2013,3,8,1.02
29.5,34.5,2013,3,9,1.67
29.5,35.5,2013,3,9,1.68
30.5,34.5,2013,3,9,1.46
30.5,35.5,2013,3,9,1.45
31.5,34.5,2013,3,9,1.31
31.5,35.5,2013,3,9,1.26
32.5,34.5,2013,3,9,1.25
32.5,35.5,2013,3,9,1.21
29.5,34.5,2013,3,10,1.63
29.5,35.5,2013,3,10,1.69
30.5,34.5,2013,3,10,1.5
30.5,35.5,2013,3,10,1.52
31.5,34.5,2013,3,10,1.38
31.5,35.5,2013,3,10,1.39
32.5,34.5,2013,3,10,1.3
32.5,35.5,2013,3,10,1.21
29.5,34.5,2013,3,11,1.84
29.5,35.5,2013,3,11,1.85
30.5,34.5,2013,3,11,1.74
30.5,35.5,2013,3,11,1.76
31.5,34.5,2013,3,11,1.62
31.5,35.5,2013,3,11,1.66
32.5,34.5,2013,3,11,1.5
32.5,35.5,2013,3,11,1.51
29.5,34.5,2013,3,12,1.88
29.5,35.5,2013,3,12,1.91
30.5,34.5,2013,3,12,1.59
30.5,35.5,2013,3,12,1.61
31.5,34.5,2013,3,12,1.41
31.5,35.5,2013,3,12,1.45
32.5,34.5,2013,3,12,1.34
32.5,35.5,2013,3,12,1.38
29.5,34.5,2013,3,13,1.92
29.5,35.5,2013,3,13,1.99
30.5,34.5,2013,3,13,1.65
30.5,35.5,2013,3,13,1.75
31.5,34.5,2013,3,13,1.44
31.5,35.5,2013,3,13,1.56
32.5,34.5,2013,3,13,1.32
32.5,35.5,2013,3,13,1.35
29.5,34.5,2013,3,14,1.18
29.5,35.5,2013,3,14,1.66
30.5,34.5,2013,3,14,1.54
30.5,35.5,2013,3,14,1.56
31.5,34.5,2013,3,14,1.45
31.5,35.5,2013,3,14,1.5
32.5,34.5,2013,3,14,1.42
32.5,35.5,2013,3,14,1.43
29.5,34.5,2013,3,15,1.62
29.5,35.5,2013,3,15,1.56
30.5,34.5,2013,3,15,1.45
30.5,35.5,2013,3,15,1.44
31.5,34.5,2013,3,15,1.29
31.5,35.5,2013,3,15,1.3
32.5,34.5,2013,3,15,1.17
32.5,35.5,2013,3,15,1.27
29.5,34.5,2013,3,16,1.58
29.5,35.5,2013,3,16,1.6
30.5,34.5,2013,3,16,1.53
30.5,35.5,2013,3,16,1.23
31.5,34.5,2013,3,16,1.34
31.5,35.5,2013,3,16,1.29
32.5,34.5,2013,3,16,1.4
32.5,35.5,2013,3,16,1.33
29.5,34.5,2013,3,17,1.53
29.5,35.5,2013,3,17,1.68
30.5,34.5,2013,3,17,1.23
30.5,35.5,2013,3,17,1.3
31.5,34.5,2013,3,17,0.93
31.5,35.5,2013,3,17,0.8
32.5,34.5,2013,3,17,1.06
32.5,35.5,2013,3,17,0.88
29.5,34.5,2013,3,18,1.83
29.5,35.5,2013,3,18,1.88
30.5,34.5,2013,3,18,1.48
30.5,35.5,2013,3,18,1.63
31.5,34.5,2013,3,18,1.32
31.5,35.5,2013,3,18,1.32
32.5,34.5,2013,3,18,1.33
32.5,35.5,2013,3,18,1.14
29.5,34.5,2013,3,19,1.73
29.5,35.5,2013,3,19,1.67
30.5,34.5,2013,3,19,1.54
30.5,35.5,2013,3,19,1.44
31.5,34.5,2013,3,19,1.28
31.5,35.5,2013,3,19,1.08
32.5,34.5,2013,3,19,1.17
32.5,35.5,2013,3,19,1.03
29.5,34.5,2013,3,20,1.47
29.5,35.5,2013,3,20,1.43
30.5,34.5,2013,3,20,1.6
30.5,35.5,2013,3,20,1.59
31.5,34.5,2013,3,20,1.44
31.5,35.5,2013,3,20,1.43
32.5,34.5,2013,3,20,1.38
32.5,35.5,2013,3,20,1.32
29.5,34.5,2013,3,21,1.89
29.5,35.5,2013,3,21,1.93
30.5,34.5,2013,3,21,1.81
30.5,35.5,2013,3,21,1.84
31.5,34.5,2013,3,21,1.64
31.5,35.5,2013,3,21,1.68
32.5,34.5,2013,3,21,1.57
32.5,35.5,2013,3,21,1.58
29.5,34.5,2013,3,22,1.3
29.5,35.5,2013,3,22,1.75
30.5,34.5,2013,3,22,1.03
30.5,35.5,2013,3,22,1.24
31.5,34.5,2013,3,22,0.9
31.5,35.5,2013,3,22,1.1
32.5,34.5,2013,3,22,0.88
32.5,35.5,2013,3,22,0.98
29.5,34.5,2013,3,23,2.0
29.5,35.5,2013,3,23,1.66
30.5,34.5,2013,3,23,1.85
30.5,35.5,2013,3,23,1.8
31.5,34.5,2013,3,23,1.38
31.5,35.5,2013,3,23,1.39
32.5,34.5,2013,3,23,1.44
32.5,35.5,2013,3,23,1.07
29.5,34.5,2013,3,24,2.18
29.5,35.5,2013,3,24,2.22
30.5,34.5,2013,3,24,2.03
30.5,35.5,2013,3,24,2.08
31.5,34.5,2013,3,24,1.8
31.5,35.5,2013,3,24,1.89
32.5,34.5,2013,3,24,1.58
32.5,35.5,2013,3,24,1.5
29.5,34.5,2013,3,25,2.01
29.5,35.5,2013,3,25,1.46
30.5,34.5,2013,3,25,1.93
30.5,35.5,2013,3,25,1.94
31.5,34.5,2013,3,25,1.78
31.5,35.5,2013,3,25,1.8
32.5,34.5,2013,3,25,1.77
32.5,35.5,2013,3,25,1.71
29.5,34.5,2013,3,26,1.71
29.5,35.5,2013,3,26,1.45
30.5,34.5,2013,3,26,1.71
30.5,35.5,2013,3,26,1.53
31.5,34.5,2013,3,26,1.52
31.5,35.5,2013,3,26,1.42
32.5,34.5,2013,3,26,1.58
32.5,35.5,2013,3,26,1.42
29.5,34.5,2013,3,27,2.04
29.5,35.5,2013,3,27,2.07
30.5,34.5,2013,3,27,1.83
30.5,35.5,2013,3,27,1.98
31.5,34.5,2013,3,27,1.61
31.5,35.5,2013,3,27,1.7
32.5,34.5,2013,3,27,1.48
32.5,35.5,2013,3,27,1.41
29.5,34.5,2013,3,28,2.26
29.5,35.5,2013,3,28,2.31
30.5,34.5,2013,3,28,2.18
30.5,35.5,2013,3,28,2.21
31.5,34.5,2013,3,28,1.96
31.5,35.5,2013,3,28,2.04
32.5,34.5,2013,3,28,1.93
32.5,35.5,2013,3,28,1.92
29.5,34.5,2013,3,29,2.17
29.5,35.5,2013,3,29,2.19
30.5,34.5,2013,3,29,2.06
30.5,35.5,2013,3,29,2.09
31.5,34.5,2013,3,29,1.81
31.5,35.5,2013,3,29,1.95
32.5,34.5,2013,3,29,1.86
32.5,35.5,2013,3,29,1.84
29.5,34.5,2013,3,30,2.16
29.5,35.5,2013,3,30,1.99
30.5,34.5,2013,3,30,1.89
30.5,35.5,2013,3,30,1.81
31.5,34.5,2013,3,30,1.52
31.5,35.5,2013,3,30,1.56
32.5,34.5,2013,3,30,1.43
