-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS2M
32.5,35.0,2013,1,3,1.78
32.5,35.625,2013,1,3,0.59
33.0,34.375,2013,1,3,2.31
33.0,35.0,2013,1,3,1.91
33.0,35.625,2013,1,3,0.5
29.5,34.375,2013,1,4,2.57
29.5,35.0,2013,1,4,2.97
29.5,35.625,2013,1,4,2.74
30.0,34.375,2013,1,4,2.27
30.0,35.0,2013,1,4,2.68
30.0,35.625,2013,1,4,3.17
30.5,34.375,2013,1,4,2.26
30.5,35.0,2013,1,4,2.24
30.5,35.625,2013,1,4,3.83
31.0,34.375,2013,1,4,1.99
31.0,35.0,2013,1,4,1.67
31.0,35.625,2013,1,4,3.17
31.5,34.375,2013,1,4,2.61
31.5,35.0,2013,1,4,1.34
31.5,35.625,2013,1,4,2.26
32.0,34.375,2013,1,4,3.81
32.0,35.0,2013,1,4,1.74
32.0,35.625,2013,1,4,1.91
32.5,34.375,2013,1,4,3.82
32.5,35.0,2013,1,4,1.9
32.5,35.625,2013,1,4,0.95
33.0,34.375,2013,1,4,3.76
33.0,35.0,2013,1,4,2.66
33.0,35.625,2013,1,4,0.8
29.5,34.375,2013,1,5,2.54
29.5,35.0,2013,1,5,1.8
29.5,35.625,2013,1,5,2.42
30.0,34.375,2013,1,5,2.22
30.0,35.0,2013,1,5,1.7
30.0,35.625,2013,1,5,2.64
30.5,34.375,2013,1,5,2.34
30.5,35.0,2013,1,5,2.43
30.5,35.625,2013,1,5,2.49
31.0,34.375,2013,1,5,2.62
31.0,35.0,2013,1,5,2.55
31.0,35.625,2013,1,5,2.17
31.5,34.375,2013,1,5,3.95
31.5,35.0,2013,1,5,2.49
31.5,35.625,2013,1,5,2.55
32.0,34.375,2013,1,5,6.64
32.0,35.0,2013,1,5,3.06
32.0,35.625,2013,1,5,2.22
32.5,34.375,2013,1,5,6.83
32.5,35.0,2013,1,5,2.83
32.5,35.625,2013,1,5,1.02
33.0,34.375,2013,1,5,6.52
33.0,35.0,2013,1,5,3.9
33.0,35.625,2013,1,5,0.79
29.5,34.375,2013,1,6,4.18
29.5,35.0,2013,1,6,3.13
29.5,35.625,2013,1,6,3.74
30.0,34.375,2013,1,6,4.51
30.0,35.0,2013,1,6,3.95
30.0,35.625,2013,1,6,4.28
30.5,34.375,2013,1,6,4.88
30.5,35.0,2013,1,6,4.8
30.5,35.625,2013,1,6,4.75
31.0,34.375,2013,1,6,5.46
31.0,35.0,2013,1,6,4.3
31.0,35.625,2013,1,6,4.18
31.5,34.375,2013,1,6,6.06
31.5,35.0,2013,1,6,4.01
31.5,35.625,2013,1,6,4.72
32.0,34.375,2013,1,6,9.72
32.0,35.0,2013,1,6,4.79
32.0,35.625,2013,1,6,3.94
32.5,34.375,2013,1,6,10.24
32.5,35.0,2013,1,6,4.71
32.5,35.625,2013,1,6,1.5
33.0,34.375,2013,1,6,9.83
33.0,35.0,2013,1,6,6.28
33.0,35.625,2013,1,6,0.78
29.5,34.375,2013,1,7,6.45
29.5,35.0,2013,1,7,5.44
29.5,35.625,2013,1,7,7.53
30.0,34.375,2013,1,7,6.69
30.0,35.0,2013,1,7,6.45
30.0,35.625,2013,1,7,8.3
30.5,34.375,2013,1,7,6.93
30.5,35.0,2013,1,7,7.05
30.5,35.625,2013,1,7,8.16
31.0,34.375,2013,1,7,7.34
31.0,35.0,2013,1,7,6.67
31.0,35.625,2013,1,7,6.28
31.5,34.375,2013,1,7,7.57
31.5,35.0,2013,1,7,5.68
31.5,35.625,2013,1,7,6.75
32.0,34.375,2013,1,7,11.74
32.0,35.0,2013,1,7,6.07
32.0,35.625,2013,1,7,5.32
32.5,34.375,2013,1,7,12.46
32.5,35.0,2013,1,7,5.97
32.5,35.625,2013,1,7,1.93
33.0,34.375,2013,1,7,12.25
33.0,35.0,2013,1,7,8.11
33.0,35.625,2013,1,7,1.27
29.5,34.375,2013,1,8,5.6
29.5,35.0,2013,1,8,4.42
29.5,35.625,2013,1,8,6.44
30.0,34.375,2013,1,8,5.8
30.0,35.0,2013,1,8,5.48
30.0,35.625,2013,1,8,7.26
30.5,34.375,2013,1,8,5.81
30.5,35.0,2013,1,8,6.08
30.5,35.625,2013,1,8,7.11
31.0,34.375,2013,1,8,6.07
31.0,35.0,2013,1,8,5.54
31.0,35.625,2013,1,8,5.69
31.5,34.375,2013,1,8,6.17
31.5,35.0,2013,1,8,4.69
31.5,35.625,2013,1,8,5.79
32.0,34.375,2013,1,8,9.51
32.0,35.0,2013,1,8,4.72
32.0,35.625,2013,1,8,4.36
32.5,34.375,2013,1,8,9.83
32.5,35.0,2013,1,8,4.37
32.5,35.625,2013,1,8,1.41
33.0,34.375,2013,1,8,9.14
33.0,35.0,2013,1,8,5.77
33.0,35.625,2013,1,8,0.82
29.5,34.375,2013,1,9,6.73
29.5,35.0,2013,1,9,5.59
29.5,35.625,2013,1,9,7.82
30.0,34.375,2013,1,9,6.12
30.0,35.0,2013,1,9,5.72
30.0,35.625,2013,1,9,8.42
30.5,34.375,2013,1,9,6.34
30.5,35.0,2013,1,9,6.04
30.5,35.625,2013,1,9,7.83
31.0,34.375,2013,1,9,6.74
31.0,35.0,2013,1,9,6.09
31.0,35.625,2013,1,9,5.93
31.5,34.375,2013,1,9,7.19
31.5,35.0,2013,1,9,5.25
31.5,35.625,2013,1,9,5.17
32.0,34.375,2013,1,9,10.94
32.0,35.0,2013,1,9,5.29
32.0,35.625,2013,1,9,3.96
32.5,34.375,2013,1,9,11.22
32.5,35.0,2013,1,9,5.11
32.5,35.625,2013,1,9,1.4
33.0,34.375,2013,1,9,11.03
33.0,35.0,2013,1,9,7.15
33.0,35.625,2013,1,9,1.08
29.5,34.375,2013,1,10,3.68
29.5,35.0,2013,1,10,2.8
29.5,35.625,2013,1,10,4.03
30.0,34.375,2013,1,10,3.27
30.0,35.0,2013,1,10,2.81
30.0,35.625,2013,1,10,4.6
30.5,34.375,2013,1,10,3.14
30.5,35.0,2013,1,10,3.35
30.5,35.625,2013,1,10,4.18
31.0,34.375,2013,1,10,2.78
31.0,35.0,2013,1,10,2.97
31.0,35.625,2013,1,10,2.85
31.5,34.375,2013,1,10,3.83
31.5,35.0,2013,1,10,2.4
31.5,35.625,2013,1,10,2.2
32.0,34.375,2013,1,10,6.35
32.0,35.0,2013,1,10,2.62
32.0,35.625,2013,1,10,1.99
32.5,34.375,2013,1,10,6.74
32.5,35.0,2013,1,10,2.92
32.5,35.625,2013,1,10,0.93
33.0,34.375,2013,1,10,7.03
33.0,35.0,2013,1,10,4.49
33.0,35.625,2013,1,10,0.91
29.5,34.375,2013,1,11,0.94
29.5,35.0,2013,1,11,1.69
29.5,35.625,2013,1,11,2.09
30.0,34.375,2013,1,11,1.5
30.0,35.0,2013,1,11,1.37
30.0,35.625,2013,1,11,2.2
30.5,34.375,2013,1,11,1.8
30.5,35.0,2013,1,11,1.24
30.5,35.625,2013,1,11,2.5
31.0,34.375,2013,1,11,1.93
31.0,35.0,2013,1,11,1.29
31.0,35.625,2013,1,11,1.97
31.5,34.375,2013,1,11,2.66
31.5,35.0,2013,1,11,1.19
31.5,35.625,2013,1,11,1.88
32.0,34.375,2013,1,11,4.42
32.0,35.0,2013,1,11,1.79
32.0,35.625,2013,1,11,1.78
32.5,34.375,2013,1,11,4.94
32.5,35.0,2013,1,11,2.13
32.5,35.625,2013,1,11,0.82
33.0,34.375,2013,1,11,5.38
33.0,35.0,2013,1,11,3.37
33.0,35.625,2013,1,11,0.65
29.5,34.375,2013,1,12,1.75
29.5,35.0,2013,1,12,2.82
29.5,35.625,2013,1,12,2.47
30.0,34.375,2013,1,12,1.87
30.0,35.0,2013,1,12,2.6
30.0,35.625,2013,1,12,3.42
30.5,34.375,2013,1,12,1.97
30.5,35.0,2013,1,12,1.99
30.5,35.625,2013,1,12,4.87
31.0,34.375,2013,1,12,1.65
31.0,35.0,2013,1,12,1.4
31.0,35.625,2013,1,12,4.28
31.5,34.375,2013,1,12,1.69
31.5,35.0,2013,1,12,1.13
31.5,35.625,2013,1,12,3.58
32.0,34.375,2013,1,12,2.43
32.0,35.0,2013,1,12,2.1
32.0,35.625,2013,1,12,2.9
32.5,34.375,2013,1,12,4.14
32.5,35.0,2013,1,12,2.78
32.5,35.625,2013,1,12,1.07
33.0,34.375,2013,1,12,5.83
33.0,35.0,2013,1,12,4.6
33.0,35.625,2013,1,12,0.82
29.5,34.375,2013,1,13,2.81
29.5,35.0,2013,1,13,2.68
29.5,35.625,2013,1,13,1.66
30.0,34.375,2013,1,13,1.85
30.0,35.0,2013,1,13,1.91
30.0,35.625,2013,1,13,1.96
30.5,34.375,2013,1,13,1.78
30.5,35.0,2013,1,13,1.64
30.5,35.625,2013,1,13,2.32
31.0,34.375,2013,1,13,1.48
31.0,35.0,2013,1,13,1.44
31.0,35.625,2013,1,13,2.39
31.5,34.375,2013,1,13,1.42
31.5,35.0,2013,1,13,1.18
31.5,35.625,2013,1,13,2.14
32.0,34.375,2013,1,13,1.85
32.0,35.0,2013,1,13,1.49
32.0,35.625,2013,1,13,1.79
32.5,34.375,2013,1,13,2.35
32.5,35.0,2013,1,13,1.5
32.5,35.625,2013,1,13,0.81
33.0,34.375,2013,1,13,3.61
33.0,35.0,2013,1,13,2.74
33.0,35.625,2013,1,13,0.77
29.5,34.375,2013,1,14,2.54
29.5,35.0,2013,1,14,2.89
29.5,35.625,2013,1,14,2.27
30.0,34.375,2013,1,14,2.38
30.0,35.0,2013,1,14,2.34
30.0,35.625,2013,1,14,2.48
30.5,34.375,2013,1,14,2.55
30.5,35.0,2013,1,14,2.11
30.5,35.625,2013,1,14,2.85
31.0,34.375,2013,1,14,1.89
31.0,35.0,2013,1,14,1.71
31.0,35.625,2013,1,14,2.29
31.5,34.375,2013,1,14,2.26
31.5,35.0,2013,1,14,1.35
31.5,35.625,2013,1,14,2.08
32.0,34.375,2013,1,14,3.5
32.0,35.0,2013,1,14,1.6
32.0,35.625,2013,1,14,1.63
32.5,34.375,2013,1,14,3.73
32.5,35.0,2013,1,14,2.16
32.5,35.625,2013,1,14,0.73
33.0,34.375,2013,1,14,3.2
33.0,35.0,2013,1,14,2.49
33.0,35.625,2013,1,14,0.65
29.5,34.375,2013,1,15,1.98
29.5,35.0,2013,1,15,4.61
29.5,35.625,2013,1,15,3.81
30.0,34.375,2013,1,15,2.67
30.0,35.0,2013,1,15,4.36
30.0,35.625,2013,1,15,4.99
30.5,34.375,2013,1,15,3.25
30.5,35.0,2013,1,15,3.17
30.5,35.625,2013,1,15,7.07
31.0,34.375,2013,1,15,2.77
31.0,35.0,2013,1,15,2.2
31.0,35.625,2013,1,15,5.99
31.5,34.375,2013,1,15,3.08
31.5,35.0,2013,1,15,1.92
31.5,35.625,2013,1,15,4.07
32.0,34.375,2013,1,15,5.07
32.0,35.0,2013,1,15,2.81
32.0,35.625,2013,1,15,3.0
32.5,34.375,2013,1,15,5.78
32.5,35.0,2013,1,15,2.9
32.5,35.625,2013,1,15,0.97
33.0,34.375,2013,1,15,5.36
33.0,35.0,2013,1,15,3.25
33.0,35.625,2013,1,15,0.73
29.5,34.375,2013,1,16,1.82
29.5,35.0,2013,1,16,3.43
29.5,35.625,2013,1,16,2.73
30.0,34.375,2013,1,16,2.57
30.0,35.0,2013,1,16,3.57
30.0,35.625,2013,1,16,4.33
30.5,34.375,2013,1,16,3.36
30.5,35.0,2013,1,16,2.63
30.5,35.625,2013,1,16,6.51
31.0,34.375,2013,1,16,3.2
31.0,35.0,2013,1,16,1.31
31.0,35.625,2013,1,16,5.83
31.5,34.375,2013,1,16,2.49
31.5,35.0,2013,1,16,1.13
31.5,35.625,2013,1,16,4.13
32.0,34.375,2013,1,16,4.0
32.0,35.0,2013,1,16,2.81
32.0,35.625,2013,1,16,3.83
32.5,34.375,2013,1,16,6.07
32.5,35.0,2013,1,16,3.58
32.5,35.625,2013,1,16,1.35
33.0,34.375,2013,1,16,7.32
33.0,35.0,2013,1,16,5.4
33.0,35.625,2013,1,16,1.0
29.5,34.375,2013,1,17,1.72
29.5,35.0,2013,1,17,1.37
29.5,35.625,2013,1,17,1.41
30.0,34.375,2013,1,17,1.61
30.0,35.0,2013,1,17,1.33
30.0,35.625,2013,1,17,1.7
30.5,34.375,2013,1,17,1.55
30.5,35.0,2013,1,17,1.44
30.5,35.625,2013,1,17,1.92
31.0,34.375,2013,1,17,1.7
31.0,35.0,2013,1,17,1.44
31.0,35.625,2013,1,17,1.63
31.5,34.375,2013,1,17,2.59
31.5,35.0,2013,1,17,1.3
31.5,35.625,2013,1,17,1.53
32.0,34.375,2013,1,17,4.07
32.0,35.0,2013,1,17,1.73
32.0,35.625,2013,1,17,1.76
32.5,34.375,2013,1,17,4.01
32.5,35.0,2013,1,17,2.12
32.5,35.625,2013,1,17,0.98
33.0,34.375,2013,1,17,4.03
33.0,35.0,2013,1,17,3.05
33.0,35.625,2013,1,17,0.67
29.5,34.375,2013,1,18,2.04
29.5,35.0,2013,1,18,1.58
29.5,35.625,2013,1,18,2.3
30.0,34.375,2013,1,18,1.99
30.0,35.0,2013,1,18,1.58
30.0,35.625,2013,1,18,2.28
30.5,34.375,2013,1,18,1.84
30.5,35.0,2013,1,18,1.35
30.5,35.625,2013,1,18,2.21
31.0,34.375,2013,1,18,1.46
31.0,35.0,2013,1,18,1.39
31.0,35.625,2013,1,18,1.89
31.5,34.375,2013,1,18,1.65
31.5,35.0,2013,1,18,1.18
31.5,35.625,2013,1,18,1.74
32.0,34.375,2013,1,18,2.17
32.0,35.0,2013,1,18,1.31
32.0,35.625,2013,1,18,1.74
32.5,34.375,2013,1,18,2.4
32.5,35.0,2013,1,18,1.44
32.5,35.625,2013,1,18,0.72
33.0,34.375,2013,1,18,2.68
33.0,35.0,2013,1,18,1.97
33.0,35.625,2013,1,18,0.75
29.5,34.375,2013,1,19,2.09
29.5,35.0,2013,1,19,1.55
29.5,35.625,2013,1,19,2.76
30.0,34.375,2013,1,19,1.78
30.0,35.0,2013,1,19,1.43
30.0,35.625,2013,1,19,2.41
30.5,34.375,2013,1,19,1.66
30.5,35.0,2013,1,19,1.4
30.5,35.625,2013,1,19,2.1
31.0,34.375,2013,1,19,1.8
31.0,35.0,2013,1,19,1.29
31.0,35.625,2013,1,19,1.61
31.5,34.375,2013,1,19,2.3
31.5,35.0,2013,1,19,1.14
31.5,35.625,2013,1,19,1.32
32.0,34.375,2013,1,19,3.75
32.0,35.0,2013,1,19,1.56
32.0,35.625,2013,1,19,1.29
32.5,34.375,2013,1,19,4.32
32.5,35.0,2013,1,19,1.93
32.5,35.625,2013,1,19,0.79
33.0,34.375,2013,1,19,4.48
33.0,35.0,2013,1,19,3.13
33.0,35.625,2013,1,19,0.59
29.5,34.375,2013,1,20,0.96
29.5,35.0,2013,1,20,1.61
29.5,35.625,2013,1,20,1.39
30.0,34.375,2013,1,20,1.3
30.0,35.0,2013,1,20,1.19
30.0,35.625,2013,1,20,1.51
30.5,34.375,2013,1,20,1.58
30.5,35.0,2013,1,20,1.04
30.5,35.625,2013,1,20,1.45
31.0,34.375,2013,1,20,1.56
31.0,35.0,2013,1,20,0.89
31.0,35.625,2013,1,20,1.49
31.5,34.375,2013,1,20,2.12
31.5,35.0,2013,1,20,0.78
31.5,35.625,2013,1,20,1.21
32.0,34.375,2013,1,20,2.67
32.0,35.0,2013,1,20,1.27
32.0,35.625,2013,1,20,1.21
32.5,34.375,2013,1,20,2.71
32.5,35.0,2013,1,20,1.4
32.5,35.625,2013,1,20,0.74
33.0,34.375,2013,1,20,2.94
33.0,35.0,2013,1,20,1.98
33.0,35.625,2013,1,20,0.64
29.5,34.375,2013,1,21,1.32
29.5,35.0,2013,1,21,1.98
29.5,35.625,2013,1,21,1.89
30.0,34.375,2013,1,21,2.04
30.0,35.0,2013,1,21,2.0
30.0,35.625,2013,1,21,2.24
30.5,34.375,2013,1,21,2.5
30.5,35.0,2013,1,21,1.53
30.5,35.625,2013,1,21,2.85
31.0,34.375,2013,1,21,2.19
31.0,35.0,2013,1,21,1.28
31.0,35.625,2013,1,21,2.42
31.5,34.375,2013,1,21,2.04
31.5,35.0,2013,1,21,1.06
31.5,35.625,2013,1,21,2.11
32.0,34.375,2013,1,21,2.98
32.0,35.0,2013,1,21,1.77
32.0,35.625,2013,1,21,1.9
32.5,34.375,2013,1,21,4.31
32.5,35.0,2013,1,21,2.22
32.5,35.625,2013,1,21,0.79
33.0,34.375,2013,1,21,4.8
33.0,35.0,2013,1,21,3.09
33.0,35.625,2013,1,21,0.63
29.5,34.375,2013,1,22,3.56
29.5,35.0,2013,1,22,3.32
29.5,35.625,2013,1,22,3.5
30.0,34.375,2013,1,22,3.83
30.0,35.0,2013,1,22,3.27
30.0,35.625,2013,1,22,3.24
30.5,34.375,2013,1,22,4.21
30.5,35.0,2013,1,22,3.21
30.5,35.625,2013,1,22,3.36
31.0,34.375,2013,1,22,3.94
31.0,35.0,2013,1,22,2.65
31.0,35.625,2013,1,22,3.1
31.5,34.375,2013,1,22,3.31
31.5,35.0,2013,1,22,2.08
31.5,35.625,2013,1,22,2.37
32.0,34.375,2013,1,22,4.94
32.0,35.0,2013,1,22,2.42
32.0,35.625,2013,1,22,2.22
32.5,34.375,2013,1,22,5.82
32.5,35.0,2013,1,22,2.9
32.5,35.625,2013,1,22,1.04
33.0,34.375,2013,1,22,6.59
33.0,35.0,2013,1,22,4.51
33.0,35.625,2013,1,22,0.83
29.5,34.375,2013,1,23,2.12
29.5,35.0,2013,1,23,1.82
29.5,35.625,2013,1,23,2.43
30.0,34.375,2013,1,23,1.34
30.0,35.0,2013,1,23,1.12
30.0,35.625,2013,1,23,2.24
30.5,34.375,2013,1,23,1.4
30.5,35.0,2013,1,23,1.18
30.5,35.625,2013,1,23,1.99
31.0,34.375,2013,1,23,1.53
31.0,35.0,2013,1,23,1.51
31.0,35.625,2013,1,23,1.48
31.5,34.375,2013,1,23,2.0
31.5,35.0,2013,1,23,1.56
31.5,35.625,2013,1,23,1.33
32.0,34.375,2013,1,23,3.11
32.0,35.0,2013,1,23,1.47
32.0,35.625,2013,1,23,1.28
32.5,34.375,2013,1,23,3.32
32.5,35.0,2013,1,23,1.21
32.5,35.625,2013,1,23,0.77
33.0,34.375,2013,1,23,3.45
33.0,35.0,2013,1,23,1.79
33.0,35.625,2013,1,23,0.47
29.5,34.375,2013,1,24,1.19
29.5,35.0,2013,1,24,1.77
29.5,35.625,2013,1,24,2.18
30.0,34.375,2013,1,24,1.82
30.0,35.0,2013,1,24,1.47
30.0,35.625,2013,1,24,2.3
30.5,34.375,2013,1,24,2.2
30.5,35.0,2013,1,24,0.97
30.5,35.625,2013,1,24,2.62
31.0,34.375,2013,1,24,1.49
31.0,35.0,2013,1,24,0.96
31.0,35.625,2013,1,24,2.11
31.5,34.375,2013,1,24,1.73
31.5,35.0,2013,1,24,0.88
31.5,35.625,2013,1,24,1.78
32.0,34.375,2013,1,24,3.03
32.0,35.0,2013,1,24,1.58
32.0,35.625,2013,1,24,1.84
32.5,34.375,2013,1,24,3.73
32.5,35.0,2013,1,24,2.13
32.5,35.625,2013,1,24,0.7
33.0,34.375,2013,1,24,3.53
33.0,35.0,2013,1,24,2.51
33.0,35.625,2013,1,24,0.57
29.5,34.375,2013,1,25,2.8
29.5,35.0,2013,1,25,2.44
29.5,35.625,2013,1,25,3.67
30.0,34.375,2013,1,25,2.98
30.0,35.0,2013,1,25,2.91
30.0,35.625,2013,1,25,3.44
30.5,34.375,2013,1,25,3.32
30.5,35.0,2013,1,25,3.15
30.5,35.625,2013,1,25,3.45
31.0,34.375,2013,1,25,3.61
31.0,35.0,2013,1,25,2.66
31.0,35.625,2013,1,25,2.87
31.5,34.375,2013,1,25,3.12
31.5,35.0,2013,1,25,2.08
31.5,35.625,2013,1,25,2.65
32.0,34.375,2013,1,25,4.48
32.0,35.0,2013,1,25,2.18
32.0,35.625,2013,1,25,2.18
32.5,34.375,2013,1,25,4.47
32.5,35.0,2013,1,25,2.32
32.5,35.625,2013,1,25,0.86
33.0,34.375,2013,1,25,4.21
33.0,35.0,2013,1,25,3.35
33.0,35.625,2013,1,25,0.58
29.5,34.375,2013,1,26,2.7
29.5,35.0,2013,1,26,3.25
29.5,35.625,2013,1,26,3.22
30.0,34.375,2013,1,26,2.28
30.0,35.0,2013,1,26,2.71
30.0,35.625,2013,1,26,2.94
30.5,34.375,2013,1,26,2.34
30.5,35.0,2013,1,26,1.91
30.5,35.625,2013,1,26,2.75
31.0,34.375,2013,1,26,2.36
31.0,35.0,2013,1,26,1.41
31.0,35.625,2013,1,26,2.09
31.5,34.375,2013,1,26,2.09
31.5,35.0,2013,1,26,1.09
31.5,35.625,2013,1,26,1.36
32.0,34.375,2013,1,26,2.83
32.0,35.0,2013,1,26,1.23
32.0,35.625,2013,1,26,1.45
32.5,34.375,2013,1,26,2.81
32.5,35.0,2013,1,26,1.6
32.5,35.625,2013,1,26,0.73
33.0,34.375,2013,1,26,3.09
33.0,35.0,2013,1,26,2.33
33.0,35.625,2013,1,26,0.53
29.5,34.375,2013,1,27,2.32
29.5,35.0,2013,1,27,2.08
29.5,35.625,2013,1,27,3.26
30.0,34.375,2013,1,27,1.79
30.0,35.0,2013,1,27,1.77
30.0,35.625,2013,1,27,3.3
30.5,34.375,2013,1,27,1.62
30.5,35.0,2013,1,27,1.97
30.5,35.625,2013,1,27,2.55
31.0,34.375,2013,1,27,1.86
31.0,35.0,2013,1,27,2.03
31.0,35.625,2013,1,27,1.81
31.5,34.375,2013,1,27,2.34
31.5,35.0,2013,1,27,1.9
31.5,35.625,2013,1,27,1.53
32.0,34.375,2013,1,27,3.51
32.0,35.0,2013,1,27,1.7
32.0,35.625,2013,1,27,1.36
32.5,34.375,2013,1,27,3.71
32.5,35.0,2013,1,27,1.38
32.5,35.625,2013,1,27,0.71
33.0,34.375,2013,1,27,3.78
33.0,35.0,2013,1,27,2.15
33.0,35.625,2013,1,27,0.61
29.5,34.375,2013,1,28,3.66
29.5,35.0,2013,1,28,2.26
29.5,35.625,2013,1,28,3.78
30.0,34.375,2013,1,28,2.75
30.0,35.0,2013,1,28,1.83
30.0,35.625,2013,1,28,3.01
30.5,34.375,2013,1,28,2.34
30.5,35.0,2013,1,28,2.02
30.5,35.625,2013,1,28,2.72
31.0,34.375,2013,1,28,2.04
31.0,35.0,2013,1,28,2.14
31.0,35.625,2013,1,28,1.76
31.5,34.375,2013,1,28,2.33
31.5,35.0,2013,1,28,1.84
31.5,35.625,2013,1,28,1.55
32.0,34.375,2013,1,28,3.72
32.0,35.0,2013,1,28,1.66
32.0,35.625,2013,1,28,1.46
32.5,34.375,2013,1,28,3.43
32.5,35.0,2013,1,28,1.8
32.5,35.625,2013,1,28,0.56
33.0,34.375,2013,1,28,3.45
33.0,35.0,2013,1,28,2.39
33.0,35.625,2013,1,28,0.49
29.5,34.375,2013,1,29,3.33
29.5,35.0,2013,1,29,2.84
29.5,35.625,2013,1,29,3.76
30.0,34.375,2013,1,29,2.73
30.0,35.0,2013,1,29,2.41
30.0,35.625,2013,1,29,4.06
30.5,34.375,2013,1,29,2.5
30.5,35.0,2013,1,29,2.68
30.5,35.625,2013,1,29,3.6
31.0,34.375,2013,1,29,2.77
31.0,35.0,2013,1,29,2.73
31.0,35.625,2013,1,29,2.61
31.5,34.375,2013,1,29,3.08
31.5,35.0,2013,1,29,2.52
31.5,35.625,2013,1,29,2.37
32.0,34.375,2013,1,29,5.27
32.0,35.0,2013,1,29,2.73
32.0,35.625,2013,1,29,2.13
32.5,34.375,2013,1,29,5.9
32.5,35.0,2013,1,29,2.37
32.5,35.625,2013,1,29,0.8
33.0,34.375,2013,1,29,6.17
33.0,35.0,2013,1,29,3.63
33.0,35.625,2013,1,29,0.6
29.5,34.375,2013,1,30,2.72
29.5,35.0,2013,1,30,2.47
29.5,35.625,2013,1,30,3.09
30.0,34.375,2013,1,30,2.6
30.0,35.0,2013,1,30,2.34
30.0,35.625,2013,1,30,3.13
30.5,34.375,2013,1,30,2.53
30.5,35.0,2013,1,30,2.27
30.5,35.625,2013,1,30,2.91
31.0,34.375,2013,1,30,2.43
31.0,35.0,2013,1,30,2.05
31.0,35.625,2013,1,30,2.25
31.5,34.375,2013,1,30,3.2
31.5,35.0,2013,1,30,1.69
31.5,35.625,2013,1,30,2.12
32.0,34.375,2013,1,30,5.66
32.0,35.0,2013,1,30,2.23
32.0,35.625,2013,1,30,1.73
