-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
30.5,35.5,2013,2,1,4.46
31.5,34.5,2013,2,1,4.06
31.5,35.5,2013,2,1,4.28
32.5,34.5,2013,2,1,4.18
32.5,35.5,2013,2,1,4.19
29.5,34.5,2013,2,2,4.97
29.5,35.5,2013,2,2,4.95
30.5,34.5,2013,2,2,4.76
30.5,35.5,2013,2,2,4.77
31.5,34.5,2013,2,2,4.51
31.5,35.5,2013,2,2,4.55
32.5,34.5,2013,2,2,4.36
32.5,35.5,2013,2,2,4.42
29.5,34.5,2013,2,3,5.14
29.5,35.5,2013,2,3,5.2
30.5,34.5,2013,2,3,4.94
30.5,35.5,2013,2,3,4.94
31.5,34.5,2013,2,3,4.69
31.5,35.5,2013,2,3,4.76
32.5,34.5,2013,2,3,4.44
32.5,35.5,2013,2,3,4.58
29.5,34.5,2013,2,4,5.15
29.5,35.5,2013,2,4,5.25
30.5,34.5,2013,2,4,4.96
30.5,35.5,2013,2,4,5.03
31.5,34.5,2013,2,4,4.68
31.5,35.5,2013,2,4,4.82
32.5,34.5,2013,2,4,4.57
32.5,35.5,2013,2,4,4.62
29.5,34.5,2013,2,5,4.9
29.5,35.5,2013,2,5,4.95
30.5,34.5,2013,2,5,4.8
30.5,35.5,2013,2,5,4.79
31.5,34.5,2013,2,5,4.54
31.5,35.5,2013,2,5,4.63
32.5,34.5,2013,2,5,4.42
32.5,35.5,2013,2,5,4.56
29.5,34.5,2013,2,6,4.21
29.5,35.5,2013,2,6,4.36
30.5,34.5,2013,2,6,4.2
30.5,35.5,2013,2,6,4.23
31.5,34.5,2013,2,6,3.92
31.5,35.5,2013,2,6,4.06
32.5,34.5,2013,2,6,3.77
32.5,35.5,2013,2,6,3.9
29.5,34.5,2013,2,7,5.08
29.5,35.5,2013,2,7,5.19
30.5,34.5,2013,2,7,4.78
30.5,35.5,2013,2,7,4.76
31.5,34.5,2013,2,7,4.5
31.5,35.5,2013,2,7,4.56
32.5,34.5,2013,2,7,4.41
32.5,35.5,2013,2,7,4.33
29.5,34.5,2013,2,8,5.2
29.5,35.5,2013,2,8,5.11
30.5,34.5,2013,2,8,4.91
30.5,35.5,2013,2,8,4.85
31.5,34.5,2013,2,8,4.64
31.5,35.5,2013,2,8,4.63
32.5,34.5,2013,2,8,4.43
32.5,35.5,2013,2,8,4.51
29.5,34.5,2013,2,9,5.23
29.5,35.5,2013,2,9,5.34
30.5,34.5,2013,2,9,5.01
30.5,35.5,2013,2,9,5.09
31.5,34.5,2013,2,9,4.5
31.5,35.5,2013,2,9,4.88
32.5,34.5,2013,2,9,4.58
32.5,35.5,2013,2,9,4.64
29.5,34.5,2013,2,10,5.21
29.5,35.5,2013,2,10,5.2
30.5,34.5,2013,2,10,4.94
30.5,35.5,2013,2,10,5.01
31.5,34.5,2013,2,10,4.62
31.5,35.5,2013,2,10,4.8
32.5,34.5,2013,2,10,4.44
32.5,35.5,2013,2,10,4.54
29.5,34.5,2013,2,11,5.22
29.5,35.5,2013,2,11,5.27
30.5,34.5,2013,2,11,5.0
30.5,35.5,2013,2,11,5.03
31.5,34.5,2013,2,11,4.7
31.5,35.5,2013,2,11,4.84
32.5,34.5,2013,2,11,4.52
32.5,35.5,2013,2,11,4.59
29.5,34.5,2013,2,12,5.52
29.5,35.5,2013,2,12,5.6
30.5,34.5,2013,2,12,5.25
30.5,35.5,2013,2,12,5.31
31.5,34.5,2013,2,12,4.97
31.5,35.5,2013,2,12,5.09
32.5,34.5,2013,2,12,4.92
32.5,35.5,2013,2,12,5.01
29.5,34.5,2013,2,13,5.42
29.5,35.5,2013,2,13,5.48
30.5,34.5,2013,2,13,5.31
30.5,35.5,2013,2,13,5.39
31.5,34.5,2013,2,13,4.99
31.5,35.5,2013,2,13,5.19
32.5,34.5,2013,2,13,4.99
32.5,35.5,2013,2,13,5.11
29.5,34.5,2013,2,14,5.18
29.5,35.5,2013,2,14,5.15
30.5,34.5,2013,2,14,4.89
30.5,35.5,2013,2,14,4.8
31.5,34.5,2013,2,14,4.59
31.5,35.5,2013,2,14,4.61
32.5,34.5,2013,2,14,4.43
32.5,35.5,2013,2,14,4.34
29.5,34.5,2013,2,15,5.15
29.5,35.5,2013,2,15,5.2
30.5,34.5,2013,2,15,5.15
30.5,35.5,2013,2,15,5.13
31.5,34.5,2013,2,15,4.84
31.5,35.5,2013,2,15,4.94
32.5,34.5,2013,2,15,4.64
32.5,35.5,2013,2,15,4.75
29.5,34.5,2013,2,16,5.54
29.5,35.5,2013,2,16,5.72
30.5,34.5,2013,2,16,5.12
30.5,35.5,2013,2,16,5.28
31.5,34.5,2013,2,16,4.77
31.5,35.5,2013,2,16,5.03
32.5,34.5,2013,2,16,4.96
32.5,35.5,2013,2,16,4.96
29.5,34.5,2013,2,17,5.66
29.5,35.5,2013,2,17,5.74
30.5,34.5,2013,2,17,5.43
30.5,35.5,2013,2,17,5.47
31.5,34.5,2013,2,17,5.12
31.5,35.5,2013,2,17,5.25
32.5,34.5,2013,2,17,5.01
32.5,35.5,2013,2,17,5.06
29.5,34.5,2013,2,18,5.71
29.5,35.5,2013,2,18,5.81
30.5,34.5,2013,2,18,5.38
30.5,35.5,2013,2,18,5.54
31.5,34.5,2013,2,18,5.05
31.5,35.5,2013,2,18,5.31
32.5,34.5,2013,2,18,4.99
32.5,35.5,2013,2,18,5.05
29.5,34.5,2013,2,19,5.7
29.5,35.5,2013,2,19,5.8
30.5,34.5,2013,2,19,5.47
30.5,35.5,2013,2,19,5.55
31.5,34.5,2013,2,19,5.2
31.5,35.5,2013,2,19,5.35
32.5,34.5,2013,2,19,5.07
32.5,35.5,2013,2,19,5.17
29.5,34.5,2013,2,20,5.85
29.5,35.5,2013,2,20,5.9
30.5,34.5,2013,2,20,5.59
30.5,35.5,2013,2,20,5.63
31.5,34.5,2013,2,20,5.25
31.5,35.5,2013,2,20,5.43
32.5,34.5,2013,2,20,5.06
32.5,35.5,2013,2,20,5.15
29.5,34.5,2013,2,21,5.82
29.5,35.5,2013,2,21,5.89
30.5,34.5,2013,2,21,5.64
30.5,35.5,2013,2,21,5.73
31.5,34.5,2013,2,21,5.37
31.5,35.5,2013,2,21,5.5
32.5,34.5,2013,2,21,5.14
32.5,35.5,2013,2,21,5.35
29.5,34.5,2013,2,22,5.7
29.5,35.5,2013,2,22,5.76
30.5,34.5,2013,2,22,5.39
30.5,35.5,2013,2,22,5.51
31.5,34.5,2013,2,22,5.1
31.5,35.5,2013,2,22,5.3
32.5,34.5,2013,2,22,4.84
32.5,35.5,2013,2,22,5.01
29.5,34.5,2013,2,23,4.73
29.5,35.5,2013,2,23,4.89
30.5,34.5,2013,2,23,4.79
30.5,35.5,2013,2,23,4.73
31.5,34.5,2013,2,23,4.47
31.5,35.5,2013,2,23,4.48
32.5,34.5,2013,2,23,4.59
32.5,35.5,2013,2,23,4.62
29.5,34.5,2013,2,24,5.87
29.5,35.5,2013,2,24,5.89
30.5,34.5,2013,2,24,5.53
30.5,35.5,2013,2,24,5.55
31.5,34.5,2013,2,24,5.2
31.5,35.5,2013,2,24,5.28
32.5,34.5,2013,2,24,4.98
32.5,35.5,2013,2,24,5.02
29.5,34.5,2013,2,25,6.03
29.5,35.5,2013,2,25,6.11
30.5,34.5,2013,2,25,5.67
30.5,35.5,2013,2,25,5.78
31.5,34.5,2013,2,25,5.34
31.5,35.5,2013,2,25,5.55
32.5,34.5,2013,2,25,5.15
32.5,35.5,2013,2,25,5.31
29.5,34.5,2013,2,26,6.1
29.5,35.5,2013,2,26,6.05
30.5,34.5,2013,2,26,5.92
30.5,35.5,2013,2,26,5.94
31.5,34.5,2013,2,26,5.48
31.5,35.5,2013,2,26,5.71
32.5,34.5,2013,2,26,5.46
32.5,35.5,2013,2,26,5.47
29.5,34.5,2013,2,27,5.98
29.5,35.5,2013,2,27,5.84
30.5,34.5,2013,2,27,5.98
30.5,35.5,2013,2,27,6.03
31.5,34.5,2013,2,27,5.55
31.5,35.5,2013,2,27,5.87
32.5,34.5,2013,2,27,5.49
32.5,35.5,2013,2,27,5.65
29.5,34.5,2013,2,28,6.04
29.5,35.5,2013,2,28,6.16
30.5,34.5,2013,2,28,5.82
30.5,35.5,2013,2,28,5.95
31.5,34.5,2013,2,28,5.52
31.5,35.5,2013,2,28,5.76
32.5,34.5,2013,2,28,5.49
32.5,35.5,2013,2,28,5.58
29.5,34.5,2013,3,1,5.96
29.5,35.5,2013,3,1,6.09
30.5,34.5,2013,3,1,5.92
30.5,35.5,2013,3,1,6.01
31.5,34.5,2013,3,1,5.63
31.5,35.5,2013,3,1,5.77
32.5,34.5,2013,3,1,5.58
32.5,35.5,2013,3,1,5.64
29.5,34.5,2013,3,2,5.89
29.5,35.5,2013,3,2,5.91
30.5,34.5,2013,3,2,5.82
30.5,35.5,2013,3,2,5.94
31.5,34.5,2013,3,2,5.49
31.5,35.5,2013,3,2,5.76
32.5,34.5,2013,3,2,5.71
32.5,35.5,2013,3,2,5.88
29.5,34.5,2013,3,3,5.62
29.5,35.5,2013,3,3,5.72
30.5,34.5,2013,3,3,5.48
30.5,35.5,2013,3,3,5.53
31.5,34.5,2013,3,3,5.21
31.5,35.5,2013,3,3,5.42
32.5,34.5,2013,3,3,5.07
32.5,35.5,2013,3,3,5.18
29.5,34.5,2013,3,4,6.0
29.5,35.5,2013,3,4,5.97
30.5,34.5,2013,3,4,5.84
30.5,35.5,2013,3,4,5.86
31.5,34.5,2013,3,4,5.53
31.5,35.5,2013,3,4,5.66
32.5,34.5,2013,3,4,5.56
32.5,35.5,2013,3,4,5.7
29.5,34.5,2013,3,5,6.22
29.5,35.5,2013,3,5,6.29
30.5,34.5,2013,3,5,6.05
30.5,35.5,2013,3,5,5.99
31.5,34.5,2013,3,5,5.8
31.5,35.5,2013,3,5,5.79
32.5,34.5,2013,3,5,5.69
32.5,35.5,2013,3,5,5.7
29.5,34.5,2013,3,6,6.41
29.5,35.5,2013,3,6,6.59
30.5,34.5,2013,3,6,6.39
30.5,35.5,2013,3,6,6.45
31.5,34.5,2013,3,6,6.15
31.5,35.5,2013,3,6,6.27
32.5,34.5,2013,3,6,6.0
32.5,35.5,2013,3,6,6.18
29.5,34.5,2013,3,7,6.56
29.5,35.5,2013,3,7,6.63
30.5,34.5,2013,3,7,6.4
30.5,35.5,2013,3,7,6.61
31.5,34.5,2013,3,7,6.15
31.5,35.5,2013,3,7,6.43
32.5,34.5,2013,3,7,5.99
32.5,35.5,2013,3,7,6.26
29.5,34.5,2013,3,8,5.94
29.5,35.5,2013,3,8,5.91
30.5,34.5,2013,3,8,5.93
30.5,35.5,2013,3,8,5.78
31.5,34.5,2013,3,8,5.68
31.5,35.5,2013,3,8,5.63
32.5,34.5,2013,3,8,5.61
32.5,35.5,2013,3,8,5.59
29.5,34.5,2013,3,9,6.5
29.5,35.5,2013,3,9,6.43
30.5,34.5,2013,3,9,6.17
30.5,35.5,2013,3,9,6.19
31.5,34.5,2013,3,9,5.88
31.5,35.5,2013,3,9,5.93
32.5,34.5,2013,3,9,5.78
32.5,35.5,2013,3,9,5.81
29.5,34.5,2013,3,10,6.42
29.5,35.5,2013,3,10,6.58
30.5,34.5,2013,3,10,6.25
30.5,35.5,2013,3,10,6.36
31.5,34.5,2013,3,10,5.93
31.5,35.5,2013,3,10,6.13
32.5,34.5,2013,3,10,5.72
32.5,35.5,2013,3,10,5.86
29.5,34.5,2013,3,11,6.49
29.5,35.5,2013,3,11,6.54
30.5,34.5,2013,3,11,6.21
30.5,35.5,2013,3,11,6.29
31.5,34.5,2013,3,11,5.93
31.5,35.5,2013,3,11,6.1
32.5,34.5,2013,3,11,5.67
32.5,35.5,2013,3,11,5.79
29.5,34.5,2013,3,12,6.46
29.5,35.5,2013,3,12,6.46
30.5,34.5,2013,3,12,6.22
30.5,35.5,2013,3,12,6.14
31.5,34.5,2013,3,12,5.94
31.5,35.5,2013,3,12,5.97
32.5,34.5,2013,3,12,5.54
32.5,35.5,2013,3,12,5.7
29.5,34.5,2013,3,13,6.55
29.5,35.5,2013,3,13,6.68
30.5,34.5,2013,3,13,6.1
30.5,35.5,2013,3,13,6.31
31.5,34.5,2013,3,13,5.75
31.5,35.5,2013,3,13,6.13
32.5,34.5,2013,3,13,5.61
32.5,35.5,2013,3,13,5.79
29.5,34.5,2013,3,14,6.58
29.5,35.5,2013,3,14,6.61
30.5,34.5,2013,3,14,6.44
30.5,35.5,2013,3,14,6.42
31.5,34.5,2013,3,14,6.16
31.5,35.5,2013,3,14,6.24
32.5,34.5,2013,3,14,6.14
32.5,35.5,2013,3,14,6.25
29.5,34.5,2013,3,15,6.12
29.5,35.5,2013,3,15,5.93
30.5,34.5,2013,3,15,6.0
30.5,35.5,2013,3,15,5.85
31.5,34.5,2013,3,15,5.77
31.5,35.5,2013,3,15,5.72
32.5,34.5,2013,3,15,5.46
32.5,35.5,2013,3,15,5.67
29.5,34.5,2013,3,16,6.13
29.5,35.5,2013,3,16,6.01
30.5,34.5,2013,3,16,6.01
30.5,35.5,2013,3,16,6.0
31.5,34.5,2013,3,16,5.75
31.5,35.5,2013,3,16,5.86
32.5,34.5,2013,3,16,5.82
32.5,35.5,2013,3,16,5.76
29.5,34.5,2013,3,17,6.57
29.5,35.5,2013,3,17,6.82
30.5,34.5,2013,3,17,6.34
30.5,35.5,2013,3,17,6.46
31.5,34.5,2013,3,17,6.06
31.5,35.5,2013,3,17,6.24
32.5,34.5,2013,3,17,6.3
32.5,35.5,2013,3,17,6.32
29.5,34.5,2013,3,18,7.02
29.5,35.5,2013,3,18,7.12
30.5,34.5,2013,3,18,6.84
30.5,35.5,2013,3,18,6.91
31.5,34.5,2013,3,18,6.61
31.5,35.5,2013,3,18,6.73
32.5,34.5,2013,3,18,6.41
32.5,35.5,2013,3,18,6.58
29.5,34.5,2013,3,19,6.79
29.5,35.5,2013,3,19,6.71
30.5,34.5,2013,3,19,6.49
30.5,35.5,2013,3,19,6.4
31.5,34.5,2013,3,19,6.28
31.5,35.5,2013,3,19,6.25
32.5,34.5,2013,3,19,6.27
32.5,35.5,2013,3,19,6.25
29.5,34.5,2013,3,20,6.91
29.5,35.5,2013,3,20,6.83
30.5,34.5,2013,3,20,6.68
30.5,35.5,2013,3,20,6.73
31.5,34.5,2013,3,20,6.41
31.5,35.5,2013,3,20,6.54
32.5,34.5,2013,3,20,6.36
32.5,35.5,2013,3,20,6.39
29.5,34.5,2013,3,21,6.89
29.5,35.5,2013,3,21,6.8
30.5,34.5,2013,3,21,6.79
30.5,35.5,2013,3,21,6.8
31.5,34.5,2013,3,21,6.56
31.5,35.5,2013,3,21,6.64
32.5,34.5,2013,3,21,6.45
32.5,35.5,2013,3,21,6.56
29.5,34.5,2013,3,22,5.66
29.5,35.5,2013,3,22,6.54
30.5,34.5,2013,3,22,5.78
30.5,35.5,2013,3,22,5.68
31.5,34.5,2013,3,22,5.43
31.5,35.5,2013,3,22,5.51
32.5,34.5,2013,3,22,5.59
32.5,35.5,2013,3,22,5.69
29.5,34.5,2013,3,23,7.01
29.5,35.5,2013,3,23,6.96
30.5,34.5,2013,3,23,6.9
30.5,35.5,2013,3,23,6.86
31.5,34.5,2013,3,23,6.59
31.5,35.5,2013,3,23,6.61
32.5,34.5,2013,3,23,6.56
32.5,35.5,2013,3,23,6.53
29.5,34.5,2013,3,24,7.33
29.5,35.5,2013,3,24,7.39
30.5,34.5,2013,3,24,7.2
30.5,35.5,2013,3,24,7.28
31.5,34.5,2013,3,24,6.92
31.5,35.5,2013,3,24,7.06
32.5,34.5,2013,3,24,6.69
32.5,35.5,2013,3,24,6.79
29.5,34.5,2013,3,25,7.39
29.5,35.5,2013,3,25,7.29
30.5,34.5,2013,3,25,7.19
30.5,35.5,2013,3,25,7.25
31.5,34.5,2013,3,25,6.9
31.5,35.5,2013,3,25,7.04
32.5,34.5,2013,3,25,6.82
32.5,35.5,2013,3,25,6.85
29.5,34.5,2013,3,26,6.72
29.5,35.5,2013,3,26,6.0
30.5,34.5,2013,3,26,6.77
30.5,35.5,2013,3,26,6.26
31.5,34.5,2013,3,26,6.4
31.5,35.5,2013,3,26,6.1
32.5,34.5,2013,3,26,6.33
32.5,35.5,2013,3,26,6.24
29.5,34.5,2013,3,27,7.2
29.5,35.5,2013,3,27,7.15
30.5,34.5,2013,3,27,7.05
30.5,35.5,2013,3,27,7.23
31.5,34.5,2013,3,27,6.68
31.5,35.5,2013,3,27,6.97
32.5,34.5,2013,3,27,6.68
32.5,35.5,2013,3,27,6.83
29.5,34.5,2013,3,28,7.42
29.5,35.5,2013,3,28,7.47
30.5,34.5,2013,3,28,7.29
30.5,35.5,2013,3,28,7.34
31.5,34.5,2013,3,28,6.98
31.5,35.5,2013,3,28,7.1
32.5,34.5,2013,3,28,6.85
32.5,35.5,2013,3,28,6.9
29.5,34.5,2013,3,29,7.35
29.5,35.5,2013,3,29,7.4
30.5,34.5,2013,3,29,7.21
30.5,35.5,2013,3,29,7.28
31.5,34.5,2013,3,29,6.89
31.5,35.5,2013,3,29,7.13
32.5,34.5,2013,3,29,6.91
32.5,35.5,2013,3,29,7.01
29.5,34.5,2013,3,30,7.24
29.5,35.5,2013,3,30,6.95
30.5,34.5,2013,3,30,6.94
30.5,35.5,2013,3,30,6.77
31.5,34.5,2013,3,30,6.68
