-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD50M
33.0,35.625,2013,1,7,244.6
29.5,34.375,2013,1,8,248.4
29.5,35.0,2013,1,8,247.7
29.5,35.625,2013,1,8,256.2
30.0,34.375,2013,1,8,241.2
30.0,35.0,2013,1,8,235.6
30.0,35.625,2013,1,8,252.8
30.5,34.375,2013,1,8,239.1
30.5,35.0,2013,1,8,233.9
30.5,35.625,2013,1,8,240.2
31.0,34.375,2013,1,8,238.9
31.0,35.0,2013,1,8,240.1
31.0,35.625,2013,1,8,222.2
31.5,34.375,2013,1,8,248.0
31.5,35.0,2013,1,8,245.1
31.5,35.625,2013,1,8,220.0
32.0,34.375,2013,1,8,257.0
32.0,35.0,2013,1,8,246.5
32.0,35.625,2013,1,8,230.4
32.5,34.375,2013,1,8,264.6
32.5,35.0,2013,1,8,253.7
32.5,35.625,2013,1,8,234.3
33.0,34.375,2013,1,8,274.0
33.0,35.0,2013,1,8,266.0
33.0,35.625,2013,1,8,257.6
29.5,34.375,2013,1,9,297.3
29.5,35.0,2013,1,9,296.0
29.5,35.625,2013,1,9,279.7
30.0,34.375,2013,1,9,290.8
30.0,35.0,2013,1,9,282.2
30.0,35.625,2013,1,9,278.6
30.5,34.375,2013,1,9,282.5
30.5,35.0,2013,1,9,274.9
30.5,35.625,2013,1,9,272.2
31.0,34.375,2013,1,9,280.5
31.0,35.0,2013,1,9,277.7
31.0,35.625,2013,1,9,261.0
31.5,34.375,2013,1,9,284.2
31.5,35.0,2013,1,9,281.4
31.5,35.625,2013,1,9,258.2
32.0,34.375,2013,1,9,287.0
32.0,35.0,2013,1,9,280.6
32.0,35.625,2013,1,9,269.5
32.5,34.375,2013,1,9,291.5
32.5,35.0,2013,1,9,285.0
32.5,35.625,2013,1,9,267.5
33.0,34.375,2013,1,9,293.7
33.0,35.0,2013,1,9,286.3
33.0,35.625,2013,1,9,272.6
29.5,34.375,2013,1,10,301.4
29.5,35.0,2013,1,10,316.8
29.5,35.625,2013,1,10,290.0
30.0,34.375,2013,1,10,282.2
30.0,35.0,2013,1,10,274.5
30.0,35.625,2013,1,10,281.1
30.5,34.375,2013,1,10,267.4
30.5,35.0,2013,1,10,261.4
30.5,35.625,2013,1,10,267.8
31.0,34.375,2013,1,10,265.1
31.0,35.0,2013,1,10,269.2
31.0,35.625,2013,1,10,247.3
31.5,34.375,2013,1,10,286.0
31.5,35.0,2013,1,10,284.7
31.5,35.625,2013,1,10,246.5
32.0,34.375,2013,1,10,296.3
32.0,35.0,2013,1,10,291.9
32.0,35.625,2013,1,10,277.1
32.5,34.375,2013,1,10,305.7
32.5,35.0,2013,1,10,301.9
32.5,35.625,2013,1,10,278.1
33.0,34.375,2013,1,10,310.1
33.0,35.0,2013,1,10,304.9
33.0,35.625,2013,1,10,294.4
29.5,34.375,2013,1,11,82.7
29.5,35.0,2013,1,11,98.1
29.5,35.625,2013,1,11,116.7
30.0,34.375,2013,1,11,151.5
30.0,35.0,2013,1,11,130.2
30.0,35.625,2013,1,11,133.7
30.5,34.375,2013,1,11,164.9
30.5,35.0,2013,1,11,153.2
30.5,35.625,2013,1,11,146.1
31.0,34.375,2013,1,11,181.2
31.0,35.0,2013,1,11,173.1
31.0,35.625,2013,1,11,152.8
31.5,34.375,2013,1,11,194.8
31.5,35.0,2013,1,11,179.0
31.5,35.625,2013,1,11,152.1
32.0,34.375,2013,1,11,197.6
32.0,35.0,2013,1,11,177.0
32.0,35.625,2013,1,11,149.9
32.5,34.375,2013,1,11,197.5
32.5,35.0,2013,1,11,167.0
32.5,35.625,2013,1,11,149.8
33.0,34.375,2013,1,11,196.8
33.0,35.0,2013,1,11,167.8
33.0,35.625,2013,1,11,134.5
29.5,34.375,2013,1,12,32.0
29.5,35.0,2013,1,12,85.7
29.5,35.625,2013,1,12,108.1
30.0,34.375,2013,1,12,82.9
30.0,35.0,2013,1,12,101.6
30.0,35.625,2013,1,12,116.5
30.5,34.375,2013,1,12,101.8
30.5,35.0,2013,1,12,104.1
30.5,35.625,2013,1,12,128.1
31.0,34.375,2013,1,12,119.8
31.0,35.0,2013,1,12,96.9
31.0,35.625,2013,1,12,132.0
31.5,34.375,2013,1,12,137.7
31.5,35.0,2013,1,12,116.6
31.5,35.625,2013,1,12,128.3
32.0,34.375,2013,1,12,140.3
32.0,35.0,2013,1,12,128.6
32.0,35.625,2013,1,12,123.6
32.5,34.375,2013,1,12,136.4
32.5,35.0,2013,1,12,122.6
32.5,35.625,2013,1,12,119.2
33.0,34.375,2013,1,12,142.3
33.0,35.0,2013,1,12,126.0
33.0,35.625,2013,1,12,98.5
29.5,34.375,2013,1,13,351.7
29.5,35.0,2013,1,13,23.3
29.5,35.625,2013,1,13,29.3
30.0,34.375,2013,1,13,7.2
30.0,35.0,2013,1,13,29.8
30.0,35.625,2013,1,13,34.6
30.5,34.375,2013,1,13,23.8
30.5,35.0,2013,1,13,22.6
30.5,35.625,2013,1,13,72.2
31.0,34.375,2013,1,13,358.7
31.0,35.0,2013,1,13,2.6
31.0,35.625,2013,1,13,114.4
31.5,34.375,2013,1,13,310.7
31.5,35.0,2013,1,13,11.5
31.5,35.625,2013,1,13,98.0
32.0,34.375,2013,1,13,265.2
32.0,35.0,2013,1,13,110.6
32.0,35.625,2013,1,13,102.9
32.5,34.375,2013,1,13,178.0
32.5,35.0,2013,1,13,128.6
32.5,35.625,2013,1,13,106.8
33.0,34.375,2013,1,13,169.7
33.0,35.0,2013,1,13,139.7
33.0,35.625,2013,1,13,70.0
29.5,34.375,2013,1,14,11.8
29.5,35.0,2013,1,14,54.1
29.5,35.625,2013,1,14,74.7
30.0,34.375,2013,1,14,36.4
30.0,35.0,2013,1,14,55.3
30.0,35.625,2013,1,14,84.3
30.5,34.375,2013,1,14,47.7
30.5,35.0,2013,1,14,44.5
30.5,35.625,2013,1,14,99.6
31.0,34.375,2013,1,14,51.6
31.0,35.0,2013,1,14,39.0
31.0,35.625,2013,1,14,106.4
31.5,34.375,2013,1,14,40.9
31.5,35.0,2013,1,14,49.2
31.5,35.625,2013,1,14,94.8
32.0,34.375,2013,1,14,38.6
32.0,35.0,2013,1,14,62.2
32.0,35.625,2013,1,14,90.7
32.5,34.375,2013,1,14,50.2
32.5,35.0,2013,1,14,60.4
32.5,35.625,2013,1,14,78.5
33.0,34.375,2013,1,14,67.4
33.0,35.0,2013,1,14,56.3
33.0,35.625,2013,1,14,56.1
29.5,34.375,2013,1,15,112.4
29.5,35.0,2013,1,15,108.7
29.5,35.625,2013,1,15,113.9
30.0,34.375,2013,1,15,110.1
30.0,35.0,2013,1,15,117.2
30.0,35.625,2013,1,15,117.4
30.5,34.375,2013,1,15,103.5
30.5,35.0,2013,1,15,106.6
30.5,35.625,2013,1,15,124.0
31.0,34.375,2013,1,15,108.7
31.0,35.0,2013,1,15,93.0
31.0,35.625,2013,1,15,124.6
31.5,34.375,2013,1,15,99.8
31.5,35.0,2013,1,15,93.2
31.5,35.625,2013,1,15,114.2
32.0,34.375,2013,1,15,86.5
32.0,35.0,2013,1,15,104.5
32.0,35.625,2013,1,15,108.2
32.5,34.375,2013,1,15,81.8
32.5,35.0,2013,1,15,97.7
32.5,35.625,2013,1,15,104.6
33.0,34.375,2013,1,15,76.8
33.0,35.0,2013,1,15,90.8
33.0,35.625,2013,1,15,79.6
29.5,34.375,2013,1,16,160.8
29.5,35.0,2013,1,16,137.4
29.5,35.625,2013,1,16,139.9
30.0,34.375,2013,1,16,145.2
30.0,35.0,2013,1,16,141.2
30.0,35.625,2013,1,16,140.6
30.5,34.375,2013,1,16,142.5
30.5,35.0,2013,1,16,141.3
30.5,35.625,2013,1,16,143.5
31.0,34.375,2013,1,16,150.2
31.0,35.0,2013,1,16,114.0
31.0,35.625,2013,1,16,144.0
31.5,34.375,2013,1,16,141.6
31.5,35.0,2013,1,16,107.6
31.5,35.625,2013,1,16,126.6
32.0,34.375,2013,1,16,124.1
32.0,35.0,2013,1,16,120.8
32.0,35.625,2013,1,16,114.5
32.5,34.375,2013,1,16,114.6
32.5,35.0,2013,1,16,110.6
32.5,35.625,2013,1,16,109.5
33.0,34.375,2013,1,16,114.6
33.0,35.0,2013,1,16,111.3
33.0,35.625,2013,1,16,83.1
29.5,34.375,2013,1,17,314.1
29.5,35.0,2013,1,17,357.7
29.5,35.625,2013,1,17,264.6
30.0,34.375,2013,1,17,318.8
30.0,35.0,2013,1,17,328.7
30.0,35.625,2013,1,17,246.0
30.5,34.375,2013,1,17,337.2
30.5,35.0,2013,1,17,306.5
30.5,35.625,2013,1,17,193.6
31.0,34.375,2013,1,17,260.8
31.0,35.0,2013,1,17,313.2
31.0,35.625,2013,1,17,179.9
31.5,34.375,2013,1,17,261.6
31.5,35.0,2013,1,17,311.9
31.5,35.625,2013,1,17,160.8
32.0,34.375,2013,1,17,272.9
32.0,35.0,2013,1,17,194.1
32.0,35.625,2013,1,17,110.8
32.5,34.375,2013,1,17,291.9
32.5,35.0,2013,1,17,132.7
32.5,35.625,2013,1,17,116.3
33.0,34.375,2013,1,17,203.0
33.0,35.0,2013,1,17,135.8
33.0,35.625,2013,1,17,73.9
29.5,34.375,2013,1,18,271.5
29.5,35.0,2013,1,18,287.7
29.5,35.625,2013,1,18,242.1
30.0,34.375,2013,1,18,268.4
30.0,35.0,2013,1,18,316.9
30.0,35.625,2013,1,18,226.0
30.5,34.375,2013,1,18,82.3
30.5,35.0,2013,1,18,336.1
30.5,35.625,2013,1,18,184.8
31.0,34.375,2013,1,18,118.0
31.0,35.0,2013,1,18,330.4
31.0,35.625,2013,1,18,181.6
31.5,34.375,2013,1,18,315.3
31.5,35.0,2013,1,18,348.2
31.5,35.625,2013,1,18,136.8
32.0,34.375,2013,1,18,0.1
32.0,35.0,2013,1,18,123.2
32.0,35.625,2013,1,18,113.2
32.5,34.375,2013,1,18,37.9
32.5,35.0,2013,1,18,93.9
32.5,35.625,2013,1,18,113.9
33.0,34.375,2013,1,18,60.8
33.0,35.0,2013,1,18,77.4
33.0,35.625,2013,1,18,75.8
29.5,34.375,2013,1,19,275.7
29.5,35.0,2013,1,19,293.2
29.5,35.625,2013,1,19,257.6
30.0,34.375,2013,1,19,254.5
30.0,35.0,2013,1,19,245.8
30.0,35.625,2013,1,19,267.0
30.5,34.375,2013,1,19,211.9
30.5,35.0,2013,1,19,237.8
30.5,35.625,2013,1,19,252.4
31.0,34.375,2013,1,19,204.6
31.0,35.0,2013,1,19,255.9
31.0,35.625,2013,1,19,226.9
31.5,34.375,2013,1,19,215.1
31.5,35.0,2013,1,19,255.3
31.5,35.625,2013,1,19,217.9
32.0,34.375,2013,1,19,225.1
32.0,35.0,2013,1,19,222.5
32.0,35.625,2013,1,19,221.5
32.5,34.375,2013,1,19,225.7
32.5,35.0,2013,1,19,208.8
32.5,35.625,2013,1,19,200.7
33.0,34.375,2013,1,19,218.5
33.0,35.0,2013,1,19,190.6
33.0,35.625,2013,1,19,73.5
29.5,34.375,2013,1,20,6.3
29.5,35.0,2013,1,20,45.9
29.5,35.625,2013,1,20,13.3
30.0,34.375,2013,1,20,84.3
30.0,35.0,2013,1,20,70.5
30.0,35.625,2013,1,20,332.5
30.5,34.375,2013,1,20,103.1
30.5,35.0,2013,1,20,74.3
30.5,35.625,2013,1,20,335.2
31.0,34.375,2013,1,20,146.6
31.0,35.0,2013,1,20,34.8
31.0,35.625,2013,1,20,144.2
31.5,34.375,2013,1,20,194.6
31.5,35.0,2013,1,20,11.8
31.5,35.625,2013,1,20,104.6
32.0,34.375,2013,1,20,232.8
32.0,35.0,2013,1,20,194.7
32.0,35.625,2013,1,20,72.6
32.5,34.375,2013,1,20,242.4
32.5,35.0,2013,1,20,201.2
32.5,35.625,2013,1,20,100.9
33.0,34.375,2013,1,20,241.3
33.0,35.0,2013,1,20,215.5
33.0,35.625,2013,1,20,342.4
29.5,34.375,2013,1,21,182.3
29.5,35.0,2013,1,21,151.4
29.5,35.625,2013,1,21,170.3
30.0,34.375,2013,1,21,143.4
30.0,35.0,2013,1,21,148.5
30.0,35.625,2013,1,21,156.9
30.5,34.375,2013,1,21,128.2
30.5,35.0,2013,1,21,127.9
30.5,35.625,2013,1,21,154.2
31.0,34.375,2013,1,21,130.8
31.0,35.0,2013,1,21,100.1
31.0,35.625,2013,1,21,153.4
31.5,34.375,2013,1,21,114.4
31.5,35.0,2013,1,21,98.2
31.5,35.625,2013,1,21,128.9
32.0,34.375,2013,1,21,88.2
32.0,35.0,2013,1,21,113.2
32.0,35.625,2013,1,21,115.9
32.5,34.375,2013,1,21,78.6
32.5,35.0,2013,1,21,99.8
32.5,35.625,2013,1,21,110.5
33.0,34.375,2013,1,21,76.2
33.0,35.0,2013,1,21,90.4
33.0,35.625,2013,1,21,82.1
29.5,34.375,2013,1,22,214.7
29.5,35.0,2013,1,22,199.6
29.5,35.625,2013,1,22,226.1
30.0,34.375,2013,1,22,200.8
30.0,35.0,2013,1,22,195.6
30.0,35.625,2013,1,22,217.1
30.5,34.375,2013,1,22,183.7
30.5,35.0,2013,1,22,199.5
30.5,35.625,2013,1,22,195.1
31.0,34.375,2013,1,22,189.4
31.0,35.0,2013,1,22,219.8
31.0,35.625,2013,1,22,183.0
31.5,34.375,2013,1,22,202.6
31.5,35.0,2013,1,22,233.1
31.5,35.625,2013,1,22,178.6
32.0,34.375,2013,1,22,211.3
32.0,35.0,2013,1,22,187.0
32.0,35.625,2013,1,22,157.8
32.5,34.375,2013,1,22,198.8
32.5,35.0,2013,1,22,166.6
32.5,35.625,2013,1,22,155.9
33.0,34.375,2013,1,22,180.3
33.0,35.0,2013,1,22,157.9
33.0,35.625,2013,1,22,78.5
29.5,34.375,2013,1,23,329.1
29.5,35.0,2013,1,23,352.3
29.5,35.625,2013,1,23,280.1
30.0,34.375,2013,1,23,358.7
30.0,35.0,2013,1,23,358.8
30.0,35.625,2013,1,23,292.8
30.5,34.375,2013,1,23,2.0
30.5,35.0,2013,1,23,325.2
30.5,35.625,2013,1,23,295.5
31.0,34.375,2013,1,23,289.6
31.0,35.0,2013,1,23,312.3
31.0,35.625,2013,1,23,264.6
31.5,34.375,2013,1,23,278.8
31.5,35.0,2013,1,23,300.3
31.5,35.625,2013,1,23,275.8
32.0,34.375,2013,1,23,278.5
32.0,35.0,2013,1,23,279.8
32.0,35.625,2013,1,23,291.7
32.5,34.375,2013,1,23,275.5
32.5,35.0,2013,1,23,267.6
32.5,35.625,2013,1,23,255.8
33.0,34.375,2013,1,23,268.1
33.0,35.0,2013,1,23,257.8
33.0,35.625,2013,1,23,287.9
29.5,34.375,2013,1,24,195.1
29.5,35.0,2013,1,24,146.7
29.5,35.625,2013,1,24,199.6
30.0,34.375,2013,1,24,132.0
30.0,35.0,2013,1,24,134.9
30.0,35.625,2013,1,24,172.1
30.5,34.375,2013,1,24,118.9
30.5,35.0,2013,1,24,104.0
30.5,35.625,2013,1,24,155.5
31.0,34.375,2013,1,24,123.0
31.0,35.0,2013,1,24,85.3
31.0,35.625,2013,1,24,151.4
31.5,34.375,2013,1,24,101.8
31.5,35.0,2013,1,24,85.5
31.5,35.625,2013,1,24,126.1
32.0,34.375,2013,1,24,72.8
32.0,35.0,2013,1,24,105.4
32.0,35.625,2013,1,24,111.1
32.5,34.375,2013,1,24,70.8
32.5,35.0,2013,1,24,92.2
32.5,35.625,2013,1,24,104.1
33.0,34.375,2013,1,24,73.5
33.0,35.0,2013,1,24,86.0
33.0,35.625,2013,1,24,76.8
29.5,34.375,2013,1,25,225.4
29.5,35.0,2013,1,25,209.7
29.5,35.625,2013,1,25,238.9
30.0,34.375,2013,1,25,224.2
30.0,35.0,2013,1,25,213.9
30.0,35.625,2013,1,25,235.3
30.5,34.375,2013,1,25,215.1
30.5,35.0,2013,1,25,222.9
30.5,35.625,2013,1,25,216.7
31.0,34.375,2013,1,25,210.7
31.0,35.0,2013,1,25,236.1
31.0,35.625,2013,1,25,202.2
31.5,34.375,2013,1,25,217.7
31.5,35.0,2013,1,25,233.0
31.5,35.625,2013,1,25,194.9
32.0,34.375,2013,1,25,220.0
32.0,35.0,2013,1,25,210.4
32.0,35.625,2013,1,25,192.1
32.5,34.375,2013,1,25,218.8
32.5,35.0,2013,1,25,194.4
32.5,35.625,2013,1,25,181.1
33.0,34.375,2013,1,25,210.7
33.0,35.0,2013,1,25,179.2
33.0,35.625,2013,1,25,160.4
29.5,34.375,2013,1,26,195.3
29.5,35.0,2013,1,26,194.4
29.5,35.625,2013,1,26,224.4
30.0,34.375,2013,1,26,204.8
30.0,35.0,2013,1,26,198.8
30.0,35.625,2013,1,26,226.1
30.5,34.375,2013,1,26,204.5
30.5,35.0,2013,1,26,213.2
30.5,35.625,2013,1,26,209.0
31.0,34.375,2013,1,26,195.5
31.0,35.0,2013,1,26,240.1
31.0,35.625,2013,1,26,197.0
31.5,34.375,2013,1,26,189.5
31.5,35.0,2013,1,26,223.1
31.5,35.625,2013,1,26,178.5
32.0,34.375,2013,1,26,205.8
32.0,35.0,2013,1,26,179.3
32.0,35.625,2013,1,26,147.8
32.5,34.375,2013,1,26,188.5
32.5,35.0,2013,1,26,160.8
32.5,35.625,2013,1,26,137.1
33.0,34.375,2013,1,26,165.8
33.0,35.0,2013,1,26,145.7
33.0,35.625,2013,1,26,87.3
29.5,34.375,2013,1,27,301.0
29.5,35.0,2013,1,27,296.5
29.5,35.625,2013,1,27,256.4
30.0,34.375,2013,1,27,301.4
30.0,35.0,2013,1,27,285.1
30.0,35.625,2013,1,27,266.9
30.5,34.375,2013,1,27,303.1
30.5,35.0,2013,1,27,286.3
30.5,35.625,2013,1,27,254.7
31.0,34.375,2013,1,27,278.4
31.0,35.0,2013,1,27,292.3
31.0,35.625,2013,1,27,237.2
31.5,34.375,2013,1,27,276.2
31.5,35.0,2013,1,27,287.2
31.5,35.625,2013,1,27,263.2
32.0,34.375,2013,1,27,273.3
32.0,35.0,2013,1,27,272.4
32.0,35.625,2013,1,27,297.2
32.5,34.375,2013,1,27,272.2
32.5,35.0,2013,1,27,264.0
32.5,35.625,2013,1,27,286.0
33.0,34.375,2013,1,27,266.2
33.0,35.0,2013,1,27,251.2
33.0,35.625,2013,1,27,294.1
29.5,34.375,2013,1,28,284.8
29.5,35.0,2013,1,28,287.4
29.5,35.625,2013,1,28,259.1
30.0,34.375,2013,1,28,288.8
30.0,35.0,2013,1,28,292.8
30.0,35.625,2013,1,28,266.4
30.5,34.375,2013,1,28,296.1
30.5,35.0,2013,1,28,296.6
30.5,35.625,2013,1,28,267.9
31.0,34.375,2013,1,28,290.5
31.0,35.0,2013,1,28,304.4
31.0,35.625,2013,1,28,271.8
31.5,34.375,2013,1,28,291.3
31.5,35.0,2013,1,28,304.4
31.5,35.625,2013,1,28,293.0
32.0,34.375,2013,1,28,291.7
32.0,35.0,2013,1,28,292.4
32.0,35.625,2013,1,28,305.7
32.5,34.375,2013,1,28,296.6
32.5,35.0,2013,1,28,297.2
32.5,35.625,2013,1,28,324.2
33.0,34.375,2013,1,28,290.9
33.0,35.0,2013,1,28,294.8
33.0,35.625,2013,1,28,0.1
29.5,34.375,2013,1,29,312.4
29.5,35.0,2013,1,29,328.8
29.5,35.625,2013,1,29,299.2
30.0,34.375,2013,1,29,300.0
30.0,35.0,2013,1,29,297.2
30.0,35.625,2013,1,29,290.9
30.5,34.375,2013,1,29,287.8
30.5,35.0,2013,1,29,278.7
30.5,35.625,2013,1,29,280.0
31.0,34.375,2013,1,29,268.7
31.0,35.0,2013,1,29,277.5
31.0,35.625,2013,1,29,253.0
31.5,34.375,2013,1,29,272.9
31.5,35.0,2013,1,29,279.3
31.5,35.625,2013,1,29,251.9
32.0,34.375,2013,1,29,278.6
32.0,35.0,2013,1,29,276.4
32.0,35.625,2013,1,29,274.4
32.5,34.375,2013,1,29,282.0
32.5,35.0,2013,1,29,276.8
32.5,35.625,2013,1,29,268.9
33.0,34.375,2013,1,29,282.1
33.0,35.0,2013,1,29,277.7
33.0,35.625,2013,1,29,281.6
29.5,34.375,2013,1,30,289.3
29.5,35.0,2013,1,30,293.0
29.5,35.625,2013,1,30,267.2
30.0,34.375,2013,1,30,262.9
30.0,35.0,2013,1,30,252.0
30.0,35.625,2013,1,30,256.9
30.5,34.375,2013,1,30,241.7
30.5,35.0,2013,1,30,250.3
30.5,35.625,2013,1,30,234.6
31.0,34.375,2013,1,30,236.6
31.0,35.0,2013,1,30,253.7
31.0,35.625,2013,1,30,216.5
31.5,34.375,2013,1,30,242.4
31.5,35.0,2013,1,30,244.7
31.5,35.625,2013,1,30,211.3
32.0,34.375,2013,1,30,245.1
32.0,35.0,2013,1,30,237.4
32.0,35.625,2013,1,30,219.0
