-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_PAR_TOT
32.5,34.5,2013,2,3,1.92
32.5,35.5,2013,2,3,1.96
29.5,34.5,2013,2,4,2.18
29.5,35.5,2013,2,4,2.22
30.5,34.5,2013,2,4,2.11
30.5,35.5,2013,2,4,2.12
31.5,34.5,2013,2,4,1.91
31.5,35.5,2013,2,4,2.01
32.5,34.5,2013,2,4,1.96
32.5,35.5,2013,2,4,1.96
29.5,34.5,2013,2,5,1.46
29.5,35.5,2013,2,5,1.6
30.5,34.5,2013,2,5,1.35
30.5,35.5,2013,2,5,1.42
31.5,34.5,2013,2,5,0.97
31.5,35.5,2013,2,5,1.09
32.5,34.5,2013,2,5,1.0
32.5,35.5,2013,2,5,1.02
29.5,34.5,2013,2,6,1.42
29.5,35.5,2013,2,6,1.2
30.5,34.5,2013,2,6,1.35
30.5,35.5,2013,2,6,0.91
31.5,34.5,2013,2,6,1.26
31.5,35.5,2013,2,6,0.81
32.5,34.5,2013,2,6,1.26
32.5,35.5,2013,2,6,0.75
29.5,34.5,2013,2,7,2.2
29.5,35.5,2013,2,7,2.22
30.5,34.5,2013,2,7,2.06
30.5,35.5,2013,2,7,2.03
31.5,34.5,2013,2,7,1.87
31.5,35.5,2013,2,7,1.91
32.5,34.5,2013,2,7,1.81
32.5,35.5,2013,2,7,1.62
29.5,34.5,2013,2,8,2.13
29.5,35.5,2013,2,8,2.02
30.5,34.5,2013,2,8,1.99
30.5,35.5,2013,2,8,1.96
31.5,34.5,2013,2,8,1.92
31.5,35.5,2013,2,8,1.87
32.5,34.5,2013,2,8,1.92
32.5,35.5,2013,2,8,1.91
29.5,34.5,2013,2,9,2.23
29.5,35.5,2013,2,9,2.27
30.5,34.5,2013,2,9,2.16
30.5,35.5,2013,2,9,2.17
31.5,34.5,2013,2,9,1.91
31.5,35.5,2013,2,9,2.05
32.5,34.5,2013,2,9,2.02
32.5,35.5,2013,2,9,2.0
29.5,34.5,2013,2,10,1.89
29.5,35.5,2013,2,10,1.86
30.5,34.5,2013,2,10,1.94
30.5,35.5,2013,2,10,1.92
31.5,34.5,2013,2,10,1.66
31.5,35.5,2013,2,10,1.94
32.5,34.5,2013,2,10,1.87
32.5,35.5,2013,2,10,1.9
29.5,34.5,2013,2,11,2.2
29.5,35.5,2013,2,11,2.13
30.5,34.5,2013,2,11,2.12
30.5,35.5,2013,2,11,2.01
31.5,34.5,2013,2,11,1.88
31.5,35.5,2013,2,11,1.63
32.5,34.5,2013,2,11,1.88
32.5,35.5,2013,2,11,1.61
29.5,34.5,2013,2,12,2.37
29.5,35.5,2013,2,12,2.36
30.5,34.5,2013,2,12,1.95
30.5,35.5,2013,2,12,1.95
31.5,34.5,2013,2,12,1.57
31.5,35.5,2013,2,12,1.64
32.5,34.5,2013,2,12,1.77
32.5,35.5,2013,2,12,1.59
29.5,34.5,2013,2,13,2.12
29.5,35.5,2013,2,13,2.18
30.5,34.5,2013,2,13,2.16
30.5,35.5,2013,2,13,2.19
31.5,34.5,2013,2,13,2.0
31.5,35.5,2013,2,13,2.11
32.5,34.5,2013,2,13,2.01
32.5,35.5,2013,2,13,2.11
29.5,34.5,2013,2,14,1.4
29.5,35.5,2013,2,14,1.54
30.5,34.5,2013,2,14,1.08
30.5,35.5,2013,2,14,1.02
31.5,34.5,2013,2,14,0.98
31.5,35.5,2013,2,14,1.09
32.5,34.5,2013,2,14,1.1
32.5,35.5,2013,2,14,1.19
29.5,34.5,2013,2,15,2.07
29.5,35.5,2013,2,15,2.08
30.5,34.5,2013,2,15,2.02
30.5,35.5,2013,2,15,2.06
31.5,34.5,2013,2,15,1.89
31.5,35.5,2013,2,15,1.87
32.5,34.5,2013,2,15,1.73
32.5,35.5,2013,2,15,1.52
29.5,34.5,2013,2,16,2.36
29.5,35.5,2013,2,16,2.41
30.5,34.5,2013,2,16,2.12
30.5,35.5,2013,2,16,2.23
31.5,34.5,2013,2,16,1.87
31.5,35.5,2013,2,16,1.83
32.5,34.5,2013,2,16,1.69
32.5,35.5,2013,2,16,1.29
29.5,34.5,2013,2,17,2.43
29.5,35.5,2013,2,17,2.43
30.5,34.5,2013,2,17,2.27
30.5,35.5,2013,2,17,2.29
31.5,34.5,2013,2,17,1.61
31.5,35.5,2013,2,17,1.83
32.5,34.5,2013,2,17,1.86
32.5,35.5,2013,2,17,1.54
29.5,34.5,2013,2,18,2.45
29.5,35.5,2013,2,18,2.48
30.5,34.5,2013,2,18,2.3
30.5,35.5,2013,2,18,2.35
31.5,34.5,2013,2,18,2.07
31.5,35.5,2013,2,18,2.27
32.5,34.5,2013,2,18,1.6
32.5,35.5,2013,2,18,1.89
29.5,34.5,2013,2,19,2.23
29.5,35.5,2013,2,19,2.44
30.5,34.5,2013,2,19,1.95
30.5,35.5,2013,2,19,2.18
31.5,34.5,2013,2,19,1.57
31.5,35.5,2013,2,19,1.69
32.5,34.5,2013,2,19,1.72
32.5,35.5,2013,2,19,1.6
29.5,34.5,2013,2,20,2.49
29.5,35.5,2013,2,20,2.5
30.5,34.5,2013,2,20,2.4
30.5,35.5,2013,2,20,2.37
31.5,34.5,2013,2,20,2.18
31.5,35.5,2013,2,20,2.27
32.5,34.5,2013,2,20,2.12
32.5,35.5,2013,2,20,2.03
29.5,34.5,2013,2,21,2.41
29.5,35.5,2013,2,21,2.4
30.5,34.5,2013,2,21,2.34
30.5,35.5,2013,2,21,2.41
31.5,34.5,2013,2,21,2.21
31.5,35.5,2013,2,21,2.28
32.5,34.5,2013,2,21,2.21
32.5,35.5,2013,2,21,2.25
29.5,34.5,2013,2,22,2.15
29.5,35.5,2013,2,22,2.31
30.5,34.5,2013,2,22,1.91
30.5,35.5,2013,2,22,2.1
31.5,34.5,2013,2,22,1.57
31.5,35.5,2013,2,22,1.76
32.5,34.5,2013,2,22,1.17
32.5,35.5,2013,2,22,1.44
29.5,34.5,2013,2,23,2.0
29.5,35.5,2013,2,23,2.07
30.5,34.5,2013,2,23,1.89
30.5,35.5,2013,2,23,1.91
31.5,34.5,2013,2,23,1.67
31.5,35.5,2013,2,23,1.58
32.5,34.5,2013,2,23,1.75
32.5,35.5,2013,2,23,1.36
29.5,34.5,2013,2,24,2.51
29.5,35.5,2013,2,24,2.5
30.5,34.5,2013,2,24,2.38
30.5,35.5,2013,2,24,2.36
31.5,34.5,2013,2,24,2.02
31.5,35.5,2013,2,24,1.95
32.5,34.5,2013,2,24,2.11
32.5,35.5,2013,2,24,1.88
29.5,34.5,2013,2,25,2.43
29.5,35.5,2013,2,25,2.53
30.5,34.5,2013,2,25,2.22
30.5,35.5,2013,2,25,2.28
31.5,34.5,2013,2,25,1.86
31.5,35.5,2013,2,25,1.98
32.5,34.5,2013,2,25,1.71
32.5,35.5,2013,2,25,1.79
29.5,34.5,2013,2,26,2.49
29.5,35.5,2013,2,26,2.44
30.5,34.5,2013,2,26,2.43
30.5,35.5,2013,2,26,2.42
31.5,34.5,2013,2,26,2.25
31.5,35.5,2013,2,26,2.39
32.5,34.5,2013,2,26,2.36
32.5,35.5,2013,2,26,2.27
29.5,34.5,2013,2,27,2.53
29.5,35.5,2013,2,27,2.49
30.5,34.5,2013,2,27,2.55
30.5,35.5,2013,2,27,2.51
31.5,34.5,2013,2,27,2.23
31.5,35.5,2013,2,27,2.45
32.5,34.5,2013,2,27,2.26
32.5,35.5,2013,2,27,2.41
29.5,34.5,2013,2,28,2.53
29.5,35.5,2013,2,28,2.61
30.5,34.5,2013,2,28,2.42
30.5,35.5,2013,2,28,2.49
31.5,34.5,2013,2,28,1.91
31.5,35.5,2013,2,28,2.38
32.5,34.5,2013,2,28,2.1
32.5,35.5,2013,2,28,1.88
29.5,34.5,2013,3,1,2.53
29.5,35.5,2013,3,1,2.61
30.5,34.5,2013,3,1,2.58
30.5,35.5,2013,3,1,2.57
31.5,34.5,2013,3,1,2.23
31.5,35.5,2013,3,1,2.09
32.5,34.5,2013,3,1,2.32
32.5,35.5,2013,3,1,1.97
29.5,34.5,2013,3,2,2.55
29.5,35.5,2013,3,2,2.55
30.5,34.5,2013,3,2,2.55
30.5,35.5,2013,3,2,2.58
31.5,34.5,2013,3,2,2.33
31.5,35.5,2013,3,2,2.45
32.5,34.5,2013,3,2,2.47
32.5,35.5,2013,3,2,2.52
29.5,34.5,2013,3,3,2.28
29.5,35.5,2013,3,3,2.36
30.5,34.5,2013,3,3,2.08
30.5,35.5,2013,3,3,2.14
31.5,34.5,2013,3,3,1.78
31.5,35.5,2013,3,3,1.85
32.5,34.5,2013,3,3,1.63
32.5,35.5,2013,3,3,1.72
29.5,34.5,2013,3,4,2.25
29.5,35.5,2013,3,4,2.33
30.5,34.5,2013,3,4,2.21
30.5,35.5,2013,3,4,2.05
31.5,34.5,2013,3,4,1.91
31.5,35.5,2013,3,4,2.0
32.5,34.5,2013,3,4,1.72
32.5,35.5,2013,3,4,1.61
29.5,34.5,2013,3,5,2.49
29.5,35.5,2013,3,5,2.55
30.5,34.5,2013,3,5,2.32
30.5,35.5,2013,3,5,2.14
31.5,34.5,2013,3,5,2.25
31.5,35.5,2013,3,5,1.7
32.5,34.5,2013,3,5,2.29
32.5,35.5,2013,3,5,1.9
29.5,34.5,2013,3,6,2.69
29.5,35.5,2013,3,6,2.78
30.5,34.5,2013,3,6,2.7
30.5,35.5,2013,3,6,2.68
31.5,34.5,2013,3,6,2.48
31.5,35.5,2013,3,6,2.45
32.5,34.5,2013,3,6,2.49
32.5,35.5,2013,3,6,2.51
29.5,34.5,2013,3,7,2.66
29.5,35.5,2013,3,7,2.73
30.5,34.5,2013,3,7,2.65
30.5,35.5,2013,3,7,2.74
31.5,34.5,2013,3,7,2.37
31.5,35.5,2013,3,7,2.49
32.5,34.5,2013,3,7,2.24
32.5,35.5,2013,3,7,2.4
29.5,34.5,2013,3,8,2.19
29.5,35.5,2013,3,8,2.15
30.5,34.5,2013,3,8,2.12
30.5,35.5,2013,3,8,2.07
31.5,34.5,2013,3,8,2.2
31.5,35.5,2013,3,8,1.94
32.5,34.5,2013,3,8,1.95
32.5,35.5,2013,3,8,1.94
29.5,34.5,2013,3,9,2.78
29.5,35.5,2013,3,9,2.74
30.5,34.5,2013,3,9,2.64
30.5,35.5,2013,3,9,2.59
31.5,34.5,2013,3,9,2.45
31.5,35.5,2013,3,9,2.37
32.5,34.5,2013,3,9,2.52
32.5,35.5,2013,3,9,2.46
29.5,34.5,2013,3,10,2.78
29.5,35.5,2013,3,10,2.83
30.5,34.5,2013,3,10,2.74
30.5,35.5,2013,3,10,2.75
31.5,34.5,2013,3,10,2.55
31.5,35.5,2013,3,10,2.56
32.5,34.5,2013,3,10,2.39
32.5,35.5,2013,3,10,2.22
29.5,34.5,2013,3,11,2.85
29.5,35.5,2013,3,11,2.87
30.5,34.5,2013,3,11,2.73
30.5,35.5,2013,3,11,2.76
31.5,34.5,2013,3,11,2.56
31.5,35.5,2013,3,11,2.66
32.5,34.5,2013,3,11,2.5
32.5,35.5,2013,3,11,2.55
29.5,34.5,2013,3,12,2.71
29.5,35.5,2013,3,12,2.7
30.5,34.5,2013,3,12,2.52
30.5,35.5,2013,3,12,2.52
31.5,34.5,2013,3,12,2.23
31.5,35.5,2013,3,12,2.35
32.5,34.5,2013,3,12,2.16
32.5,35.5,2013,3,12,2.27
29.5,34.5,2013,3,13,2.7
29.5,35.5,2013,3,13,2.73
30.5,34.5,2013,3,13,2.61
30.5,35.5,2013,3,13,2.64
31.5,34.5,2013,3,13,2.46
31.5,35.5,2013,3,13,2.59
32.5,34.5,2013,3,13,2.42
32.5,35.5,2013,3,13,2.5
29.5,34.5,2013,3,14,2.79
29.5,35.5,2013,3,14,2.81
30.5,34.5,2013,3,14,2.74
30.5,35.5,2013,3,14,2.7
31.5,34.5,2013,3,14,2.52
31.5,35.5,2013,3,14,2.62
32.5,34.5,2013,3,14,2.67
32.5,35.5,2013,3,14,2.69
29.5,34.5,2013,3,15,2.66
29.5,35.5,2013,3,15,2.56
30.5,34.5,2013,3,15,2.54
30.5,35.5,2013,3,15,2.5
31.5,34.5,2013,3,15,2.31
31.5,35.5,2013,3,15,2.36
32.5,34.5,2013,3,15,2.08
32.5,35.5,2013,3,15,2.28
29.5,34.5,2013,3,16,2.35
29.5,35.5,2013,3,16,2.38
30.5,34.5,2013,3,16,2.35
30.5,35.5,2013,3,16,1.88
31.5,34.5,2013,3,16,2.17
31.5,35.5,2013,3,16,2.06
32.5,34.5,2013,3,16,2.44
32.5,35.5,2013,3,16,2.23
29.5,34.5,2013,3,17,2.79
29.5,35.5,2013,3,17,2.92
30.5,34.5,2013,3,17,2.43
30.5,35.5,2013,3,17,2.53
31.5,34.5,2013,3,17,1.9
31.5,35.5,2013,3,17,1.55
32.5,34.5,2013,3,17,2.32
32.5,35.5,2013,3,17,1.85
29.5,34.5,2013,3,18,3.02
29.5,35.5,2013,3,18,3.03
30.5,34.5,2013,3,18,2.61
30.5,35.5,2013,3,18,2.77
31.5,34.5,2013,3,18,2.39
31.5,35.5,2013,3,18,2.35
32.5,34.5,2013,3,18,2.58
32.5,35.5,2013,3,18,2.14
29.5,34.5,2013,3,19,2.89
29.5,35.5,2013,3,19,2.75
30.5,34.5,2013,3,19,2.63
30.5,35.5,2013,3,19,2.53
31.5,34.5,2013,3,19,2.13
31.5,35.5,2013,3,19,1.87
32.5,34.5,2013,3,19,2.0
32.5,35.5,2013,3,19,1.8
29.5,34.5,2013,3,20,2.98
29.5,35.5,2013,3,20,2.93
30.5,34.5,2013,3,20,2.92
30.5,35.5,2013,3,20,2.9
31.5,34.5,2013,3,20,2.75
31.5,35.5,2013,3,20,2.78
32.5,34.5,2013,3,20,2.78
32.5,35.5,2013,3,20,2.76
29.5,34.5,2013,3,21,2.79
29.5,35.5,2013,3,21,2.82
30.5,34.5,2013,3,21,2.88
30.5,35.5,2013,3,21,2.87
31.5,34.5,2013,3,21,2.73
31.5,35.5,2013,3,21,2.76
32.5,34.5,2013,3,21,2.68
32.5,35.5,2013,3,21,2.72
29.5,34.5,2013,3,22,2.31
29.5,35.5,2013,3,22,2.69
30.5,34.5,2013,3,22,2.0
30.5,35.5,2013,3,22,2.19
31.5,34.5,2013,3,22,1.75
31.5,35.5,2013,3,22,2.0
32.5,34.5,2013,3,22,1.55
32.5,35.5,2013,3,22,1.67
29.5,34.5,2013,3,23,2.99
29.5,35.5,2013,3,23,2.96
30.5,34.5,2013,3,23,2.89
30.5,35.5,2013,3,23,2.87
31.5,34.5,2013,3,23,2.08
31.5,35.5,2013,3,23,2.18
32.5,34.5,2013,3,23,2.28
32.5,35.5,2013,3,23,1.65
29.5,34.5,2013,3,24,3.12
29.5,35.5,2013,3,24,3.15
30.5,34.5,2013,3,24,3.05
30.5,35.5,2013,3,24,3.03
31.5,34.5,2013,3,24,2.77
31.5,35.5,2013,3,24,2.87
32.5,34.5,2013,3,24,2.51
32.5,35.5,2013,3,24,2.38
29.5,34.5,2013,3,25,3.12
29.5,35.5,2013,3,25,3.08
30.5,34.5,2013,3,25,3.06
30.5,35.5,2013,3,25,3.05
31.5,34.5,2013,3,25,2.9
31.5,35.5,2013,3,25,2.92
32.5,34.5,2013,3,25,2.95
32.5,35.5,2013,3,25,2.92
29.5,34.5,2013,3,26,2.82
29.5,35.5,2013,3,26,2.49
30.5,34.5,2013,3,26,2.82
30.5,35.5,2013,3,26,2.62
31.5,34.5,2013,3,26,2.55
31.5,35.5,2013,3,26,2.47
32.5,34.5,2013,3,26,2.52
32.5,35.5,2013,3,26,2.38
29.5,34.5,2013,3,27,3.08
29.5,35.5,2013,3,27,3.04
30.5,34.5,2013,3,27,3.05
30.5,35.5,2013,3,27,3.11
31.5,34.5,2013,3,27,2.81
31.5,35.5,2013,3,27,2.82
32.5,34.5,2013,3,27,2.71
32.5,35.5,2013,3,27,2.48
29.5,34.5,2013,3,28,3.18
29.5,35.5,2013,3,28,3.2
30.5,34.5,2013,3,28,3.19
30.5,35.5,2013,3,28,3.18
31.5,34.5,2013,3,28,3.01
31.5,35.5,2013,3,28,3.06
32.5,34.5,2013,3,28,3.03
32.5,35.5,2013,3,28,3.04
29.5,34.5,2013,3,29,3.19
29.5,35.5,2013,3,29,3.2
30.5,34.5,2013,3,29,3.16
30.5,35.5,2013,3,29,3.16
31.5,34.5,2013,3,29,2.92
31.5,35.5,2013,3,29,3.04
32.5,34.5,2013,3,29,3.02
32.5,35.5,2013,3,29,3.02
29.5,34.5,2013,3,30,3.15
29.5,35.5,2013,3,30,2.99
30.5,34.5,2013,3,30,2.91
30.5,35.5,2013,3,30,2.85
31.5,34.5,2013,3,30,2.35
31.5,35.5,2013,3,30,2.51
