-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
32.5,34.375,2015,1,4,7.69
32.5,35.0,2015,1,4,5.82
32.5,35.625,2015,1,4,4.41
33.0,34.375,2015,1,4,7.45
33.0,35.0,2015,1,4,6.18
33.0,35.625,2015,1,4,4.61
29.5,34.375,2015,1,5,5.31
29.5,35.0,2015,1,5,3.63
29.5,35.625,2015,1,5,4.81
30.0,34.375,2015,1,5,6.71
30.0,35.0,2015,1,5,5.07
30.0,35.625,2015,1,5,4.88
30.5,34.375,2015,1,5,7.45
30.5,35.0,2015,1,5,6.62
30.5,35.625,2015,1,5,5.31
31.0,34.375,2015,1,5,8.86
31.0,35.0,2015,1,5,6.32
31.0,35.625,2015,1,5,5.46
31.5,34.375,2015,1,5,8.91
31.5,35.0,2015,1,5,6.52
31.5,35.625,2015,1,5,5.69
32.0,34.375,2015,1,5,11.16
32.0,35.0,2015,1,5,7.63
32.0,35.625,2015,1,5,6.13
32.5,34.375,2015,1,5,12.94
32.5,35.0,2015,1,5,8.67
32.5,35.625,2015,1,5,5.66
33.0,34.375,2015,1,5,13.82
33.0,35.0,2015,1,5,10.44
33.0,35.625,2015,1,5,5.28
29.5,34.375,2015,1,6,10.04
29.5,35.0,2015,1,6,8.26
29.5,35.625,2015,1,6,10.49
30.0,34.375,2015,1,6,10.77
30.0,35.0,2015,1,6,9.67
30.0,35.625,2015,1,6,10.16
30.5,34.375,2015,1,6,11.64
30.5,35.0,2015,1,6,10.81
30.5,35.625,2015,1,6,10.45
31.0,34.375,2015,1,6,12.88
31.0,35.0,2015,1,6,10.33
31.0,35.625,2015,1,6,10.28
31.5,34.375,2015,1,6,13.35
31.5,35.0,2015,1,6,10.65
31.5,35.625,2015,1,6,10.15
32.0,34.375,2015,1,6,16.44
32.0,35.0,2015,1,6,11.7
32.0,35.625,2015,1,6,9.78
32.5,34.375,2015,1,6,18.8
32.5,35.0,2015,1,6,12.97
32.5,35.625,2015,1,6,8.34
33.0,34.375,2015,1,6,19.51
33.0,35.0,2015,1,6,15.11
33.0,35.625,2015,1,6,7.71
29.5,34.375,2015,1,7,12.52
29.5,35.0,2015,1,7,10.61
29.5,35.625,2015,1,7,13.97
30.0,34.375,2015,1,7,12.61
30.0,35.0,2015,1,7,12.37
30.0,35.625,2015,1,7,14.39
30.5,34.375,2015,1,7,12.57
30.5,35.0,2015,1,7,13.45
30.5,35.625,2015,1,7,13.89
31.0,34.375,2015,1,7,13.17
31.0,35.0,2015,1,7,12.53
31.0,35.625,2015,1,7,12.43
31.5,34.375,2015,1,7,14.33
31.5,35.0,2015,1,7,12.22
31.5,35.625,2015,1,7,12.03
32.0,34.375,2015,1,7,16.61
32.0,35.0,2015,1,7,12.58
32.0,35.625,2015,1,7,10.87
32.5,34.375,2015,1,7,16.77
32.5,35.0,2015,1,7,12.7
32.5,35.625,2015,1,7,8.21
33.0,34.375,2015,1,7,15.83
33.0,35.0,2015,1,7,13.65
33.0,35.625,2015,1,7,7.27
29.5,34.375,2015,1,8,9.54
29.5,35.0,2015,1,8,7.79
29.5,35.625,2015,1,8,11.15
30.0,34.375,2015,1,8,8.49
30.0,35.0,2015,1,8,7.71
30.0,35.625,2015,1,8,12.27
30.5,34.375,2015,1,8,8.34
30.5,35.0,2015,1,8,8.98
30.5,35.625,2015,1,8,10.59
31.0,34.375,2015,1,8,9.85
31.0,35.0,2015,1,8,9.3
31.0,35.625,2015,1,8,8.41
31.5,34.375,2015,1,8,10.3
31.5,35.0,2015,1,8,8.32
31.5,35.625,2015,1,8,6.26
32.0,34.375,2015,1,8,10.83
32.0,35.0,2015,1,8,8.62
32.0,35.625,2015,1,8,6.36
32.5,34.375,2015,1,8,11.54
32.5,35.0,2015,1,8,9.04
32.5,35.625,2015,1,8,5.83
33.0,34.375,2015,1,8,10.83
33.0,35.0,2015,1,8,8.82
33.0,35.625,2015,1,8,6.63
29.5,34.375,2015,1,9,10.76
29.5,35.0,2015,1,9,7.84
29.5,35.625,2015,1,9,9.69
30.0,34.375,2015,1,9,8.71
30.0,35.0,2015,1,9,6.7
30.0,35.625,2015,1,9,9.35
30.5,34.375,2015,1,9,7.33
30.5,35.0,2015,1,9,6.57
30.5,35.625,2015,1,9,7.77
31.0,34.375,2015,1,9,7.47
31.0,35.0,2015,1,9,6.25
31.0,35.625,2015,1,9,5.17
31.5,34.375,2015,1,9,9.04
31.5,35.0,2015,1,9,6.6
31.5,35.625,2015,1,9,4.3
32.0,34.375,2015,1,9,10.12
32.0,35.0,2015,1,9,6.68
32.0,35.625,2015,1,9,4.58
32.5,34.375,2015,1,9,10.74
32.5,35.0,2015,1,9,7.16
32.5,35.625,2015,1,9,3.48
33.0,34.375,2015,1,9,11.1
33.0,35.0,2015,1,9,8.88
33.0,35.625,2015,1,9,5.05
29.5,34.375,2015,1,10,6.76
29.5,35.0,2015,1,10,5.07
29.5,35.625,2015,1,10,5.78
30.0,34.375,2015,1,10,5.64
30.0,35.0,2015,1,10,4.22
30.0,35.625,2015,1,10,6.1
30.5,34.375,2015,1,10,5.49
30.5,35.0,2015,1,10,4.05
30.5,35.625,2015,1,10,4.63
31.0,34.375,2015,1,10,5.93
31.0,35.0,2015,1,10,4.05
31.0,35.625,2015,1,10,3.73
31.5,34.375,2015,1,10,6.8
31.5,35.0,2015,1,10,4.56
31.5,35.625,2015,1,10,4.28
32.0,34.375,2015,1,10,8.22
32.0,35.0,2015,1,10,5.06
32.0,35.625,2015,1,10,4.44
32.5,34.375,2015,1,10,8.28
32.5,35.0,2015,1,10,5.41
32.5,35.625,2015,1,10,4.55
33.0,34.375,2015,1,10,7.69
33.0,35.0,2015,1,10,5.7
33.0,35.625,2015,1,10,3.06
29.5,34.375,2015,1,11,8.04
29.5,35.0,2015,1,11,5.8
29.5,35.625,2015,1,11,7.39
30.0,34.375,2015,1,11,6.85
30.0,35.0,2015,1,11,5.88
30.0,35.625,2015,1,11,7.24
30.5,34.375,2015,1,11,6.53
30.5,35.0,2015,1,11,6.25
30.5,35.625,2015,1,11,6.47
31.0,34.375,2015,1,11,6.53
31.0,35.0,2015,1,11,5.99
31.0,35.625,2015,1,11,4.85
31.5,34.375,2015,1,11,6.81
31.5,35.0,2015,1,11,6.07
31.5,35.625,2015,1,11,5.09
32.0,34.375,2015,1,11,7.81
32.0,35.0,2015,1,11,5.89
32.0,35.625,2015,1,11,4.95
32.5,34.375,2015,1,11,8.23
32.5,35.0,2015,1,11,6.12
32.5,35.625,2015,1,11,3.99
33.0,34.375,2015,1,11,8.25
33.0,35.0,2015,1,11,7.11
33.0,35.625,2015,1,11,4.25
29.5,34.375,2015,1,12,3.83
29.5,35.0,2015,1,12,5.77
29.5,35.625,2015,1,12,6.12
30.0,34.375,2015,1,12,4.91
30.0,35.0,2015,1,12,5.49
30.0,35.625,2015,1,12,7.64
30.5,34.375,2015,1,12,5.56
30.5,35.0,2015,1,12,4.67
30.5,35.625,2015,1,12,9.89
31.0,34.375,2015,1,12,5.22
31.0,35.0,2015,1,12,3.68
31.0,35.625,2015,1,12,8.43
31.5,34.375,2015,1,12,3.92
31.5,35.0,2015,1,12,3.71
31.5,35.625,2015,1,12,6.4
32.0,34.375,2015,1,12,3.4
32.0,35.0,2015,1,12,5.03
32.0,35.625,2015,1,12,6.43
32.5,34.375,2015,1,12,4.48
32.5,35.0,2015,1,12,5.32
32.5,35.625,2015,1,12,5.17
33.0,34.375,2015,1,12,5.6
33.0,35.0,2015,1,12,6.19
33.0,35.625,2015,1,12,5.48
29.5,34.375,2015,1,13,2.49
29.5,35.0,2015,1,13,2.54
29.5,35.625,2015,1,13,3.04
30.0,34.375,2015,1,13,3.43
30.0,35.0,2015,1,13,3.83
30.0,35.625,2015,1,13,4.27
30.5,34.375,2015,1,13,5.09
30.5,35.0,2015,1,13,4.18
30.5,35.625,2015,1,13,6.31
31.0,34.375,2015,1,13,6.14
31.0,35.0,2015,1,13,2.86
31.0,35.625,2015,1,13,5.7
31.5,34.375,2015,1,13,4.89
31.5,35.0,2015,1,13,2.84
31.5,35.625,2015,1,13,5.03
32.0,34.375,2015,1,13,4.46
32.0,35.0,2015,1,13,4.91
32.0,35.625,2015,1,13,5.95
32.5,34.375,2015,1,13,5.29
32.5,35.0,2015,1,13,5.41
32.5,35.625,2015,1,13,4.93
33.0,34.375,2015,1,13,6.58
33.0,35.0,2015,1,13,6.93
33.0,35.625,2015,1,13,5.92
29.5,34.375,2015,1,14,5.4
29.5,35.0,2015,1,14,2.82
29.5,35.625,2015,1,14,4.75
30.0,34.375,2015,1,14,5.12
30.0,35.0,2015,1,14,3.53
30.0,35.625,2015,1,14,4.09
30.5,34.375,2015,1,14,4.84
30.5,35.0,2015,1,14,3.77
30.5,35.625,2015,1,14,3.84
31.0,34.375,2015,1,14,6.01
31.0,35.0,2015,1,14,3.73
31.0,35.625,2015,1,14,3.69
31.5,34.375,2015,1,14,5.87
31.5,35.0,2015,1,14,4.17
31.5,35.625,2015,1,14,4.59
32.0,34.375,2015,1,14,5.44
32.0,35.0,2015,1,14,5.22
32.0,35.625,2015,1,14,5.25
32.5,34.375,2015,1,14,5.66
32.5,35.0,2015,1,14,5.02
32.5,35.625,2015,1,14,4.13
33.0,34.375,2015,1,14,6.04
33.0,35.0,2015,1,14,5.78
33.0,35.625,2015,1,14,4.35
29.5,34.375,2015,1,15,7.24
29.5,35.0,2015,1,15,4.66
29.5,35.625,2015,1,15,7.51
30.0,34.375,2015,1,15,6.41
30.0,35.0,2015,1,15,5.14
30.0,35.625,2015,1,15,7.5
30.5,34.375,2015,1,15,5.57
30.5,35.0,2015,1,15,5.21
30.5,35.625,2015,1,15,5.77
31.0,34.375,2015,1,15,6.33
31.0,35.0,2015,1,15,4.89
31.0,35.625,2015,1,15,4.72
31.5,34.375,2015,1,15,6.49
31.5,35.0,2015,1,15,5.16
31.5,35.625,2015,1,15,4.68
32.0,34.375,2015,1,15,6.44
32.0,35.0,2015,1,15,5.57
32.0,35.625,2015,1,15,4.45
32.5,34.375,2015,1,15,6.02
32.5,35.0,2015,1,15,4.99
32.5,35.625,2015,1,15,3.99
33.0,34.375,2015,1,15,5.87
33.0,35.0,2015,1,15,5.42
33.0,35.625,2015,1,15,4.07
29.5,34.375,2015,1,16,4.75
29.5,35.0,2015,1,16,2.62
29.5,35.625,2015,1,16,4.21
30.0,34.375,2015,1,16,4.82
30.0,35.0,2015,1,16,3.19
30.0,35.625,2015,1,16,4.15
30.5,34.375,2015,1,16,4.97
30.5,35.0,2015,1,16,4.01
30.5,35.625,2015,1,16,3.49
31.0,34.375,2015,1,16,5.86
31.0,35.0,2015,1,16,3.79
31.0,35.625,2015,1,16,3.75
31.5,34.375,2015,1,16,5.73
31.5,35.0,2015,1,16,3.91
31.5,35.625,2015,1,16,3.72
32.0,34.375,2015,1,16,5.99
32.0,35.0,2015,1,16,4.85
32.0,35.625,2015,1,16,3.46
32.5,34.375,2015,1,16,5.68
32.5,35.0,2015,1,16,4.84
32.5,35.625,2015,1,16,3.35
33.0,34.375,2015,1,16,4.66
33.0,35.0,2015,1,16,4.5
33.0,35.625,2015,1,16,2.84
29.5,34.375,2015,1,17,4.76
29.5,35.0,2015,1,17,3.16
29.5,35.625,2015,1,17,3.09
30.0,34.375,2015,1,17,4.24
30.0,35.0,2015,1,17,3.35
30.0,35.625,2015,1,17,3.03
30.5,34.375,2015,1,17,4.16
30.5,35.0,2015,1,17,3.79
30.5,35.625,2015,1,17,3.44
31.0,34.375,2015,1,17,4.47
31.0,35.0,2015,1,17,3.37
31.0,35.625,2015,1,17,3.3
31.5,34.375,2015,1,17,3.98
31.5,35.0,2015,1,17,3.1
31.5,35.625,2015,1,17,2.93
32.0,34.375,2015,1,17,3.94
32.0,35.0,2015,1,17,3.31
32.0,35.625,2015,1,17,3.05
32.5,34.375,2015,1,17,4.11
32.5,35.0,2015,1,17,3.46
32.5,35.625,2015,1,17,2.88
33.0,34.375,2015,1,17,4.36
33.0,35.0,2015,1,17,3.81
33.0,35.625,2015,1,17,2.75
29.5,34.375,2015,1,18,4.53
29.5,35.0,2015,1,18,5.21
29.5,35.625,2015,1,18,4.42
30.0,34.375,2015,1,18,4.74
30.0,35.0,2015,1,18,4.66
30.0,35.625,2015,1,18,4.44
30.5,34.375,2015,1,18,5.18
30.5,35.0,2015,1,18,3.97
30.5,35.625,2015,1,18,4.37
31.0,34.375,2015,1,18,3.98
31.0,35.0,2015,1,18,3.32
31.0,35.625,2015,1,18,2.92
31.5,34.375,2015,1,18,3.15
31.5,35.0,2015,1,18,3.59
31.5,35.625,2015,1,18,2.56
32.0,34.375,2015,1,18,3.31
32.0,35.0,2015,1,18,2.96
32.0,35.625,2015,1,18,2.8
32.5,34.375,2015,1,18,4.01
32.5,35.0,2015,1,18,3.24
32.5,35.625,2015,1,18,2.8
33.0,34.375,2015,1,18,4.38
33.0,35.0,2015,1,18,3.74
33.0,35.625,2015,1,18,4.07
29.5,34.375,2015,1,19,2.06
29.5,35.0,2015,1,19,3.57
29.5,35.625,2015,1,19,2.6
30.0,34.375,2015,1,19,3.09
30.0,35.0,2015,1,19,2.99
30.0,35.625,2015,1,19,2.8
30.5,34.375,2015,1,19,3.74
30.5,35.0,2015,1,19,2.54
30.5,35.625,2015,1,19,3.55
31.0,34.375,2015,1,19,3.12
31.0,35.0,2015,1,19,2.17
31.0,35.625,2015,1,19,2.84
31.5,34.375,2015,1,19,2.87
31.5,35.0,2015,1,19,2.46
31.5,35.625,2015,1,19,2.28
32.0,34.375,2015,1,19,3.15
32.0,35.0,2015,1,19,2.18
32.0,35.625,2015,1,19,2.61
32.5,34.375,2015,1,19,2.99
32.5,35.0,2015,1,19,2.35
32.5,35.625,2015,1,19,2.41
33.0,34.375,2015,1,19,2.0
33.0,35.0,2015,1,19,2.29
33.0,35.625,2015,1,19,3.53
29.5,34.375,2015,1,20,1.92
29.5,35.0,2015,1,20,3.4
29.5,35.625,2015,1,20,3.67
30.0,34.375,2015,1,20,3.55
30.0,35.0,2015,1,20,3.45
30.0,35.625,2015,1,20,4.21
30.5,34.375,2015,1,20,4.31
30.5,35.0,2015,1,20,3.16
30.5,35.625,2015,1,20,4.57
31.0,34.375,2015,1,20,3.76
31.0,35.0,2015,1,20,2.6
31.0,35.625,2015,1,20,3.83
31.5,34.375,2015,1,20,3.13
31.5,35.0,2015,1,20,3.26
31.5,35.625,2015,1,20,3.44
32.0,34.375,2015,1,20,3.32
32.0,35.0,2015,1,20,3.29
32.0,35.625,2015,1,20,3.7
32.5,34.375,2015,1,20,3.66
32.5,35.0,2015,1,20,3.33
32.5,35.625,2015,1,20,3.17
33.0,34.375,2015,1,20,3.33
33.0,35.0,2015,1,20,3.01
33.0,35.625,2015,1,20,3.61
29.5,34.375,2015,1,21,4.13
29.5,35.0,2015,1,21,4.84
29.5,35.625,2015,1,21,5.34
30.0,34.375,2015,1,21,5.09
30.0,35.0,2015,1,21,4.76
30.0,35.625,2015,1,21,6.61
30.5,34.375,2015,1,21,5.79
30.5,35.0,2015,1,21,4.19
30.5,35.625,2015,1,21,7.92
31.0,34.375,2015,1,21,6.29
31.0,35.0,2015,1,21,3.09
31.0,35.625,2015,1,21,5.61
31.5,34.375,2015,1,21,4.47
31.5,35.0,2015,1,21,2.99
31.5,35.625,2015,1,21,3.36
32.0,34.375,2015,1,21,4.0
32.0,35.0,2015,1,21,4.21
32.0,35.625,2015,1,21,4.35
32.5,34.375,2015,1,21,4.47
32.5,35.0,2015,1,21,4.63
32.5,35.625,2015,1,21,3.96
33.0,34.375,2015,1,21,5.15
33.0,35.0,2015,1,21,5.09
33.0,35.625,2015,1,21,3.86
29.5,34.375,2015,1,22,2.98
29.5,35.0,2015,1,22,2.87
29.5,35.625,2015,1,22,4.27
30.0,34.375,2015,1,22,4.05
30.0,35.0,2015,1,22,2.88
30.0,35.625,2015,1,22,4.06
30.5,34.375,2015,1,22,4.86
30.5,35.0,2015,1,22,2.58
30.5,35.625,2015,1,22,3.77
31.0,34.375,2015,1,22,5.2
31.0,35.0,2015,1,22,2.09
31.0,35.625,2015,1,22,2.95
31.5,34.375,2015,1,22,4.14
31.5,35.0,2015,1,22,2.44
31.5,35.625,2015,1,22,1.91
32.0,34.375,2015,1,22,3.2
32.0,35.0,2015,1,22,2.72
32.0,35.625,2015,1,22,2.43
32.5,34.375,2015,1,22,2.52
32.5,35.0,2015,1,22,2.68
32.5,35.625,2015,1,22,2.69
33.0,34.375,2015,1,22,2.54
33.0,35.0,2015,1,22,2.79
33.0,35.625,2015,1,22,3.56
29.5,34.375,2015,1,23,2.68
29.5,35.0,2015,1,23,4.17
29.5,35.625,2015,1,23,3.78
30.0,34.375,2015,1,23,4.49
30.0,35.0,2015,1,23,4.41
30.0,35.625,2015,1,23,4.71
30.5,34.375,2015,1,23,6.09
30.5,35.0,2015,1,23,3.01
30.5,35.625,2015,1,23,6.09
31.0,34.375,2015,1,23,5.84
31.0,35.0,2015,1,23,2.8
31.0,35.625,2015,1,23,6.17
31.5,34.375,2015,1,23,4.02
31.5,35.0,2015,1,23,3.43
31.5,35.625,2015,1,23,5.83
32.0,34.375,2015,1,23,3.72
32.0,35.0,2015,1,23,5.78
32.0,35.625,2015,1,23,6.85
32.5,34.375,2015,1,23,5.61
32.5,35.0,2015,1,23,5.95
32.5,35.625,2015,1,23,5.23
33.0,34.375,2015,1,23,6.81
33.0,35.0,2015,1,23,6.47
33.0,35.625,2015,1,23,6.17
29.5,34.375,2015,1,24,2.93
29.5,35.0,2015,1,24,3.23
29.5,35.625,2015,1,24,4.7
30.0,34.375,2015,1,24,3.53
30.0,35.0,2015,1,24,3.33
30.0,35.625,2015,1,24,4.75
30.5,34.375,2015,1,24,4.57
30.5,35.0,2015,1,24,3.85
30.5,35.625,2015,1,24,5.44
31.0,34.375,2015,1,24,5.2
31.0,35.0,2015,1,24,3.38
31.0,35.625,2015,1,24,4.37
31.5,34.375,2015,1,24,4.86
31.5,35.0,2015,1,24,3.12
31.5,35.625,2015,1,24,4.0
32.0,34.375,2015,1,24,4.39
32.0,35.0,2015,1,24,4.39
32.0,35.625,2015,1,24,5.42
32.5,34.375,2015,1,24,4.83
32.5,35.0,2015,1,24,4.69
32.5,35.625,2015,1,24,4.38
33.0,34.375,2015,1,24,5.39
33.0,35.0,2015,1,24,5.57
33.0,35.625,2015,1,24,5.59
29.5,34.375,2015,1,25,3.4
29.5,35.0,2015,1,25,3.55
29.5,35.625,2015,1,25,5.86
30.0,34.375,2015,1,25,4.31
30.0,35.0,2015,1,25,3.12
30.0,35.625,2015,1,25,5.37
30.5,34.375,2015,1,25,4.45
30.5,35.0,2015,1,25,2.27
30.5,35.625,2015,1,25,5.33
31.0,34.375,2015,1,25,3.43
31.0,35.0,2015,1,25,2.25
31.0,35.625,2015,1,25,3.1
31.5,34.375,2015,1,25,2.51
31.5,35.0,2015,1,25,2.3
31.5,35.625,2015,1,25,2.17
32.0,34.375,2015,1,25,2.32
32.0,35.0,2015,1,25,2.59
32.0,35.625,2015,1,25,3.82
32.5,34.375,2015,1,25,1.99
32.5,35.0,2015,1,25,2.87
32.5,35.625,2015,1,25,3.43
33.0,34.375,2015,1,25,2.66
33.0,35.0,2015,1,25,3.42
33.0,35.625,2015,1,25,4.0
29.5,34.375,2015,1,26,3.83
29.5,35.0,2015,1,26,3.23
29.5,35.625,2015,1,26,4.43
30.0,34.375,2015,1,26,3.75
30.0,35.0,2015,1,26,3.28
30.0,35.625,2015,1,26,3.86
30.5,34.375,2015,1,26,4.74
30.5,35.0,2015,1,26,3.93
30.5,35.625,2015,1,26,3.43
31.0,34.375,2015,1,26,5.13
31.0,35.0,2015,1,26,4.64
31.0,35.625,2015,1,26,2.23
31.5,34.375,2015,1,26,5.76
31.5,35.0,2015,1,26,5.19
31.5,35.625,2015,1,26,2.6
32.0,34.375,2015,1,26,6.67
32.0,35.0,2015,1,26,4.72
32.0,35.625,2015,1,26,3.59
32.5,34.375,2015,1,26,7.07
32.5,35.0,2015,1,26,4.96
32.5,35.625,2015,1,26,3.08
33.0,34.375,2015,1,26,6.55
33.0,35.0,2015,1,26,5.33
33.0,35.625,2015,1,26,4.73
29.5,34.375,2015,1,27,3.31
29.5,35.0,2015,1,27,3.86
29.5,35.625,2015,1,27,5.38
30.0,34.375,2015,1,27,3.74
30.0,35.0,2015,1,27,3.85
30.0,35.625,2015,1,27,4.87
30.5,34.375,2015,1,27,4.23
30.5,35.0,2015,1,27,3.31
30.5,35.625,2015,1,27,5.44
31.0,34.375,2015,1,27,3.88
31.0,35.0,2015,1,27,3.48
31.0,35.625,2015,1,27,3.99
31.5,34.375,2015,1,27,3.94
31.5,35.0,2015,1,27,3.63
31.5,35.625,2015,1,27,3.91
32.0,34.375,2015,1,27,4.41
32.0,35.0,2015,1,27,3.54
32.0,35.625,2015,1,27,4.35
32.5,34.375,2015,1,27,5.02
32.5,35.0,2015,1,27,4.08
32.5,35.625,2015,1,27,3.85
33.0,34.375,2015,1,27,4.42
33.0,35.0,2015,1,27,4.03
33.0,35.625,2015,1,27,5.75
29.5,34.375,2015,1,28,6.5
29.5,35.0,2015,1,28,5.44
29.5,35.625,2015,1,28,7.57
30.0,34.375,2015,1,28,5.94
30.0,35.0,2015,1,28,5.46
30.0,35.625,2015,1,28,7.16
30.5,34.375,2015,1,28,5.15
30.5,35.0,2015,1,28,5.17
30.5,35.625,2015,1,28,5.91
31.0,34.375,2015,1,28,5.2
31.0,35.0,2015,1,28,4.88
31.0,35.625,2015,1,28,4.33
31.5,34.375,2015,1,28,5.23
31.5,35.0,2015,1,28,5.29
31.5,35.625,2015,1,28,3.69
32.0,34.375,2015,1,28,5.06
32.0,35.0,2015,1,28,4.91
32.0,35.625,2015,1,28,3.88
32.5,34.375,2015,1,28,4.75
32.5,35.0,2015,1,28,3.85
32.5,35.625,2015,1,28,3.65
33.0,34.375,2015,1,28,4.51
33.0,35.0,2015,1,28,3.61
33.0,35.625,2015,1,28,4.3
29.5,34.375,2015,1,29,4.63
29.5,35.0,2015,1,29,3.71
29.5,35.625,2015,1,29,5.56
30.0,34.375,2015,1,29,3.64
30.0,35.0,2015,1,29,3.17
30.0,35.625,2015,1,29,4.74
30.5,34.375,2015,1,29,3.39
30.5,35.0,2015,1,29,2.66
30.5,35.625,2015,1,29,4.26
31.0,34.375,2015,1,29,2.82
31.0,35.0,2015,1,29,2.65
31.0,35.625,2015,1,29,3.2
31.5,34.375,2015,1,29,2.53
31.5,35.0,2015,1,29,2.43
31.5,35.625,2015,1,29,2.57
32.0,34.375,2015,1,29,3.27
32.0,35.0,2015,1,29,2.34
32.0,35.625,2015,1,29,2.79
32.5,34.375,2015,1,29,3.2
32.5,35.0,2015,1,29,2.88
32.5,35.625,2015,1,29,3.01
33.0,34.375,2015,1,29,3.43
33.0,35.0,2015,1,29,3.23
33.0,35.625,2015,1,29,3.06
29.5,34.375,2015,1,30,6.28
29.5,35.0,2015,1,30,3.72
29.5,35.625,2015,1,30,5.66
30.0,34.375,2015,1,30,5.59
30.0,35.0,2015,1,30,4.16
30.0,35.625,2015,1,30,5.74
30.5,34.375,2015,1,30,5.36
30.5,35.0,2015,1,30,5.19
30.5,35.625,2015,1,30,5.07
31.0,34.375,2015,1,30,6.66
31.0,35.0,2015,1,30,4.87
31.0,35.625,2015,1,30,4.47
31.5,34.375,2015,1,30,7.02
31.5,35.0,2015,1,30,4.89
31.5,35.625,2015,1,30,4.17
32.0,34.375,2015,1,30,8.23
32.0,35.0,2015,1,30,5.92
32.0,35.625,2015,1,30,4.13
