-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
32.0,35.0,2015,1,9,4.62
32.0,35.625,2015,1,9,3.09
32.5,34.375,2015,1,9,9.94
32.5,35.0,2015,1,9,5.25
32.5,35.625,2015,1,9,1.96
33.0,34.375,2015,1,9,10.31
33.0,35.0,2015,1,9,7.23
33.0,35.625,2015,1,9,2.65
29.5,34.375,2015,1,10,4.89
29.5,35.0,2015,1,10,3.93
29.5,35.625,2015,1,10,4.44
30.0,34.375,2015,1,10,3.66
30.0,35.0,2015,1,10,2.89
30.0,35.625,2015,1,10,4.7
30.5,34.375,2015,1,10,3.65
30.5,35.0,2015,1,10,2.61
30.5,35.625,2015,1,10,3.38
31.0,34.375,2015,1,10,3.94
31.0,35.0,2015,1,10,2.74
31.0,35.625,2015,1,10,2.77
31.5,34.375,2015,1,10,5.09
31.5,35.0,2015,1,10,2.89
31.5,35.625,2015,1,10,3.25
32.0,34.375,2015,1,10,7.37
32.0,35.0,2015,1,10,3.62
32.0,35.625,2015,1,10,3.13
32.5,34.375,2015,1,10,7.5
32.5,35.0,2015,1,10,4.06
32.5,35.625,2015,1,10,2.54
33.0,34.375,2015,1,10,7.05
33.0,35.0,2015,1,10,4.75
33.0,35.625,2015,1,10,1.85
29.5,34.375,2015,1,11,6.07
29.5,35.0,2015,1,11,4.23
29.5,35.625,2015,1,11,5.47
30.0,34.375,2015,1,11,5.28
30.0,35.0,2015,1,11,4.35
30.0,35.625,2015,1,11,5.54
30.5,34.375,2015,1,11,5.05
30.5,35.0,2015,1,11,4.5
30.5,35.625,2015,1,11,4.81
31.0,34.375,2015,1,11,4.96
31.0,35.0,2015,1,11,4.42
31.0,35.625,2015,1,11,3.82
31.5,34.375,2015,1,11,5.35
31.5,35.0,2015,1,11,4.25
31.5,35.625,2015,1,11,4.05
32.0,34.375,2015,1,11,7.13
32.0,35.0,2015,1,11,4.3
32.0,35.625,2015,1,11,3.65
32.5,34.375,2015,1,11,7.6
32.5,35.0,2015,1,11,4.54
32.5,35.625,2015,1,11,2.37
33.0,34.375,2015,1,11,7.66
33.0,35.0,2015,1,11,5.72
33.0,35.625,2015,1,11,2.32
29.5,34.375,2015,1,12,2.89
29.5,35.0,2015,1,12,4.28
29.5,35.625,2015,1,12,4.57
30.0,34.375,2015,1,12,3.45
30.0,35.0,2015,1,12,3.73
30.0,35.625,2015,1,12,5.42
30.5,34.375,2015,1,12,3.82
30.5,35.0,2015,1,12,3.03
30.5,35.625,2015,1,12,6.6
31.0,34.375,2015,1,12,3.57
31.0,35.0,2015,1,12,2.58
31.0,35.625,2015,1,12,5.92
31.5,34.375,2015,1,12,3.0
31.5,35.0,2015,1,12,2.41
31.5,35.625,2015,1,12,4.54
32.0,34.375,2015,1,12,3.31
32.0,35.0,2015,1,12,3.52
32.0,35.625,2015,1,12,4.15
32.5,34.375,2015,1,12,4.35
32.5,35.0,2015,1,12,3.78
32.5,35.625,2015,1,12,2.76
33.0,34.375,2015,1,12,5.38
33.0,35.0,2015,1,12,4.99
33.0,35.625,2015,1,12,3.18
29.5,34.375,2015,1,13,1.8
29.5,35.0,2015,1,13,1.85
29.5,35.625,2015,1,13,2.13
30.0,34.375,2015,1,13,2.36
30.0,35.0,2015,1,13,2.52
30.0,35.625,2015,1,13,2.83
30.5,34.375,2015,1,13,3.19
30.5,35.0,2015,1,13,2.61
30.5,35.625,2015,1,13,3.96
31.0,34.375,2015,1,13,3.61
31.0,35.0,2015,1,13,1.9
31.0,35.625,2015,1,13,3.75
31.5,34.375,2015,1,13,3.66
31.5,35.0,2015,1,13,1.72
31.5,35.625,2015,1,13,3.46
32.0,34.375,2015,1,13,4.3
32.0,35.0,2015,1,13,3.26
32.0,35.625,2015,1,13,4.1
32.5,34.375,2015,1,13,5.11
32.5,35.0,2015,1,13,3.87
32.5,35.625,2015,1,13,2.88
33.0,34.375,2015,1,13,6.29
33.0,35.0,2015,1,13,5.62
33.0,35.625,2015,1,13,3.52
29.5,34.375,2015,1,14,3.63
29.5,35.0,2015,1,14,2.17
29.5,35.625,2015,1,14,3.31
30.0,34.375,2015,1,14,3.43
30.0,35.0,2015,1,14,2.54
30.0,35.625,2015,1,14,3.01
30.5,34.375,2015,1,14,3.3
30.5,35.0,2015,1,14,2.66
30.5,35.625,2015,1,14,2.74
31.0,34.375,2015,1,14,3.8
31.0,35.0,2015,1,14,2.6
31.0,35.625,2015,1,14,2.7
31.5,34.375,2015,1,14,4.39
31.5,35.0,2015,1,14,2.61
31.5,35.625,2015,1,14,3.25
32.0,34.375,2015,1,14,5.15
32.0,35.0,2015,1,14,3.44
32.0,35.625,2015,1,14,3.38
32.5,34.375,2015,1,14,5.43
32.5,35.0,2015,1,14,3.62
32.5,35.625,2015,1,14,2.25
33.0,34.375,2015,1,14,5.77
33.0,35.0,2015,1,14,4.71
33.0,35.625,2015,1,14,2.88
29.5,34.375,2015,1,15,4.83
29.5,35.0,2015,1,15,3.53
29.5,35.625,2015,1,15,5.12
30.0,34.375,2015,1,15,4.44
30.0,35.0,2015,1,15,3.72
30.0,35.625,2015,1,15,5.18
30.5,34.375,2015,1,15,4.01
30.5,35.0,2015,1,15,3.74
30.5,35.625,2015,1,15,4.01
31.0,34.375,2015,1,15,4.29
31.0,35.0,2015,1,15,3.48
31.0,35.625,2015,1,15,3.51
31.5,34.375,2015,1,15,4.76
31.5,35.0,2015,1,15,3.31
31.5,35.625,2015,1,15,3.57
32.0,34.375,2015,1,15,5.93
32.0,35.0,2015,1,15,3.61
32.0,35.625,2015,1,15,3.15
32.5,34.375,2015,1,15,5.65
32.5,35.0,2015,1,15,3.33
32.5,35.625,2015,1,15,2.13
33.0,34.375,2015,1,15,5.48
33.0,35.0,2015,1,15,4.07
33.0,35.625,2015,1,15,2.18
29.5,34.375,2015,1,16,3.41
29.5,35.0,2015,1,16,2.11
29.5,35.625,2015,1,16,3.05
30.0,34.375,2015,1,16,3.42
30.0,35.0,2015,1,16,2.4
30.0,35.625,2015,1,16,3.11
30.5,34.375,2015,1,16,3.44
30.5,35.0,2015,1,16,2.81
30.5,35.625,2015,1,16,2.66
31.0,34.375,2015,1,16,3.64
31.0,35.0,2015,1,16,2.68
31.0,35.625,2015,1,16,2.79
31.5,34.375,2015,1,16,4.22
31.5,35.0,2015,1,16,2.59
31.5,35.625,2015,1,16,2.82
32.0,34.375,2015,1,16,5.51
32.0,35.0,2015,1,16,3.27
32.0,35.625,2015,1,16,2.48
32.5,34.375,2015,1,16,5.31
32.5,35.0,2015,1,16,3.26
32.5,35.625,2015,1,16,1.89
33.0,34.375,2015,1,16,4.39
33.0,35.0,2015,1,16,3.45
33.0,35.625,2015,1,16,1.46
29.5,34.375,2015,1,17,3.39
29.5,35.0,2015,1,17,2.45
29.5,35.625,2015,1,17,2.16
30.0,34.375,2015,1,17,3.02
30.0,35.0,2015,1,17,2.46
30.0,35.625,2015,1,17,2.22
30.5,34.375,2015,1,17,2.83
30.5,35.0,2015,1,17,2.64
30.5,35.625,2015,1,17,2.55
31.0,34.375,2015,1,17,2.9
31.0,35.0,2015,1,17,2.4
31.0,35.625,2015,1,17,2.47
31.5,34.375,2015,1,17,3.08
31.5,35.0,2015,1,17,2.08
31.5,35.625,2015,1,17,2.25
32.0,34.375,2015,1,17,3.7
32.0,35.0,2015,1,17,2.46
32.0,35.625,2015,1,17,2.21
32.5,34.375,2015,1,17,3.86
32.5,35.0,2015,1,17,2.6
32.5,35.625,2015,1,17,1.72
33.0,34.375,2015,1,17,4.1
33.0,35.0,2015,1,17,3.12
33.0,35.625,2015,1,17,1.58
29.5,34.375,2015,1,18,3.12
29.5,35.0,2015,1,18,3.73
29.5,35.625,2015,1,18,3.07
30.0,34.375,2015,1,18,3.23
30.0,35.0,2015,1,18,3.27
30.0,35.625,2015,1,18,3.13
30.5,34.375,2015,1,18,3.56
30.5,35.0,2015,1,18,2.81
30.5,35.625,2015,1,18,3.16
31.0,34.375,2015,1,18,2.8
31.0,35.0,2015,1,18,2.32
31.0,35.625,2015,1,18,2.31
31.5,34.375,2015,1,18,2.54
31.5,35.0,2015,1,18,2.29
31.5,35.625,2015,1,18,2.03
32.0,34.375,2015,1,18,3.13
32.0,35.0,2015,1,18,2.15
32.0,35.625,2015,1,18,2.08
32.5,34.375,2015,1,18,3.8
32.5,35.0,2015,1,18,2.47
32.5,35.625,2015,1,18,1.69
33.0,34.375,2015,1,18,4.13
33.0,35.0,2015,1,18,3.07
33.0,35.625,2015,1,18,2.24
29.5,34.375,2015,1,19,1.63
29.5,35.0,2015,1,19,2.66
29.5,35.625,2015,1,19,1.96
30.0,34.375,2015,1,19,2.31
30.0,35.0,2015,1,19,2.19
30.0,35.625,2015,1,19,2.1
30.5,34.375,2015,1,19,2.8
30.5,35.0,2015,1,19,1.89
30.5,35.625,2015,1,19,2.61
31.0,34.375,2015,1,19,2.19
31.0,35.0,2015,1,19,1.66
31.0,35.625,2015,1,19,2.19
31.5,34.375,2015,1,19,2.32
31.5,35.0,2015,1,19,1.63
31.5,35.625,2015,1,19,1.8
32.0,34.375,2015,1,19,3.02
32.0,35.0,2015,1,19,1.67
32.0,35.625,2015,1,19,1.9
32.5,34.375,2015,1,19,2.89
32.5,35.0,2015,1,19,1.89
32.5,35.625,2015,1,19,1.62
33.0,34.375,2015,1,19,1.91
33.0,35.0,2015,1,19,1.89
33.0,35.625,2015,1,19,1.95
29.5,34.375,2015,1,20,1.47
29.5,35.0,2015,1,20,2.45
29.5,35.625,2015,1,20,2.78
30.0,34.375,2015,1,20,2.44
30.0,35.0,2015,1,20,2.36
30.0,35.625,2015,1,20,2.91
30.5,34.375,2015,1,20,2.83
30.5,35.0,2015,1,20,2.25
30.5,35.625,2015,1,20,2.97
31.0,34.375,2015,1,20,2.54
31.0,35.0,2015,1,20,1.89
31.0,35.625,2015,1,20,2.55
31.5,34.375,2015,1,20,2.52
31.5,35.0,2015,1,20,1.98
31.5,35.625,2015,1,20,2.42
32.0,34.375,2015,1,20,3.16
32.0,35.0,2015,1,20,2.24
32.0,35.625,2015,1,20,2.45
32.5,34.375,2015,1,20,3.5
32.5,35.0,2015,1,20,2.57
32.5,35.625,2015,1,20,1.73
33.0,34.375,2015,1,20,3.19
33.0,35.0,2015,1,20,2.51
33.0,35.625,2015,1,20,1.91
29.5,34.375,2015,1,21,2.93
29.5,35.0,2015,1,21,3.37
29.5,35.625,2015,1,21,3.84
30.0,34.375,2015,1,21,3.2
30.0,35.0,2015,1,21,3.13
30.0,35.625,2015,1,21,4.45
30.5,34.375,2015,1,21,3.61
30.5,35.0,2015,1,21,2.72
30.5,35.625,2015,1,21,4.95
31.0,34.375,2015,1,21,3.93
31.0,35.0,2015,1,21,2.19
31.0,35.625,2015,1,21,3.58
31.5,34.375,2015,1,21,3.34
31.5,35.0,2015,1,21,1.81
31.5,35.625,2015,1,21,2.44
32.0,34.375,2015,1,21,3.72
32.0,35.0,2015,1,21,2.65
32.0,35.625,2015,1,21,2.82
32.5,34.375,2015,1,21,4.21
32.5,35.0,2015,1,21,3.26
32.5,35.625,2015,1,21,2.24
33.0,34.375,2015,1,21,4.84
33.0,35.0,2015,1,21,4.11
33.0,35.625,2015,1,21,2.33
29.5,34.375,2015,1,22,2.14
29.5,35.0,2015,1,22,2.23
29.5,35.625,2015,1,22,3.23
30.0,34.375,2015,1,22,2.72
30.0,35.0,2015,1,22,2.12
30.0,35.625,2015,1,22,3.13
30.5,34.375,2015,1,22,3.22
30.5,35.0,2015,1,22,1.87
30.5,35.625,2015,1,22,2.86
31.0,34.375,2015,1,22,3.26
31.0,35.0,2015,1,22,1.53
31.0,35.625,2015,1,22,2.26
31.5,34.375,2015,1,22,3.09
31.5,35.0,2015,1,22,1.59
31.5,35.625,2015,1,22,1.44
32.0,34.375,2015,1,22,3.06
32.0,35.0,2015,1,22,1.91
32.0,35.625,2015,1,22,1.79
32.5,34.375,2015,1,22,2.42
32.5,35.0,2015,1,22,2.02
32.5,35.625,2015,1,22,1.73
33.0,34.375,2015,1,22,2.46
33.0,35.0,2015,1,22,2.32
33.0,35.625,2015,1,22,2.06
29.5,34.375,2015,1,23,1.89
29.5,35.0,2015,1,23,2.82
29.5,35.625,2015,1,23,2.61
30.0,34.375,2015,1,23,2.85
30.0,35.0,2015,1,23,2.81
30.0,35.625,2015,1,23,3.09
30.5,34.375,2015,1,23,3.74
30.5,35.0,2015,1,23,1.92
30.5,35.625,2015,1,23,3.68
31.0,34.375,2015,1,23,3.36
31.0,35.0,2015,1,23,1.87
31.0,35.625,2015,1,23,3.73
31.5,34.375,2015,1,23,2.76
31.5,35.0,2015,1,23,2.01
31.5,35.625,2015,1,23,3.84
32.0,34.375,2015,1,23,3.32
32.0,35.0,2015,1,23,3.6
32.0,35.625,2015,1,23,4.38
32.5,34.375,2015,1,23,5.07
32.5,35.0,2015,1,23,4.08
32.5,35.625,2015,1,23,2.76
33.0,34.375,2015,1,23,6.27
33.0,35.0,2015,1,23,5.01
33.0,35.625,2015,1,23,3.62
29.5,34.375,2015,1,24,2.07
29.5,35.0,2015,1,24,2.41
29.5,35.625,2015,1,24,3.27
30.0,34.375,2015,1,24,2.28
30.0,35.0,2015,1,24,2.28
30.0,35.625,2015,1,24,3.22
30.5,34.375,2015,1,24,2.86
30.5,35.0,2015,1,24,2.44
30.5,35.625,2015,1,24,3.49
31.0,34.375,2015,1,24,3.04
31.0,35.0,2015,1,24,2.2
31.0,35.625,2015,1,24,2.98
31.5,34.375,2015,1,24,3.42
31.5,35.0,2015,1,24,1.79
31.5,35.625,2015,1,24,2.79
32.0,34.375,2015,1,24,4.08
32.0,35.0,2015,1,24,2.83
32.0,35.625,2015,1,24,3.56
32.5,34.375,2015,1,24,4.58
32.5,35.0,2015,1,24,3.45
32.5,35.625,2015,1,24,2.68
33.0,34.375,2015,1,24,5.09
33.0,35.0,2015,1,24,4.5
33.0,35.625,2015,1,24,3.38
29.5,34.375,2015,1,25,2.41
29.5,35.0,2015,1,25,2.76
29.5,35.625,2015,1,25,4.21
30.0,34.375,2015,1,25,2.83
30.0,35.0,2015,1,25,2.18
30.0,35.625,2015,1,25,3.79
30.5,34.375,2015,1,25,2.91
30.5,35.0,2015,1,25,1.4
30.5,35.625,2015,1,25,3.5
31.0,34.375,2015,1,25,2.28
31.0,35.0,2015,1,25,1.46
31.0,35.625,2015,1,25,2.26
31.5,34.375,2015,1,25,1.98
31.5,35.0,2015,1,25,1.51
31.5,35.625,2015,1,25,1.61
32.0,34.375,2015,1,25,2.18
32.0,35.0,2015,1,25,1.79
32.0,35.625,2015,1,25,2.39
32.5,34.375,2015,1,25,1.93
32.5,35.0,2015,1,25,2.05
32.5,35.625,2015,1,25,1.83
33.0,34.375,2015,1,25,2.57
33.0,35.0,2015,1,25,2.63
33.0,35.625,2015,1,25,2.4
29.5,34.375,2015,1,26,2.95
29.5,35.0,2015,1,26,2.47
29.5,35.625,2015,1,26,3.41
30.0,34.375,2015,1,26,2.62
30.0,35.0,2015,1,26,2.26
30.0,35.625,2015,1,26,2.9
30.5,34.375,2015,1,26,3.13
30.5,35.0,2015,1,26,2.59
30.5,35.625,2015,1,26,2.47
31.0,34.375,2015,1,26,3.18
31.0,35.0,2015,1,26,2.88
31.0,35.625,2015,1,26,1.71
31.5,34.375,2015,1,26,4.13
31.5,35.0,2015,1,26,3.1
31.5,35.625,2015,1,26,1.96
32.0,34.375,2015,1,26,5.98
32.0,35.0,2015,1,26,3.03
32.0,35.625,2015,1,26,2.48
32.5,34.375,2015,1,26,6.44
32.5,35.0,2015,1,26,3.53
32.5,35.625,2015,1,26,1.89
33.0,34.375,2015,1,26,6.03
33.0,35.0,2015,1,26,4.21
33.0,35.625,2015,1,26,2.52
29.5,34.375,2015,1,27,2.28
29.5,35.0,2015,1,27,2.69
29.5,35.625,2015,1,27,3.79
30.0,34.375,2015,1,27,2.38
30.0,35.0,2015,1,27,2.52
30.0,35.625,2015,1,27,3.48
30.5,34.375,2015,1,27,2.63
30.5,35.0,2015,1,27,2.13
30.5,35.625,2015,1,27,3.66
31.0,34.375,2015,1,27,2.48
31.0,35.0,2015,1,27,2.26
31.0,35.625,2015,1,27,2.72
31.5,34.375,2015,1,27,2.93
31.5,35.0,2015,1,27,2.15
31.5,35.625,2015,1,27,2.85
32.0,34.375,2015,1,27,4.07
32.0,35.0,2015,1,27,2.33
32.0,35.625,2015,1,27,2.92
32.5,34.375,2015,1,27,4.7
32.5,35.0,2015,1,27,3.03
32.5,35.625,2015,1,27,2.09
33.0,34.375,2015,1,27,4.16
33.0,35.0,2015,1,27,3.01
33.0,35.625,2015,1,27,3.07
29.5,34.375,2015,1,28,4.54
29.5,35.0,2015,1,28,3.97
29.5,35.625,2015,1,28,5.45
30.0,34.375,2015,1,28,4.01
30.0,35.0,2015,1,28,3.8
30.0,35.625,2015,1,28,5.24
30.5,34.375,2015,1,28,3.51
30.5,35.0,2015,1,28,3.69
30.5,35.625,2015,1,28,4.25
31.0,34.375,2015,1,28,3.54
31.0,35.0,2015,1,28,3.5
31.0,35.625,2015,1,28,3.2
31.5,34.375,2015,1,28,3.95
31.5,35.0,2015,1,28,3.61
31.5,35.625,2015,1,28,2.88
32.0,34.375,2015,1,28,4.59
32.0,35.0,2015,1,28,3.38
32.0,35.625,2015,1,28,2.86
32.5,34.375,2015,1,28,4.39
32.5,35.0,2015,1,28,2.67
32.5,35.625,2015,1,28,2.21
33.0,34.375,2015,1,28,4.22
33.0,35.0,2015,1,28,2.87
33.0,35.625,2015,1,28,2.47
29.5,34.375,2015,1,29,3.2
29.5,35.0,2015,1,29,2.65
29.5,35.625,2015,1,29,4.04
30.0,34.375,2015,1,29,2.52
30.0,35.0,2015,1,29,2.24
30.0,35.625,2015,1,29,3.58
30.5,34.375,2015,1,29,2.38
30.5,35.0,2015,1,29,1.86
30.5,35.625,2015,1,29,3.25
31.0,34.375,2015,1,29,2.01
31.0,35.0,2015,1,29,1.78
31.0,35.625,2015,1,29,2.45
31.5,34.375,2015,1,29,2.14
31.5,35.0,2015,1,29,1.47
31.5,35.625,2015,1,29,1.99
32.0,34.375,2015,1,29,3.12
32.0,35.0,2015,1,29,1.68
32.0,35.625,2015,1,29,1.95
32.5,34.375,2015,1,29,3.06
32.5,35.0,2015,1,29,2.1
32.5,35.625,2015,1,29,1.57
33.0,34.375,2015,1,29,3.27
33.0,35.0,2015,1,29,2.73
33.0,35.625,2015,1,29,1.73
29.5,34.375,2015,1,30,4.32
29.5,35.0,2015,1,30,2.99
29.5,35.625,2015,1,30,4.25
30.0,34.375,2015,1,30,3.97
30.0,35.0,2015,1,30,3.08
30.0,35.625,2015,1,30,4.38
30.5,34.375,2015,1,30,3.84
30.5,35.0,2015,1,30,3.68
30.5,35.625,2015,1,30,3.94
31.0,34.375,2015,1,30,4.31
31.0,35.0,2015,1,30,3.51
31.0,35.625,2015,1,30,3.48
31.5,34.375,2015,1,30,5.14
31.5,35.0,2015,1,30,3.33
31.5,35.625,2015,1,30,3.42
32.0,34.375,2015,1,30,7.36
32.0,35.0,2015,1,30,3.99
32.0,35.625,2015,1,30,3.2
