-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
29.5,34.5,2015,1,14,3.41
29.5,35.5,2015,1,14,4.21
30.5,34.5,2015,1,14,3.16
30.5,35.5,2015,1,14,3.89
31.5,34.5,2015,1,14,2.52
31.5,35.5,2015,1,14,3.56
32.5,34.5,2015,1,14,1.96
32.5,35.5,2015,1,14,3.17
29.5,34.5,2015,1,15,2.92
29.5,35.5,2015,1,15,3.3
30.5,34.5,2015,1,15,2.89
30.5,35.5,2015,1,15,2.67
31.5,34.5,2015,1,15,2.02
31.5,35.5,2015,1,15,2.28
32.5,34.5,2015,1,15,1.94
32.5,35.5,2015,1,15,1.93
29.5,34.5,2015,1,16,3.09
29.5,35.5,2015,1,16,3.89
30.5,34.5,2015,1,16,3.2
30.5,35.5,2015,1,16,3.24
31.5,34.5,2015,1,16,2.22
31.5,35.5,2015,1,16,2.41
32.5,34.5,2015,1,16,1.53
32.5,35.5,2015,1,16,1.92
29.5,34.5,2015,1,17,2.64
29.5,35.5,2015,1,17,2.79
30.5,34.5,2015,1,17,2.57
30.5,35.5,2015,1,17,1.94
31.5,34.5,2015,1,17,2.19
31.5,35.5,2015,1,17,1.98
32.5,34.5,2015,1,17,2.37
32.5,35.5,2015,1,17,2.45
29.5,34.5,2015,1,18,4.43
29.5,35.5,2015,1,18,4.46
30.5,34.5,2015,1,18,4.21
30.5,35.5,2015,1,18,3.94
31.5,34.5,2015,1,18,3.7
31.5,35.5,2015,1,18,3.75
32.5,34.5,2015,1,18,3.57
32.5,35.5,2015,1,18,3.5
29.5,34.5,2015,1,19,4.21
29.5,35.5,2015,1,19,4.46
30.5,34.5,2015,1,19,3.78
30.5,35.5,2015,1,19,3.91
31.5,34.5,2015,1,19,2.87
31.5,35.5,2015,1,19,3.27
32.5,34.5,2015,1,19,2.45
32.5,35.5,2015,1,19,3.02
29.5,34.5,2015,1,20,4.53
29.5,35.5,2015,1,20,4.57
30.5,34.5,2015,1,20,4.33
30.5,35.5,2015,1,20,4.34
31.5,34.5,2015,1,20,3.92
31.5,35.5,2015,1,20,4.05
32.5,34.5,2015,1,20,3.81
32.5,35.5,2015,1,20,3.91
29.5,34.5,2015,1,21,4.47
29.5,35.5,2015,1,21,4.61
30.5,34.5,2015,1,21,4.32
30.5,35.5,2015,1,21,4.33
31.5,34.5,2015,1,21,3.89
31.5,35.5,2015,1,21,4.05
32.5,34.5,2015,1,21,3.99
32.5,35.5,2015,1,21,4.01
29.5,34.5,2015,1,22,4.59
29.5,35.5,2015,1,22,4.72
30.5,34.5,2015,1,22,4.4
30.5,35.5,2015,1,22,4.46
31.5,34.5,2015,1,22,3.99
31.5,35.5,2015,1,22,4.15
32.5,34.5,2015,1,22,3.92
32.5,35.5,2015,1,22,4.11
29.5,34.5,2015,1,23,3.73
29.5,35.5,2015,1,23,4.04
30.5,34.5,2015,1,23,3.76
30.5,35.5,2015,1,23,4.05
31.5,34.5,2015,1,23,3.57
31.5,35.5,2015,1,23,3.78
32.5,34.5,2015,1,23,3.64
32.5,35.5,2015,1,23,3.79
29.5,34.5,2015,1,24,3.98
29.5,35.5,2015,1,24,4.05
30.5,34.5,2015,1,24,3.8
30.5,35.5,2015,1,24,3.89
31.5,34.5,2015,1,24,3.71
31.5,35.5,2015,1,24,3.81
32.5,34.5,2015,1,24,3.7
32.5,35.5,2015,1,24,3.9
29.5,34.5,2015,1,25,4.21
29.5,35.5,2015,1,25,4.26
30.5,34.5,2015,1,25,3.84
30.5,35.5,2015,1,25,3.89
31.5,34.5,2015,1,25,2.97
31.5,35.5,2015,1,25,3.37
32.5,34.5,2015,1,25,2.7
32.5,35.5,2015,1,25,2.99
29.5,34.5,2015,1,26,2.8
29.5,35.5,2015,1,26,3.29
30.5,34.5,2015,1,26,2.14
30.5,35.5,2015,1,26,2.26
31.5,34.5,2015,1,26,2.31
31.5,35.5,2015,1,26,2.19
32.5,34.5,2015,1,26,3.53
32.5,35.5,2015,1,26,3.33
29.5,34.5,2015,1,27,4.02
29.5,35.5,2015,1,27,4.23
30.5,34.5,2015,1,27,3.31
30.5,35.5,2015,1,27,3.47
31.5,34.5,2015,1,27,2.36
31.5,35.5,2015,1,27,2.08
32.5,34.5,2015,1,27,2.22
32.5,35.5,2015,1,27,2.23
29.5,34.5,2015,1,28,3.89
29.5,35.5,2015,1,28,3.12
30.5,34.5,2015,1,28,4.18
30.5,35.5,2015,1,28,3.66
31.5,34.5,2015,1,28,3.13
31.5,35.5,2015,1,28,3.52
32.5,34.5,2015,1,28,3.23
32.5,35.5,2015,1,28,3.27
29.5,34.5,2015,1,29,4.29
29.5,35.5,2015,1,29,3.87
30.5,34.5,2015,1,29,4.22
30.5,35.5,2015,1,29,3.66
31.5,34.5,2015,1,29,4.11
31.5,35.5,2015,1,29,3.75
32.5,34.5,2015,1,29,3.85
32.5,35.5,2015,1,29,4.02
29.5,34.5,2015,1,30,4.87
29.5,35.5,2015,1,30,4.95
30.5,34.5,2015,1,30,4.44
30.5,35.5,2015,1,30,4.62
31.5,34.5,2015,1,30,3.93
31.5,35.5,2015,1,30,4.23
32.5,34.5,2015,1,30,3.76
32.5,35.5,2015,1,30,3.24
29.5,34.5,2015,1,31,4.8
29.5,35.5,2015,1,31,5.0
30.5,34.5,2015,1,31,4.57
30.5,35.5,2015,1,31,4.71
31.5,34.5,2015,1,31,4.14
31.5,35.5,2015,1,31,4.31
32.5,34.5,2015,1,31,4.02
32.5,35.5,2015,1,31,4.34
29.5,34.5,2015,2,1,5.08
29.5,35.5,2015,2,1,5.18
30.5,34.5,2015,2,1,4.88
30.5,35.5,2015,2,1,4.92
31.5,34.5,2015,2,1,4.43
31.5,35.5,2015,2,1,4.45
32.5,34.5,2015,2,1,4.44
32.5,35.5,2015,2,1,4.53
29.5,34.5,2015,2,2,4.74
29.5,35.5,2015,2,2,4.64
30.5,34.5,2015,2,2,4.65
30.5,35.5,2015,2,2,4.45
31.5,34.5,2015,2,2,4.39
31.5,35.5,2015,2,2,4.38
32.5,34.5,2015,2,2,4.28
32.5,35.5,2015,2,2,4.17
29.5,34.5,2015,2,3,4.87
29.5,35.5,2015,2,3,5.04
30.5,34.5,2015,2,3,4.5
30.5,35.5,2015,2,3,4.7
31.5,34.5,2015,2,3,4.04
31.5,35.5,2015,2,3,4.44
32.5,34.5,2015,2,3,4.06
32.5,35.5,2015,2,3,4.37
29.5,34.5,2015,2,4,4.97
29.5,35.5,2015,2,4,5.07
30.5,34.5,2015,2,4,4.56
30.5,35.5,2015,2,4,4.75
31.5,34.5,2015,2,4,3.91
31.5,35.5,2015,2,4,4.42
32.5,34.5,2015,2,4,4.0
32.5,35.5,2015,2,4,3.69
29.5,34.5,2015,2,5,4.59
29.5,35.5,2015,2,5,4.83
30.5,34.5,2015,2,5,4.42
30.5,35.5,2015,2,5,4.8
31.5,34.5,2015,2,5,4.45
31.5,35.5,2015,2,5,4.52
32.5,34.5,2015,2,5,4.41
32.5,35.5,2015,2,5,4.54
29.5,34.5,2015,2,6,4.55
29.5,35.5,2015,2,6,4.62
30.5,34.5,2015,2,6,4.7
30.5,35.5,2015,2,6,4.73
31.5,34.5,2015,2,6,3.69
31.5,35.5,2015,2,6,4.17
32.5,34.5,2015,2,6,2.89
32.5,35.5,2015,2,6,3.24
29.5,34.5,2015,2,7,4.81
29.5,35.5,2015,2,7,4.74
30.5,34.5,2015,2,7,4.23
30.5,35.5,2015,2,7,4.55
31.5,34.5,2015,2,7,4.08
31.5,35.5,2015,2,7,4.19
32.5,34.5,2015,2,7,4.15
32.5,35.5,2015,2,7,4.32
29.5,34.5,2015,2,8,5.06
29.5,35.5,2015,2,8,5.11
30.5,34.5,2015,2,8,4.44
30.5,35.5,2015,2,8,4.44
31.5,34.5,2015,2,8,3.06
31.5,35.5,2015,2,8,3.26
32.5,34.5,2015,2,8,3.08
32.5,35.5,2015,2,8,3.1
29.5,34.5,2015,2,9,5.02
29.5,35.5,2015,2,9,5.3
30.5,34.5,2015,2,9,4.75
30.5,35.5,2015,2,9,4.89
31.5,34.5,2015,2,9,4.14
31.5,35.5,2015,2,9,4.64
32.5,34.5,2015,2,9,3.51
32.5,35.5,2015,2,9,3.44
29.5,34.5,2015,2,10,4.94
29.5,35.5,2015,2,10,5.04
30.5,34.5,2015,2,10,4.4
30.5,35.5,2015,2,10,4.57
31.5,34.5,2015,2,10,3.93
31.5,35.5,2015,2,10,4.3
32.5,34.5,2015,2,10,3.7
32.5,35.5,2015,2,10,3.91
29.5,34.5,2015,2,11,3.24
29.5,35.5,2015,2,11,3.81
30.5,34.5,2015,2,11,3.03
30.5,35.5,2015,2,11,3.12
31.5,34.5,2015,2,11,2.15
31.5,35.5,2015,2,11,2.51
32.5,34.5,2015,2,11,1.93
32.5,35.5,2015,2,11,2.22
29.5,34.5,2015,2,12,4.58
29.5,35.5,2015,2,12,4.31
30.5,34.5,2015,2,12,4.76
30.5,35.5,2015,2,12,4.53
31.5,34.5,2015,2,12,4.11
31.5,35.5,2015,2,12,3.95
32.5,34.5,2015,2,12,2.17
32.5,35.5,2015,2,12,2.83
29.5,34.5,2015,2,13,4.93
29.5,35.5,2015,2,13,5.05
30.5,34.5,2015,2,13,4.66
30.5,35.5,2015,2,13,4.65
31.5,34.5,2015,2,13,2.86
31.5,35.5,2015,2,13,3.55
32.5,34.5,2015,2,13,2.59
32.5,35.5,2015,2,13,1.52
29.5,34.5,2015,2,14,4.7
29.5,35.5,2015,2,14,5.01
30.5,34.5,2015,2,14,4.85
30.5,35.5,2015,2,14,4.8
31.5,34.5,2015,2,14,4.4
31.5,35.5,2015,2,14,4.38
32.5,34.5,2015,2,14,2.93
32.5,35.5,2015,2,14,2.7
29.5,34.5,2015,2,15,3.05
29.5,35.5,2015,2,15,3.87
30.5,34.5,2015,2,15,2.42
30.5,35.5,2015,2,15,2.71
31.5,34.5,2015,2,15,1.55
31.5,35.5,2015,2,15,2.53
32.5,34.5,2015,2,15,1.53
32.5,35.5,2015,2,15,2.3
29.5,34.5,2015,2,16,5.34
29.5,35.5,2015,2,16,5.33
30.5,34.5,2015,2,16,4.72
30.5,35.5,2015,2,16,4.31
31.5,34.5,2015,2,16,3.57
31.5,35.5,2015,2,16,3.47
32.5,34.5,2015,2,16,3.84
32.5,35.5,2015,2,16,2.76
29.5,34.5,2015,2,17,3.54
29.5,35.5,2015,2,17,2.52
30.5,34.5,2015,2,17,4.68
30.5,35.5,2015,2,17,4.34
31.5,34.5,2015,2,17,4.13
31.5,35.5,2015,2,17,4.19
32.5,34.5,2015,2,17,3.6
32.5,35.5,2015,2,17,2.96
29.5,34.5,2015,2,18,5.06
29.5,35.5,2015,2,18,5.54
30.5,34.5,2015,2,18,4.21
30.5,35.5,2015,2,18,4.39
31.5,34.5,2015,2,18,2.8
31.5,35.5,2015,2,18,2.63
32.5,34.5,2015,2,18,3.51
32.5,35.5,2015,2,18,2.46
29.5,34.5,2015,2,19,4.74
29.5,35.5,2015,2,19,5.43
30.5,34.5,2015,2,19,4.18
30.5,35.5,2015,2,19,4.11
31.5,34.5,2015,2,19,2.11
31.5,35.5,2015,2,19,2.29
32.5,34.5,2015,2,19,2.07
32.5,35.5,2015,2,19,2.29
29.5,34.5,2015,2,20,3.17
29.5,35.5,2015,2,20,2.35
30.5,34.5,2015,2,20,2.96
30.5,35.5,2015,2,20,2.31
31.5,34.5,2015,2,20,2.84
31.5,35.5,2015,2,20,2.34
32.5,34.5,2015,2,20,3.93
32.5,35.5,2015,2,20,2.68
29.5,34.5,2015,2,21,2.69
29.5,35.5,2015,2,21,1.87
30.5,34.5,2015,2,21,2.93
30.5,35.5,2015,2,21,2.42
31.5,34.5,2015,2,21,3.39
31.5,35.5,2015,2,21,3.53
32.5,34.5,2015,2,21,3.58
32.5,35.5,2015,2,21,3.96
29.5,34.5,2015,2,22,5.59
29.5,35.5,2015,2,22,5.76
30.5,34.5,2015,2,22,5.24
30.5,35.5,2015,2,22,5.28
31.5,34.5,2015,2,22,4.63
31.5,35.5,2015,2,22,4.93
32.5,34.5,2015,2,22,3.07
32.5,35.5,2015,2,22,4.8
29.5,34.5,2015,2,23,3.19
29.5,35.5,2015,2,23,2.85
30.5,34.5,2015,2,23,2.33
30.5,35.5,2015,2,23,2.53
31.5,34.5,2015,2,23,2.35
31.5,35.5,2015,2,23,3.21
32.5,34.5,2015,2,23,1.82
32.5,35.5,2015,2,23,2.69
29.5,34.5,2015,2,24,2.61
29.5,35.5,2015,2,24,2.53
30.5,34.5,2015,2,24,2.93
30.5,35.5,2015,2,24,2.56
31.5,34.5,2015,2,24,2.42
31.5,35.5,2015,2,24,2.75
32.5,34.5,2015,2,24,1.75
32.5,35.5,2015,2,24,1.92
29.5,34.5,2015,2,25,5.83
29.5,35.5,2015,2,25,5.97
30.5,34.5,2015,2,25,4.94
30.5,35.5,2015,2,25,5.46
31.5,34.5,2015,2,25,4.56
31.5,35.5,2015,2,25,4.77
32.5,34.5,2015,2,25,4.64
32.5,35.5,2015,2,25,4.13
29.5,34.5,2015,2,26,5.77
29.5,35.5,2015,2,26,5.93
30.5,34.5,2015,2,26,5.68
30.5,35.5,2015,2,26,5.72
31.5,34.5,2015,2,26,5.23
31.5,35.5,2015,2,26,5.43
32.5,34.5,2015,2,26,5.34
32.5,35.5,2015,2,26,5.41
29.5,34.5,2015,2,27,5.65
29.5,35.5,2015,2,27,5.79
30.5,34.5,2015,2,27,5.48
30.5,35.5,2015,2,27,5.61
31.5,34.5,2015,2,27,4.92
31.5,35.5,2015,2,27,5.39
32.5,34.5,2015,2,27,4.92
32.5,35.5,2015,2,27,4.96
29.5,34.5,2015,2,28,5.67
29.5,35.5,2015,2,28,5.73
30.5,34.5,2015,2,28,5.37
30.5,35.5,2015,2,28,5.39
31.5,34.5,2015,2,28,4.77
31.5,35.5,2015,2,28,4.5
32.5,34.5,2015,2,28,4.72
32.5,35.5,2015,2,28,4.3
29.5,34.5,2015,3,1,6.13
29.5,35.5,2015,3,1,6.22
30.5,34.5,2015,3,1,5.93
30.5,35.5,2015,3,1,6.06
31.5,34.5,2015,3,1,5.42
31.5,35.5,2015,3,1,5.7
32.5,34.5,2015,3,1,5.09
32.5,35.5,2015,3,1,5.33
29.5,34.5,2015,3,2,6.02
29.5,35.5,2015,3,2,6.12
30.5,34.5,2015,3,2,5.77
30.5,35.5,2015,3,2,5.73
31.5,34.5,2015,3,2,5.11
31.5,35.5,2015,3,2,4.73
32.5,34.5,2015,3,2,4.97
32.5,35.5,2015,3,2,4.23
29.5,34.5,2015,3,3,6.11
29.5,35.5,2015,3,3,6.26
30.5,34.5,2015,3,3,5.98
30.5,35.5,2015,3,3,6.06
31.5,34.5,2015,3,3,5.63
31.5,35.5,2015,3,3,5.74
32.5,34.5,2015,3,3,5.35
32.5,35.5,2015,3,3,5.02
29.5,34.5,2015,3,4,5.65
29.5,35.5,2015,3,4,5.87
30.5,34.5,2015,3,4,4.43
30.5,35.5,2015,3,4,4.54
31.5,34.5,2015,3,4,3.47
31.5,35.5,2015,3,4,2.96
32.5,34.5,2015,3,4,4.48
32.5,35.5,2015,3,4,2.91
29.5,34.5,2015,3,5,6.18
29.5,35.5,2015,3,5,6.21
30.5,34.5,2015,3,5,6.14
30.5,35.5,2015,3,5,6.11
31.5,34.5,2015,3,5,5.71
31.5,35.5,2015,3,5,5.83
32.5,34.5,2015,3,5,5.74
32.5,35.5,2015,3,5,5.81
29.5,34.5,2015,3,6,6.33
29.5,35.5,2015,3,6,6.24
30.5,34.5,2015,3,6,6.16
30.5,35.5,2015,3,6,6.15
31.5,34.5,2015,3,6,5.59
31.5,35.5,2015,3,6,5.88
32.5,34.5,2015,3,6,5.82
32.5,35.5,2015,3,6,5.92
29.5,34.5,2015,3,7,6.13
29.5,35.5,2015,3,7,5.92
30.5,34.5,2015,3,7,5.84
30.5,35.5,2015,3,7,5.77
31.5,34.5,2015,3,7,5.46
31.5,35.5,2015,3,7,5.46
32.5,34.5,2015,3,7,5.52
32.5,35.5,2015,3,7,5.6
29.5,34.5,2015,3,8,5.8
29.5,35.5,2015,3,8,5.68
30.5,34.5,2015,3,8,5.67
30.5,35.5,2015,3,8,5.59
31.5,34.5,2015,3,8,5.52
31.5,35.5,2015,3,8,5.32
32.5,34.5,2015,3,8,5.45
32.5,35.5,2015,3,8,5.42
29.5,34.5,2015,3,9,5.82
29.5,35.5,2015,3,9,5.9
30.5,34.5,2015,3,9,5.41
30.5,35.5,2015,3,9,5.51
31.5,34.5,2015,3,9,5.06
31.5,35.5,2015,3,9,5.37
32.5,34.5,2015,3,9,5.11
32.5,35.5,2015,3,9,5.33
29.5,34.5,2015,3,10,4.96
29.5,35.5,2015,3,10,4.78
30.5,34.5,2015,3,10,4.45
30.5,35.5,2015,3,10,4.17
31.5,34.5,2015,3,10,4.73
31.5,35.5,2015,3,10,5.08
32.5,34.5,2015,3,10,4.86
32.5,35.5,2015,3,10,5.47
29.5,34.5,2015,3,11,5.61
29.5,35.5,2015,3,11,5.73
30.5,34.5,2015,3,11,5.06
30.5,35.5,2015,3,11,5.56
31.5,34.5,2015,3,11,4.55
31.5,35.5,2015,3,11,5.06
32.5,34.5,2015,3,11,4.78
32.5,35.5,2015,3,11,5.02
29.5,34.5,2015,3,12,5.48
29.5,35.5,2015,3,12,4.01
30.5,34.5,2015,3,12,5.36
30.5,35.5,2015,3,12,3.87
31.5,34.5,2015,3,12,4.41
31.5,35.5,2015,3,12,3.14
32.5,34.5,2015,3,12,4.34
32.5,35.5,2015,3,12,3.21
29.5,34.5,2015,3,13,6.5
29.5,35.5,2015,3,13,6.68
30.5,34.5,2015,3,13,6.25
30.5,35.5,2015,3,13,6.34
31.5,34.5,2015,3,13,5.91
31.5,35.5,2015,3,13,6.14
32.5,34.5,2015,3,13,5.7
32.5,35.5,2015,3,13,5.39
29.5,34.5,2015,3,14,6.64
29.5,35.5,2015,3,14,6.62
30.5,34.5,2015,3,14,6.46
30.5,35.5,2015,3,14,6.51
31.5,34.5,2015,3,14,6.03
31.5,35.5,2015,3,14,6.23
32.5,34.5,2015,3,14,6.11
32.5,35.5,2015,3,14,6.18
29.5,34.5,2015,3,15,6.89
29.5,35.5,2015,3,15,6.72
30.5,34.5,2015,3,15,6.49
30.5,35.5,2015,3,15,6.64
31.5,34.5,2015,3,15,5.34
31.5,35.5,2015,3,15,6.35
32.5,34.5,2015,3,15,5.58
32.5,35.5,2015,3,15,5.67
29.5,34.5,2015,3,16,5.74
29.5,35.5,2015,3,16,6.12
30.5,34.5,2015,3,16,6.12
30.5,35.5,2015,3,16,6.24
31.5,34.5,2015,3,16,5.44
31.5,35.5,2015,3,16,6.07
32.5,34.5,2015,3,16,5.95
32.5,35.5,2015,3,16,6.13
29.5,34.5,2015,3,17,6.79
29.5,35.5,2015,3,17,6.89
30.5,34.5,2015,3,17,6.62
30.5,35.5,2015,3,17,6.77
31.5,34.5,2015,3,17,5.9
31.5,35.5,2015,3,17,6.41
32.5,34.5,2015,3,17,4.97
32.5,35.5,2015,3,17,5.33
29.5,34.5,2015,3,18,6.69
29.5,35.5,2015,3,18,6.75
30.5,34.5,2015,3,18,6.43
30.5,35.5,2015,3,18,6.57
31.5,34.5,2015,3,18,6.06
31.5,35.5,2015,3,18,6.4
32.5,34.5,2015,3,18,6.13
32.5,35.5,2015,3,18,6.17
29.5,34.5,2015,3,19,6.63
29.5,35.5,2015,3,19,6.7
30.5,34.5,2015,3,19,5.86
30.5,35.5,2015,3,19,6.19
31.5,34.5,2015,3,19,5.24
31.5,35.5,2015,3,19,5.47
32.5,34.5,2015,3,19,4.98
32.5,35.5,2015,3,19,4.97
29.5,34.5,2015,3,20,6.81
29.5,35.5,2015,3,20,7.04
30.5,34.5,2015,3,20,6.72
30.5,35.5,2015,3,20,6.76
31.5,34.5,2015,3,20,5.53
31.5,35.5,2015,3,20,5.34
32.5,34.5,2015,3,20,5.6
32.5,35.5,2015,3,20,4.68
29.5,34.5,2015,3,21,6.89
29.5,35.5,2015,3,21,7.05
30.5,34.5,2015,3,21,6.77
30.5,35.5,2015,3,21,6.93
31.5,34.5,2015,3,21,5.56
31.5,35.5,2015,3,21,6.38
32.5,34.5,2015,3,21,3.46
32.5,35.5,2015,3,21,3.81
29.5,34.5,2015,3,22,7.15
29.5,35.5,2015,3,22,7.33
30.5,34.5,2015,3,22,6.91
30.5,35.5,2015,3,22,6.77
31.5,34.5,2015,3,22,5.67
31.5,35.5,2015,3,22,5.42
32.5,34.5,2015,3,22,5.92
32.5,35.5,2015,3,22,5.46
29.5,34.5,2015,3,23,5.54
29.5,35.5,2015,3,23,6.12
30.5,34.5,2015,3,23,5.98
30.5,35.5,2015,3,23,6.27
31.5,34.5,2015,3,23,5.77
31.5,35.5,2015,3,23,6.27
32.5,34.5,2015,3,23,5.38
32.5,35.5,2015,3,23,5.91
29.5,34.5,2015,3,24,6.89
29.5,35.5,2015,3,24,6.94
30.5,34.5,2015,3,24,6.69
30.5,35.5,2015,3,24,6.73
31.5,34.5,2015,3,24,6.15
31.5,35.5,2015,3,24,6.36
32.5,34.5,2015,3,24,6.26
32.5,35.5,2015,3,24,6.39
29.5,34.5,2015,3,25,6.57
29.5,35.5,2015,3,25,6.15
30.5,34.5,2015,3,25,5.31
30.5,35.5,2015,3,25,5.45
31.5,34.5,2015,3,25,5.21
31.5,35.5,2015,3,25,5.92
32.5,34.5,2015,3,25,5.98
32.5,35.5,2015,3,25,6.24
29.5,34.5,2015,3,26,6.59
29.5,35.5,2015,3,26,6.72
30.5,34.5,2015,3,26,6.38
30.5,35.5,2015,3,26,6.65
31.5,34.5,2015,3,26,6.09
31.5,35.5,2015,3,26,6.49
32.5,34.5,2015,3,26,6.36
32.5,35.5,2015,3,26,6.52
29.5,34.5,2015,3,27,6.26
29.5,35.5,2015,3,27,6.47
30.5,34.5,2015,3,27,5.79
30.5,35.5,2015,3,27,6.06
31.5,34.5,2015,3,27,4.46
31.5,35.5,2015,3,27,5.42
32.5,34.5,2015,3,27,4.47
32.5,35.5,2015,3,27,5.44
29.5,34.5,2015,3,28,5.38
29.5,35.5,2015,3,28,5.76
30.5,34.5,2015,3,28,4.93
30.5,35.5,2015,3,28,4.73
31.5,34.5,2015,3,28,4.1
31.5,35.5,2015,3,28,4.62
32.5,34.5,2015,3,28,3.63
32.5,35.5,2015,3,28,3.9
29.5,34.5,2015,3,29,5.44
29.5,35.5,2015,3,29,4.6
30.5,34.5,2015,3,29,5.97
30.5,35.5,2015,3,29,4.57
31.5,34.5,2015,3,29,5.63
31.5,35.5,2015,3,29,4.79
32.5,34.5,2015,3,29,5.37
32.5,35.5,2015,3,29,4.46
29.5,34.5,2015,3,30,6.97
29.5,35.5,2015,3,30,7.0
30.5,34.5,2015,3,30,6.42
30.5,35.5,2015,3,30,6.68
31.5,34.5,2015,3,30,6.27
31.5,35.5,2015,3,30,6.15
