-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_PAR_TOT     CERES SYN1deg Clear Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_PAR_TOT
30.5,35.5,2015,1,20,1.87
31.5,34.5,2015,1,20,1.75
31.5,35.5,2015,1,20,1.79
32.5,34.5,2015,1,20,1.7
32.5,35.5,2015,1,20,1.69
29.5,34.5,2015,1,21,1.95
29.5,35.5,2015,1,21,1.98
30.5,34.5,2015,1,21,1.86
30.5,35.5,2015,1,21,1.89
31.5,34.5,2015,1,21,1.71
31.5,35.5,2015,1,21,1.81
32.5,34.5,2015,1,21,1.73
32.5,35.5,2015,1,21,1.71
29.5,34.5,2015,1,22,1.98
29.5,35.5,2015,1,22,2.01
30.5,34.5,2015,1,22,1.89
30.5,35.5,2015,1,22,1.92
31.5,34.5,2015,1,22,1.77
31.5,35.5,2015,1,22,1.84
32.5,34.5,2015,1,22,1.72
32.5,35.5,2015,1,22,1.75
29.5,34.5,2015,1,23,1.95
29.5,35.5,2015,1,23,2.0
30.5,34.5,2015,1,23,1.89
30.5,35.5,2015,1,23,1.91
31.5,34.5,2015,1,23,1.79
31.5,35.5,2015,1,23,1.82
32.5,34.5,2015,1,23,1.72
32.5,35.5,2015,1,23,1.73
29.5,34.5,2015,1,24,1.95
29.5,35.5,2015,1,24,1.95
30.5,34.5,2015,1,24,1.86
30.5,35.5,2015,1,24,1.88
31.5,34.5,2015,1,24,1.75
31.5,35.5,2015,1,24,1.79
32.5,34.5,2015,1,24,1.69
32.5,35.5,2015,1,24,1.73
29.5,34.5,2015,1,25,1.92
29.5,35.5,2015,1,25,1.93
30.5,34.5,2015,1,25,1.81
30.5,35.5,2015,1,25,1.83
31.5,34.5,2015,1,25,1.7
31.5,35.5,2015,1,25,1.74
32.5,34.5,2015,1,25,1.68
32.5,35.5,2015,1,25,1.68
29.5,34.5,2015,1,26,1.9
29.5,35.5,2015,1,26,1.91
30.5,34.5,2015,1,26,1.83
30.5,35.5,2015,1,26,1.87
31.5,34.5,2015,1,26,1.72
31.5,35.5,2015,1,26,1.79
32.5,34.5,2015,1,26,1.72
32.5,35.5,2015,1,26,1.74
29.5,34.5,2015,1,27,1.91
29.5,35.5,2015,1,27,1.92
30.5,34.5,2015,1,27,1.85
30.5,35.5,2015,1,27,1.84
31.5,34.5,2015,1,27,1.74
31.5,35.5,2015,1,27,1.75
32.5,34.5,2015,1,27,1.74
32.5,35.5,2015,1,27,1.72
29.5,34.5,2015,1,28,2.03
29.5,35.5,2015,1,28,1.96
30.5,34.5,2015,1,28,1.97
30.5,35.5,2015,1,28,1.94
31.5,34.5,2015,1,28,1.86
31.5,35.5,2015,1,28,1.85
32.5,34.5,2015,1,28,1.81
32.5,35.5,2015,1,28,1.78
29.5,34.5,2015,1,29,2.07
29.5,35.5,2015,1,29,2.0
30.5,34.5,2015,1,29,1.99
30.5,35.5,2015,1,29,1.96
31.5,34.5,2015,1,29,1.87
31.5,35.5,2015,1,29,1.87
32.5,34.5,2015,1,29,1.8
32.5,35.5,2015,1,29,1.82
29.5,34.5,2015,1,30,2.1
29.5,35.5,2015,1,30,2.13
30.5,34.5,2015,1,30,1.93
30.5,35.5,2015,1,30,2.01
31.5,34.5,2015,1,30,1.76
31.5,35.5,2015,1,30,1.93
32.5,34.5,2015,1,30,1.67
32.5,35.5,2015,1,30,1.72
29.5,34.5,2015,1,31,2.1
29.5,35.5,2015,1,31,2.14
30.5,34.5,2015,1,31,1.98
30.5,35.5,2015,1,31,2.04
31.5,34.5,2015,1,31,1.85
31.5,35.5,2015,1,31,1.96
32.5,34.5,2015,1,31,1.81
32.5,35.5,2015,1,31,1.86
29.5,34.5,2015,2,1,2.15
29.5,35.5,2015,2,1,2.18
30.5,34.5,2015,2,1,2.08
30.5,35.5,2015,2,1,2.09
31.5,34.5,2015,2,1,1.96
31.5,35.5,2015,2,1,2.0
32.5,34.5,2015,2,1,1.92
32.5,35.5,2015,2,1,1.93
29.5,34.5,2015,2,2,2.13
29.5,35.5,2015,2,2,2.1
30.5,34.5,2015,2,2,2.08
30.5,35.5,2015,2,2,2.06
31.5,34.5,2015,2,2,1.97
31.5,35.5,2015,2,2,1.98
32.5,34.5,2015,2,2,1.92
32.5,35.5,2015,2,2,1.88
29.5,34.5,2015,2,3,2.11
29.5,35.5,2015,2,3,2.16
30.5,34.5,2015,2,3,1.93
30.5,35.5,2015,2,3,2.05
31.5,34.5,2015,2,3,1.82
31.5,35.5,2015,2,3,1.96
32.5,34.5,2015,2,3,1.81
32.5,35.5,2015,2,3,1.89
29.5,34.5,2015,2,4,2.17
29.5,35.5,2015,2,4,2.18
30.5,34.5,2015,2,4,2.06
30.5,35.5,2015,2,4,2.1
31.5,34.5,2015,2,4,1.95
31.5,35.5,2015,2,4,2.02
32.5,34.5,2015,2,4,1.97
32.5,35.5,2015,2,4,1.98
29.5,34.5,2015,2,5,2.13
29.5,35.5,2015,2,5,2.17
30.5,34.5,2015,2,5,2.14
30.5,35.5,2015,2,5,2.12
31.5,34.5,2015,2,5,2.02
31.5,35.5,2015,2,5,2.04
32.5,34.5,2015,2,5,2.0
32.5,35.5,2015,2,5,2.0
29.5,34.5,2015,2,6,2.2
29.5,35.5,2015,2,6,2.2
30.5,34.5,2015,2,6,2.15
30.5,35.5,2015,2,6,2.15
31.5,34.5,2015,2,6,2.04
31.5,35.5,2015,2,6,2.07
32.5,34.5,2015,2,6,1.92
32.5,35.5,2015,2,6,1.95
29.5,34.5,2015,2,7,2.15
29.5,35.5,2015,2,7,2.15
30.5,34.5,2015,2,7,2.02
30.5,35.5,2015,2,7,2.09
31.5,34.5,2015,2,7,1.91
31.5,35.5,2015,2,7,2.01
32.5,34.5,2015,2,7,1.84
32.5,35.5,2015,2,7,1.94
29.5,34.5,2015,2,8,2.27
29.5,35.5,2015,2,8,2.25
30.5,34.5,2015,2,8,2.17
30.5,35.5,2015,2,8,2.2
31.5,34.5,2015,2,8,2.06
31.5,35.5,2015,2,8,2.13
32.5,34.5,2015,2,8,2.02
32.5,35.5,2015,2,8,2.02
29.5,34.5,2015,2,9,2.22
29.5,35.5,2015,2,9,2.29
30.5,34.5,2015,2,9,2.09
30.5,35.5,2015,2,9,2.15
31.5,34.5,2015,2,9,1.97
31.5,35.5,2015,2,9,2.09
32.5,34.5,2015,2,9,1.79
32.5,35.5,2015,2,9,1.85
29.5,34.5,2015,2,10,2.19
29.5,35.5,2015,2,10,2.21
30.5,34.5,2015,2,10,1.97
30.5,35.5,2015,2,10,2.12
31.5,34.5,2015,2,10,1.84
31.5,35.5,2015,2,10,2.04
32.5,34.5,2015,2,10,1.68
32.5,35.5,2015,2,10,1.89
29.5,34.5,2015,2,11,1.39
29.5,35.5,2015,2,11,1.62
30.5,34.5,2015,2,11,1.5
30.5,35.5,2015,2,11,1.42
31.5,34.5,2015,2,11,1.39
31.5,35.5,2015,2,11,1.36
32.5,34.5,2015,2,11,1.72
32.5,35.5,2015,2,11,1.56
29.5,34.5,2015,2,12,1.96
29.5,35.5,2015,2,12,1.84
30.5,34.5,2015,2,12,2.1
30.5,35.5,2015,2,12,1.95
31.5,34.5,2015,2,12,1.99
31.5,35.5,2015,2,12,1.86
32.5,34.5,2015,2,12,2.04
32.5,35.5,2015,2,12,1.97
29.5,34.5,2015,2,13,2.2
29.5,35.5,2015,2,13,2.22
30.5,34.5,2015,2,13,2.15
30.5,35.5,2015,2,13,2.14
31.5,34.5,2015,2,13,2.04
31.5,35.5,2015,2,13,2.05
32.5,34.5,2015,2,13,2.1
32.5,35.5,2015,2,13,2.05
29.5,34.5,2015,2,14,2.25
29.5,35.5,2015,2,14,2.25
30.5,34.5,2015,2,14,2.24
30.5,35.5,2015,2,14,2.19
31.5,34.5,2015,2,14,2.11
31.5,35.5,2015,2,14,2.1
32.5,34.5,2015,2,14,2.06
32.5,35.5,2015,2,14,2.02
29.5,34.5,2015,2,15,2.14
29.5,35.5,2015,2,15,2.2
30.5,34.5,2015,2,15,2.17
30.5,35.5,2015,2,15,2.15
31.5,34.5,2015,2,15,2.05
31.5,35.5,2015,2,15,2.06
32.5,34.5,2015,2,15,2.03
32.5,35.5,2015,2,15,1.98
29.5,34.5,2015,2,16,2.38
29.5,35.5,2015,2,16,2.37
30.5,34.5,2015,2,16,2.24
30.5,35.5,2015,2,16,2.24
31.5,34.5,2015,2,16,2.12
31.5,35.5,2015,2,16,2.17
32.5,34.5,2015,2,16,2.12
32.5,35.5,2015,2,16,2.05
29.5,34.5,2015,2,17,2.35
29.5,35.5,2015,2,17,2.31
30.5,34.5,2015,2,17,2.31
30.5,35.5,2015,2,17,2.28
31.5,34.5,2015,2,17,2.18
31.5,35.5,2015,2,17,2.21
32.5,34.5,2015,2,17,2.12
32.5,35.5,2015,2,17,2.08
29.5,34.5,2015,2,18,2.41
29.5,35.5,2015,2,18,2.44
30.5,34.5,2015,2,18,2.32
30.5,35.5,2015,2,18,2.31
31.5,34.5,2015,2,18,2.2
31.5,35.5,2015,2,18,2.25
32.5,34.5,2015,2,18,2.16
32.5,35.5,2015,2,18,2.14
29.5,34.5,2015,2,19,2.33
29.5,35.5,2015,2,19,2.42
30.5,34.5,2015,2,19,2.33
30.5,35.5,2015,2,19,2.28
31.5,34.5,2015,2,19,2.21
31.5,35.5,2015,2,19,2.21
32.5,34.5,2015,2,19,2.17
32.5,35.5,2015,2,19,2.17
29.5,34.5,2015,2,20,2.06
29.5,35.5,2015,2,20,2.16
30.5,34.5,2015,2,20,2.33
30.5,35.5,2015,2,20,2.29
31.5,34.5,2015,2,20,2.22
31.5,35.5,2015,2,20,2.22
32.5,34.5,2015,2,20,2.21
32.5,35.5,2015,2,20,2.17
29.5,34.5,2015,2,21,2.27
29.5,35.5,2015,2,21,2.29
30.5,34.5,2015,2,21,2.42
30.5,35.5,2015,2,21,2.39
31.5,34.5,2015,2,21,2.31
31.5,35.5,2015,2,21,2.31
32.5,34.5,2015,2,21,2.23
32.5,35.5,2015,2,21,2.24
29.5,34.5,2015,2,22,2.52
29.5,35.5,2015,2,22,2.53
30.5,34.5,2015,2,22,2.41
30.5,35.5,2015,2,22,2.43
31.5,34.5,2015,2,22,2.32
31.5,35.5,2015,2,22,2.36
32.5,34.5,2015,2,22,2.26
32.5,35.5,2015,2,22,2.3
29.5,34.5,2015,2,23,2.37
29.5,35.5,2015,2,23,2.43
30.5,34.5,2015,2,23,2.33
30.5,35.5,2015,2,23,2.4
31.5,34.5,2015,2,23,2.22
31.5,35.5,2015,2,23,2.33
32.5,34.5,2015,2,23,2.15
32.5,35.5,2015,2,23,2.25
29.5,34.5,2015,2,24,2.4
29.5,35.5,2015,2,24,2.36
30.5,34.5,2015,2,24,2.3
30.5,35.5,2015,2,24,2.32
31.5,34.5,2015,2,24,2.18
31.5,35.5,2015,2,24,2.25
32.5,34.5,2015,2,24,2.1
32.5,35.5,2015,2,24,2.19
29.5,34.5,2015,2,25,2.54
29.5,35.5,2015,2,25,2.58
30.5,34.5,2015,2,25,2.24
30.5,35.5,2015,2,25,2.42
31.5,34.5,2015,2,25,2.13
31.5,35.5,2015,2,25,2.33
32.5,34.5,2015,2,25,2.11
32.5,35.5,2015,2,25,2.14
29.5,34.5,2015,2,26,2.53
29.5,35.5,2015,2,26,2.58
30.5,34.5,2015,2,26,2.49
30.5,35.5,2015,2,26,2.51
31.5,34.5,2015,2,26,2.37
31.5,35.5,2015,2,26,2.43
32.5,34.5,2015,2,26,2.34
32.5,35.5,2015,2,26,2.35
29.5,34.5,2015,2,27,2.53
29.5,35.5,2015,2,27,2.56
30.5,34.5,2015,2,27,2.47
30.5,35.5,2015,2,27,2.49
31.5,34.5,2015,2,27,2.34
31.5,35.5,2015,2,27,2.41
32.5,34.5,2015,2,27,2.29
32.5,35.5,2015,2,27,2.35
29.5,34.5,2015,2,28,2.44
29.5,35.5,2015,2,28,2.48
30.5,34.5,2015,2,28,2.38
30.5,35.5,2015,2,28,2.46
31.5,34.5,2015,2,28,2.25
31.5,35.5,2015,2,28,2.37
32.5,34.5,2015,2,28,2.13
32.5,35.5,2015,2,28,2.28
29.5,34.5,2015,3,1,2.66
29.5,35.5,2015,3,1,2.67
30.5,34.5,2015,3,1,2.57
30.5,35.5,2015,3,1,2.6
31.5,34.5,2015,3,1,2.45
31.5,35.5,2015,3,1,2.53
32.5,34.5,2015,3,1,2.37
32.5,35.5,2015,3,1,2.43
29.5,34.5,2015,3,2,2.67
29.5,35.5,2015,3,2,2.69
30.5,34.5,2015,3,2,2.65
30.5,35.5,2015,3,2,2.62
31.5,34.5,2015,3,2,2.54
31.5,35.5,2015,3,2,2.55
32.5,34.5,2015,3,2,2.52
32.5,35.5,2015,3,2,2.54
29.5,34.5,2015,3,3,2.73
29.5,35.5,2015,3,3,2.74
30.5,34.5,2015,3,3,2.67
30.5,35.5,2015,3,3,2.68
31.5,34.5,2015,3,3,2.57
31.5,35.5,2015,3,3,2.62
32.5,34.5,2015,3,3,2.5
32.5,35.5,2015,3,3,2.52
29.5,34.5,2015,3,4,2.73
29.5,35.5,2015,3,4,2.75
30.5,34.5,2015,3,4,2.68
30.5,35.5,2015,3,4,2.68
31.5,34.5,2015,3,4,2.56
31.5,35.5,2015,3,4,2.61
32.5,34.5,2015,3,4,2.53
32.5,35.5,2015,3,4,2.45
29.5,34.5,2015,3,5,2.75
29.5,35.5,2015,3,5,2.73
30.5,34.5,2015,3,5,2.72
30.5,35.5,2015,3,5,2.71
31.5,34.5,2015,3,5,2.6
31.5,35.5,2015,3,5,2.64
32.5,34.5,2015,3,5,2.57
32.5,35.5,2015,3,5,2.56
29.5,34.5,2015,3,6,2.76
29.5,35.5,2015,3,6,2.69
30.5,34.5,2015,3,6,2.7
30.5,35.5,2015,3,6,2.69
31.5,34.5,2015,3,6,2.46
31.5,35.5,2015,3,6,2.62
32.5,34.5,2015,3,6,2.57
32.5,35.5,2015,3,6,2.57
29.5,34.5,2015,3,7,2.66
29.5,35.5,2015,3,7,2.54
30.5,34.5,2015,3,7,2.55
30.5,35.5,2015,3,7,2.52
31.5,34.5,2015,3,7,2.42
31.5,35.5,2015,3,7,2.42
32.5,34.5,2015,3,7,2.43
32.5,35.5,2015,3,7,2.42
29.5,34.5,2015,3,8,2.7
29.5,35.5,2015,3,8,2.63
30.5,34.5,2015,3,8,2.62
30.5,35.5,2015,3,8,2.5
31.5,34.5,2015,3,8,2.51
31.5,35.5,2015,3,8,2.41
32.5,34.5,2015,3,8,2.42
32.5,35.5,2015,3,8,2.36
29.5,34.5,2015,3,9,2.69
29.5,35.5,2015,3,9,2.69
30.5,34.5,2015,3,9,2.6
30.5,35.5,2015,3,9,2.63
31.5,34.5,2015,3,9,2.5
31.5,35.5,2015,3,9,2.55
32.5,34.5,2015,3,9,2.47
32.5,35.5,2015,3,9,2.47
29.5,34.5,2015,3,10,2.7
29.5,35.5,2015,3,10,2.7
30.5,34.5,2015,3,10,2.55
30.5,35.5,2015,3,10,2.61
31.5,34.5,2015,3,10,2.44
31.5,35.5,2015,3,10,2.53
32.5,34.5,2015,3,10,2.39
32.5,35.5,2015,3,10,2.48
29.5,34.5,2015,3,11,2.65
29.5,35.5,2015,3,11,2.61
30.5,34.5,2015,3,11,2.5
30.5,35.5,2015,3,11,2.55
31.5,34.5,2015,3,11,2.39
31.5,35.5,2015,3,11,2.47
32.5,34.5,2015,3,11,2.29
32.5,35.5,2015,3,11,2.41
29.5,34.5,2015,3,12,2.8
29.5,35.5,2015,3,12,2.68
30.5,34.5,2015,3,12,2.8
30.5,35.5,2015,3,12,2.69
31.5,34.5,2015,3,12,2.68
31.5,35.5,2015,3,12,2.61
32.5,34.5,2015,3,12,2.62
32.5,35.5,2015,3,12,2.48
29.5,34.5,2015,3,13,2.91
29.5,35.5,2015,3,13,2.93
30.5,34.5,2015,3,13,2.84
30.5,35.5,2015,3,13,2.85
31.5,34.5,2015,3,13,2.73
31.5,35.5,2015,3,13,2.78
32.5,34.5,2015,3,13,2.68
32.5,35.5,2015,3,13,2.66
29.5,34.5,2015,3,14,2.91
29.5,35.5,2015,3,14,2.86
30.5,34.5,2015,3,14,2.85
30.5,35.5,2015,3,14,2.84
31.5,34.5,2015,3,14,2.73
31.5,35.5,2015,3,14,2.77
32.5,34.5,2015,3,14,2.73
32.5,35.5,2015,3,14,2.71
29.5,34.5,2015,3,15,2.98
29.5,35.5,2015,3,15,2.93
30.5,34.5,2015,3,15,2.91
30.5,35.5,2015,3,15,2.9
31.5,34.5,2015,3,15,2.8
31.5,35.5,2015,3,15,2.84
32.5,34.5,2015,3,15,2.74
32.5,35.5,2015,3,15,2.76
29.5,34.5,2015,3,16,2.92
29.5,35.5,2015,3,16,2.92
30.5,34.5,2015,3,16,2.89
30.5,35.5,2015,3,16,2.92
31.5,34.5,2015,3,16,2.79
31.5,35.5,2015,3,16,2.86
32.5,34.5,2015,3,16,2.78
32.5,35.5,2015,3,16,2.78
29.5,34.5,2015,3,17,2.94
29.5,35.5,2015,3,17,2.96
30.5,34.5,2015,3,17,2.87
30.5,35.5,2015,3,17,2.92
31.5,34.5,2015,3,17,2.77
31.5,35.5,2015,3,17,2.85
32.5,34.5,2015,3,17,2.75
32.5,35.5,2015,3,17,2.79
29.5,34.5,2015,3,18,2.92
29.5,35.5,2015,3,18,2.91
30.5,34.5,2015,3,18,2.82
30.5,35.5,2015,3,18,2.85
31.5,34.5,2015,3,18,2.71
31.5,35.5,2015,3,18,2.78
32.5,34.5,2015,3,18,2.72
32.5,35.5,2015,3,18,2.71
29.5,34.5,2015,3,19,2.98
29.5,35.5,2015,3,19,2.96
30.5,34.5,2015,3,19,2.86
30.5,35.5,2015,3,19,2.9
31.5,34.5,2015,3,19,2.76
31.5,35.5,2015,3,19,2.83
32.5,34.5,2015,3,19,2.69
32.5,35.5,2015,3,19,2.6
29.5,34.5,2015,3,20,3.02
29.5,35.5,2015,3,20,3.03
30.5,34.5,2015,3,20,2.98
30.5,35.5,2015,3,20,2.98
31.5,34.5,2015,3,20,2.88
31.5,35.5,2015,3,20,2.92
32.5,34.5,2015,3,20,2.75
32.5,35.5,2015,3,20,2.72
29.5,34.5,2015,3,21,3.02
29.5,35.5,2015,3,21,3.08
30.5,34.5,2015,3,21,2.94
30.5,35.5,2015,3,21,3.01
31.5,34.5,2015,3,21,2.83
31.5,35.5,2015,3,21,2.95
32.5,34.5,2015,3,21,2.78
32.5,35.5,2015,3,21,2.8
29.5,34.5,2015,3,22,3.09
29.5,35.5,2015,3,22,3.12
30.5,34.5,2015,3,22,3.04
30.5,35.5,2015,3,22,3.07
31.5,34.5,2015,3,22,2.94
31.5,35.5,2015,3,22,3.01
32.5,34.5,2015,3,22,2.86
32.5,35.5,2015,3,22,2.88
29.5,34.5,2015,3,23,2.97
29.5,35.5,2015,3,23,3.05
30.5,34.5,2015,3,23,2.92
30.5,35.5,2015,3,23,2.99
31.5,34.5,2015,3,23,2.82
31.5,35.5,2015,3,23,2.93
32.5,34.5,2015,3,23,2.76
32.5,35.5,2015,3,23,2.84
29.5,34.5,2015,3,24,3.05
29.5,35.5,2015,3,24,3.06
30.5,34.5,2015,3,24,2.99
30.5,35.5,2015,3,24,2.99
31.5,34.5,2015,3,24,2.84
31.5,35.5,2015,3,24,2.93
32.5,34.5,2015,3,24,2.85
32.5,35.5,2015,3,24,2.84
29.5,34.5,2015,3,25,3.02
29.5,35.5,2015,3,25,2.99
30.5,34.5,2015,3,25,3.05
30.5,35.5,2015,3,25,3.07
31.5,34.5,2015,3,25,2.94
31.5,35.5,2015,3,25,3.0
32.5,34.5,2015,3,25,2.91
32.5,35.5,2015,3,25,2.9
29.5,34.5,2015,3,26,3.05
29.5,35.5,2015,3,26,3.05
30.5,34.5,2015,3,26,3.01
30.5,35.5,2015,3,26,3.02
31.5,34.5,2015,3,26,2.89
31.5,35.5,2015,3,26,2.96
32.5,34.5,2015,3,26,2.95
32.5,35.5,2015,3,26,2.86
29.5,34.5,2015,3,27,3.01
29.5,35.5,2015,3,27,2.98
30.5,34.5,2015,3,27,2.93
30.5,35.5,2015,3,27,2.96
31.5,34.5,2015,3,27,2.81
31.5,35.5,2015,3,27,2.9
32.5,34.5,2015,3,27,2.72
32.5,35.5,2015,3,27,2.83
29.5,34.5,2015,3,28,2.97
29.5,35.5,2015,3,28,2.95
30.5,34.5,2015,3,28,2.89
30.5,35.5,2015,3,28,2.77
31.5,34.5,2015,3,28,2.76
31.5,35.5,2015,3,28,2.71
32.5,34.5,2015,3,28,2.6
32.5,35.5,2015,3,28,2.63
29.5,34.5,2015,3,29,3.01
29.5,35.5,2015,3,29,2.96
30.5,34.5,2015,3,29,3.0
30.5,35.5,2015,3,29,2.88
31.5,34.5,2015,3,29,2.87
31.5,35.5,2015,3,29,2.81
32.5,34.5,2015,3,29,2.79
32.5,35.5,2015,3,29,2.73
29.5,34.5,2015,3,30,3.08
29.5,35.5,2015,3,30,3.13
30.5,34.5,2015,3,30,3.04
30.5,35.5,2015,3,30,3.06
31.5,34.5,2015,3,30,2.94
31.5,35.5,2015,3,30,3.01
