-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
33.0,35.0,2015,1,13,122.3
33.0,35.625,2015,1,13,85.9
29.5,34.375,2015,1,14,276.2
29.5,35.0,2015,1,14,287.7
29.5,35.625,2015,1,14,257.8
30.0,34.375,2015,1,14,265.2
30.0,35.0,2015,1,14,266.4
30.0,35.625,2015,1,14,258.8
30.5,34.375,2015,1,14,247.9
30.5,35.0,2015,1,14,256.0
30.5,35.625,2015,1,14,223.3
31.0,34.375,2015,1,14,235.5
31.0,35.0,2015,1,14,267.5
31.0,35.625,2015,1,14,205.8
31.5,34.375,2015,1,14,227.5
31.5,35.0,2015,1,14,264.8
31.5,35.625,2015,1,14,190.0
32.0,34.375,2015,1,14,221.3
32.0,35.0,2015,1,14,199.1
32.0,35.625,2015,1,14,134.1
32.5,34.375,2015,1,14,205.2
32.5,35.0,2015,1,14,177.6
32.5,35.625,2015,1,14,138.3
33.0,34.375,2015,1,14,180.4
33.0,35.0,2015,1,14,160.4
33.0,35.625,2015,1,14,72.8
29.5,34.375,2015,1,15,264.6
29.5,35.0,2015,1,15,275.0
29.5,35.625,2015,1,15,272.7
30.0,34.375,2015,1,15,249.4
30.0,35.0,2015,1,15,248.4
30.0,35.625,2015,1,15,267.7
30.5,34.375,2015,1,15,234.5
30.5,35.0,2015,1,15,235.8
30.5,35.625,2015,1,15,250.1
31.0,34.375,2015,1,15,224.9
31.0,35.0,2015,1,15,235.1
31.0,35.625,2015,1,15,219.6
31.5,34.375,2015,1,15,229.9
31.5,35.0,2015,1,15,235.0
31.5,35.625,2015,1,15,218.8
32.0,34.375,2015,1,15,235.4
32.0,35.0,2015,1,15,229.4
32.0,35.625,2015,1,15,232.3
32.5,34.375,2015,1,15,244.2
32.5,35.0,2015,1,15,234.9
32.5,35.625,2015,1,15,233.4
33.0,34.375,2015,1,15,255.2
33.0,35.0,2015,1,15,245.8
33.0,35.625,2015,1,15,251.9
29.5,34.375,2015,1,16,275.3
29.5,35.0,2015,1,16,310.8
29.5,35.625,2015,1,16,291.2
30.0,34.375,2015,1,16,247.9
30.0,35.0,2015,1,16,252.7
30.0,35.625,2015,1,16,277.5
30.5,34.375,2015,1,16,224.7
30.5,35.0,2015,1,16,226.9
30.5,35.625,2015,1,16,243.5
31.0,34.375,2015,1,16,215.2
31.0,35.0,2015,1,16,223.6
31.0,35.625,2015,1,16,200.1
31.5,34.375,2015,1,16,218.1
31.5,35.0,2015,1,16,223.8
31.5,35.625,2015,1,16,198.2
32.0,34.375,2015,1,16,226.5
32.0,35.0,2015,1,16,217.3
32.0,35.625,2015,1,16,214.3
32.5,34.375,2015,1,16,232.4
32.5,35.0,2015,1,16,221.3
32.5,35.625,2015,1,16,219.4
33.0,34.375,2015,1,16,234.3
33.0,35.0,2015,1,16,225.8
33.0,35.625,2015,1,16,236.8
29.5,34.375,2015,1,17,302.6
29.5,35.0,2015,1,17,346.6
29.5,35.625,2015,1,17,347.9
30.0,34.375,2015,1,17,277.8
30.0,35.0,2015,1,17,272.2
30.0,35.625,2015,1,17,332.1
30.5,34.375,2015,1,17,244.6
30.5,35.0,2015,1,17,241.1
30.5,35.625,2015,1,17,181.5
31.0,34.375,2015,1,17,223.4
31.0,35.0,2015,1,17,239.3
31.0,35.625,2015,1,17,171.1
31.5,34.375,2015,1,17,215.1
31.5,35.0,2015,1,17,217.5
31.5,35.625,2015,1,17,177.8
32.0,34.375,2015,1,17,206.3
32.0,35.0,2015,1,17,186.8
32.0,35.625,2015,1,17,173.9
32.5,34.375,2015,1,17,196.0
32.5,35.0,2015,1,17,179.3
32.5,35.625,2015,1,17,153.7
33.0,34.375,2015,1,17,175.8
33.0,35.0,2015,1,17,168.4
33.0,35.625,2015,1,17,83.3
29.5,34.375,2015,1,18,15.5
29.5,35.0,2015,1,18,36.3
29.5,35.625,2015,1,18,47.9
30.0,34.375,2015,1,18,38.4
30.0,35.0,2015,1,18,36.0
30.0,35.625,2015,1,18,44.5
30.5,34.375,2015,1,18,48.7
30.5,35.0,2015,1,18,30.5
30.5,35.625,2015,1,18,46.3
31.0,34.375,2015,1,18,43.4
31.0,35.0,2015,1,18,18.1
31.0,35.625,2015,1,18,46.3
31.5,34.375,2015,1,18,21.7
31.5,35.0,2015,1,18,6.4
31.5,35.625,2015,1,18,22.6
32.0,34.375,2015,1,18,13.5
32.0,35.0,2015,1,18,1.3
32.0,35.625,2015,1,18,3.7
32.5,34.375,2015,1,18,10.4
32.5,35.0,2015,1,18,11.5
32.5,35.625,2015,1,18,9.8
33.0,34.375,2015,1,18,2.4
33.0,35.0,2015,1,18,0.9
33.0,35.625,2015,1,18,352.2
29.5,34.375,2015,1,19,17.0
29.5,35.0,2015,1,19,51.3
29.5,35.625,2015,1,19,103.5
30.0,34.375,2015,1,19,68.4
30.0,35.0,2015,1,19,50.9
30.0,35.625,2015,1,19,108.0
30.5,34.375,2015,1,19,76.5
30.5,35.0,2015,1,19,38.8
30.5,35.625,2015,1,19,114.2
31.0,34.375,2015,1,19,75.9
31.0,35.0,2015,1,19,31.5
31.0,35.625,2015,1,19,125.0
31.5,34.375,2015,1,19,51.0
31.5,35.0,2015,1,19,27.9
31.5,35.625,2015,1,19,103.4
32.0,34.375,2015,1,19,39.0
32.0,35.0,2015,1,19,43.9
32.0,35.625,2015,1,19,87.0
32.5,34.375,2015,1,19,31.9
32.5,35.0,2015,1,19,47.6
32.5,35.625,2015,1,19,101.7
33.0,34.375,2015,1,19,11.3
33.0,35.0,2015,1,19,31.8
33.0,35.625,2015,1,19,17.1
29.5,34.375,2015,1,20,95.8
29.5,35.0,2015,1,20,78.0
29.5,35.625,2015,1,20,129.7
30.0,34.375,2015,1,20,100.0
30.0,35.0,2015,1,20,68.3
30.0,35.625,2015,1,20,129.6
30.5,34.375,2015,1,20,93.1
30.5,35.0,2015,1,20,37.6
30.5,35.625,2015,1,20,134.4
31.0,34.375,2015,1,20,91.9
31.0,35.0,2015,1,20,35.3
31.0,35.625,2015,1,20,140.5
31.5,34.375,2015,1,20,63.0
31.5,35.0,2015,1,20,55.0
31.5,35.625,2015,1,20,115.2
32.0,34.375,2015,1,20,49.8
32.0,35.0,2015,1,20,79.0
32.0,35.625,2015,1,20,103.3
32.5,34.375,2015,1,20,48.5
32.5,35.0,2015,1,20,67.7
32.5,35.625,2015,1,20,98.9
33.0,34.375,2015,1,20,42.0
33.0,35.0,2015,1,20,46.1
33.0,35.625,2015,1,20,55.5
29.5,34.375,2015,1,21,171.4
29.5,35.0,2015,1,21,152.9
29.5,35.625,2015,1,21,149.3
30.0,34.375,2015,1,21,171.9
30.0,35.0,2015,1,21,161.8
30.0,35.625,2015,1,21,155.1
30.5,34.375,2015,1,21,173.9
30.5,35.0,2015,1,21,182.9
30.5,35.625,2015,1,21,159.4
31.0,34.375,2015,1,21,181.2
31.0,35.0,2015,1,21,221.5
31.0,35.625,2015,1,21,170.9
31.5,34.375,2015,1,21,188.9
31.5,35.0,2015,1,21,217.2
31.5,35.625,2015,1,21,183.9
32.0,34.375,2015,1,21,195.7
32.0,35.0,2015,1,21,170.7
32.0,35.625,2015,1,21,147.7
32.5,34.375,2015,1,21,183.3
32.5,35.0,2015,1,21,156.6
32.5,35.625,2015,1,21,139.7
33.0,34.375,2015,1,21,164.3
33.0,35.0,2015,1,21,151.2
33.0,35.625,2015,1,21,77.4
29.5,34.375,2015,1,22,6.1
29.5,35.0,2015,1,22,32.8
29.5,35.625,2015,1,22,282.6
30.0,34.375,2015,1,22,88.1
30.0,35.0,2015,1,22,56.5
30.0,35.625,2015,1,22,285.6
30.5,34.375,2015,1,22,110.9
30.5,35.0,2015,1,22,81.9
30.5,35.625,2015,1,22,267.1
31.0,34.375,2015,1,22,135.7
31.0,35.0,2015,1,22,29.8
31.0,35.625,2015,1,22,193.8
31.5,34.375,2015,1,22,153.0
31.5,35.0,2015,1,22,341.7
31.5,35.625,2015,1,22,122.7
32.0,34.375,2015,1,22,137.1
32.0,35.0,2015,1,22,320.7
32.0,35.625,2015,1,22,37.6
32.5,34.375,2015,1,22,54.1
32.5,35.0,2015,1,22,104.3
32.5,35.625,2015,1,22,82.1
33.0,34.375,2015,1,22,55.6
33.0,35.0,2015,1,22,69.0
33.0,35.625,2015,1,22,19.6
29.5,34.375,2015,1,23,170.7
29.5,35.0,2015,1,23,142.6
29.5,35.625,2015,1,23,156.2
30.0,34.375,2015,1,23,135.2
30.0,35.0,2015,1,23,136.4
30.0,35.625,2015,1,23,145.3
30.5,34.375,2015,1,23,126.9
30.5,35.0,2015,1,23,114.8
30.5,35.625,2015,1,23,144.7
31.0,34.375,2015,1,23,131.5
31.0,35.0,2015,1,23,93.2
31.0,35.625,2015,1,23,144.7
31.5,34.375,2015,1,23,120.2
31.5,35.0,2015,1,23,90.0
31.5,35.625,2015,1,23,118.3
32.0,34.375,2015,1,23,94.2
32.0,35.0,2015,1,23,111.9
32.0,35.625,2015,1,23,108.3
32.5,34.375,2015,1,23,83.2
32.5,35.0,2015,1,23,100.9
32.5,35.625,2015,1,23,104.6
33.0,34.375,2015,1,23,81.8
33.0,35.0,2015,1,23,96.3
33.0,35.625,2015,1,23,79.1
29.5,34.375,2015,1,24,230.0
29.5,35.0,2015,1,24,194.8
29.5,35.625,2015,1,24,216.4
30.0,34.375,2015,1,24,217.8
30.0,35.0,2015,1,24,188.6
30.0,35.625,2015,1,24,203.9
30.5,34.375,2015,1,24,178.7
30.5,35.0,2015,1,24,199.9
30.5,35.625,2015,1,24,179.8
31.0,34.375,2015,1,24,202.7
31.0,35.0,2015,1,24,273.8
31.0,35.625,2015,1,24,178.0
31.5,34.375,2015,1,24,201.9
31.5,35.0,2015,1,24,310.6
31.5,35.625,2015,1,24,142.1
32.0,34.375,2015,1,24,188.9
32.0,35.0,2015,1,24,139.0
32.0,35.625,2015,1,24,109.5
32.5,34.375,2015,1,24,144.7
32.5,35.0,2015,1,24,126.2
32.5,35.625,2015,1,24,110.3
33.0,34.375,2015,1,24,137.3
33.0,35.0,2015,1,24,124.5
33.0,35.625,2015,1,24,81.4
29.5,34.375,2015,1,25,197.7
29.5,35.0,2015,1,25,201.5
29.5,35.625,2015,1,25,227.1
30.0,34.375,2015,1,25,200.0
30.0,35.0,2015,1,25,214.1
30.0,35.625,2015,1,25,220.4
30.5,34.375,2015,1,25,170.2
30.5,35.0,2015,1,25,0.7
30.5,35.625,2015,1,25,186.5
31.0,34.375,2015,1,25,204.1
31.0,35.0,2015,1,25,328.5
31.0,35.625,2015,1,25,192.2
31.5,34.375,2015,1,25,266.8
31.5,35.0,2015,1,25,310.3
31.5,35.625,2015,1,25,175.0
32.0,34.375,2015,1,25,281.0
32.0,35.0,2015,1,25,193.1
32.0,35.625,2015,1,25,107.6
32.5,34.375,2015,1,25,317.9
32.5,35.0,2015,1,25,136.3
32.5,35.625,2015,1,25,108.1
33.0,34.375,2015,1,25,91.7
33.0,35.0,2015,1,25,125.6
33.0,35.625,2015,1,25,65.0
29.5,34.375,2015,1,26,349.6
29.5,35.0,2015,1,26,352.4
29.5,35.625,2015,1,26,261.8
30.0,34.375,2015,1,26,17.1
30.0,35.0,2015,1,26,4.6
30.0,35.625,2015,1,26,271.8
30.5,34.375,2015,1,26,24.2
30.5,35.0,2015,1,26,2.7
30.5,35.625,2015,1,26,293.1
31.0,34.375,2015,1,26,14.5
31.0,35.0,2015,1,26,352.9
31.0,35.625,2015,1,26,340.3
31.5,34.375,2015,1,26,3.4
31.5,35.0,2015,1,26,348.0
31.5,35.625,2015,1,26,358.3
32.0,34.375,2015,1,26,0.3
32.0,35.0,2015,1,26,350.1
32.0,35.625,2015,1,26,347.1
32.5,34.375,2015,1,26,354.2
32.5,35.0,2015,1,26,355.2
32.5,35.625,2015,1,26,333.2
33.0,34.375,2015,1,26,346.7
33.0,35.0,2015,1,26,350.7
33.0,35.625,2015,1,26,335.8
29.5,34.375,2015,1,27,200.7
29.5,35.0,2015,1,27,193.6
29.5,35.625,2015,1,27,212.1
30.0,34.375,2015,1,27,137.1
30.0,35.0,2015,1,27,192.6
30.0,35.625,2015,1,27,201.8
30.5,34.375,2015,1,27,83.5
30.5,35.0,2015,1,27,23.5
30.5,35.625,2015,1,27,172.7
31.0,34.375,2015,1,27,73.2
31.0,35.0,2015,1,27,28.5
31.0,35.625,2015,1,27,131.9
31.5,34.375,2015,1,27,43.6
31.5,35.0,2015,1,27,45.2
31.5,35.625,2015,1,27,91.0
32.0,34.375,2015,1,27,35.8
32.0,35.0,2015,1,27,68.5
32.0,35.625,2015,1,27,83.6
32.5,34.375,2015,1,27,40.9
32.5,35.0,2015,1,27,66.5
32.5,35.625,2015,1,27,70.9
33.0,34.375,2015,1,27,47.0
33.0,35.0,2015,1,27,63.3
33.0,35.625,2015,1,27,57.2
29.5,34.375,2015,1,28,292.9
29.5,35.0,2015,1,28,294.6
29.5,35.625,2015,1,28,269.8
30.0,34.375,2015,1,28,284.9
30.0,35.0,2015,1,28,272.4
30.0,35.625,2015,1,28,272.5
30.5,34.375,2015,1,28,277.9
30.5,35.0,2015,1,28,269.5
30.5,35.625,2015,1,28,261.2
31.0,34.375,2015,1,28,259.4
31.0,35.0,2015,1,28,277.1
31.0,35.625,2015,1,28,237.0
31.5,34.375,2015,1,28,267.4
31.5,35.0,2015,1,28,275.7
31.5,35.625,2015,1,28,248.0
32.0,34.375,2015,1,28,275.7
32.0,35.0,2015,1,28,267.5
32.0,35.625,2015,1,28,269.0
32.5,34.375,2015,1,28,289.2
32.5,35.0,2015,1,28,271.0
32.5,35.625,2015,1,28,263.7
33.0,34.375,2015,1,28,300.8
33.0,35.0,2015,1,28,278.5
33.0,35.625,2015,1,28,326.3
29.5,34.375,2015,1,29,291.7
29.5,35.0,2015,1,29,282.3
29.5,35.625,2015,1,29,243.6
30.0,34.375,2015,1,29,270.0
30.0,35.0,2015,1,29,264.6
30.0,35.625,2015,1,29,230.6
30.5,34.375,2015,1,29,181.3
30.5,35.0,2015,1,29,319.6
30.5,35.625,2015,1,29,193.1
31.0,34.375,2015,1,29,197.7
31.0,35.0,2015,1,29,330.5
31.0,35.625,2015,1,29,190.9
31.5,34.375,2015,1,29,240.2
31.5,35.0,2015,1,29,314.4
31.5,35.625,2015,1,29,126.6
32.0,34.375,2015,1,29,237.8
32.0,35.0,2015,1,29,238.1
32.0,35.625,2015,1,29,108.9
32.5,34.375,2015,1,29,230.9
32.5,35.0,2015,1,29,203.2
32.5,35.625,2015,1,29,144.3
33.0,34.375,2015,1,29,215.3
33.0,35.0,2015,1,29,191.6
33.0,35.625,2015,1,29,56.2
29.5,34.375,2015,1,30,273.8
29.5,35.0,2015,1,30,296.4
29.5,35.625,2015,1,30,279.6
30.0,34.375,2015,1,30,254.7
30.0,35.0,2015,1,30,253.6
30.0,35.625,2015,1,30,270.9
30.5,34.375,2015,1,30,235.9
30.5,35.0,2015,1,30,240.5
30.5,35.625,2015,1,30,250.6
31.0,34.375,2015,1,30,226.2
31.0,35.0,2015,1,30,243.4
31.0,35.625,2015,1,30,222.6
31.5,34.375,2015,1,30,226.6
31.5,35.0,2015,1,30,241.2
31.5,35.625,2015,1,30,220.5
32.0,34.375,2015,1,30,229.4
32.0,35.0,2015,1,30,224.5
32.0,35.625,2015,1,30,227.6
