-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
32.5,34.5,2015,1,10,0.82
32.5,35.5,2015,1,10,2.23
29.5,34.5,2015,1,11,1.07
29.5,35.5,2015,1,11,0.97
30.5,34.5,2015,1,11,3.81
30.5,35.5,2015,1,11,3.12
31.5,34.5,2015,1,11,3.09
31.5,35.5,2015,1,11,3.57
32.5,34.5,2015,1,11,4.18
32.5,35.5,2015,1,11,3.84
29.5,34.5,2015,1,12,6.76
29.5,35.5,2015,1,12,5.75
30.5,34.5,2015,1,12,6.95
30.5,35.5,2015,1,12,6.29
31.5,34.5,2015,1,12,5.97
31.5,35.5,2015,1,12,6.42
32.5,34.5,2015,1,12,5.64
32.5,35.5,2015,1,12,7.04
29.5,34.5,2015,1,13,6.17
29.5,35.5,2015,1,13,6.85
30.5,34.5,2015,1,13,4.62
30.5,35.5,2015,1,13,5.8
31.5,34.5,2015,1,13,3.87
31.5,35.5,2015,1,13,5.36
32.5,34.5,2015,1,13,2.88
32.5,35.5,2015,1,13,5.51
29.5,34.5,2015,1,14,3.05
29.5,35.5,2015,1,14,6.29
30.5,34.5,2015,1,14,2.53
30.5,35.5,2015,1,14,5.11
31.5,34.5,2015,1,14,1.24
31.5,35.5,2015,1,14,4.63
32.5,34.5,2015,1,14,1.27
32.5,35.5,2015,1,14,3.75
29.5,34.5,2015,1,15,1.86
29.5,35.5,2015,1,15,2.8
30.5,34.5,2015,1,15,2.45
30.5,35.5,2015,1,15,2.09
31.5,34.5,2015,1,15,0.77
31.5,35.5,2015,1,15,0.86
32.5,34.5,2015,1,15,1.04
32.5,35.5,2015,1,15,0.51
29.5,34.5,2015,1,16,3.77
29.5,35.5,2015,1,16,4.92
30.5,34.5,2015,1,16,3.47
30.5,35.5,2015,1,16,3.77
31.5,34.5,2015,1,16,1.23
31.5,35.5,2015,1,16,2.03
32.5,34.5,2015,1,16,0.7
32.5,35.5,2015,1,16,0.91
29.5,34.5,2015,1,17,3.19
29.5,35.5,2015,1,17,2.73
30.5,34.5,2015,1,17,2.97
30.5,35.5,2015,1,17,1.35
31.5,34.5,2015,1,17,1.8
31.5,35.5,2015,1,17,0.93
32.5,34.5,2015,1,17,1.87
32.5,35.5,2015,1,17,2.42
29.5,34.5,2015,1,18,7.28
29.5,35.5,2015,1,18,7.34
30.5,34.5,2015,1,18,6.79
30.5,35.5,2015,1,18,5.84
31.5,34.5,2015,1,18,5.01
31.5,35.5,2015,1,18,5.51
32.5,34.5,2015,1,18,5.28
32.5,35.5,2015,1,18,4.92
29.5,34.5,2015,1,19,6.06
29.5,35.5,2015,1,19,7.14
30.5,34.5,2015,1,19,4.9
30.5,35.5,2015,1,19,5.02
31.5,34.5,2015,1,19,1.77
31.5,35.5,2015,1,19,3.92
32.5,34.5,2015,1,19,0.95
32.5,35.5,2015,1,19,2.01
29.5,34.5,2015,1,20,7.45
29.5,35.5,2015,1,20,7.75
30.5,34.5,2015,1,20,6.83
30.5,35.5,2015,1,20,7.14
31.5,34.5,2015,1,20,5.61
31.5,35.5,2015,1,20,6.57
32.5,34.5,2015,1,20,6.24
32.5,35.5,2015,1,20,6.49
29.5,34.5,2015,1,21,7.05
29.5,35.5,2015,1,21,7.87
30.5,34.5,2015,1,21,6.73
30.5,35.5,2015,1,21,7.1
31.5,34.5,2015,1,21,5.25
31.5,35.5,2015,1,21,6.28
32.5,34.5,2015,1,21,6.8
32.5,35.5,2015,1,21,6.75
29.5,34.5,2015,1,22,7.21
29.5,35.5,2015,1,22,8.18
30.5,34.5,2015,1,22,6.51
30.5,35.5,2015,1,22,7.11
31.5,34.5,2015,1,22,5.35
31.5,35.5,2015,1,22,6.67
32.5,34.5,2015,1,22,6.03
32.5,35.5,2015,1,22,6.93
29.5,34.5,2015,1,23,3.09
29.5,35.5,2015,1,23,4.59
30.5,34.5,2015,1,23,3.46
30.5,35.5,2015,1,23,4.88
31.5,34.5,2015,1,23,4.15
31.5,35.5,2015,1,23,4.95
32.5,34.5,2015,1,23,4.72
32.5,35.5,2015,1,23,5.5
29.5,34.5,2015,1,24,4.0
29.5,35.5,2015,1,24,4.52
30.5,34.5,2015,1,24,3.27
30.5,35.5,2015,1,24,3.6
31.5,34.5,2015,1,24,3.82
31.5,35.5,2015,1,24,4.02
32.5,34.5,2015,1,24,4.46
32.5,35.5,2015,1,24,5.24
29.5,34.5,2015,1,25,4.78
29.5,35.5,2015,1,25,5.29
30.5,34.5,2015,1,25,3.59
30.5,35.5,2015,1,25,4.01
31.5,34.5,2015,1,25,1.3
31.5,35.5,2015,1,25,2.49
32.5,34.5,2015,1,25,0.9
32.5,35.5,2015,1,25,1.35
29.5,34.5,2015,1,26,1.14
29.5,35.5,2015,1,26,2.03
30.5,34.5,2015,1,26,0.39
30.5,35.5,2015,1,26,0.93
31.5,34.5,2015,1,26,0.54
31.5,35.5,2015,1,26,1.03
32.5,34.5,2015,1,26,3.67
32.5,35.5,2015,1,26,3.28
29.5,34.5,2015,1,27,3.86
29.5,35.5,2015,1,27,4.72
30.5,34.5,2015,1,27,1.84
30.5,35.5,2015,1,27,2.27
31.5,34.5,2015,1,27,0.16
31.5,35.5,2015,1,27,0.13
32.5,34.5,2015,1,27,0.28
32.5,35.5,2015,1,27,0.42
29.5,34.5,2015,1,28,3.39
29.5,35.5,2015,1,28,1.21
30.5,34.5,2015,1,28,4.83
30.5,35.5,2015,1,28,3.6
31.5,34.5,2015,1,28,3.11
31.5,35.5,2015,1,28,3.89
32.5,34.5,2015,1,28,3.69
32.5,35.5,2015,1,28,3.35
29.5,34.5,2015,1,29,4.83
29.5,35.5,2015,1,29,3.38
30.5,34.5,2015,1,29,5.01
30.5,35.5,2015,1,29,3.28
31.5,34.5,2015,1,29,4.9
31.5,35.5,2015,1,29,3.8
32.5,34.5,2015,1,29,4.95
32.5,35.5,2015,1,29,5.45
29.5,34.5,2015,1,30,7.25
29.5,35.5,2015,1,30,7.88
30.5,34.5,2015,1,30,4.95
30.5,35.5,2015,1,30,6.43
31.5,34.5,2015,1,30,3.5
31.5,35.5,2015,1,30,5.36
32.5,34.5,2015,1,30,3.85
32.5,35.5,2015,1,30,3.29
29.5,34.5,2015,1,31,6.84
29.5,35.5,2015,1,31,8.02
30.5,34.5,2015,1,31,5.93
30.5,35.5,2015,1,31,6.91
31.5,34.5,2015,1,31,4.73
31.5,35.5,2015,1,31,5.78
32.5,34.5,2015,1,31,5.11
32.5,35.5,2015,1,31,6.73
29.5,34.5,2015,2,1,7.95
29.5,35.5,2015,2,1,8.55
30.5,34.5,2015,2,1,7.38
30.5,35.5,2015,2,1,7.82
31.5,34.5,2015,2,1,5.83
31.5,35.5,2015,2,1,6.34
32.5,34.5,2015,2,1,7.16
32.5,35.5,2015,2,1,7.48
29.5,34.5,2015,2,2,6.21
29.5,35.5,2015,2,2,5.69
30.5,34.5,2015,2,2,5.8
30.5,35.5,2015,2,2,5.06
31.5,34.5,2015,2,2,5.62
31.5,35.5,2015,2,2,5.39
32.5,34.5,2015,2,2,6.14
32.5,35.5,2015,2,2,4.99
29.5,34.5,2015,2,3,6.11
29.5,35.5,2015,2,3,7.39
30.5,34.5,2015,2,3,4.26
30.5,35.5,2015,2,3,5.64
31.5,34.5,2015,2,3,3.33
31.5,35.5,2015,2,3,5.45
32.5,34.5,2015,2,3,4.62
32.5,35.5,2015,2,3,6.02
29.5,34.5,2015,2,4,7.02
29.5,35.5,2015,2,4,7.41
30.5,34.5,2015,2,4,5.47
30.5,35.5,2015,2,4,6.28
31.5,34.5,2015,2,4,4.08
31.5,35.5,2015,2,4,5.63
32.5,34.5,2015,2,4,5.9
32.5,35.5,2015,2,4,4.86
29.5,34.5,2015,2,5,5.47
29.5,35.5,2015,2,5,6.36
30.5,34.5,2015,2,5,5.81
30.5,35.5,2015,2,5,6.84
31.5,34.5,2015,2,5,6.04
31.5,35.5,2015,2,5,6.24
32.5,34.5,2015,2,5,6.97
32.5,35.5,2015,2,5,7.41
29.5,34.5,2015,2,6,4.83
29.5,35.5,2015,2,6,5.21
30.5,34.5,2015,2,6,5.98
30.5,35.5,2015,2,6,6.34
31.5,34.5,2015,2,6,2.57
31.5,35.5,2015,2,6,4.5
32.5,34.5,2015,2,6,1.16
32.5,35.5,2015,2,6,2.24
29.5,34.5,2015,2,7,5.43
29.5,35.5,2015,2,7,5.3
30.5,34.5,2015,2,7,3.79
30.5,35.5,2015,2,7,4.95
31.5,34.5,2015,2,7,3.5
31.5,35.5,2015,2,7,3.97
32.5,34.5,2015,2,7,4.49
32.5,35.5,2015,2,7,5.17
29.5,34.5,2015,2,8,7.06
29.5,35.5,2015,2,8,6.88
30.5,34.5,2015,2,8,5.21
30.5,35.5,2015,2,8,5.94
31.5,34.5,2015,2,8,2.04
31.5,35.5,2015,2,8,3.21
32.5,34.5,2015,2,8,2.49
32.5,35.5,2015,2,8,2.84
29.5,34.5,2015,2,9,6.63
29.5,35.5,2015,2,9,8.13
30.5,34.5,2015,2,9,5.06
30.5,35.5,2015,2,9,6.43
31.5,34.5,2015,2,9,3.82
31.5,35.5,2015,2,9,5.71
32.5,34.5,2015,2,9,2.81
32.5,35.5,2015,2,9,2.91
29.5,34.5,2015,2,10,5.65
29.5,35.5,2015,2,10,6.3
30.5,34.5,2015,2,10,3.02
30.5,35.5,2015,2,10,4.24
31.5,34.5,2015,2,10,2.34
31.5,35.5,2015,2,10,4.44
32.5,34.5,2015,2,10,2.02
32.5,35.5,2015,2,10,3.09
29.5,34.5,2015,2,11,0.64
29.5,35.5,2015,2,11,1.35
30.5,34.5,2015,2,11,0.38
30.5,35.5,2015,2,11,0.72
31.5,34.5,2015,2,11,0.07
31.5,35.5,2015,2,11,0.24
32.5,34.5,2015,2,11,0.27
32.5,35.5,2015,2,11,0.14
29.5,34.5,2015,2,12,2.81
29.5,35.5,2015,2,12,1.96
30.5,34.5,2015,2,12,4.66
30.5,35.5,2015,2,12,3.18
31.5,34.5,2015,2,12,2.86
31.5,35.5,2015,2,12,2.35
32.5,34.5,2015,2,12,1.13
32.5,35.5,2015,2,12,2.4
29.5,34.5,2015,2,13,5.0
29.5,35.5,2015,2,13,5.17
30.5,34.5,2015,2,13,4.44
30.5,35.5,2015,2,13,4.69
31.5,34.5,2015,2,13,1.57
31.5,35.5,2015,2,13,2.57
32.5,34.5,2015,2,13,2.05
32.5,35.5,2015,2,13,0.66
29.5,34.5,2015,2,14,4.62
29.5,35.5,2015,2,14,5.17
30.5,34.5,2015,2,14,5.09
30.5,35.5,2015,2,14,4.92
31.5,34.5,2015,2,14,4.38
31.5,35.5,2015,2,14,4.35
32.5,34.5,2015,2,14,1.94
32.5,35.5,2015,2,14,2.06
29.5,34.5,2015,2,15,1.85
29.5,35.5,2015,2,15,2.45
30.5,34.5,2015,2,15,1.2
30.5,35.5,2015,2,15,1.64
31.5,34.5,2015,2,15,0.24
31.5,35.5,2015,2,15,1.51
32.5,34.5,2015,2,15,0.09
32.5,35.5,2015,2,15,1.13
29.5,34.5,2015,2,16,7.33
29.5,35.5,2015,2,16,7.02
30.5,34.5,2015,2,16,4.98
30.5,35.5,2015,2,16,4.3
31.5,34.5,2015,2,16,2.98
31.5,35.5,2015,2,16,2.51
32.5,34.5,2015,2,16,4.3
32.5,35.5,2015,2,16,1.74
29.5,34.5,2015,2,17,2.92
29.5,35.5,2015,2,17,1.18
30.5,34.5,2015,2,17,4.69
30.5,35.5,2015,2,17,4.17
31.5,34.5,2015,2,17,3.59
31.5,35.5,2015,2,17,3.87
32.5,34.5,2015,2,17,3.42
32.5,35.5,2015,2,17,2.54
29.5,34.5,2015,2,18,6.8
29.5,35.5,2015,2,18,8.34
30.5,34.5,2015,2,18,4.09
30.5,35.5,2015,2,18,4.8
31.5,34.5,2015,2,18,1.69
31.5,35.5,2015,2,18,1.52
32.5,34.5,2015,2,18,2.74
32.5,35.5,2015,2,18,1.77
29.5,34.5,2015,2,19,5.5
29.5,35.5,2015,2,19,7.14
30.5,34.5,2015,2,19,3.44
30.5,35.5,2015,2,19,4.09
31.5,34.5,2015,2,19,1.36
31.5,35.5,2015,2,19,1.65
32.5,34.5,2015,2,19,1.16
32.5,35.5,2015,2,19,2.08
29.5,34.5,2015,2,20,1.61
29.5,35.5,2015,2,20,1.02
30.5,34.5,2015,2,20,2.24
30.5,35.5,2015,2,20,2.18
31.5,34.5,2015,2,20,1.4
31.5,35.5,2015,2,20,1.79
32.5,34.5,2015,2,20,4.24
32.5,35.5,2015,2,20,1.9
29.5,34.5,2015,2,21,1.77
29.5,35.5,2015,2,21,1.29
30.5,34.5,2015,2,21,3.18
30.5,35.5,2015,2,21,2.59
31.5,34.5,2015,2,21,2.87
31.5,35.5,2015,2,21,3.29
32.5,34.5,2015,2,21,3.31
32.5,35.5,2015,2,21,4.53
29.5,34.5,2015,2,22,7.65
29.5,35.5,2015,2,22,7.91
30.5,34.5,2015,2,22,6.14
30.5,35.5,2015,2,22,6.86
31.5,34.5,2015,2,22,4.27
31.5,35.5,2015,2,22,5.31
32.5,34.5,2015,2,22,1.82
32.5,35.5,2015,2,22,5.44
29.5,34.5,2015,2,23,0.36
29.5,35.5,2015,2,23,0.22
30.5,34.5,2015,2,23,0.1
30.5,35.5,2015,2,23,0.38
31.5,34.5,2015,2,23,0.05
31.5,35.5,2015,2,23,0.4
32.5,34.5,2015,2,23,0.02
32.5,35.5,2015,2,23,0.09
29.5,34.5,2015,2,24,0.58
29.5,35.5,2015,2,24,0.82
30.5,34.5,2015,2,24,1.13
30.5,35.5,2015,2,24,0.65
31.5,34.5,2015,2,24,0.54
31.5,35.5,2015,2,24,0.91
32.5,34.5,2015,2,24,0.31
32.5,35.5,2015,2,24,0.42
29.5,34.5,2015,2,25,7.19
29.5,35.5,2015,2,25,7.98
30.5,34.5,2015,2,25,3.57
30.5,35.5,2015,2,25,5.6
31.5,34.5,2015,2,25,2.83
31.5,35.5,2015,2,25,4.29
32.5,34.5,2015,2,25,3.78
32.5,35.5,2015,2,25,3.15
29.5,34.5,2015,2,26,6.69
29.5,35.5,2015,2,26,7.47
30.5,34.5,2015,2,26,6.45
30.5,35.5,2015,2,26,7.02
31.5,34.5,2015,2,26,5.48
31.5,35.5,2015,2,26,6.41
32.5,34.5,2015,2,26,6.96
32.5,35.5,2015,2,26,7.01
29.5,34.5,2015,2,27,6.47
29.5,35.5,2015,2,27,7.05
30.5,34.5,2015,2,27,5.77
30.5,35.5,2015,2,27,6.59
31.5,34.5,2015,2,27,4.28
31.5,35.5,2015,2,27,6.02
32.5,34.5,2015,2,27,4.89
32.5,35.5,2015,2,27,5.11
29.5,34.5,2015,2,28,5.09
29.5,35.5,2015,2,28,5.66
30.5,34.5,2015,2,28,3.99
30.5,35.5,2015,2,28,4.86
31.5,34.5,2015,2,28,2.78
31.5,35.5,2015,2,28,3.12
32.5,34.5,2015,2,28,3.27
32.5,35.5,2015,2,28,3.15
29.5,34.5,2015,3,1,7.95
29.5,35.5,2015,3,1,8.46
30.5,34.5,2015,3,1,6.62
30.5,35.5,2015,3,1,7.6
31.5,34.5,2015,3,1,5.27
31.5,35.5,2015,3,1,6.84
32.5,34.5,2015,3,1,5.39
32.5,35.5,2015,3,1,5.4
29.5,34.5,2015,3,2,7.59
29.5,35.5,2015,3,2,8.15
30.5,34.5,2015,3,2,7.14
30.5,35.5,2015,3,2,6.97
31.5,34.5,2015,3,2,5.17
31.5,35.5,2015,3,2,4.14
32.5,34.5,2015,3,2,6.13
32.5,35.5,2015,3,2,4.32
29.5,34.5,2015,3,3,7.55
29.5,35.5,2015,3,3,8.65
30.5,34.5,2015,3,3,7.36
30.5,35.5,2015,3,3,8.2
31.5,34.5,2015,3,3,6.66
31.5,35.5,2015,3,3,6.95
32.5,34.5,2015,3,3,6.58
32.5,35.5,2015,3,3,5.28
29.5,34.5,2015,3,4,6.1
29.5,35.5,2015,3,4,6.89
30.5,34.5,2015,3,4,4.67
30.5,35.5,2015,3,4,5.76
31.5,34.5,2015,3,4,2.26
31.5,35.5,2015,3,4,1.59
32.5,34.5,2015,3,4,5.12
32.5,35.5,2015,3,4,2.14
29.5,34.5,2015,3,5,8.2
29.5,35.5,2015,3,5,8.3
30.5,34.5,2015,3,5,8.51
30.5,35.5,2015,3,5,8.53
31.5,34.5,2015,3,5,7.15
31.5,35.5,2015,3,5,7.78
32.5,34.5,2015,3,5,8.55
32.5,35.5,2015,3,5,8.48
29.5,34.5,2015,3,6,8.35
29.5,35.5,2015,3,6,7.26
30.5,34.5,2015,3,6,7.96
30.5,35.5,2015,3,6,7.84
31.5,34.5,2015,3,6,6.27
31.5,35.5,2015,3,6,7.36
32.5,34.5,2015,3,6,8.29
32.5,35.5,2015,3,6,8.64
29.5,34.5,2015,3,7,6.18
29.5,35.5,2015,3,7,5.0
30.5,34.5,2015,3,7,4.98
30.5,35.5,2015,3,7,4.91
31.5,34.5,2015,3,7,4.35
31.5,35.5,2015,3,7,4.57
32.5,34.5,2015,3,7,5.72
32.5,35.5,2015,3,7,5.58
29.5,34.5,2015,3,8,5.19
29.5,35.5,2015,3,8,4.21
30.5,34.5,2015,3,8,4.9
30.5,35.5,2015,3,8,4.21
31.5,34.5,2015,3,8,4.92
31.5,35.5,2015,3,8,3.93
32.5,34.5,2015,3,8,5.57
32.5,35.5,2015,3,8,4.77
29.5,34.5,2015,3,9,5.63
29.5,35.5,2015,3,9,5.73
30.5,34.5,2015,3,9,4.19
30.5,35.5,2015,3,9,4.69
31.5,34.5,2015,3,9,3.87
31.5,35.5,2015,3,9,4.35
32.5,34.5,2015,3,9,4.5
32.5,35.5,2015,3,9,4.35
29.5,34.5,2015,3,10,2.84
29.5,35.5,2015,3,10,2.86
30.5,34.5,2015,3,10,2.12
30.5,35.5,2015,3,10,1.78
31.5,34.5,2015,3,10,2.5
31.5,35.5,2015,3,10,3.47
32.5,34.5,2015,3,10,4.11
32.5,35.5,2015,3,10,5.36
29.5,34.5,2015,3,11,4.4
29.5,35.5,2015,3,11,4.51
30.5,34.5,2015,3,11,3.4
30.5,35.5,2015,3,11,4.56
31.5,34.5,2015,3,11,2.91
31.5,35.5,2015,3,11,3.6
32.5,34.5,2015,3,11,2.89
32.5,35.5,2015,3,11,3.86
29.5,34.5,2015,3,12,5.41
29.5,35.5,2015,3,12,3.11
30.5,34.5,2015,3,12,4.78
30.5,35.5,2015,3,12,3.19
31.5,34.5,2015,3,12,2.78
31.5,35.5,2015,3,12,1.58
32.5,34.5,2015,3,12,3.75
32.5,35.5,2015,3,12,2.07
29.5,34.5,2015,3,13,7.41
29.5,35.5,2015,3,13,8.41
30.5,34.5,2015,3,13,6.61
30.5,35.5,2015,3,13,7.18
31.5,34.5,2015,3,13,6.02
31.5,35.5,2015,3,13,7.51
32.5,34.5,2015,3,13,6.8
32.5,35.5,2015,3,13,5.56
29.5,34.5,2015,3,14,8.02
29.5,35.5,2015,3,14,7.73
30.5,34.5,2015,3,14,7.35
30.5,35.5,2015,3,14,7.83
31.5,34.5,2015,3,14,6.43
31.5,35.5,2015,3,14,7.52
32.5,34.5,2015,3,14,7.94
32.5,35.5,2015,3,14,8.03
29.5,34.5,2015,3,15,9.17
29.5,35.5,2015,3,15,8.57
30.5,34.5,2015,3,15,7.56
30.5,35.5,2015,3,15,8.28
31.5,34.5,2015,3,15,5.78
31.5,35.5,2015,3,15,7.83
32.5,34.5,2015,3,15,6.36
32.5,35.5,2015,3,15,6.25
29.5,34.5,2015,3,16,4.83
29.5,35.5,2015,3,16,5.66
30.5,34.5,2015,3,16,6.45
30.5,35.5,2015,3,16,6.9
31.5,34.5,2015,3,16,4.35
31.5,35.5,2015,3,16,6.64
32.5,34.5,2015,3,16,7.25
32.5,35.5,2015,3,16,7.84
29.5,34.5,2015,3,17,8.55
29.5,35.5,2015,3,17,9.16
30.5,34.5,2015,3,17,7.92
30.5,35.5,2015,3,17,9.0
31.5,34.5,2015,3,17,5.47
31.5,35.5,2015,3,17,7.57
32.5,34.5,2015,3,17,3.29
32.5,35.5,2015,3,17,3.66
29.5,34.5,2015,3,18,7.82
29.5,35.5,2015,3,18,7.95
30.5,34.5,2015,3,18,6.67
30.5,35.5,2015,3,18,7.58
31.5,34.5,2015,3,18,5.75
31.5,35.5,2015,3,18,7.52
32.5,34.5,2015,3,18,7.31
32.5,35.5,2015,3,18,6.87
29.5,34.5,2015,3,19,7.19
29.5,35.5,2015,3,19,7.67
30.5,34.5,2015,3,19,5.09
30.5,35.5,2015,3,19,6.21
31.5,34.5,2015,3,19,3.58
31.5,35.5,2015,3,19,4.48
32.5,34.5,2015,3,19,3.8
32.5,35.5,2015,3,19,3.66
29.5,34.5,2015,3,20,7.95
29.5,35.5,2015,3,20,8.84
30.5,34.5,2015,3,20,7.92
30.5,35.5,2015,3,20,8.27
31.5,34.5,2015,3,20,4.02
31.5,35.5,2015,3,20,3.52
32.5,34.5,2015,3,20,4.78
32.5,35.5,2015,3,20,2.37
29.5,34.5,2015,3,21,8.38
29.5,35.5,2015,3,21,9.43
30.5,34.5,2015,3,21,7.77
30.5,35.5,2015,3,21,8.96
31.5,34.5,2015,3,21,4.23
31.5,35.5,2015,3,21,7.31
32.5,34.5,2015,3,21,2.2
32.5,35.5,2015,3,21,2.97
29.5,34.5,2015,3,22,9.48
29.5,35.5,2015,3,22,10.23
30.5,34.5,2015,3,22,8.53
30.5,35.5,2015,3,22,8.36
31.5,34.5,2015,3,22,4.03
31.5,35.5,2015,3,22,5.2
32.5,34.5,2015,3,22,6.71
32.5,35.5,2015,3,22,4.54
29.5,34.5,2015,3,23,3.19
29.5,35.5,2015,3,23,5.03
30.5,34.5,2015,3,23,4.53
30.5,35.5,2015,3,23,5.87
31.5,34.5,2015,3,23,4.32
31.5,35.5,2015,3,23,6.13
32.5,34.5,2015,3,23,4.68
32.5,35.5,2015,3,23,5.41
29.5,34.5,2015,3,24,7.64
29.5,35.5,2015,3,24,7.96
30.5,34.5,2015,3,24,6.79
30.5,35.5,2015,3,24,7.3
31.5,34.5,2015,3,24,5.14
31.5,35.5,2015,3,24,6.6
32.5,34.5,2015,3,24,6.81
32.5,35.5,2015,3,24,7.16
29.5,34.5,2015,3,25,5.22
29.5,35.5,2015,3,25,4.31
30.5,34.5,2015,3,25,1.87
30.5,35.5,2015,3,25,2.73
31.5,34.5,2015,3,25,2.3
31.5,35.5,2015,3,25,4.21
32.5,34.5,2015,3,25,5.49
32.5,35.5,2015,3,25,6.03
29.5,34.5,2015,3,26,5.87
29.5,35.5,2015,3,26,6.45
30.5,34.5,2015,3,26,5.37
30.5,35.5,2015,3,26,6.52
31.5,34.5,2015,3,26,4.63
31.5,35.5,2015,3,26,6.03
32.5,34.5,2015,3,26,6.61
32.5,35.5,2015,3,26,6.78
29.5,34.5,2015,3,27,4.76
29.5,35.5,2015,3,27,5.4
30.5,34.5,2015,3,27,3.35
30.5,35.5,2015,3,27,4.15
31.5,34.5,2015,3,27,0.91
31.5,35.5,2015,3,27,2.67
32.5,34.5,2015,3,27,2.12
32.5,35.5,2015,3,27,3.48
29.5,34.5,2015,3,28,3.1
29.5,35.5,2015,3,28,3.45
30.5,34.5,2015,3,28,1.82
30.5,35.5,2015,3,28,1.5
31.5,34.5,2015,3,28,0.78
31.5,35.5,2015,3,28,1.2
32.5,34.5,2015,3,28,0.59
32.5,35.5,2015,3,28,0.86
29.5,34.5,2015,3,29,2.86
29.5,35.5,2015,3,29,0.76
30.5,34.5,2015,3,29,3.77
30.5,35.5,2015,3,29,2.01
31.5,34.5,2015,3,29,3.5
31.5,35.5,2015,3,29,2.22
32.5,34.5,2015,3,29,3.22
32.5,35.5,2015,3,29,1.67
29.5,34.5,2015,3,30,5.75
29.5,35.5,2015,3,30,6.19
30.5,34.5,2015,3,30,4.79
30.5,35.5,2015,3,30,5.73
31.5,34.5,2015,3,30,4.52
