-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_UV_INDEX
29.5,34.5,2015,1,14,0.64
29.5,35.5,2015,1,14,0.76
30.5,34.5,2015,1,14,0.53
30.5,35.5,2015,1,14,0.64
31.5,34.5,2015,1,14,0.44
31.5,35.5,2015,1,14,0.56
32.5,34.5,2015,1,14,0.39
32.5,35.5,2015,1,14,0.51
29.5,34.5,2015,1,15,0.49
29.5,35.5,2015,1,15,0.56
30.5,34.5,2015,1,15,0.44
30.5,35.5,2015,1,15,0.43
31.5,34.5,2015,1,15,0.34
31.5,35.5,2015,1,15,0.37
32.5,34.5,2015,1,15,0.35
32.5,35.5,2015,1,15,0.33
29.5,34.5,2015,1,16,0.57
29.5,35.5,2015,1,16,0.71
30.5,34.5,2015,1,16,0.56
30.5,35.5,2015,1,16,0.58
31.5,34.5,2015,1,16,0.46
31.5,35.5,2015,1,16,0.46
32.5,34.5,2015,1,16,0.38
32.5,35.5,2015,1,16,0.42
29.5,34.5,2015,1,17,0.58
29.5,35.5,2015,1,17,0.65
30.5,34.5,2015,1,17,0.52
30.5,35.5,2015,1,17,0.42
31.5,34.5,2015,1,17,0.44
31.5,35.5,2015,1,17,0.42
32.5,34.5,2015,1,17,0.45
32.5,35.5,2015,1,17,0.44
29.5,34.5,2015,1,18,0.83
29.5,35.5,2015,1,18,0.84
30.5,34.5,2015,1,18,0.75
30.5,35.5,2015,1,18,0.7
31.5,34.5,2015,1,18,0.62
31.5,35.5,2015,1,18,0.6
32.5,34.5,2015,1,18,0.57
32.5,35.5,2015,1,18,0.53
29.5,34.5,2015,1,19,0.89
29.5,35.5,2015,1,19,0.9
30.5,34.5,2015,1,19,0.78
30.5,35.5,2015,1,19,0.81
31.5,34.5,2015,1,19,0.62
31.5,35.5,2015,1,19,0.65
32.5,34.5,2015,1,19,0.5
32.5,35.5,2015,1,19,0.54
29.5,34.5,2015,1,20,0.84
29.5,35.5,2015,1,20,0.86
30.5,34.5,2015,1,20,0.77
30.5,35.5,2015,1,20,0.77
31.5,34.5,2015,1,20,0.67
31.5,35.5,2015,1,20,0.68
32.5,34.5,2015,1,20,0.62
32.5,35.5,2015,1,20,0.61
29.5,34.5,2015,1,21,0.84
29.5,35.5,2015,1,21,0.89
30.5,34.5,2015,1,21,0.76
30.5,35.5,2015,1,21,0.79
31.5,34.5,2015,1,21,0.66
31.5,35.5,2015,1,21,0.71
32.5,34.5,2015,1,21,0.68
32.5,35.5,2015,1,21,0.66
29.5,34.5,2015,1,22,0.89
29.5,35.5,2015,1,22,0.92
30.5,34.5,2015,1,22,0.82
30.5,35.5,2015,1,22,0.85
31.5,34.5,2015,1,22,0.72
31.5,35.5,2015,1,22,0.74
32.5,34.5,2015,1,22,0.67
32.5,35.5,2015,1,22,0.68
29.5,34.5,2015,1,23,0.92
29.5,35.5,2015,1,23,0.97
30.5,34.5,2015,1,23,0.86
30.5,35.5,2015,1,23,0.9
31.5,34.5,2015,1,23,0.77
31.5,35.5,2015,1,23,0.79
32.5,34.5,2015,1,23,0.73
32.5,35.5,2015,1,23,0.73
29.5,34.5,2015,1,24,1.0
29.5,35.5,2015,1,24,0.99
30.5,34.5,2015,1,24,0.9
30.5,35.5,2015,1,24,0.92
31.5,34.5,2015,1,24,0.79
31.5,35.5,2015,1,24,0.82
32.5,34.5,2015,1,24,0.73
32.5,35.5,2015,1,24,0.75
29.5,34.5,2015,1,25,0.98
29.5,35.5,2015,1,25,1.0
30.5,34.5,2015,1,25,0.88
30.5,35.5,2015,1,25,0.91
31.5,34.5,2015,1,25,0.74
31.5,35.5,2015,1,25,0.8
32.5,34.5,2015,1,25,0.68
32.5,35.5,2015,1,25,0.7
29.5,34.5,2015,1,26,0.82
29.5,35.5,2015,1,26,0.95
30.5,34.5,2015,1,26,0.63
30.5,35.5,2015,1,26,0.66
31.5,34.5,2015,1,26,0.63
31.5,35.5,2015,1,26,0.6
32.5,34.5,2015,1,26,0.79
32.5,35.5,2015,1,26,0.78
29.5,34.5,2015,1,27,1.05
29.5,35.5,2015,1,27,1.1
30.5,34.5,2015,1,27,0.87
30.5,35.5,2015,1,27,0.9
31.5,34.5,2015,1,27,0.66
31.5,35.5,2015,1,27,0.6
32.5,34.5,2015,1,27,0.62
32.5,35.5,2015,1,27,0.59
29.5,34.5,2015,1,28,1.12
29.5,35.5,2015,1,28,0.97
30.5,34.5,2015,1,28,1.07
30.5,35.5,2015,1,28,1.02
31.5,34.5,2015,1,28,0.86
31.5,35.5,2015,1,28,0.91
32.5,34.5,2015,1,28,0.84
32.5,35.5,2015,1,28,0.85
29.5,34.5,2015,1,29,1.09
29.5,35.5,2015,1,29,1.01
30.5,34.5,2015,1,29,1.0
30.5,35.5,2015,1,29,0.94
31.5,34.5,2015,1,29,0.88
31.5,35.5,2015,1,29,0.85
32.5,34.5,2015,1,29,0.78
32.5,35.5,2015,1,29,0.8
29.5,34.5,2015,1,30,0.96
29.5,35.5,2015,1,30,1.01
30.5,34.5,2015,1,30,0.82
30.5,35.5,2015,1,30,0.89
31.5,34.5,2015,1,30,0.63
31.5,35.5,2015,1,30,0.74
32.5,34.5,2015,1,30,0.57
32.5,35.5,2015,1,30,0.52
29.5,34.5,2015,1,31,0.79
29.5,35.5,2015,1,31,0.87
30.5,34.5,2015,1,31,0.76
30.5,35.5,2015,1,31,0.8
31.5,34.5,2015,1,31,0.66
31.5,35.5,2015,1,31,0.72
32.5,34.5,2015,1,31,0.62
32.5,35.5,2015,1,31,0.65
29.5,34.5,2015,2,1,0.92
29.5,35.5,2015,2,1,0.95
30.5,34.5,2015,2,1,0.84
30.5,35.5,2015,2,1,0.85
31.5,34.5,2015,2,1,0.76
31.5,35.5,2015,2,1,0.79
32.5,34.5,2015,2,1,0.76
32.5,35.5,2015,2,1,0.76
29.5,34.5,2015,2,2,0.91
29.5,35.5,2015,2,2,0.88
30.5,34.5,2015,2,2,0.84
30.5,35.5,2015,2,2,0.81
31.5,34.5,2015,2,2,0.76
31.5,35.5,2015,2,2,0.76
32.5,34.5,2015,2,2,0.73
32.5,35.5,2015,2,2,0.7
29.5,34.5,2015,2,3,0.98
29.5,35.5,2015,2,3,1.02
30.5,34.5,2015,2,3,0.8
30.5,35.5,2015,2,3,0.87
31.5,34.5,2015,2,3,0.71
31.5,35.5,2015,2,3,0.77
32.5,34.5,2015,2,3,0.69
32.5,35.5,2015,2,3,0.72
29.5,34.5,2015,2,4,0.99
29.5,35.5,2015,2,4,1.01
30.5,34.5,2015,2,4,0.87
30.5,35.5,2015,2,4,0.92
31.5,34.5,2015,2,4,0.75
31.5,35.5,2015,2,4,0.81
32.5,34.5,2015,2,4,0.71
32.5,35.5,2015,2,4,0.67
29.5,34.5,2015,2,5,0.93
29.5,35.5,2015,2,5,0.98
30.5,34.5,2015,2,5,0.87
30.5,35.5,2015,2,5,0.92
31.5,34.5,2015,2,5,0.8
31.5,35.5,2015,2,5,0.81
32.5,34.5,2015,2,5,0.75
32.5,35.5,2015,2,5,0.75
29.5,34.5,2015,2,6,0.96
29.5,35.5,2015,2,6,0.96
30.5,34.5,2015,2,6,0.91
30.5,35.5,2015,2,6,0.91
31.5,34.5,2015,2,6,0.77
31.5,35.5,2015,2,6,0.82
32.5,34.5,2015,2,6,0.64
32.5,35.5,2015,2,6,0.67
29.5,34.5,2015,2,7,1.05
29.5,35.5,2015,2,7,1.03
30.5,34.5,2015,2,7,0.9
30.5,35.5,2015,2,7,0.97
31.5,34.5,2015,2,7,0.81
31.5,35.5,2015,2,7,0.84
32.5,34.5,2015,2,7,0.76
32.5,35.5,2015,2,7,0.79
29.5,34.5,2015,2,8,1.18
29.5,35.5,2015,2,8,1.17
30.5,34.5,2015,2,8,1.03
30.5,35.5,2015,2,8,1.04
31.5,34.5,2015,2,8,0.79
31.5,35.5,2015,2,8,0.8
32.5,34.5,2015,2,8,0.75
32.5,35.5,2015,2,8,0.73
29.5,34.5,2015,2,9,0.98
29.5,35.5,2015,2,9,1.23
30.5,34.5,2015,2,9,1.0
30.5,35.5,2015,2,9,1.04
31.5,34.5,2015,2,9,0.81
31.5,35.5,2015,2,9,0.9
32.5,34.5,2015,2,9,0.65
32.5,35.5,2015,2,9,0.65
29.5,34.5,2015,2,10,1.14
29.5,35.5,2015,2,10,1.17
30.5,34.5,2015,2,10,0.89
30.5,35.5,2015,2,10,1.0
31.5,34.5,2015,2,10,0.75
31.5,35.5,2015,2,10,0.85
32.5,34.5,2015,2,10,0.64
32.5,35.5,2015,2,10,0.71
29.5,34.5,2015,2,11,0.56
29.5,35.5,2015,2,11,0.74
30.5,34.5,2015,2,11,0.52
30.5,35.5,2015,2,11,0.53
31.5,34.5,2015,2,11,0.36
31.5,35.5,2015,2,11,0.41
32.5,34.5,2015,2,11,0.39
32.5,35.5,2015,2,11,0.39
29.5,34.5,2015,2,12,0.85
29.5,35.5,2015,2,12,0.79
30.5,34.5,2015,2,12,0.88
30.5,35.5,2015,2,12,0.82
31.5,34.5,2015,2,12,0.72
31.5,35.5,2015,2,12,0.67
32.5,34.5,2015,2,12,0.43
32.5,35.5,2015,2,12,0.49
29.5,34.5,2015,2,13,0.97
29.5,35.5,2015,2,13,0.98
30.5,34.5,2015,2,13,0.84
30.5,35.5,2015,2,13,0.84
31.5,34.5,2015,2,13,0.55
31.5,35.5,2015,2,13,0.63
32.5,34.5,2015,2,13,0.52
32.5,35.5,2015,2,13,0.36
29.5,34.5,2015,2,14,0.95
29.5,35.5,2015,2,14,0.99
30.5,34.5,2015,2,14,0.89
30.5,35.5,2015,2,14,0.87
31.5,34.5,2015,2,14,0.73
31.5,35.5,2015,2,14,0.72
32.5,34.5,2015,2,14,0.54
32.5,35.5,2015,2,14,0.48
29.5,34.5,2015,2,15,0.77
29.5,35.5,2015,2,15,0.97
30.5,34.5,2015,2,15,0.54
30.5,35.5,2015,2,15,0.62
31.5,34.5,2015,2,15,0.35
31.5,35.5,2015,2,15,0.5
32.5,34.5,2015,2,15,0.36
32.5,35.5,2015,2,15,0.41
29.5,34.5,2015,2,16,1.08
29.5,35.5,2015,2,16,1.09
30.5,34.5,2015,2,16,0.91
30.5,35.5,2015,2,16,0.86
31.5,34.5,2015,2,16,0.69
31.5,35.5,2015,2,16,0.67
32.5,34.5,2015,2,16,0.62
32.5,35.5,2015,2,16,0.49
29.5,34.5,2015,2,17,0.88
29.5,35.5,2015,2,17,0.65
30.5,34.5,2015,2,17,1.0
30.5,35.5,2015,2,17,0.94
31.5,34.5,2015,2,17,0.81
31.5,35.5,2015,2,17,0.84
32.5,34.5,2015,2,17,0.66
32.5,35.5,2015,2,17,0.57
29.5,34.5,2015,2,18,1.11
29.5,35.5,2015,2,18,1.03
30.5,34.5,2015,2,18,0.89
30.5,35.5,2015,2,18,0.91
31.5,34.5,2015,2,18,0.66
31.5,35.5,2015,2,18,0.62
32.5,34.5,2015,2,18,0.77
32.5,35.5,2015,2,18,0.56
29.5,34.5,2015,2,19,1.06
29.5,35.5,2015,2,19,1.19
30.5,34.5,2015,2,19,0.88
30.5,35.5,2015,2,19,0.87
31.5,34.5,2015,2,19,0.49
31.5,35.5,2015,2,19,0.5
32.5,34.5,2015,2,19,0.46
32.5,35.5,2015,2,19,0.46
29.5,34.5,2015,2,20,0.66
29.5,35.5,2015,2,20,0.54
30.5,34.5,2015,2,20,0.63
30.5,35.5,2015,2,20,0.51
31.5,34.5,2015,2,20,0.55
31.5,35.5,2015,2,20,0.45
32.5,34.5,2015,2,20,0.63
32.5,35.5,2015,2,20,0.49
29.5,34.5,2015,2,21,0.59
29.5,35.5,2015,2,21,0.41
30.5,34.5,2015,2,21,0.56
30.5,35.5,2015,2,21,0.47
31.5,34.5,2015,2,21,0.61
31.5,35.5,2015,2,21,0.62
32.5,34.5,2015,2,21,0.62
32.5,35.5,2015,2,21,0.62
29.5,34.5,2015,2,22,1.24
29.5,35.5,2015,2,22,1.26
30.5,34.5,2015,2,22,1.12
30.5,35.5,2015,2,22,1.11
31.5,34.5,2015,2,22,0.98
31.5,35.5,2015,2,22,1.01
32.5,34.5,2015,2,22,0.74
32.5,35.5,2015,2,22,0.92
29.5,34.5,2015,2,23,0.87
29.5,35.5,2015,2,23,0.81
30.5,34.5,2015,2,23,0.65
30.5,35.5,2015,2,23,0.69
31.5,34.5,2015,2,23,0.67
31.5,35.5,2015,2,23,0.84
32.5,34.5,2015,2,23,0.56
32.5,35.5,2015,2,23,0.73
29.5,34.5,2015,2,24,0.77
29.5,35.5,2015,2,24,0.72
30.5,34.5,2015,2,24,0.79
30.5,35.5,2015,2,24,0.71
31.5,34.5,2015,2,24,0.66
31.5,35.5,2015,2,24,0.74
32.5,34.5,2015,2,24,0.51
32.5,35.5,2015,2,24,0.52
29.5,34.5,2015,2,25,1.31
29.5,35.5,2015,2,25,1.35
30.5,34.5,2015,2,25,1.03
30.5,35.5,2015,2,25,1.18
31.5,34.5,2015,2,25,0.91
31.5,35.5,2015,2,25,0.99
32.5,34.5,2015,2,25,0.88
32.5,35.5,2015,2,25,0.82
29.5,34.5,2015,2,26,1.41
29.5,35.5,2015,2,26,1.46
30.5,34.5,2015,2,26,1.35
30.5,35.5,2015,2,26,1.37
31.5,34.5,2015,2,26,1.16
31.5,35.5,2015,2,26,1.2
32.5,34.5,2015,2,26,1.11
32.5,35.5,2015,2,26,1.1
29.5,34.5,2015,2,27,1.51
29.5,35.5,2015,2,27,1.55
30.5,34.5,2015,2,27,1.36
30.5,35.5,2015,2,27,1.39
31.5,34.5,2015,2,27,1.06
31.5,35.5,2015,2,27,1.28
32.5,34.5,2015,2,27,1.21
32.5,35.5,2015,2,27,1.2
29.5,34.5,2015,2,28,1.4
29.5,35.5,2015,2,28,1.46
30.5,34.5,2015,2,28,1.33
30.5,35.5,2015,2,28,1.38
31.5,34.5,2015,2,28,1.23
31.5,35.5,2015,2,28,1.2
32.5,34.5,2015,2,28,1.15
32.5,35.5,2015,2,28,1.12
29.5,34.5,2015,3,1,1.62
29.5,35.5,2015,3,1,1.66
30.5,34.5,2015,3,1,1.51
30.5,35.5,2015,3,1,1.55
31.5,34.5,2015,3,1,1.4
31.5,35.5,2015,3,1,1.46
32.5,34.5,2015,3,1,1.25
32.5,35.5,2015,3,1,1.33
29.5,34.5,2015,3,2,1.61
29.5,35.5,2015,3,2,1.64
30.5,34.5,2015,3,2,1.53
30.5,35.5,2015,3,2,1.52
31.5,34.5,2015,3,2,1.39
31.5,35.5,2015,3,2,1.31
32.5,34.5,2015,3,2,1.38
32.5,35.5,2015,3,2,1.2
29.5,34.5,2015,3,3,1.72
29.5,35.5,2015,3,3,1.76
30.5,34.5,2015,3,3,1.64
30.5,35.5,2015,3,3,1.67
31.5,34.5,2015,3,3,1.53
31.5,35.5,2015,3,3,1.59
32.5,34.5,2015,3,3,1.39
32.5,35.5,2015,3,3,1.36
29.5,34.5,2015,3,4,1.73
29.5,35.5,2015,3,4,1.77
30.5,34.5,2015,3,4,1.33
30.5,35.5,2015,3,4,1.32
31.5,34.5,2015,3,4,1.05
31.5,35.5,2015,3,4,0.93
32.5,34.5,2015,3,4,1.14
32.5,35.5,2015,3,4,0.8
29.5,34.5,2015,3,5,1.7
29.5,35.5,2015,3,5,1.54
30.5,34.5,2015,3,5,1.57
30.5,35.5,2015,3,5,1.58
31.5,34.5,2015,3,5,1.31
31.5,35.5,2015,3,5,1.34
32.5,34.5,2015,3,5,1.22
32.5,35.5,2015,3,5,1.21
29.5,34.5,2015,3,6,1.61
29.5,35.5,2015,3,6,1.58
30.5,34.5,2015,3,6,1.45
30.5,35.5,2015,3,6,1.45
31.5,34.5,2015,3,6,1.16
31.5,35.5,2015,3,6,1.3
32.5,34.5,2015,3,6,1.25
32.5,35.5,2015,3,6,1.23
29.5,34.5,2015,3,7,1.53
29.5,35.5,2015,3,7,1.44
30.5,34.5,2015,3,7,1.37
30.5,35.5,2015,3,7,1.36
31.5,34.5,2015,3,7,1.24
31.5,35.5,2015,3,7,1.23
32.5,34.5,2015,3,7,1.22
32.5,35.5,2015,3,7,1.22
29.5,34.5,2015,3,8,1.55
29.5,35.5,2015,3,8,1.51
30.5,34.5,2015,3,8,1.42
30.5,35.5,2015,3,8,1.35
31.5,34.5,2015,3,8,1.34
31.5,35.5,2015,3,8,1.25
32.5,34.5,2015,3,8,1.26
32.5,35.5,2015,3,8,1.23
29.5,34.5,2015,3,9,1.55
29.5,35.5,2015,3,9,1.58
30.5,34.5,2015,3,9,1.42
30.5,35.5,2015,3,9,1.46
31.5,34.5,2015,3,9,1.32
31.5,35.5,2015,3,9,1.37
32.5,34.5,2015,3,9,1.29
32.5,35.5,2015,3,9,1.28
29.5,34.5,2015,3,10,1.45
29.5,35.5,2015,3,10,1.37
30.5,34.5,2015,3,10,1.24
30.5,35.5,2015,3,10,1.18
31.5,34.5,2015,3,10,1.26
31.5,35.5,2015,3,10,1.32
32.5,34.5,2015,3,10,1.18
32.5,35.5,2015,3,10,1.29
29.5,34.5,2015,3,11,1.53
29.5,35.5,2015,3,11,1.54
30.5,34.5,2015,3,11,1.35
30.5,35.5,2015,3,11,1.46
31.5,34.5,2015,3,11,1.23
31.5,35.5,2015,3,11,1.33
32.5,34.5,2015,3,11,1.24
32.5,35.5,2015,3,11,1.27
29.5,34.5,2015,3,12,1.51
29.5,35.5,2015,3,12,1.13
30.5,34.5,2015,3,12,1.42
30.5,35.5,2015,3,12,1.09
31.5,34.5,2015,3,12,1.17
31.5,35.5,2015,3,12,0.89
32.5,34.5,2015,3,12,1.12
32.5,35.5,2015,3,12,0.84
29.5,34.5,2015,3,13,1.72
29.5,35.5,2015,3,13,1.74
30.5,34.5,2015,3,13,1.62
30.5,35.5,2015,3,13,1.64
31.5,34.5,2015,3,13,1.46
31.5,35.5,2015,3,13,1.5
32.5,34.5,2015,3,13,1.34
32.5,35.5,2015,3,13,1.28
29.5,34.5,2015,3,14,1.81
29.5,35.5,2015,3,14,1.8
30.5,34.5,2015,3,14,1.73
30.5,35.5,2015,3,14,1.77
31.5,34.5,2015,3,14,1.57
31.5,35.5,2015,3,14,1.64
32.5,34.5,2015,3,14,1.53
32.5,35.5,2015,3,14,1.52
29.5,34.5,2015,3,15,1.95
29.5,35.5,2015,3,15,1.37
30.5,34.5,2015,3,15,1.81
30.5,35.5,2015,3,15,1.83
31.5,34.5,2015,3,15,1.45
31.5,35.5,2015,3,15,1.68
32.5,34.5,2015,3,15,1.44
32.5,35.5,2015,3,15,1.45
29.5,34.5,2015,3,16,1.63
29.5,35.5,2015,3,16,1.72
30.5,34.5,2015,3,16,1.64
30.5,35.5,2015,3,16,1.66
31.5,34.5,2015,3,16,1.46
31.5,35.5,2015,3,16,1.56
32.5,34.5,2015,3,16,1.51
32.5,35.5,2015,3,16,1.5
29.5,34.5,2015,3,17,1.51
29.5,35.5,2015,3,17,1.79
30.5,34.5,2015,3,17,1.66
30.5,35.5,2015,3,17,1.72
31.5,34.5,2015,3,17,1.49
31.5,35.5,2015,3,17,1.55
32.5,34.5,2015,3,17,1.29
32.5,35.5,2015,3,17,1.32
29.5,34.5,2015,3,18,1.55
29.5,35.5,2015,3,18,1.57
30.5,34.5,2015,3,18,1.36
30.5,35.5,2015,3,18,1.42
31.5,34.5,2015,3,18,1.26
31.5,35.5,2015,3,18,1.32
32.5,34.5,2015,3,18,1.27
32.5,35.5,2015,3,18,1.28
29.5,34.5,2015,3,19,1.41
29.5,35.5,2015,3,19,1.65
30.5,34.5,2015,3,19,1.43
30.5,35.5,2015,3,19,1.53
31.5,34.5,2015,3,19,1.27
31.5,35.5,2015,3,19,1.36
32.5,34.5,2015,3,19,1.19
32.5,35.5,2015,3,19,1.15
29.5,34.5,2015,3,20,1.52
29.5,35.5,2015,3,20,1.66
30.5,34.5,2015,3,20,1.56
30.5,35.5,2015,3,20,1.58
31.5,34.5,2015,3,20,1.37
31.5,35.5,2015,3,20,1.32
32.5,34.5,2015,3,20,1.27
32.5,35.5,2015,3,20,1.11
29.5,34.5,2015,3,21,1.61
29.5,35.5,2015,3,21,1.68
30.5,34.5,2015,3,21,1.68
30.5,35.5,2015,3,21,1.75
31.5,34.5,2015,3,21,1.43
31.5,35.5,2015,3,21,1.59
32.5,34.5,2015,3,21,0.99
32.5,35.5,2015,3,21,1.01
29.5,34.5,2015,3,22,1.59
29.5,35.5,2015,3,22,1.89
30.5,34.5,2015,3,22,1.73
30.5,35.5,2015,3,22,1.72
31.5,34.5,2015,3,22,1.44
31.5,35.5,2015,3,22,1.38
32.5,34.5,2015,3,22,1.31
32.5,35.5,2015,3,22,1.24
29.5,34.5,2015,3,23,1.43
29.5,35.5,2015,3,23,1.58
30.5,34.5,2015,3,23,1.47
30.5,35.5,2015,3,23,1.56
31.5,34.5,2015,3,23,1.44
31.5,35.5,2015,3,23,1.51
32.5,34.5,2015,3,23,1.33
32.5,35.5,2015,3,23,1.38
29.5,34.5,2015,3,24,1.82
29.5,35.5,2015,3,24,1.84
30.5,34.5,2015,3,24,1.66
30.5,35.5,2015,3,24,1.69
31.5,34.5,2015,3,24,1.46
31.5,35.5,2015,3,24,1.55
32.5,34.5,2015,3,24,1.47
32.5,35.5,2015,3,24,1.48
29.5,34.5,2015,3,25,1.79
29.5,35.5,2015,3,25,1.65
30.5,34.5,2015,3,25,1.44
30.5,35.5,2015,3,25,1.48
31.5,34.5,2015,3,25,1.37
31.5,35.5,2015,3,25,1.5
32.5,34.5,2015,3,25,1.47
32.5,35.5,2015,3,25,1.45
29.5,34.5,2015,3,26,1.92
29.5,35.5,2015,3,26,1.93
30.5,34.5,2015,3,26,1.83
30.5,35.5,2015,3,26,1.87
31.5,34.5,2015,3,26,1.69
31.5,35.5,2015,3,26,1.75
32.5,34.5,2015,3,26,1.76
32.5,35.5,2015,3,26,1.67
29.5,34.5,2015,3,27,1.96
29.5,35.5,2015,3,27,1.98
30.5,34.5,2015,3,27,1.72
30.5,35.5,2015,3,27,1.83
31.5,34.5,2015,3,27,1.39
31.5,35.5,2015,3,27,1.64
32.5,34.5,2015,3,27,1.36
32.5,35.5,2015,3,27,1.62
29.5,34.5,2015,3,28,1.78
29.5,35.5,2015,3,28,1.86
30.5,34.5,2015,3,28,1.55
30.5,35.5,2015,3,28,1.4
31.5,34.5,2015,3,28,1.32
31.5,35.5,2015,3,28,1.36
32.5,34.5,2015,3,28,1.16
32.5,35.5,2015,3,28,1.16
29.5,34.5,2015,3,29,1.73
29.5,35.5,2015,3,29,1.5
30.5,34.5,2015,3,29,1.81
30.5,35.5,2015,3,29,1.39
31.5,34.5,2015,3,29,1.69
31.5,35.5,2015,3,29,1.39
32.5,34.5,2015,3,29,1.55
32.5,35.5,2015,3,29,1.35
29.5,34.5,2015,3,30,2.09
29.5,35.5,2015,3,30,2.16
30.5,34.5,2015,3,30,1.88
30.5,35.5,2015,3,30,1.97
31.5,34.5,2015,3,30,1.8
31.5,35.5,2015,3,30,1.77
32.5,34.5,2015,3,30,1.79
