-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
32.0,35.0,2015,1,5,12.18
32.0,35.625,2015,1,5,10.34
32.5,34.375,2015,1,5,19.83
32.5,35.0,2015,1,5,15.11
32.5,35.625,2015,1,5,10.9
33.0,34.375,2015,1,5,19.9
33.0,35.0,2015,1,5,17.01
33.0,35.625,2015,1,5,10.4
29.5,34.375,2015,1,6,6.84
29.5,35.0,2015,1,6,9.76
29.5,35.625,2015,1,6,6.47
30.0,34.375,2015,1,6,7.84
30.0,35.0,2015,1,6,8.62
30.0,35.625,2015,1,6,4.56
30.5,34.375,2015,1,6,8.45
30.5,35.0,2015,1,6,8.97
30.5,35.625,2015,1,6,4.22
31.0,34.375,2015,1,6,10.05
31.0,35.0,2015,1,6,8.67
31.0,35.625,2015,1,6,7.7
31.5,34.375,2015,1,6,15.82
31.5,35.0,2015,1,6,8.91
31.5,35.625,2015,1,6,10.72
32.0,34.375,2015,1,6,19.1
32.0,35.0,2015,1,6,11.16
32.0,35.625,2015,1,6,10.06
32.5,34.375,2015,1,6,19.52
32.5,35.0,2015,1,6,14.2
32.5,35.625,2015,1,6,10.39
33.0,34.375,2015,1,6,19.58
33.0,35.0,2015,1,6,16.35
33.0,35.625,2015,1,6,9.78
29.5,34.375,2015,1,7,3.95
29.5,35.0,2015,1,7,6.98
29.5,35.625,2015,1,7,2.94
30.0,34.375,2015,1,7,5.18
30.0,35.0,2015,1,7,5.88
30.0,35.625,2015,1,7,1.41
30.5,34.375,2015,1,7,5.53
30.5,35.0,2015,1,7,6.24
30.5,35.625,2015,1,7,1.25
31.0,34.375,2015,1,7,7.03
31.0,35.0,2015,1,7,6.51
31.0,35.625,2015,1,7,4.96
31.5,34.375,2015,1,7,14.25
31.5,35.0,2015,1,7,6.74
31.5,35.625,2015,1,7,8.61
32.0,34.375,2015,1,7,18.67
32.0,35.0,2015,1,7,9.16
32.0,35.625,2015,1,7,7.83
32.5,34.375,2015,1,7,19.21
32.5,35.0,2015,1,7,12.34
32.5,35.625,2015,1,7,7.68
33.0,34.375,2015,1,7,19.29
33.0,35.0,2015,1,7,14.98
33.0,35.625,2015,1,7,6.39
29.5,34.375,2015,1,8,5.1
29.5,35.0,2015,1,8,7.07
29.5,35.625,2015,1,8,2.47
30.0,34.375,2015,1,8,5.61
30.0,35.0,2015,1,8,5.76
30.0,35.625,2015,1,8,1.24
30.5,34.375,2015,1,8,5.95
30.5,35.0,2015,1,8,4.6
30.5,35.625,2015,1,8,0.66
31.0,34.375,2015,1,8,8.95
31.0,35.0,2015,1,8,7.82
31.0,35.625,2015,1,8,5.08
31.5,34.375,2015,1,8,15.23
31.5,35.0,2015,1,8,8.31
31.5,35.625,2015,1,8,8.97
32.0,34.375,2015,1,8,18.6
32.0,35.0,2015,1,8,9.84
32.0,35.625,2015,1,8,7.71
32.5,34.375,2015,1,8,19.1
32.5,35.0,2015,1,8,12.53
32.5,35.625,2015,1,8,7.15
33.0,34.375,2015,1,8,19.19
33.0,35.0,2015,1,8,14.69
33.0,35.625,2015,1,8,5.88
29.5,34.375,2015,1,9,3.15
29.5,35.0,2015,1,9,4.9
29.5,35.625,2015,1,9,1.76
30.0,34.375,2015,1,9,3.21
30.0,35.0,2015,1,9,3.3
30.0,35.625,2015,1,9,0.9
30.5,34.375,2015,1,9,4.7
30.5,35.0,2015,1,9,3.21
30.5,35.625,2015,1,9,-0.48
31.0,34.375,2015,1,9,6.98
31.0,35.0,2015,1,9,5.64
31.0,35.625,2015,1,9,3.6
31.5,34.375,2015,1,9,13.96
31.5,35.0,2015,1,9,5.47
31.5,35.625,2015,1,9,6.24
32.0,34.375,2015,1,9,18.54
32.0,35.0,2015,1,9,7.36
32.0,35.625,2015,1,9,4.6
32.5,34.375,2015,1,9,19.1
32.5,35.0,2015,1,9,10.13
32.5,35.625,2015,1,9,3.81
33.0,34.375,2015,1,9,19.19
33.0,35.0,2015,1,9,13.28
33.0,35.625,2015,1,9,2.6
29.5,34.375,2015,1,10,3.45
29.5,35.0,2015,1,10,5.54
29.5,35.625,2015,1,10,2.03
30.0,34.375,2015,1,10,4.64
30.0,35.0,2015,1,10,4.07
30.0,35.625,2015,1,10,0.34
30.5,34.375,2015,1,10,5.55
30.5,35.0,2015,1,10,1.91
30.5,35.625,2015,1,10,-3.47
31.0,34.375,2015,1,10,7.3
31.0,35.0,2015,1,10,4.83
31.0,35.625,2015,1,10,1.49
31.5,34.375,2015,1,10,14.13
31.5,35.0,2015,1,10,5.38
31.5,35.625,2015,1,10,5.15
32.0,34.375,2015,1,10,18.56
32.0,35.0,2015,1,10,7.6
32.0,35.625,2015,1,10,4.25
32.5,34.375,2015,1,10,19.1
32.5,35.0,2015,1,10,10.34
32.5,35.625,2015,1,10,3.59
33.0,34.375,2015,1,10,19.17
33.0,35.0,2015,1,10,13.33
33.0,35.625,2015,1,10,2.12
29.5,34.375,2015,1,11,4.46
29.5,35.0,2015,1,11,6.16
29.5,35.625,2015,1,11,1.75
30.0,34.375,2015,1,11,5.49
30.0,35.0,2015,1,11,4.2
30.0,35.625,2015,1,11,0.67
30.5,34.375,2015,1,11,6.39
30.5,35.0,2015,1,11,2.66
30.5,35.625,2015,1,11,-0.54
31.0,34.375,2015,1,11,8.79
31.0,35.0,2015,1,11,6.67
31.0,35.625,2015,1,11,2.52
31.5,34.375,2015,1,11,15.17
31.5,35.0,2015,1,11,7.58
31.5,35.625,2015,1,11,7.74
32.0,34.375,2015,1,11,18.75
32.0,35.0,2015,1,11,9.28
32.0,35.625,2015,1,11,7.26
32.5,34.375,2015,1,11,19.21
32.5,35.0,2015,1,11,12.16
32.5,35.625,2015,1,11,6.81
33.0,34.375,2015,1,11,19.22
33.0,35.0,2015,1,11,14.69
33.0,35.625,2015,1,11,5.02
29.5,34.375,2015,1,12,5.38
29.5,35.0,2015,1,12,7.61
29.5,35.625,2015,1,12,3.51
30.0,34.375,2015,1,12,6.09
30.0,35.0,2015,1,12,5.49
30.0,35.625,2015,1,12,1.69
30.5,34.375,2015,1,12,6.64
30.5,35.0,2015,1,12,4.79
30.5,35.625,2015,1,12,-1.25
31.0,34.375,2015,1,12,7.68
31.0,35.0,2015,1,12,6.3
31.0,35.625,2015,1,12,3.59
31.5,34.375,2015,1,12,14.39
31.5,35.0,2015,1,12,6.29
31.5,35.625,2015,1,12,7.71
32.0,34.375,2015,1,12,18.75
32.0,35.0,2015,1,12,8.39
32.0,35.625,2015,1,12,6.78
32.5,34.375,2015,1,12,19.25
32.5,35.0,2015,1,12,10.99
32.5,35.625,2015,1,12,6.34
33.0,34.375,2015,1,12,19.24
33.0,35.0,2015,1,12,14.03
33.0,35.625,2015,1,12,5.08
29.5,34.375,2015,1,13,7.02
29.5,35.0,2015,1,13,9.01
29.5,35.625,2015,1,13,4.69
30.0,34.375,2015,1,13,7.47
30.0,35.0,2015,1,13,7.55
30.0,35.625,2015,1,13,2.84
30.5,34.375,2015,1,13,8.23
30.5,35.0,2015,1,13,7.31
30.5,35.625,2015,1,13,-1.73
31.0,34.375,2015,1,13,9.3
31.0,35.0,2015,1,13,7.37
31.0,35.625,2015,1,13,5.75
31.5,34.375,2015,1,13,14.82
31.5,35.0,2015,1,13,7.17
31.5,35.625,2015,1,13,9.02
32.0,34.375,2015,1,13,18.67
32.0,35.0,2015,1,13,9.14
32.0,35.625,2015,1,13,7.76
32.5,34.375,2015,1,13,19.12
32.5,35.0,2015,1,13,11.51
32.5,35.625,2015,1,13,7.17
33.0,34.375,2015,1,13,19.07
33.0,35.0,2015,1,13,14.32
33.0,35.625,2015,1,13,6.36
29.5,34.375,2015,1,14,7.66
29.5,35.0,2015,1,14,10.01
29.5,35.625,2015,1,14,6.2
30.0,34.375,2015,1,14,7.29
30.0,35.0,2015,1,14,8.35
30.0,35.625,2015,1,14,4.44
30.5,34.375,2015,1,14,7.69
30.5,35.0,2015,1,14,8.42
30.5,35.625,2015,1,14,-0.86
31.0,34.375,2015,1,14,8.67
31.0,35.0,2015,1,14,8.72
31.0,35.625,2015,1,14,6.49
31.5,34.375,2015,1,14,14.63
31.5,35.0,2015,1,14,8.13
31.5,35.625,2015,1,14,10.16
32.0,34.375,2015,1,14,18.54
32.0,35.0,2015,1,14,10.03
32.0,35.625,2015,1,14,9.61
32.5,34.375,2015,1,14,18.95
32.5,35.0,2015,1,14,12.83
32.5,35.625,2015,1,14,8.95
33.0,34.375,2015,1,14,18.87
33.0,35.0,2015,1,14,15.11
33.0,35.625,2015,1,14,7.27
29.5,34.375,2015,1,15,6.0
29.5,35.0,2015,1,15,7.97
29.5,35.625,2015,1,15,4.02
30.0,34.375,2015,1,15,6.47
30.0,35.0,2015,1,15,6.56
30.0,35.625,2015,1,15,2.6
30.5,34.375,2015,1,15,6.56
30.5,35.0,2015,1,15,6.97
30.5,35.625,2015,1,15,-0.05
31.0,34.375,2015,1,15,7.32
31.0,35.0,2015,1,15,7.13
31.0,35.625,2015,1,15,5.33
31.5,34.375,2015,1,15,13.98
31.5,35.0,2015,1,15,6.73
31.5,35.625,2015,1,15,9.3
32.0,34.375,2015,1,15,18.34
32.0,35.0,2015,1,15,9.36
32.0,35.625,2015,1,15,8.98
32.5,34.375,2015,1,15,18.75
32.5,35.0,2015,1,15,12.83
32.5,35.625,2015,1,15,8.79
33.0,34.375,2015,1,15,18.7
33.0,35.0,2015,1,15,14.83
33.0,35.625,2015,1,15,7.24
29.5,34.375,2015,1,16,6.12
29.5,35.0,2015,1,16,8.51
29.5,35.625,2015,1,16,4.8
30.0,34.375,2015,1,16,6.89
30.0,35.0,2015,1,16,7.66
30.0,35.625,2015,1,16,3.49
30.5,34.375,2015,1,16,7.13
30.5,35.0,2015,1,16,7.9
30.5,35.625,2015,1,16,2.04
31.0,34.375,2015,1,16,8.31
31.0,35.0,2015,1,16,7.84
31.0,35.625,2015,1,16,6.27
31.5,34.375,2015,1,16,14.49
31.5,35.0,2015,1,16,7.98
31.5,35.625,2015,1,16,9.71
32.0,34.375,2015,1,16,18.17
32.0,35.0,2015,1,16,10.83
32.0,35.625,2015,1,16,9.67
32.5,34.375,2015,1,16,18.55
32.5,35.0,2015,1,16,13.68
32.5,35.625,2015,1,16,9.84
33.0,34.375,2015,1,16,18.55
33.0,35.0,2015,1,16,15.26
33.0,35.625,2015,1,16,8.5
29.5,34.375,2015,1,17,5.37
29.5,35.0,2015,1,17,8.28
29.5,35.625,2015,1,17,5.15
30.0,34.375,2015,1,17,5.97
30.0,35.0,2015,1,17,6.9
30.0,35.625,2015,1,17,3.5
30.5,34.375,2015,1,17,6.9
30.5,35.0,2015,1,17,7.34
30.5,35.625,2015,1,17,3.1
31.0,34.375,2015,1,17,8.45
31.0,35.0,2015,1,17,7.66
31.0,35.625,2015,1,17,6.33
31.5,34.375,2015,1,17,14.41
31.5,35.0,2015,1,17,7.99
31.5,35.625,2015,1,17,9.88
32.0,34.375,2015,1,17,18.06
32.0,35.0,2015,1,17,10.52
32.0,35.625,2015,1,17,9.55
32.5,34.375,2015,1,17,18.46
32.5,35.0,2015,1,17,13.02
32.5,35.625,2015,1,17,9.79
33.0,34.375,2015,1,17,18.55
33.0,35.0,2015,1,17,15.11
33.0,35.625,2015,1,17,8.11
29.5,34.375,2015,1,18,7.16
29.5,35.0,2015,1,18,9.34
29.5,35.625,2015,1,18,5.6
30.0,34.375,2015,1,18,7.28
30.0,35.0,2015,1,18,7.86
30.0,35.625,2015,1,18,4.95
30.5,34.375,2015,1,18,8.03
30.5,35.0,2015,1,18,8.64
30.5,35.625,2015,1,18,4.38
31.0,34.375,2015,1,18,8.79
31.0,35.0,2015,1,18,9.03
31.0,35.625,2015,1,18,6.67
31.5,34.375,2015,1,18,14.43
31.5,35.0,2015,1,18,8.52
31.5,35.625,2015,1,18,10.08
32.0,34.375,2015,1,18,18.1
32.0,35.0,2015,1,18,10.32
32.0,35.625,2015,1,18,9.4
32.5,34.375,2015,1,18,18.5
32.5,35.0,2015,1,18,12.35
32.5,35.625,2015,1,18,8.77
33.0,34.375,2015,1,18,18.67
33.0,35.0,2015,1,18,14.75
33.0,35.625,2015,1,18,7.63
29.5,34.375,2015,1,19,7.69
29.5,35.0,2015,1,19,9.32
29.5,35.625,2015,1,19,7.07
30.0,34.375,2015,1,19,8.83
30.0,35.0,2015,1,19,7.72
30.0,35.625,2015,1,19,5.2
30.5,34.375,2015,1,19,9.34
30.5,35.0,2015,1,19,8.68
30.5,35.625,2015,1,19,3.62
31.0,34.375,2015,1,19,8.15
31.0,35.0,2015,1,19,8.67
31.0,35.625,2015,1,19,6.07
31.5,34.375,2015,1,19,14.49
31.5,35.0,2015,1,19,8.14
31.5,35.625,2015,1,19,9.69
32.0,34.375,2015,1,19,18.22
32.0,35.0,2015,1,19,9.71
32.0,35.625,2015,1,19,8.64
32.5,34.375,2015,1,19,18.54
32.5,35.0,2015,1,19,11.71
32.5,35.625,2015,1,19,7.52
33.0,34.375,2015,1,19,18.67
33.0,35.0,2015,1,19,14.12
33.0,35.625,2015,1,19,6.41
29.5,34.375,2015,1,20,8.26
29.5,35.0,2015,1,20,11.34
29.5,35.625,2015,1,20,7.46
30.0,34.375,2015,1,20,8.6
30.0,35.0,2015,1,20,9.85
30.0,35.625,2015,1,20,6.69
30.5,34.375,2015,1,20,9.13
30.5,35.0,2015,1,20,9.47
30.5,35.625,2015,1,20,7.09
31.0,34.375,2015,1,20,9.14
31.0,35.0,2015,1,20,9.24
31.0,35.625,2015,1,20,8.99
31.5,34.375,2015,1,20,14.81
31.5,35.0,2015,1,20,9.08
31.5,35.625,2015,1,20,11.72
32.0,34.375,2015,1,20,18.35
32.0,35.0,2015,1,20,10.61
32.0,35.625,2015,1,20,10.65
32.5,34.375,2015,1,20,18.69
32.5,35.0,2015,1,20,12.64
32.5,35.625,2015,1,20,9.87
33.0,34.375,2015,1,20,18.8
33.0,35.0,2015,1,20,14.95
33.0,35.625,2015,1,20,8.81
29.5,34.375,2015,1,21,11.39
29.5,35.0,2015,1,21,13.72
29.5,35.625,2015,1,21,9.47
30.0,34.375,2015,1,21,11.92
30.0,35.0,2015,1,21,13.01
30.0,35.625,2015,1,21,8.66
30.5,34.375,2015,1,21,11.71
30.5,35.0,2015,1,21,12.47
30.5,35.625,2015,1,21,9.47
31.0,34.375,2015,1,21,11.49
31.0,35.0,2015,1,21,11.32
31.0,35.625,2015,1,21,11.93
31.5,34.375,2015,1,21,15.27
31.5,35.0,2015,1,21,10.58
31.5,35.625,2015,1,21,13.39
32.0,34.375,2015,1,21,18.4
32.0,35.0,2015,1,21,11.94
32.0,35.625,2015,1,21,12.45
32.5,34.375,2015,1,21,18.7
32.5,35.0,2015,1,21,13.65
32.5,35.625,2015,1,21,11.73
33.0,34.375,2015,1,21,18.79
33.0,35.0,2015,1,21,15.54
33.0,35.625,2015,1,21,10.6
29.5,34.375,2015,1,22,11.19
29.5,35.0,2015,1,22,13.04
29.5,35.625,2015,1,22,9.86
30.0,34.375,2015,1,22,11.33
30.0,35.0,2015,1,22,11.52
30.0,35.625,2015,1,22,8.22
30.5,34.375,2015,1,22,11.23
30.5,35.0,2015,1,22,11.45
30.5,35.625,2015,1,22,7.98
31.0,34.375,2015,1,22,11.6
31.0,35.0,2015,1,22,11.03
31.0,35.625,2015,1,22,10.48
31.5,34.375,2015,1,22,15.49
31.5,35.0,2015,1,22,10.3
31.5,35.625,2015,1,22,12.6
32.0,34.375,2015,1,22,18.39
32.0,35.0,2015,1,22,11.23
32.0,35.625,2015,1,22,11.52
32.5,34.375,2015,1,22,18.69
32.5,35.0,2015,1,22,13.18
32.5,35.625,2015,1,22,10.27
33.0,34.375,2015,1,22,18.76
33.0,35.0,2015,1,22,14.98
33.0,35.625,2015,1,22,9.28
29.5,34.375,2015,1,23,13.6
29.5,35.0,2015,1,23,14.99
29.5,35.625,2015,1,23,11.95
30.0,34.375,2015,1,23,13.09
30.0,35.0,2015,1,23,13.44
30.0,35.625,2015,1,23,9.93
30.5,34.375,2015,1,23,12.96
30.5,35.0,2015,1,23,13.11
30.5,35.625,2015,1,23,9.68
31.0,34.375,2015,1,23,13.34
31.0,35.0,2015,1,23,12.78
31.0,35.625,2015,1,23,12.47
31.5,34.375,2015,1,23,16.39
31.5,35.0,2015,1,23,12.31
31.5,35.625,2015,1,23,14.63
32.0,34.375,2015,1,23,18.42
32.0,35.0,2015,1,23,13.14
32.0,35.625,2015,1,23,13.2
32.5,34.375,2015,1,23,18.69
32.5,35.0,2015,1,23,14.71
32.5,35.625,2015,1,23,13.02
33.0,34.375,2015,1,23,18.79
33.0,35.0,2015,1,23,16.19
33.0,35.625,2015,1,23,11.71
29.5,34.375,2015,1,24,15.77
29.5,35.0,2015,1,24,16.66
29.5,35.625,2015,1,24,14.17
30.0,34.375,2015,1,24,15.02
30.0,35.0,2015,1,24,15.33
30.0,35.625,2015,1,24,12.27
30.5,34.375,2015,1,24,14.12
30.5,35.0,2015,1,24,14.87
30.5,35.625,2015,1,24,11.58
31.0,34.375,2015,1,24,13.99
31.0,35.0,2015,1,24,13.92
31.0,35.625,2015,1,24,13.41
31.5,34.375,2015,1,24,16.51
31.5,35.0,2015,1,24,12.93
31.5,35.625,2015,1,24,15.43
32.0,34.375,2015,1,24,18.38
32.0,35.0,2015,1,24,13.67
32.0,35.625,2015,1,24,13.88
32.5,34.375,2015,1,24,18.63
32.5,35.0,2015,1,24,14.99
32.5,35.625,2015,1,24,13.12
33.0,34.375,2015,1,24,18.7
33.0,35.0,2015,1,24,16.25
33.0,35.625,2015,1,24,11.99
29.5,34.375,2015,1,25,16.46
29.5,35.0,2015,1,25,17.12
29.5,35.625,2015,1,25,15.31
30.0,34.375,2015,1,25,15.32
30.0,35.0,2015,1,25,15.44
30.0,35.625,2015,1,25,12.89
30.5,34.375,2015,1,25,13.74
30.5,35.0,2015,1,25,14.39
30.5,35.625,2015,1,25,11.35
31.0,34.375,2015,1,25,13.21
31.0,35.0,2015,1,25,13.22
31.0,35.625,2015,1,25,13.02
31.5,34.375,2015,1,25,16.12
31.5,35.0,2015,1,25,12.47
31.5,35.625,2015,1,25,15.1
32.0,34.375,2015,1,25,18.28
32.0,35.0,2015,1,25,13.22
32.0,35.625,2015,1,25,14.16
32.5,34.375,2015,1,25,18.52
32.5,35.0,2015,1,25,14.61
32.5,35.625,2015,1,25,12.95
33.0,34.375,2015,1,25,18.57
33.0,35.0,2015,1,25,16.03
33.0,35.625,2015,1,25,12.28
29.5,34.375,2015,1,26,15.29
29.5,35.0,2015,1,26,16.66
29.5,35.625,2015,1,26,14.63
30.0,34.375,2015,1,26,14.32
30.0,35.0,2015,1,26,14.92
30.0,35.625,2015,1,26,12.58
30.5,34.375,2015,1,26,13.34
30.5,35.0,2015,1,26,14.01
30.5,35.625,2015,1,26,10.92
31.0,34.375,2015,1,26,13.57
31.0,35.0,2015,1,26,13.49
31.0,35.625,2015,1,26,12.17
31.5,34.375,2015,1,26,16.57
31.5,35.0,2015,1,26,12.87
31.5,35.625,2015,1,26,14.62
32.0,34.375,2015,1,26,18.2
32.0,35.0,2015,1,26,13.1
32.0,35.625,2015,1,26,13.38
32.5,34.375,2015,1,26,18.4
32.5,35.0,2015,1,26,14.53
32.5,35.625,2015,1,26,12.27
33.0,34.375,2015,1,26,18.45
33.0,35.0,2015,1,26,15.87
33.0,35.625,2015,1,26,11.32
29.5,34.375,2015,1,27,15.39
29.5,35.0,2015,1,27,16.7
29.5,35.625,2015,1,27,14.36
30.0,34.375,2015,1,27,15.36
30.0,35.0,2015,1,27,15.94
30.0,35.625,2015,1,27,12.86
30.5,34.375,2015,1,27,14.57
30.5,35.0,2015,1,27,15.35
30.5,35.625,2015,1,27,11.96
31.0,34.375,2015,1,27,13.87
31.0,35.0,2015,1,27,13.94
31.0,35.625,2015,1,27,13.32
31.5,34.375,2015,1,27,16.09
31.5,35.0,2015,1,27,12.44
31.5,35.625,2015,1,27,14.86
32.0,34.375,2015,1,27,18.0
32.0,35.0,2015,1,27,12.45
32.0,35.625,2015,1,27,12.8
32.5,34.375,2015,1,27,18.26
32.5,35.0,2015,1,27,13.2
32.5,35.625,2015,1,27,11.19
33.0,34.375,2015,1,27,18.35
33.0,35.0,2015,1,27,14.82
33.0,35.625,2015,1,27,9.64
29.5,34.375,2015,1,28,12.69
29.5,35.0,2015,1,28,15.38
29.5,35.625,2015,1,28,12.78
30.0,34.375,2015,1,28,12.35
30.0,35.0,2015,1,28,13.87
30.0,35.625,2015,1,28,10.99
30.5,34.375,2015,1,28,11.5
30.5,35.0,2015,1,28,13.25
30.5,35.625,2015,1,28,10.06
31.0,34.375,2015,1,28,11.82
31.0,35.0,2015,1,28,12.38
31.0,35.625,2015,1,28,11.85
31.5,34.375,2015,1,28,15.69
31.5,35.0,2015,1,28,11.58
31.5,35.625,2015,1,28,14.43
32.0,34.375,2015,1,28,17.9
32.0,35.0,2015,1,28,12.46
32.0,35.625,2015,1,28,13.33
32.5,34.375,2015,1,28,18.17
32.5,35.0,2015,1,28,14.02
32.5,35.625,2015,1,28,12.17
33.0,34.375,2015,1,28,18.25
33.0,35.0,2015,1,28,15.26
33.0,35.625,2015,1,28,10.71
29.5,34.375,2015,1,29,10.26
29.5,35.0,2015,1,29,12.16
29.5,35.625,2015,1,29,8.98
30.0,34.375,2015,1,29,10.52
30.0,35.0,2015,1,29,10.74
30.0,35.625,2015,1,29,7.18
30.5,34.375,2015,1,29,10.33
30.5,35.0,2015,1,29,11.1
30.5,35.625,2015,1,29,6.51
31.0,34.375,2015,1,29,11.02
31.0,35.0,2015,1,29,11.3
31.0,35.625,2015,1,29,9.3
31.5,34.375,2015,1,29,15.01
31.5,35.0,2015,1,29,10.57
31.5,35.625,2015,1,29,13.27
32.0,34.375,2015,1,29,17.84
32.0,35.0,2015,1,29,11.56
32.0,35.625,2015,1,29,12.25
32.5,34.375,2015,1,29,18.18
32.5,35.0,2015,1,29,13.54
32.5,35.625,2015,1,29,11.08
33.0,34.375,2015,1,29,18.27
33.0,35.0,2015,1,29,15.3
33.0,35.625,2015,1,29,9.07
29.5,34.375,2015,1,30,7.59
29.5,35.0,2015,1,30,9.68
29.5,35.625,2015,1,30,5.68
30.0,34.375,2015,1,30,7.94
30.0,35.0,2015,1,30,8.1
30.0,35.625,2015,1,30,3.87
30.5,34.375,2015,1,30,7.93
30.5,35.0,2015,1,30,8.63
30.5,35.625,2015,1,30,3.44
31.0,34.375,2015,1,30,8.81
31.0,35.0,2015,1,30,8.55
31.0,35.625,2015,1,30,6.78
31.5,34.375,2015,1,30,14.5
31.5,35.0,2015,1,30,7.87
31.5,35.625,2015,1,30,11.03
32.0,34.375,2015,1,30,17.85
32.0,35.0,2015,1,30,9.73
32.0,35.625,2015,1,30,9.78
32.5,34.375,2015,1,30,18.19
