-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
31.5,34.5,2015,2,19,5.06
31.5,35.5,2015,2,19,5.13
32.5,34.5,2015,2,19,5.01
32.5,35.5,2015,2,19,5.05
29.5,34.5,2015,2,20,4.84
29.5,35.5,2015,2,20,5.11
30.5,34.5,2015,2,20,5.4
30.5,35.5,2015,2,20,5.4
31.5,34.5,2015,2,20,5.12
31.5,35.5,2015,2,20,5.2
32.5,34.5,2015,2,20,5.08
32.5,35.5,2015,2,20,5.09
29.5,34.5,2015,2,21,5.25
29.5,35.5,2015,2,21,5.37
30.5,34.5,2015,2,21,5.53
30.5,35.5,2015,2,21,5.54
31.5,34.5,2015,2,21,5.3
31.5,35.5,2015,2,21,5.35
32.5,34.5,2015,2,21,5.16
32.5,35.5,2015,2,21,5.22
29.5,34.5,2015,2,22,5.84
29.5,35.5,2015,2,22,5.91
30.5,34.5,2015,2,22,5.58
30.5,35.5,2015,2,22,5.66
31.5,34.5,2015,2,22,5.34
31.5,35.5,2015,2,22,5.47
32.5,34.5,2015,2,22,5.18
32.5,35.5,2015,2,22,5.36
29.5,34.5,2015,2,23,5.38
29.5,35.5,2015,2,23,5.53
30.5,34.5,2015,2,23,5.29
30.5,35.5,2015,2,23,5.45
31.5,34.5,2015,2,23,5.05
31.5,35.5,2015,2,23,5.31
32.5,34.5,2015,2,23,4.91
32.5,35.5,2015,2,23,5.17
29.5,34.5,2015,2,24,5.38
29.5,35.5,2015,2,24,5.33
30.5,34.5,2015,2,24,5.14
30.5,35.5,2015,2,24,5.23
31.5,34.5,2015,2,24,4.9
31.5,35.5,2015,2,24,5.06
32.5,34.5,2015,2,24,4.74
32.5,35.5,2015,2,24,4.97
29.5,34.5,2015,2,25,5.86
29.5,35.5,2015,2,25,6.0
30.5,34.5,2015,2,25,5.13
30.5,35.5,2015,2,25,5.55
31.5,34.5,2015,2,25,4.85
31.5,35.5,2015,2,25,5.33
32.5,34.5,2015,2,25,4.74
32.5,35.5,2015,2,25,4.93
29.5,34.5,2015,2,26,5.86
29.5,35.5,2015,2,26,5.98
30.5,34.5,2015,2,26,5.72
30.5,35.5,2015,2,26,5.8
31.5,34.5,2015,2,26,5.44
31.5,35.5,2015,2,26,5.61
32.5,34.5,2015,2,26,5.36
32.5,35.5,2015,2,26,5.45
29.5,34.5,2015,2,27,5.71
29.5,35.5,2015,2,27,5.82
30.5,34.5,2015,2,27,5.59
30.5,35.5,2015,2,27,5.67
31.5,34.5,2015,2,27,5.33
31.5,35.5,2015,2,27,5.54
32.5,34.5,2015,2,27,5.21
32.5,35.5,2015,2,27,5.44
29.5,34.5,2015,2,28,5.69
29.5,35.5,2015,2,28,5.77
30.5,34.5,2015,2,28,5.47
30.5,35.5,2015,2,28,5.67
31.5,34.5,2015,2,28,5.14
31.5,35.5,2015,2,28,5.42
32.5,34.5,2015,2,28,4.82
32.5,35.5,2015,2,28,5.22
29.5,34.5,2015,3,1,6.18
29.5,35.5,2015,3,1,6.27
30.5,34.5,2015,3,1,5.96
30.5,35.5,2015,3,1,6.11
31.5,34.5,2015,3,1,5.63
31.5,35.5,2015,3,1,5.88
32.5,34.5,2015,3,1,5.35
32.5,35.5,2015,3,1,5.58
29.5,34.5,2015,3,2,6.09
29.5,35.5,2015,3,2,6.17
30.5,34.5,2015,3,2,6.02
30.5,35.5,2015,3,2,6.03
31.5,34.5,2015,3,2,5.74
31.5,35.5,2015,3,2,5.81
32.5,34.5,2015,3,2,5.65
32.5,35.5,2015,3,2,5.77
29.5,34.5,2015,3,3,6.28
29.5,35.5,2015,3,3,6.34
30.5,34.5,2015,3,3,6.08
30.5,35.5,2015,3,3,6.16
31.5,34.5,2015,3,3,5.82
31.5,35.5,2015,3,3,5.97
32.5,34.5,2015,3,3,5.63
32.5,35.5,2015,3,3,5.77
29.5,34.5,2015,3,4,6.25
29.5,35.5,2015,3,4,6.33
30.5,34.5,2015,3,4,6.02
30.5,35.5,2015,3,4,6.08
31.5,34.5,2015,3,4,5.74
31.5,35.5,2015,3,4,5.87
32.5,34.5,2015,3,4,5.66
32.5,35.5,2015,3,4,5.59
29.5,34.5,2015,3,5,6.31
29.5,35.5,2015,3,5,6.31
30.5,34.5,2015,3,5,6.18
30.5,35.5,2015,3,5,6.21
31.5,34.5,2015,3,5,5.91
31.5,35.5,2015,3,5,6.02
32.5,34.5,2015,3,5,5.82
32.5,35.5,2015,3,5,5.9
29.5,34.5,2015,3,6,6.36
29.5,35.5,2015,3,6,6.26
30.5,34.5,2015,3,6,6.2
30.5,35.5,2015,3,6,6.2
31.5,34.5,2015,3,6,5.72
31.5,35.5,2015,3,6,6.02
32.5,34.5,2015,3,6,5.87
32.5,35.5,2015,3,6,5.94
29.5,34.5,2015,3,7,6.18
29.5,35.5,2015,3,7,5.95
30.5,34.5,2015,3,7,5.88
30.5,35.5,2015,3,7,5.81
31.5,34.5,2015,3,7,5.58
31.5,35.5,2015,3,7,5.57
32.5,34.5,2015,3,7,5.54
32.5,35.5,2015,3,7,5.61
29.5,34.5,2015,3,8,6.27
29.5,35.5,2015,3,8,6.16
30.5,34.5,2015,3,8,6.05
30.5,35.5,2015,3,8,5.81
31.5,34.5,2015,3,8,5.75
31.5,35.5,2015,3,8,5.57
32.5,34.5,2015,3,8,5.51
32.5,35.5,2015,3,8,5.45
29.5,34.5,2015,3,9,6.05
29.5,35.5,2015,3,9,6.09
30.5,34.5,2015,3,9,5.88
30.5,35.5,2015,3,9,5.97
31.5,34.5,2015,3,9,5.68
31.5,35.5,2015,3,9,5.84
32.5,34.5,2015,3,9,5.59
32.5,35.5,2015,3,9,5.71
29.5,34.5,2015,3,10,6.07
29.5,35.5,2015,3,10,6.13
30.5,34.5,2015,3,10,5.75
30.5,35.5,2015,3,10,5.91
31.5,34.5,2015,3,10,5.5
31.5,35.5,2015,3,10,5.72
32.5,34.5,2015,3,10,5.39
32.5,35.5,2015,3,10,5.64
29.5,34.5,2015,3,11,5.98
29.5,35.5,2015,3,11,5.93
30.5,34.5,2015,3,11,5.62
30.5,35.5,2015,3,11,5.77
31.5,34.5,2015,3,11,5.37
31.5,35.5,2015,3,11,5.56
32.5,34.5,2015,3,11,5.13
32.5,35.5,2015,3,11,5.44
29.5,34.5,2015,3,12,6.4
29.5,35.5,2015,3,12,6.14
30.5,34.5,2015,3,12,6.33
30.5,35.5,2015,3,12,6.14
31.5,34.5,2015,3,12,6.07
31.5,35.5,2015,3,12,5.95
32.5,34.5,2015,3,12,5.9
32.5,35.5,2015,3,12,5.69
29.5,34.5,2015,3,13,6.73
29.5,35.5,2015,3,13,6.85
30.5,34.5,2015,3,13,6.47
30.5,35.5,2015,3,13,6.58
31.5,34.5,2015,3,13,6.17
31.5,35.5,2015,3,13,6.37
32.5,34.5,2015,3,13,6.04
32.5,35.5,2015,3,13,6.11
29.5,34.5,2015,3,14,6.7
29.5,35.5,2015,3,14,6.69
30.5,34.5,2015,3,14,6.49
30.5,35.5,2015,3,14,6.57
31.5,34.5,2015,3,14,6.19
31.5,35.5,2015,3,14,6.36
32.5,34.5,2015,3,14,6.15
32.5,35.5,2015,3,14,6.22
29.5,34.5,2015,3,15,6.92
29.5,35.5,2015,3,15,6.84
30.5,34.5,2015,3,15,6.66
30.5,35.5,2015,3,15,6.71
31.5,34.5,2015,3,15,6.38
31.5,35.5,2015,3,15,6.53
32.5,34.5,2015,3,15,6.23
32.5,35.5,2015,3,15,6.36
29.5,34.5,2015,3,16,6.81
29.5,35.5,2015,3,16,6.87
30.5,34.5,2015,3,16,6.65
30.5,35.5,2015,3,16,6.78
31.5,34.5,2015,3,16,6.39
31.5,35.5,2015,3,16,6.58
32.5,34.5,2015,3,16,6.32
32.5,35.5,2015,3,16,6.41
29.5,34.5,2015,3,17,6.87
29.5,35.5,2015,3,17,6.96
30.5,34.5,2015,3,17,6.66
30.5,35.5,2015,3,17,6.82
31.5,34.5,2015,3,17,6.38
31.5,35.5,2015,3,17,6.62
32.5,34.5,2015,3,17,6.3
32.5,35.5,2015,3,17,6.46
29.5,34.5,2015,3,18,6.77
29.5,35.5,2015,3,18,6.78
30.5,34.5,2015,3,18,6.52
30.5,35.5,2015,3,18,6.62
31.5,34.5,2015,3,18,6.27
31.5,35.5,2015,3,18,6.48
32.5,34.5,2015,3,18,6.24
32.5,35.5,2015,3,18,6.34
29.5,34.5,2015,3,19,6.86
29.5,35.5,2015,3,19,6.88
30.5,34.5,2015,3,19,6.53
30.5,35.5,2015,3,19,6.67
31.5,34.5,2015,3,19,6.25
31.5,35.5,2015,3,19,6.45
32.5,34.5,2015,3,19,6.08
32.5,35.5,2015,3,19,6.03
29.5,34.5,2015,3,20,6.98
29.5,35.5,2015,3,20,7.09
30.5,34.5,2015,3,20,6.79
30.5,35.5,2015,3,20,6.87
31.5,34.5,2015,3,20,6.53
31.5,35.5,2015,3,20,6.65
32.5,34.5,2015,3,20,6.3
32.5,35.5,2015,3,20,6.34
29.5,34.5,2015,3,21,6.97
29.5,35.5,2015,3,21,7.13
30.5,34.5,2015,3,21,6.8
30.5,35.5,2015,3,21,6.97
31.5,34.5,2015,3,21,6.48
31.5,35.5,2015,3,21,6.78
32.5,34.5,2015,3,21,6.3
32.5,35.5,2015,3,21,6.42
29.5,34.5,2015,3,22,7.23
29.5,35.5,2015,3,22,7.37
30.5,34.5,2015,3,22,7.03
30.5,35.5,2015,3,22,7.13
31.5,34.5,2015,3,22,6.73
31.5,35.5,2015,3,22,6.91
32.5,34.5,2015,3,22,6.54
32.5,35.5,2015,3,22,6.67
29.5,34.5,2015,3,23,6.99
29.5,35.5,2015,3,23,7.18
30.5,34.5,2015,3,23,6.83
30.5,35.5,2015,3,23,7.03
31.5,34.5,2015,3,23,6.53
31.5,35.5,2015,3,23,6.82
32.5,34.5,2015,3,23,6.33
32.5,35.5,2015,3,23,6.63
29.5,34.5,2015,3,24,6.92
29.5,35.5,2015,3,24,6.96
30.5,34.5,2015,3,24,6.74
30.5,35.5,2015,3,24,6.79
31.5,34.5,2015,3,24,6.42
31.5,35.5,2015,3,24,6.64
32.5,34.5,2015,3,24,6.36
32.5,35.5,2015,3,24,6.45
29.5,34.5,2015,3,25,6.9
29.5,35.5,2015,3,25,6.87
30.5,34.5,2015,3,25,6.9
30.5,35.5,2015,3,25,6.98
31.5,34.5,2015,3,25,6.65
31.5,35.5,2015,3,25,6.84
32.5,34.5,2015,3,25,6.57
32.5,35.5,2015,3,25,6.69
29.5,34.5,2015,3,26,6.88
29.5,35.5,2015,3,26,6.91
30.5,34.5,2015,3,26,6.78
30.5,35.5,2015,3,26,6.84
31.5,34.5,2015,3,26,6.54
31.5,35.5,2015,3,26,6.73
32.5,34.5,2015,3,26,6.65
32.5,35.5,2015,3,26,6.61
29.5,34.5,2015,3,27,6.73
29.5,35.5,2015,3,27,6.72
30.5,34.5,2015,3,27,6.55
30.5,35.5,2015,3,27,6.64
31.5,34.5,2015,3,27,6.28
31.5,35.5,2015,3,27,6.5
32.5,34.5,2015,3,27,6.06
32.5,35.5,2015,3,27,6.4
29.5,34.5,2015,3,28,6.62
29.5,35.5,2015,3,28,6.63
30.5,34.5,2015,3,28,6.4
30.5,35.5,2015,3,28,6.24
31.5,34.5,2015,3,28,6.1
31.5,35.5,2015,3,28,6.09
32.5,34.5,2015,3,28,5.76
32.5,35.5,2015,3,28,5.97
29.5,34.5,2015,3,29,6.74
29.5,35.5,2015,3,29,6.63
30.5,34.5,2015,3,29,6.68
30.5,35.5,2015,3,29,6.42
31.5,34.5,2015,3,29,6.39
31.5,35.5,2015,3,29,6.3
32.5,34.5,2015,3,29,6.2
32.5,35.5,2015,3,29,6.13
29.5,34.5,2015,3,30,7.09
29.5,35.5,2015,3,30,7.28
30.5,34.5,2015,3,30,6.88
30.5,35.5,2015,3,30,6.98
31.5,34.5,2015,3,30,6.57
