-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD50M
31.0,35.625,2015,1,4,216.4
31.5,34.375,2015,1,4,250.6
31.5,35.0,2015,1,4,247.3
31.5,35.625,2015,1,4,212.9
32.0,34.375,2015,1,4,261.2
32.0,35.0,2015,1,4,251.1
32.0,35.625,2015,1,4,233.7
32.5,34.375,2015,1,4,265.8
32.5,35.0,2015,1,4,253.6
32.5,35.625,2015,1,4,236.4
33.0,34.375,2015,1,4,264.2
33.0,35.0,2015,1,4,253.6
33.0,35.625,2015,1,4,251.5
29.5,34.375,2015,1,5,233.7
29.5,35.0,2015,1,5,210.0
29.5,35.625,2015,1,5,219.2
30.0,34.375,2015,1,5,224.4
30.0,35.0,2015,1,5,214.0
30.0,35.625,2015,1,5,223.6
30.5,34.375,2015,1,5,212.7
30.5,35.0,2015,1,5,216.0
30.5,35.625,2015,1,5,212.4
31.0,34.375,2015,1,5,208.2
31.0,35.0,2015,1,5,216.8
31.0,35.625,2015,1,5,200.8
31.5,34.375,2015,1,5,214.1
31.5,35.0,2015,1,5,212.0
31.5,35.625,2015,1,5,195.2
32.0,34.375,2015,1,5,218.0
32.0,35.0,2015,1,5,207.5
32.0,35.625,2015,1,5,196.8
32.5,34.375,2015,1,5,217.5
32.5,35.0,2015,1,5,205.7
32.5,35.625,2015,1,5,198.6
33.0,34.375,2015,1,5,214.7
33.0,35.0,2015,1,5,204.3
33.0,35.625,2015,1,5,208.4
29.5,34.375,2015,1,6,244.5
29.5,35.0,2015,1,6,242.6
29.5,35.625,2015,1,6,250.4
30.0,34.375,2015,1,6,233.2
30.0,35.0,2015,1,6,231.2
30.0,35.625,2015,1,6,249.1
30.5,34.375,2015,1,6,225.4
30.5,35.0,2015,1,6,226.4
30.5,35.625,2015,1,6,234.4
31.0,34.375,2015,1,6,221.0
31.0,35.0,2015,1,6,229.6
31.0,35.625,2015,1,6,218.5
31.5,34.375,2015,1,6,224.5
31.5,35.0,2015,1,6,228.8
31.5,35.625,2015,1,6,214.1
32.0,34.375,2015,1,6,226.1
32.0,35.0,2015,1,6,222.6
32.0,35.625,2015,1,6,214.6
32.5,34.375,2015,1,6,224.8
32.5,35.0,2015,1,6,215.7
32.5,35.625,2015,1,6,211.8
33.0,34.375,2015,1,6,222.0
33.0,35.0,2015,1,6,212.0
33.0,35.625,2015,1,6,213.5
29.5,34.375,2015,1,7,257.8
29.5,35.0,2015,1,7,255.8
29.5,35.625,2015,1,7,258.9
30.0,34.375,2015,1,7,246.7
30.0,35.0,2015,1,7,242.5
30.0,35.625,2015,1,7,254.8
30.5,34.375,2015,1,7,238.8
30.5,35.0,2015,1,7,237.2
30.5,35.625,2015,1,7,242.6
31.0,34.375,2015,1,7,236.2
31.0,35.0,2015,1,7,239.0
31.0,35.625,2015,1,7,226.2
31.5,34.375,2015,1,7,246.5
31.5,35.0,2015,1,7,243.3
31.5,35.625,2015,1,7,223.0
32.0,34.375,2015,1,7,251.9
32.0,35.0,2015,1,7,241.7
32.0,35.625,2015,1,7,229.4
32.5,34.375,2015,1,7,256.6
32.5,35.0,2015,1,7,244.8
32.5,35.625,2015,1,7,229.7
33.0,34.375,2015,1,7,261.8
33.0,35.0,2015,1,7,252.9
33.0,35.625,2015,1,7,240.4
29.5,34.375,2015,1,8,298.8
29.5,35.0,2015,1,8,306.2
29.5,35.625,2015,1,8,287.2
30.0,34.375,2015,1,8,282.5
30.0,35.0,2015,1,8,276.3
30.0,35.625,2015,1,8,280.8
30.5,34.375,2015,1,8,270.6
30.5,35.0,2015,1,8,262.2
30.5,35.625,2015,1,8,267.1
31.0,34.375,2015,1,8,269.7
31.0,35.0,2015,1,8,267.1
31.0,35.625,2015,1,8,247.9
31.5,34.375,2015,1,8,286.1
31.5,35.0,2015,1,8,283.0
31.5,35.625,2015,1,8,251.6
32.0,34.375,2015,1,8,297.3
32.0,35.0,2015,1,8,293.1
32.0,35.625,2015,1,8,283.1
32.5,34.375,2015,1,8,300.7
32.5,35.0,2015,1,8,295.0
32.5,35.625,2015,1,8,283.0
33.0,34.375,2015,1,8,303.8
33.0,35.0,2015,1,8,303.8
33.0,35.625,2015,1,8,294.9
29.5,34.375,2015,1,9,302.1
29.5,35.0,2015,1,9,308.6
29.5,35.625,2015,1,9,288.1
30.0,34.375,2015,1,9,296.1
30.0,35.0,2015,1,9,286.2
30.0,35.625,2015,1,9,285.2
30.5,34.375,2015,1,9,303.8
30.5,35.0,2015,1,9,285.3
30.5,35.625,2015,1,9,280.3
31.0,34.375,2015,1,9,319.6
31.0,35.0,2015,1,9,305.2
31.0,35.625,2015,1,9,275.2
31.5,34.375,2015,1,9,328.7
31.5,35.0,2015,1,9,319.8
31.5,35.625,2015,1,9,302.5
32.0,34.375,2015,1,9,333.4
32.0,35.0,2015,1,9,331.4
32.0,35.625,2015,1,9,323.2
32.5,34.375,2015,1,9,345.1
32.5,35.0,2015,1,9,347.0
32.5,35.625,2015,1,9,334.9
33.0,34.375,2015,1,9,353.0
33.0,35.0,2015,1,9,354.2
33.0,35.625,2015,1,9,336.2
29.5,34.375,2015,1,10,311.9
29.5,35.0,2015,1,10,339.2
29.5,35.625,2015,1,10,304.7
30.0,34.375,2015,1,10,294.9
30.0,35.0,2015,1,10,295.4
30.0,35.625,2015,1,10,293.5
30.5,34.375,2015,1,10,273.4
30.5,35.0,2015,1,10,227.4
30.5,35.625,2015,1,10,262.0
31.0,34.375,2015,1,10,243.5
31.0,35.0,2015,1,10,222.8
31.0,35.625,2015,1,10,198.0
31.5,34.375,2015,1,10,250.3
31.5,35.0,2015,1,10,233.9
31.5,35.625,2015,1,10,181.4
32.0,34.375,2015,1,10,253.4
32.0,35.0,2015,1,10,218.6
32.0,35.625,2015,1,10,179.0
32.5,34.375,2015,1,10,257.0
32.5,35.0,2015,1,10,191.1
32.5,35.625,2015,1,10,171.3
33.0,34.375,2015,1,10,258.2
33.0,35.0,2015,1,10,204.0
33.0,35.625,2015,1,10,188.7
29.5,34.375,2015,1,11,286.2
29.5,35.0,2015,1,11,296.6
29.5,35.625,2015,1,11,274.9
30.0,34.375,2015,1,11,270.8
30.0,35.0,2015,1,11,256.6
30.0,35.625,2015,1,11,265.9
30.5,34.375,2015,1,11,271.0
30.5,35.0,2015,1,11,248.9
30.5,35.625,2015,1,11,244.2
31.0,34.375,2015,1,11,277.4
31.0,35.0,2015,1,11,273.1
31.0,35.625,2015,1,11,217.8
31.5,34.375,2015,1,11,308.0
31.5,35.0,2015,1,11,298.0
31.5,35.625,2015,1,11,224.6
32.0,34.375,2015,1,11,326.1
32.0,35.0,2015,1,11,310.0
32.0,35.625,2015,1,11,262.6
32.5,34.375,2015,1,11,340.1
32.5,35.0,2015,1,11,336.0
32.5,35.625,2015,1,11,263.9
33.0,34.375,2015,1,11,349.6
33.0,35.0,2015,1,11,345.4
33.0,35.625,2015,1,11,352.2
29.5,34.375,2015,1,12,138.4
29.5,35.0,2015,1,12,121.0
29.5,35.625,2015,1,12,126.6
30.0,34.375,2015,1,12,128.2
30.0,35.0,2015,1,12,128.9
30.0,35.625,2015,1,12,132.5
30.5,34.375,2015,1,12,122.0
30.5,35.0,2015,1,12,121.8
30.5,35.625,2015,1,12,136.0
31.0,34.375,2015,1,12,126.4
31.0,35.0,2015,1,12,117.1
31.0,35.625,2015,1,12,137.2
31.5,34.375,2015,1,12,129.6
31.5,35.0,2015,1,12,119.9
31.5,35.625,2015,1,12,132.9
32.0,34.375,2015,1,12,133.3
32.0,35.0,2015,1,12,127.4
32.0,35.625,2015,1,12,123.5
32.5,34.375,2015,1,12,131.1
32.5,35.0,2015,1,12,121.1
32.5,35.625,2015,1,12,117.8
33.0,34.375,2015,1,12,133.4
33.0,35.0,2015,1,12,124.5
33.0,35.625,2015,1,12,95.4
29.5,34.375,2015,1,13,224.6
29.5,35.0,2015,1,13,159.0
29.5,35.625,2015,1,13,180.9
30.0,34.375,2015,1,13,171.0
30.0,35.0,2015,1,13,151.1
30.0,35.625,2015,1,13,160.9
30.5,34.375,2015,1,13,159.7
30.5,35.0,2015,1,13,146.6
30.5,35.625,2015,1,13,149.5
31.0,34.375,2015,1,13,159.4
31.0,35.0,2015,1,13,132.2
31.0,35.625,2015,1,13,149.8
31.5,34.375,2015,1,13,146.7
31.5,35.0,2015,1,13,119.2
31.5,35.625,2015,1,13,136.1
32.0,34.375,2015,1,13,143.0
32.0,35.0,2015,1,13,126.0
32.0,35.625,2015,1,13,116.6
32.5,34.375,2015,1,13,135.0
32.5,35.0,2015,1,13,120.7
32.5,35.625,2015,1,13,112.4
33.0,34.375,2015,1,13,131.2
33.0,35.0,2015,1,13,121.7
33.0,35.625,2015,1,13,87.2
29.5,34.375,2015,1,14,274.9
29.5,35.0,2015,1,14,288.1
29.5,35.625,2015,1,14,259.8
30.0,34.375,2015,1,14,264.1
30.0,35.0,2015,1,14,267.4
30.0,35.625,2015,1,14,261.3
30.5,34.375,2015,1,14,242.4
30.5,35.0,2015,1,14,258.9
30.5,35.625,2015,1,14,217.3
31.0,34.375,2015,1,14,225.2
31.0,35.0,2015,1,14,273.2
31.0,35.625,2015,1,14,196.4
31.5,34.375,2015,1,14,225.7
31.5,35.0,2015,1,14,266.8
31.5,35.625,2015,1,14,179.6
32.0,34.375,2015,1,14,223.0
32.0,35.0,2015,1,14,201.2
32.0,35.625,2015,1,14,130.3
32.5,34.375,2015,1,14,207.0
32.5,35.0,2015,1,14,179.9
32.5,35.625,2015,1,14,154.6
33.0,34.375,2015,1,14,182.0
33.0,35.0,2015,1,14,160.1
33.0,35.625,2015,1,14,73.5
29.5,34.375,2015,1,15,264.5
29.5,35.0,2015,1,15,276.3
29.5,35.625,2015,1,15,274.2
30.0,34.375,2015,1,15,248.6
30.0,35.0,2015,1,15,248.9
30.0,35.625,2015,1,15,269.3
30.5,34.375,2015,1,15,232.5
30.5,35.0,2015,1,15,236.6
30.5,35.625,2015,1,15,250.8
31.0,34.375,2015,1,15,222.7
31.0,35.0,2015,1,15,235.7
31.0,35.625,2015,1,15,218.5
31.5,34.375,2015,1,15,230.4
31.5,35.0,2015,1,15,234.2
31.5,35.625,2015,1,15,219.1
32.0,34.375,2015,1,15,236.6
32.0,35.0,2015,1,15,230.8
32.0,35.625,2015,1,15,233.9
32.5,34.375,2015,1,15,245.2
32.5,35.0,2015,1,15,237.1
32.5,35.625,2015,1,15,233.1
33.0,34.375,2015,1,15,255.8
33.0,35.0,2015,1,15,247.2
33.0,35.625,2015,1,15,250.7
29.5,34.375,2015,1,16,273.8
29.5,35.0,2015,1,16,311.5
29.5,35.625,2015,1,16,291.7
30.0,34.375,2015,1,16,245.0
30.0,35.0,2015,1,16,249.5
30.0,35.625,2015,1,16,277.3
30.5,34.375,2015,1,16,220.0
30.5,35.0,2015,1,16,222.8
30.5,35.625,2015,1,16,240.7
31.0,34.375,2015,1,16,210.2
31.0,35.0,2015,1,16,220.6
31.0,35.625,2015,1,16,195.4
31.5,34.375,2015,1,16,217.9
31.5,35.0,2015,1,16,219.0
31.5,35.625,2015,1,16,196.5
32.0,34.375,2015,1,16,228.1
32.0,35.0,2015,1,16,217.4
32.0,35.625,2015,1,16,215.1
32.5,34.375,2015,1,16,233.4
32.5,35.0,2015,1,16,223.5
32.5,35.625,2015,1,16,222.4
33.0,34.375,2015,1,16,234.8
33.0,35.0,2015,1,16,227.5
33.0,35.625,2015,1,16,242.4
29.5,34.375,2015,1,17,304.0
29.5,35.0,2015,1,17,353.5
29.5,35.625,2015,1,17,351.2
30.0,34.375,2015,1,17,272.7
30.0,35.0,2015,1,17,261.8
30.0,35.625,2015,1,17,347.5
30.5,34.375,2015,1,17,230.6
30.5,35.0,2015,1,17,233.4
30.5,35.625,2015,1,17,165.7
31.0,34.375,2015,1,17,216.0
31.0,35.0,2015,1,17,234.4
31.0,35.625,2015,1,17,162.4
31.5,34.375,2015,1,17,214.5
31.5,35.0,2015,1,17,208.2
31.5,35.625,2015,1,17,172.2
32.0,34.375,2015,1,17,207.4
32.0,35.0,2015,1,17,186.7
32.0,35.625,2015,1,17,168.2
32.5,34.375,2015,1,17,196.8
32.5,35.0,2015,1,17,179.2
32.5,35.625,2015,1,17,148.8
33.0,34.375,2015,1,17,176.7
33.0,35.0,2015,1,17,168.1
33.0,35.625,2015,1,17,89.2
29.5,34.375,2015,1,18,15.3
29.5,35.0,2015,1,18,38.7
29.5,35.625,2015,1,18,46.6
30.0,34.375,2015,1,18,38.7
30.0,35.0,2015,1,18,41.0
30.0,35.625,2015,1,18,46.0
30.5,34.375,2015,1,18,48.2
30.5,35.0,2015,1,18,34.7
30.5,35.625,2015,1,18,53.1
31.0,34.375,2015,1,18,42.3
31.0,35.0,2015,1,18,16.6
31.0,35.625,2015,1,18,54.6
31.5,34.375,2015,1,18,19.7
31.5,35.0,2015,1,18,6.5
31.5,35.625,2015,1,18,22.1
32.0,34.375,2015,1,18,12.4
32.0,35.0,2015,1,18,359.9
32.0,35.625,2015,1,18,1.2
32.5,34.375,2015,1,18,10.0
32.5,35.0,2015,1,18,7.2
32.5,35.625,2015,1,18,6.6
33.0,34.375,2015,1,18,2.5
33.0,35.0,2015,1,18,358.6
33.0,35.625,2015,1,18,350.5
29.5,34.375,2015,1,19,18.3
29.5,35.0,2015,1,19,55.2
29.5,35.625,2015,1,19,103.5
30.0,34.375,2015,1,19,67.3
30.0,35.0,2015,1,19,53.5
30.0,35.625,2015,1,19,108.3
30.5,34.375,2015,1,19,75.5
30.5,35.0,2015,1,19,44.1
30.5,35.625,2015,1,19,114.8
31.0,34.375,2015,1,19,76.0
31.0,35.0,2015,1,19,33.6
31.0,35.625,2015,1,19,124.0
31.5,34.375,2015,1,19,49.7
31.5,35.0,2015,1,19,32.8
31.5,35.625,2015,1,19,103.3
32.0,34.375,2015,1,19,37.1
32.0,35.0,2015,1,19,42.2
32.0,35.625,2015,1,19,90.3
32.5,34.375,2015,1,19,30.5
32.5,35.0,2015,1,19,45.3
32.5,35.625,2015,1,19,108.9
33.0,34.375,2015,1,19,10.0
33.0,35.0,2015,1,19,28.1
33.0,35.625,2015,1,19,19.8
29.5,34.375,2015,1,20,102.6
29.5,35.0,2015,1,20,82.6
29.5,35.625,2015,1,20,131.5
30.0,34.375,2015,1,20,101.0
30.0,35.0,2015,1,20,75.0
30.0,35.625,2015,1,20,131.1
30.5,34.375,2015,1,20,94.0
30.5,35.0,2015,1,20,44.1
30.5,35.625,2015,1,20,135.6
31.0,34.375,2015,1,20,93.5
31.0,35.0,2015,1,20,37.9
31.0,35.625,2015,1,20,141.1
31.5,34.375,2015,1,20,63.3
31.5,35.0,2015,1,20,59.4
31.5,35.625,2015,1,20,117.9
32.0,34.375,2015,1,20,49.4
32.0,35.0,2015,1,20,80.7
32.0,35.625,2015,1,20,105.5
32.5,34.375,2015,1,20,48.2
32.5,35.0,2015,1,20,70.2
32.5,35.625,2015,1,20,102.5
33.0,34.375,2015,1,20,42.1
33.0,35.0,2015,1,20,48.1
33.0,35.625,2015,1,20,57.6
29.5,34.375,2015,1,21,171.5
29.5,35.0,2015,1,21,149.1
29.5,35.625,2015,1,21,149.9
30.0,34.375,2015,1,21,168.1
30.0,35.0,2015,1,21,158.1
30.0,35.625,2015,1,21,155.3
30.5,34.375,2015,1,21,167.9
30.5,35.0,2015,1,21,175.0
30.5,35.625,2015,1,21,158.6
31.0,34.375,2015,1,21,176.2
31.0,35.0,2015,1,21,222.0
31.0,35.625,2015,1,21,167.7
31.5,34.375,2015,1,21,190.0
31.5,35.0,2015,1,21,200.2
31.5,35.625,2015,1,21,179.8
32.0,34.375,2015,1,21,196.8
32.0,35.0,2015,1,21,168.7
32.0,35.625,2015,1,21,144.4
32.5,34.375,2015,1,21,184.6
32.5,35.0,2015,1,21,157.0
32.5,35.625,2015,1,21,137.7
33.0,34.375,2015,1,21,165.3
33.0,35.0,2015,1,21,148.9
33.0,35.625,2015,1,21,78.8
29.5,34.375,2015,1,22,9.8
29.5,35.0,2015,1,22,40.3
29.5,35.625,2015,1,22,282.3
30.0,34.375,2015,1,22,87.5
30.0,35.0,2015,1,22,64.7
30.0,35.625,2015,1,22,282.9
30.5,34.375,2015,1,22,110.7
30.5,35.0,2015,1,22,93.5
30.5,35.625,2015,1,22,252.8
31.0,34.375,2015,1,22,140.4
31.0,35.0,2015,1,22,33.6
31.0,35.625,2015,1,22,181.6
31.5,34.375,2015,1,22,153.7
31.5,35.0,2015,1,22,354.5
31.5,35.625,2015,1,22,122.3
32.0,34.375,2015,1,22,133.8
32.0,35.0,2015,1,22,6.3
32.0,35.625,2015,1,22,43.2
32.5,34.375,2015,1,22,52.9
32.5,35.0,2015,1,22,101.8
32.5,35.625,2015,1,22,79.5
33.0,34.375,2015,1,22,55.1
33.0,35.0,2015,1,22,64.7
33.0,35.625,2015,1,22,15.7
29.5,34.375,2015,1,23,168.0
29.5,35.0,2015,1,23,137.9
29.5,35.625,2015,1,23,150.7
30.0,34.375,2015,1,23,133.2
30.0,35.0,2015,1,23,132.8
30.0,35.625,2015,1,23,140.3
30.5,34.375,2015,1,23,125.4
30.5,35.0,2015,1,23,114.6
30.5,35.625,2015,1,23,142.6
31.0,34.375,2015,1,23,131.6
31.0,35.0,2015,1,23,92.6
31.0,35.625,2015,1,23,143.4
31.5,34.375,2015,1,23,121.2
31.5,35.0,2015,1,23,91.9
31.5,35.625,2015,1,23,118.8
32.0,34.375,2015,1,23,92.9
32.0,35.0,2015,1,23,112.4
32.0,35.625,2015,1,23,108.8
32.5,34.375,2015,1,23,81.9
32.5,35.0,2015,1,23,101.8
32.5,35.625,2015,1,23,104.4
33.0,34.375,2015,1,23,81.7
33.0,35.0,2015,1,23,96.3
33.0,35.625,2015,1,23,80.7
29.5,34.375,2015,1,24,232.8
29.5,35.0,2015,1,24,192.4
29.5,35.625,2015,1,24,216.8
30.0,34.375,2015,1,24,216.5
30.0,35.0,2015,1,24,180.4
30.0,35.625,2015,1,24,199.5
30.5,34.375,2015,1,24,168.2
30.5,35.0,2015,1,24,183.1
30.5,35.625,2015,1,24,173.2
31.0,34.375,2015,1,24,192.1
31.0,35.0,2015,1,24,292.3
31.0,35.625,2015,1,24,173.3
31.5,34.375,2015,1,24,199.0
31.5,35.0,2015,1,24,350.1
31.5,35.625,2015,1,24,140.9
32.0,34.375,2015,1,24,191.0
32.0,35.0,2015,1,24,139.7
32.0,35.625,2015,1,24,109.8
32.5,34.375,2015,1,24,145.5
32.5,35.0,2015,1,24,128.4
32.5,35.625,2015,1,24,111.9
33.0,34.375,2015,1,24,137.7
33.0,35.0,2015,1,24,123.7
33.0,35.625,2015,1,24,82.1
29.5,34.375,2015,1,25,200.7
29.5,35.0,2015,1,25,200.5
29.5,35.625,2015,1,25,227.2
30.0,34.375,2015,1,25,186.0
30.0,35.0,2015,1,25,215.1
30.0,35.625,2015,1,25,216.6
30.5,34.375,2015,1,25,158.5
30.5,35.0,2015,1,25,5.8
30.5,35.625,2015,1,25,180.6
31.0,34.375,2015,1,25,202.7
31.0,35.0,2015,1,25,331.9
31.0,35.625,2015,1,25,186.3
31.5,34.375,2015,1,25,268.4
31.5,35.0,2015,1,25,315.1
31.5,35.625,2015,1,25,164.7
32.0,34.375,2015,1,25,281.8
32.0,35.0,2015,1,25,192.8
32.0,35.625,2015,1,25,107.5
32.5,34.375,2015,1,25,316.8
32.5,35.0,2015,1,25,140.2
32.5,35.625,2015,1,25,110.3
33.0,34.375,2015,1,25,91.5
33.0,35.0,2015,1,25,122.4
33.0,35.625,2015,1,25,65.7
29.5,34.375,2015,1,26,350.9
29.5,35.0,2015,1,26,359.7
29.5,35.625,2015,1,26,256.7
30.0,34.375,2015,1,26,22.8
30.0,35.0,2015,1,26,8.8
30.0,35.625,2015,1,26,262.2
30.5,34.375,2015,1,26,26.0
30.5,35.0,2015,1,26,4.9
30.5,35.625,2015,1,26,274.9
31.0,34.375,2015,1,26,15.1
31.0,35.0,2015,1,26,352.9
31.0,35.625,2015,1,26,344.3
31.5,34.375,2015,1,26,3.7
31.5,35.0,2015,1,26,350.5
31.5,35.625,2015,1,26,358.8
32.0,34.375,2015,1,26,0.2
32.0,35.0,2015,1,26,350.6
32.0,35.625,2015,1,26,346.8
32.5,34.375,2015,1,26,354.4
32.5,35.0,2015,1,26,350.2
32.5,35.625,2015,1,26,331.5
33.0,34.375,2015,1,26,347.2
33.0,35.0,2015,1,26,349.2
33.0,35.625,2015,1,26,336.8
29.5,34.375,2015,1,27,203.8
29.5,35.0,2015,1,27,191.8
29.5,35.625,2015,1,27,210.2
30.0,34.375,2015,1,27,125.1
30.0,35.0,2015,1,27,185.1
30.0,35.625,2015,1,27,197.8
30.5,34.375,2015,1,27,81.9
30.5,35.0,2015,1,27,29.2
30.5,35.625,2015,1,27,167.2
31.0,34.375,2015,1,27,74.3
31.0,35.0,2015,1,27,30.4
31.0,35.625,2015,1,27,132.6
31.5,34.375,2015,1,27,43.9
31.5,35.0,2015,1,27,47.3
31.5,35.625,2015,1,27,92.1
32.0,34.375,2015,1,27,35.6
32.0,35.0,2015,1,27,67.6
32.0,35.625,2015,1,27,84.2
32.5,34.375,2015,1,27,40.9
32.5,35.0,2015,1,27,67.6
32.5,35.625,2015,1,27,72.0
33.0,34.375,2015,1,27,47.2
33.0,35.0,2015,1,27,65.8
33.0,35.625,2015,1,27,55.7
29.5,34.375,2015,1,28,288.9
29.5,35.0,2015,1,28,290.4
29.5,35.625,2015,1,28,267.6
30.0,34.375,2015,1,28,280.2
30.0,35.0,2015,1,28,268.2
30.0,35.625,2015,1,28,271.3
30.5,34.375,2015,1,28,272.5
30.5,35.0,2015,1,28,267.4
30.5,35.625,2015,1,28,258.2
31.0,34.375,2015,1,28,256.3
31.0,35.0,2015,1,28,277.4
31.0,35.625,2015,1,28,232.6
31.5,34.375,2015,1,28,267.2
31.5,35.0,2015,1,28,274.9
31.5,35.625,2015,1,28,246.9
32.0,34.375,2015,1,28,275.8
32.0,35.0,2015,1,28,265.9
32.0,35.625,2015,1,28,267.5
32.5,34.375,2015,1,28,289.0
32.5,35.0,2015,1,28,269.7
32.5,35.625,2015,1,28,261.7
33.0,34.375,2015,1,28,300.7
33.0,35.0,2015,1,28,277.7
33.0,35.625,2015,1,28,325.8
29.5,34.375,2015,1,29,290.9
29.5,35.0,2015,1,29,290.0
29.5,35.625,2015,1,29,246.6
30.0,34.375,2015,1,29,268.7
30.0,35.0,2015,1,29,267.4
30.0,35.625,2015,1,29,230.9
30.5,34.375,2015,1,29,151.7
30.5,35.0,2015,1,29,322.8
30.5,35.625,2015,1,29,182.3
31.0,34.375,2015,1,29,181.7
31.0,35.0,2015,1,29,332.2
31.0,35.625,2015,1,29,175.5
31.5,34.375,2015,1,29,241.9
31.5,35.0,2015,1,29,316.0
31.5,35.625,2015,1,29,125.5
32.0,34.375,2015,1,29,237.5
32.0,35.0,2015,1,29,244.0
32.0,35.625,2015,1,29,105.0
32.5,34.375,2015,1,29,230.2
32.5,35.0,2015,1,29,203.8
32.5,35.625,2015,1,29,129.9
33.0,34.375,2015,1,29,214.7
33.0,35.0,2015,1,29,190.5
33.0,35.625,2015,1,29,59.0
29.5,34.375,2015,1,30,272.2
29.5,35.0,2015,1,30,295.7
29.5,35.625,2015,1,30,278.5
30.0,34.375,2015,1,30,252.6
30.0,35.0,2015,1,30,251.3
30.0,35.625,2015,1,30,270.3
30.5,34.375,2015,1,30,233.2
30.5,35.0,2015,1,30,239.6
30.5,35.625,2015,1,30,248.5
31.0,34.375,2015,1,30,222.7
31.0,35.0,2015,1,30,242.5
31.0,35.625,2015,1,30,219.1
31.5,34.375,2015,1,30,226.3
31.5,35.0,2015,1,30,237.2
31.5,35.625,2015,1,30,219.2
32.0,34.375,2015,1,30,230.4
32.0,35.0,2015,1,30,222.4
32.0,35.625,2015,1,30,226.3
