-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
29.5,34.5,2015,3,1,1.31
29.5,35.5,2015,3,1,1.19
30.5,34.5,2015,3,1,1.77
30.5,35.5,2015,3,1,1.46
31.5,34.5,2015,3,1,2.25
31.5,35.5,2015,3,1,1.58
32.5,34.5,2015,3,1,1.82
32.5,35.5,2015,3,1,2.05
29.5,34.5,2015,3,2,1.34
29.5,35.5,2015,3,2,1.21
30.5,34.5,2015,3,2,1.68
30.5,35.5,2015,3,2,1.65
31.5,34.5,2015,3,2,2.17
31.5,35.5,2015,3,2,2.37
32.5,34.5,2015,3,2,1.69
32.5,35.5,2015,3,2,2.02
29.5,34.5,2015,3,3,1.54
29.5,35.5,2015,3,3,1.16
30.5,34.5,2015,3,3,1.5
30.5,35.5,2015,3,3,1.28
31.5,34.5,2015,3,3,1.67
31.5,35.5,2015,3,3,1.66
32.5,34.5,2015,3,3,1.6
32.5,35.5,2015,3,3,2.14
29.5,34.5,2015,3,4,2.11
29.5,35.5,2015,3,4,2.02
30.5,34.5,2015,3,4,1.91
30.5,35.5,2015,3,4,1.62
31.5,34.5,2015,3,4,2.17
31.5,35.5,2015,3,4,1.92
32.5,34.5,2015,3,4,1.83
32.5,35.5,2015,3,4,1.75
29.5,34.5,2015,3,5,1.23
29.5,35.5,2015,3,5,1.28
30.5,34.5,2015,3,5,1.11
30.5,35.5,2015,3,5,1.15
31.5,34.5,2015,3,5,1.65
31.5,35.5,2015,3,5,1.28
32.5,34.5,2015,3,5,0.85
32.5,35.5,2015,3,5,1.06
29.5,34.5,2015,3,6,1.19
29.5,35.5,2015,3,6,1.62
30.5,34.5,2015,3,6,1.26
30.5,35.5,2015,3,6,1.35
31.5,34.5,2015,3,6,1.9
31.5,35.5,2015,3,6,1.47
32.5,34.5,2015,3,6,0.9
32.5,35.5,2015,3,6,0.93
29.5,34.5,2015,3,7,1.99
29.5,35.5,2015,3,7,2.38
30.5,34.5,2015,3,7,2.3
30.5,35.5,2015,3,7,2.31
31.5,34.5,2015,3,7,2.52
31.5,35.5,2015,3,7,2.26
32.5,34.5,2015,3,7,1.8
32.5,35.5,2015,3,7,1.92
29.5,34.5,2015,3,8,2.53
29.5,35.5,2015,3,8,2.74
30.5,34.5,2015,3,8,2.41
30.5,35.5,2015,3,8,2.57
31.5,34.5,2015,3,8,2.41
31.5,35.5,2015,3,8,2.51
32.5,34.5,2015,3,8,1.85
32.5,35.5,2015,3,8,2.18
29.5,34.5,2015,3,9,2.04
29.5,35.5,2015,3,9,2.07
30.5,34.5,2015,3,9,2.41
30.5,35.5,2015,3,9,2.34
31.5,34.5,2015,3,9,2.67
31.5,35.5,2015,3,9,2.46
32.5,34.5,2015,3,9,2.49
32.5,35.5,2015,3,9,2.58
29.5,34.5,2015,3,10,2.74
29.5,35.5,2015,3,10,2.65
30.5,34.5,2015,3,10,2.74
30.5,35.5,2015,3,10,2.76
31.5,34.5,2015,3,10,2.84
31.5,35.5,2015,3,10,2.72
32.5,34.5,2015,3,10,2.1
32.5,35.5,2015,3,10,1.99
29.5,34.5,2015,3,11,2.39
29.5,35.5,2015,3,11,2.47
30.5,34.5,2015,3,11,2.46
30.5,35.5,2015,3,11,2.31
31.5,34.5,2015,3,11,2.38
31.5,35.5,2015,3,11,2.35
32.5,34.5,2015,3,11,2.72
32.5,35.5,2015,3,11,2.41
29.5,34.5,2015,3,12,1.86
29.5,35.5,2015,3,12,1.97
30.5,34.5,2015,3,12,2.17
30.5,35.5,2015,3,12,1.97
31.5,34.5,2015,3,12,2.57
31.5,35.5,2015,3,12,2.09
32.5,34.5,2015,3,12,1.98
32.5,35.5,2015,3,12,1.9
29.5,34.5,2015,3,13,1.85
29.5,35.5,2015,3,13,1.53
30.5,34.5,2015,3,13,2.01
30.5,35.5,2015,3,13,1.94
31.5,34.5,2015,3,13,2.16
31.5,35.5,2015,3,13,1.6
32.5,34.5,2015,3,13,1.5
32.5,35.5,2015,3,13,2.07
29.5,34.5,2015,3,14,1.42
29.5,35.5,2015,3,14,1.6
30.5,34.5,2015,3,14,1.68
30.5,35.5,2015,3,14,1.53
31.5,34.5,2015,3,14,2.0
31.5,35.5,2015,3,14,1.55
32.5,34.5,2015,3,14,1.16
32.5,35.5,2015,3,14,1.26
29.5,34.5,2015,3,15,1.09
29.5,35.5,2015,3,15,1.39
30.5,34.5,2015,3,15,1.66
30.5,35.5,2015,3,15,1.38
31.5,34.5,2015,3,15,2.19
31.5,35.5,2015,3,15,1.5
32.5,34.5,2015,3,15,1.73
32.5,35.5,2015,3,15,1.96
29.5,34.5,2015,3,16,2.7
29.5,35.5,2015,3,16,2.39
30.5,34.5,2015,3,16,2.14
30.5,35.5,2015,3,16,2.15
31.5,34.5,2015,3,16,2.7
31.5,35.5,2015,3,16,2.26
32.5,34.5,2015,3,16,1.63
32.5,35.5,2015,3,16,1.58
29.5,34.5,2015,3,17,1.29
29.5,35.5,2015,3,17,1.15
30.5,34.5,2015,3,17,1.51
30.5,35.5,2015,3,17,1.19
31.5,34.5,2015,3,17,2.46
31.5,35.5,2015,3,17,1.75
32.5,34.5,2015,3,17,3.02
32.5,35.5,2015,3,17,3.14
29.5,34.5,2015,3,18,1.48
29.5,35.5,2015,3,18,1.54
30.5,34.5,2015,3,18,1.89
30.5,35.5,2015,3,18,1.63
31.5,34.5,2015,3,18,2.34
31.5,35.5,2015,3,18,1.58
32.5,34.5,2015,3,18,1.45
32.5,35.5,2015,3,18,1.71
29.5,34.5,2015,3,19,1.78
29.5,35.5,2015,3,19,1.6
30.5,34.5,2015,3,19,2.35
30.5,35.5,2015,3,19,1.98
31.5,34.5,2015,3,19,2.67
31.5,35.5,2015,3,19,2.47
32.5,34.5,2015,3,19,2.36
32.5,35.5,2015,3,19,2.46
29.5,34.5,2015,3,20,1.55
29.5,35.5,2015,3,20,1.32
30.5,34.5,2015,3,20,1.63
30.5,35.5,2015,3,20,1.6
31.5,34.5,2015,3,20,2.91
31.5,35.5,2015,3,20,2.99
32.5,34.5,2015,3,20,2.56
32.5,35.5,2015,3,20,2.9
29.5,34.5,2015,3,21,1.44
29.5,35.5,2015,3,21,1.18
30.5,34.5,2015,3,21,1.67
30.5,35.5,2015,3,21,1.3
31.5,34.5,2015,3,21,2.67
31.5,35.5,2015,3,21,1.8
32.5,34.5,2015,3,21,2.15
32.5,35.5,2015,3,21,1.98
29.5,34.5,2015,3,22,1.21
29.5,35.5,2015,3,22,0.96
30.5,34.5,2015,3,22,1.59
30.5,35.5,2015,3,22,1.77
31.5,34.5,2015,3,22,2.93
31.5,35.5,2015,3,22,2.41
32.5,34.5,2015,3,22,1.91
32.5,35.5,2015,3,22,2.64
29.5,34.5,2015,3,23,3.29
29.5,35.5,2015,3,23,3.04
30.5,34.5,2015,3,23,2.84
30.5,35.5,2015,3,23,2.53
31.5,34.5,2015,3,23,3.06
31.5,35.5,2015,3,23,2.47
32.5,34.5,2015,3,23,2.83
32.5,35.5,2015,3,23,2.46
29.5,34.5,2015,3,24,1.64
29.5,35.5,2015,3,24,1.54
30.5,34.5,2015,3,24,1.94
30.5,35.5,2015,3,24,1.75
31.5,34.5,2015,3,24,2.64
31.5,35.5,2015,3,24,1.86
32.5,34.5,2015,3,24,1.74
32.5,35.5,2015,3,24,1.62
29.5,34.5,2015,3,25,2.83
29.5,35.5,2015,3,25,3.15
30.5,34.5,2015,3,25,3.81
30.5,35.5,2015,3,25,3.69
31.5,34.5,2015,3,25,3.51
31.5,35.5,2015,3,25,3.17
32.5,34.5,2015,3,25,2.52
32.5,35.5,2015,3,25,2.38
29.5,34.5,2015,3,26,2.26
29.5,35.5,2015,3,26,2.02
30.5,34.5,2015,3,26,2.32
30.5,35.5,2015,3,26,1.97
31.5,34.5,2015,3,26,2.75
31.5,35.5,2015,3,26,2.07
32.5,34.5,2015,3,26,1.79
32.5,35.5,2015,3,26,1.8
29.5,34.5,2015,3,27,2.62
29.5,35.5,2015,3,27,2.52
30.5,34.5,2015,3,27,3.18
30.5,35.5,2015,3,27,2.95
31.5,34.5,2015,3,27,3.38
31.5,35.5,2015,3,27,3.25
32.5,34.5,2015,3,27,2.91
32.5,35.5,2015,3,27,2.77
29.5,34.5,2015,3,28,2.85
29.5,35.5,2015,3,28,2.97
30.5,34.5,2015,3,28,3.14
30.5,35.5,2015,3,28,3.24
31.5,34.5,2015,3,28,3.11
31.5,35.5,2015,3,28,3.22
32.5,34.5,2015,3,28,2.77
32.5,35.5,2015,3,28,2.85
29.5,34.5,2015,3,29,3.03
29.5,35.5,2015,3,29,3.46
30.5,34.5,2015,3,29,2.98
30.5,35.5,2015,3,29,2.92
31.5,34.5,2015,3,29,3.09
31.5,35.5,2015,3,29,2.94
32.5,34.5,2015,3,29,3.12
32.5,35.5,2015,3,29,2.93
29.5,34.5,2015,3,30,2.69
29.5,35.5,2015,3,30,2.63
30.5,34.5,2015,3,30,2.91
30.5,35.5,2015,3,30,2.59
31.5,34.5,2015,3,30,3.0
