-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_PAR_TOT
29.5,35.5,2015,1,27,1.89
30.5,34.5,2015,1,27,1.51
30.5,35.5,2015,1,27,1.57
31.5,34.5,2015,1,27,1.1
31.5,35.5,2015,1,27,0.97
32.5,34.5,2015,1,27,1.04
32.5,35.5,2015,1,27,1.02
29.5,34.5,2015,1,28,1.73
29.5,35.5,2015,1,28,1.42
30.5,34.5,2015,1,28,1.85
30.5,35.5,2015,1,28,1.64
31.5,34.5,2015,1,28,1.41
31.5,35.5,2015,1,28,1.57
32.5,34.5,2015,1,28,1.46
32.5,35.5,2015,1,28,1.46
29.5,34.5,2015,1,29,1.89
29.5,35.5,2015,1,29,1.72
30.5,34.5,2015,1,29,1.85
30.5,35.5,2015,1,29,1.62
31.5,34.5,2015,1,29,1.8
31.5,35.5,2015,1,29,1.65
32.5,34.5,2015,1,29,1.71
32.5,35.5,2015,1,29,1.74
29.5,34.5,2015,1,30,2.09
29.5,35.5,2015,1,30,2.12
30.5,34.5,2015,1,30,1.92
30.5,35.5,2015,1,30,1.99
31.5,34.5,2015,1,30,1.71
31.5,35.5,2015,1,30,1.84
32.5,34.5,2015,1,30,1.65
32.5,35.5,2015,1,30,1.41
29.5,34.5,2015,1,31,2.05
29.5,35.5,2015,1,31,2.13
30.5,34.5,2015,1,31,1.96
30.5,35.5,2015,1,31,2.02
31.5,34.5,2015,1,31,1.79
31.5,35.5,2015,1,31,1.86
32.5,34.5,2015,1,31,1.76
32.5,35.5,2015,1,31,1.85
29.5,34.5,2015,2,1,2.14
29.5,35.5,2015,2,1,2.17
30.5,34.5,2015,2,1,2.07
30.5,35.5,2015,2,1,2.08
31.5,34.5,2015,2,1,1.89
31.5,35.5,2015,2,1,1.9
32.5,34.5,2015,2,1,1.91
32.5,35.5,2015,2,1,1.92
29.5,34.5,2015,2,2,2.01
29.5,35.5,2015,2,2,1.98
30.5,34.5,2015,2,2,1.98
30.5,35.5,2015,2,2,1.9
31.5,34.5,2015,2,2,1.87
31.5,35.5,2015,2,2,1.87
32.5,34.5,2015,2,2,1.84
32.5,35.5,2015,2,2,1.77
29.5,34.5,2015,2,3,2.07
29.5,35.5,2015,2,3,2.14
30.5,34.5,2015,2,3,1.92
30.5,35.5,2015,2,3,2.0
31.5,34.5,2015,2,3,1.76
31.5,35.5,2015,2,3,1.9
32.5,34.5,2015,2,3,1.78
32.5,35.5,2015,2,3,1.87
29.5,34.5,2015,2,4,2.15
29.5,35.5,2015,2,4,2.17
30.5,34.5,2015,2,4,1.98
30.5,35.5,2015,2,4,2.05
31.5,34.5,2015,2,4,1.72
31.5,35.5,2015,2,4,1.93
32.5,34.5,2015,2,4,1.78
32.5,35.5,2015,2,4,1.62
29.5,34.5,2015,2,5,1.99
29.5,35.5,2015,2,5,2.08
30.5,34.5,2015,2,5,1.93
30.5,35.5,2015,2,5,2.07
31.5,34.5,2015,2,5,1.93
31.5,35.5,2015,2,5,1.95
32.5,34.5,2015,2,5,1.93
32.5,35.5,2015,2,5,1.95
29.5,34.5,2015,2,6,1.99
29.5,35.5,2015,2,6,2.01
30.5,34.5,2015,2,6,2.05
30.5,35.5,2015,2,6,2.06
31.5,34.5,2015,2,6,1.65
31.5,35.5,2015,2,6,1.83
32.5,34.5,2015,2,6,1.32
32.5,35.5,2015,2,6,1.43
29.5,34.5,2015,2,7,2.1
29.5,35.5,2015,2,7,2.07
30.5,34.5,2015,2,7,1.86
30.5,35.5,2015,2,7,2.0
31.5,34.5,2015,2,7,1.8
31.5,35.5,2015,2,7,1.84
32.5,34.5,2015,2,7,1.82
32.5,35.5,2015,2,7,1.86
29.5,34.5,2015,2,8,2.19
29.5,35.5,2015,2,8,2.2
30.5,34.5,2015,2,8,1.96
30.5,35.5,2015,2,8,1.94
31.5,34.5,2015,2,8,1.39
31.5,35.5,2015,2,8,1.46
32.5,34.5,2015,2,8,1.41
32.5,35.5,2015,2,8,1.37
29.5,34.5,2015,2,9,2.17
29.5,35.5,2015,2,9,2.28
30.5,34.5,2015,2,9,2.07
30.5,35.5,2015,2,9,2.12
31.5,34.5,2015,2,9,1.83
31.5,35.5,2015,2,9,2.03
32.5,34.5,2015,2,9,1.55
32.5,35.5,2015,2,9,1.5
29.5,34.5,2015,2,10,2.15
29.5,35.5,2015,2,10,2.19
30.5,34.5,2015,2,10,1.92
30.5,35.5,2015,2,10,2.01
31.5,34.5,2015,2,10,1.72
31.5,35.5,2015,2,10,1.88
32.5,34.5,2015,2,10,1.62
32.5,35.5,2015,2,10,1.7
29.5,34.5,2015,2,11,1.37
29.5,35.5,2015,2,11,1.61
30.5,34.5,2015,2,11,1.29
30.5,35.5,2015,2,11,1.32
31.5,34.5,2015,2,11,0.96
31.5,35.5,2015,2,11,1.09
32.5,34.5,2015,2,11,0.92
32.5,35.5,2015,2,11,0.98
29.5,34.5,2015,2,12,1.95
29.5,35.5,2015,2,12,1.82
30.5,34.5,2015,2,12,2.03
30.5,35.5,2015,2,12,1.93
31.5,34.5,2015,2,12,1.79
31.5,35.5,2015,2,12,1.7
32.5,34.5,2015,2,12,1.03
32.5,35.5,2015,2,12,1.25
29.5,34.5,2015,2,13,2.11
29.5,35.5,2015,2,13,2.15
30.5,34.5,2015,2,13,2.0
30.5,35.5,2015,2,13,1.99
31.5,34.5,2015,2,13,1.29
31.5,35.5,2015,2,13,1.56
32.5,34.5,2015,2,13,1.23
32.5,35.5,2015,2,13,0.73
29.5,34.5,2015,2,14,2.07
29.5,35.5,2015,2,14,2.18
30.5,34.5,2015,2,14,2.11
30.5,35.5,2015,2,14,2.07
31.5,34.5,2015,2,14,1.92
31.5,35.5,2015,2,14,1.89
32.5,34.5,2015,2,14,1.35
32.5,35.5,2015,2,14,1.2
29.5,34.5,2015,2,15,1.4
29.5,35.5,2015,2,15,1.74
30.5,34.5,2015,2,15,1.13
30.5,35.5,2015,2,15,1.25
31.5,34.5,2015,2,15,0.75
31.5,35.5,2015,2,15,1.16
32.5,34.5,2015,2,15,0.76
32.5,35.5,2015,2,15,1.04
29.5,34.5,2015,2,16,2.32
29.5,35.5,2015,2,16,2.3
30.5,34.5,2015,2,16,2.07
30.5,35.5,2015,2,16,1.89
31.5,34.5,2015,2,16,1.59
31.5,35.5,2015,2,16,1.54
32.5,34.5,2015,2,16,1.72
32.5,35.5,2015,2,16,1.23
29.5,34.5,2015,2,17,1.61
29.5,35.5,2015,2,17,1.19
30.5,34.5,2015,2,17,2.08
30.5,35.5,2015,2,17,1.93
31.5,34.5,2015,2,17,1.84
31.5,35.5,2015,2,17,1.85
32.5,34.5,2015,2,17,1.63
32.5,35.5,2015,2,17,1.31
29.5,34.5,2015,2,18,2.2
29.5,35.5,2015,2,18,2.38
30.5,34.5,2015,2,18,1.87
30.5,35.5,2015,2,18,1.92
31.5,34.5,2015,2,18,1.3
31.5,35.5,2015,2,18,1.21
32.5,34.5,2015,2,18,1.6
32.5,35.5,2015,2,18,1.12
29.5,34.5,2015,2,19,2.08
29.5,35.5,2015,2,19,2.35
30.5,34.5,2015,2,19,1.85
30.5,35.5,2015,2,19,1.8
31.5,34.5,2015,2,19,0.99
31.5,35.5,2015,2,19,1.05
32.5,34.5,2015,2,19,0.99
32.5,35.5,2015,2,19,1.03
29.5,34.5,2015,2,20,1.39
29.5,35.5,2015,2,20,1.06
30.5,34.5,2015,2,20,1.34
30.5,35.5,2015,2,20,1.05
31.5,34.5,2015,2,20,1.31
31.5,35.5,2015,2,20,1.08
32.5,34.5,2015,2,20,1.75
32.5,35.5,2015,2,20,1.2
29.5,34.5,2015,2,21,1.22
29.5,35.5,2015,2,21,0.87
30.5,34.5,2015,2,21,1.33
30.5,35.5,2015,2,21,1.1
31.5,34.5,2015,2,21,1.53
31.5,35.5,2015,2,21,1.57
32.5,34.5,2015,2,21,1.61
32.5,35.5,2015,2,21,1.72
29.5,34.5,2015,2,22,2.43
29.5,35.5,2015,2,22,2.48
30.5,34.5,2015,2,22,2.28
30.5,35.5,2015,2,22,2.27
31.5,34.5,2015,2,22,2.04
31.5,35.5,2015,2,22,2.14
32.5,34.5,2015,2,22,1.42
32.5,35.5,2015,2,22,2.08
29.5,34.5,2015,2,23,1.48
29.5,35.5,2015,2,23,1.33
30.5,34.5,2015,2,23,1.12
30.5,35.5,2015,2,23,1.21
31.5,34.5,2015,2,23,1.12
31.5,35.5,2015,2,23,1.49
32.5,34.5,2015,2,23,0.9
32.5,35.5,2015,2,23,1.24
29.5,34.5,2015,2,24,1.24
29.5,35.5,2015,2,24,1.19
30.5,34.5,2015,2,24,1.38
30.5,35.5,2015,2,24,1.22
31.5,34.5,2015,2,24,1.15
31.5,35.5,2015,2,24,1.28
32.5,34.5,2015,2,24,0.87
32.5,35.5,2015,2,24,0.91
29.5,34.5,2015,2,25,2.53
29.5,35.5,2015,2,25,2.57
30.5,34.5,2015,2,25,2.16
30.5,35.5,2015,2,25,2.38
31.5,34.5,2015,2,25,2.02
31.5,35.5,2015,2,25,2.1
32.5,34.5,2015,2,25,2.07
32.5,35.5,2015,2,25,1.81
29.5,34.5,2015,2,26,2.5
29.5,35.5,2015,2,26,2.56
30.5,34.5,2015,2,26,2.47
30.5,35.5,2015,2,26,2.48
31.5,34.5,2015,2,26,2.28
31.5,35.5,2015,2,26,2.36
32.5,34.5,2015,2,26,2.33
32.5,35.5,2015,2,26,2.33
29.5,34.5,2015,2,27,2.5
29.5,35.5,2015,2,27,2.55
30.5,34.5,2015,2,27,2.43
30.5,35.5,2015,2,27,2.47
31.5,34.5,2015,2,27,2.17
31.5,35.5,2015,2,27,2.35
32.5,34.5,2015,2,27,2.18
32.5,35.5,2015,2,27,2.15
29.5,34.5,2015,2,28,2.44
29.5,35.5,2015,2,28,2.46
30.5,34.5,2015,2,28,2.34
30.5,35.5,2015,2,28,2.35
31.5,34.5,2015,2,28,2.11
31.5,35.5,2015,2,28,2.0
32.5,34.5,2015,2,28,2.09
32.5,35.5,2015,2,28,1.89
29.5,34.5,2015,3,1,2.64
29.5,35.5,2015,3,1,2.66
30.5,34.5,2015,3,1,2.56
30.5,35.5,2015,3,1,2.59
31.5,34.5,2015,3,1,2.37
31.5,35.5,2015,3,1,2.47
32.5,34.5,2015,3,1,2.27
32.5,35.5,2015,3,1,2.33
29.5,34.5,2015,3,2,2.65
29.5,35.5,2015,3,2,2.67
30.5,34.5,2015,3,2,2.55
30.5,35.5,2015,3,2,2.5
31.5,34.5,2015,3,2,2.29
31.5,35.5,2015,3,2,2.11
32.5,34.5,2015,3,2,2.24
32.5,35.5,2015,3,2,1.88
29.5,34.5,2015,3,3,2.66
29.5,35.5,2015,3,3,2.71
30.5,34.5,2015,3,3,2.63
30.5,35.5,2015,3,3,2.64
31.5,34.5,2015,3,3,2.49
31.5,35.5,2015,3,3,2.52
32.5,34.5,2015,3,3,2.38
32.5,35.5,2015,3,3,2.21
29.5,34.5,2015,3,4,2.49
29.5,35.5,2015,3,4,2.57
30.5,34.5,2015,3,4,1.99
30.5,35.5,2015,3,4,2.02
31.5,34.5,2015,3,4,1.6
31.5,35.5,2015,3,4,1.37
32.5,34.5,2015,3,4,2.04
32.5,35.5,2015,3,4,1.31
29.5,34.5,2015,3,5,2.7
29.5,35.5,2015,3,5,2.69
30.5,34.5,2015,3,5,2.7
30.5,35.5,2015,3,5,2.67
31.5,34.5,2015,3,5,2.53
31.5,35.5,2015,3,5,2.56
32.5,34.5,2015,3,5,2.53
32.5,35.5,2015,3,5,2.52
29.5,34.5,2015,3,6,2.75
29.5,35.5,2015,3,6,2.69
30.5,34.5,2015,3,6,2.68
30.5,35.5,2015,3,6,2.67
31.5,34.5,2015,3,6,2.41
31.5,35.5,2015,3,6,2.56
32.5,34.5,2015,3,6,2.55
32.5,35.5,2015,3,6,2.56
29.5,34.5,2015,3,7,2.64
29.5,35.5,2015,3,7,2.53
30.5,34.5,2015,3,7,2.53
30.5,35.5,2015,3,7,2.5
31.5,34.5,2015,3,7,2.38
31.5,35.5,2015,3,7,2.38
32.5,34.5,2015,3,7,2.42
32.5,35.5,2015,3,7,2.42
29.5,34.5,2015,3,8,2.51
29.5,35.5,2015,3,8,2.45
30.5,34.5,2015,3,8,2.47
30.5,35.5,2015,3,8,2.42
31.5,34.5,2015,3,8,2.42
31.5,35.5,2015,3,8,2.32
32.5,34.5,2015,3,8,2.4
32.5,35.5,2015,3,8,2.35
29.5,34.5,2015,3,9,2.6
29.5,35.5,2015,3,9,2.61
30.5,34.5,2015,3,9,2.42
30.5,35.5,2015,3,9,2.45
31.5,34.5,2015,3,9,2.25
31.5,35.5,2015,3,9,2.36
32.5,34.5,2015,3,9,2.29
32.5,35.5,2015,3,9,2.32
29.5,34.5,2015,3,10,2.25
29.5,35.5,2015,3,10,2.16
30.5,34.5,2015,3,10,2.03
30.5,35.5,2015,3,10,1.91
31.5,34.5,2015,3,10,2.14
31.5,35.5,2015,3,10,2.28
32.5,34.5,2015,3,10,2.18
32.5,35.5,2015,3,10,2.41
29.5,34.5,2015,3,11,2.5
29.5,35.5,2015,3,11,2.53
30.5,34.5,2015,3,11,2.28
30.5,35.5,2015,3,11,2.46
31.5,34.5,2015,3,11,2.06
31.5,35.5,2015,3,11,2.27
32.5,34.5,2015,3,11,2.16
32.5,35.5,2015,3,11,2.23
29.5,34.5,2015,3,12,2.42
29.5,35.5,2015,3,12,1.79
30.5,34.5,2015,3,12,2.39
30.5,35.5,2015,3,12,1.75
31.5,34.5,2015,3,12,2.0
31.5,35.5,2015,3,12,1.45
32.5,34.5,2015,3,12,1.98
32.5,35.5,2015,3,12,1.46
29.5,34.5,2015,3,13,2.82
29.5,35.5,2015,3,13,2.86
30.5,34.5,2015,3,13,2.75
30.5,35.5,2015,3,13,2.76
31.5,34.5,2015,3,13,2.62
31.5,35.5,2015,3,13,2.69
32.5,34.5,2015,3,13,2.55
32.5,35.5,2015,3,13,2.37
29.5,34.5,2015,3,14,2.88
29.5,35.5,2015,3,14,2.84
30.5,34.5,2015,3,14,2.84
30.5,35.5,2015,3,14,2.82
31.5,34.5,2015,3,14,2.67
31.5,35.5,2015,3,14,2.72
32.5,34.5,2015,3,14,2.72
32.5,35.5,2015,3,14,2.69
29.5,34.5,2015,3,15,2.97
29.5,35.5,2015,3,15,2.88
30.5,34.5,2015,3,15,2.84
30.5,35.5,2015,3,15,2.87
31.5,34.5,2015,3,15,2.36
31.5,35.5,2015,3,15,2.77
32.5,34.5,2015,3,15,2.48
32.5,35.5,2015,3,15,2.47
29.5,34.5,2015,3,16,2.5
29.5,35.5,2015,3,16,2.64
30.5,34.5,2015,3,16,2.68
30.5,35.5,2015,3,16,2.71
31.5,34.5,2015,3,16,2.41
31.5,35.5,2015,3,16,2.65
32.5,34.5,2015,3,16,2.63
32.5,35.5,2015,3,16,2.67
29.5,34.5,2015,3,17,2.91
29.5,35.5,2015,3,17,2.94
30.5,34.5,2015,3,17,2.86
30.5,35.5,2015,3,17,2.9
31.5,34.5,2015,3,17,2.58
31.5,35.5,2015,3,17,2.77
32.5,34.5,2015,3,17,2.23
32.5,35.5,2015,3,17,2.33
29.5,34.5,2015,3,18,2.89
29.5,35.5,2015,3,18,2.89
30.5,34.5,2015,3,18,2.79
30.5,35.5,2015,3,18,2.83
31.5,34.5,2015,3,18,2.63
31.5,35.5,2015,3,18,2.75
32.5,34.5,2015,3,18,2.68
32.5,35.5,2015,3,18,2.64
29.5,34.5,2015,3,19,2.89
29.5,35.5,2015,3,19,2.89
30.5,34.5,2015,3,19,2.59
30.5,35.5,2015,3,19,2.71
31.5,34.5,2015,3,19,2.35
31.5,35.5,2015,3,19,2.43
32.5,34.5,2015,3,19,2.25
32.5,35.5,2015,3,19,2.18
29.5,34.5,2015,3,20,2.96
29.5,35.5,2015,3,20,3.01
30.5,34.5,2015,3,20,2.96
30.5,35.5,2015,3,20,2.94
31.5,34.5,2015,3,20,2.47
31.5,35.5,2015,3,20,2.39
32.5,34.5,2015,3,20,2.49
32.5,35.5,2015,3,20,2.06
29.5,34.5,2015,3,21,2.99
29.5,35.5,2015,3,21,3.05
30.5,34.5,2015,3,21,2.93
30.5,35.5,2015,3,21,3.0
31.5,34.5,2015,3,21,2.46
31.5,35.5,2015,3,21,2.79
32.5,34.5,2015,3,21,1.61
32.5,35.5,2015,3,21,1.69
29.5,34.5,2015,3,22,3.06
29.5,35.5,2015,3,22,3.1
30.5,34.5,2015,3,22,3.0
30.5,35.5,2015,3,22,2.93
31.5,34.5,2015,3,22,2.52
31.5,35.5,2015,3,22,2.38
32.5,34.5,2015,3,22,2.6
32.5,35.5,2015,3,22,2.38
29.5,34.5,2015,3,23,2.41
29.5,35.5,2015,3,23,2.64
30.5,34.5,2015,3,23,2.59
30.5,35.5,2015,3,23,2.7
31.5,34.5,2015,3,23,2.52
31.5,35.5,2015,3,23,2.72
32.5,34.5,2015,3,23,2.39
32.5,35.5,2015,3,23,2.55
29.5,34.5,2015,3,24,3.04
29.5,35.5,2015,3,24,3.05
30.5,34.5,2015,3,24,2.97
30.5,35.5,2015,3,24,2.97
31.5,34.5,2015,3,24,2.73
31.5,35.5,2015,3,24,2.81
32.5,34.5,2015,3,24,2.81
32.5,35.5,2015,3,24,2.82
29.5,34.5,2015,3,25,2.89
29.5,35.5,2015,3,25,2.71
30.5,34.5,2015,3,25,2.4
30.5,35.5,2015,3,25,2.45
31.5,34.5,2015,3,25,2.35
31.5,35.5,2015,3,25,2.62
32.5,34.5,2015,3,25,2.68
32.5,35.5,2015,3,25,2.72
29.5,34.5,2015,3,26,2.94
29.5,35.5,2015,3,26,2.97
30.5,34.5,2015,3,26,2.85
30.5,35.5,2015,3,26,2.94
31.5,34.5,2015,3,26,2.71
31.5,35.5,2015,3,26,2.86
32.5,34.5,2015,3,26,2.83
32.5,35.5,2015,3,26,2.83
29.5,34.5,2015,3,27,2.82
29.5,35.5,2015,3,27,2.88
30.5,34.5,2015,3,27,2.62
30.5,35.5,2015,3,27,2.72
31.5,34.5,2015,3,27,2.07
31.5,35.5,2015,3,27,2.46
32.5,34.5,2015,3,27,2.07
32.5,35.5,2015,3,27,2.43
29.5,34.5,2015,3,28,2.46
29.5,35.5,2015,3,28,2.6
30.5,34.5,2015,3,28,2.28
30.5,35.5,2015,3,28,2.16
31.5,34.5,2015,3,28,1.92
31.5,35.5,2015,3,28,2.11
32.5,34.5,2015,3,28,1.73
32.5,35.5,2015,3,28,1.78
29.5,34.5,2015,3,29,2.48
29.5,35.5,2015,3,29,2.12
30.5,34.5,2015,3,29,2.71
30.5,35.5,2015,3,29,2.11
31.5,34.5,2015,3,29,2.56
31.5,35.5,2015,3,29,2.18
32.5,34.5,2015,3,29,2.45
32.5,35.5,2015,3,29,2.02
29.5,34.5,2015,3,30,3.03
29.5,35.5,2015,3,30,3.02
30.5,34.5,2015,3,30,2.86
30.5,35.5,2015,3,30,2.93
31.5,34.5,2015,3,30,2.82
31.5,35.5,2015,3,30,2.74
