-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
33.0,35.0,2015,1,2,100.91
33.0,35.625,2015,1,2,97.51
29.5,34.375,2015,1,3,93.12
29.5,35.0,2015,1,3,94.34
29.5,35.625,2015,1,3,89.66
30.0,34.375,2015,1,3,95.81
30.0,35.0,2015,1,3,95.75
30.0,35.625,2015,1,3,88.72
30.5,34.375,2015,1,3,97.34
30.5,35.0,2015,1,3,97.75
30.5,35.625,2015,1,3,89.44
31.0,34.375,2015,1,3,99.73
31.0,35.0,2015,1,3,98.86
31.0,35.625,2015,1,3,95.15
31.5,34.375,2015,1,3,101.65
31.5,35.0,2015,1,3,98.0
31.5,35.625,2015,1,3,99.75
32.0,34.375,2015,1,3,102.08
32.0,35.0,2015,1,3,98.72
32.0,35.625,2015,1,3,99.94
32.5,34.375,2015,1,3,102.05
32.5,35.0,2015,1,3,100.5
32.5,35.625,2015,1,3,100.13
33.0,34.375,2015,1,3,101.99
33.0,35.0,2015,1,3,100.73
33.0,35.625,2015,1,3,97.32
29.5,34.375,2015,1,4,93.09
29.5,35.0,2015,1,4,94.36
29.5,35.625,2015,1,4,89.65
30.0,34.375,2015,1,4,95.81
30.0,35.0,2015,1,4,95.76
30.0,35.625,2015,1,4,88.66
30.5,34.375,2015,1,4,97.33
30.5,35.0,2015,1,4,97.73
30.5,35.625,2015,1,4,89.36
31.0,34.375,2015,1,4,99.67
31.0,35.0,2015,1,4,98.8
31.0,35.625,2015,1,4,95.12
31.5,34.375,2015,1,4,101.5
31.5,35.0,2015,1,4,97.9
31.5,35.625,2015,1,4,99.72
32.0,34.375,2015,1,4,101.88
32.0,35.0,2015,1,4,98.58
32.0,35.625,2015,1,4,99.84
32.5,34.375,2015,1,4,101.83
32.5,35.0,2015,1,4,100.34
32.5,35.625,2015,1,4,100.0
33.0,34.375,2015,1,4,101.77
33.0,35.0,2015,1,4,100.54
33.0,35.625,2015,1,4,97.14
29.5,34.375,2015,1,5,92.78
29.5,35.0,2015,1,5,94.05
29.5,35.625,2015,1,5,89.44
30.0,34.375,2015,1,5,95.46
30.0,35.0,2015,1,5,95.42
30.0,35.625,2015,1,5,88.45
30.5,34.375,2015,1,5,96.97
30.5,35.0,2015,1,5,97.38
30.5,35.625,2015,1,5,89.11
31.0,34.375,2015,1,5,99.28
31.0,35.0,2015,1,5,98.46
31.0,35.625,2015,1,5,94.79
31.5,34.375,2015,1,5,101.15
31.5,35.0,2015,1,5,97.6
31.5,35.625,2015,1,5,99.37
32.0,34.375,2015,1,5,101.52
32.0,35.0,2015,1,5,98.28
32.0,35.625,2015,1,5,99.53
32.5,34.375,2015,1,5,101.43
32.5,35.0,2015,1,5,100.0
32.5,35.625,2015,1,5,99.67
33.0,34.375,2015,1,5,101.31
33.0,35.0,2015,1,5,100.17
33.0,35.625,2015,1,5,96.87
29.5,34.375,2015,1,6,92.61
29.5,35.0,2015,1,6,93.87
29.5,35.625,2015,1,6,89.19
30.0,34.375,2015,1,6,95.24
30.0,35.0,2015,1,6,95.21
30.0,35.625,2015,1,6,88.23
30.5,34.375,2015,1,6,96.72
30.5,35.0,2015,1,6,97.12
30.5,35.625,2015,1,6,88.94
31.0,34.375,2015,1,6,98.98
31.0,35.0,2015,1,6,98.17
31.0,35.625,2015,1,6,94.56
31.5,34.375,2015,1,6,100.84
31.5,35.0,2015,1,6,97.28
31.5,35.625,2015,1,6,99.03
32.0,34.375,2015,1,6,101.17
32.0,35.0,2015,1,6,97.92
32.0,35.625,2015,1,6,99.16
32.5,34.375,2015,1,6,101.03
32.5,35.0,2015,1,6,99.6
32.5,35.625,2015,1,6,99.28
33.0,34.375,2015,1,6,100.86
33.0,35.0,2015,1,6,99.73
33.0,35.625,2015,1,6,96.47
29.5,34.375,2015,1,7,92.83
29.5,35.0,2015,1,7,94.13
29.5,35.625,2015,1,7,89.35
30.0,34.375,2015,1,7,95.5
30.0,35.0,2015,1,7,95.47
30.0,35.625,2015,1,7,88.36
30.5,34.375,2015,1,7,96.96
30.5,35.0,2015,1,7,97.36
30.5,35.625,2015,1,7,89.07
31.0,34.375,2015,1,7,99.24
31.0,35.0,2015,1,7,98.38
31.0,35.625,2015,1,7,94.74
31.5,34.375,2015,1,7,101.08
31.5,35.0,2015,1,7,97.43
31.5,35.625,2015,1,7,99.22
32.0,34.375,2015,1,7,101.4
32.0,35.0,2015,1,7,98.06
32.0,35.625,2015,1,7,99.26
32.5,34.375,2015,1,7,101.26
32.5,35.0,2015,1,7,99.74
32.5,35.625,2015,1,7,99.36
33.0,34.375,2015,1,7,101.11
33.0,35.0,2015,1,7,99.88
33.0,35.625,2015,1,7,96.44
29.5,34.375,2015,1,8,93.33
29.5,35.0,2015,1,8,94.62
29.5,35.625,2015,1,8,89.79
30.0,34.375,2015,1,8,96.09
30.0,35.0,2015,1,8,96.03
30.0,35.625,2015,1,8,88.77
30.5,34.375,2015,1,8,97.58
30.5,35.0,2015,1,8,97.97
30.5,35.625,2015,1,8,89.55
31.0,34.375,2015,1,8,99.9
31.0,35.0,2015,1,8,99.0
31.0,35.625,2015,1,8,95.31
31.5,34.375,2015,1,8,101.77
31.5,35.0,2015,1,8,98.07
31.5,35.625,2015,1,8,99.84
32.0,34.375,2015,1,8,102.2
32.0,35.0,2015,1,8,98.8
32.0,35.625,2015,1,8,99.93
32.5,34.375,2015,1,8,102.17
32.5,35.0,2015,1,8,100.58
32.5,35.625,2015,1,8,100.12
33.0,34.375,2015,1,8,102.09
33.0,35.0,2015,1,8,100.79
33.0,35.625,2015,1,8,97.23
29.5,34.375,2015,1,9,93.15
29.5,35.0,2015,1,9,94.43
29.5,35.625,2015,1,9,89.6
30.0,34.375,2015,1,9,95.93
30.0,35.0,2015,1,9,95.85
30.0,35.625,2015,1,9,88.56
30.5,34.375,2015,1,9,97.45
30.5,35.0,2015,1,9,97.82
30.5,35.625,2015,1,9,89.31
31.0,34.375,2015,1,9,99.83
31.0,35.0,2015,1,9,98.91
31.0,35.625,2015,1,9,95.16
31.5,34.375,2015,1,9,101.76
31.5,35.0,2015,1,9,98.03
31.5,35.625,2015,1,9,99.85
32.0,34.375,2015,1,9,102.22
32.0,35.0,2015,1,9,98.8
32.0,35.625,2015,1,9,100.01
32.5,34.375,2015,1,9,102.23
32.5,35.0,2015,1,9,100.65
32.5,35.625,2015,1,9,100.24
33.0,34.375,2015,1,9,102.23
33.0,35.0,2015,1,9,100.9
33.0,35.625,2015,1,9,97.29
29.5,34.375,2015,1,10,93.24
29.5,35.0,2015,1,10,94.52
29.5,35.625,2015,1,10,89.75
30.0,34.375,2015,1,10,96.01
30.0,35.0,2015,1,10,95.96
30.0,35.625,2015,1,10,88.7
30.5,34.375,2015,1,10,97.53
30.5,35.0,2015,1,10,97.95
30.5,35.625,2015,1,10,89.44
31.0,34.375,2015,1,10,99.88
31.0,35.0,2015,1,10,99.05
31.0,35.625,2015,1,10,95.31
31.5,34.375,2015,1,10,101.77
31.5,35.0,2015,1,10,98.14
31.5,35.625,2015,1,10,100.03
32.0,34.375,2015,1,10,102.18
32.0,35.0,2015,1,10,98.87
32.0,35.625,2015,1,10,100.15
32.5,34.375,2015,1,10,102.12
32.5,35.0,2015,1,10,100.65
32.5,35.625,2015,1,10,100.35
33.0,34.375,2015,1,10,102.06
33.0,35.0,2015,1,10,100.84
33.0,35.625,2015,1,10,97.38
29.5,34.375,2015,1,11,93.27
29.5,35.0,2015,1,11,94.53
29.5,35.625,2015,1,11,89.84
30.0,34.375,2015,1,11,96.0
30.0,35.0,2015,1,11,95.93
30.0,35.625,2015,1,11,88.77
30.5,34.375,2015,1,11,97.5
30.5,35.0,2015,1,11,97.88
30.5,35.625,2015,1,11,89.46
31.0,34.375,2015,1,11,99.84
31.0,35.0,2015,1,11,98.96
31.0,35.625,2015,1,11,95.28
31.5,34.375,2015,1,11,101.71
31.5,35.0,2015,1,11,98.07
31.5,35.625,2015,1,11,99.94
32.0,34.375,2015,1,11,102.15
32.0,35.0,2015,1,11,98.81
32.0,35.625,2015,1,11,100.05
32.5,34.375,2015,1,11,102.14
32.5,35.0,2015,1,11,100.6
32.5,35.625,2015,1,11,100.26
33.0,34.375,2015,1,11,102.15
33.0,35.0,2015,1,11,100.85
33.0,35.625,2015,1,11,97.31
29.5,34.375,2015,1,12,93.46
29.5,35.0,2015,1,12,94.72
29.5,35.625,2015,1,12,90.13
30.0,34.375,2015,1,12,96.17
30.0,35.0,2015,1,12,96.13
30.0,35.625,2015,1,12,89.13
30.5,34.375,2015,1,12,97.73
30.5,35.0,2015,1,12,98.17
30.5,35.625,2015,1,12,89.74
31.0,34.375,2015,1,12,100.14
31.0,35.0,2015,1,12,99.32
31.0,35.625,2015,1,12,95.51
31.5,34.375,2015,1,12,102.1
31.5,35.0,2015,1,12,98.48
31.5,35.625,2015,1,12,100.31
32.0,34.375,2015,1,12,102.55
32.0,35.0,2015,1,12,99.24
32.0,35.625,2015,1,12,100.58
32.5,34.375,2015,1,12,102.56
32.5,35.0,2015,1,12,101.09
32.5,35.625,2015,1,12,100.82
33.0,34.375,2015,1,12,102.57
33.0,35.0,2015,1,12,101.36
33.0,35.625,2015,1,12,97.99
29.5,34.375,2015,1,13,93.08
29.5,35.0,2015,1,13,94.34
29.5,35.625,2015,1,13,89.74
30.0,34.375,2015,1,13,95.76
30.0,35.0,2015,1,13,95.73
30.0,35.625,2015,1,13,88.76
30.5,34.375,2015,1,13,97.3
30.5,35.0,2015,1,13,97.73
30.5,35.625,2015,1,13,89.38
31.0,34.375,2015,1,13,99.66
31.0,35.0,2015,1,13,98.86
31.0,35.625,2015,1,13,95.1
31.5,34.375,2015,1,13,101.6
31.5,35.0,2015,1,13,98.02
31.5,35.625,2015,1,13,99.82
32.0,34.375,2015,1,13,102.05
32.0,35.0,2015,1,13,98.77
32.0,35.625,2015,1,13,100.12
32.5,34.375,2015,1,13,102.05
32.5,35.0,2015,1,13,100.61
32.5,35.625,2015,1,13,100.34
33.0,34.375,2015,1,13,102.06
33.0,35.0,2015,1,13,100.88
33.0,35.625,2015,1,13,97.55
29.5,34.375,2015,1,14,92.96
29.5,35.0,2015,1,14,94.21
29.5,35.625,2015,1,14,89.56
30.0,34.375,2015,1,14,95.65
30.0,35.0,2015,1,14,95.62
30.0,35.625,2015,1,14,88.6
30.5,34.375,2015,1,14,97.21
30.5,35.0,2015,1,14,97.6
30.5,35.625,2015,1,14,89.25
31.0,34.375,2015,1,14,99.57
31.0,35.0,2015,1,14,98.71
31.0,35.625,2015,1,14,94.95
31.5,34.375,2015,1,14,101.49
31.5,35.0,2015,1,14,97.87
31.5,35.625,2015,1,14,99.63
32.0,34.375,2015,1,14,101.9
32.0,35.0,2015,1,14,98.61
32.0,35.625,2015,1,14,99.91
32.5,34.375,2015,1,14,101.89
32.5,35.0,2015,1,14,100.42
32.5,35.625,2015,1,14,100.11
33.0,34.375,2015,1,14,101.88
33.0,35.0,2015,1,14,100.67
33.0,35.625,2015,1,14,97.31
29.5,34.375,2015,1,15,92.95
29.5,35.0,2015,1,15,94.23
29.5,35.625,2015,1,15,89.54
30.0,34.375,2015,1,15,95.65
30.0,35.0,2015,1,15,95.62
30.0,35.625,2015,1,15,88.55
30.5,34.375,2015,1,15,97.17
30.5,35.0,2015,1,15,97.58
30.5,35.625,2015,1,15,89.27
31.0,34.375,2015,1,15,99.52
31.0,35.0,2015,1,15,98.69
31.0,35.625,2015,1,15,95.0
31.5,34.375,2015,1,15,101.42
31.5,35.0,2015,1,15,97.82
31.5,35.625,2015,1,15,99.63
32.0,34.375,2015,1,15,101.84
32.0,35.0,2015,1,15,98.54
32.0,35.625,2015,1,15,99.79
32.5,34.375,2015,1,15,101.8
32.5,35.0,2015,1,15,100.31
32.5,35.625,2015,1,15,99.97
33.0,34.375,2015,1,15,101.75
33.0,35.0,2015,1,15,100.53
33.0,35.625,2015,1,15,97.08
29.5,34.375,2015,1,16,93.14
29.5,35.0,2015,1,16,94.41
29.5,35.625,2015,1,16,89.76
30.0,34.375,2015,1,16,95.84
30.0,35.0,2015,1,16,95.8
30.0,35.625,2015,1,16,88.75
30.5,34.375,2015,1,16,97.36
30.5,35.0,2015,1,16,97.76
30.5,35.625,2015,1,16,89.44
31.0,34.375,2015,1,16,99.71
31.0,35.0,2015,1,16,98.87
31.0,35.625,2015,1,16,95.18
31.5,34.375,2015,1,16,101.6
31.5,35.0,2015,1,16,98.02
31.5,35.625,2015,1,16,99.83
32.0,34.375,2015,1,16,102.02
32.0,35.0,2015,1,16,98.73
32.0,35.625,2015,1,16,100.0
32.5,34.375,2015,1,16,101.99
32.5,35.0,2015,1,16,100.51
32.5,35.625,2015,1,16,100.18
33.0,34.375,2015,1,16,101.94
33.0,35.0,2015,1,16,100.73
33.0,35.625,2015,1,16,97.33
29.5,34.375,2015,1,17,93.16
29.5,35.0,2015,1,17,94.42
29.5,35.625,2015,1,17,89.77
30.0,34.375,2015,1,17,95.9
30.0,35.0,2015,1,17,95.84
30.0,35.625,2015,1,17,88.78
30.5,34.375,2015,1,17,97.45
30.5,35.0,2015,1,17,97.84
30.5,35.625,2015,1,17,89.44
31.0,34.375,2015,1,17,99.82
31.0,35.0,2015,1,17,98.96
31.0,35.625,2015,1,17,95.19
31.5,34.375,2015,1,17,101.71
31.5,35.0,2015,1,17,98.12
31.5,35.625,2015,1,17,99.94
32.0,34.375,2015,1,17,102.15
32.0,35.0,2015,1,17,98.86
32.0,35.625,2015,1,17,100.18
32.5,34.375,2015,1,17,102.14
32.5,35.0,2015,1,17,100.67
32.5,35.625,2015,1,17,100.37
33.0,34.375,2015,1,17,102.14
33.0,35.0,2015,1,17,100.93
33.0,35.625,2015,1,17,97.53
29.5,34.375,2015,1,18,93.5
29.5,35.0,2015,1,18,94.72
29.5,35.625,2015,1,18,90.09
30.0,34.375,2015,1,18,96.24
30.0,35.0,2015,1,18,96.16
30.0,35.625,2015,1,18,89.09
30.5,34.375,2015,1,18,97.8
30.5,35.0,2015,1,18,98.21
30.5,35.625,2015,1,18,89.76
31.0,34.375,2015,1,18,100.2
31.0,35.0,2015,1,18,99.33
31.0,35.625,2015,1,18,95.56
31.5,34.375,2015,1,18,102.12
31.5,35.0,2015,1,18,98.49
31.5,35.625,2015,1,18,100.34
32.0,34.375,2015,1,18,102.58
32.0,35.0,2015,1,18,99.26
32.0,35.625,2015,1,18,100.54
32.5,34.375,2015,1,18,102.6
32.5,35.0,2015,1,18,101.08
32.5,35.625,2015,1,18,100.76
33.0,34.375,2015,1,18,102.61
33.0,35.0,2015,1,18,101.33
33.0,35.625,2015,1,18,97.81
29.5,34.375,2015,1,19,93.39
29.5,35.0,2015,1,19,94.63
29.5,35.625,2015,1,19,90.03
30.0,34.375,2015,1,19,96.11
30.0,35.0,2015,1,19,96.06
30.0,35.625,2015,1,19,89.03
30.5,34.375,2015,1,19,97.66
30.5,35.0,2015,1,19,98.09
30.5,35.625,2015,1,19,89.68
31.0,34.375,2015,1,19,100.07
31.0,35.0,2015,1,19,99.22
31.0,35.625,2015,1,19,95.44
31.5,34.375,2015,1,19,101.99
31.5,35.0,2015,1,19,98.37
31.5,35.625,2015,1,19,100.2
32.0,34.375,2015,1,19,102.45
32.0,35.0,2015,1,19,99.13
32.0,35.625,2015,1,19,100.42
32.5,34.375,2015,1,19,102.47
32.5,35.0,2015,1,19,100.96
32.5,35.625,2015,1,19,100.64
33.0,34.375,2015,1,19,102.46
33.0,35.0,2015,1,19,101.22
33.0,35.625,2015,1,19,97.73
29.5,34.375,2015,1,20,93.22
29.5,35.0,2015,1,20,94.43
29.5,35.625,2015,1,20,89.93
30.0,34.375,2015,1,20,95.87
30.0,35.0,2015,1,20,95.82
30.0,35.625,2015,1,20,88.94
30.5,34.375,2015,1,20,97.39
30.5,35.0,2015,1,20,97.81
30.5,35.625,2015,1,20,89.56
31.0,34.375,2015,1,20,99.75
31.0,35.0,2015,1,20,98.92
31.0,35.625,2015,1,20,95.19
31.5,34.375,2015,1,20,101.68
31.5,35.0,2015,1,20,98.1
31.5,35.625,2015,1,20,99.88
32.0,34.375,2015,1,20,102.16
32.0,35.0,2015,1,20,98.86
32.0,35.625,2015,1,20,100.11
32.5,34.375,2015,1,20,102.18
32.5,35.0,2015,1,20,100.69
32.5,35.625,2015,1,20,100.35
33.0,34.375,2015,1,20,102.19
33.0,35.0,2015,1,20,100.95
33.0,35.625,2015,1,20,97.51
29.5,34.375,2015,1,21,93.29
29.5,35.0,2015,1,21,94.5
29.5,35.625,2015,1,21,90.07
30.0,34.375,2015,1,21,95.9
30.0,35.0,2015,1,21,95.85
30.0,35.625,2015,1,21,89.1
30.5,34.375,2015,1,21,97.4
30.5,35.0,2015,1,21,97.78
30.5,35.625,2015,1,21,89.7
31.0,34.375,2015,1,21,99.72
31.0,35.0,2015,1,21,98.9
31.0,35.625,2015,1,21,95.21
31.5,34.375,2015,1,21,101.63
31.5,35.0,2015,1,21,98.09
31.5,35.625,2015,1,21,99.81
32.0,34.375,2015,1,21,102.08
32.0,35.0,2015,1,21,98.83
32.0,35.625,2015,1,21,100.05
32.5,34.375,2015,1,21,102.08
32.5,35.0,2015,1,21,100.61
32.5,35.625,2015,1,21,100.27
33.0,34.375,2015,1,21,102.07
33.0,35.0,2015,1,21,100.87
33.0,35.625,2015,1,21,97.54
29.5,34.375,2015,1,22,93.22
29.5,35.0,2015,1,22,94.45
29.5,35.625,2015,1,22,89.94
30.0,34.375,2015,1,22,95.87
30.0,35.0,2015,1,22,95.84
30.0,35.625,2015,1,22,88.98
30.5,34.375,2015,1,22,97.37
30.5,35.0,2015,1,22,97.78
30.5,35.625,2015,1,22,89.66
31.0,34.375,2015,1,22,99.71
31.0,35.0,2015,1,22,98.89
31.0,35.625,2015,1,22,95.27
31.5,34.375,2015,1,22,101.65
31.5,35.0,2015,1,22,98.08
31.5,35.625,2015,1,22,99.82
32.0,34.375,2015,1,22,102.13
32.0,35.0,2015,1,22,98.84
32.0,35.625,2015,1,22,100.0
32.5,34.375,2015,1,22,102.14
32.5,35.0,2015,1,22,100.63
32.5,35.625,2015,1,22,100.24
33.0,34.375,2015,1,22,102.12
33.0,35.0,2015,1,22,100.9
33.0,35.625,2015,1,22,97.46
29.5,34.375,2015,1,23,92.89
29.5,35.0,2015,1,23,94.12
29.5,35.625,2015,1,23,89.68
30.0,34.375,2015,1,23,95.49
30.0,35.0,2015,1,23,95.47
30.0,35.625,2015,1,23,88.74
30.5,34.375,2015,1,23,96.97
30.5,35.0,2015,1,23,97.4
30.5,35.625,2015,1,23,89.38
31.0,34.375,2015,1,23,99.28
31.0,35.0,2015,1,23,98.51
31.0,35.625,2015,1,23,94.89
31.5,34.375,2015,1,23,101.2
31.5,35.0,2015,1,23,97.71
31.5,35.625,2015,1,23,99.43
32.0,34.375,2015,1,23,101.69
32.0,35.0,2015,1,23,98.45
32.0,35.625,2015,1,23,99.69
32.5,34.375,2015,1,23,101.72
32.5,35.0,2015,1,23,100.25
32.5,35.625,2015,1,23,99.95
33.0,34.375,2015,1,23,101.74
33.0,35.0,2015,1,23,100.54
33.0,35.625,2015,1,23,97.26
29.5,34.375,2015,1,24,92.69
29.5,35.0,2015,1,24,93.92
29.5,35.625,2015,1,24,89.48
30.0,34.375,2015,1,24,95.28
30.0,35.0,2015,1,24,95.25
30.0,35.625,2015,1,24,88.55
30.5,34.375,2015,1,24,96.78
30.5,35.0,2015,1,24,97.17
30.5,35.625,2015,1,24,89.18
31.0,34.375,2015,1,24,99.08
31.0,35.0,2015,1,24,98.26
31.0,35.625,2015,1,24,94.67
31.5,34.375,2015,1,24,100.99
31.5,35.0,2015,1,24,97.47
31.5,35.625,2015,1,24,99.14
32.0,34.375,2015,1,24,101.44
32.0,35.0,2015,1,24,98.2
32.0,35.625,2015,1,24,99.41
32.5,34.375,2015,1,24,101.44
32.5,35.0,2015,1,24,99.97
32.5,35.625,2015,1,24,99.65
33.0,34.375,2015,1,24,101.41
33.0,35.0,2015,1,24,100.22
33.0,35.625,2015,1,24,96.98
29.5,34.375,2015,1,25,92.75
29.5,35.0,2015,1,25,93.99
29.5,35.625,2015,1,25,89.52
30.0,34.375,2015,1,25,95.36
30.0,35.0,2015,1,25,95.32
30.0,35.625,2015,1,25,88.58
30.5,34.375,2015,1,25,96.86
30.5,35.0,2015,1,25,97.27
30.5,35.625,2015,1,25,89.24
31.0,34.375,2015,1,25,99.2
31.0,35.0,2015,1,25,98.38
31.0,35.625,2015,1,25,94.75
31.5,34.375,2015,1,25,101.14
31.5,35.0,2015,1,25,97.57
31.5,35.625,2015,1,25,99.25
32.0,34.375,2015,1,25,101.59
32.0,35.0,2015,1,25,98.31
32.0,35.625,2015,1,25,99.49
32.5,34.375,2015,1,25,101.59
32.5,35.0,2015,1,25,100.09
32.5,35.625,2015,1,25,99.72
33.0,34.375,2015,1,25,101.57
33.0,35.0,2015,1,25,100.34
33.0,35.625,2015,1,25,97.0
29.5,34.375,2015,1,26,92.9
29.5,35.0,2015,1,26,94.12
29.5,35.625,2015,1,26,89.59
30.0,34.375,2015,1,26,95.54
30.0,35.0,2015,1,26,95.51
30.0,35.625,2015,1,26,88.66
30.5,34.375,2015,1,26,97.07
30.5,35.0,2015,1,26,97.49
30.5,35.625,2015,1,26,89.36
31.0,34.375,2015,1,26,99.46
31.0,35.0,2015,1,26,98.6
31.0,35.625,2015,1,26,94.96
31.5,34.375,2015,1,26,101.42
31.5,35.0,2015,1,26,97.79
31.5,35.625,2015,1,26,99.49
32.0,34.375,2015,1,26,101.9
32.0,35.0,2015,1,26,98.56
32.0,35.625,2015,1,26,99.72
32.5,34.375,2015,1,26,101.92
32.5,35.0,2015,1,26,100.37
32.5,35.625,2015,1,26,99.94
33.0,34.375,2015,1,26,101.89
33.0,35.0,2015,1,26,100.63
33.0,35.625,2015,1,26,97.16
29.5,34.375,2015,1,27,92.65
29.5,35.0,2015,1,27,93.89
29.5,35.625,2015,1,27,89.39
30.0,34.375,2015,1,27,95.24
30.0,35.0,2015,1,27,95.22
30.0,35.625,2015,1,27,88.45
30.5,34.375,2015,1,27,96.75
30.5,35.0,2015,1,27,97.16
30.5,35.625,2015,1,27,89.12
31.0,34.375,2015,1,27,99.09
31.0,35.0,2015,1,27,98.28
31.0,35.625,2015,1,27,94.65
31.5,34.375,2015,1,27,101.07
31.5,35.0,2015,1,27,97.5
31.5,35.625,2015,1,27,99.17
32.0,34.375,2015,1,27,101.57
32.0,35.0,2015,1,27,98.25
32.0,35.625,2015,1,27,99.44
32.5,34.375,2015,1,27,101.6
32.5,35.0,2015,1,27,100.07
32.5,35.625,2015,1,27,99.7
33.0,34.375,2015,1,27,101.58
33.0,35.0,2015,1,27,100.35
33.0,35.625,2015,1,27,97.0
29.5,34.375,2015,1,28,92.52
29.5,35.0,2015,1,28,93.74
29.5,35.625,2015,1,28,89.15
30.0,34.375,2015,1,28,95.16
30.0,35.0,2015,1,28,95.11
30.0,35.625,2015,1,28,88.23
30.5,34.375,2015,1,28,96.66
30.5,35.0,2015,1,28,97.05
30.5,35.625,2015,1,28,88.96
31.0,34.375,2015,1,28,99.0
31.0,35.0,2015,1,28,98.14
31.0,35.625,2015,1,28,94.55
31.5,34.375,2015,1,28,100.91
31.5,35.0,2015,1,28,97.31
31.5,35.625,2015,1,28,98.99
32.0,34.375,2015,1,28,101.34
32.0,35.0,2015,1,28,98.03
32.0,35.625,2015,1,28,99.18
32.5,34.375,2015,1,28,101.32
32.5,35.0,2015,1,28,99.79
32.5,35.625,2015,1,28,99.38
33.0,34.375,2015,1,28,101.27
33.0,35.0,2015,1,28,100.03
33.0,35.625,2015,1,28,96.64
29.5,34.375,2015,1,29,92.45
29.5,35.0,2015,1,29,93.68
29.5,35.625,2015,1,29,89.1
30.0,34.375,2015,1,29,95.1
30.0,35.0,2015,1,29,95.06
30.0,35.625,2015,1,29,88.16
30.5,34.375,2015,1,29,96.61
30.5,35.0,2015,1,29,97.03
30.5,35.625,2015,1,29,88.84
31.0,34.375,2015,1,29,98.98
31.0,35.0,2015,1,29,98.14
31.0,35.625,2015,1,29,94.48
31.5,34.375,2015,1,29,100.93
31.5,35.0,2015,1,29,97.32
31.5,35.625,2015,1,29,99.05
32.0,34.375,2015,1,29,101.38
32.0,35.0,2015,1,29,98.06
32.0,35.625,2015,1,29,99.3
32.5,34.375,2015,1,29,101.36
32.5,35.0,2015,1,29,99.86
32.5,35.625,2015,1,29,99.51
33.0,34.375,2015,1,29,101.32
33.0,35.0,2015,1,29,100.1
33.0,35.625,2015,1,29,96.74
29.5,34.375,2015,1,30,92.79
29.5,35.0,2015,1,30,94.05
29.5,35.625,2015,1,30,89.43
30.0,34.375,2015,1,30,95.46
30.0,35.0,2015,1,30,95.44
30.0,35.625,2015,1,30,88.46
30.5,34.375,2015,1,30,96.97
30.5,35.0,2015,1,30,97.39
30.5,35.625,2015,1,30,89.18
31.0,34.375,2015,1,30,99.31
31.0,35.0,2015,1,30,98.48
31.0,35.625,2015,1,30,94.86
31.5,34.375,2015,1,30,101.23
31.5,35.0,2015,1,30,97.64
31.5,35.625,2015,1,30,99.39
32.0,34.375,2015,1,30,101.64
32.0,35.0,2015,1,30,98.35
32.0,35.625,2015,1,30,99.57
32.5,34.375,2015,1,30,101.6
