-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
30.5,35.625,2015,1,8,91.28
31.0,34.375,2015,1,8,69.67
31.0,35.0,2015,1,8,75.64
31.0,35.625,2015,1,8,85.45
31.5,34.375,2015,1,8,70.45
31.5,35.0,2015,1,8,81.53
31.5,35.625,2015,1,8,78.49
32.0,34.375,2015,1,8,72.26
32.0,35.0,2015,1,8,76.53
32.0,35.625,2015,1,8,78.38
32.5,34.375,2015,1,8,68.58
32.5,35.0,2015,1,8,68.98
32.5,35.625,2015,1,8,79.19
33.0,34.375,2015,1,8,68.89
33.0,35.0,2015,1,8,69.64
33.0,35.625,2015,1,8,79.15
29.5,34.375,2015,1,9,83.83
29.5,35.0,2015,1,9,88.35
29.5,35.625,2015,1,9,86.77
30.0,34.375,2015,1,9,89.53
30.0,35.0,2015,1,9,91.49
30.0,35.625,2015,1,9,89.9
30.5,34.375,2015,1,9,87.8
30.5,35.0,2015,1,9,87.53
30.5,35.625,2015,1,9,96.67
31.0,34.375,2015,1,9,80.88
31.0,35.0,2015,1,9,85.11
31.0,35.625,2015,1,9,91.61
31.5,34.375,2015,1,9,72.42
31.5,35.0,2015,1,9,87.2
31.5,35.625,2015,1,9,84.64
32.0,34.375,2015,1,9,75.57
32.0,35.0,2015,1,9,86.4
32.0,35.625,2015,1,9,86.86
32.5,34.375,2015,1,9,77.42
32.5,35.0,2015,1,9,82.56
32.5,35.625,2015,1,9,86.03
33.0,34.375,2015,1,9,75.63
33.0,35.0,2015,1,9,78.2
33.0,35.625,2015,1,9,78.85
29.5,34.375,2015,1,10,72.23
29.5,35.0,2015,1,10,72.89
29.5,35.625,2015,1,10,74.86
30.0,34.375,2015,1,10,71.58
30.0,35.0,2015,1,10,76.96
30.0,35.625,2015,1,10,82.42
30.5,34.375,2015,1,10,72.18
30.5,35.0,2015,1,10,77.85
30.5,35.625,2015,1,10,92.3
31.0,34.375,2015,1,10,67.94
31.0,35.0,2015,1,10,75.14
31.0,35.625,2015,1,10,76.01
31.5,34.375,2015,1,10,68.54
31.5,35.0,2015,1,10,76.22
31.5,35.625,2015,1,10,66.03
32.0,34.375,2015,1,10,69.82
32.0,35.0,2015,1,10,77.29
32.0,35.625,2015,1,10,73.52
32.5,34.375,2015,1,10,70.77
32.5,35.0,2015,1,10,78.35
32.5,35.625,2015,1,10,75.98
33.0,34.375,2015,1,10,71.63
33.0,35.0,2015,1,10,77.38
33.0,35.625,2015,1,10,79.21
29.5,34.375,2015,1,11,86.91
29.5,35.0,2015,1,11,86.31
29.5,35.625,2015,1,11,91.2
30.0,34.375,2015,1,11,83.48
30.0,35.0,2015,1,11,86.01
30.0,35.625,2015,1,11,94.62
30.5,34.375,2015,1,11,83.45
30.5,35.0,2015,1,11,84.87
30.5,35.625,2015,1,11,96.24
31.0,34.375,2015,1,11,78.57
31.0,35.0,2015,1,11,82.18
31.0,35.625,2015,1,11,86.83
31.5,34.375,2015,1,11,74.33
31.5,35.0,2015,1,11,85.67
31.5,35.625,2015,1,11,77.51
32.0,34.375,2015,1,11,72.1
32.0,35.0,2015,1,11,84.35
32.0,35.625,2015,1,11,80.49
32.5,34.375,2015,1,11,72.51
32.5,35.0,2015,1,11,80.56
32.5,35.625,2015,1,11,83.29
33.0,34.375,2015,1,11,72.86
33.0,35.0,2015,1,11,77.64
33.0,35.625,2015,1,11,83.42
29.5,34.375,2015,1,12,60.58
29.5,35.0,2015,1,12,62.53
29.5,35.625,2015,1,12,64.61
30.0,34.375,2015,1,12,67.41
30.0,35.0,2015,1,12,65.43
30.0,35.625,2015,1,12,70.9
30.5,34.375,2015,1,12,70.61
30.5,35.0,2015,1,12,69.43
30.5,35.625,2015,1,12,81.84
31.0,34.375,2015,1,12,72.27
31.0,35.0,2015,1,12,72.31
31.0,35.625,2015,1,12,72.72
31.5,34.375,2015,1,12,66.54
31.5,35.0,2015,1,12,76.6
31.5,35.625,2015,1,12,68.07
32.0,34.375,2015,1,12,61.66
32.0,35.0,2015,1,12,78.98
32.0,35.625,2015,1,12,71.54
32.5,34.375,2015,1,12,64.05
32.5,35.0,2015,1,12,75.25
32.5,35.625,2015,1,12,71.31
33.0,34.375,2015,1,12,66.72
33.0,35.0,2015,1,12,71.36
33.0,35.625,2015,1,12,71.67
29.5,34.375,2015,1,13,48.33
29.5,35.0,2015,1,13,45.65
29.5,35.625,2015,1,13,41.69
30.0,34.375,2015,1,13,53.79
30.0,35.0,2015,1,13,48.95
30.0,35.625,2015,1,13,50.63
30.5,34.375,2015,1,13,57.85
30.5,35.0,2015,1,13,54.03
30.5,35.625,2015,1,13,63.31
31.0,34.375,2015,1,13,59.06
31.0,35.0,2015,1,13,56.27
31.0,35.625,2015,1,13,56.29
31.5,34.375,2015,1,13,63.75
31.5,35.0,2015,1,13,62.54
31.5,35.625,2015,1,13,54.06
32.0,34.375,2015,1,13,59.27
32.0,35.0,2015,1,13,73.44
32.0,35.625,2015,1,13,61.73
32.5,34.375,2015,1,13,60.63
32.5,35.0,2015,1,13,68.6
32.5,35.625,2015,1,13,66.63
33.0,34.375,2015,1,13,62.11
33.0,35.0,2015,1,13,66.18
33.0,35.625,2015,1,13,63.9
29.5,34.375,2015,1,14,60.3
29.5,35.0,2015,1,14,57.25
29.5,35.625,2015,1,14,62.31
30.0,34.375,2015,1,14,65.77
30.0,35.0,2015,1,14,61.96
30.0,35.625,2015,1,14,63.64
30.5,34.375,2015,1,14,66.58
30.5,35.0,2015,1,14,62.23
30.5,35.625,2015,1,14,71.26
31.0,34.375,2015,1,14,65.24
31.0,35.0,2015,1,14,61.84
31.0,35.625,2015,1,14,66.64
31.5,34.375,2015,1,14,67.91
31.5,35.0,2015,1,14,70.31
31.5,35.625,2015,1,14,64.47
32.0,34.375,2015,1,14,64.15
32.0,35.0,2015,1,14,78.97
32.0,35.625,2015,1,14,69.6
32.5,34.375,2015,1,14,65.7
32.5,35.0,2015,1,14,74.07
32.5,35.625,2015,1,14,74.3
33.0,34.375,2015,1,14,67.75
33.0,35.0,2015,1,14,71.74
33.0,35.625,2015,1,14,68.04
29.5,34.375,2015,1,15,67.13
29.5,35.0,2015,1,15,64.5
29.5,35.625,2015,1,15,69.92
30.0,34.375,2015,1,15,68.91
30.0,35.0,2015,1,15,68.25
30.0,35.625,2015,1,15,79.68
30.5,34.375,2015,1,15,71.05
30.5,35.0,2015,1,15,70.97
30.5,35.625,2015,1,15,89.09
31.0,34.375,2015,1,15,76.04
31.0,35.0,2015,1,15,78.07
31.0,35.625,2015,1,15,84.26
31.5,34.375,2015,1,15,75.54
31.5,35.0,2015,1,15,85.25
31.5,35.625,2015,1,15,81.31
32.0,34.375,2015,1,15,70.94
32.0,35.0,2015,1,15,84.69
32.0,35.625,2015,1,15,83.83
32.5,34.375,2015,1,15,68.68
32.5,35.0,2015,1,15,78.45
32.5,35.625,2015,1,15,88.43
33.0,34.375,2015,1,15,67.11
33.0,35.0,2015,1,15,77.15
33.0,35.625,2015,1,15,93.01
29.5,34.375,2015,1,16,74.7
29.5,35.0,2015,1,16,67.13
29.5,35.625,2015,1,16,76.61
30.0,34.375,2015,1,16,74.56
30.0,35.0,2015,1,16,72.9
30.0,35.625,2015,1,16,82.89
30.5,34.375,2015,1,16,76.95
30.5,35.0,2015,1,16,75.91
30.5,35.625,2015,1,16,87.59
31.0,34.375,2015,1,16,78.72
31.0,35.0,2015,1,16,81.29
31.0,35.625,2015,1,16,81.71
31.5,34.375,2015,1,16,81.01
31.5,35.0,2015,1,16,89.72
31.5,35.625,2015,1,16,78.67
32.0,34.375,2015,1,16,76.26
32.0,35.0,2015,1,16,90.98
32.0,35.625,2015,1,16,83.95
32.5,34.375,2015,1,16,75.22
32.5,35.0,2015,1,16,84.66
32.5,35.625,2015,1,16,89.85
33.0,34.375,2015,1,16,74.47
33.0,35.0,2015,1,16,81.6
33.0,35.625,2015,1,16,93.39
29.5,34.375,2015,1,17,79.61
29.5,35.0,2015,1,17,74.26
29.5,35.625,2015,1,17,78.43
30.0,34.375,2015,1,17,80.8
30.0,35.0,2015,1,17,80.21
30.0,35.625,2015,1,17,83.2
30.5,34.375,2015,1,17,79.43
30.5,35.0,2015,1,17,79.92
30.5,35.625,2015,1,17,85.33
31.0,34.375,2015,1,17,77.55
31.0,35.0,2015,1,17,80.97
31.0,35.625,2015,1,17,81.25
31.5,34.375,2015,1,17,75.25
31.5,35.0,2015,1,17,84.66
31.5,35.625,2015,1,17,71.91
32.0,34.375,2015,1,17,71.54
32.0,35.0,2015,1,17,82.69
32.0,35.625,2015,1,17,75.89
32.5,34.375,2015,1,17,73.0
32.5,35.0,2015,1,17,79.58
32.5,35.625,2015,1,17,79.24
33.0,34.375,2015,1,17,76.04
33.0,35.0,2015,1,17,78.42
33.0,35.625,2015,1,17,86.44
29.5,34.375,2015,1,18,77.64
29.5,35.0,2015,1,18,72.23
29.5,35.625,2015,1,18,71.11
30.0,34.375,2015,1,18,80.42
30.0,35.0,2015,1,18,76.97
30.0,35.625,2015,1,18,77.53
30.5,34.375,2015,1,18,82.96
30.5,35.0,2015,1,18,80.28
30.5,35.625,2015,1,18,83.45
31.0,34.375,2015,1,18,85.5
31.0,35.0,2015,1,18,82.91
31.0,35.625,2015,1,18,78.06
31.5,34.375,2015,1,18,72.5
31.5,35.0,2015,1,18,87.43
31.5,35.625,2015,1,18,73.81
32.0,34.375,2015,1,18,69.0
32.0,35.0,2015,1,18,84.69
32.0,35.625,2015,1,18,77.2
32.5,34.375,2015,1,18,69.4
32.5,35.0,2015,1,18,78.76
32.5,35.625,2015,1,18,78.39
33.0,34.375,2015,1,18,68.91
33.0,35.0,2015,1,18,73.71
33.0,35.625,2015,1,18,81.64
29.5,34.375,2015,1,19,69.05
29.5,35.0,2015,1,19,64.82
29.5,35.625,2015,1,19,62.09
30.0,34.375,2015,1,19,75.09
30.0,35.0,2015,1,19,72.07
30.0,35.625,2015,1,19,67.41
30.5,34.375,2015,1,19,75.53
30.5,35.0,2015,1,19,74.33
30.5,35.625,2015,1,19,74.21
31.0,34.375,2015,1,19,75.61
31.0,35.0,2015,1,19,74.29
31.0,35.625,2015,1,19,76.86
31.5,34.375,2015,1,19,70.66
31.5,35.0,2015,1,19,79.4
31.5,35.625,2015,1,19,71.68
32.0,34.375,2015,1,19,66.42
32.0,35.0,2015,1,19,78.44
32.0,35.625,2015,1,19,73.57
32.5,34.375,2015,1,19,66.05
32.5,35.0,2015,1,19,77.14
32.5,35.625,2015,1,19,77.04
33.0,34.375,2015,1,19,65.15
33.0,35.0,2015,1,19,72.56
33.0,35.625,2015,1,19,81.8
29.5,34.375,2015,1,20,48.73
29.5,35.0,2015,1,20,41.33
29.5,35.625,2015,1,20,34.66
30.0,34.375,2015,1,20,55.51
30.0,35.0,2015,1,20,47.7
30.0,35.625,2015,1,20,42.84
30.5,34.375,2015,1,20,59.76
30.5,35.0,2015,1,20,53.65
30.5,35.625,2015,1,20,43.89
31.0,34.375,2015,1,20,65.33
31.0,35.0,2015,1,20,59.99
31.0,35.625,2015,1,20,48.42
31.5,34.375,2015,1,20,64.88
31.5,35.0,2015,1,20,68.8
31.5,35.625,2015,1,20,53.85
32.0,34.375,2015,1,20,65.82
32.0,35.0,2015,1,20,73.05
32.0,35.625,2015,1,20,59.43
32.5,34.375,2015,1,20,68.73
32.5,35.0,2015,1,20,72.61
32.5,35.625,2015,1,20,65.87
33.0,34.375,2015,1,20,68.84
33.0,35.0,2015,1,20,70.31
33.0,35.625,2015,1,20,66.42
29.5,34.375,2015,1,21,27.72
29.5,35.0,2015,1,21,30.22
29.5,35.625,2015,1,21,25.54
30.0,34.375,2015,1,21,35.93
30.0,35.0,2015,1,21,32.29
30.0,35.625,2015,1,21,33.49
30.5,34.375,2015,1,21,39.43
30.5,35.0,2015,1,21,40.74
30.5,35.625,2015,1,21,38.35
31.0,34.375,2015,1,21,45.47
31.0,35.0,2015,1,21,43.32
31.0,35.625,2015,1,21,41.78
31.5,34.375,2015,1,21,58.36
31.5,35.0,2015,1,21,49.55
31.5,35.625,2015,1,21,40.34
32.0,34.375,2015,1,21,61.28
32.0,35.0,2015,1,21,57.76
32.0,35.625,2015,1,21,47.74
32.5,34.375,2015,1,21,65.28
32.5,35.0,2015,1,21,68.65
32.5,35.625,2015,1,21,55.54
33.0,34.375,2015,1,21,69.61
33.0,35.0,2015,1,21,66.81
33.0,35.625,2015,1,21,50.6
29.5,34.375,2015,1,22,25.52
29.5,35.0,2015,1,22,28.42
29.5,35.625,2015,1,22,22.98
30.0,34.375,2015,1,22,36.24
30.0,35.0,2015,1,22,36.93
30.0,35.625,2015,1,22,30.08
30.5,34.375,2015,1,22,44.6
30.5,35.0,2015,1,22,42.62
30.5,35.625,2015,1,22,36.72
31.0,34.375,2015,1,22,50.78
31.0,35.0,2015,1,22,42.98
31.0,35.625,2015,1,22,38.99
31.5,34.375,2015,1,22,61.02
31.5,35.0,2015,1,22,53.9
31.5,35.625,2015,1,22,39.57
32.0,34.375,2015,1,22,65.17
32.0,35.0,2015,1,22,57.19
32.0,35.625,2015,1,22,48.81
32.5,34.375,2015,1,22,69.4
32.5,35.0,2015,1,22,69.28
32.5,35.625,2015,1,22,58.98
33.0,34.375,2015,1,22,71.58
33.0,35.0,2015,1,22,68.82
33.0,35.625,2015,1,22,56.38
29.5,34.375,2015,1,23,25.63
29.5,35.0,2015,1,23,31.81
29.5,35.625,2015,1,23,27.58
30.0,34.375,2015,1,23,36.13
30.0,35.0,2015,1,23,34.75
30.0,35.625,2015,1,23,35.42
30.5,34.375,2015,1,23,40.23
30.5,35.0,2015,1,23,36.17
30.5,35.625,2015,1,23,40.16
31.0,34.375,2015,1,23,45.06
31.0,35.0,2015,1,23,42.76
31.0,35.625,2015,1,23,44.98
31.5,34.375,2015,1,23,58.85
31.5,35.0,2015,1,23,52.18
31.5,35.625,2015,1,23,44.97
32.0,34.375,2015,1,23,67.72
32.0,35.0,2015,1,23,63.82
32.0,35.625,2015,1,23,55.96
32.5,34.375,2015,1,23,69.51
32.5,35.0,2015,1,23,67.13
32.5,35.625,2015,1,23,60.93
33.0,34.375,2015,1,23,70.78
33.0,35.0,2015,1,23,66.82
33.0,35.625,2015,1,23,61.67
29.5,34.375,2015,1,24,24.71
29.5,35.0,2015,1,24,31.81
29.5,35.625,2015,1,24,23.44
30.0,34.375,2015,1,24,34.67
30.0,35.0,2015,1,24,36.42
30.0,35.625,2015,1,24,32.76
30.5,34.375,2015,1,24,44.75
30.5,35.0,2015,1,24,44.12
30.5,35.625,2015,1,24,40.56
31.0,34.375,2015,1,24,56.84
31.0,35.0,2015,1,24,50.81
31.0,35.625,2015,1,24,42.11
31.5,34.375,2015,1,24,67.13
31.5,35.0,2015,1,24,57.34
31.5,35.625,2015,1,24,39.7
32.0,34.375,2015,1,24,79.14
32.0,35.0,2015,1,24,65.74
32.0,35.625,2015,1,24,47.02
32.5,34.375,2015,1,24,83.02
32.5,35.0,2015,1,24,72.07
32.5,35.625,2015,1,24,58.11
33.0,34.375,2015,1,24,81.88
33.0,35.0,2015,1,24,66.89
33.0,35.625,2015,1,24,53.07
29.5,34.375,2015,1,25,39.61
29.5,35.0,2015,1,25,42.88
29.5,35.625,2015,1,25,33.91
30.0,34.375,2015,1,25,48.76
30.0,35.0,2015,1,25,49.97
30.0,35.625,2015,1,25,42.41
30.5,34.375,2015,1,25,60.68
30.5,35.0,2015,1,25,56.85
30.5,35.625,2015,1,25,54.14
31.0,34.375,2015,1,25,75.39
31.0,35.0,2015,1,25,72.32
31.0,35.625,2015,1,25,53.68
31.5,34.375,2015,1,25,83.6
31.5,35.0,2015,1,25,80.88
31.5,35.625,2015,1,25,51.97
32.0,34.375,2015,1,25,85.23
32.0,35.0,2015,1,25,80.71
32.0,35.625,2015,1,25,60.48
32.5,34.375,2015,1,25,81.5
32.5,35.0,2015,1,25,74.73
32.5,35.625,2015,1,25,61.7
33.0,34.375,2015,1,25,65.31
33.0,35.0,2015,1,25,61.08
33.0,35.625,2015,1,25,48.21
29.5,34.375,2015,1,26,70.06
29.5,35.0,2015,1,26,64.75
29.5,35.625,2015,1,26,63.97
30.0,34.375,2015,1,26,67.44
30.0,35.0,2015,1,26,68.97
30.0,35.625,2015,1,26,68.27
30.5,34.375,2015,1,26,77.16
30.5,35.0,2015,1,26,75.65
30.5,35.625,2015,1,26,71.58
31.0,34.375,2015,1,26,84.13
31.0,35.0,2015,1,26,82.32
31.0,35.625,2015,1,26,70.59
31.5,34.375,2015,1,26,79.83
31.5,35.0,2015,1,26,85.37
31.5,35.625,2015,1,26,66.65
32.0,34.375,2015,1,26,71.99
32.0,35.0,2015,1,26,86.85
32.0,35.625,2015,1,26,71.01
32.5,34.375,2015,1,26,70.0
32.5,35.0,2015,1,26,77.84
32.5,35.625,2015,1,26,68.92
33.0,34.375,2015,1,26,68.93
33.0,35.0,2015,1,26,73.55
33.0,35.625,2015,1,26,65.15
29.5,34.375,2015,1,27,58.37
29.5,35.0,2015,1,27,66.38
29.5,35.625,2015,1,27,66.23
30.0,34.375,2015,1,27,59.28
30.0,35.0,2015,1,27,64.2
30.0,35.625,2015,1,27,67.68
30.5,34.375,2015,1,27,61.04
30.5,35.0,2015,1,27,62.3
30.5,35.625,2015,1,27,68.12
31.0,34.375,2015,1,27,65.09
31.0,35.0,2015,1,27,61.79
31.0,35.625,2015,1,27,63.02
31.5,34.375,2015,1,27,65.86
31.5,35.0,2015,1,27,66.26
31.5,35.625,2015,1,27,56.78
32.0,34.375,2015,1,27,60.36
32.0,35.0,2015,1,27,68.56
32.0,35.625,2015,1,27,62.88
32.5,34.375,2015,1,27,60.39
32.5,35.0,2015,1,27,69.05
32.5,35.625,2015,1,27,71.86
33.0,34.375,2015,1,27,57.71
33.0,35.0,2015,1,27,60.55
33.0,35.625,2015,1,27,60.43
29.5,34.375,2015,1,28,60.97
29.5,35.0,2015,1,28,69.06
29.5,35.625,2015,1,28,71.84
30.0,34.375,2015,1,28,65.07
30.0,35.0,2015,1,28,73.34
30.0,35.625,2015,1,28,79.72
30.5,34.375,2015,1,28,71.28
30.5,35.0,2015,1,28,75.25
30.5,35.625,2015,1,28,85.23
31.0,34.375,2015,1,28,76.16
31.0,35.0,2015,1,28,76.9
31.0,35.625,2015,1,28,83.07
31.5,34.375,2015,1,28,73.24
31.5,35.0,2015,1,28,79.12
31.5,35.625,2015,1,28,72.58
32.0,34.375,2015,1,28,67.02
32.0,35.0,2015,1,28,77.27
32.0,35.625,2015,1,28,73.39
32.5,34.375,2015,1,28,63.99
32.5,35.0,2015,1,28,71.64
32.5,35.625,2015,1,28,77.0
33.0,34.375,2015,1,28,62.85
33.0,35.0,2015,1,28,67.51
33.0,35.625,2015,1,28,74.21
29.5,34.375,2015,1,29,47.24
29.5,35.0,2015,1,29,48.9
29.5,35.625,2015,1,29,56.64
30.0,34.375,2015,1,29,52.96
30.0,35.0,2015,1,29,55.96
30.0,35.625,2015,1,29,64.65
30.5,34.375,2015,1,29,59.47
30.5,35.0,2015,1,29,60.62
30.5,35.625,2015,1,29,67.05
31.0,34.375,2015,1,29,68.27
31.0,35.0,2015,1,29,70.57
31.0,35.625,2015,1,29,67.87
31.5,34.375,2015,1,29,59.43
31.5,35.0,2015,1,29,74.02
31.5,35.625,2015,1,29,67.23
32.0,34.375,2015,1,29,61.49
32.0,35.0,2015,1,29,70.0
32.0,35.625,2015,1,29,73.58
32.5,34.375,2015,1,29,62.55
32.5,35.0,2015,1,29,70.52
32.5,35.625,2015,1,29,76.42
33.0,34.375,2015,1,29,64.61
33.0,35.0,2015,1,29,68.3
33.0,35.625,2015,1,29,76.29
29.5,34.375,2015,1,30,41.91
29.5,35.0,2015,1,30,41.26
29.5,35.625,2015,1,30,42.72
30.0,34.375,2015,1,30,45.95
30.0,35.0,2015,1,30,46.95
30.0,35.625,2015,1,30,48.96
30.5,34.375,2015,1,30,51.71
30.5,35.0,2015,1,30,50.84
30.5,35.625,2015,1,30,56.55
31.0,34.375,2015,1,30,57.28
31.0,35.0,2015,1,30,56.91
31.0,35.625,2015,1,30,54.32
31.5,34.375,2015,1,30,64.72
31.5,35.0,2015,1,30,67.7
31.5,35.625,2015,1,30,56.52
32.0,34.375,2015,1,30,60.59
32.0,35.0,2015,1,30,74.87
32.0,35.625,2015,1,30,66.08
